0.244458	1.21495	-0.201264	-1.57457	1.6294	-0.034455	-1.34821	1.09512	0.124749	0.16913	0.287379	-3.32581	-3.6808	3.98336	
0.255271	1.21608	-0.199525	-1.57162	1.59617	-0.0707238	-1.30851	1.06886	0.102536	0.168265	0.305114	-3.23044	-3.56258	3.86711	
0.265829	1.21703	-0.197792	-1.56858	1.56401	-0.105817	-1.27008	1.04381	0.0871794	0.170658	0.30752	-3.13751	-3.44849	3.75459	
0.276137	1.21786	-0.196044	-1.56557	1.53287	-0.139777	-1.23287	1.01855	0.0785623	0.173629	0.298616	-3.04549	-3.33811	3.64408	
0.286189	1.21863	-0.194279	-1.56268	1.50272	-0.172643	-1.19682	0.992457	0.0754034	0.175624	0.283461	-2.95435	-3.23135	3.53527	
0.295977	1.21939	-0.192508	-1.55995	1.47352	-0.204455	-1.1619	0.965468	0.0759179	0.176073	0.265966	-2.86465	-3.12832	3.42855	
0.305492	1.22016	-0.190745	-1.55739	1.44524	-0.235252	-1.12806	0.937861	0.0784013	0.174977	0.248492	-2.77698	-3.02908	3.32437	
0.31473	1.22096	-0.189001	-1.555	1.41785	-0.265073	-1.09528	0.910011	0.0815433	0.172576	0.232226	-2.69172	-2.93363	3.22305	
0.323691	1.22179	-0.187288	-1.55276	1.39132	-0.293956	-1.06351	0.882264	0.0844828	0.169167	0.217636	-2.60908	-2.84187	3.12477	
0.332376	1.22265	-0.185615	-1.55065	1.3656	-0.321938	-1.03271	0.854892	0.0867276	0.165024	0.2048	-2.52913	-2.75362	3.02958	
0.340791	1.22352	-0.183987	-1.54867	1.34068	-0.349053	-1.00286	0.828086	0.0880537	0.160363	0.193604	-2.45184	-2.66873	2.93745	
0.348941	1.2244	-0.182407	-1.54679	1.31653	-0.375335	-0.973923	0.80197	0.08842	0.155357	0.183855	-2.37715	-2.58701	2.84832	
0.356833	1.22528	-0.18088	-1.545	1.29311	-0.400814	-0.945865	0.776613	0.0878964	0.150142	0.175343	-2.30498	-2.50828	2.76211	
0.364477	1.22616	-0.179405	-1.54329	1.27041	-0.425519	-0.918658	0.75205	0.0866105	0.144822	0.167862	-2.23524	-2.4324	2.67875	
0.371878	1.22701	-0.177984	-1.54165	1.24839	-0.449479	-0.892273	0.728293	0.0847133	0.139481	0.161226	-2.16785	-2.35921	2.59815	
0.379047	1.22785	-0.176616	-1.54007	1.22704	-0.47272	-0.866682	0.705344	0.082358	0.134189	0.155278	-2.10272	-2.28859	2.52022	
0.385989	1.22866	-0.175301	-1.53854	1.20633	-0.495267	-0.841859	0.683202	0.0796878	0.129005	0.149886	-2.03976	-2.22043	2.44489	
0.392715	1.22944	-0.174037	-1.53707	1.18624	-0.517143	-0.817777	0.661861	0.0768292	0.123981	0.144943	-1.97888	-2.1546	2.37208	
0.399231	1.2302	-0.172822	-1.53565	1.16675	-0.538372	-0.794411	0.641318	0.0738886	0.119164	0.140367	-1.92003	-2.09101	2.30172	
0.405545	1.23092	-0.171655	-1.53427	1.14784	-0.558976	-0.771737	0.621571	0.070952	0.114594	0.1361	-1.86312	-2.02957	2.23373	
0.411666	1.23162	-0.170531	-1.53293	1.12948	-0.578976	-0.749733	0.602613	0.0680849	0.110302	0.132097	-1.8081	-1.9702	2.16805	
0.417602	1.23228	-0.169449	-1.53163	1.11167	-0.598392	-0.728373	0.584436	0.0653336	0.106312	0.128333	-1.75492	-1.91283	2.1046	
0.423359	1.23292	-0.168406	-1.53036	1.09439	-0.617243	-0.707638	0.567022	0.0627255	0.102632	0.124789	-1.70351	-1.8574	2.04331	
0.428946	1.23354	-0.167397	-1.52913	1.0776	-0.63555	-0.687505	0.550345	0.060265	0.0992449	0.121446	-1.65383	-1.80383	1.98411	
0.43437	1.23413	-0.166421	-1.52793	1.06131	-0.65333	-0.667954	0.53437	0.0579328	0.0961031	0.118269	-1.60583	-1.75208	1.92693	
0.439637	1.2347	-0.165476	-1.52677	1.04549	-0.670602	-0.648964	0.519052	0.0557053	0.0931607	0.115223	-1.55946	-1.70207	1.8717	
0.444754	1.23525	-0.164559	-1.52563	1.03012	-0.687381	-0.630518	0.504348	0.05357	0.0903869	0.112292	-1.51467	-1.65376	1.81836	
0.449727	1.23577	-0.163669	-1.52452	1.01519	-0.703686	-0.612595	0.490218	0.0515219	0.0877602	0.109467	-1.47144	-1.6071	1.76684	
0.454561	1.23628	-0.162805	-1.52344	1.00069	-0.719532	-0.595179	0.47663	0.0495576	0.0852641	0.106744	-1.4297	-1.56206	1.7171	
0.459262	1.23676	-0.161965	-1.52239	0.986597	-0.734936	-0.578252	0.463557	0.0476747	0.0828856	0.104118	-1.38942	-1.51859	1.66909	
0.463835	1.23723	-0.161148	-1.52136	0.9729	-0.749912	-0.561796	0.450974	0.0458708	0.0806147	0.101586	-1.35055	-1.47665	1.62276	
0.468284	1.23768	-0.160353	-1.52035	0.959585	-0.764477	-0.545795	0.43886	0.0441437	0.078443	0.0991448	-1.31306	-1.43619	1.57806	
0.472615	1.23811	-0.15958	-1.51937	0.946638	-0.778644	-0.530233	0.427196	0.042491	0.0763638	0.0967926	-1.27691	-1.39717	1.53495	
0.47683	1.23853	-0.158827	-1.51842	0.934046	-0.792428	-0.515094	0.415966	0.0409104	0.0743716	0.0945274	-1.24207	-1.35957	1.49339	
0.480936	1.23893	-0.158093	-1.51748	0.921796	-0.805843	-0.500363	0.405153	0.0393994	0.0724615	0.0923476	-1.20849	-1.32332	1.45334	
0.484935	1.23932	-0.157378	-1.51657	0.909875	-0.818902	-0.486025	0.394744	0.0379556	0.0706298	0.0902521	-1.17615	-1.28842	1.41475	
0.488833	1.23969	-0.156681	-1.51568	0.898271	-0.831618	-0.472066	0.384727	0.0365765	0.0688729	0.0882398	-1.14501	-1.2548	1.37759	
0.492632	1.24005	-0.156001	-1.5148	0.886973	-0.844004	-0.458471	0.375089	0.0352594	0.0671881	0.0863103	-1.11505	-1.22245	1.34183	
0.496336	1.2404	-0.155337	-1.51395	0.875968	-0.856073	-0.445227	0.365819	0.0340017	0.0655727	0.084463	-1.08623	-1.19133	1.30743	
0.49995	1.24073	-0.15469	-1.51311	0.865246	-0.867837	-0.43232	0.356907	0.0328007	0.0640247	0.0826978	-1.05852	-1.16141	1.27435	
0.503476	1.24105	-0.154057	-1.51229	0.854796	-0.879308	-0.419737	0.348345	0.0316537	0.0625422	0.0810147	-1.03191	-1.13265	1.24257	
0.506918	1.24137	-0.153439	-1.51149	0.844606	-0.890496	-0.407466	0.340122	0.0305577	0.0611237	0.0794139	-1.00636	-1.10503	1.21205	
0.51028	1.24167	-0.152835	-1.5107	0.834667	-0.901414	-0.395494	0.33223	0.0295099	0.0597678	0.0778959	-0.981844	-1.07852	1.18276	
0.513565	1.24196	-0.152244	-1.50993	0.824967	-0.912072	-0.383808	0.324663	0.0285073	0.0584734	0.0764611	-0.958346	-1.05308	1.15468	
0.516775	1.24224	-0.151665	-1.50917	0.815498	-0.922481	-0.372397	0.317411	0.0275469	0.0572396	0.0751103	-0.93584	-1.02871	1.12777	
0.519914	1.24251	-0.151099	-1.50843	0.806248	-0.932652	-0.36125	0.310469	0.0266258	0.0560656	0.0738444	-0.914305	-1.00536	1.10201	
0.522986	1.24277	-0.150544	-1.5077	0.797209	-0.942594	-0.350354	0.303829	0.025741	0.0549508	0.0726641	-0.893719	-0.983015	1.07738	
0.525992	1.24302	-0.149999	-1.50697	0.788371	-0.952317	-0.3397	0.297486	0.0248897	0.0538947	0.0715706	-0.874063	-0.961649	1.05384	
0.528937	1.24327	-0.149465	-1.50626	0.779725	-0.961832	-0.329275	0.291433	0.0240692	0.0528968	0.0705647	-0.855318	-0.941238	1.03139	
0.531822	1.2435	-0.148941	-1.50556	0.771262	-0.971147	-0.319069	0.285665	0.0232773	0.0519569	0.0696472	-0.837464	-0.921761	1.00998	
0.534651	1.24373	-0.148426	-1.50487	0.762974	-0.980272	-0.309072	0.280176	0.0225122	0.0510745	0.0688187	-0.820484	-0.903193	0.989605	
0.537427	1.24395	-0.147919	-1.50418	0.75485	-0.989215	-0.299274	0.274959	0.021773	0.050249	0.0680793	-0.804361	-0.885515	0.970238	
0.540151	1.24417	-0.147421	-1.50351	0.746884	-0.997986	-0.289665	0.27001	0.02106	0.0494799	0.0674285	-0.789079	-0.868704	0.951858	
0.542828	1.24438	-0.146929	-1.50283	0.739066	-1.00659	-0.280234	0.26532	0.0203754	0.0487659	0.0668644	-0.77462	-0.852738	0.934443	
0.545459	1.24458	-0.146445	-1.50217	0.731389	-1.01505	-0.270973	0.260883	0.0197238	0.0481053	0.0663839	-0.760971	-0.837598	0.917972	
0.548047	1.24477	-0.145967	-1.50151	0.723844	-1.02335	-0.261872	0.256687	0.0191134	0.0474953	0.0659815	-0.748115	-0.82326	0.902423	
0.550594	1.24496	-0.145494	-1.50085	0.716424	-1.03151	-0.252922	0.252722	0.0185571	0.0469315	0.0656487	-0.736036	-0.809705	0.887773	
0.553102	1.24514	-0.145027	-1.50019	0.70912	-1.03955	-0.244114	0.248969	0.0180748	0.0464076	0.0653724	-0.724721	-0.796907	0.873998	
0.555574	1.24532	-0.144566	-1.49954	0.701926	-1.04746	-0.23544	0.245406	0.0176955	0.0459139	0.0651338	-0.714153	-0.784845	0.861071	
0.558011	1.2455	-0.144109	-1.49889	0.694835	-1.05525	-0.22689	0.242003	0.0174608	0.0454358	0.0649055	-0.704316	-0.773491	0.848962	
0.560414	1.24567	-0.143657	-1.49824	0.687837	-1.06293	-0.218458	0.238717	0.0174296	0.0449526	0.064649	-0.695193	-0.762815	0.837636	
0.562785	1.24585	-0.14321	-1.4976	0.680928	-1.07051	-0.210135	0.235486	0.0176837	0.0444336	0.0643103	-0.686765	-0.752786	0.827052	
0.565123	1.24603	-0.142768	-1.49695	0.6741	-1.07799	-0.201915	0.232226	0.0183363	0.0438348	0.0638145	-0.679008	-0.743364	0.81716	
0.567429	1.24622	-0.142333	-1.49632	0.667345	-1.08538	-0.19379	0.228818	0.0195428	0.0430932	0.0630584	-0.671899	-0.734502	0.807895	
0.569698	1.24642	-0.141907	-1.49569	0.660659	-1.09268	-0.185755	0.225092	0.0215157	0.0421185	0.0619004	-0.665403	-0.726145	0.799177	
0.571927	1.24665	-0.141492	-1.49508	0.654035	-1.0999	-0.177805	0.220812	0.0245434	0.0407823	0.0601465	-0.65948	-0.718223	0.790901	
0.57411	1.24692	-0.141094	-1.4945	0.647467	-1.10705	-0.169937	0.215643	0.029017	0.0389024	0.0575315	-0.654074	-0.710647	0.782929	
0.576233	1.24724	-0.140718	-1.49394	0.640952	-1.11412	-0.162147	0.209114	0.0354617	0.0362212	0.0536906	-0.649109	-0.703305	0.775081	
0.578282	1.24764	-0.140375	-1.49343	0.634484	-1.12111	-0.154437	0.20056	0.0445705	0.0323776	0.0481099	-0.644471	-0.696039	0.76711	
0.58023	1.24815	-0.140079	-1.49299	0.628062	-1.12804	-0.146808	0.189042	0.057205	0.0268729	0.0400162	-0.63999	-0.688582	0.758672	
0.582041	1.24881	-0.139849	-1.49265	0.621686	-1.13488	-0.13927	0.17323	0.074212	0.0190483	0.0280352	-0.635368	-0.680304	0.749196	
0.583663	1.24966	-0.139713	-1.49246	0.61536	-1.14163	-0.131837	0.151285	0.0954068	0.00814446	0.00891443	-0.629819	-0.669182	0.737369	
0.585025	1.25071	-0.139704	-1.49255	0.609115	-1.14821	-0.12456	0.121092	0.115058	-0.00625333	-0.0272744	-0.619331	-0.647348	0.718138	
0.586051	1.25181	-0.139842	-1.49321	0.603178	-1.15431	-0.117696	0.0839387	0.105299	-0.0210468	-0.104447	-0.568522	-0.573651	0.654993	
0.586761	1.25242	-0.13976	-1.49362	0.600181	-1.15734	-0.114195	0.0580009	0.0157876	0.03752	0.021864	-0.0323274	-0.0310727	0.0466255	
