-0.239686	0.370374	-0.254146	-1.02715	0.353104	0.218176	0.165064	1.00157	-0.256947	0.299872	0.354496	0.242309	-2.49697	-0.317828	
-0.229675	0.367935	-0.251173	-1.02358	0.355492	0.193257	0.161915	1.00079	-0.230967	0.294779	0.358452	0.233521	-2.48688	-0.310139	
-0.21967	0.365741	-0.248233	-1.02002	0.357783	0.168403	0.158828	1.00003	-0.207893	0.293344	0.354094	0.222474	-2.48397	-0.305177	
-0.209672	0.363759	-0.245284	-1.01656	0.359943	0.143512	0.155782	0.999642	-0.188728	0.296398	0.337302	0.207391	-2.49441	-0.301658	
-0.199678	0.361949	-0.242282	-1.01333	0.36193	0.118457	0.152769	0.999274	-0.173351	0.304036	0.308849	0.187464	-2.51667	-0.298356	
-0.189692	0.360287	-0.239193	-1.01038	0.363705	0.0931961	0.149791	0.998002	-0.159074	0.313833	0.279184	0.164661	-2.5356	-0.294399	
-0.179718	0.35878	-0.236027	-1.00768	0.365266	0.0678592	0.146851	0.996796	-0.142428	0.319322	0.26141	0.144549	-2.53196	-0.290294	
-0.169748	0.357458	-0.232851	-1.00507	0.36666	0.0427086	0.143949	0.997344	-0.122156	0.315785	0.260256	0.131015	-2.49838	-0.286651	
-0.159771	0.356346	-0.229732	-1.00243	0.367928	0.0179893	0.141092	0.998206	-0.100358	0.307726	0.268143	0.119333	-2.44569	-0.281144	
-0.149788	0.355451	-0.226702	-0.99969	0.369082	-0.00615347	0.138298	0.998755	-0.0785995	0.297912	0.278999	0.108134	-2.38308	-0.274036	
-0.1398	0.354771	-0.223775	-0.996844	0.370126	-0.0296449	0.13558	0.999086	-0.0575056	0.287067	0.289956	0.0976039	-2.31542	-0.265992	
-0.129809	0.354297	-0.22096	-0.993894	0.371069	-0.0524478	0.132946	0.999363	-0.0372675	0.27536	0.299728	0.0880051	-2.24536	-0.257398	
-0.119815	0.354022	-0.218265	-0.990855	0.371919	-0.0745457	0.130401	0.999594	-0.0179043	0.263016	0.307773	0.0793266	-2.17441	-0.248398	
-0.109821	0.353935	-0.215695	-0.987745	0.372687	-0.0959335	0.127946	0.999563	0.000636684	0.250475	0.313998	0.0718732	-2.10333	-0.239531	
-0.0998269	0.35403	-0.213252	-0.984583	0.373383	-0.116613	0.125583	0.999578	0.0183546	0.237473	0.318157	0.065278	-2.03274	-0.230522	
-0.0898325	0.354297	-0.210939	-0.981393	0.374017	-0.136594	0.123308	0.999601	0.0350059	0.224407	0.319514	0.0596735	-1.96359	-0.22193	
-0.079837	0.354719	-0.208753	-0.978222	0.374594	-0.15591	0.121119	0.999782	0.0493997	0.212157	0.314468	0.054147	-1.89969	-0.213752	
-0.0698406	0.355281	-0.206687	-0.975116	0.375119	-0.174597	0.119008	0.999779	0.0628461	0.200447	0.306706	0.0494204	-1.83791	-0.206446	
-0.059845	0.355975	-0.204736	-0.972093	0.375593	-0.192673	0.116973	0.999619	0.0759533	0.188997	0.297625	0.0443122	-1.7774	-0.198835	
-0.0498515	0.356799	-0.202899	-0.969165	0.376024	-0.21015	0.115006	0.999316	0.0889784	0.177789	0.287905	0.0409718	-1.71805	-0.193071	
-0.0398629	0.357754	-0.201172	-0.966338	0.376411	-0.227042	0.113105	0.998626	0.102027	0.167202	0.277411	0.0355559	-1.66029	-0.185774	
-0.0298836	0.35884	-0.199546	-0.963617	0.376756	-0.243363	0.111262	0.997421	0.115201	0.157501	0.266721	0.0328912	-1.60398	-0.181679	
-0.0199157	0.360059	-0.198018	-0.961006	0.377063	-0.25913	0.109472	0.996312	0.128614	0.14749	0.255479	0.0279519	-1.54946	-0.17537	
-0.00996658	0.361413	-0.19658	-0.958508	0.377329	-0.274361	0.107731	0.993649	0.142202	0.139857	0.244092	0.0250138	-1.49683	-0.172017	
-4.61197e-05	0.362904	-0.195216	-0.956125	0.377563	-0.289076	0.106028	0.990559	0.156105	0.132473	0.232388	0.0213998	-1.44611	-0.167828	
0.00984079	0.364536	-0.193922	-0.953861	0.377765	-0.303293	0.10436	0.986918	0.170268	0.125937	0.220446	0.0187294	-1.39741	-0.165092	
0.0196969	0.366311	-0.192703	-0.951718	0.377939	-0.317034	0.102723	0.984377	0.1848	0.117625	0.208148	0.015836	-1.35065	-0.161718	
0.0295285	0.368233	-0.191567	-0.9497	0.378085	-0.330317	0.101115	0.981986	0.1996	0.10929	0.195485	0.0133452	-1.30606	-0.15935	
0.0393462	0.370304	-0.19053	-0.947811	0.378209	-0.343165	0.0995337	0.981576	0.214788	0.0978607	0.182397	0.0113457	-1.26344	-0.156605	
0.0491668	0.372529	-0.189619	-0.946056	0.378317	-0.355597	0.0979777	0.982535	0.230299	0.084331	0.168816	0.0102037	-1.22299	-0.15426	
0.0590096	0.374911	-0.188863	-0.944439	0.37842	-0.367635	0.0964474	0.985976	0.246224	0.0666079	0.154733	0.010441	-1.18457	-0.151504	
0.0688991	0.377455	-0.188308	-0.942965	0.378535	-0.379299	0.0949482	0.991867	0.262609	0.0443343	0.140201	0.012565	-1.1481	-0.148104	
0.0788599	0.380165	-0.188002	-0.941639	0.378681	-0.390607	0.0934914	1.00018	0.279506	0.0168622	0.125179	0.0168356	-1.11353	-0.143051	
0.0889127	0.383047	-0.187992	-0.940463	0.378881	-0.401576	0.0920923	1.01026	0.297043	-0.0148808	0.110191	0.0230804	-1.08036	-0.1366	
0.0990601	0.386108	-0.188296	-0.939434	0.379145	-0.41222	0.0907588	1.01905	0.315208	-0.0458338	0.0958089	0.0298863	-1.04839	-0.129988	
0.109278	0.389353	-0.188887	-0.938543	0.379473	-0.422549	0.0894904	1.02425	0.334004	-0.0722837	0.0824921	0.0358852	-1.01737	-0.123648	
0.119513	0.392789	-0.189694	-0.937779	0.379849	-0.432573	0.088279	1.02263	0.353311	-0.0888356	0.0705703	0.039404	-0.987342	-0.118626	
0.129687	0.39642	-0.190597	-0.937127	0.380243	-0.442303	0.0871056	1.01201	0.372951	-0.0915782	0.0601273	0.0394307	-0.958537	-0.116078	
0.139724	0.400249	-0.19148	-0.936572	0.380624	-0.45175	0.0859502	0.995111	0.392962	-0.0848366	0.0509403	0.0370389	-0.930775	-0.115067	
0.149585	0.40428	-0.19229	-0.936106	0.38098	-0.460922	0.0848084	0.977024	0.413514	-0.0771074	0.0426173	0.0342835	-0.903671	-0.113361	
0.159264	0.40852	-0.193025	-0.93572	0.38131	-0.469828	0.0836864	0.958708	0.434524	-0.0697274	0.0348499	0.031857	-0.877442	-0.111141	
0.168761	0.412971	-0.19369	-0.93541	0.381618	-0.478477	0.0825884	0.940418	0.45591	-0.0629273	0.0274276	0.029888	-0.852284	-0.108558	
0.178075	0.417638	-0.194289	-0.935174	0.381909	-0.486881	0.0815177	0.922258	0.477616	-0.0567369	0.0202345	0.0283725	-0.828307	-0.105702	
0.187208	0.422523	-0.194829	-0.935008	0.382186	-0.49505	0.0804766	0.904287	0.499605	-0.0511443	0.0132159	0.0272774	-0.805557	-0.102636	
0.196163	0.427629	-0.195316	-0.934912	0.382455	-0.502999	0.0794671	0.886545	0.521852	-0.0461277	0.00635272	0.0265647	-0.784042	-0.0994025	
0.204942	0.432959	-0.195756	-0.934884	0.382718	-0.510738	0.0784907	0.869063	0.544338	-0.0416629	-0.000354995	0.0261976	-0.763749	-0.0960384	
0.213548	0.438515	-0.196154	-0.934922	0.382979	-0.518281	0.0775485	0.851865	0.567045	-0.0377253	-0.00689774	0.0261416	-0.744654	-0.0925714	
0.221982	0.444299	-0.196515	-0.935025	0.38324	-0.525639	0.0766414	0.83497	0.589957	-0.0342909	-0.0132622	0.0263659	-0.726722	-0.0890241	
0.23025	0.450312	-0.196844	-0.935191	0.383506	-0.532822	0.0757702	0.818394	0.613054	-0.0313361	-0.0194351	0.0268429	-0.709914	-0.085415	
0.238354	0.456558	-0.197146	-0.935418	0.383777	-0.539844	0.0749354	0.802151	0.636314	-0.0288384	-0.0254055	0.0275482	-0.694185	-0.0817588	
0.246296	0.463037	-0.197426	-0.935703	0.384056	-0.546713	0.0741374	0.786253	0.659708	-0.026776	-0.0311674	0.0284607	-0.67948	-0.0780673	
0.254082	0.46975	-0.197686	-0.936045	0.384345	-0.55344	0.0733765	0.770708	0.683203	-0.0251276	-0.0367216	0.0295618	-0.665738	-0.0743502	
0.261714	0.476698	-0.197933	-0.936442	0.384646	-0.560034	0.0726529	0.755525	0.706755	-0.0238727	-0.0420782	0.0308354	-0.652884	-0.0706146	
0.269196	0.483882	-0.198168	-0.936891	0.384961	-0.566503	0.0719668	0.740711	0.73031	-0.022991	-0.0472597	0.0322676	-0.640828	-0.0668663	
0.276532	0.491301	-0.198397	-0.937392	0.38529	-0.572856	0.0713184	0.726272	0.7538	-0.0224622	-0.0523044	0.033846	-0.629457	-0.0631101	
0.283725	0.498954	-0.198622	-0.937943	0.385636	-0.579097	0.0707075	0.712213	0.777138	-0.0222663	-0.0572717	0.0355593	-0.618636	-0.0593503	
0.29078	0.506839	-0.198847	-0.938544	0.386	-0.585232	0.0701344	0.69854	0.800217	-0.0223825	-0.0622486	0.0373973	-0.608194	-0.0555918	
0.2977	0.514953	-0.199074	-0.939195	0.386383	-0.591264	0.0695988	0.685261	0.822897	-0.0227901	-0.06736	0.039351	-0.597924	-0.0518418	
0.304489	0.52329	-0.199307	-0.939899	0.386786	-0.597193	0.0691007	0.672387	0.845001	-0.0234685	-0.0727851	0.0414137	-0.587578	-0.0481131	
0.311152	0.531845	-0.199548	-0.94066	0.38721	-0.603016	0.0686397	0.659941	0.866302	-0.0243991	-0.0787855	0.0435852	-0.576867	-0.0444299	
0.317692	0.540607	-0.199799	-0.941487	0.387656	-0.608729	0.0682152	0.647965	0.886493	-0.0255697	-0.0857565	0.0458824	-0.56549	-0.0408405	
0.324116	0.549563	-0.200064	-0.942391	0.388126	-0.614324	0.0678256	0.636547	0.905157	-0.0269822	-0.0943276	0.0483594	-0.553197	-0.0374399	
0.330429	0.558695	-0.200344	-0.943394	0.388623	-0.619791	0.0674682	0.625852	0.921689	-0.0286517	-0.105567	0.0511326	-0.539966	-0.0344084	
0.33664	0.567978	-0.200641	-0.944532	0.389149	-0.625124	0.0671378	0.616142	0.935143	-0.0304888	-0.121434	0.0543062	-0.526437	-0.0320405	
0.342758	0.57737	-0.200952	-0.945873	0.389705	-0.630333	0.0668264	0.607419	0.943844	-0.0313033	-0.145913	0.0571003	-0.515153	-0.0306115	
0.348793	0.58682	-0.201257	-0.947518	0.390281	-0.635454	0.0665244	0.599357	0.946491	-0.029465	-0.182321	0.0582715	-0.508716	-0.0301755	
0.354752	0.596273	-0.201539	-0.94957	0.390866	-0.640523	0.0662224	0.592271	0.944484	-0.0264679	-0.227405	0.0589801	-0.504884	-0.0306049	
0.360646	0.605691	-0.201791	-0.952097	0.39146	-0.645555	0.0659135	0.586208	0.939659	-0.0235807	-0.277052	0.060087	-0.5013	-0.0315519	
0.366482	0.615054	-0.202016	-0.955129	0.392067	-0.650549	0.0655944	0.580871	0.933269	-0.0209667	-0.328716	0.0615496	-0.497174	-0.0326502	
0.372269	0.624351	-0.20222	-0.958674	0.392694	-0.655492	0.0652649	0.576251	0.92672	-0.0194502	-0.379407	0.0639057	-0.491191	-0.0336544	
0.378011	0.633584	-0.202411	-0.962721	0.393345	-0.660372	0.0649266	0.572044	0.920201	-0.0184094	-0.429151	0.0665805	-0.484387	-0.0344274	
0.383713	0.642752	-0.202593	-0.96726	0.394023	-0.665182	0.0645821	0.568091	0.913914	-0.0175406	-0.477815	0.0692842	-0.477421	-0.0349051	
0.389378	0.651863	-0.202773	-0.972271	0.394733	-0.669917	0.0642342	0.564661	0.908614	-0.0178167	-0.523736	0.0728072	-0.469355	-0.0351083	
0.395009	0.66092	-0.202951	-0.977743	0.395474	-0.674581	0.0638857	0.561264	0.903246	-0.0174266	-0.569835	0.0756931	-0.463116	-0.0350603	
0.400608	0.669928	-0.20313	-0.983665	0.396247	-0.679182	0.0635392	0.558284	0.898865	-0.0178463	-0.613551	0.0791068	-0.45676	-0.0347436	
0.40618	0.678899	-0.20332	-0.990008	0.397059	-0.683717	0.0631971	0.555847	0.89573	-0.0195015	-0.654267	0.0833929	-0.449866	-0.0341719	
0.411727	0.687837	-0.203521	-0.996763	0.397909	-0.688197	0.0628616	0.553383	0.892365	-0.0201872	-0.695763	0.0868539	-0.445766	-0.0334606	
0.417252	0.696745	-0.203731	-1.00393	0.398795	-0.692641	0.0625342	0.551241	0.889567	-0.0211716	-0.736032	0.0904716	-0.442773	-0.0325648	
0.422757	0.70563	-0.203956	-1.01148	0.399721	-0.697054	0.0622171	0.549606	0.887974	-0.0233007	-0.773407	0.0948907	-0.439492	-0.0314272	
0.428249	0.714503	-0.204206	-1.0194	0.400693	-0.701439	0.0619122	0.548384	0.886966	-0.0259668	-0.809394	0.0996925	-0.437107	-0.0301354	
0.433729	0.723363	-0.204478	-1.02768	0.40171	-0.705816	0.0616206	0.547224	0.885489	-0.0277391	-0.846602	0.103828	-0.437833	-0.0288064	
0.439199	0.732211	-0.20477	-1.03633	0.40277	-0.710204	0.0613433	0.546449	0.884603	-0.0300514	-0.882272	0.108352	-0.439305	-0.0272887	
0.444663	0.741055	-0.205089	-1.04533	0.403877	-0.714608	0.0610826	0.546002	0.884492	-0.0329628	-0.915836	0.113276	-0.441086	-0.0255183	
0.450125	0.7499	-0.205441	-1.05465	0.405037	-0.719031	0.0608407	0.546026	0.885019	-0.0366908	-0.947501	0.118818	-0.443169	-0.0235242	
0.455588	0.758748	-0.205829	-1.06429	0.406251	-0.723487	0.0606191	0.546271	0.885079	-0.0399948	-0.979907	0.124174	-0.447679	-0.0215063	
0.461055	0.767595	-0.206248	-1.07426	0.407518	-0.728	0.060418	0.546805	0.884715	-0.0430679	-1.01283	0.129526	-0.454376	-0.0194438	
0.46653	0.77644	-0.206701	-1.08455	0.408842	-0.732583	0.0602388	0.547785	0.884572	-0.0467038	-1.04455	0.135409	-0.461847	-0.017161	
0.472016	0.785283	-0.207191	-1.09515	0.410226	-0.737246	0.0600838	0.549027	0.884562	-0.050515	-1.07514	0.141525	-0.470302	-0.01463	
0.477516	0.794127	-0.20772	-1.10606	0.411672	-0.741999	0.0599554	0.550477	0.884597	-0.0543754	-1.10468	0.147803	-0.479817	-0.0118425	
0.483032	0.802972	-0.20829	-1.11725	0.413183	-0.74685	0.0598566	0.552299	0.884746	-0.058699	-1.13277	0.154577	-0.489944	-0.00874872	
0.488569	0.811817	-0.208907	-1.12872	0.414765	-0.751806	0.0597904	0.554652	0.884783	-0.0636911	-1.15974	0.162071	-0.500712	-0.00535427	
0.49413	0.820657	-0.209569	-1.14046	0.416421	-0.756884	0.0597582	0.557119	0.883552	-0.0677937	-1.18822	0.169356	-0.514362	-0.0019656	
0.499718	0.82948	-0.210272	-1.15249	0.418152	-0.762107	0.059761	0.559965	0.881517	-0.0718764	-1.21688	0.177027	-0.529722	0.00161954	
0.505336	0.838282	-0.211019	-1.16481	0.419963	-0.767487	0.0598017	0.563268	0.879106	-0.0764143	-1.24447	0.185367	-0.545859	0.00558999	
0.510989	0.847056	-0.211811	-1.17739	0.42186	-0.773034	0.0598842	0.566833	0.876201	-0.081007	-1.27104	0.194097	-0.562992	0.0099515	
0.516679	0.855799	-0.212648	-1.19023	0.423844	-0.778757	0.0600125	0.57052	0.872673	-0.0853823	-1.2966	0.203027	-0.581198	0.0147147	
0.522406	0.864504	-0.21353	-1.20333	0.42592	-0.784665	0.0601913	0.574371	0.868639	-0.0898221	-1.32049	0.212263	-0.599788	0.0200371	
0.528172	0.873166	-0.214457	-1.21664	0.428089	-0.790756	0.0604268	0.578335	0.864121	-0.0944528	-1.34208	0.221767	-0.617884	0.0260397	
0.533977	0.88178	-0.215431	-1.23016	0.430354	-0.797019	0.0607261	0.582262	0.85899	-0.0992306	-1.36082	0.231325	-0.63431	0.0327883	
0.539818	0.890337	-0.216445	-1.24386	0.432711	-0.803434	0.0610922	0.585284	0.852621	-0.102533	-1.37672	0.240187	-0.64817	0.0393707	
0.54568	0.89883	-0.217482	-1.25766	0.435168	-0.809941	0.0615032	0.586731	0.84617	-0.103944	-1.38382	0.251396	-0.652602	0.0417838	
0.55155	0.907259	-0.218527	-1.27149	0.437751	-0.816432	0.0619152	0.586636	0.839778	-0.104041	-1.38053	0.26546	-0.645127	0.0396135	
0.55741	0.915614	-0.219562	-1.28526	0.440476	-0.822813	0.0622918	0.584913	0.831444	-0.101906	-1.37252	0.279669	-0.630646	0.0347161	
0.563248	0.923866	-0.220566	-1.29897	0.443327	-0.829053	0.0626261	0.582312	0.818989	-0.0979564	-1.36778	0.290585	-0.616852	0.0311596	
0.569057	0.931977	-0.221521	-1.31262	0.446292	-0.835137	0.0629083	0.578848	0.803486	-0.0922599	-1.36207	0.302587	-0.599419	0.0242971	
0.574828	0.939911	-0.222414	-1.32625	0.449356	-0.841065	0.0631368	0.574975	0.783394	-0.0854754	-1.36257	0.310249	-0.585646	0.0204209	
0.58056	0.947634	-0.223239	-1.33987	0.452505	-0.846836	0.0633134	0.571052	0.761141	-0.0788525	-1.36147	0.319809	-0.568056	0.0139392	
0.586247	0.955118	-0.223985	-1.3535	0.455752	-0.852433	0.0634078	0.565964	0.735693	-0.0695929	-1.36205	0.329622	-0.550792	0.00400525	
0.591883	0.962339	-0.224639	-1.36712	0.459099	-0.857857	0.063397	0.560811	0.708611	-0.0605108	-1.3627	0.340017	-0.533503	-0.00709161	
0.597467	0.969285	-0.225204	-1.38076	0.462548	-0.863116	0.0632759	0.555488	0.680701	-0.0517384	-1.36342	0.349983	-0.517913	-0.0180371	
0.603	0.975954	-0.225689	-1.3944	0.466098	-0.868238	0.063051	0.550686	0.653041	-0.0445378	-1.36413	0.36007	-0.505926	-0.0278666	
0.608491	0.982355	-0.226117	-1.40804	0.469758	-0.873256	0.062732	0.547165	0.627148	-0.040394	-1.36283	0.372196	-0.49718	-0.0368341	
0.613954	0.988508	-0.226521	-1.42166	0.473543	-0.878215	0.0623389	0.545145	0.603426	-0.0397511	-1.36082	0.384945	-0.494035	-0.0426979	
0.619402	0.994437	-0.226931	-1.43525	0.477457	-0.883164	0.0619005	0.543911	0.582452	-0.0416539	-1.35673	0.39796	-0.495408	-0.0459146	
0.624829	1.00017	-0.227348	-1.44879	0.481504	-0.888158	0.0614186	0.541097	0.56367	-0.0410604	-1.35077	0.411625	-0.502924	-0.0513762	
0.630212	1.00573	-0.227738	-1.46227	0.48567	-0.893271	0.0608845	0.535166	0.547729	-0.0362263	-1.3432	0.421758	-0.51901	-0.0563548	
0.635532	1.01114	-0.228081	-1.47565	0.489928	-0.898583	0.0603174	0.528531	0.536154	-0.0317405	-1.33286	0.430058	-0.543027	-0.0579825	
0.640792	1.01647	-0.228395	-1.48893	0.494261	-0.904174	0.0597629	0.522904	0.528832	-0.0303994	-1.32096	0.436658	-0.574584	-0.0538522	
0.645991	1.02173	-0.228692	-1.50209	0.498642	-0.910123	0.059268	0.516641	0.523515	-0.0284416	-1.31062	0.439805	-0.614753	-0.0460697	
0.651133	1.02695	-0.228978	-1.51515	0.503057	-0.916487	0.0588558	0.511334	0.519306	-0.0280578	-1.3006	0.443442	-0.657613	-0.0372999	
0.656232	1.03212	-0.229276	-1.5281	0.507524	-0.923262	0.0585275	0.508044	0.515811	-0.0310778	-1.28862	0.450105	-0.696914	-0.0292727	
0.66129	1.03726	-0.229583	-1.54092	0.512084	-0.930414	0.0582259	0.503244	0.511032	-0.0296795	-1.27462	0.462016	-0.732979	-0.0319015	
0.666317	1.04235	-0.229905	-1.5536	0.516764	-0.937931	0.0579237	0.501745	0.508113	-0.0340972	-1.2604	0.474299	-0.769838	-0.029413	
0.671351	1.04743	-0.230304	-1.56614	0.521573	-0.945843	0.0576794	0.504537	0.507852	-0.0450733	-1.24744	0.487569	-0.811915	-0.0203582	
0.676423	1.05252	-0.230823	-1.57856	0.526518	-0.954216	0.057543	0.509437	0.510252	-0.0581455	-1.23573	0.501776	-0.862185	-0.0078417	
