0.0869149	1.87828	-0.82766	-1.42379	2.64602	0.752633	0.073918	1.06075	0.298763	4.47226	1.53625	0.537552	2.23513	4.22391	
0.0974842	1.88122	-0.783225	-1.40865	2.65133	0.774639	0.11578	1.05417	0.288233	4.41415	1.48921	0.521907	2.16671	4.15122	
0.107987	1.88406	-0.739366	-1.39398	2.65648	0.795969	0.156923	1.04741	0.2782	4.35661	1.44276	0.507163	2.10009	4.08034	
0.118419	1.88679	-0.696079	-1.37977	2.66149	0.816641	0.197366	1.04025	0.268492	4.29956	1.39698	0.493506	2.03525	4.01133	
0.12877	1.88943	-0.65336	-1.36601	2.66637	0.836674	0.237126	1.03108	0.258975	4.24295	1.35271	0.480362	1.97237	3.9441	
0.139013	1.89198	-0.611204	-1.35268	2.67112	0.85609	0.276223	1.01866	0.249616	4.1865	1.31019	0.467628	1.91183	3.87862	
0.149096	1.89443	-0.569606	-1.33976	2.67573	0.874912	0.314666	0.999266	0.240344	4.13152	1.27111	0.453194	1.85374	3.81327	
0.158958	1.89679	-0.528549	-1.32722	2.68019	0.893164	0.352455	0.974402	0.231363	4.07798	1.23417	0.437976	1.79792	3.74809	
0.168562	1.89907	-0.488025	-1.31505	2.68451	0.910867	0.389601	0.947902	0.222917	4.02481	1.19776	0.42367	1.74387	3.68469	
0.177899	1.90126	-0.448029	-1.30323	2.68869	0.928035	0.426122	0.920861	0.215012	3.97219	1.16187	0.41023	1.69126	3.62308	
0.186965	1.90338	-0.408556	-1.29178	2.69273	0.944685	0.462035	0.893816	0.207647	3.92022	1.12664	0.397509	1.64009	3.56318	
0.195763	1.90542	-0.369597	-1.28067	2.69665	0.96083	0.497357	0.86708	0.200789	3.86895	1.09218	0.385386	1.59038	3.50488	
0.204295	1.9074	-0.331148	-1.2699	2.70045	0.976485	0.532103	0.840848	0.194384	3.81841	1.05858	0.373778	1.54212	3.44813	
0.212568	1.90932	-0.293199	-1.25947	2.70413	0.991665	0.56629	0.815237	0.188373	3.76861	1.02589	0.362623	1.49531	3.39286	
0.220588	1.91118	-0.255744	-1.24936	2.7077	1.00638	0.599931	0.790317	0.182695	3.71955	0.994138	0.351879	1.44994	3.33904	
0.228362	1.91298	-0.218776	-1.23956	2.71117	1.02066	0.633041	0.766127	0.177297	3.67123	0.963341	0.341514	1.40596	3.28662	
0.235899	1.91473	-0.182287	-1.23006	2.71453	1.03449	0.665634	0.742687	0.17213	3.62365	0.933501	0.331501	1.36337	3.23558	
0.243205	1.91643	-0.146269	-1.22086	2.7178	1.04791	0.697724	0.720003	0.167153	3.57682	0.904618	0.321817	1.32212	3.18589	
0.250288	1.91808	-0.110716	-1.21194	2.72097	1.06093	0.729323	0.698077	0.162326	3.53075	0.876686	0.312435	1.28218	3.13754	
0.257155	1.91968	-0.075619	-1.2033	2.72404	1.07355	0.760446	0.676902	0.157617	3.48542	0.849698	0.303319	1.24351	3.09049	
0.263814	1.92124	-0.0409719	-1.19492	2.72703	1.08579	0.791105	0.656468	0.152997	3.44082	0.823655	0.294412	1.20608	3.04469	
0.270273	1.92275	-0.00676733	-1.1868	2.72992	1.09766	0.821312	0.636757	0.148449	3.3969	0.79858	0.285623	1.16981	3.00005	
0.276539	1.92422	0.0270006	-1.17893	2.73273	1.10918	0.851078	0.617752	0.143997	3.35348	0.774555	0.276882	1.13463	2.95634	
0.282617	1.92564	0.0603392	-1.17129	2.73545	1.12035	0.8804	0.599237	0.13965	3.31102	0.751112	0.268877	1.10075	2.91132	
0.288512	1.92702	0.0932565	-1.16388	2.7381	1.13118	0.909268	0.581286	0.1354	3.26923	0.728416	0.26123	1.06801	2.86547	
0.294232	1.92836	0.125756	-1.1567	2.74067	1.1417	0.937681	0.564066	0.13125	3.22749	0.706912	0.253319	1.03617	2.8201	
0.299782	1.92965	0.157843	-1.14973	2.74316	1.1519	0.965627	0.547246	0.127195	3.1867	0.685879	0.245998	1.00549	2.77214	
0.305168	1.93091	0.189522	-1.14296	2.74557	1.1618	0.993087	0.531082	0.123268	3.14594	0.665802	0.238808	0.975772	2.72275	
0.310393	1.93213	0.220797	-1.1364	2.74792	1.17141	1.02003	0.515284	0.119467	3.10594	0.646167	0.232117	0.947143	2.66966	
0.315465	1.93331	0.251671	-1.13002	2.7502	1.18074	1.04644	0.500322	0.115828	3.06565	0.627578	0.225776	0.919468	2.61392	
0.320383	1.93446	0.282172	-1.12384	2.75243	1.18979	1.07222	0.484445	0.112864	3.03146	0.607979	0.221225	0.892816	2.54466	
0.325148	1.93557	0.312329	-1.11785	2.75461	1.19859	1.0973	0.469575	0.109985	2.99697	0.589462	0.216595	0.867018	2.47473	
0.329768	1.93666	0.342141	-1.11204	2.75675	1.20713	1.12169	0.455507	0.107034	2.96232	0.57187	0.211644	0.842038	2.40604	
0.334251	1.93772	0.371606	-1.1064	2.75883	1.21542	1.1454	0.442085	0.104005	2.92789	0.555061	0.20655	0.81788	2.33908	
0.338602	1.93875	0.40073	-1.10092	2.76086	1.22348	1.16846	0.429212	0.100925	2.89393	0.538959	0.201458	0.794541	2.27405	
0.342828	1.93975	0.429517	-1.09561	2.76284	1.23131	1.19087	0.416824	0.0978198	2.86054	0.523508	0.196453	0.77201	2.21106	
0.346931	1.94072	0.457972	-1.09044	2.76478	1.23891	1.21266	0.40488	0.0947109	2.82781	0.508669	0.191584	0.750269	2.15013	
0.350918	1.94165	0.486104	-1.08543	2.76666	1.24631	1.23386	0.393347	0.0916158	2.79576	0.494408	0.186876	0.729297	2.09125	
0.354792	1.94256	0.513918	-1.08055	2.7685	1.2535	1.25448	0.382206	0.0885478	2.76443	0.480698	0.182341	0.709072	2.03438	
0.358556	1.94343	0.541422	-1.07581	2.77029	1.26049	1.27454	0.371438	0.0855165	2.73381	0.467516	0.177985	0.689573	1.9795	
0.362214	1.94427	0.568623	-1.07119	2.77204	1.26728	1.29406	0.361031	0.0825291	2.70392	0.45484	0.173809	0.670778	1.92655	
0.365771	1.94509	0.595529	-1.0667	2.77376	1.2739	1.31306	0.350973	0.0795909	2.67476	0.442653	0.16981	0.652667	1.87549	
0.369228	1.94587	0.622146	-1.06233	2.77543	1.28033	1.33156	0.341256	0.0767054	2.64632	0.430936	0.165987	0.63522	1.82627	
0.372591	1.94663	0.648482	-1.05808	2.77706	1.2866	1.34957	0.331869	0.0738752	2.6186	0.419675	0.162337	0.618419	1.77885	
0.375861	1.94736	0.674544	-1.05394	2.77866	1.2927	1.36712	0.322805	0.0711018	2.59161	0.408853	0.158855	0.602246	1.73318	
0.379042	1.94806	0.700339	-1.0499	2.78022	1.29864	1.38423	0.314056	0.0683862	2.56534	0.398458	0.155539	0.586682	1.68922	
0.382138	1.94873	0.725875	-1.04597	2.78176	1.30443	1.4009	0.305615	0.0657289	2.53979	0.388476	0.152385	0.571712	1.64693	
0.38515	1.94938	0.751159	-1.04213	2.78326	1.31008	1.41716	0.297473	0.06313	2.51495	0.378895	0.14939	0.55732	1.60626	
0.388083	1.95	0.776197	-1.03839	2.78473	1.31558	1.43302	0.289625	0.0605894	2.49083	0.369703	0.14655	0.54349	1.56717	
0.390939	1.95059	0.800997	-1.03474	2.78618	1.32095	1.4485	0.282064	0.058107	2.46742	0.360889	0.143863	0.530208	1.52963	
0.393721	1.95117	0.825566	-1.03117	2.7876	1.32618	1.46361	0.274784	0.0556825	2.44472	0.352442	0.141326	0.51746	1.4936	
0.396431	1.95171	0.849912	-1.02769	2.78899	1.33129	1.47836	0.267778	0.0533159	2.42273	0.344352	0.138936	0.505232	1.45905	
0.399073	1.95224	0.87404	-1.02428	2.79037	1.33629	1.49278	0.261042	0.0510073	2.40144	0.336609	0.13669	0.493511	1.42594	
0.401649	1.95274	0.897959	-1.02096	2.79172	1.34117	1.50688	0.254571	0.0487572	2.38086	0.329202	0.134586	0.482285	1.39423	
0.404162	1.95322	0.921676	-1.0177	2.79305	1.34593	1.52066	0.24836	0.0465666	2.36099	0.322123	0.132622	0.471541	1.36391	
0.406614	1.95367	0.945196	-1.01452	2.79436	1.3506	1.53415	0.242406	0.0444378	2.34181	0.315363	0.130795	0.461268	1.33492	
0.409007	1.95411	0.968528	-1.0114	2.79566	1.35516	1.54736	0.236706	0.0423739	2.32333	0.308912	0.129103	0.451453	1.30726	
0.411345	1.95452	0.991678	-1.00834	2.79693	1.35963	1.56029	0.231259	0.0403803	2.30556	0.302763	0.127541	0.442086	1.28087	
0.41363	1.95492	1.01465	-1.00535	2.7982	1.36401	1.57297	0.226065	0.0384652	2.28849	0.296909	0.126104	0.433154	1.25573	
0.415864	1.95529	1.03746	-1.00241	2.79945	1.36829	1.5854	0.221127	0.0366412	2.27212	0.291344	0.124778	0.424645	1.23179	
0.41805	1.95565	1.06011	-0.999526	2.80069	1.3725	1.5976	0.216446	0.0349269	2.25645	0.286069	0.12353	0.416539	1.20898	
0.420191	1.956	1.0826	-0.996693	2.80191	1.37663	1.60958	0.212009	0.0333525	2.24147	0.281082	0.12225	0.408786	1.1872	
0.422289	1.95632	1.10494	-0.99391	2.80313	1.38068	1.62135	0.207863	0.0314747	2.22579	0.276207	0.121577	0.401568	1.16728	
0.424346	1.95663	1.12713	-0.991175	2.80434	1.38466	1.63292	0.203962	0.0297515	2.21076	0.271587	0.120897	0.394684	1.14838	
0.426366	1.95692	1.14917	-0.988484	2.80554	1.38858	1.64431	0.200352	0.0282154	2.1965	0.267205	0.120274	0.388149	1.13048	
0.428352	1.95719	1.17107	-0.985837	2.80674	1.39243	1.65553	0.197065	0.0268819	2.18298	0.263026	0.119754	0.381958	1.11364	
0.430306	1.95746	1.19284	-0.983231	2.80793	1.39622	1.66659	0.194136	0.0257864	2.1702	0.259015	0.119355	0.376095	1.09785	
0.432233	1.95771	1.21448	-0.980664	2.80912	1.39996	1.67749	0.191613	0.0249872	2.15815	0.255138	0.119086	0.370539	1.08311	
0.434138	1.95796	1.23601	-0.978136	2.81031	1.40364	1.68825	0.189556	0.0245704	2.14679	0.251355	0.118955	0.365263	1.06938	
0.436024	1.95821	1.25742	-0.975645	2.8115	1.40727	1.69888	0.188046	0.0246595	2.1361	0.24762	0.11897	0.360235	1.05663	
0.437899	1.95846	1.27873	-0.973192	2.81269	1.41085	1.70938	0.18719	0.0254283	2.12606	0.243879	0.11914	0.355417	1.0448	
0.439769	1.95872	1.29995	-0.970776	2.81388	1.41438	1.71978	0.187127	0.0271192	2.1166	0.240072	0.119474	0.350761	1.03382	
0.441643	1.959	1.32107	-0.9684	2.81508	1.41787	1.73006	0.188042	0.0300684	2.10764	0.236134	0.119977	0.346207	1.02355	
0.443533	1.95933	1.3421	-0.966063	2.81628	1.42131	1.74025	0.190183	0.0347389	2.09908	0.232	0.120636	0.341682	1.01377	
0.445452	1.95971	1.36305	-0.963769	2.81749	1.4247	1.75033	0.193878	0.0417621	2.09068	0.227625	0.121396	0.337096	1.00411	
0.447418	1.96018	1.38391	-0.96152	2.81871	1.42805	1.76032	0.199578	0.0519871	2.08211	0.22302	0.122094	0.332341	0.993928	
0.449454	1.96077	1.40468	-0.959317	2.81994	1.43135	1.7702	0.207893	0.0665318	2.07272	0.218313	0.122305	0.327272	0.982018	
0.451591	1.96153	1.42535	-0.957159	2.82116	1.4346	1.77994	0.219622	0.0868252	2.06132	0.213875	0.120955	0.321646	0.966212	
0.453866	1.96254	1.44588	-0.95504	2.82234	1.43779	1.78949	0.235595	0.114501	2.04505	0.210385	0.115471	0.314867	0.942925	
0.456322	1.96387	1.46619	-0.952948	2.82342	1.44089	1.79874	0.255599	0.151368	2.01719	0.208518	0.0986597	0.304634	0.907114	
0.458965	1.96563	1.48609	-0.950872	2.82413	1.44381	1.80755	0.272976	0.20191	1.96467	0.206614	0.0424902	0.279176	0.854394	
0.461568	1.96804	1.5051	-0.948893	2.82353	1.4461	1.81592	0.247253	0.279659	1.83644	0.188846	-0.161164	0.178713	0.819444	
0.462601	1.96941	1.51517	-0.947813	2.823	1.44671	1.82909	-0.0430876	-0.00594884	0.173301	0.0275743	0.0581264	-0.0570263	1.81472	
