-0.0490045	0.0525164	0.431879	-1.06472	-0.149098	0.871577	-0.966451	-0.466454	0.151275	-0.654058	0.485125	-0.230867	0.341685	0.552026	
-0.0532329	0.0538814	0.425663	-1.0601	-0.151262	0.875014	-0.960993	-0.380486	0.121531	-0.587681	0.437591	-0.202515	0.345976	0.539972	
-0.056576	0.0549393	0.420131	-1.05595	-0.153139	0.878484	-0.955657	-0.289283	0.0898647	-0.517136	0.392477	-0.173569	0.348098	0.527737	
-0.0590618	0.0557174	0.415401	-1.05219	-0.154731	0.881961	-0.950456	-0.208819	0.0656276	-0.427607	0.359594	-0.145574	0.347636	0.512807	
-0.060772	0.0562773	0.411622	-1.04872	-0.156046	0.885423	-0.945414	-0.133981	0.0462409	-0.327046	0.334949	-0.117941	0.344813	0.496213	
-0.0617245	0.0566361	0.408858	-1.04548	-0.157082	0.888854	-0.940537	-0.0571354	0.0254786	-0.224865	0.31209	-0.0900299	0.341488	0.4797	
-0.0618995	0.0567636	0.407124	-1.04247	-0.15784	0.892262	-0.935823	0.0217192	2.46625e-05	-0.121005	0.289668	-0.0621289	0.340191	0.463788	
-0.0611903	0.0565838	0.406344	-1.03972	-0.158319	0.895672	-0.931252	0.119923	-0.0359426	-0.0345109	0.261929	-0.0344785	0.341644	0.450933	
-0.0594446	0.0560021	0.406382	-1.03725	-0.158523	0.899107	-0.926801	0.229329	-0.0803085	0.0423561	0.230942	-0.00693936	0.345313	0.439847	
-0.0566023	0.0549572	0.407192	-1.0351	-0.15845	0.902585	-0.922461	0.339587	-0.128522	0.119707	0.200261	0.0206465	0.350142	0.428914	
-0.0526563	0.0534218	0.408778	-1.03325	-0.158101	0.906114	-0.91823	0.450439	-0.178378	0.197117	0.17019	0.0483451	0.355534	0.418145	
-0.0476012	0.0513874	0.411138	-1.03169	-0.157474	0.909701	-0.914105	0.561717	-0.228275	0.274311	0.140372	0.07627	0.361476	0.407741	
-0.0414334	0.0488611	0.414269	-1.03044	-0.156565	0.91335	-0.910081	0.673279	-0.276711	0.351087	0.110244	0.104578	0.368094	0.397937	
-0.0341509	0.0458664	0.418166	-1.02949	-0.15537	0.91707	-0.906151	0.784936	-0.321931	0.427224	0.0792839	0.13345	0.37537	0.38896	
-0.0257537	0.0424484	0.42282	-1.02886	-0.153882	0.920862	-0.902308	0.896368	-0.361337	0.502417	0.0475538	0.163089	0.382604	0.38082	
-0.0163349	0.0386966	0.428316	-1.02852	-0.152094	0.924728	-0.898552	0.989306	-0.388698	0.595303	0.0206857	0.193656	0.390008	0.371338	
-0.00604555	0.0347248	0.434783	-1.02844	-0.149996	0.928666	-0.894892	1.0704	-0.4053	0.696904	-0.0041519	0.225099	0.396972	0.361583	
0.00503979	0.0306247	0.44225	-1.02861	-0.147582	0.932673	-0.891324	1.14841	-0.414357	0.795297	-0.0306598	0.257117	0.403705	0.353033	
0.0168828	0.0264688	0.450676	-1.02906	-0.144848	0.936749	-0.887833	1.22175	-0.416466	0.88875	-0.0589855	0.288984	0.410735	0.345936	
0.0294247	0.0223275	0.459997	-1.0298	-0.141802	0.940897	-0.884406	1.28788	-0.411458	0.974613	-0.0888825	0.319519	0.41809	0.340334	
0.0425735	0.018275	0.470118	-1.03084	-0.13847	0.94512	-0.881027	1.34273	-0.39879	1.0488	-0.119963	0.346613	0.425686	0.336051	
0.0561845	0.0143919	0.480888	-1.0322	-0.134905	0.949418	-0.877687	1.37976	-0.377716	1.10502	-0.151671	0.366468	0.433206	0.332204	
0.0700365	0.0107555	0.492049	-1.03389	-0.131183	0.953759	-0.874416	1.39015	-0.349711	1.12734	-0.188318	0.378358	0.434636	0.321794	
0.0838781	0.00742645	0.503295	-1.03598	-0.127387	0.958108	-0.871267	1.3772	-0.316434	1.1223	-0.228913	0.381615	0.435082	0.307403	
0.0975652	0.00444444	0.514368	-1.03847	-0.123581	0.962523	-0.868271	1.3591	-0.280396	1.09292	-0.269062	0.380637	0.448095	0.291232	
0.111106	0.00180948	0.525116	-1.0414	-0.119793	0.967122	-0.8654	1.34817	-0.246968	1.05689	-0.317614	0.3779	0.471806	0.282387	
0.124562	-0.000494144	0.535523	-1.04487	-0.116015	0.971977	-0.862589	1.34241	-0.214038	1.02452	-0.376654	0.378758	0.499066	0.279143	
0.137978	-0.00243929	0.545623	-1.04896	-0.112192	0.977095	-0.859806	1.34028	-0.175195	0.995388	-0.441695	0.386711	0.524579	0.277017	
0.151255	-0.00392052	0.555625	-1.05368	-0.108286	0.982448	-0.857014	1.31502	-0.121163	1.00465	-0.502876	0.395396	0.545763	0.280864	
0.164249	-0.00480492	0.565611	-1.05899	-0.104318	0.988017	-0.854198	1.28346	-0.0558713	0.992142	-0.559488	0.399055	0.567939	0.281642	
0.176862	-0.00501251	0.575254	-1.06487	-0.100361	0.993803	-0.85141	1.23915	0.0140895	0.935839	-0.616748	0.393462	0.589709	0.2749	
0.188929	-0.00450184	0.584231	-1.07133	-0.0965033	0.999808	-0.848702	1.17439	0.0877626	0.858632	-0.675159	0.37882	0.611769	0.265734	
0.200286	-0.00323838	0.592378	-1.07838	-0.0928189	1.00605	-0.846083	1.09771	0.164716	0.769658	-0.734944	0.358681	0.636316	0.256908	
0.210843	-0.00119301	0.599601	-1.08604	-0.0893491	1.01254	-0.84355	1.01478	0.24427	0.673456	-0.797306	0.3356	0.66348	0.248872	
0.220556	0.00165763	0.605841	-1.09435	-0.0861165	1.01932	-0.841094	0.929208	0.325925	0.572995	-0.86308	0.310922	0.693278	0.241511	
0.229411	0.00533221	0.611067	-1.10333	-0.0831332	1.02641	-0.83871	0.843479	0.409232	0.470401	-0.932889	0.285425	0.725755	0.234537	
0.237417	0.00984491	0.615265	-1.11303	-0.0804042	1.03385	-0.836397	0.759656	0.493735	0.367473	-1.00725	0.25973	0.760972	0.2277	
0.244604	0.0152052	0.618442	-1.1235	-0.0779274	1.04164	-0.834151	0.67991	0.578942	0.266132	-1.08654	0.234676	0.799099	0.221052	
0.251001	0.0214231	0.620664	-1.13478	-0.0757038	1.04985	-0.831957	0.601666	0.665432	0.176484	-1.16869	0.208853	0.842815	0.21767	
0.25663	0.028514	0.622038	-1.1469	-0.0737424	1.05852	-0.829782	0.526481	0.75372	0.0966928	-1.25313	0.182015	0.891201	0.217289	
0.261525	0.0364944	0.62263	-1.15988	-0.0720559	1.06769	-0.827607	0.454921	0.843512	0.0200248	-1.34122	0.15366	0.942715	0.217932	
0.265708	0.0453768	0.622452	-1.17376	-0.0706713	1.07739	-0.825427	0.384173	0.934302	-0.0573968	-1.43422	0.121375	0.997682	0.218296	
0.269206	0.0551664	0.621432	-1.1886	-0.0696412	1.08767	-0.823263	0.318218	1.02512	-0.148862	-1.53286	0.0825088	1.05769	0.214776	
0.272038	0.0658572	0.619465	-1.20446	-0.0690165	1.09858	-0.82116	0.251516	1.11475	-0.24695	-1.6371	0.0399685	1.12475	0.206288	
0.274207	0.077433	0.616528	-1.22139	-0.0688255	1.11019	-0.81915	0.185747	1.20231	-0.34292	-1.74726	-0.00444	1.19777	0.196374	
0.275759	0.0898605	0.612658	-1.23946	-0.0690755	1.12256	-0.817222	0.128063	1.28524	-0.433586	-1.86487	-0.0482933	1.27621	0.189807	
0.276836	0.103034	0.607879	-1.25882	-0.0696891	1.13572	-0.815317	0.0901182	1.35173	-0.524375	-2.00409	-0.0770875	1.35547	0.19201	
0.27756	0.116861	0.602182	-1.27958	-0.0706659	1.14968	-0.813396	0.0576331	1.41582	-0.617073	-2.14633	-0.120928	1.43568	0.192908	
0.277943	0.131328	0.595546	-1.30175	-0.072204	1.16444	-0.811503	0.0221956	1.47997	-0.712875	-2.28481	-0.189455	1.51632	0.186347	
0.277974	0.146389	0.587941	-1.3253	-0.0745071	1.18	-0.8097	-0.0124146	1.5347	-0.811396	-2.42331	-0.273918	1.59556	0.174933	
0.277678	0.161914	0.579352	-1.35022	-0.0777298	1.19634	-0.808024	-0.0431891	1.57263	-0.909886	-2.55794	-0.373158	1.67112	0.160701	
0.277107	0.177689	0.569794	-1.37642	-0.0820216	1.21339	-0.806499	-0.0672412	1.58434	-1.0054	-2.68119	-0.48728	1.73813	0.144551	
0.276348	0.19339	0.559317	-1.40374	-0.0875296	1.23102	-0.805137	-0.081145	1.55728	-1.09395	-2.78033	-0.6156	1.78764	0.127455	
0.275527	0.208555	0.548022	-1.43181	-0.0943735	1.24897	-0.803936	-0.0801648	1.47618	-1.16881	-2.83348	-0.753117	1.80133	0.111347	
0.274786	0.222567	0.536146	-1.46003	-0.102557	1.2666	-0.802871	-0.0653991	1.32508	-1.21009	-2.81102	-0.881656	1.72472	0.0992745	
0.274354	0.234674	0.524094	-1.48747	-0.111628	1.28227	-0.801884	-0.0189946	1.09353	-1.20359	-2.67766	-0.927952	1.40976	0.0941705	
0.274622	0.244197	0.512609	-1.51205	-0.12009	1.29337	-0.800879	0.0731751	0.805956	-1.09498	-2.24201	-0.756883	0.813613	0.101395	
0.274032	0.252009	0.505827	-1.52636	-0.124054	1.29909	-0.800059	-0.18606	0.749267	-0.268661	-0.624524	-0.0256113	0.334752	0.0565312	
