0.277462	1.1367	-0.147914	-1.51244	0.242822	-1.28912	0.00547056	0.638607	0.184536	0.468636	0.0634982	0.87225	0.18869	-0.640517	
0.283752	1.13861	-0.143281	-1.51187	0.251418	-1.28725	-0.000835235	0.619619	0.196592	0.457455	0.05025	0.846985	0.185854	-0.620252	
0.289856	1.14062	-0.138761	-1.51143	0.259764	-1.2854	-0.00694314	0.601367	0.206243	0.446219	0.0392721	0.822512	0.183315	-0.600966	
0.295782	1.14272	-0.134352	-1.51108	0.26787	-1.28358	-0.0128637	0.583961	0.213473	0.435127	0.0308927	0.798821	0.181423	-0.582817	
0.301538	1.14488	-0.130054	-1.5108	0.275743	-1.28177	-0.0186071	0.567401	0.218556	0.424191	0.0244171	0.775846	0.179639	-0.565546	
0.307132	1.14708	-0.125864	-1.51058	0.28339	-1.27999	-0.024181	0.551624	0.221889	0.413394	0.0192642	0.753574	0.177624	-0.548924	
0.312572	1.14931	-0.121781	-1.51041	0.290817	-1.27822	-0.0295915	0.536546	0.223818	0.402781	0.0151639	0.732007	0.175372	-0.532894	
0.317864	1.15155	-0.117803	-1.51027	0.298032	-1.27648	-0.0348445	0.522098	0.224634	0.39239	0.0119761	0.711155	0.172994	-0.517448	
0.323015	1.1538	-0.113928	-1.51017	0.305043	-1.27477	-0.039946	0.508226	0.224575	0.382246	0.00960919	0.691027	0.170607	-0.502593	
0.32803	1.15604	-0.110153	-1.51008	0.311855	-1.27307	-0.0449015	0.494904	0.22381	0.372335	0.00786695	0.671598	0.168182	-0.488266	
0.332914	1.15827	-0.106477	-1.51001	0.318477	-1.27141	-0.0497162	0.482102	0.222477	0.362666	0.00659087	0.652838	0.165684	-0.474432	
0.337673	1.16049	-0.102895	-1.50995	0.324914	-1.26976	-0.0543948	0.469805	0.220705	0.353221	0.00570877	0.634742	0.163146	-0.461062	
0.342311	1.16268	-0.0994075	-1.50989	0.331174	-1.26815	-0.0589421	0.457973	0.218601	0.344039	0.00518265	0.61729	0.160597	-0.44818	
0.346833	1.16486	-0.09601	-1.50984	0.337262	-1.26655	-0.063363	0.446581	0.216254	0.335129	0.00497664	0.600466	0.158053	-0.435786	
0.351243	1.16701	-0.0927005	-1.50979	0.343185	-1.26499	-0.067662	0.435639	0.213746	0.326438	0.00506325	0.584267	0.155536	-0.423824	
0.355546	1.16913	-0.0894766	-1.50974	0.34895	-1.26344	-0.0718438	0.425104	0.211142	0.318019	0.00543169	0.568665	0.153037	-0.41233	
0.359746	1.17123	-0.0863358	-1.50968	0.354561	-1.26193	-0.0759127	0.414983	0.208504	0.30983	0.00606639	0.553654	0.150561	-0.40126	
0.363846	1.1733	-0.0832758	-1.50962	0.360025	-1.26043	-0.0798729	0.405261	0.205874	0.301871	0.00694832	0.539214	0.148099	-0.390601	
0.367851	1.17535	-0.0802943	-1.50954	0.365347	-1.25897	-0.0837284	0.395934	0.203284	0.294129	0.00804644	0.525332	0.14564	-0.38033	
0.371765	1.17736	-0.0773891	-1.50946	0.370533	-1.25752	-0.0874832	0.386976	0.200752	0.286632	0.00932097	0.511981	0.143155	-0.370454	
0.375591	1.17936	-0.0745576	-1.50936	0.375588	-1.25611	-0.0911411	0.378383	0.198291	0.279372	0.0107344	0.499154	0.140627	-0.360956	
0.379334	1.18133	-0.0717977	-1.50924	0.380518	-1.25471	-0.0947058	0.370151	0.195911	0.272349	0.0122445	0.486846	0.138022	-0.351824	
0.382995	1.18328	-0.0691069	-1.50911	0.385327	-1.25335	-0.0981808	0.362286	0.193611	0.265545	0.0137667	0.475055	0.135269	-0.343017	
0.38658	1.1852	-0.0664828	-1.50897	0.39002	-1.25201	-0.101569	0.354763	0.191355	0.259003	0.0151427	0.463731	0.132217	-0.334517	
0.390091	1.1871	-0.0639222	-1.50881	0.394603	-1.25071	-0.104874	0.347504	0.189087	0.25286	0.0161932	0.452774	0.128711	-0.326358	
0.39353	1.18898	-0.0614219	-1.50865	0.399077	-1.24944	-0.108099	0.340565	0.186833	0.246968	0.0170856	0.442257	0.125067	-0.318497	
0.396902	1.19084	-0.0589794	-1.50847	0.403449	-1.24821	-0.111247	0.333946	0.184607	0.241282	0.0179858	0.432213	0.121589	-0.310975	
0.40021	1.19268	-0.0565932	-1.50829	0.407723	-1.24701	-0.114322	0.327662	0.182403	0.235729	0.0189679	0.422666	0.118477	-0.303773	
0.403456	1.19449	-0.0542615	-1.50809	0.411904	-1.24584	-0.117326	0.321665	0.180165	0.230376	0.0198609	0.413521	0.115594	-0.296871	
0.406643	1.19628	-0.0519822	-1.50789	0.415995	-1.2447	-0.120262	0.315921	0.177871	0.22526	0.020572	0.404721	0.11284	-0.29025	
0.409775	1.19805	-0.0497531	-1.50768	0.42	-1.24358	-0.123134	0.310449	0.175584	0.220327	0.0212771	0.396329	0.110365	-0.283934	
0.412853	1.19979	-0.0475726	-1.50747	0.423923	-1.24249	-0.125943	0.305242	0.173334	0.215562	0.0220305	0.388342	0.108175	-0.277918	
0.41588	1.20151	-0.0454388	-1.50724	0.427768	-1.24142	-0.128695	0.300275	0.171132	0.210987	0.0228079	0.380721	0.106191	-0.27219	
0.418858	1.20321	-0.0433498	-1.50701	0.431538	-1.24037	-0.13139	0.295535	0.168986	0.206604	0.0236028	0.373441	0.104368	-0.266731	
0.42179	1.20489	-0.0413037	-1.50677	0.435237	-1.23933	-0.134032	0.291007	0.166903	0.202408	0.0244202	0.366477	0.102687	-0.261524	
0.424678	1.20655	-0.0392987	-1.50652	0.438868	-1.23831	-0.136623	0.286672	0.164885	0.198398	0.0252575	0.359793	0.101131	-0.25655	
0.427524	1.20819	-0.0373327	-1.50627	0.442434	-1.23731	-0.139165	0.282496	0.162923	0.194604	0.0260999	0.353353	0.0996658	-0.251812	
0.430328	1.20981	-0.0354037	-1.506	0.445936	-1.23632	-0.141661	0.278484	0.16102	0.190991	0.0269638	0.347169	0.0983077	-0.247293	
0.433093	1.21141	-0.0335101	-1.50573	0.449378	-1.23534	-0.144113	0.274634	0.159172	0.18754	0.0278591	0.341261	0.0970579	-0.24299	
0.435821	1.21299	-0.0316504	-1.50545	0.452762	-1.23438	-0.146523	0.270949	0.157373	0.18421	0.0287793	0.335645	0.0959089	-0.238872	
0.438512	1.21456	-0.0298234	-1.50515	0.456092	-1.23343	-0.148893	0.267409	0.155614	0.181004	0.0297283	0.33032	0.0948471	-0.234948	
0.441169	1.21611	-0.0280278	-1.50485	0.459369	-1.23248	-0.151224	0.263978	0.153893	0.177941	0.030723	0.325278	0.093865	-0.231243	
0.443791	1.21764	-0.0262619	-1.50454	0.462598	-1.23155	-0.15352	0.260607	0.152202	0.175055	0.0317824	0.320506	0.092952	-0.227796	
0.44638	1.21915	-0.0245241	-1.50422	0.46578	-1.23063	-0.155782	0.257269	0.150536	0.172327	0.0329257	0.316004	0.0921185	-0.224611	
0.448936	1.22065	-0.022813	-1.50388	0.468919	-1.22971	-0.158014	0.253936	0.148885	0.169727	0.0341744	0.311785	0.091384	-0.221692	
0.451458	1.22213	-0.0211276	-1.50353	0.472017	-1.2288	-0.160218	0.250593	0.147227	0.167186	0.0355132	0.307864	0.090753	-0.219002	
0.453947	1.22359	-0.0194675	-1.50317	0.475077	-1.22789	-0.162396	0.247199	0.145536	0.164666	0.0369084	0.304245	0.0901997	-0.216529	
0.456401	1.22504	-0.0178327	-1.5028	0.478103	-1.227	-0.164551	0.243695	0.143781	0.162136	0.0383287	0.300928	0.0896919	-0.214278	
0.458819	1.22647	-0.0162233	-1.50241	0.481097	-1.2261	-0.166684	0.240002	0.141941	0.159568	0.0397609	0.297913	0.089201	-0.212265	
0.461199	1.22787	-0.0146402	-1.502	0.484062	-1.22521	-0.168798	0.236037	0.140006	0.1569	0.0412265	0.295216	0.0887255	-0.210514	
0.463537	1.22926	-0.0130847	-1.50158	0.487002	-1.22433	-0.170896	0.231703	0.137969	0.154034	0.0427427	0.292854	0.0882584	-0.209021	
0.46583	1.23063	-0.0115593	-1.50115	0.48992	-1.22345	-0.172981	0.22687	0.135822	0.15088	0.0443194	0.290837	0.0877659	-0.207809	
0.468071	1.23198	-0.0100676	-1.5007	0.49282	-1.22257	-0.175055	0.221372	0.133558	0.147322	0.0459706	0.289185	0.0872098	-0.206907	
0.470252	1.2333	-0.00861415	-1.50023	0.495706	-1.22171	-0.177122	0.215004	0.131172	0.143213	0.0477047	0.287918	0.0865363	-0.206352	
0.472364	1.2346	-0.0072055	-1.49974	0.49858	-1.22084	-0.179185	0.207507	0.128657	0.138372	0.0495318	0.287058	0.0856837	-0.206193	
0.474394	1.23588	-0.00585012	-1.49924	0.501448	-1.21999	-0.181249	0.198551	0.12601	0.132565	0.0514838	0.286627	0.084617	-0.206499	
0.476325	1.23712	-0.00455917	-1.49871	0.504314	-1.21915	-0.183318	0.187706	0.123222	0.125494	0.0536088	0.286604	0.0833557	-0.207357	
0.478135	1.23834	-0.00334717	-1.49816	0.507181	-1.21833	-0.185399	0.174361	0.120266	0.116783	0.0559594	0.286738	0.0820354	-0.208782	
0.479794	1.23953	-0.00223295	-1.49759	0.510043	-1.21751	-0.187495	0.157494	0.117143	0.105946	0.0586273	0.285775	0.0810905	-0.210341	
0.481255	1.24068	-0.00124087	-1.49699	0.512861	-1.2167	-0.189593	0.134723	0.11403	0.0923692	0.061445	0.277885	0.0814256	-0.209154	
0.482421	1.24181	-0.000405702	-1.4964	0.515425	-1.21589	-0.191576	0.0985193	0.110785	0.0745822	0.057766	0.234882	0.0809219	-0.187451	
0.48306	1.24282	9.0332e-05	-1.49633	0.51664	-1.21537	-0.192551	0.0292842	0.0926867	0.0245884	-0.043781	0.00806492	0.0232375	-0.00744496	
