-0.171731	0.399696	0.124272	-0.586124	-0.841579	0.742329	1.15609	-0.516397	2.06542	0.538655	-2.60114	-3.12758	2.95197	4.33768	
-0.176834	0.420163	0.129652	-0.611879	-0.872562	0.771532	1.19897	-0.500626	2.02886	0.523219	-2.54736	-3.056	2.88565	4.23271	
-0.181784	0.440266	0.134875	-0.637101	-0.902834	0.800083	1.24082	-0.485554	1.99251	0.507968	-2.49457	-2.98665	2.82124	4.13066	
-0.186584	0.460008	0.139944	-0.661799	-0.932419	0.827997	1.28165	-0.470987	1.95651	0.493062	-2.44274	-2.91949	2.75842	4.03148	
-0.191241	0.479393	0.144863	-0.685982	-0.961339	0.855285	1.32151	-0.456964	1.9212	0.478713	-2.39149	-2.85456	2.69584	3.93499	
-0.195768	0.498429	0.149632	-0.709666	-0.989612	0.881899	1.36042	-0.445101	1.88665	0.46345	-2.34293	-2.79113	2.62363	3.84183	
-0.200183	0.517123	0.154244	-0.73287	-1.01726	0.907766	1.3984	-0.434528	1.85275	0.448004	-2.29571	-2.72961	2.54662	3.75151	
-0.204493	0.535479	0.158702	-0.755605	-1.04429	0.93287	1.4355	-0.424313	1.81912	0.433129	-2.24894	-2.67014	2.47082	3.66384	
-0.208702	0.5535	0.16301	-0.777874	-1.07074	0.957225	1.47173	-0.414446	1.78556	0.418775	-2.20274	-2.61244	2.39696	3.57911	
-0.212814	0.571187	0.167173	-0.79968	-1.09661	0.98085	1.50713	-0.404971	1.75234	0.404849	-2.15645	-2.55656	2.32476	3.49787	
-0.216827	0.588569	0.171199	-0.820965	-1.12194	1.00377	1.54172	-0.395023	1.72453	0.39169	-2.0986	-2.50203	2.25664	3.41641	
-0.220743	0.605679	0.175094	-0.841663	-1.14671	1.02603	1.57551	-0.385542	1.69779	0.379277	-2.0393	-2.44836	2.19046	3.33824	
-0.224567	0.622521	0.178864	-0.861775	-1.17093	1.04762	1.60852	-0.37663	1.67087	0.367252	-1.98122	-2.39161	2.12623	3.26253	
-0.228299	0.63909	0.1825	-0.881311	-1.19453	1.06859	1.64078	-0.367441	1.64319	0.353124	-1.92445	-2.32452	2.06352	3.18582	
-0.23194	0.655383	0.185999	-0.900288	-1.21746	1.08894	1.67228	-0.358699	1.61583	0.340423	-1.86926	-2.25764	2.00286	3.1125	
-0.235494	0.671406	0.189373	-0.91872	-1.23973	1.10869	1.70306	-0.350112	1.58897	0.328574	-1.8155	-2.19214	1.94404	3.04207	
-0.238962	0.687163	0.19263	-0.936621	-1.26134	1.12786	1.73315	-0.341607	1.56266	0.317355	-1.76325	-2.12844	1.887	2.97408	
-0.242345	0.70266	0.195774	-0.954007	-1.28233	1.14646	1.76257	-0.333143	1.53694	0.306637	-1.71262	-2.06672	1.83171	2.90818	
-0.245643	0.717902	0.198812	-0.970896	-1.30271	1.16452	1.79134	-0.324692	1.51178	0.296307	-1.66374	-2.00717	1.77812	2.84398	
-0.248855	0.732895	0.201746	-0.987307	-1.32251	1.18206	1.81947	-0.316293	1.48702	0.286282	-1.61689	-1.94996	1.72615	2.7807	
-0.251985	0.747641	0.204581	-1.00325	-1.34174	1.19908	1.84695	-0.308293	1.4624	0.276745	-1.57135	-1.89435	1.67574	2.71476	
-0.255039	0.762143	0.207323	-1.01874	-1.3604	1.21561	1.87373	-0.301127	1.43822	0.268152	-1.52381	-1.83794	1.62714	2.63949	
-0.258022	0.776404	0.209979	-1.03376	-1.37852	1.23165	1.89975	-0.294064	1.41414	0.259738	-1.47859	-1.78414	1.5799	2.56449	
-0.260933	0.790426	0.21255	-1.04833	-1.39611	1.24723	1.92504	-0.28697	1.39062	0.2515	-1.43518	-1.73257	1.53417	2.49113	
-0.263772	0.804217	0.21504	-1.06248	-1.41319	1.26236	1.9496	-0.279887	1.36776	0.24352	-1.39335	-1.68291	1.48992	2.4198	
-0.266541	0.817783	0.217449	-1.07622	-1.42979	1.27706	1.97345	-0.272861	1.34558	0.235837	-1.35296	-1.63496	1.44711	2.35064	
-0.26924	0.83113	0.219783	-1.08956	-1.44591	1.29133	1.99663	-0.265922	1.32406	0.228461	-1.31391	-1.5886	1.40567	2.28368	
-0.27187	0.844265	0.222044	-1.10251	-1.46157	1.30519	2.01915	-0.259092	1.30315	0.221389	-1.27613	-1.54377	1.36557	2.21891	
-0.274432	0.857194	0.224234	-1.1151	-1.4768	1.31866	2.04103	-0.252385	1.28279	0.214612	-1.23953	-1.50042	1.32678	2.15628	
-0.276927	0.869922	0.226358	-1.12732	-1.4916	1.33175	2.06229	-0.24581	1.26294	0.208118	-1.20406	-1.45851	1.28925	2.09576	
-0.279356	0.882453	0.228417	-1.13919	-1.50598	1.34447	2.08296	-0.239373	1.24352	0.201899	-1.16962	-1.41799	1.25295	2.03733	
-0.281722	0.894792	0.230415	-1.15073	-1.51997	1.35683	2.10306	-0.233074	1.22444	0.195943	-1.13612	-1.37884	1.21785	1.98094	
-0.284026	0.906941	0.232354	-1.16193	-1.53357	1.36885	2.1226	-0.22691	1.20556	0.19024	-1.10347	-1.34106	1.18392	1.92656	
-0.286268	0.918901	0.234236	-1.17281	-1.5468	1.38053	2.1416	-0.220872	1.18668	0.184777	-1.07156	-1.30464	1.15113	1.87411	
-0.28845	0.930671	0.236065	-1.18338	-1.55967	1.39189	2.16009	-0.214957	1.16746	0.179548	-1.04033	-1.26957	1.11949	1.82339	
-0.290574	0.942243	0.237842	-1.19363	-1.5722	1.40294	2.17808	-0.209208	1.14698	0.174549	-1.01036	-1.23568	1.089	1.77398	
-0.292642	0.953591	0.239569	-1.20361	-1.58439	1.41368	2.19559	-0.203762	1.12292	0.169504	-0.984815	-1.20225	1.05935	1.7261	
-0.294656	0.964696	0.241246	-1.21334	-1.59626	1.42414	2.21262	-0.198449	1.0981	0.164698	-0.959964	-1.17004	1.03081	1.67946	
-0.296617	0.975552	0.242876	-1.22282	-1.6078	1.43432	2.22919	-0.193246	1.07322	0.160092	-0.935603	-1.13909	1.00328	1.63444	
-0.298527	0.98616	0.24446	-1.23207	-1.61905	1.44422	2.24532	-0.188167	1.0486	0.155681	-0.911772	-1.10932	0.976729	1.59112	
-0.300386	0.996525	0.246001	-1.24107	-1.63	1.45387	2.26103	-0.183225	1.02442	0.151461	-0.888535	-1.08065	0.951126	1.54945	
-0.302197	1.00665	0.247501	-1.24985	-1.64067	1.46326	2.27632	-0.178429	1.0008	0.147425	-0.865943	-1.05305	0.926447	1.50938	
-0.30396	1.01654	0.24896	-1.2584	-1.65107	1.47241	2.29123	-0.173784	0.977817	0.143561	-0.84403	-1.02647	0.902669	1.47086	
-0.305677	1.02621	0.250382	-1.26674	-1.6612	1.48133	2.30575	-0.169292	0.95551	0.139861	-0.822818	-1.00089	0.879772	1.43382	
-0.307351	1.03566	0.251767	-1.27487	-1.67109	1.49002	2.31992	-0.164952	0.93391	0.136316	-0.80232	-0.976271	0.857733	1.39821	
-0.308981	1.04489	0.253117	-1.2828	-1.68074	1.49849	2.33373	-0.160763	0.913034	0.13292	-0.782538	-0.952596	0.836532	1.36399	
-0.31057	1.05392	0.254434	-1.29053	-1.69015	1.50676	2.34721	-0.156725	0.892889	0.129665	-0.76347	-0.929838	0.81615	1.33112	
-0.31212	1.06275	0.255719	-1.29808	-1.69934	1.51483	2.36036	-0.152835	0.873475	0.126546	-0.74511	-0.907976	0.796568	1.29956	
-0.313631	1.07139	0.256973	-1.30544	-1.70832	1.5227	2.37321	-0.149091	0.854789	0.123559	-0.727451	-0.886987	0.777767	1.26926	
-0.315106	1.07985	0.258197	-1.31264	-1.71709	1.5304	2.38576	-0.145491	0.836824	0.120698	-0.710482	-0.866852	0.75973	1.24021	
-0.316545	1.08813	0.259394	-1.31966	-1.72566	1.53791	2.39802	-0.142032	0.819572	0.11796	-0.694191	-0.847551	0.742438	1.21238	
-0.31795	1.09624	0.260563	-1.32653	-1.73404	1.54526	2.41002	-0.138713	0.803022	0.115341	-0.678566	-0.829067	0.725877	1.18572	
-0.319323	1.10419	0.261707	-1.33325	-1.74225	1.55244	2.42175	-0.135531	0.787164	0.112837	-0.663594	-0.811381	0.710029	1.16022	
-0.320665	1.11199	0.262826	-1.33981	-1.75028	1.55947	2.43323	-0.132483	0.771985	0.110446	-0.649263	-0.794478	0.69488	1.13585	
-0.321976	1.11964	0.263922	-1.34624	-1.75814	1.56635	2.44447	-0.129569	0.757475	0.108164	-0.635559	-0.778341	0.680416	1.11259	
-0.323259	1.12714	0.264995	-1.35253	-1.76585	1.57308	2.45549	-0.126784	0.743619	0.105989	-0.62247	-0.762956	0.666623	1.09041	
-0.324515	1.13451	0.266047	-1.3587	-1.77341	1.57969	2.46629	-0.124128	0.730406	0.103918	-0.609982	-0.748309	0.653488	1.0693	
-0.325745	1.14175	0.267079	-1.36474	-1.78082	1.58616	2.47689	-0.121599	0.717822	0.10195	-0.598082	-0.734385	0.640998	1.04924	
-0.32695	1.14887	0.268092	-1.37067	-1.7881	1.59252	2.48729	-0.119196	0.705852	0.100081	-0.586756	-0.721173	0.629142	1.0302	
-0.328132	1.15587	0.269086	-1.37649	-1.79525	1.59875	2.4975	-0.116917	0.694482	0.0983103	-0.57599	-0.70866	0.61791	1.01217	
-0.329292	1.16276	0.270063	-1.3822	-1.80228	1.60488	2.50754	-0.114761	0.683693	0.0966353	-0.565767	-0.696836	0.607292	0.995146	
-0.33043	1.16955	0.271023	-1.38781	-1.80919	1.61091	2.51741	-0.112729	0.673466	0.0950545	-0.55607	-0.68569	0.597278	0.979105	
-0.331549	1.17623	0.271969	-1.39333	-1.81599	1.61684	2.52713	-0.110822	0.663778	0.0935659	-0.546881	-0.675213	0.587862	0.964041	
-0.33265	1.18282	0.272899	-1.39876	-1.8227	1.62267	2.5367	-0.109041	0.654599	0.0921679	-0.538175	-0.665397	0.579035	0.949948	
-0.333733	1.18933	0.273816	-1.4041	-1.82931	1.62842	2.54614	-0.10739	0.645895	0.0908588	-0.529925	-0.656235	0.570794	0.936823	
-0.3348	1.19574	0.274721	-1.40936	-1.83583	1.6341	2.55545	-0.105876	0.637618	0.089637	-0.522096	-0.647722	0.563134	0.924669	
-0.335853	1.20208	0.275613	-1.41455	-1.84227	1.63969	2.56464	-0.104505	0.62971	0.0885005	-0.514643	-0.639853	0.556057	0.913495	
-0.336893	1.20834	0.276495	-1.41966	-1.84863	1.64523	2.57372	-0.103292	0.622091	0.0874476	-0.507509	-0.632627	0.549563	0.903319	
-0.337922	1.21452	0.277366	-1.42471	-1.85492	1.65069	2.58271	-0.102253	0.614656	0.086476	-0.500618	-0.626045	0.543659	0.894169	
-0.338941	1.22063	0.278229	-1.42968	-1.86115	1.65611	2.59162	-0.101416	0.607265	0.0855835	-0.493873	-0.62011	0.538357	0.886086	
-0.339953	1.22666	0.279082	-1.43459	-1.86733	1.66147	2.60044	-0.100818	0.599726	0.0847681	-0.487141	-0.614828	0.533674	0.879127	
-0.340961	1.23262	0.279928	-1.43943	-1.87345	1.66679	2.60921	-0.100512	0.591772	0.0840308	-0.480252	-0.610203	0.529634	0.873366	
-0.341967	1.2385	0.280767	-1.4442	-1.87954	1.67207	2.61792	-0.100582	0.583026	0.0833841	-0.472991	-0.606229	0.526259	0.868873	
-0.342977	1.24428	0.2816	-1.44889	-1.88558	1.67732	2.62659	-0.101161	0.572908	0.0828824	-0.465118	-0.602844	0.523548	0.86565	
-0.343996	1.24994	0.28243	-1.4535	-1.8916	1.68255	2.63524	-0.102494	0.560408	0.0827214	-0.456463	-0.599783	0.521387	0.863377	
-0.345035	1.25546	0.283263	-1.45802	-1.89758	1.68775	2.64386	-0.105093	0.54344	0.0835664	-0.447294	-0.596083	0.519271	0.860581	
-0.346112	1.26076	0.284121	-1.46246	-1.9035	1.69293	2.65243	-0.110158	0.51687	0.0876121	-0.439488	-0.588372	0.515487	0.851869	
-0.347266	1.26568	0.28507	-1.46685	-1.90927	1.69803	2.66078	-0.120491	0.466838	0.101941	-0.43913	-0.564844	0.504725	0.818387	
-0.348563	1.26981	0.286308	-1.47127	-1.9145	1.70289	2.66829	-0.138541	0.359356	0.145284	-0.4447	-0.482079	0.465554	0.684897	
-0.349212	1.27249	0.286958	-1.47388	-1.91704	1.7053	2.67185	0.00860086	0.176186	-0.0148294	-0.0772859	-0.0272067	0.0149313	0.0269629	
