1.00271	1.89097e-05	-0.00690582	0.00826578	0.610454	-0.303997	0.296794	-0.10837	1.0036	1.09632	0.372067	-0.186929	-0.256753	0.40205	1.14636	-0.890966	-1.39013	-0.959598	0.964151	2.15627	-0.151388	-0.082422	-0.927431	0.708185	2.50183	-2.62967	-3.37269	
1.00274	2.05977e-05	-0.00718741	0.00852453	0.610644	-0.30409	0.29666	-0.107609	1.01158	1.1165	0.375576	-0.186242	-0.261746	0.401964	1.14631	-0.89141	-1.38978	-0.958353	0.962822	2.15457	-0.16113	-0.0967356	-0.907434	0.705509	2.4964	-2.64358	-3.38655	
1.00276	2.22857e-05	-0.007469	0.00878329	0.610835	-0.304183	0.296527	-0.106849	1.01955	1.13668	0.379085	-0.185554	-0.266739	0.401879	1.14625	-0.891854	-1.38943	-0.957107	0.961493	2.15287	-0.170871	-0.111049	-0.887437	0.702833	2.49096	-2.65748	-3.40041	
1.00279	2.39737e-05	-0.00775059	0.00904204	0.611025	-0.304276	0.296393	-0.106088	1.02753	1.15685	0.382594	-0.184866	-0.271732	0.401793	1.1462	-0.892298	-1.38908	-0.955862	0.960164	2.15117	-0.180613	-0.125363	-0.86744	0.700157	2.48553	-2.67139	-3.41427	
1.00282	2.56617e-05	-0.00803218	0.00930079	0.611215	-0.304369	0.29626	-0.105327	1.03551	1.17703	0.386103	-0.184178	-0.276725	0.401708	1.14614	-0.892742	-1.38872	-0.954617	0.958836	2.14947	-0.190354	-0.139677	-0.847443	0.697481	2.48009	-2.68529	-3.42813	
1.00285	2.73497e-05	-0.00831377	0.00955955	0.611405	-0.304462	0.296126	-0.104567	1.04348	1.19721	0.389612	-0.18349	-0.281718	0.401622	1.14609	-0.893185	-1.38837	-0.953372	0.957507	2.14777	-0.200096	-0.15399	-0.827446	0.694805	2.47466	-2.6992	-3.44199	
1.00288	2.90377e-05	-0.00859536	0.0098183	0.611595	-0.304555	0.295993	-0.103806	1.05146	1.21738	0.393121	-0.182803	-0.286711	0.401537	1.14603	-0.893629	-1.38802	-0.952127	0.956178	2.14607	-0.209837	-0.168304	-0.807449	0.692129	2.46922	-2.7131	-3.45585	
1.0029	3.07256e-05	-0.00887695	0.0100771	0.611785	-0.304648	0.295859	-0.103046	1.05943	1.23756	0.39663	-0.182115	-0.291704	0.401451	1.14597	-0.894073	-1.38767	-0.950881	0.954849	2.14437	-0.219579	-0.182617	-0.787452	0.689453	2.46379	-2.72701	-3.46971	
1.00294	3.32723e-05	-0.00920688	0.0103542	0.611991	-0.304737	0.295701	-0.106471	1.06494	1.25658	0.399296	-0.180943	-0.296449	0.401321	1.14585	-0.89442	-1.38733	-0.949663	0.953458	2.14261	-0.227864	-0.195497	-0.76881	0.686092	2.45865	-2.73829	-3.48084	
1.00297	3.58189e-05	-0.00953681	0.0106313	0.612196	-0.304825	0.295543	-0.109897	1.07044	1.2756	0.401962	-0.179771	-0.301195	0.40119	1.14573	-0.894767	-1.387	-0.948444	0.952066	2.14085	-0.236149	-0.208376	-0.750169	0.682731	2.45351	-2.74956	-3.49197	
1.003	3.83655e-05	-0.00986674	0.0109085	0.612401	-0.304913	0.295386	-0.113323	1.07594	1.29462	0.404627	-0.178599	-0.30594	0.40106	1.1456	-0.895115	-1.38666	-0.947225	0.950674	2.13909	-0.244435	-0.221255	-0.731527	0.67937	2.44837	-2.76084	-3.5031	
1.00303	4.09121e-05	-0.0101967	0.0111856	0.612607	-0.305002	0.295228	-0.116749	1.08144	1.31364	0.407293	-0.177427	-0.310686	0.40093	1.14548	-0.895462	-1.38632	-0.946006	0.949282	2.13732	-0.25272	-0.234134	-0.712885	0.676008	2.44323	-2.77211	-3.51423	
1.00307	4.34588e-05	-0.0105266	0.0114628	0.612812	-0.30509	0.29507	-0.120175	1.08694	1.33266	0.409959	-0.176255	-0.315431	0.400799	1.14536	-0.895809	-1.38599	-0.944787	0.947891	2.13556	-0.261005	-0.247013	-0.694244	0.672647	2.43808	-2.78339	-3.52536	
1.0031	4.60054e-05	-0.0108565	0.0117399	0.613018	-0.305178	0.294912	-0.123601	1.09244	1.35168	0.412625	-0.175083	-0.320176	0.400669	1.14523	-0.896156	-1.38565	-0.943569	0.946499	2.1338	-0.26929	-0.259892	-0.675602	0.669286	2.43294	-2.79467	-3.53649	
1.00313	4.8552e-05	-0.0111865	0.0120171	0.613223	-0.305267	0.294754	-0.127026	1.09794	1.3707	0.415291	-0.173911	-0.324922	0.400538	1.14511	-0.896503	-1.38532	-0.94235	0.945107	2.13204	-0.277576	-0.272771	-0.656961	0.665925	2.4278	-2.80594	-3.54762	
1.00316	5.10986e-05	-0.0115164	0.0122942	0.613428	-0.305355	0.294596	-0.130452	1.10345	1.38972	0.417957	-0.17274	-0.329667	0.400408	1.14499	-0.896851	-1.38498	-0.941131	0.943716	2.13027	-0.285861	-0.28565	-0.638319	0.662564	2.42266	-2.81722	-3.55875	
1.00319	5.36453e-05	-0.0118463	0.0125714	0.613634	-0.305444	0.294438	-0.133878	1.10895	1.40874	0.420623	-0.171568	-0.334413	0.400277	1.14486	-0.897198	-1.38464	-0.939912	0.942324	2.12851	-0.294146	-0.29853	-0.619677	0.659203	2.41752	-2.82849	-3.56988	
1.00323	5.61919e-05	-0.0121762	0.0128485	0.613839	-0.305532	0.294281	-0.137304	1.11445	1.42776	0.423289	-0.170396	-0.339158	0.400147	1.14474	-0.897545	-1.38431	-0.938693	0.940932	2.12675	-0.302431	-0.311409	-0.601036	0.655841	2.41238	-2.83977	-3.58101	
1.00328	5.95858e-05	-0.0125516	0.0131384	0.614056	-0.305614	0.2941	-0.144895	1.11765	1.44579	0.425309	-0.168834	-0.343656	0.399978	1.14456	-0.897803	-1.38399	-0.937499	0.939489	2.12494	-0.309409	-0.322824	-0.58396	0.652076	2.40786	-2.84895	-3.5901	
1.00332	6.29797e-05	-0.012927	0.0134283	0.614273	-0.305695	0.293919	-0.152487	1.12085	1.46383	0.42733	-0.167273	-0.348154	0.399809	1.14437	-0.898061	-1.38367	-0.936304	0.938046	2.12312	-0.316387	-0.334239	-0.566885	0.64831	2.40334	-2.85813	-3.59918	
1.00337	6.63736e-05	-0.0133024	0.0137182	0.61449	-0.305777	0.293738	-0.160078	1.12405	1.48186	0.429351	-0.165712	-0.352651	0.399641	1.14419	-0.898319	-1.38335	-0.935109	0.936604	2.12131	-0.323364	-0.345654	-0.549809	0.644544	2.39882	-2.86732	-3.60827	
1.00342	6.97675e-05	-0.0136778	0.0140081	0.614707	-0.305858	0.293557	-0.16767	1.12725	1.4999	0.431371	-0.164151	-0.357149	0.399472	1.144	-0.898577	-1.38303	-0.933915	0.935161	2.1195	-0.330342	-0.357069	-0.532734	0.640778	2.39429	-2.8765	-3.61736	
1.00347	7.31614e-05	-0.0140532	0.0142979	0.614925	-0.30594	0.293376	-0.175261	1.13045	1.51793	0.433392	-0.162589	-0.361647	0.399303	1.14382	-0.898835	-1.38271	-0.93272	0.933718	2.11768	-0.337319	-0.368484	-0.515658	0.637012	2.38977	-2.88568	-3.62645	
1.00352	7.65553e-05	-0.0144286	0.0145878	0.615142	-0.306021	0.293195	-0.182852	1.13365	1.53597	0.435413	-0.161028	-0.366144	0.399135	1.14363	-0.899093	-1.38239	-0.931525	0.932275	2.11587	-0.344297	-0.3799	-0.498583	0.633246	2.38525	-2.89486	-3.63553	
1.00356	7.99492e-05	-0.014804	0.0148777	0.615359	-0.306103	0.293014	-0.190444	1.13685	1.55401	0.437433	-0.159467	-0.370642	0.398966	1.14345	-0.899351	-1.38208	-0.93033	0.930832	2.11406	-0.351275	-0.391315	-0.481507	0.62948	2.38073	-2.90404	-3.64462	
1.00361	8.33431e-05	-0.0151794	0.0151676	0.615576	-0.306184	0.292833	-0.198035	1.14005	1.57204	0.439454	-0.157906	-0.37514	0.398797	1.14327	-0.899609	-1.38176	-0.929136	0.929389	2.11225	-0.358252	-0.40273	-0.464432	0.625714	2.37621	-2.91323	-3.65371	
1.00366	8.6737e-05	-0.0155548	0.0154575	0.615793	-0.306266	0.292652	-0.205627	1.14325	1.59008	0.441475	-0.156344	-0.379637	0.398629	1.14308	-0.899866	-1.38144	-0.927941	0.927946	2.11043	-0.36523	-0.414145	-0.447356	0.621948	2.37168	-2.92241	-3.6628	
1.00371	9.01309e-05	-0.0159302	0.0157474	0.61601	-0.306347	0.292471	-0.213218	1.14645	1.60811	0.443495	-0.154783	-0.384135	0.39846	1.1429	-0.900124	-1.38112	-0.926746	0.926504	2.10862	-0.372208	-0.42556	-0.430281	0.618182	2.36716	-2.93159	-3.67189	
1.00378	9.42238e-05	-0.0163486	0.0160447	0.616235	-0.30642	0.292268	-0.22486	1.14746	1.62532	0.445006	-0.152908	-0.388391	0.39826	1.14266	-0.900301	-1.38082	-0.925573	0.925019	2.10677	-0.37806	-0.435588	-0.414738	0.614179	2.36325	-2.93902	-3.6793	
1.00386	9.83168e-05	-0.016767	0.016342	0.616461	-0.306493	0.292065	-0.236501	1.14848	1.64254	0.446516	-0.151034	-0.392647	0.398059	1.14242	-0.900477	-1.38052	-0.924399	0.923535	2.10491	-0.383912	-0.445615	-0.399195	0.610176	2.35934	-2.94645	-3.68672	
1.00393	0.00010241	-0.0171855	0.0166394	0.616687	-0.306566	0.291862	-0.248143	1.1495	1.65975	0.448026	-0.149159	-0.396903	0.397858	1.14218	-0.900654	-1.38022	-0.923225	0.92205	2.10306	-0.389764	-0.455642	-0.383652	0.606172	2.35543	-2.95388	-3.69413	
1.00401	0.000106503	-0.0176039	0.0169367	0.616913	-0.306639	0.291659	-0.259785	1.15052	1.67696	0.449537	-0.147285	-0.401159	0.397657	1.14195	-0.90083	-1.37992	-0.922052	0.920566	2.1012	-0.395616	-0.46567	-0.36811	0.602169	2.35152	-2.96131	-3.70155	
1.00408	0.000110596	-0.0180223	0.017234	0.617139	-0.306712	0.291456	-0.271427	1.15154	1.69417	0.451047	-0.14541	-0.405415	0.397457	1.14171	-0.901006	-1.37963	-0.920878	0.919082	2.09935	-0.401468	-0.475697	-0.352567	0.598166	2.34761	-2.96874	-3.70896	
1.00415	0.000114689	-0.0184407	0.0175314	0.617364	-0.306785	0.291254	-0.283068	1.15256	1.71139	0.452557	-0.143535	-0.40967	0.397256	1.14147	-0.901183	-1.37933	-0.919704	0.917597	2.09749	-0.40732	-0.485724	-0.337024	0.594163	2.3437	-2.97617	-3.71638	
1.00423	0.000118782	-0.0188591	0.0178287	0.61759	-0.306858	0.291051	-0.29471	1.15358	1.7286	0.454068	-0.141661	-0.413926	0.397055	1.14123	-0.901359	-1.37903	-0.918531	0.916113	2.09564	-0.413172	-0.495752	-0.321481	0.590159	2.33979	-2.98359	-3.72379	
1.0043	0.000122875	-0.0192775	0.0181261	0.617816	-0.306931	0.290848	-0.306352	1.1546	1.74581	0.455578	-0.139786	-0.418182	0.396855	1.14099	-0.901535	-1.37873	-0.917357	0.914629	2.09379	-0.419025	-0.505779	-0.305938	0.586156	2.33588	-2.99102	-3.73121	
1.00438	0.000126968	-0.0196959	0.0184234	0.618042	-0.307004	0.290645	-0.317994	1.15561	1.76302	0.457088	-0.137911	-0.422438	0.396654	1.14076	-0.901712	-1.37843	-0.916183	0.913144	2.09193	-0.424877	-0.515806	-0.290396	0.582153	2.33197	-2.99845	-3.73863	
1.00445	0.00013106	-0.0201143	0.0187207	0.618268	-0.307077	0.290442	-0.329635	1.15663	1.78024	0.458599	-0.136037	-0.426694	0.396453	1.14052	-0.901888	-1.37813	-0.91501	0.91166	2.09008	-0.430729	-0.525834	-0.274853	0.57815	2.32806	-3.00588	-3.74604	
