-3.19293	-44.7924	-7.78136	5.57835	0.128652	-1.22892	0.559668	
-3.13794	-44.7543	-7.76169	5.54992	0.121709	-1.23702	0.550918	
-3.08397	-44.7167	-7.74252	5.52182	0.1149	-1.24505	0.542296	
-3.031	-44.6798	-7.72384	5.49404	0.108224	-1.253	0.533802	
-2.97901	-44.6435	-7.70564	5.46658	0.101676	-1.26089	0.525434	
-2.92797	-44.6078	-7.6879	5.43944	0.0952551	-1.2687	0.517191	
-2.87788	-44.5727	-7.6706	5.41262	0.0889577	-1.27644	0.50907	
-2.82871	-44.5382	-7.65374	5.38611	0.0827815	-1.2841	0.501071	
-2.78043	-44.5043	-7.63731	5.35992	0.076724	-1.2917	0.493192	
-2.73304	-44.471	-7.62129	5.33405	0.0707828	-1.29922	0.485431	
-2.68651	-44.4382	-7.60567	5.3085	0.0649555	-1.30667	0.477787	
-2.64083	-44.406	-7.59044	5.28325	0.0592397	-1.31405	0.470259	
-2.59598	-44.3743	-7.57558	5.25832	0.0536332	-1.32135	0.462845	
-2.55194	-44.3431	-7.5611	5.2337	0.0481336	-1.32858	0.455543	
-2.5087	-44.3124	-7.54698	5.20939	0.0427388	-1.33574	0.448353	
-2.46623	-44.2823	-7.53321	5.18538	0.0374466	-1.34283	0.441273	
-2.42454	-44.2527	-7.51977	5.16168	0.0322549	-1.34985	0.434301	
-2.38359	-44.2235	-7.50667	5.13827	0.0271616	-1.35679	0.427436	
-2.34337	-44.1949	-7.49389	5.11517	0.0221647	-1.36366	0.420676	
-2.30388	-44.1667	-7.48142	5.09237	0.0172622	-1.37047	0.414021	
-2.26509	-44.139	-7.46925	5.06987	0.0124522	-1.3772	0.407468	
-2.22699	-44.1117	-7.45738	5.04765	0.00773274	-1.38386	0.401016	
-2.18957	-44.085	-7.4458	5.02573	0.00310198	-1.39044	0.394665	
-2.15282	-44.0586	-7.4345	5.0041	-0.00144191	-1.39696	0.388411	
-2.11671	-44.0327	-7.42348	4.98276	-0.0059007	-1.40341	0.382256	
-2.08125	-44.0072	-7.41271	4.9617	-0.0102761	-1.40979	0.376196	
-2.04641	-43.9822	-7.40221	4.94092	-0.0145699	-1.4161	0.37023	
-2.01218	-43.9575	-7.39196	4.92042	-0.0187837	-1.42234	0.364358	
-1.97856	-43.9333	-7.38195	4.9002	-0.0229192	-1.42851	0.358577	
-1.94553	-43.9095	-7.37218	4.88025	-0.0269779	-1.43461	0.352888	
-1.91307	-43.8861	-7.36265	4.86057	-0.0309615	-1.44064	0.347287	
-1.88119	-43.863	-7.35334	4.84117	-0.0348714	-1.44661	0.341774	
-1.84986	-43.8404	-7.34425	4.82203	-0.0387092	-1.45251	0.336349	
-1.81908	-43.8181	-7.33537	4.80316	-0.0424763	-1.45834	0.331008	
-1.78883	-43.7962	-7.32671	4.78454	-0.0461742	-1.4641	0.325752	
-1.75911	-43.7746	-7.31824	4.76619	-0.0498042	-1.4698	0.320579	
-1.7299	-43.7534	-7.30998	4.74809	-0.0533678	-1.47543	0.315488	
-1.7012	-43.7326	-7.30191	4.73024	-0.0568662	-1.481	0.310477	
-1.673	-43.7121	-7.29402	4.71265	-0.0603008	-1.4865	0.305546	
-1.64528	-43.6919	-7.28632	4.69531	-0.063673	-1.49194	0.300693	
-1.61804	-43.6721	-7.2788	4.67821	-0.0669838	-1.49731	0.295917	
-1.59127	-43.6526	-7.27145	4.66135	-0.0702347	-1.50263	0.291217	
-1.56496	-43.6334	-7.26426	4.64473	-0.0734267	-1.50787	0.286591	
-1.53911	-43.6146	-7.25725	4.62836	-0.0765611	-1.51306	0.28204	
-1.51369	-43.5961	-7.25039	4.61221	-0.079639	-1.51818	0.277561	
-1.48871	-43.5778	-7.24369	4.5963	-0.0826616	-1.52324	0.273153	
-1.46415	-43.5599	-7.23715	4.58062	-0.0856299	-1.52824	0.268816	
-1.44002	-43.5423	-7.23075	4.56517	-0.0885451	-1.53318	0.264548	
-1.41629	-43.5249	-7.22449	4.54994	-0.0914081	-1.53806	0.260349	
-1.39297	-43.5079	-7.21838	4.53493	-0.0942201	-1.54288	0.256217	
-1.37004	-43.4911	-7.21241	4.52014	-0.096982	-1.54764	0.25215	
-1.34751	-43.4746	-7.20657	4.50557	-0.0996949	-1.55234	0.24815	
-1.32535	-43.4584	-7.20086	4.49121	-0.10236	-1.55698	0.244213	
-1.30357	-43.4424	-7.19527	4.47707	-0.104977	-1.56157	0.240339	
-1.28215	-43.4268	-7.18982	4.46313	-0.107549	-1.5661	0.236528	
-1.2611	-43.4113	-7.18448	4.4494	-0.110075	-1.57057	0.232778	
-1.2404	-43.3962	-7.17926	4.43588	-0.112557	-1.57498	0.229089	
-1.22005	-43.3813	-7.17416	4.42255	-0.114995	-1.57935	0.225458	
-1.20004	-43.3666	-7.16917	4.40943	-0.117391	-1.58365	0.221887	
-1.18037	-43.3522	-7.16429	4.3965	-0.119744	-1.5879	0.218372	
-1.16102	-43.338	-7.15952	4.38377	-0.122057	-1.5921	0.214915	
-1.142	-43.324	-7.15485	4.37122	-0.12433	-1.59625	0.211513	
-1.1233	-43.3103	-7.15028	4.35887	-0.126563	-1.60034	0.208167	
-1.1049	-43.2969	-7.14581	4.34671	-0.128757	-1.60438	0.204874	
-1.08682	-43.2836	-7.14144	4.33473	-0.130914	-1.60837	0.201635	
-1.06903	-43.2706	-7.13716	4.32293	-0.133033	-1.61231	0.198448	
-1.05154	-43.2577	-7.13298	4.31131	-0.135116	-1.6162	0.195312	
-1.03434	-43.2451	-7.12889	4.29987	-0.137164	-1.62003	0.192227	
-1.01743	-43.2327	-7.12488	4.28861	-0.139176	-1.62382	0.189193	
-1.00079	-43.2205	-7.12096	4.27752	-0.141154	-1.62756	0.186207	
-0.984432	-43.2086	-7.11712	4.2666	-0.143098	-1.63125	0.18327	
-0.968341	-43.1968	-7.11337	4.25585	-0.145009	-1.63489	0.180381	
-0.952516	-43.1852	-7.1097	4.24527	-0.146888	-1.63849	0.177538	
-0.936951	-43.1738	-7.1061	4.23485	-0.148735	-1.64204	0.174742	
-0.921641	-43.1626	-7.10258	4.22459	-0.150551	-1.64554	0.171991	
-0.906584	-43.1516	-7.09913	4.2145	-0.152337	-1.649	0.169285	
-0.891773	-43.1408	-7.09576	4.20456	-0.154092	-1.65241	0.166623	
-0.877204	-43.1301	-7.09246	4.19478	-0.155818	-1.65578	0.164004	
-0.862874	-43.1197	-7.08923	4.18515	-0.157515	-1.6591	0.161428	
-0.848778	-43.1094	-7.08606	4.17568	-0.159184	-1.66239	0.158894	
-0.834911	-43.0993	-7.08296	4.16635	-0.160825	-1.66562	0.156402	
-0.821271	-43.0893	-7.07993	4.15718	-0.162439	-1.66882	0.15395	
-0.807853	-43.0796	-7.07696	4.14815	-0.164027	-1.67197	0.151538	
-0.794652	-43.0699	-7.07405	4.13927	-0.165588	-1.67508	0.149165	
-0.781666	-43.0605	-7.0712	4.13052	-0.167123	-1.67816	0.146831	
-0.76889	-43.0512	-7.06841	4.12192	-0.168634	-1.68119	0.144536	
-0.756321	-43.0421	-7.06567	4.11346	-0.17012	-1.68418	0.142278	
-0.743956	-43.0331	-7.063	4.10514	-0.171581	-1.68713	0.140057	
-0.73179	-43.0243	-7.06038	4.09695	-0.173019	-1.69004	0.137872	
-0.71982	-43.0157	-7.05781	4.08889	-0.174433	-1.69292	0.135723	
-0.708043	-43.0072	-7.05529	4.08097	-0.175825	-1.69575	0.13361	
-0.696455	-42.9988	-7.05283	4.07318	-0.177194	-1.69855	0.131531	
-0.685054	-42.9906	-7.05041	4.06551	-0.178542	-1.70132	0.129486	
-0.673835	-42.9825	-7.04805	4.05797	-0.179867	-1.70404	0.127475	
-0.662796	-42.9746	-7.04573	4.05056	-0.181172	-1.70673	0.125497	
-0.651933	-42.9668	-7.04346	4.04327	-0.182456	-1.70939	0.123552	
-0.641245	-42.9591	-7.04124	4.0361	-0.18372	-1.71201	0.121639	
-0.630726	-42.9516	-7.03906	4.02905	-0.184963	-1.7146	0.119757	
-0.620375	-42.9442	-7.03693	4.02213	-0.186187	-1.71715	0.117907	
-0.610189	-42.9369	-7.03483	4.01531	-0.187392	-1.71967	0.116087	
-0.600165	-42.9298	-7.03279	4.00862	-0.188578	-1.72216	0.114297	
-0.590299	-42.9228	-7.03078	4.00204	-0.189746	-1.72461	0.112537	
-0.58059	-42.9159	-7.02881	3.99557	-0.190896	-1.72703	0.110806	
-0.571035	-42.9091	-7.02688	3.98921	-0.192027	-1.72942	0.109103	
-0.56163	-42.9025	-7.02499	3.98296	-0.193142	-1.73178	0.107429	
-0.552374	-42.8959	-7.02314	3.97682	-0.194239	-1.73411	0.105783	
-0.543263	-42.8895	-7.02132	3.97079	-0.19532	-1.73641	0.104165	
-0.534295	-42.8832	-7.01954	3.96487	-0.196384	-1.73867	0.102573	
-0.525469	-42.8771	-7.0178	3.95904	-0.197432	-1.74091	0.101008	
-0.51678	-42.871	-7.01609	3.95333	-0.198465	-1.74312	0.0994688	
-0.508227	-42.865	-7.01441	3.94771	-0.199481	-1.74531	0.0979556	
-0.499808	-42.8592	-7.01277	3.94219	-0.200483	-1.74746	0.0964677	
-0.49152	-42.8535	-7.01116	3.93678	-0.20147	-1.74958	0.0950049	
-0.483362	-42.8478	-7.00958	3.93146	-0.202442	-1.75168	0.0935666	
-0.475329	-42.8423	-7.00803	3.92623	-0.2034	-1.75376	0.0921525	
-0.467422	-42.8369	-7.00652	3.92111	-0.204344	-1.7558	0.0907623	
-0.459636	-42.8316	-7.00503	3.91607	-0.205275	-1.75782	0.0893956	
-0.451971	-42.8263	-7.00357	3.91114	-0.206192	-1.75982	0.0880519	
-0.444424	-42.8212	-7.00215	3.90629	-0.207095	-1.76178	0.0867311	
-0.436994	-42.8162	-7.00075	3.90153	-0.207986	-1.76373	0.0854327	
-0.429677	-42.8113	-6.99937	3.89687	-0.208864	-1.76565	0.0841563	
-0.422472	-42.8064	-6.99803	3.89229	-0.20973	-1.76755	0.0829017	
-0.415378	-42.8017	-6.99671	3.8878	-0.210583	-1.76942	0.0816685	
-0.408392	-42.797	-6.99541	3.8834	-0.211425	-1.77127	0.0804564	
-0.401512	-42.7925	-6.99415	3.87908	-0.212255	-1.77309	0.0792651	
-0.394736	-42.788	-6.9929	3.87485	-0.213073	-1.7749	0.0780943	
-0.388064	-42.7836	-6.99168	3.8707	-0.213881	-1.77668	0.0769437	
-0.381492	-42.7794	-6.99049	3.86664	-0.214677	-1.77844	0.0758129	
-0.375019	-42.7752	-6.98932	3.86265	-0.215463	-1.78018	0.0747016	
-0.368644	-42.771	-6.98817	3.85875	-0.216238	-1.7819	0.0736097	
-0.362364	-42.767	-6.98705	3.85493	-0.217003	-1.7836	0.0725367	
-0.356179	-42.7631	-6.98594	3.85118	-0.217757	-1.78527	0.0714825	
-0.350085	-42.7592	-6.98486	3.84752	-0.218502	-1.78693	0.0704466	
-0.344083	-42.7554	-6.9838	3.84393	-0.219237	-1.78857	0.069429	
-0.338169	-42.7517	-6.98276	3.84042	-0.219963	-1.79019	0.0684293	
-0.332343	-42.7481	-6.98174	3.83698	-0.22068	-1.79179	0.0674472	
-0.326603	-42.7445	-6.98074	3.83362	-0.221387	-1.79337	0.0664825	
-0.320947	-42.7411	-6.97976	3.83033	-0.222086	-1.79494	0.0655349	
-0.315374	-42.7377	-6.9788	3.82712	-0.222776	-1.79648	0.0646042	
-0.309883	-42.7344	-6.97786	3.82398	-0.223458	-1.79801	0.0636901	
-0.304472	-42.7311	-6.97694	3.82091	-0.224131	-1.79952	0.0627925	
-0.299139	-42.728	-6.97604	3.81791	-0.224797	-1.80102	0.0619111	
-0.293884	-42.7249	-6.97515	3.81499	-0.225454	-1.8025	0.0610455	
-0.288704	-42.7219	-6.97428	3.81213	-0.226104	-1.80396	0.0601958	
-0.283598	-42.7189	-6.97343	3.80934	-0.226746	-1.80541	0.0593615	
-0.278566	-42.716	-6.9726	3.80662	-0.227381	-1.80684	0.0585425	
-0.273606	-42.7132	-6.97178	3.80397	-0.228008	-1.80825	0.0577385	
-0.268715	-42.7105	-6.97098	3.80138	-0.228629	-1.80966	0.0569494	
-0.263894	-42.7078	-6.97019	3.79886	-0.229243	-1.81104	0.056175	
-0.259141	-42.7052	-6.96942	3.79641	-0.22985	-1.81242	0.0554151	
-0.254454	-42.7027	-6.96867	3.79402	-0.230451	-1.81377	0.0546693	
-0.249833	-42.7002	-6.96793	3.7917	-0.231045	-1.81512	0.0539377	
-0.245276	-42.6978	-6.96721	3.78944	-0.231633	-1.81645	0.0532199	
-0.240782	-42.6955	-6.9665	3.78724	-0.232216	-1.81777	0.0525158	
-0.23635	-42.6932	-6.96581	3.78511	-0.232792	-1.81908	0.0518253	
-0.231978	-42.691	-6.96513	3.78304	-0.233363	-1.82037	0.051148	
-0.227666	-42.6889	-6.96446	3.78103	-0.233928	-1.82165	0.0504839	
-0.223412	-42.6868	-6.96381	3.77909	-0.234487	-1.82292	0.0498327	
-0.219215	-42.6848	-6.96317	3.7772	-0.235042	-1.82418	0.0491944	
-0.215075	-42.6828	-6.96255	3.77538	-0.235591	-1.82543	0.0485687	
-0.21099	-42.6809	-6.96193	3.77362	-0.236136	-1.82666	0.0479554	
-0.206958	-42.6791	-6.96133	3.77191	-0.236676	-1.82789	0.0473544	
-0.20298	-42.6773	-6.96075	3.77027	-0.237211	-1.8291	0.0467656	
-0.199054	-42.6756	-6.96017	3.76868	-0.237741	-1.83031	0.0461888	
-0.195179	-42.674	-6.95961	3.76716	-0.238267	-1.8315	0.0456238	
-0.191353	-42.6724	-6.95906	3.76569	-0.238789	-1.83269	0.0450704	
-0.187577	-42.6709	-6.95853	3.76428	-0.239307	-1.83386	0.0445286	
-0.183849	-42.6694	-6.958	3.76293	-0.239821	-1.83503	0.0439981	
-0.180168	-42.668	-6.95748	3.76163	-0.240331	-1.83619	0.0434789	
-0.176533	-42.6666	-6.95698	3.76039	-0.240837	-1.83734	0.0429706	
-0.172943	-42.6653	-6.95649	3.75921	-0.24134	-1.83848	0.0424733	
-0.169398	-42.6641	-6.95601	3.75808	-0.24184	-1.83961	0.0419867	
-0.165896	-42.6629	-6.95554	3.75701	-0.242336	-1.84074	0.0415107	
-0.162437	-42.6617	-6.95508	3.75599	-0.242829	-1.84185	0.0410451	
-0.15902	-42.6606	-6.95463	3.75503	-0.243319	-1.84296	0.0405897	
-0.155644	-42.6596	-6.95419	3.75412	-0.243806	-1.84407	0.0401444	
-0.152308	-42.6586	-6.95376	3.75327	-0.24429	-1.84516	0.0397089	
-0.149012	-42.6577	-6.95335	3.75247	-0.244772	-1.84625	0.0392832	
-0.145754	-42.6569	-6.95294	3.75173	-0.245251	-1.84733	0.0388669	
-0.142535	-42.656	-6.95254	3.75103	-0.245727	-1.84841	0.0384599	
-0.139353	-42.6553	-6.95215	3.75039	-0.246201	-1.84948	0.0380619	
-0.136208	-42.6546	-6.95177	3.7498	-0.246673	-1.85054	0.0376726	
-0.1331	-42.6539	-6.9514	3.74926	-0.247143	-1.85159	0.0372917	
-0.130027	-42.6533	-6.95104	3.74877	-0.247611	-1.85264	0.036919	
-0.12699	-42.6527	-6.95069	3.74833	-0.248077	-1.85368	0.036554	
-0.123988	-42.6522	-6.95035	3.74793	-0.248541	-1.85472	0.0361963	
-0.121021	-42.6517	-6.95002	3.74759	-0.249004	-1.85575	0.0358455	
-0.118089	-42.6512	-6.94969	3.74728	-0.249464	-1.85677	0.0355009	
-0.115191	-42.6508	-6.94938	3.74703	-0.249924	-1.85778	0.035162	
-0.112327	-42.6504	-6.94907	3.74681	-0.250382	-1.85879	0.034828	
