-0.942706	1.1713	1.83504	-1.32245	0.252341	-0.0594621	-0.0341045	
-0.638364	1.07092	1.91655	-1.26243	0.221855	-0.0639311	-0.0418428	
-0.350866	0.974332	1.98984	-1.20168	0.192768	-0.0679244	-0.0486701	
-0.0794707	0.881438	2.05542	-1.14046	0.165087	-0.0714833	-0.0546644	
0.176537	0.792135	2.11379	-1.07904	0.138804	-0.0746469	-0.0598976	
0.41784	0.706323	2.16541	-1.01762	0.113903	-0.0774509	-0.0644354	
0.645095	0.623902	2.21073	-0.956414	0.0903612	-0.0799285	-0.0683385	
0.858932	0.544774	2.25015	-0.8956	0.0681475	-0.08211	-0.0716621	
1.05996	0.468843	2.28407	-0.83534	0.0472274	-0.0840233	-0.0744575	
1.24875	0.396015	2.31285	-0.775779	0.0275626	-0.0856936	-0.0767712	
1.42586	0.326198	2.33684	-0.717045	0.00911184	-0.0871441	-0.0786464	
1.59183	0.259302	2.35635	-0.659251	-0.00816783	-0.0883957	-0.0801224	
1.74717	0.195239	2.3717	-0.602497	-0.0243207	-0.0894674	-0.0812357	
1.89237	0.133923	2.38318	-0.546868	-0.0393919	-0.0903763	-0.0820195	
2.0279	0.0752692	2.39105	-0.492441	-0.0534266	-0.0911378	-0.0825047	
2.15421	0.0191968	2.39558	-0.439278	-0.06647	-0.0917657	-0.0827194	
2.27173	-0.0343746	2.397	-0.387433	-0.0785669	-0.0922726	-0.0826896	
2.38089	-0.0855228	2.39555	-0.336952	-0.0897614	-0.0926696	-0.0824393	
2.48208	-0.134325	2.39144	-0.287871	-0.100097	-0.0929667	-0.0819905	
2.57567	-0.180854	2.38487	-0.240218	-0.109615	-0.093173	-0.0813635	
2.66205	-0.225183	2.37602	-0.194016	-0.118358	-0.0932962	-0.080577	
2.74154	-0.267383	2.36509	-0.14928	-0.126365	-0.0933438	-0.0796482	
2.8145	-0.307524	2.35224	-0.10602	-0.133675	-0.093322	-0.0785929	
2.88124	-0.345671	2.33762	-0.0642399	-0.140325	-0.0932365	-0.0774257	
2.94207	-0.381891	2.32139	-0.0239403	-0.146352	-0.0930923	-0.0761601	
2.99729	-0.416249	2.30368	0.0148834	-0.151789	-0.0928942	-0.0748084	
3.04717	-0.448806	2.28464	0.0522395	-0.15667	-0.0926461	-0.073382	
3.09198	-0.479623	2.26437	0.0881395	-0.161027	-0.0923515	-0.0718913	
3.13199	-0.50876	2.243	0.122598	-0.16489	-0.092014	-0.070346	
3.16744	-0.536274	2.22063	0.155633	-0.168289	-0.0916362	-0.0687549	
3.19857	-0.562222	2.19737	0.187264	-0.171251	-0.0912209	-0.067126	
3.2256	-0.586659	2.17331	0.217512	-0.173803	-0.0907704	-0.0654669	
3.24874	-0.609638	2.14854	0.246402	-0.175971	-0.0902869	-0.0637844	
3.26822	-0.631211	2.12315	0.273959	-0.177778	-0.0897724	-0.0620845	
3.28421	-0.651429	2.09721	0.30021	-0.179248	-0.0892286	-0.0603732	
3.29692	-0.670342	2.07079	0.325182	-0.180402	-0.0886573	-0.0586554	
3.30652	-0.687997	2.04397	0.348905	-0.181261	-0.0880598	-0.056936	
3.31318	-0.704441	2.01681	0.371409	-0.181845	-0.0874376	-0.0552193	
3.31707	-0.71972	1.98936	0.392723	-0.182172	-0.0867921	-0.0535091	
3.31834	-0.733877	1.96169	0.412879	-0.182261	-0.0861244	-0.051809	
3.31715	-0.746956	1.93383	0.431907	-0.182128	-0.0854357	-0.0501222	
3.31363	-0.758999	1.90585	0.44984	-0.181788	-0.0847271	-0.0484514	
3.30793	-0.770045	1.87778	0.466708	-0.181258	-0.0839997	-0.0467994	
3.30018	-0.780134	1.84967	0.482544	-0.180551	-0.0832544	-0.0451684	
3.29049	-0.789305	1.82155	0.49738	-0.17968	-0.0824922	-0.0435603	
3.27899	-0.797594	1.79345	0.511246	-0.178659	-0.0817141	-0.0419771	
3.26579	-0.805038	1.76542	0.524174	-0.1775	-0.0809209	-0.0404203	
3.251	-0.811672	1.73748	0.536195	-0.176213	-0.0801135	-0.0388912	
3.23472	-0.817528	1.70965	0.547339	-0.174809	-0.0792928	-0.0373911	
3.21705	-0.822641	1.68197	0.557638	-0.173299	-0.0784595	-0.0359209	
3.19808	-0.827041	1.65445	0.567121	-0.171691	-0.0776146	-0.0344816	
3.1779	-0.83076	1.62712	0.575817	-0.169996	-0.0767587	-0.0330738	
3.15659	-0.833827	1.6	0.583756	-0.16822	-0.0758927	-0.0316982	
3.13424	-0.836272	1.5731	0.590965	-0.166373	-0.0750174	-0.030355	
3.11093	-0.838122	1.54644	0.597473	-0.16446	-0.0741334	-0.0290448	
3.08671	-0.839405	1.52003	0.603307	-0.162491	-0.0732416	-0.0277677	
3.06167	-0.840145	1.49389	0.608494	-0.16047	-0.0723426	-0.0265238	
3.03587	-0.84037	1.46803	0.613059	-0.158404	-0.0714371	-0.0253132	
3.00938	-0.840102	1.44246	0.617029	-0.156299	-0.0705259	-0.0241358	
2.98224	-0.839367	1.41718	0.620428	-0.154159	-0.0696097	-0.0229916	
2.95452	-0.838186	1.39222	0.62328	-0.151991	-0.068689	-0.0218803	
2.92628	-0.836581	1.36756	0.62561	-0.149799	-0.0677646	-0.0208017	
2.89755	-0.834574	1.34322	0.627439	-0.147586	-0.0668371	-0.0197556	
2.8684	-0.832186	1.31921	0.628791	-0.145358	-0.0659071	-0.0187415	
2.83887	-0.829435	1.29552	0.629687	-0.143117	-0.0649753	-0.0177591	
2.809	-0.826342	1.27217	0.630148	-0.140869	-0.0640422	-0.016808	
2.77882	-0.822924	1.24915	0.630194	-0.138614	-0.0631084	-0.0158878	
2.74839	-0.8192	1.22647	0.629846	-0.136358	-0.0621744	-0.0149978	
2.71774	-0.815186	1.20413	0.629122	-0.134102	-0.0612409	-0.0141376	
2.6869	-0.810899	1.18213	0.628041	-0.13185	-0.0603084	-0.0133067	
2.6559	-0.806354	1.16047	0.626621	-0.129603	-0.0593773	-0.0125045	
2.62479	-0.801567	1.13915	0.624879	-0.127364	-0.0584481	-0.0117305	
2.59357	-0.796553	1.11817	0.622833	-0.125135	-0.0575215	-0.010984	
2.5623	-0.791325	1.09754	0.620498	-0.122918	-0.0565978	-0.0102644	
2.53098	-0.785897	1.07723	0.61789	-0.120715	-0.0556774	-0.00957119	
2.49965	-0.780282	1.05727	0.615024	-0.118527	-0.0547608	-0.00890367	
2.46833	-0.774493	1.03764	0.611915	-0.116355	-0.0538485	-0.00826125	
2.43704	-0.768542	1.01835	0.608576	-0.114202	-0.0529408	-0.0076433	
2.4058	-0.76244	0.999382	0.605022	-0.112068	-0.052038	-0.0070492	
2.37463	-0.756198	0.980744	0.601265	-0.109954	-0.0511407	-0.00647831	
2.34355	-0.749826	0.962432	0.597318	-0.107862	-0.050249	-0.00593003	
2.31258	-0.743336	0.944442	0.593193	-0.105792	-0.0493634	-0.00540371	
2.28173	-0.736737	0.926771	0.588901	-0.103745	-0.0484842	-0.00489876	
2.25102	-0.730037	0.909415	0.584454	-0.101721	-0.0476116	-0.00441455	
2.22046	-0.723247	0.892371	0.579862	-0.0997223	-0.046746	-0.00395048	
2.19007	-0.716374	0.875636	0.575136	-0.0977484	-0.0458876	-0.00350595	
2.15986	-0.709427	0.859205	0.570285	-0.0957999	-0.0450366	-0.00308038	
2.12983	-0.702413	0.843074	0.565319	-0.0938774	-0.0441934	-0.00267317	
2.1	-0.695341	0.82724	0.560246	-0.091981	-0.0433581	-0.00228376	
2.07039	-0.688216	0.811699	0.555077	-0.0901113	-0.0425309	-0.00191158	
2.04099	-0.681047	0.796447	0.549818	-0.0882683	-0.0417121	-0.00155607	
2.01182	-0.673839	0.781479	0.544478	-0.0864523	-0.0409018	-0.0012167	
1.98288	-0.666599	0.766791	0.539064	-0.0846634	-0.0401001	-0.00089292	
1.95419	-0.659333	0.752379	0.533585	-0.0829018	-0.0393073	-0.000584218	
1.92575	-0.652046	0.738239	0.528046	-0.0811675	-0.0385235	-0.000290081	
1.89756	-0.644743	0.724366	0.522454	-0.0794605	-0.0377488	-1.00057e-05	
1.86963	-0.637431	0.710757	0.516815	-0.0777809	-0.0369833	0.000256496	
1.84197	-0.630113	0.697407	0.511137	-0.0761286	-0.0362272	0.000509899	
1.81458	-0.622795	0.684312	0.505424	-0.0745035	-0.0354804	0.000750674	
1.78746	-0.61548	0.671467	0.499682	-0.0729055	-0.0347432	0.000979272	
1.76062	-0.608173	0.658868	0.493916	-0.0713345	-0.0340156	0.00119614	
1.73406	-0.600878	0.646512	0.488131	-0.0697904	-0.0332976	0.0014017	
1.70778	-0.593599	0.634393	0.482332	-0.0682729	-0.0325893	0.00159638	
1.68179	-0.586339	0.622508	0.476524	-0.066782	-0.0318907	0.00178059	
1.65609	-0.579101	0.610853	0.47071	-0.0653174	-0.031202	0.00195472	
1.63068	-0.571889	0.599423	0.464895	-0.0638789	-0.030523	0.00211916	
1.60556	-0.564706	0.588215	0.459082	-0.0624662	-0.0298539	0.00227428	
1.58074	-0.557554	0.577224	0.453276	-0.0610792	-0.0291945	0.00242044	
1.55621	-0.550437	0.566446	0.447479	-0.0597175	-0.028545	0.00255801	
1.53197	-0.543356	0.555878	0.441695	-0.0583808	-0.0279054	0.00268731	
1.50803	-0.536315	0.545515	0.435928	-0.057069	-0.0272755	0.00280869	
1.48438	-0.529315	0.535354	0.430179	-0.0557817	-0.0266555	0.00292246	
1.46102	-0.522358	0.52539	0.424452	-0.0545186	-0.0260452	0.00302894	
1.43797	-0.515446	0.515621	0.41875	-0.0532794	-0.0254446	0.00312842	
1.4152	-0.508582	0.506043	0.413074	-0.0520638	-0.0248538	0.0032212	
1.39273	-0.501766	0.496651	0.407427	-0.0508715	-0.0242726	0.00330755	
1.37055	-0.495001	0.487442	0.401811	-0.0497022	-0.023701	0.00338776	
1.34867	-0.488288	0.478412	0.396229	-0.0485555	-0.0231389	0.00346208	
1.32707	-0.481628	0.469559	0.390682	-0.0474311	-0.0225864	0.00353076	
1.30576	-0.475023	0.460879	0.385171	-0.0463288	-0.0220433	0.00359407	
1.28475	-0.468474	0.452368	0.3797	-0.0452481	-0.0215096	0.00365222	
1.26401	-0.461981	0.444022	0.374268	-0.0441888	-0.0209851	0.00370545	
1.24357	-0.455546	0.43584	0.368878	-0.0431505	-0.0204699	0.00375398	
1.2234	-0.44917	0.427817	0.36353	-0.0421329	-0.0199639	0.00379803	
1.20352	-0.442853	0.41995	0.358227	-0.0411356	-0.0194669	0.00383779	
1.18391	-0.436596	0.412236	0.352969	-0.0401583	-0.0189789	0.00387347	
1.16458	-0.4304	0.404673	0.347758	-0.0392008	-0.0184998	0.00390526	
1.14553	-0.424266	0.397256	0.342593	-0.0382626	-0.0180295	0.00393334	
1.12675	-0.418194	0.389984	0.337477	-0.0373435	-0.017568	0.00395789	
1.10823	-0.412184	0.382853	0.332409	-0.0364431	-0.0171151	0.00397907	
1.08999	-0.406237	0.375861	0.327391	-0.0355611	-0.0166707	0.00399706	
1.07201	-0.400353	0.369004	0.322424	-0.0346972	-0.0162347	0.00401201	
1.0543	-0.394532	0.36228	0.317507	-0.033851	-0.0158071	0.00402406	
1.03684	-0.388775	0.355686	0.312642	-0.0330223	-0.0153878	0.00403338	
1.01965	-0.383082	0.34922	0.307829	-0.0322108	-0.0149766	0.00404009	
1.00271	-0.377453	0.342879	0.303067	-0.031416	-0.0145734	0.00404434	
0.986019	-0.371888	0.33666	0.298359	-0.0306378	-0.0141782	0.00404624	
0.969582	-0.366388	0.330562	0.293703	-0.0298758	-0.0137908	0.00404593	
0.953391	-0.360951	0.324581	0.2891	-0.0291298	-0.0134111	0.00404353	
0.937446	-0.355578	0.318715	0.284551	-0.0283994	-0.0130391	0.00403915	
0.921742	-0.350269	0.312962	0.280055	-0.0276843	-0.0126746	0.00403289	
0.906278	-0.345024	0.30732	0.275613	-0.0269842	-0.0123175	0.00402487	
0.89105	-0.339843	0.301786	0.271224	-0.026299	-0.0119677	0.00401518	
0.876056	-0.334726	0.296358	0.266889	-0.0256282	-0.0116251	0.00400393	
0.861293	-0.329671	0.291033	0.262607	-0.0249716	-0.0112897	0.0039912	
0.846759	-0.32468	0.285811	0.258379	-0.024329	-0.0109612	0.00397709	
0.83245	-0.319752	0.280689	0.254204	-0.0237001	-0.0106396	0.00396168	
0.818363	-0.314886	0.275664	0.250083	-0.0230845	-0.0103248	0.00394504	
0.804497	-0.310082	0.270735	0.246015	-0.0224821	-0.0100166	0.00392727	
0.790847	-0.30534	0.2659	0.242	-0.0218926	-0.00971508	0.00390843	
0.777412	-0.30066	0.261157	0.238038	-0.0213158	-0.00941998	0.0038886	
0.764189	-0.296041	0.256504	0.234129	-0.0207513	-0.00913124	0.00386784	
0.751175	-0.291483	0.251939	0.230272	-0.020199	-0.00884876	0.00384622	
0.738366	-0.286985	0.24746	0.226467	-0.0196585	-0.00857244	0.0038238	
0.725761	-0.282547	0.243066	0.222714	-0.0191298	-0.00830217	0.00380065	
0.713357	-0.278169	0.238755	0.219012	-0.0186124	-0.00803784	0.00377681	
0.70115	-0.273849	0.234525	0.215361	-0.0181063	-0.00777937	0.00375235	
0.689139	-0.269588	0.230375	0.211762	-0.0176112	-0.00752665	0.00372731	
0.67732	-0.265386	0.226304	0.208213	-0.0171268	-0.00727957	0.00370175	
0.665691	-0.261241	0.222308	0.204713	-0.016653	-0.00703805	0.00367571	
0.654249	-0.257153	0.218387	0.201264	-0.0161894	-0.00680198	0.00364924	
0.642992	-0.253122	0.21454	0.197864	-0.015736	-0.00657127	0.00362239	
0.631917	-0.249147	0.210765	0.194513	-0.0152926	-0.00634581	0.00359518	
0.621021	-0.245228	0.20706	0.191211	-0.0148588	-0.00612552	0.00356766	
0.610302	-0.241363	0.203424	0.187956	-0.0144345	-0.0059103	0.00353988	
0.599757	-0.237554	0.199856	0.184749	-0.0140196	-0.00570006	0.00351185	
0.589384	-0.233798	0.196355	0.18159	-0.0136137	-0.00549471	0.00348363	
0.579181	-0.230096	0.192918	0.178477	-0.0132168	-0.00529416	0.00345523	
0.569143	-0.226446	0.189545	0.17541	-0.0128287	-0.00509831	0.00342669	
0.559271	-0.222849	0.186234	0.172389	-0.0124491	-0.00490707	0.00339805	
0.54956	-0.219304	0.182985	0.169414	-0.0120779	-0.00472037	0.00336932	
0.540008	-0.21581	0.179795	0.166483	-0.011715	-0.00453811	0.00334053	
0.530614	-0.212367	0.176664	0.163597	-0.0113601	-0.00436021	0.00331171	
0.521374	-0.208974	0.173591	0.160755	-0.011013	-0.00418659	0.00328288	
0.512287	-0.205631	0.170575	0.157956	-0.0106737	-0.00401716	0.00325406	
0.503349	-0.202337	0.167613	0.1552	-0.0103419	-0.00385184	0.00322528	
0.49456	-0.199091	0.164706	0.152486	-0.0100175	-0.00369054	0.00319655	
0.485916	-0.195893	0.161852	0.149815	-0.00970038	-0.0035332	0.0031679	
0.477415	-0.192742	0.159051	0.147185	-0.00939032	-0.00337973	0.00313933	
0.469055	-0.189638	0.1563	0.144596	-0.00908719	-0.00323006	0.00311088	
0.460834	-0.18658	0.153599	0.142047	-0.00879085	-0.0030841	0.00308255	
0.45275	-0.183568	0.150948	0.139538	-0.00850115	-0.00294179	0.00305435	
0.4448	-0.180602	0.148344	0.137069	-0.00821796	-0.00280305	0.00302631	
0.436983	-0.177679	0.145788	0.134639	-0.00794113	-0.00266781	0.00299843	
0.429297	-0.174801	0.143278	0.132247	-0.00767053	-0.00253599	0.00297074	
0.421739	-0.171966	0.140814	0.129893	-0.00740603	-0.00240753	0.00294323	
0.414307	-0.169174	0.138394	0.127577	-0.00714749	-0.00228236	0.00291592	
0.406999	-0.166424	0.136017	0.125298	-0.0068948	-0.00216041	0.00288883	
0.399814	-0.163716	0.133684	0.123055	-0.00664781	-0.00204161	0.00286196	
0.392749	-0.16105	0.131392	0.120848	-0.00640642	-0.00192591	0.00283532	
0.385803	-0.158424	0.129142	0.118677	-0.0061705	-0.00181322	0.00280891	
0.378973	-0.155838	0.126931	0.116541	-0.00593993	-0.0017035	0.00278276	
0.372258	-0.153292	0.124761	0.114439	-0.0057146	-0.00159667	0.00275686	
0.365657	-0.150785	0.122629	0.112372	-0.0054944	-0.00149268	0.00273122	
0.359166	-0.148317	0.120535	0.110338	-0.0052792	-0.00139147	0.00270584	
0.352784	-0.145887	0.118478	0.108338	-0.00506892	-0.00129298	0.00268075	
0.34651	-0.143494	0.116459	0.10637	-0.00486343	-0.00119715	0.00265593	
0.340342	-0.141138	0.114475	0.104434	-0.00466263	-0.00110392	0.00263139	
0.334278	-0.138819	0.112526	0.102531	-0.00446643	-0.00101324	0.00260715	
0.328316	-0.136536	0.110611	0.100658	-0.00427472	-0.000925058	0.00258319	
0.322455	-0.134289	0.108731	0.0988167	-0.00408741	-0.000839312	0.00255954	
0.316693	-0.132076	0.106884	0.0970056	-0.00390439	-0.000755954	0.00253619	
0.311028	-0.129899	0.105069	0.0952245	-0.00372558	-0.000674932	0.00251314	
0.30546	-0.127755	0.103287	0.0934729	-0.00355087	-0.000596195	0.00249039	
0.299985	-0.125645	0.101536	0.0917506	-0.00338019	-0.000519694	0.00246796	
0.294604	-0.123568	0.0998152	0.0900569	-0.00321345	-0.00044538	0.00244584	
0.289313	-0.121524	0.098125	0.0883914	-0.00305055	-0.000373205	0.00242404	
0.284113	-0.119512	0.0964644	0.0867539	-0.00289141	-0.000303124	0.00240255	
0.279	-0.117532	0.0948329	0.0851438	-0.00273595	-0.00023509	0.00238138	
0.273974	-0.115583	0.0932299	0.0835607	-0.00258408	-0.000169058	0.00236053	
0.269034	-0.113664	0.0916549	0.0820042	-0.00243574	-0.000104986	0.00234001	
0.264177	-0.111777	0.0901074	0.080474	-0.00229083	-4.2829e-05	0.0023198	
0.259403	-0.109919	0.0885869	0.0789695	-0.00214928	1.74537e-05	0.00229992	
0.25471	-0.108091	0.0870928	0.0774906	-0.00201103	7.59034e-05	0.00228037	
0.250097	-0.106292	0.0856247	0.0760366	-0.00187598	0.000132561	0.00226114	
0.245563	-0.104521	0.084182	0.0746073	-0.00174408	0.000187464	0.00224223	
0.241105	-0.102779	0.0827644	0.0732023	-0.00161526	0.000240653	0.00222366	
0.236724	-0.101065	0.0813713	0.0718212	-0.00148943	0.000292164	0.00220541	
0.232417	-0.099378	0.0800023	0.0704636	-0.00136654	0.000342034	0.00218748	
0.228183	-0.0977182	0.0786569	0.0691292	-0.00124652	0.000390299	0.00216989	
0.224022	-0.0960851	0.0773347	0.0678176	-0.00112931	0.000436994	0.00215262	
0.219932	-0.0944782	0.0760354	0.0665285	-0.00101484	0.000482153	0.00213567	
0.215911	-0.0928971	0.0747584	0.0652615	-0.000903046	0.00052581	0.00211906	
0.211959	-0.0913416	0.0735033	0.0640162	-0.000793874	0.000567997	0.00210277	
0.208074	-0.0898111	0.0722698	0.0627924	-0.000687262	0.000608745	0.00208681	
0.204256	-0.0883054	0.0710575	0.0615897	-0.000583151	0.000648086	0.00207118	
0.200503	-0.086824	0.0698659	0.0604077	-0.000481486	0.00068605	0.00205587	
0.196813	-0.0853667	0.0686948	0.0592461	-0.00038221	0.000722666	0.00204088	
0.193187	-0.0839329	0.0675437	0.0581047	-0.000285269	0.000757963	0.00202623	
0.189623	-0.0825225	0.0664122	0.0569831	-0.00019061	0.000791968	0.0020119	
0.18612	-0.0811351	0.0653001	0.0558809	-9.81803e-05	0.000824709	0.00199789	
0.182677	-0.0797702	0.0642069	0.0547979	-7.92938e-06	0.000856211	0.00198421	
0.179293	-0.0784276	0.0631323	0.0537338	8.0193e-05	0.0008865	0.00197085	
0.175967	-0.0771069	0.0620761	0.0526883	0.000166236	0.000915601	0.00195781	
0.172698	-0.0758078	0.0610378	0.0516611	0.000250246	0.000943538	0.0019451	
0.169484	-0.0745301	0.0600171	0.0506519	0.000332271	0.000970334	0.00193271	
0.166326	-0.0732733	0.0590138	0.0496604	0.000412357	0.000996012	0.00192065	
0.163222	-0.0720371	0.0580275	0.0486864	0.000490547	0.00102059	0.00190891	
0.160172	-0.0708213	0.0570579	0.0477295	0.000566886	0.0010441	0.00189749	
0.157173	-0.0696255	0.0561048	0.0467895	0.000641417	0.00106655	0.00188639	
0.154227	-0.0684495	0.0551678	0.0458662	0.00071418	0.00108796	0.00187561	
0.151331	-0.067293	0.0542466	0.0449592	0.000785217	0.00110836	0.00186516	
0.148485	-0.0661556	0.053341	0.0440684	0.000854568	0.00112775	0.00185503	
0.145688	-0.065037	0.0524508	0.0431935	0.000922271	0.00114617	0.00184522	
0.142939	-0.0639371	0.0515756	0.0423342	0.000988365	0.00116362	0.00183573	
0.140237	-0.0628555	0.0507152	0.0414903	0.00105289	0.00118012	0.00182657	
0.137583	-0.061792	0.0498693	0.0406616	0.00111587	0.00119568	0.00181773	
0.134974	-0.0607463	0.0490377	0.0398478	0.00117736	0.00121033	0.00180921	
0.132411	-0.0597181	0.0482201	0.0390487	0.00123738	0.00122407	0.00180102	
0.129892	-0.0587072	0.0474163	0.0382641	0.00129596	0.00123691	0.00179315	
0.127416	-0.0577133	0.0466261	0.0374937	0.00135315	0.00124887	0.00178561	
0.124984	-0.0567362	0.0458493	0.0367375	0.00140897	0.00125996	0.00177839	
0.122594	-0.0557757	0.0450856	0.0359951	0.00146345	0.00127019	0.0017715	
0.120246	-0.0548314	0.0443347	0.0352663	0.00151663	0.00127957	0.00176495	
0.117939	-0.0539032	0.0435966	0.034551	0.00156853	0.00128811	0.00175872	
0.115673	-0.0529909	0.0428709	0.033849	0.00161919	0.00129581	0.00175282	
0.113446	-0.0520942	0.0421576	0.0331601	0.00166862	0.00130269	0.00174726	
0.111258	-0.0512129	0.0414563	0.0324841	0.00171686	0.00130874	0.00174203	
0.10911	-0.0503469	0.0407669	0.0318208	0.00176394	0.00131398	0.00173714	
0.106999	-0.0494958	0.0400891	0.03117	0.00180988	0.00131841	0.00173259	
0.104926	-0.0486594	0.039423	0.0305316	0.00185471	0.00132204	0.00172838	
0.102889	-0.0478377	0.0387681	0.0299055	0.00189845	0.00132486	0.00172452	
0.100889	-0.0470304	0.0381244	0.0292914	0.00194112	0.00132688	0.001721	
0.0989253	-0.0462373	0.0374917	0.0286893	0.00198275	0.00132809	0.00171784	
0.0969967	-0.0454581	0.0368698	0.0280989	0.00202336	0.00132851	0.00171503	
0.0951031	-0.0446929	0.0362586	0.0275201	0.00206297	0.00132812	0.00171257	
0.0932438	-0.0439413	0.0356579	0.0269529	0.00210161	0.00132693	0.00171048	
0.0914186	-0.0432032	0.0350675	0.026397	0.00213929	0.00132494	0.00170876	
0.0896269	-0.0424784	0.0344873	0.0258523	0.00217603	0.00132213	0.00170741	
0.0878684	-0.0417668	0.0339172	0.0253188	0.00221185	0.00131851	0.00170643	
0.0861425	-0.0410682	0.0333571	0.0247963	0.00224677	0.00131407	0.00170583	
0.0844489	-0.0403825	0.0328067	0.0242846	0.00228082	0.0013088	0.00170562	
0.0827873	-0.0397096	0.0322659	0.0237838	0.00231399	0.00130269	0.00170581	
0.0811573	-0.0390492	0.0317347	0.0232936	0.00234632	0.00129573	0.00170639	
0.0795584	-0.0384012	0.0312129	0.0228141	0.00237782	0.00128792	0.00170738	
0.0779904	-0.0377656	0.0307004	0.022345	0.0024085	0.00127924	0.00170878	
0.076453	-0.0371422	0.030197	0.0218864	0.00243837	0.00126967	0.0017106	
0.0749459	-0.0365309	0.0297028	0.0214382	0.00246746	0.00125921	0.00171285	
0.0734687	-0.0359316	0.0292174	0.0210003	0.00249578	0.00124783	0.00171554	
0.0720212	-0.0353441	0.028741	0.0205726	0.00252333	0.00123552	0.00171868	
0.0706032	-0.0347684	0.0282733	0.0201551	0.00255013	0.00122226	0.00172227	
0.0692143	-0.0342044	0.0278143	0.0197477	0.00257619	0.00120803	0.00172633	
0.0678545	-0.0336519	0.0273639	0.0193504	0.00260153	0.0011928	0.00173087	
0.0665235	-0.033111	0.0269219	0.0189632	0.00262615	0.00117656	0.0017359	
0.0652211	-0.0325815	0.0264885	0.0185861	0.00265007	0.00115928	0.00174144	
0.0639471	-0.0320634	0.0260633	0.0182189	0.00267328	0.00114092	0.00174749	
0.0627014	-0.0315565	0.0256465	0.0178618	0.00269582	0.00112147	0.00175407	
0.0614839	-0.031061	0.0252379	0.0175146	0.00271767	0.00110089	0.0017612	
0.0602945	-0.0305766	0.0248375	0.0171775	0.00273885	0.00107915	0.00176889	
0.059133	-0.0301033	0.0244452	0.0168504	0.00275937	0.00105621	0.00177716	
0.0579995	-0.0296412	0.0240609	0.0165334	0.00277923	0.00103204	0.00178603	
0.0568938	-0.0291902	0.0236847	0.0162264	0.00279845	0.0010066	0.00179552	
0.055816	-0.0287502	0.0233165	0.0159296	0.00281702	0.000979852	0.00180564	
0.054766	-0.0283214	0.0229563	0.0156429	0.00283496	0.000951745	0.00181643	
0.0537439	-0.0279035	0.022604	0.0153664	0.00285227	0.000922239	0.0018279	
0.0527497	-0.0274968	0.0222596	0.0151002	0.00286896	0.000891286	0.00184008	
0.0517835	-0.0271011	0.0219232	0.0148444	0.00288502	0.000858835	0.00185299	
