-2.43508	-0.185474	-1.8332	-1.00576	-0.530103	-0.327197	-0.378575	
-2.41344	-0.168817	-1.81884	-0.981962	-0.529344	-0.318657	-0.375576	
-2.39098	-0.152372	-1.80373	-0.958282	-0.528309	-0.310374	-0.372469	
-2.36786	-0.136569	-1.7879	-0.935572	-0.526833	-0.302251	-0.369308	
-2.3449	-0.12183	-1.77211	-0.91318	-0.525085	-0.294432	-0.366146	
-2.32104	-0.107104	-1.7556	-0.891244	-0.522962	-0.286851	-0.36289	
-2.29718	-0.0931242	-1.73878	-0.869397	-0.520762	-0.27948	-0.359581	
-2.27302	-0.0792475	-1.72194	-0.84859	-0.518068	-0.272345	-0.35622	
-2.24843	-0.0674815	-1.70433	-0.827763	-0.515344	-0.265422	-0.352818	
-2.22362	-0.0545244	-1.68659	-0.807702	-0.512268	-0.258798	-0.349377	
-2.19896	-0.0429617	-1.6691	-0.787526	-0.509151	-0.252189	-0.345945	
-2.17452	-0.0322878	-1.65123	-0.768446	-0.505697	-0.245893	-0.34236	
-2.14922	-0.0213138	-1.63304	-0.749108	-0.502015	-0.239744	-0.338872	
-2.12442	-0.0110394	-1.615	-0.730505	-0.498423	-0.23378	-0.335354	
-2.09928	-0.00152239	-1.59647	-0.712124	-0.49451	-0.227972	-0.331781	
-2.07462	0.00715577	-1.57844	-0.694276	-0.490594	-0.222329	-0.32827	
-2.04892	0.0162043	-1.55962	-0.676949	-0.48635	-0.216788	-0.324675	
-2.02428	0.0241628	-1.54123	-0.659723	-0.482128	-0.211534	-0.321092	
-1.99878	0.0320095	-1.52245	-0.642694	-0.477763	-0.206321	-0.317516	
-1.97407	0.0394269	-1.50399	-0.625787	-0.473377	-0.201187	-0.313946	
-1.94919	0.0459362	-1.48551	-0.60973	-0.468918	-0.196363	-0.310354	
-1.92469	0.0529189	-1.46712	-0.59349	-0.464206	-0.191737	-0.306786	
-1.89985	0.058215	-1.44854	-0.577834	-0.459643	-0.187029	-0.3032	
-1.87519	0.064229	-1.43011	-0.562872	-0.454842	-0.182462	-0.299622	
-1.8508	0.0691505	-1.41151	-0.547498	-0.45003	-0.178085	-0.296095	
-1.8265	0.0742729	-1.39329	-0.533062	-0.445196	-0.173664	-0.292555	
-1.80228	0.0787979	-1.37508	-0.518283	-0.440437	-0.169472	-0.28902	
-1.77844	0.083425	-1.35686	-0.504392	-0.435382	-0.165491	-0.285489	
-1.75409	0.0867444	-1.33847	-0.489932	-0.430455	-0.161493	-0.282018	
-1.73086	0.0904752	-1.32081	-0.476632	-0.425516	-0.15759	-0.278491	
-1.70719	0.0932579	-1.30274	-0.463014	-0.420564	-0.15382	-0.27502	
-1.68373	0.0961286	-1.28487	-0.449899	-0.415442	-0.150082	-0.271627	
-1.6609	0.0987231	-1.2673	-0.436914	-0.410457	-0.146458	-0.26824	
-1.63782	0.101307	-1.24974	-0.424284	-0.405436	-0.142953	-0.264777	
-1.61506	0.103086	-1.23228	-0.411646	-0.400387	-0.139475	-0.261403	
-1.59272	0.104416	-1.21508	-0.39932	-0.395272	-0.136151	-0.258063	
-1.57003	0.106045	-1.19762	-0.387244	-0.390297	-0.132779	-0.25474	
-1.54807	0.107051	-1.18068	-0.375606	-0.385263	-0.129677	-0.25143	
-1.52621	0.107908	-1.16388	-0.363958	-0.380163	-0.12644	-0.248159	
-1.5046	0.108613	-1.14718	-0.352657	-0.37515	-0.123342	-0.24494	
-1.4832	0.109219	-1.13069	-0.341401	-0.370226	-0.120378	-0.241666	
-1.46209	0.109261	-1.11425	-0.330442	-0.365149	-0.117454	-0.238474	
-1.44112	0.109518	-1.09803	-0.319466	-0.360149	-0.114547	-0.235304	
-1.42041	0.109291	-1.08206	-0.309166	-0.35526	-0.111633	-0.232166	
-1.39973	0.10867	-1.0659	-0.298578	-0.350321	-0.108879	-0.229014	
-1.37957	0.108054	-1.05026	-0.288498	-0.345334	-0.106195	-0.225928	
-1.35931	0.107539	-1.03453	-0.278483	-0.340476	-0.103494	-0.222895	
-1.33962	0.106932	-1.01916	-0.26853	-0.335631	-0.100837	-0.219862	
-1.31995	0.105442	-1.00385	-0.258885	-0.330734	-0.0983262	-0.21685	
-1.30065	0.104013	-0.988697	-0.249339	-0.325923	-0.0957752	-0.213902	
-1.28134	0.102617	-0.973661	-0.23998	-0.321122	-0.0932849	-0.210975	
-1.26256	0.101123	-0.958952	-0.230897	-0.316365	-0.0909036	-0.208073	
-1.24368	0.0994051	-0.944172	-0.221837	-0.311659	-0.0885721	-0.20517	
-1.22525	0.0974669	-0.929787	-0.212954	-0.306958	-0.0861969	-0.202344	
-1.20716	0.0955934	-0.915574	-0.204393	-0.302263	-0.0838726	-0.199526	
-1.1893	0.0935902	-0.901438	-0.195612	-0.297615	-0.0815978	-0.196734	
-1.17142	0.0912129	-0.88743	-0.187256	-0.29299	-0.079414	-0.193986	
-1.15378	0.0891787	-0.873642	-0.179071	-0.288495	-0.0772594	-0.191267	
-1.13656	0.0866778	-0.860014	-0.170832	-0.283907	-0.0750923	-0.188594	
-1.11952	0.0841882	-0.846618	-0.162858	-0.279484	-0.0729338	-0.185923	
-1.10267	0.081557	-0.83332	-0.15512	-0.274983	-0.0708741	-0.183288	
-1.08607	0.0789409	-0.820211	-0.147591	-0.27052	-0.0689141	-0.180713	
-1.06977	0.0762001	-0.807327	-0.139835	-0.266192	-0.066894	-0.17811	
-1.05362	0.073303	-0.794599	-0.132433	-0.261879	-0.0649034	-0.175584	
-1.03754	0.0704358	-0.781816	-0.125189	-0.257542	-0.063013	-0.173109	
-1.02172	0.0674802	-0.769331	-0.117896	-0.25328	-0.0610744	-0.170607	
-1.00614	0.0643949	-0.75703	-0.110882	-0.249052	-0.0591477	-0.168171	
-0.990954	0.0614172	-0.744918	-0.103979	-0.244868	-0.0573552	-0.165755	
-0.975656	0.0582343	-0.732791	-0.0970986	-0.240725	-0.0555058	-0.163386	
-0.960906	0.0546304	-0.721147	-0.0904843	-0.236665	-0.0537068	-0.161009	
-0.946108	0.051864	-0.709394	-0.0838889	-0.232605	-0.0519087	-0.158668	
-0.931712	0.048377	-0.697841	-0.0775461	-0.228557	-0.0502181	-0.156394	
-0.917378	0.0450684	-0.686563	-0.0710902	-0.224588	-0.0485081	-0.154104	
-0.90333	0.0417601	-0.675327	-0.0648379	-0.220667	-0.0468107	-0.15189	
-0.889316	0.0383195	-0.6642	-0.0588111	-0.21675	-0.0450787	-0.149675	
-0.875826	0.0348027	-0.653372	-0.0527092	-0.212842	-0.0434954	-0.147515	
-0.862159	0.031398	-0.642536	-0.0468008	-0.209113	-0.0418686	-0.145364	
-0.848867	0.0279022	-0.631896	-0.0409137	-0.205265	-0.0402471	-0.143231	
-0.835829	0.0245344	-0.621479	-0.0352754	-0.201513	-0.038675	-0.141144	
-0.822738	0.0208923	-0.611105	-0.0296492	-0.197884	-0.0371347	-0.139059	
-0.810216	0.0174263	-0.600979	-0.0240709	-0.194147	-0.0356231	-0.137048	
-0.797667	0.0138056	-0.590961	-0.0186879	-0.190515	-0.0340743	-0.135013	
-0.785261	0.0101459	-0.581071	-0.0133355	-0.187013	-0.0325801	-0.133013	
-0.773131	0.00666623	-0.57134	-0.00803459	-0.183462	-0.0311145	-0.131075	
-0.761042	0.00294335	-0.561678	-0.00296516	-0.179962	-0.0296854	-0.129129	
-0.74928	-0.000565522	-0.552179	0.0021179	-0.176464	-0.0282626	-0.127247	
-0.737579	-0.00421988	-0.542846	0.00713984	-0.17305	-0.0268383	-0.125363	
-0.726106	-0.00774372	-0.533612	0.0121793	-0.169677	-0.0254285	-0.123508	
-0.714713	-0.0112922	-0.524464	0.0167778	-0.166322	-0.0240581	-0.121686	
-0.703675	-0.0149754	-0.515588	0.0215829	-0.162999	-0.0226484	-0.119872	
-0.692626	-0.0185516	-0.506707	0.0261593	-0.159733	-0.0213427	-0.118124	
-0.681829	-0.0220883	-0.498056	0.0307106	-0.156531	-0.0199991	-0.116356	
-0.671184	-0.0256467	-0.48942	0.0351976	-0.153284	-0.0186905	-0.114626	
-0.660718	-0.0293657	-0.481036	0.0396233	-0.150165	-0.0173701	-0.112933	
-0.650218	-0.0328503	-0.472603	0.0438806	-0.147064	-0.016099	-0.111245	
-0.640097	-0.0363452	-0.464401	0.0482124	-0.143943	-0.0148429	-0.109587	
-0.630148	-0.0397929	-0.4564	0.0524218	-0.140876	-0.0136392	-0.107961	
-0.620238	-0.0434063	-0.448386	0.056476	-0.137877	-0.0123371	-0.106355	
-0.610569	-0.0468737	-0.440572	0.060544	-0.134912	-0.0111477	-0.104773	
-0.600933	-0.0503329	-0.432798	0.064471	-0.131968	-0.00992559	-0.103211	
-0.591595	-0.0538215	-0.42524	0.0684661	-0.129063	-0.00873838	-0.10168	
-0.582195	-0.0571621	-0.417654	0.0721243	-0.126189	-0.00755563	-0.100161	
-0.573037	-0.0605398	-0.410263	0.0760224	-0.123341	-0.00643411	-0.0986626	
-0.564019	-0.063998	-0.402941	0.0796871	-0.120546	-0.00525349	-0.0971912	
-0.555139	-0.0674885	-0.39576	0.0832685	-0.11779	-0.0040759	-0.095738	
-0.546428	-0.0707811	-0.38869	0.0867953	-0.115036	-0.00297965	-0.0943128	
-0.537818	-0.0740911	-0.381746	0.0904311	-0.112361	-0.00185486	-0.0928986	
-0.529361	-0.0774087	-0.374855	0.0938238	-0.109689	-0.000769677	-0.0915055	
-0.52093	-0.0806195	-0.368063	0.0972152	-0.107056	0.000302145	-0.0901468	
-0.512677	-0.0839127	-0.361358	0.100515	-0.104455	0.00141393	-0.0887893	
-0.504609	-0.0871357	-0.354789	0.103712	-0.10188	0.00248829	-0.0874713	
-0.496741	-0.0903749	-0.348383	0.107001	-0.0993143	0.00354752	-0.0861664	
-0.488816	-0.09352	-0.341988	0.11011	-0.0968208	0.00455669	-0.0848617	
-0.481186	-0.0967108	-0.335754	0.113209	-0.0943464	0.00558399	-0.08359	
-0.473592	-0.0997408	-0.329586	0.11627	-0.0918895	0.00661331	-0.0823423	
-0.466035	-0.102856	-0.323434	0.119235	-0.0894811	0.00763441	-0.0811062	
-0.458713	-0.105907	-0.317503	0.122117	-0.0870992	0.00863273	-0.0798988	
-0.451397	-0.108981	-0.311517	0.125109	-0.0847428	0.00958088	-0.0787008	
-0.444309	-0.111858	-0.305748	0.127925	-0.0823886	0.0105676	-0.0775231	
-0.437258	-0.114915	-0.300009	0.130738	-0.0801152	0.0115321	-0.076366	
-0.430315	-0.117863	-0.294357	0.133425	-0.0778436	0.0124803	-0.0752194	
-0.423457	-0.120714	-0.288763	0.136135	-0.0756113	0.0134143	-0.0740948	
-0.41681	-0.123558	-0.283351	0.138692	-0.0733749	0.014352	-0.0729854	
-0.410129	-0.126523	-0.277888	0.141343	-0.0712183	0.0153088	-0.0718949	
-0.403667	-0.129411	-0.272598	0.143858	-0.0690331	0.0162	-0.0708135	
-0.397261	-0.132104	-0.267391	0.146344	-0.0669206	0.0171199	-0.0697616	
-0.390943	-0.134838	-0.262231	0.148817	-0.0648204	0.0180186	-0.068717	
-0.384711	-0.137546	-0.257128	0.151265	-0.062744	0.0188885	-0.0676845	
-0.378678	-0.140252	-0.252183	0.153595	-0.0606732	0.0197875	-0.0666727	
-0.372644	-0.142899	-0.247287	0.155836	-0.0586498	0.0206434	-0.0656932	
-0.366678	-0.145552	-0.242377	0.158208	-0.0566345	0.0214916	-0.0646943	
-0.360874	-0.148098	-0.237635	0.160439	-0.0546773	0.0223696	-0.0637324	
-0.355144	-0.150753	-0.232933	0.162596	-0.052731	0.0232104	-0.062785	
-0.349426	-0.153205	-0.228276	0.164809	-0.0507925	0.0240666	-0.0618527	
-0.343992	-0.155752	-0.223796	0.166892	-0.0489093	0.0248754	-0.0609368	
-0.338389	-0.158187	-0.219246	0.16893	-0.0470438	0.0256917	-0.060017	
-0.33304	-0.160616	-0.214837	0.171002	-0.0451618	0.0264907	-0.0591241	
-0.327774	-0.16304	-0.210516	0.17298	-0.0433295	0.0272978	-0.0582461	
-0.322587	-0.165338	-0.206258	0.175012	-0.0415093	0.0280858	-0.0573763	
-0.317403	-0.167719	-0.202001	0.176919	-0.0397654	0.0288866	-0.0565289	
-0.312394	-0.170121	-0.197895	0.178852	-0.0379878	0.0296471	-0.0556878	
-0.307365	-0.172365	-0.193782	0.180661	-0.0362631	0.0304361	-0.0548574	
-0.302503	-0.174508	-0.189766	0.18254	-0.0345252	0.0311937	-0.0540571	
-0.297662	-0.176822	-0.185804	0.18429	-0.03283	0.0319364	-0.0532417	
-0.292908	-0.179029	-0.181897	0.186054	-0.0311616	0.0327106	-0.0524543	
-0.288208	-0.181144	-0.178022	0.187708	-0.0295095	0.033447	-0.0516894	
-0.283561	-0.183263	-0.174223	0.189453	-0.0278785	0.0341724	-0.05092	
-0.279089	-0.185354	-0.170539	0.191076	-0.026268	0.0349109	-0.0501682	
-0.274653	-0.187413	-0.166885	0.192786	-0.0246898	0.0356258	-0.049436	
-0.270298	-0.189494	-0.163279	0.194332	-0.0231058	0.0363321	-0.0487008	
-0.265927	-0.19147	-0.159686	0.19593	-0.0215556	0.0370443	-0.0479891	
-0.261705	-0.193495	-0.156218	0.197512	-0.02003	0.0377441	-0.0472753	
-0.257527	-0.195355	-0.152776	0.19898	-0.0184958	0.0384513	-0.0465904	
-0.253357	-0.197349	-0.149348	0.200489	-0.0170065	0.0391332	-0.045903	
-0.249331	-0.199227	-0.146017	0.201933	-0.0155363	0.0398231	-0.0452284	
-0.245377	-0.201076	-0.142746	0.20335	-0.0140898	0.0404779	-0.0445592	
-0.2414	-0.202896	-0.139492	0.20476	-0.0126507	0.0411728	-0.0439183	
-0.237574	-0.204768	-0.136315	0.20612	-0.0112277	0.0418248	-0.0432734	
-0.233762	-0.206483	-0.133176	0.207438	-0.00982777	0.0424783	-0.0426469	
-0.229997	-0.208259	-0.130071	0.208787	-0.00842804	0.0431581	-0.0420222	
-0.226331	-0.210009	-0.127021	0.210116	-0.00706222	0.0437876	-0.0414043	
-0.222714	-0.211717	-0.12404	0.211339	-0.0057052	0.0444118	-0.0408042	
-0.219091	-0.213326	-0.121071	0.21259	-0.00438367	0.0450625	-0.0402155	
-0.215649	-0.215013	-0.118214	0.213787	-0.00306808	0.0456746	-0.0396315	
-0.212157	-0.216615	-0.115313	0.215003	-0.00176131	0.0463359	-0.0390607	
-0.208804	-0.21815	-0.112562	0.216186	-0.000498258	0.0469211	-0.0384923	
-0.205438	-0.219806	-0.109743	0.217341	0.000797908	0.0475347	-0.0379466	
-0.202079	-0.221248	-0.106994	0.218459	0.0020379	0.0481554	-0.0373946	
-0.198832	-0.222873	-0.104308	0.219582	0.00327218	0.0487596	-0.0368579	
-0.195663	-0.224332	-0.101662	0.220638	0.00449608	0.0493226	-0.0363236	
-0.192516	-0.225777	-0.0990767	0.221742	0.00570173	0.0499356	-0.0358118	
-0.189497	-0.227205	-0.0965351	0.222785	0.00689763	0.0505194	-0.035296	
-0.186385	-0.228627	-0.0939972	0.223798	0.00805865	0.0511016	-0.0347918	
-0.183411	-0.230026	-0.0915245	0.224801	0.00923961	0.0516772	-0.0342947	
-0.180444	-0.231384	-0.0890522	0.225793	0.010382	0.0522452	-0.0338072	
-0.177546	-0.23275	-0.0866504	0.2267	0.0115126	0.0528148	-0.0333221	
-0.174689	-0.234077	-0.0842824	0.227634	0.0126508	0.0533654	-0.0328532	
-0.171875	-0.235399	-0.0819396	0.22858	0.0137536	0.0539401	-0.0323916	
-0.169109	-0.236635	-0.07965	0.229519	0.0148401	0.0544702	-0.0319293	
-0.16641	-0.237861	-0.0774087	0.230355	0.0159027	0.0550294	-0.0314879	
-0.163684	-0.239101	-0.0751484	0.231253	0.0169842	0.0555661	-0.0310399	
-0.161096	-0.240345	-0.0729811	0.232096	0.0180411	0.0560803	-0.0306031	
-0.158471	-0.24151	-0.0708137	0.232937	0.0190608	0.0566366	-0.0301852	
-0.155922	-0.242679	-0.0686893	0.233756	0.0200957	0.0571588	-0.0297576	
-0.153401	-0.243875	-0.0665926	0.234549	0.0211104	0.0576847	-0.0293477	
-0.150919	-0.244994	-0.0645214	0.235323	0.0221235	0.0582054	-0.0289406	
-0.1485	-0.246115	-0.0625154	0.23605	0.0231082	0.0587312	-0.0285369	
-0.146079	-0.247198	-0.0604922	0.236826	0.0240878	0.0592431	-0.0281457	
-0.14371	-0.248228	-0.0585263	0.237571	0.025068	0.0597516	-0.0277558	
-0.141415	-0.249255	-0.0566102	0.238279	0.0260033	0.0602444	-0.0273743	
-0.139138	-0.250289	-0.054708	0.239014	0.0269595	0.0607297	-0.0269996	
-0.136834	-0.25132	-0.0527992	0.23966	0.0278925	0.0612307	-0.02663	
-0.134681	-0.252337	-0.0509778	0.240378	0.0288171	0.0617303	-0.0262671	
-0.132491	-0.253321	-0.0491676	0.24099	0.0297151	0.0622092	-0.0259153	
-0.130295	-0.25421	-0.0473514	0.241645	0.0306192	0.0627049	-0.0255574	
-0.128228	-0.255205	-0.0456038	0.24227	0.0314968	0.0631694	-0.0252114	
-0.126125	-0.256079	-0.0438573	0.242896	0.0323786	0.0636541	-0.0248743	
-0.124065	-0.257013	-0.0421459	0.243485	0.0332526	0.0641087	-0.0245395	
-0.122091	-0.257838	-0.0404659	0.244088	0.0341134	0.0645766	-0.0242086	
-0.120063	-0.258732	-0.0388122	0.244683	0.0349477	0.0650423	-0.0238884	
-0.118136	-0.259642	-0.0371694	0.24523	0.0357956	0.0654959	-0.0235691	
-0.116242	-0.260424	-0.0355902	0.24578	0.0366155	0.0659593	-0.0232587	
-0.114357	-0.261236	-0.0340188	0.246325	0.0374374	0.0664214	-0.0229506	
-0.112451	-0.262027	-0.0324275	0.246841	0.0382323	0.0668516	-0.0226497	
-0.11064	-0.262842	-0.0309041	0.24736	0.0390436	0.0673057	-0.0223483	
-0.108835	-0.263595	-0.0293864	0.247858	0.0398317	0.0677364	-0.0220589	
-0.107047	-0.264346	-0.027897	0.248368	0.0406204	0.0681783	-0.0217756	
-0.105333	-0.265083	-0.0264599	0.248833	0.041387	0.0686247	-0.0214895	
-0.103617	-0.265802	-0.025015	0.249312	0.0421382	0.0690423	-0.0212083	
-0.101909	-0.266534	-0.0235898	0.249757	0.0428973	0.0694782	-0.020941	
-0.100235	-0.267223	-0.0221878	0.250225	0.0436357	0.0699086	-0.0206751	
-0.0986209	-0.267917	-0.0208232	0.250638	0.0443669	0.0703329	-0.0204085	
-0.096968	-0.268546	-0.0194474	0.251065	0.045098	0.0707345	-0.0201482	
-0.0953879	-0.269173	-0.0181133	0.251451	0.045825	0.0711579	-0.019895	
-0.0938537	-0.269821	-0.0168261	0.251883	0.0465258	0.0715683	-0.0196415	
-0.0923096	-0.270466	-0.0155302	0.252277	0.0472316	0.0719719	-0.0193963	
-0.090813	-0.271035	-0.0142649	0.252665	0.0479238	0.0723764	-0.0191533	
-0.0893022	-0.271664	-0.0130029	0.25308	0.048609	0.072786	-0.018914	
-0.0878421	-0.272246	-0.0117646	0.253417	0.0492909	0.073186	-0.0186836	
-0.0863868	-0.272832	-0.0105511	0.253762	0.0499557	0.0735767	-0.0184513	
-0.0849921	-0.273331	-0.00936377	0.254127	0.0506182	0.0739768	-0.0182259	
-0.0835957	-0.273917	-0.0082044	0.254466	0.0512775	0.0743662	-0.0180039	
-0.0822338	-0.274407	-0.00703028	0.254802	0.0519384	0.0747476	-0.0177854	
-0.0808592	-0.274976	-0.00588923	0.255114	0.0525605	0.0751345	-0.017571	
-0.0795153	-0.275455	-0.00475731	0.25544	0.0531963	0.0755143	-0.0173544	
-0.0782349	-0.275982	-0.00367784	0.255745	0.0538158	0.0758964	-0.0171493	
-0.0769254	-0.276443	-0.00256891	0.256036	0.0544376	0.076271	-0.0169435	
-0.0756702	-0.27694	-0.00150628	0.256325	0.0550493	0.0766309	-0.0167464	
-0.074399	-0.277392	-0.000432955	0.256618	0.0556551	0.0770132	-0.0165508	
-0.073171	-0.277834	0.000593146	0.256903	0.0562547	0.0773731	-0.0163498	
-0.0719771	-0.278307	0.00161158	0.257167	0.0568421	0.077739	-0.0161637	
-0.0707923	-0.278723	0.00262804	0.257443	0.0574339	0.0781027	-0.0159812	
-0.0696281	-0.279153	0.00359976	0.257685	0.0580052	0.0784599	-0.0157938	
-0.0684432	-0.27955	0.00459656	0.257941	0.0585684	0.0788189	-0.0156118	
-0.0673247	-0.27994	0.00554451	0.258144	0.0591438	0.079167	-0.0154378	
-0.0662234	-0.280339	0.00648616	0.258413	0.059691	0.0795263	-0.0152582	
-0.0650903	-0.280721	0.00743668	0.258627	0.0602452	0.0798738	-0.0150927	
-0.0640237	-0.281082	0.00834023	0.258835	0.0607861	0.0802256	-0.0149235	
-0.0629901	-0.281456	0.00922934	0.25906	0.0613335	0.0805578	-0.0147554	
-0.0619126	-0.28182	0.0101369	0.259273	0.0618622	0.080901	-0.0145989	
-0.060875	-0.282148	0.0110055	0.259482	0.062387	0.0812332	-0.0144355	
-0.0598816	-0.282469	0.0118701	0.259653	0.0629041	0.0815763	-0.0142742	
-0.0588596	-0.282808	0.0127205	0.259844	0.0634199	0.0819083	-0.0141279	
-0.0578814	-0.283096	0.0135498	0.260038	0.0639312	0.0822413	-0.0139695	
-0.0569327	-0.283465	0.0143685	0.260199	0.0644368	0.0825673	-0.0138253	
-0.0559894	-0.28372	0.0151726	0.260373	0.0649346	0.0828925	-0.0136828	
-0.0550439	-0.284026	0.0159666	0.260564	0.0654231	0.0832161	-0.0135352	
-0.0541484	-0.284306	0.0167365	0.26072	0.0659076	0.0835359	-0.013394	
-0.0532025	-0.284546	0.0175305	0.260861	0.0663818	0.0838552	-0.013262	
-0.0523535	-0.284817	0.0182618	0.261008	0.0668568	0.0841743	-0.0131256	
-0.0514742	-0.285063	0.0190157	0.261147	0.0673221	0.0844822	-0.0129885	
-0.0506108	-0.285313	0.019738	0.261292	0.0677863	0.0848033	-0.012865	
-0.0497774	-0.285524	0.0204594	0.261426	0.0682339	0.0851168	-0.0127363	
-0.0489434	-0.285788	0.0211533	0.261543	0.0686918	0.0854195	-0.0126088	
-0.0481376	-0.286011	0.0218634	0.261653	0.0691369	0.0857292	-0.012488	
-0.047323	-0.286214	0.0225486	0.261799	0.0695778	0.086025	-0.0123645	
-0.046528	-0.286425	0.0232199	0.261901	0.0700092	0.0863249	-0.0122493	
-0.0457663	-0.28663	0.0238858	0.262002	0.0704333	0.0866242	-0.0121332	
