45.3214	-60.2692	11.5213	11.4188	-5.87422	-7.33762	0.615665	
44.4532	-59.8714	11.1617	11.6431	-5.84418	-7.06338	0.516122	
43.6001	-59.4782	10.8132	11.8564	-5.81173	-6.79792	0.421759	
42.7622	-59.09	10.4753	12.0595	-5.77706	-6.541	0.332368	
41.9393	-58.7072	10.1479	12.2529	-5.74031	-6.29238	0.247749	
41.1313	-58.3299	9.83038	12.4371	-5.70164	-6.05184	0.167708	
40.3382	-57.9584	9.52247	12.6126	-5.66121	-5.81915	0.0920613	
39.5598	-57.593	9.22381	12.7799	-5.61914	-5.5941	0.0206272	
38.7959	-57.2338	8.93405	12.9394	-5.57558	-5.37647	-0.0467662	
38.0464	-56.881	8.65284	13.0917	-5.53066	-5.16606	-0.110286	
37.3111	-56.5348	8.37986	13.237	-5.48449	-4.96265	-0.170093	
36.5898	-56.1953	8.11478	13.3758	-5.43721	-4.76604	-0.226343	
35.8823	-55.8625	7.8573	13.5084	-5.38891	-4.57604	-0.279187	
35.1883	-55.5365	7.60713	13.6351	-5.33972	-4.39245	-0.328768	
34.5078	-55.2174	7.36396	13.7563	-5.28973	-4.21509	-0.375227	
33.8403	-54.9053	7.12754	13.8723	-5.23903	-4.04377	-0.418699	
33.1858	-54.6	6.89758	13.9834	-5.18773	-3.87831	-0.459313	
32.544	-54.3017	6.67385	14.0898	-5.13591	-3.71854	-0.497195	
31.9146	-54.0103	6.45608	14.1917	-5.08365	-3.56428	-0.532466	
31.2975	-53.7259	6.24404	14.2895	-5.03104	-3.41537	-0.565243	
30.6924	-53.4483	6.03751	14.3833	-4.97814	-3.27166	-0.595638	
30.0991	-53.1775	5.83627	14.4734	-4.92502	-3.13297	-0.62376	
29.5173	-52.9135	5.64011	14.5599	-4.87177	-2.99915	-0.649711	
28.9468	-52.6563	5.44883	14.6431	-4.81842	-2.87006	-0.673594	
28.3874	-52.4057	5.26224	14.723	-4.76506	-2.74554	-0.695504	
27.8389	-52.1617	5.08016	14.8	-4.71172	-2.62546	-0.715534	
27.301	-51.9242	4.90241	14.8741	-4.65847	-2.50968	-0.733773	
26.7736	-51.6931	4.72882	14.9455	-4.60535	-2.39806	-0.750308	
26.2564	-51.4683	4.55923	15.0143	-4.5524	-2.29047	-0.76522	
25.7491	-51.2498	4.3935	15.0807	-4.49968	-2.18678	-0.77859	
25.2517	-51.0374	4.23147	15.1448	-4.44722	-2.08688	-0.790493	
24.7638	-50.831	4.07301	15.2067	-4.39505	-1.99063	-0.801002	
24.2853	-50.6305	3.91797	15.2665	-4.34321	-1.89792	-0.810187	
23.8159	-50.4359	3.76624	15.3243	-4.29174	-1.80864	-0.818116	
23.3556	-50.247	3.61769	15.3803	-4.24065	-1.72268	-0.824853	
22.904	-50.0637	3.4722	15.4344	-4.18999	-1.63993	-0.830459	
22.4609	-49.8859	3.32967	15.4869	-4.13977	-1.56028	-0.834995	
22.0263	-49.7135	3.18998	15.5377	-4.09001	-1.48364	-0.838515	
21.5999	-49.5463	3.05303	15.587	-4.04074	-1.40991	-0.841076	
21.1815	-49.3843	2.91873	15.6349	-3.99198	-1.33898	-0.842728	
20.7709	-49.2273	2.78699	15.6813	-3.94374	-1.27078	-0.843521	
20.3681	-49.0753	2.65771	15.7264	-3.89603	-1.20521	-0.843504	
19.9727	-48.9281	2.5308	15.7703	-3.84888	-1.14218	-0.84272	
19.5847	-48.7857	2.4062	15.8129	-3.80229	-1.0816	-0.841215	
19.2038	-48.6478	2.28382	15.8544	-3.75628	-1.02341	-0.839028	
18.8299	-48.5144	2.16359	15.8948	-3.71084	-0.967508	-0.8362	
18.4629	-48.3855	2.04543	15.9341	-3.666	-0.913831	-0.832768	
18.1026	-48.2608	1.92929	15.9724	-3.62176	-0.8623	-0.828769	
17.7489	-48.1402	1.81508	16.0098	-3.57812	-0.812845	-0.824236	
17.4016	-48.0238	1.70276	16.0463	-3.53509	-0.765394	-0.819203	
17.0605	-47.9113	1.59226	16.0819	-3.49267	-0.719881	-0.813701	
16.7255	-47.8027	1.48352	16.1166	-3.45086	-0.676239	-0.807759	
16.3965	-47.6979	1.3765	16.1506	-3.40968	-0.634407	-0.801407	
16.0733	-47.5967	1.27113	16.1838	-3.3691	-0.594321	-0.79467	
15.7559	-47.4991	1.16737	16.2162	-3.32915	-0.555924	-0.787574	
15.444	-47.405	1.06517	16.248	-3.28981	-0.519157	-0.780145	
15.1376	-47.3143	0.964489	16.279	-3.25109	-0.483965	-0.772405	
14.8365	-47.2269	0.865274	16.3094	-3.21298	-0.450294	-0.764376	
14.5406	-47.1427	0.767488	16.3392	-3.17548	-0.418092	-0.756079	
14.2498	-47.0616	0.671088	16.3684	-3.13858	-0.387309	-0.747534	
13.964	-46.9835	0.576036	16.3971	-3.1023	-0.357895	-0.73876	
13.683	-46.9084	0.482293	16.4251	-3.06661	-0.329803	-0.729776	
13.4068	-46.8362	0.389825	16.4527	-3.03151	-0.302988	-0.720597	
13.1352	-46.7668	0.298596	16.4797	-2.99701	-0.277406	-0.711241	
12.8681	-46.7	0.208573	16.5063	-2.96309	-0.253013	-0.701722	
12.6055	-46.6359	0.119725	16.5323	-2.92975	-0.229768	-0.692055	
12.3472	-46.5744	0.0320192	16.5579	-2.89698	-0.207631	-0.682255	
12.0931	-46.5153	-0.0545727	16.5831	-2.86479	-0.186563	-0.672333	
11.8432	-46.4586	-0.140079	16.6078	-2.83315	-0.166526	-0.662303	
11.5973	-46.4042	-0.224527	16.6321	-2.80206	-0.147484	-0.652176	
11.3553	-46.3521	-0.307943	16.6561	-2.77152	-0.1294	-0.641964	
11.1173	-46.3022	-0.390351	16.6796	-2.74152	-0.112241	-0.631676	
10.8829	-46.2545	-0.471776	16.7027	-2.71206	-0.0959723	-0.621324	
10.6523	-46.2087	-0.55224	16.7255	-2.68312	-0.0805618	-0.610917	
10.4252	-46.1649	-0.631764	16.7479	-2.65469	-0.0659772	-0.600464	
10.2017	-46.1231	-0.710369	16.7699	-2.62678	-0.0521874	-0.589974	
9.98163	-46.0831	-0.788075	16.7916	-2.59936	-0.0391616	-0.579455	
9.76491	-46.0448	-0.864897	16.8129	-2.57244	-0.0268699	-0.568916	
9.55147	-46.0082	-0.940855	16.8339	-2.54601	-0.0152825	-0.558364	
9.34126	-45.9733	-1.01596	16.8546	-2.52005	-0.00437	-0.547807	
9.1342	-45.9399	-1.09023	16.8748	-2.49456	0.00589687	-0.537252	
8.93022	-45.9079	-1.16368	16.8948	-2.46953	0.0155472	-0.526707	
8.72925	-45.8774	-1.23631	16.9143	-2.44495	0.0246105	-0.516178	
8.53125	-45.8481	-1.30813	16.9335	-2.42081	0.0331164	-0.505674	
8.33614	-45.8201	-1.37915	16.9523	-2.39711	0.0410951	-0.495201	
8.14388	-45.7932	-1.44937	16.9707	-2.37384	0.0485779	-0.484767	
7.95442	-45.7673	-1.5188	16.9886	-2.35098	0.0555969	-0.47438	
7.7677	-45.7422	-1.58743	17.0061	-2.32852	0.0621856	-0.464047	
7.58369	-45.718	-1.65525	17.0231	-2.30647	0.0683796	-0.453777	
7.40234	-45.6943	-1.72226	17.0396	-2.2848	0.0742164	-0.443578	
7.22363	-45.6712	-1.78843	17.0554	-2.26351	0.0797367	-0.433461	
7.04753	-45.6483	-1.85375	17.0707	-2.24259	0.0849842	-0.423435	
6.874	-45.6256	-1.9182	17.0851	-2.22202	0.0900066	-0.413511	
6.70305	-45.6028	-1.98173	17.0988	-2.2018	0.0948565	-0.403703	
6.53467	-45.5796	-2.04431	17.1116	-2.18192	0.0995925	-0.394024	
6.36885	-45.5557	-2.10589	17.1234	-2.16235	0.10428	-0.384488	
6.20562	-45.531	-2.1664	17.1339	-2.1431	0.108991	-0.375114	
6.045	-45.5048	-2.22577	17.1432	-2.12414	0.113809	-0.365919	
5.88702	-45.477	-2.28392	17.1509	-2.10546	0.118828	-0.356927	
5.73174	-45.4469	-2.34072	17.1569	-2.08705	0.124155	-0.348161	
5.57924	-45.414	-2.39607	17.1609	-2.06889	0.129911	-0.33965	
5.42959	-45.3777	-2.44981	17.1625	-2.05095	0.136237	-0.331424	
5.28293	-45.3371	-2.50177	17.1615	-2.03322	0.143295	-0.323519	
5.13939	-45.2915	-2.55175	17.1574	-2.01568	0.15127	-0.315977	
4.99913	-45.2397	-2.5995	17.1497	-1.9983	0.160378	-0.308844	
4.86237	-45.1807	-2.64476	17.1378	-1.98106	0.170866	-0.302172	
4.72934	-45.113	-2.68719	17.1211	-1.96391	0.183023	-0.296022	
4.60035	-45.0351	-2.72641	17.0988	-1.94683	0.197182	-0.290463	
4.47573	-44.9451	-2.76199	17.0699	-1.92976	0.213732	-0.285572	
4.35589	-44.8409	-2.7934	17.0334	-1.91268	0.233123	-0.281439	
4.2413	-44.72	-2.82004	16.9881	-1.89551	0.255878	-0.278163	
4.13252	-44.5794	-2.84122	16.9325	-1.87819	0.282607	-0.275859	
4.0302	-44.4157	-2.85611	16.865	-1.86065	0.31402	-0.274654	
3.9351	-44.2252	-2.86376	16.7834	-1.84278	0.350943	-0.274692	
3.8481	-44.003	-2.86306	16.6856	-1.82446	0.39434	-0.276132	
3.77025	-43.744	-2.85269	16.5688	-1.80555	0.445334	-0.27915	
3.70275	-43.4418	-2.83114	16.43	-1.78584	0.505239	-0.283933	
3.64702	-43.0894	-2.7966	16.2653	-1.76507	0.575589	-0.290678	
3.60474	-42.6783	-2.74693	16.0706	-1.74286	0.658183	-0.299582	
3.57788	-42.1988	-2.67959	15.8407	-1.71869	0.755133	-0.310819	
3.5688	-41.6396	-2.59151	15.5699	-1.69181	0.868931	-0.324517	
3.58036	-40.9878	-2.47899	15.2512	-1.66109	1.00253	-0.340693	
3.61604	-40.2282	-2.33743	14.8764	-1.62487	1.15948	-0.359164	
3.6803	-39.3437	-2.1611	14.4359	-1.58064	1.34407	-0.379386	
3.77893	-38.315	-1.94266	13.9182	-1.52457	1.56165	-0.400167	
3.91989	-37.1204	-1.67257	13.3095	-1.45091	1.81906	-0.419187	
4.11482	-35.7365	-1.33815	12.5928	-1.35098	2.12542	-0.432125	
4.3818	-34.1395	-0.922281	11.7471	-1.21201	2.49365	-0.431108	
4.75105	-32.3081	-0.401559	10.745	-1.01565	2.9432	-0.401832	
5.27622	-30.2297	0.256199	9.55002	-0.736998	3.5055	-0.318145	
6.05786	-27.9129	1.09488	8.11071	-0.345537	4.23455	-0.131604	
7.29221	-25.4143	2.1727	6.35	0.187574	5.22835	0.249111	
9.3739	-22.8905	3.56211	4.14581	0.865605	6.6722	0.999498	
13.1128	-20.7048	5.34072	1.29616	1.60178	8.92809	2.46351	
20.1906	-19.6348	7.55918	-2.52518	2.06063	12.7272	5.32794	
34.0927	-21.2159	10.1641	-7.6522	1.29048	19.6461	10.989	
61.7177	-27.7554	12.9574	-12.4598	-3.08657	33.7648	22.3519	
110.897	-37.1069	21.1855	5.11484	-17.6905	70.5859	46.1425	
