2.56871	-61.9907	5.29165	18.2134	-2.3155	-0.633255	0.622283	
2.40591	-61.4752	5.23175	17.8514	-2.22887	-0.511541	0.59993	
2.25202	-60.9776	5.17325	17.4996	-2.148	-0.396048	0.577839	
2.10685	-60.4971	5.11641	17.1575	-2.07257	-0.286495	0.556104	
1.97018	-60.0328	5.06141	16.8248	-2.00223	-0.18261	0.534805	
1.84176	-59.584	5.00843	16.5009	-1.93668	-0.0841268	0.514012	
1.72131	-59.1499	4.9576	16.1856	-1.87564	0.0092103	0.493787	
1.60854	-58.7299	4.90901	15.8783	-1.81884	0.0976501	0.474183	
1.50317	-58.3232	4.86273	15.5788	-1.76602	0.181433	0.455248	
1.40487	-57.9293	4.8188	15.2867	-1.71695	0.26079	0.437023	
1.31333	-57.5477	4.77724	15.0016	-1.6714	0.335945	0.41955	
1.22824	-57.1777	4.73807	14.7234	-1.62918	0.407116	0.402865	
1.14927	-56.8189	4.70128	14.4517	-1.59009	0.474511	0.387009	
1.07609	-56.471	4.66684	14.1863	-1.55396	0.538337	0.372023	
1.00838	-56.1335	4.63472	13.927	-1.52061	0.598792	0.357957	
0.94579	-55.8062	4.60488	13.6737	-1.48991	0.656077	0.344873	
0.887966	-55.489	4.57725	13.4263	-1.46171	0.710391	0.332845	
0.834533	-55.1819	4.55178	13.1847	-1.4359	0.761936	0.321972	
0.785081	-54.885	4.52838	12.9491	-1.41237	0.810927	0.312385	
0.739155	-54.5988	4.50695	12.7196	-1.39103	0.85759	0.304256	
0.696229	-54.3237	4.48737	12.4966	-1.37181	0.90218	0.297818	
0.65568	-54.061	4.46951	12.2807	-1.35465	0.944985	0.293378	
0.616747	-53.8122	4.45319	12.0728	-1.33953	0.986347	0.291355	
0.578477	-53.5794	4.43817	11.874	-1.32646	1.02668	0.292305	
0.539646	-53.3659	4.42416	11.6862	-1.31545	1.0665	0.296977	
0.498656	-53.1758	4.41078	11.5117	-1.30658	1.10648	0.306375	
0.453379	-53.0153	4.39753	11.354	-1.29995	1.14745	0.321843	
0.400946	-52.8923	4.38378	11.2176	-1.2957	1.19049	0.345167	
0.337409	-52.8181	4.36879	11.1088	-1.2939	1.23699	0.37869	
0.257212	-52.8085	4.35183	11.0358	-1.29444	1.28852	0.425371	
0.152224	-52.8866	4.33288	11.0098	-1.29635	1.34658	0.488572	
0.0098004	-53.0895	4.31465	11.0448	-1.29608	1.41128	0.570837	
-0.191589	-53.4856	4.30927	11.1575	-1.28193	1.47725	0.669253	
-0.492812	-54.2259	4.35893	11.3622	-1.21691	1.52142	0.759769	
-0.978865	-55.6969	4.60077	11.6563	-0.983468	1.4675	0.746001	
-1.82721	-58.9786	5.472	12.0089	-0.199085	1.08709	0.290923	
-3.265	-67.0436	8.32303	12.9477	2.42915	-0.315955	-1.8042	
-1.48492	-85.4722	13.5102	27.6012	12.0898	-6.96928	-10.9251	
