12.1469	0.344285	5.31448	-1.39582	-0.23609	-0.188319	-0.258012	
11.9702	0.309678	5.20385	-1.32241	-0.239405	-0.183201	-0.246116	
11.7938	0.276878	5.09463	-1.252	-0.242382	-0.178041	-0.234735	
11.6181	0.245746	4.98688	-1.18444	-0.245049	-0.172866	-0.223844	
11.4432	0.216146	4.88068	-1.11959	-0.247429	-0.167693	-0.213417	
11.2694	0.187974	4.77608	-1.05735	-0.249543	-0.162539	-0.203433	
11.0967	0.161129	4.6731	-0.99759	-0.251409	-0.157415	-0.193872	
10.9252	0.13552	4.57178	-0.940205	-0.253044	-0.152331	-0.184714	
10.7551	0.111067	4.47212	-0.885097	-0.254464	-0.147293	-0.17594	
10.5865	0.0876964	4.37414	-0.83217	-0.255683	-0.142306	-0.167534	
10.4193	0.0653436	4.27783	-0.781337	-0.256713	-0.137376	-0.159479	
10.2538	0.0439479	4.18319	-0.732512	-0.257565	-0.132504	-0.151761	
10.0898	0.0234517	4.09021	-0.685616	-0.258253	-0.127693	-0.144364	
9.92751	0.00380378	3.99889	-0.640572	-0.258784	-0.122944	-0.137276	
9.76691	-0.0150449	3.9092	-0.597307	-0.259169	-0.118259	-0.130482	
9.60802	-0.0331362	3.82113	-0.555753	-0.259417	-0.113637	-0.12397	
9.45088	-0.050514	3.73467	-0.515841	-0.259535	-0.109079	-0.117729	
9.2955	-0.0672165	3.6498	-0.477509	-0.259533	-0.104586	-0.111748	
9.1419	-0.0832786	3.56649	-0.440696	-0.259417	-0.100156	-0.106014	
8.99009	-0.0987357	3.48473	-0.405342	-0.259194	-0.0957899	-0.100519	
8.84007	-0.113619	3.4045	-0.371393	-0.258871	-0.0914867	-0.095251	
8.69185	-0.127957	3.32577	-0.338793	-0.258454	-0.0872457	-0.0902023	
8.54544	-0.141779	3.24852	-0.307491	-0.25795	-0.0830664	-0.085363	
8.40084	-0.155111	3.17273	-0.277438	-0.257363	-0.078948	-0.0807247	
8.25805	-0.167977	3.09837	-0.248585	-0.2567	-0.07489	-0.0762791	
8.11707	-0.180401	3.02543	-0.220888	-0.255964	-0.0708915	-0.0720182	
7.97789	-0.192404	2.95387	-0.1943	-0.255162	-0.0669517	-0.0679345	
7.84052	-0.204007	2.88368	-0.16878	-0.254298	-0.0630698	-0.0640208	
7.70494	-0.21523	2.81484	-0.144288	-0.253375	-0.0592449	-0.06027	
7.57114	-0.22609	2.74731	-0.120784	-0.252399	-0.0554763	-0.0566756	
7.43913	-0.236605	2.68108	-0.0982296	-0.251373	-0.0517633	-0.0532311	
7.30888	-0.246791	2.61612	-0.0765893	-0.250301	-0.0481049	-0.0499306	
7.1804	-0.256664	2.55241	-0.0558279	-0.249187	-0.0445003	-0.0467682	
7.05366	-0.266237	2.48992	-0.0359118	-0.248034	-0.0409487	-0.0437382	
6.92867	-0.275525	2.42864	-0.0168087	-0.246845	-0.0374494	-0.0408354	
6.8054	-0.284541	2.36855	0.00151255	-0.245623	-0.0340015	-0.0380545	
6.68384	-0.293297	2.30961	0.0190819	-0.244372	-0.0306043	-0.0353908	
6.56399	-0.301804	2.25181	0.0359283	-0.243094	-0.027257	-0.0328395	
6.44582	-0.310074	2.19513	0.0520791	-0.241791	-0.0239587	-0.030396	
6.32932	-0.318116	2.13955	0.0675613	-0.240467	-0.0207087	-0.0280561	
6.21448	-0.325941	2.08503	0.0824005	-0.239123	-0.0175064	-0.0258156	
6.10129	-0.333558	2.03157	0.0966215	-0.237762	-0.0143508	-0.0236705	
5.98972	-0.340976	1.97915	0.110248	-0.236386	-0.0112413	-0.0216171	
5.87976	-0.348203	1.92773	0.123303	-0.234998	-0.00817715	-0.0196517	
5.77139	-0.355247	1.87731	0.135808	-0.233598	-0.00515767	-0.0177708	
5.66461	-0.362115	1.82786	0.147785	-0.232189	-0.00218199	-0.015971	
5.55938	-0.368815	1.77936	0.159254	-0.230773	0.000750421	-0.0142491	
5.4557	-0.375354	1.7318	0.170234	-0.22935	0.00364039	-0.0126021	
5.35355	-0.381737	1.68515	0.180746	-0.227924	0.00648852	-0.0110269	
5.25291	-0.387972	1.6394	0.190806	-0.226495	0.0092956	-0.00952071	
5.15376	-0.394063	1.59453	0.200432	-0.225064	0.0120622	-0.00808085	
5.05609	-0.400017	1.55053	0.209642	-0.223634	0.0147891	-0.00670467	
4.95988	-0.405839	1.50736	0.218451	-0.222204	0.0174767	-0.00538968	
4.86511	-0.411533	1.46502	0.226876	-0.220777	0.020126	-0.00413343	
4.77176	-0.417105	1.4235	0.23493	-0.219354	0.0227375	-0.00293366	
4.67982	-0.422559	1.38276	0.24263	-0.217935	0.0253117	-0.00178809	
4.58927	-0.4279	1.3428	0.249988	-0.216521	0.0278493	-0.000694651	
4.50009	-0.433131	1.30361	0.257018	-0.215114	0.0303511	0.000348719	
4.41226	-0.438256	1.26516	0.263733	-0.213714	0.0328174	0.00134401	
4.32577	-0.44328	1.22744	0.270146	-0.212322	0.035249	0.00229312	
4.2406	-0.448205	1.19044	0.276269	-0.210939	0.0376465	0.00319782	
4.15673	-0.453037	1.15414	0.282112	-0.209565	0.0400103	0.00405986	
4.07415	-0.457776	1.11852	0.287688	-0.208202	0.0423412	0.00488092	
3.99283	-0.462427	1.08358	0.293006	-0.206849	0.0446396	0.00566257	
3.91277	-0.466994	1.04929	0.298079	-0.205508	0.0469061	0.00640643	
3.83394	-0.471478	1.01565	0.302914	-0.204179	0.0491413	0.00711392	
3.75632	-0.475882	0.982642	0.307521	-0.202862	0.0513457	0.00778651	
3.67991	-0.480209	0.950252	0.311911	-0.201559	0.0535199	0.0084255	
3.60468	-0.484462	0.918468	0.316092	-0.200268	0.0556642	0.00903225	
3.53061	-0.488642	0.887277	0.320072	-0.198991	0.0577794	0.00960802	
3.4577	-0.492754	0.856667	0.323859	-0.197729	0.0598658	0.010154	
3.38592	-0.496797	0.826627	0.327462	-0.196481	0.0619241	0.0106715	
3.31526	-0.500775	0.797144	0.330888	-0.195248	0.0639545	0.0111614	
3.2457	-0.50469	0.768207	0.334145	-0.19403	0.0659578	0.011625	
3.17723	-0.508543	0.739804	0.337239	-0.192827	0.0679343	0.0120632	
3.10983	-0.512337	0.711925	0.340177	-0.19164	0.0698844	0.012477	
3.04349	-0.516073	0.684559	0.342965	-0.190469	0.0718089	0.0128674	
2.97818	-0.519754	0.657696	0.345612	-0.189313	0.0737078	0.0132354	
2.9139	-0.52338	0.631325	0.348121	-0.188174	0.0755818	0.0135817	
2.85063	-0.526954	0.605436	0.350499	-0.187051	0.0774313	0.0139074	
2.78836	-0.530476	0.580018	0.352752	-0.185945	0.0792568	0.0142131	
2.72706	-0.533949	0.555063	0.354885	-0.184855	0.0810586	0.0144997	
2.66673	-0.537373	0.530561	0.356903	-0.183782	0.082837	0.0147679	
2.60736	-0.540751	0.506503	0.358811	-0.182726	0.0845929	0.0150185	
2.54892	-0.544083	0.482879	0.360614	-0.181687	0.0863262	0.0152522	
2.4914	-0.547371	0.459681	0.362317	-0.180664	0.0880375	0.0154697	
2.4348	-0.550616	0.4369	0.363924	-0.179659	0.0897271	0.0156714	
2.37909	-0.55382	0.414528	0.36544	-0.17867	0.0913955	0.0158583	
2.32426	-0.556982	0.392556	0.366868	-0.177699	0.093043	0.0160307	
2.2703	-0.560104	0.370976	0.368212	-0.176744	0.0946702	0.0161894	
2.2172	-0.563189	0.34978	0.369477	-0.175807	0.096277	0.0163348	
2.16494	-0.566237	0.328961	0.370666	-0.174886	0.0978639	0.0164676	
2.11351	-0.569247	0.30851	0.371783	-0.173983	0.0994316	0.0165881	
2.0629	-0.572222	0.28842	0.37283	-0.173096	0.10098	0.0166969	
2.01309	-0.575162	0.268684	0.373812	-0.172227	0.10251	0.0167946	
1.96408	-0.578069	0.249296	0.374731	-0.171374	0.104021	0.0168814	
1.91585	-0.580943	0.230247	0.375591	-0.170538	0.105514	0.016958	
1.86838	-0.583785	0.211531	0.376394	-0.169719	0.10699	0.0170247	
1.82167	-0.586594	0.193142	0.377142	-0.168916	0.108448	0.017082	
1.77571	-0.589375	0.175072	0.37784	-0.16813	0.109889	0.0171302	
1.73048	-0.592126	0.157316	0.378489	-0.167361	0.111312	0.0171696	
1.68598	-0.594846	0.139867	0.379093	-0.166608	0.11272	0.0172008	
1.64218	-0.597539	0.12272	0.379652	-0.165872	0.114111	0.0172239	
1.59909	-0.600205	0.105867	0.38017	-0.165152	0.115486	0.0172395	
1.55668	-0.602843	0.0893039	0.380649	-0.164448	0.116845	0.0172477	
1.51496	-0.605455	0.0730243	0.38109	-0.16376	0.118189	0.017249	
1.4739	-0.608041	0.057023	0.381497	-0.163088	0.119517	0.0172436	
1.43351	-0.610602	0.0412946	0.381871	-0.162432	0.120831	0.0172319	
1.39376	-0.613139	0.0258338	0.382214	-0.161793	0.12213	0.017214	
1.35466	-0.615652	0.0106358	0.382528	-0.161168	0.123414	0.0171904	
1.31618	-0.618141	-0.00430423	0.382815	-0.16056	0.124683	0.0171613	
1.27833	-0.620608	-0.018991	0.383077	-0.159967	0.125938	0.017127	
1.2411	-0.623052	-0.0334282	0.383315	-0.15939	0.127179	0.0170877	
1.20447	-0.625476	-0.04762	0.383533	-0.158828	0.128406	0.0170439	
1.16845	-0.627879	-0.0615704	0.38373	-0.158283	0.129618	0.0169957	
1.13302	-0.630261	-0.0752815	0.383912	-0.157753	0.130816	0.0169434	
1.09819	-0.632624	-0.0887568	0.384078	-0.157239	0.132	0.0168876	
1.06396	-0.63497	-0.101997	0.384232	-0.156742	0.133167	0.0168285	
1.03032	-0.637299	-0.115004	0.384378	-0.156262	0.134319	0.0167665	
0.997286	-0.639611	-0.127776	0.384518	-0.155799	0.135454	0.0167021	
0.964859	-0.641911	-0.140312	0.384657	-0.155355	0.13657	0.016636	
0.933058	-0.644197	-0.152609	0.384801	-0.154932	0.137667	0.0165687	
0.901903	-0.646475	-0.16466	0.384955	-0.154529	0.13874	0.0165012	
0.871423	-0.648746	-0.176456	0.385127	-0.154151	0.139787	0.0164344	
0.84166	-0.651014	-0.187985	0.385328	-0.1538	0.140804	0.0163694	
0.812669	-0.653285	-0.199229	0.38557	-0.15348	0.141785	0.016308	
0.784521	-0.655564	-0.210166	0.385869	-0.153196	0.142722	0.0162519	
0.757313	-0.657859	-0.220764	0.386244	-0.152956	0.143605	0.0162035	
0.731167	-0.66018	-0.230982	0.386722	-0.152768	0.144423	0.0161657	
0.706242	-0.66254	-0.24077	0.387334	-0.152643	0.145159	0.0161422	
0.682744	-0.664954	-0.250058	0.388123	-0.152597	0.145793	0.0161377	
0.660934	-0.667442	-0.258762	0.389139	-0.152649	0.146298	0.0161578	
0.641146	-0.670028	-0.26677	0.39045	-0.152823	0.14664	0.0162097	
0.623803	-0.672746	-0.273943	0.39214	-0.15315	0.146778	0.0163025	
0.609441	-0.675632	-0.280104	0.394314	-0.153672	0.146656	0.016447	
0.598739	-0.678738	-0.28503	0.397107	-0.154438	0.146206	0.016657	
0.59255	-0.682125	-0.28844	0.40069	-0.155516	0.145341	0.0169495	
0.591946	-0.685868	-0.289981	0.405275	-0.156988	0.143951	0.0173453	
0.598271	-0.690062	-0.289211	0.41113	-0.158961	0.141897	0.0178697	
0.613211	-0.694822	-0.285581	0.418593	-0.161569	0.139005	0.0185538	
0.638866	-0.70029	-0.278403	0.428083	-0.164983	0.13506	0.0194354	
0.67785	-0.706636	-0.266826	0.440125	-0.169419	0.129787	0.0205596	
0.733417	-0.714066	-0.249796	0.455374	-0.175151	0.122851	0.021981	
0.809599	-0.722818	-0.226007	0.47464	-0.182524	0.113833	0.023765	
0.911386	-0.733173	-0.193855	0.498928	-0.191973	0.102216	0.0259902	
1.04494	-0.745433	-0.151368	0.529477	-0.204046	0.0873726	0.0287526	
1.21784	-0.759916	-0.0961281	0.567812	-0.219426	0.0685398	0.0321717	
1.43943	-0.776899	-0.0251868	0.615798	-0.238967	0.0448159	0.0364052	
1.72118	-0.796522	0.0650549	0.675701	-0.26371	0.0151638	0.0416755	
2.07714	-0.818591	0.17899	0.750235	-0.294892	-0.0215347	0.0483287	
2.52467	-0.842166	0.322037	0.842535	-0.333862	-0.0663222	0.0569466	
3.08531	-0.864795	0.501085	0.955871	-0.381736	-0.119764	0.0685684	
3.7864	-0.881018	0.725591	1.09248	-0.438264	-0.180958	0.0850806	
4.6645	-0.879635	1.01073	1.24949	-0.498245	-0.245131	0.109806	
5.77366	-0.838948	1.38703	1.40566	-0.540458	-0.297615	0.148009	
7.20781	-0.719532	1.93116	1.47821	-0.493611	-0.298331	0.205656	
9.15362	-0.460225	2.87057	1.18698	-0.138131	-0.1383	0.280454	
11.7609	-0.0881335	4.92803	-0.285411	1.03004	0.521231	0.340178	
10.0481	-1.19341	4.06773	-1.91682	2.1381	2.27959	0.518406	
