8.54542	-0.141756	3.24851	-0.307504	-0.257956	-0.0830655	-0.0853655	
8.40083	-0.155089	3.17272	-0.277451	-0.257369	-0.0789469	-0.0807271	
8.25804	-0.167956	3.09836	-0.248597	-0.256705	-0.0748886	-0.0762815	
8.11706	-0.180381	3.02542	-0.220899	-0.25597	-0.0708899	-0.0720206	
7.97788	-0.192385	2.95387	-0.194311	-0.255168	-0.0669498	-0.0679369	
7.8405	-0.203989	2.88368	-0.168791	-0.254303	-0.0630677	-0.0640231	
7.70492	-0.215213	2.81483	-0.144298	-0.253381	-0.0592426	-0.0602724	
7.57113	-0.226074	2.7473	-0.120793	-0.252405	-0.0554738	-0.0566779	
7.43911	-0.23659	2.68107	-0.0982387	-0.251379	-0.0517606	-0.0532335	
7.30887	-0.246777	2.61611	-0.076598	-0.250307	-0.0481019	-0.0499329	
7.18038	-0.256651	2.5524	-0.0558363	-0.249193	-0.0444971	-0.0467705	
7.05365	-0.266225	2.48991	-0.0359197	-0.248039	-0.0409453	-0.0437405	
6.92865	-0.275514	2.42864	-0.0168162	-0.246851	-0.0374458	-0.0408377	
6.80539	-0.284531	2.36854	0.00150546	-0.245629	-0.0339977	-0.0380568	
6.68383	-0.293288	2.3096	0.0190753	-0.244378	-0.0306003	-0.0353931	
6.56398	-0.301796	2.25181	0.035922	-0.243099	-0.0272527	-0.0328417	
6.44581	-0.310066	2.19512	0.0520733	-0.241797	-0.0239542	-0.0303982	
6.32931	-0.31811	2.13954	0.0675558	-0.240472	-0.0207041	-0.0280583	
6.21447	-0.325936	2.08502	0.0823955	-0.239129	-0.0175015	-0.0258178	
6.10128	-0.333554	2.03156	0.0966168	-0.237768	-0.0143458	-0.0236727	
5.98971	-0.340972	1.97914	0.110243	-0.236392	-0.0112361	-0.0216193	
5.87975	-0.3482	1.92772	0.123299	-0.235003	-0.00817179	-0.0196538	
5.77138	-0.355244	1.8773	0.135804	-0.233603	-0.00515209	-0.0177729	
5.6646	-0.362113	1.82785	0.147782	-0.232194	-0.0021763	-0.0159731	
5.55937	-0.368814	1.77935	0.159251	-0.230778	0.000756391	-0.0142512	
5.45569	-0.375354	1.73179	0.170232	-0.229356	0.00364647	-0.0126041	
5.35354	-0.381738	1.68514	0.180743	-0.22793	0.00649481	-0.0110289	
5.2529	-0.387973	1.63939	0.190804	-0.2265	0.00930206	-0.00952273	
5.15375	-0.394065	1.59452	0.200431	-0.22507	0.0120688	-0.00808283	
5.05608	-0.40002	1.55051	0.209641	-0.223639	0.0147958	-0.00670663	
4.95987	-0.405842	1.50735	0.21845	-0.22221	0.0174837	-0.00539161	
4.8651	-0.411538	1.46501	0.226875	-0.220783	0.0201331	-0.00413533	
4.77175	-0.41711	1.42348	0.23493	-0.219359	0.0227447	-0.00293554	
4.67981	-0.422565	1.38275	0.24263	-0.21794	0.0253191	-0.00178997	
4.58926	-0.427906	1.34279	0.249988	-0.216526	0.0278569	-0.000696495	
4.50008	-0.433138	1.3036	0.257019	-0.215119	0.0303587	0.000346944	
4.41225	-0.438264	1.26515	0.263734	-0.213719	0.0328253	0.00134224	
4.32576	-0.443288	1.22743	0.270148	-0.212327	0.035257	0.00229135	
4.24059	-0.448215	1.19042	0.27627	-0.210944	0.0376546	0.00319608	
4.15673	-0.453046	1.15412	0.282114	-0.209571	0.0400186	0.00405815	
4.07414	-0.457786	1.11851	0.28769	-0.208207	0.0423496	0.00487923	
3.99283	-0.462439	1.08356	0.293009	-0.206855	0.0446481	0.00566093	
3.91276	-0.467005	1.04928	0.298081	-0.205514	0.0469148	0.00640481	
3.83393	-0.471489	1.01564	0.302917	-0.204184	0.0491502	0.00711231	
3.75632	-0.475894	0.982628	0.307525	-0.202868	0.0513547	0.00778492	
3.6799	-0.480222	0.950238	0.311915	-0.201564	0.0535289	0.00842393	
3.60467	-0.484475	0.918453	0.316096	-0.200274	0.0556735	0.00903073	
3.53061	-0.488657	0.887262	0.320076	-0.198997	0.0577887	0.0096065	
3.4577	-0.492768	0.856653	0.323864	-0.197735	0.0598753	0.0101526	
3.38592	-0.496812	0.826612	0.327467	-0.196487	0.0619336	0.01067	
3.31526	-0.500791	0.797129	0.330893	-0.195253	0.0639642	0.01116	
3.2457	-0.504706	0.768191	0.33415	-0.194035	0.0659677	0.0116236	
3.17723	-0.50856	0.739789	0.337244	-0.192833	0.0679442	0.0120618	
3.10983	-0.512355	0.71191	0.340182	-0.191646	0.0698945	0.0124756	
3.04348	-0.516091	0.684544	0.342972	-0.190474	0.0718189	0.0128661	
2.97818	-0.519772	0.657681	0.345618	-0.189319	0.0737181	0.0132341	
2.9139	-0.523399	0.631309	0.348127	-0.18818	0.0755922	0.0135805	
2.85063	-0.526972	0.60542	0.350506	-0.187057	0.0774417	0.0139062	
2.78835	-0.530495	0.580002	0.352759	-0.185951	0.0792673	0.0142119	
2.72706	-0.533969	0.555047	0.354892	-0.184861	0.0810692	0.0144985	
2.66673	-0.537393	0.530545	0.35691	-0.183788	0.0828479	0.0147668	
2.60735	-0.540772	0.506487	0.358818	-0.182732	0.0846037	0.0150174	
2.54892	-0.544105	0.482863	0.360622	-0.181692	0.0863371	0.0152511	
2.4914	-0.547393	0.459665	0.362325	-0.18067	0.0880485	0.0154686	
2.43479	-0.550638	0.436884	0.363932	-0.179664	0.0897384	0.0156703	
2.37909	-0.553842	0.414511	0.365448	-0.178676	0.0914068	0.0158572	
2.32426	-0.557005	0.392539	0.366876	-0.177704	0.0930544	0.0160297	
2.2703	-0.560128	0.370959	0.368221	-0.17675	0.0946815	0.0161884	
2.2172	-0.563213	0.349763	0.369486	-0.175812	0.0962885	0.0163339	
2.16494	-0.566261	0.328943	0.370676	-0.174892	0.0978756	0.0164666	
2.11351	-0.569271	0.308492	0.371792	-0.173988	0.0994433	0.0165871	
2.0629	-0.572246	0.288403	0.37284	-0.173102	0.100992	0.016696	
2.01309	-0.575188	0.268667	0.373822	-0.172232	0.102522	0.0167937	
1.96408	-0.578094	0.249278	0.374741	-0.17138	0.104033	0.0168806	
1.91584	-0.580968	0.230229	0.375601	-0.170544	0.105527	0.0169571	
1.86838	-0.583811	0.211514	0.376404	-0.169725	0.107002	0.017024	
1.82167	-0.586621	0.193124	0.377153	-0.168922	0.10846	0.0170812	
1.77571	-0.589402	0.175055	0.377851	-0.168136	0.109901	0.0171294	
1.73048	-0.592152	0.157298	0.3785	-0.167367	0.111325	0.0171689	
1.68598	-0.594874	0.13985	0.379104	-0.166614	0.112732	0.0172	
1.64218	-0.597567	0.122701	0.379663	-0.165878	0.114123	0.0172233	
1.59909	-0.600233	0.105849	0.380181	-0.165158	0.115498	0.0172387	
1.55669	-0.602871	0.0892857	0.38066	-0.164454	0.116858	0.0172471	
1.51496	-0.605483	0.073006	0.381102	-0.163766	0.118202	0.0172483	
1.47391	-0.60807	0.0570046	0.381509	-0.163094	0.11953	0.017243	
1.43351	-0.610631	0.0412761	0.381883	-0.162438	0.120844	0.0172313	
1.39376	-0.613168	0.0258154	0.382226	-0.161798	0.122142	0.0172134	
1.35466	-0.615681	0.0106171	0.38254	-0.161174	0.123427	0.0171898	
1.31618	-0.618171	-0.00432293	0.382827	-0.160566	0.124696	0.0171607	
1.27833	-0.620639	-0.0190094	0.38309	-0.159973	0.125951	0.0171265	
1.2411	-0.623083	-0.0334469	0.383328	-0.159396	0.127192	0.0170872	
1.20447	-0.625506	-0.0476386	0.383545	-0.158834	0.128419	0.0170433	
1.16845	-0.627909	-0.0615892	0.383744	-0.158289	0.129632	0.0169952	
1.13302	-0.630293	-0.0753009	0.383925	-0.157759	0.13083	0.016943	
1.0982	-0.632656	-0.0887758	0.384091	-0.157245	0.132013	0.0168871	
1.06396	-0.635002	-0.102016	0.384246	-0.156748	0.133181	0.016828	
1.03032	-0.637331	-0.115023	0.384391	-0.156268	0.134333	0.0167661	
0.997288	-0.639644	-0.127795	0.384532	-0.155805	0.135468	0.0167017	
0.964862	-0.641943	-0.140331	0.384671	-0.155362	0.136584	0.0166355	
0.933061	-0.644231	-0.152628	0.384815	-0.154938	0.13768	0.0165684	
0.901906	-0.646508	-0.164679	0.384969	-0.154535	0.138754	0.0165008	
0.871427	-0.648779	-0.176475	0.385141	-0.154157	0.139801	0.016434	
0.841664	-0.651048	-0.188004	0.385343	-0.153806	0.140818	0.0163691	
0.812673	-0.653319	-0.199249	0.385585	-0.153486	0.141798	0.0163077	
0.784526	-0.655598	-0.210185	0.385883	-0.153202	0.142736	0.0162516	
0.757317	-0.657893	-0.220783	0.386259	-0.152962	0.143619	0.0162032	
0.731171	-0.660215	-0.231002	0.386737	-0.152774	0.144437	0.0161654	
0.706246	-0.662574	-0.240789	0.387349	-0.152649	0.145173	0.016142	
0.682748	-0.664988	-0.250078	0.388138	-0.152603	0.145807	0.0161375	
0.660939	-0.667477	-0.258781	0.389154	-0.152655	0.146312	0.0161576	
0.64115	-0.670063	-0.26679	0.390465	-0.152829	0.146655	0.0162095	
0.623806	-0.67278	-0.273963	0.392155	-0.153156	0.146792	0.0163023	
0.609445	-0.675668	-0.280124	0.394329	-0.153678	0.146671	0.0164468	
0.598743	-0.678773	-0.28505	0.397123	-0.154445	0.146221	0.0166568	
0.592553	-0.68216	-0.28846	0.400705	-0.155522	0.145356	0.0169493	
0.591948	-0.685903	-0.290001	0.40529	-0.156994	0.143965	0.017345	
0.598274	-0.690097	-0.289232	0.411145	-0.158967	0.141911	0.0178695	
0.613213	-0.694857	-0.285602	0.418607	-0.161575	0.13902	0.0185536	
0.638867	-0.700325	-0.278424	0.428097	-0.164989	0.135074	0.0194351	
0.67785	-0.706671	-0.266848	0.440139	-0.169425	0.129802	0.0205592	
0.733416	-0.7141	-0.249817	0.455387	-0.175157	0.122866	0.0219805	
0.809597	-0.722853	-0.226029	0.474653	-0.182529	0.113848	0.0237646	
0.911381	-0.733206	-0.193878	0.49894	-0.191978	0.102232	0.0259897	
1.04493	-0.745466	-0.15139	0.529489	-0.20405	0.0873881	0.0287519	
1.21783	-0.759947	-0.0961514	0.567822	-0.219431	0.0685556	0.0321709	
1.43942	-0.776929	-0.0252106	0.615807	-0.238971	0.0448317	0.0364041	
1.72116	-0.796551	0.0650308	0.675708	-0.263714	0.0151799	0.0416743	
2.07713	-0.818616	0.178966	0.75024	-0.294896	-0.0215182	0.0483271	
2.52465	-0.842189	0.322013	0.842539	-0.333865	-0.0663058	0.0569447	
3.08528	-0.864814	0.50106	0.955872	-0.381738	-0.119747	0.0685662	
3.78637	-0.881033	0.725568	1.09247	-0.438265	-0.180942	0.0850775	
4.66447	-0.879643	1.01071	1.24949	-0.498245	-0.245115	0.109803	
5.77363	-0.838947	1.38701	1.40565	-0.540456	-0.297598	0.148005	
7.20778	-0.719519	1.93115	1.47818	-0.493605	-0.298317	0.20565	
9.15361	-0.46019	2.87059	1.18692	-0.138108	-0.138294	0.280445	
11.7608	-0.0880472	4.92815	-0.285536	1.03009	0.521212	0.340164	
10.0476	-1.1934	4.06749	-1.91676	2.13803	2.27954	0.518398	
