-3.20696	-26.8637	-0.837925	13.9823	-1.14026	0.355649	0.070225	
-3.17644	-26.8751	-0.80827	14.0753	-1.14997	0.349048	0.0687565	
-3.14542	-26.8867	-0.77826	14.1661	-1.15939	0.342548	0.0672615	
-3.11399	-26.8986	-0.747951	14.2548	-1.16854	0.336153	0.0657517	
-3.0822	-26.9106	-0.717397	14.3415	-1.17741	0.329867	0.0642369	
-3.05011	-26.9228	-0.686645	14.4262	-1.18602	0.323695	0.0627251	
-3.01777	-26.9352	-0.655737	14.5089	-1.19435	0.317636	0.0612226	
-2.98522	-26.9478	-0.624714	14.5897	-1.20242	0.311692	0.0597348	
-2.95251	-26.9604	-0.593609	14.6687	-1.21023	0.305865	0.0582659	
-2.91967	-26.9732	-0.562455	14.7458	-1.21779	0.300153	0.056819	
-2.88674	-26.9861	-0.531281	14.8212	-1.22511	0.294557	0.055397	
-2.85375	-26.9991	-0.500113	14.8948	-1.23218	0.289076	0.0540016	
-2.82073	-27.0122	-0.468977	14.9667	-1.23902	0.28371	0.0526345	
-2.78771	-27.0253	-0.437894	15.037	-1.24564	0.278456	0.0512967	
-2.75471	-27.0386	-0.406885	15.1057	-1.25204	0.273314	0.0499889	
-2.72176	-27.0518	-0.375969	15.1728	-1.25822	0.268283	0.0487116	
-2.68887	-27.0652	-0.345163	15.2384	-1.26419	0.26336	0.047465	
-2.65607	-27.0786	-0.314483	15.3025	-1.26997	0.258544	0.0462492	
-2.62337	-27.092	-0.283945	15.3652	-1.27555	0.253834	0.0450638	
-2.59079	-27.1054	-0.253561	15.4264	-1.28094	0.249227	0.0439089	
-2.55835	-27.1189	-0.223345	15.4863	-1.28614	0.244722	0.0427839	
-2.52606	-27.1324	-0.193307	15.5448	-1.29117	0.240317	0.0416884	
-2.49394	-27.1459	-0.163459	15.602	-1.29603	0.236009	0.0406219	
-2.462	-27.1594	-0.133809	15.6579	-1.30072	0.231798	0.0395839	
-2.43024	-27.1729	-0.104369	15.7126	-1.30526	0.227681	0.0385738	
-2.39869	-27.1864	-0.0751442	15.7661	-1.30963	0.223657	0.0375909	
-2.36734	-27.1999	-0.046144	15.8184	-1.31386	0.219723	0.0366347	
-2.33622	-27.2134	-0.0173748	15.8695	-1.31794	0.215877	0.0357044	
-2.30532	-27.2269	0.0111571	15.9195	-1.32188	0.212119	0.0347995	
-2.27465	-27.2404	0.0394457	15.9684	-1.32568	0.208445	0.0339192	
-2.24423	-27.2538	0.067486	16.0162	-1.32936	0.204854	0.033063	
-2.21406	-27.2672	0.095273	16.063	-1.3329	0.201345	0.0322302	
-2.18415	-27.2806	0.122803	16.1088	-1.33633	0.197915	0.0314201	
-2.15449	-27.294	0.150071	16.1536	-1.33963	0.194564	0.030632	
-2.1251	-27.3073	0.177074	16.1974	-1.34282	0.191288	0.0298655	
-2.09598	-27.3205	0.20381	16.2403	-1.3459	0.188087	0.0291199	
-2.06713	-27.3337	0.230275	16.2822	-1.34888	0.184959	0.0283946	
-2.03856	-27.3469	0.256468	16.3233	-1.35174	0.181901	0.0276889	
-2.01028	-27.36	0.282385	16.3635	-1.35451	0.178914	0.0270025	
-1.98227	-27.373	0.308027	16.4028	-1.35719	0.175994	0.0263346	
-1.95455	-27.386	0.33339	16.4413	-1.35977	0.173141	0.0256847	
-1.92712	-27.399	0.358474	16.4789	-1.36226	0.170353	0.0250524	
-1.89998	-27.4118	0.383279	16.5158	-1.36466	0.167628	0.0244371	
-1.87314	-27.4246	0.407803	16.5519	-1.36698	0.164965	0.0238383	
-1.84658	-27.4374	0.432046	16.5873	-1.36922	0.162363	0.0232556	
-1.82032	-27.45	0.456008	16.6219	-1.37137	0.15982	0.0226885	
-1.79435	-27.4626	0.479689	16.6558	-1.37346	0.157334	0.0221365	
-1.76868	-27.4751	0.503089	16.6889	-1.37547	0.154906	0.0215992	
-1.74331	-27.4875	0.526209	16.7214	-1.37741	0.152532	0.0210761	
-1.71822	-27.4999	0.549049	16.7532	-1.37928	0.150212	0.0205669	
-1.69344	-27.5122	0.57161	16.7844	-1.38108	0.147945	0.0200712	
-1.66895	-27.5244	0.593893	16.8149	-1.38283	0.145729	0.0195885	
-1.64475	-27.5365	0.615898	16.8448	-1.38451	0.143564	0.0191185	
-1.62085	-27.5485	0.637628	16.8741	-1.38613	0.141447	0.0186608	
-1.59724	-27.5604	0.659083	16.9028	-1.38769	0.139378	0.0182151	
-1.57392	-27.5722	0.680264	16.9309	-1.3892	0.137356	0.017781	
-1.55089	-27.584	0.701174	16.9585	-1.39065	0.13538	0.0173582	
-1.52815	-27.5956	0.721813	16.9855	-1.39206	0.133448	0.0169464	
-1.5057	-27.6072	0.742184	17.0119	-1.39341	0.131559	0.0165453	
-1.48353	-27.6187	0.762288	17.0379	-1.39472	0.129713	0.0161545	
-1.46165	-27.63	0.782127	17.0633	-1.39598	0.127909	0.0157737	
-1.44005	-27.6413	0.801703	17.0881	-1.39719	0.126145	0.0154028	
-1.41874	-27.6525	0.821018	17.1125	-1.39836	0.12442	0.0150413	
-1.3977	-27.6636	0.840074	17.1365	-1.39949	0.122734	0.0146891	
-1.37694	-27.6746	0.858873	17.1599	-1.40058	0.121086	0.0143459	
-1.35645	-27.6855	0.877418	17.1829	-1.40163	0.119475	0.0140114	
-1.33624	-27.6963	0.89571	17.2054	-1.40264	0.117899	0.0136853	
-1.3163	-27.707	0.913751	17.2275	-1.40361	0.116358	0.0133676	
-1.29663	-27.7175	0.931545	17.2491	-1.40455	0.114852	0.0130578	
-1.27722	-27.728	0.949094	17.2704	-1.40546	0.113379	0.0127558	
-1.25808	-27.7384	0.966399	17.2912	-1.40633	0.111938	0.0124614	
-1.2392	-27.7487	0.983463	17.3116	-1.40718	0.11053	0.0121744	
-1.22058	-27.7589	1.00029	17.3316	-1.40799	0.109152	0.0118946	
-1.20221	-27.769	1.01688	17.3513	-1.40877	0.107805	0.0116217	
-1.1841	-27.779	1.03324	17.3705	-1.40952	0.106487	0.0113556	
-1.16625	-27.7889	1.04936	17.3894	-1.41025	0.105199	0.0110961	
-1.14864	-27.7987	1.06526	17.4079	-1.41095	0.103938	0.010843	
-1.13128	-27.8084	1.08093	17.4261	-1.41163	0.102705	0.0105962	
-1.11416	-27.8179	1.09638	17.4439	-1.41227	0.101499	0.0103554	
-1.09728	-27.8274	1.1116	17.4614	-1.4129	0.100319	0.0101206	
-1.08064	-27.8368	1.12661	17.4786	-1.4135	0.099165	0.00989145	
-1.06424	-27.8461	1.1414	17.4954	-1.41408	0.0980359	0.00966795	
-1.04807	-27.8553	1.15598	17.5119	-1.41464	0.0969311	0.00944989	
-1.03213	-27.8644	1.17035	17.5281	-1.41518	0.0958502	0.00923713	
-1.01643	-27.8733	1.18451	17.544	-1.4157	0.0947926	0.00902954	
-1.00094	-27.8822	1.19847	17.5596	-1.4162	0.0937578	0.00882697	
-0.985683	-27.891	1.21222	17.5749	-1.41668	0.0927451	0.00862929	
-0.970643	-27.8997	1.22577	17.5899	-1.41714	0.0917541	0.00843637	
-0.955821	-27.9083	1.23912	17.6047	-1.41759	0.0907843	0.00824808	
-0.941215	-27.9168	1.25227	17.6192	-1.41802	0.0898351	0.00806431	
-0.926821	-27.9252	1.26524	17.6334	-1.41843	0.0889061	0.00788494	
-0.912636	-27.9335	1.27801	17.6473	-1.41883	0.0879968	0.00770984	
-0.898659	-27.9417	1.29059	17.661	-1.41921	0.0871068	0.00753892	
-0.884887	-27.9498	1.30299	17.6744	-1.41958	0.0862355	0.00737206	
-0.871317	-27.9578	1.3152	17.6876	-1.41993	0.0853826	0.00720915	
-0.857947	-27.9657	1.32723	17.7005	-1.42027	0.0845476	0.00705009	
-0.844773	-27.9735	1.33909	17.7133	-1.4206	0.0837301	0.00689479	
-0.831794	-27.9813	1.35076	17.7257	-1.42091	0.0829297	0.00674315	
-0.819007	-27.9889	1.36227	17.738	-1.42122	0.082146	0.00659507	
-0.80641	-27.9965	1.3736	17.75	-1.42151	0.0813786	0.00645046	
-0.793999	-28.0039	1.38476	17.7618	-1.42179	0.0806271	0.00630925	
-0.781773	-28.0113	1.39576	17.7734	-1.42206	0.0798911	0.00617132	
-0.769729	-28.0186	1.40659	17.7848	-1.42232	0.0791704	0.00603661	
-0.757864	-28.0257	1.41725	17.796	-1.42256	0.0784645	0.00590504	
-0.746177	-28.0328	1.42776	17.807	-1.4228	0.077773	0.00577652	
-0.734664	-28.0398	1.43811	17.8177	-1.42303	0.0770957	0.00565098	
-0.723324	-28.0468	1.4483	17.8283	-1.42325	0.0764323	0.00552834	
-0.712154	-28.0536	1.45834	17.8387	-1.42346	0.0757823	0.00540853	
-0.701151	-28.0603	1.46823	17.8489	-1.42367	0.0751456	0.00529148	
-0.690315	-28.067	1.47797	17.859	-1.42386	0.0745217	0.00517712	
-0.679641	-28.0736	1.48756	17.8688	-1.42405	0.0739105	0.00506539	
-0.669128	-28.0801	1.497	17.8785	-1.42423	0.0733115	0.00495622	
-0.658773	-28.0865	1.5063	17.888	-1.4244	0.0727246	0.00484954	
-0.648575	-28.0928	1.51547	17.8974	-1.42456	0.0721494	0.0047453	
-0.638532	-28.0991	1.52449	17.9065	-1.42472	0.0715857	0.00464344	
-0.62864	-28.1052	1.53337	17.9156	-1.42487	0.0710332	0.00454389	
-0.618898	-28.1113	1.54212	17.9244	-1.42502	0.0704916	0.00444661	
-0.609304	-28.1173	1.55074	17.9331	-1.42516	0.0699608	0.00435153	
-0.599856	-28.1233	1.55922	17.9417	-1.42529	0.0694405	0.00425861	
-0.590551	-28.1291	1.56758	17.9501	-1.42542	0.0689303	0.00416779	
-0.581388	-28.1349	1.5758	17.9583	-1.42554	0.0684302	0.00407902	
-0.572364	-28.1406	1.58391	17.9664	-1.42566	0.0679399	0.00399225	
-0.563478	-28.1462	1.59188	17.9744	-1.42577	0.067459	0.00390743	
-0.554727	-28.1518	1.59974	17.9822	-1.42588	0.0669876	0.00382452	
-0.54611	-28.1573	1.60748	17.9899	-1.42598	0.0665252	0.00374348	
-0.537624	-28.1627	1.61509	17.9975	-1.42608	0.0660718	0.00366425	
-0.529268	-28.168	1.62259	18.0049	-1.42617	0.065627	0.0035868	
-0.52104	-28.1733	1.62998	18.0122	-1.42626	0.0651908	0.00351109	
-0.512938	-28.1785	1.63725	18.0194	-1.42635	0.064763	0.00343706	
-0.50496	-28.1836	1.64441	18.0264	-1.42643	0.0643432	0.00336469	
-0.497104	-28.1887	1.65146	18.0334	-1.42651	0.0639314	0.00329394	
-0.489369	-28.1937	1.6584	18.0402	-1.42658	0.0635274	0.00322476	
-0.481752	-28.1986	1.66524	18.0469	-1.42665	0.063131	0.00315712	
-0.474253	-28.2034	1.67197	18.0535	-1.42672	0.0627421	0.00309099	
-0.466868	-28.2082	1.6786	18.0599	-1.42679	0.0623604	0.00302633	
-0.459598	-28.2129	1.68512	18.0663	-1.42685	0.0619858	0.00296311	
-0.452439	-28.2176	1.69154	18.0726	-1.4269	0.0616182	0.0029013	
-0.44539	-28.2222	1.69787	18.0787	-1.42696	0.0612574	0.00284085	
-0.438449	-28.2267	1.7041	18.0847	-1.42701	0.0609032	0.00278175	
-0.431616	-28.2312	1.71023	18.0907	-1.42706	0.0605555	0.00272397	
-0.424888	-28.2356	1.71626	18.0965	-1.42711	0.0602141	0.00266746	
-0.418264	-28.24	1.72221	18.1023	-1.42716	0.059879	0.00261221	
-0.411741	-28.2443	1.72806	18.1079	-1.4272	0.0595499	0.00255818	
-0.40532	-28.2485	1.73382	18.1135	-1.42724	0.0592268	0.00250535	
-0.398998	-28.2527	1.73949	18.1189	-1.42728	0.0589095	0.0024537	
-0.392773	-28.2568	1.74508	18.1243	-1.42731	0.0585979	0.00240319	
-0.386645	-28.2609	1.75058	18.1296	-1.42735	0.0582918	0.0023538	
-0.380611	-28.2649	1.75599	18.1347	-1.42738	0.0579912	0.00230551	
-0.374671	-28.2688	1.76132	18.1398	-1.42741	0.0576958	0.00225829	
-0.368822	-28.2727	1.76657	18.1449	-1.42744	0.0574057	0.00221212	
-0.363064	-28.2766	1.77173	18.1498	-1.42747	0.0571206	0.00216698	
-0.357395	-28.2804	1.77682	18.1546	-1.42749	0.0568405	0.00212284	
-0.351814	-28.2841	1.78183	18.1594	-1.42751	0.0565653	0.00207969	
-0.34632	-28.2878	1.78676	18.1641	-1.42754	0.0562948	0.0020375	
-0.340911	-28.2914	1.79161	18.1687	-1.42756	0.056029	0.00199625	
-0.335585	-28.295	1.79639	18.1732	-1.42758	0.0557677	0.00195593	
-0.330342	-28.2985	1.80109	18.1777	-1.42759	0.0555109	0.00191651	
-0.325181	-28.302	1.80572	18.1821	-1.42761	0.0552584	0.00187797	
-0.320099	-28.3055	1.81028	18.1864	-1.42763	0.0550101	0.0018403	
-0.315097	-28.3088	1.81477	18.1906	-1.42764	0.054766	0.00180348	
-0.310172	-28.3122	1.81919	18.1948	-1.42765	0.054526	0.00176749	
-0.305323	-28.3155	1.82354	18.1989	-1.42767	0.0542899	0.00173232	
-0.30055	-28.3187	1.82783	18.203	-1.42768	0.0540578	0.00169794	
-0.295851	-28.3219	1.83205	18.2069	-1.42769	0.0538294	0.00166434	
-0.291225	-28.3251	1.8362	18.2108	-1.4277	0.0536048	0.00163151	
-0.286671	-28.3282	1.84029	18.2147	-1.4277	0.0533837	0.00159943	
-0.282188	-28.3313	1.84431	18.2185	-1.42771	0.0531663	0.00156808	
-0.277775	-28.3343	1.84827	18.2222	-1.42772	0.0529523	0.00153745	
-0.27343	-28.3373	1.85217	18.2258	-1.42772	0.0527417	0.00150754	
-0.269153	-28.3403	1.85601	18.2294	-1.42773	0.0525344	0.00147831	
-0.264942	-28.3432	1.85979	18.233	-1.42773	0.0523304	0.00144977	
-0.260797	-28.346	1.86351	18.2365	-1.42774	0.0521296	0.00142189	
-0.256716	-28.3489	1.86718	18.2399	-1.42774	0.0519318	0.00139466	
-0.252699	-28.3517	1.87079	18.2433	-1.42774	0.0517371	0.00136808	
-0.248745	-28.3544	1.87434	18.2466	-1.42774	0.0515453	0.00134213	
-0.244852	-28.3571	1.87783	18.2498	-1.42774	0.0513565	0.00131679	
-0.241019	-28.3598	1.88128	18.2531	-1.42774	0.0511704	0.00129206	
-0.237247	-28.3624	1.88467	18.2562	-1.42774	0.0509872	0.00126793	
-0.233533	-28.365	1.888	18.2593	-1.42774	0.0508066	0.00124438	
-0.229877	-28.3676	1.89129	18.2624	-1.42774	0.0506287	0.0012214	
-0.226279	-28.3701	1.89452	18.2654	-1.42774	0.0504534	0.00119899	
-0.222736	-28.3726	1.8977	18.2684	-1.42774	0.0502806	0.00117713	
-0.219248	-28.3751	1.90084	18.2713	-1.42773	0.0501102	0.00115582	
-0.215815	-28.3775	1.90393	18.2741	-1.42773	0.0499423	0.00113503	
-0.212436	-28.3799	1.90696	18.277	-1.42773	0.0497767	0.00111478	
-0.209109	-28.3823	1.90996	18.2798	-1.42772	0.0496134	0.00109504	
-0.205834	-28.3846	1.9129	18.2825	-1.42772	0.0494523	0.0010758	
-0.20261	-28.3869	1.9158	18.2852	-1.42772	0.0492934	0.00105707	
-0.199436	-28.3892	1.91865	18.2878	-1.42771	0.0491366	0.00103882	
-0.196312	-28.3914	1.92147	18.2904	-1.42771	0.048982	0.00102106	
-0.193237	-28.3936	1.92423	18.293	-1.4277	0.0488293	0.00100377	
-0.19021	-28.3958	1.92696	18.2955	-1.4277	0.0486787	0.000986948	
-0.18723	-28.3979	1.92964	18.298	-1.42769	0.0485299	0.000970585	
-0.184297	-28.4001	1.93228	18.3005	-1.42768	0.0483831	0.000954675	
-0.181409	-28.4021	1.93488	18.3029	-1.42768	0.0482381	0.000939209	
-0.178566	-28.4042	1.93744	18.3053	-1.42767	0.0480949	0.000924181	
-0.175768	-28.4062	1.93996	18.3076	-1.42767	0.0479534	0.000909584	
-0.173014	-28.4083	1.94244	18.3099	-1.42766	0.0478136	0.000895413	
-0.170302	-28.4102	1.94489	18.3122	-1.42765	0.0476755	0.000881661	
-0.167633	-28.4122	1.94729	18.3144	-1.42764	0.047539	0.000868321	
-0.165006	-28.4141	1.94966	18.3166	-1.42764	0.0474041	0.000855389	
-0.16242	-28.416	1.95199	18.3187	-1.42763	0.0472707	0.000842857	
-0.159874	-28.4179	1.95429	18.3209	-1.42762	0.0471387	0.00083072	
-0.157368	-28.4198	1.95655	18.323	-1.42762	0.0470083	0.000818974	
-0.154901	-28.4216	1.95878	18.325	-1.42761	0.0468792	0.000807612	
-0.152472	-28.4234	1.96097	18.3271	-1.4276	0.0467515	0.000796631	
-0.150082	-28.4252	1.96313	18.3291	-1.42759	0.0466251	0.000786024	
-0.147729	-28.4269	1.96525	18.331	-1.42758	0.0465	0.000775787	
-0.145413	-28.4287	1.96734	18.333	-1.42758	0.0463762	0.000765916	
-0.143133	-28.4304	1.96941	18.3349	-1.42757	0.0462535	0.000756406	
-0.140888	-28.4321	1.97143	18.3368	-1.42756	0.0461321	0.000747253	
-0.138679	-28.4338	1.97343	18.3386	-1.42755	0.0460118	0.000738452	
-0.136504	-28.4354	1.9754	18.3404	-1.42754	0.0458926	0.000729999	
-0.134363	-28.4371	1.97734	18.3422	-1.42753	0.0457744	0.000721892	
-0.132256	-28.4387	1.97925	18.344	-1.42753	0.0456573	0.000714124	
-0.130182	-28.4403	1.98112	18.3458	-1.42752	0.0455412	0.000706695	
-0.12814	-28.4418	1.98297	18.3475	-1.42751	0.045426	0.000699599	
-0.12613	-28.4434	1.9848	18.3492	-1.4275	0.0453118	0.000692833	
-0.124151	-28.4449	1.98659	18.3509	-1.42749	0.0451985	0.000686394	
-0.122203	-28.4465	1.98836	18.3525	-1.42748	0.0450861	0.00068028	
-0.120286	-28.448	1.9901	18.3541	-1.42747	0.0449744	0.000674486	
-0.118399	-28.4494	1.99181	18.3557	-1.42747	0.0448636	0.00066901	
-0.116541	-28.4509	1.9935	18.3573	-1.42746	0.0447535	0.000663851	
-0.114713	-28.4524	1.99516	18.3589	-1.42745	0.0446442	0.000659003	
-0.112913	-28.4538	1.9968	18.3604	-1.42744	0.0445356	0.000654465	
-0.111141	-28.4552	1.99841	18.3619	-1.42743	0.0444277	0.000650235	
-0.109397	-28.4566	2	18.3634	-1.42742	0.0443204	0.000646312	
-0.10768	-28.458	2.00156	18.3648	-1.42741	0.0442137	0.000642691	
-0.10599	-28.4594	2.0031	18.3663	-1.42741	0.0441076	0.000639372	
-0.104327	-28.4607	2.00462	18.3677	-1.4274	0.044002	0.000636351	
-0.102689	-28.4621	2.00611	18.3691	-1.42739	0.043897	0.000633628	
-0.101077	-28.4634	2.00758	18.3705	-1.42738	0.0437924	0.000631201	
-0.0994904	-28.4647	2.00903	18.3719	-1.42737	0.0436884	0.000629067	
-0.0979285	-28.466	2.01046	18.3732	-1.42736	0.0435847	0.000627226	
-0.0963911	-28.4673	2.01187	18.3745	-1.42735	0.0434815	0.000625676	
-0.0948777	-28.4685	2.01325	18.3759	-1.42735	0.0433786	0.000624416	
-0.0933879	-28.4698	2.01462	18.3771	-1.42734	0.0432761	0.000623443	
-0.0919215	-28.4711	2.01596	18.3784	-1.42733	0.043174	0.000622758	
-0.090478	-28.4723	2.01729	18.3797	-1.42732	0.0430721	0.00062236	
-0.0890572	-28.4735	2.01859	18.3809	-1.42731	0.0429704	0.000622247	
-0.0876585	-28.4747	2.01988	18.3821	-1.4273	0.0428691	0.000622418	
-0.0862817	-28.4759	2.02115	18.3834	-1.42729	0.0427679	0.000622873	
-0.0849264	-28.4771	2.02239	18.3845	-1.42729	0.0426669	0.00062361	
-0.0835924	-28.4783	2.02362	18.3857	-1.42728	0.042566	0.000624631	
-0.0822792	-28.4794	2.02484	18.3869	-1.42727	0.0424653	0.000625933	
-0.0809866	-28.4806	2.02603	18.388	-1.42726	0.0423647	0.000627517	
-0.0797141	-28.4818	2.02721	18.3892	-1.42725	0.0422642	0.000629383	
-0.0784616	-28.4829	2.02837	18.3903	-1.42724	0.0421637	0.000631531	
-0.0772287	-28.484	2.02951	18.3914	-1.42724	0.0420632	0.000633959	
-0.0760151	-28.4851	2.03063	18.3925	-1.42723	0.0419628	0.000636669	
-0.0748204	-28.4862	2.03174	18.3935	-1.42722	0.0418623	0.000639661	
-0.0736444	-28.4873	2.03284	18.3946	-1.42721	0.0417617	0.000642934	
-0.0724869	-28.4884	2.03392	18.3957	-1.4272	0.041661	0.00064649	
-0.0713474	-28.4895	2.03498	18.3967	-1.4272	0.0415603	0.000650329	
-0.0702257	-28.4906	2.03602	18.3977	-1.42719	0.0414594	0.000654452	
-0.0691216	-28.4917	2.03706	18.3987	-1.42718	0.0413583	0.000658859	
-0.0680348	-28.4927	2.03807	18.3997	-1.42717	0.0412571	0.000663551	
-0.066965	-28.4938	2.03908	18.4007	-1.42716	0.0411556	0.00066853	
-0.0659119	-28.4948	2.04007	18.4017	-1.42716	0.0410539	0.000673797	
-0.0648753	-28.4959	2.04104	18.4027	-1.42715	0.0409519	0.000679353	
-0.0638549	-28.4969	2.042	18.4036	-1.42714	0.0408496	0.0006852	
-0.0628505	-28.4979	2.04295	18.4046	-1.42713	0.040747	0.000691341	
-0.0618618	-28.499	2.04388	18.4055	-1.42712	0.040644	0.000697776	
-0.0608886	-28.5	2.0448	18.4064	-1.42712	0.0405407	0.000704509	
-0.0599306	-28.501	2.04571	18.4073	-1.42711	0.040437	0.000711542	
-0.0589876	-28.502	2.04661	18.4082	-1.4271	0.0403329	0.000718878	
-0.0580594	-28.503	2.04749	18.4091	-1.42709	0.0402283	0.000726521	
-0.0571458	-28.504	2.04836	18.41	-1.42708	0.0401232	0.000734474	
-0.0562465	-28.505	2.04922	18.4109	-1.42708	0.0400177	0.000742742	
-0.0553613	-28.506	2.05007	18.4118	-1.42707	0.0399116	0.00075133	
-0.0544901	-28.507	2.05091	18.4126	-1.42706	0.039805	0.000760243	
-0.0536325	-28.5079	2.05173	18.4135	-1.42705	0.0396978	0.000769488	
-0.0527884	-28.5089	2.05254	18.4143	-1.42705	0.03959	0.000779071	
-0.0519577	-28.5099	2.05335	18.4152	-1.42704	0.0394817	0.000789001	
-0.0511401	-28.5109	2.05414	18.416	-1.42703	0.0393727	0.000799287	
-0.0503355	-28.5118	2.05492	18.4168	-1.42702	0.0392631	0.00080994	
-0.0495436	-28.5128	2.05569	18.4176	-1.42701	0.0391528	0.000820971	
-0.0487644	-28.5138	2.05645	18.4184	-1.42701	0.0390419	0.000832394	
-0.0479976	-28.5147	2.0572	18.4192	-1.427	0.0389303	0.000844226	
-0.0472432	-28.5157	2.05794	18.42	-1.42699	0.038818	0.000856483	
-0.0465009	-28.5166	2.05867	18.4208	-1.42698	0.038705	0.000869188	
-0.0457707	-28.5176	2.05939	18.4216	-1.42697	0.0385914	0.000882365	
-0.0450525	-28.5186	2.06011	18.4223	-1.42697	0.0384771	0.00089604	
-0.0443462	-28.5195	2.06081	18.4231	-1.42696	0.0383622	0.000910246	
-0.0436517	-28.5205	2.0615	18.4239	-1.42695	0.0382466	0.00092502	
-0.042969	-28.5214	2.06218	18.4246	-1.42694	0.0381305	0.000940405	
-0.042298	-28.5223	2.06286	18.4254	-1.42693	0.0380139	0.00095645	
-0.0416388	-28.5233	2.06352	18.4261	-1.42692	0.0378968	0.000973214	
-0.0409913	-28.5242	2.06418	18.4268	-1.42691	0.0377793	0.000990761	
-0.0403557	-28.5252	2.06482	18.4276	-1.4269	0.0376615	0.00100917	
-0.0397321	-28.5261	2.06546	18.4283	-1.42689	0.0375437	0.00102853	
-0.0391207	-28.527	2.06608	18.429	-1.42688	0.0374258	0.00104894	
-0.0385216	-28.5279	2.0667	18.4297	-1.42687	0.0373083	0.00107053	
-0.0379352	-28.5289	2.0673	18.4304	-1.42686	0.0371912	0.00109343	
-0.0373618	-28.5298	2.0679	18.4311	-1.42684	0.0370749	0.00111781	
-0.0368019	-28.5307	2.06848	18.4318	-1.42683	0.0369598	0.00114385	
