-13.5788	-2.50991	-12.5697	-13.1751	-3.70002	-12.0307	1.05299	
-13.5115	-10.745	-16.9842	-14.5524	-3.52992	-11.8462	1.35032	
-22.3494	-12.4971	-18.2811	-10.7984	0.0466144	-13.9864	-1.41245	
-27.2372	18.0849	-27.903	-0.788894	-3.18955	-11.235	1.18858	
-27.6777	20.8856	-23.293	-13.1798	-0.955743	-10.5957	1.31711	
-21.9738	-8.98366	-19.8504	-24.0857	2.28448	-11.7347	-1.86396	
-12.7486	6.41319	-13.6253	-5.02235	0.00741453	-10.6717	-2.3066	
-19.5665	2.27037	-17.8039	-4.07651	2.24756	-9.2327	-4.14056	
-22.1377	1.65531	-17.0381	-0.699593	2.09785	-10.091	-1.80405	
-16.8088	5.79761	-17.2047	-16.0077	2.67594	-12.3777	-2.21216	
-13.7673	-1.8315	-16.9045	-5.56228	0.104089	-12.4583	-2.12239	
-13.8503	7.00592	-11.8628	-8.66846	3.37459	-12.7753	-3.06578	
-14.3314	5.16552	-16.0339	-4.57975	0.620159	-9.98563	-4.48588	
-23.9847	-14.918	-18.2862	-1.82579	1.24055	-12.3627	-4.7618	
-22.4281	10.8241	-17.5108	-2.96766	3.49294	-8.88381	-4.7326	
-27.221	2.65505	-26.2843	-7.32545	2.34526	-9.32102	-4.30017	
-19.7919	8.61647	-16.2689	-2.50552	2.69107	-8.7937	-4.925	
-21.0895	5.44661	-16.5866	-7.73342	7.65638	-5.98855	-5.85339	
-21.9479	1.55034	-13.9277	1.52205	6.2957	-10.3302	-3.81929	
-9.77768	5.94654	-15.3416	-1.86262	4.63512	-10.2808	-5.83891	
-27.2255	5.52188	-16.3204	-0.0612047	6.75406	-8.30346	-6.63142	
-13.18	15.879	-15.9045	1.2999	5.40301	-7.76872	-6.3026	
-21.2124	13.6825	-14.482	-1.25623	4.91601	-7.33924	-7.5577	
-12.4149	4.21769	-15.6295	-4.27766	5.21649	-5.66362	-6.90864	
-26.6248	6.07616	-18.5317	2.15772	4.25315	-6.35777	-6.61137	
-14.1128	8.48629	-11.6812	-1.54395	5.79723	-5.78225	-6.29133	
-15.4161	8.4953	-13.8172	7.16378	7.08377	-6.34653	-6.2823	
-15.4428	5.61545	-14.5353	-4.27348	5.24371	-4.88686	-6.80501	
-25.7334	2.34769	-11.1175	-0.560504	6.9108	-3.84291	-7.55727	
-11.1615	14.1341	-7.6079	0.265361	10.246	-4.92971	-7.56244	
-16.4177	9.82723	-16.2195	5.62906	5.76939	-3.26143	-7.3174	
-11.9097	11.4073	-9.45828	5.77847	8.34421	-3.26807	-8.0274	
-17.4986	4.04958	-15.6606	-0.704205	5.3348	-4.80425	-7.9664	
-15.6349	23.8974	-12.0109	10.3871	10.4478	-2.68498	-8.81057	
-13.7558	12.4458	-8.44097	7.28843	6.81913	-2.72772	-8.65585	
-18.8156	4.20995	-6.61017	6.64243	8.4512	-1.64025	-6.73311	
-15.6614	12.0151	-14.1268	4.6014	7.85786	-5.21644	-8.86828	
-18.7309	-2.79864	-14.4291	4.02323	5.28507	-0.974186	-7.52421	
-20.0655	12.7822	-8.97132	1.45208	3.51964	-0.377868	-8.09039	
-8.55839	6.63619	-7.58674	25.4385	9.26416	-0.678703	-9.06874	
-19.6121	15.742	-8.07301	3.25649	5.25776	-0.985926	-7.98608	
-9.56686	4.67897	-15.0542	2.14285	5.17457	-1.64339	-8.40862	
-14.5813	0.369198	-4.4716	9.42486	6.93272	0.680385	-7.12259	
-21.5158	3.44103	-11.1257	9.37693	3.15924	0.78671	-7.4716	
-12.5812	4.80699	-7.02926	6.58258	6.1151	0.552695	-7.53002	
-19.852	7.596	-1.0376	2.36648	8.11616	2.39778	-7.28818	
-14.5304	-6.33831	-4.22226	4.87802	1.76678	1.06036	-7.21735	
-7.72328	0.303987	1.34154	9.79658	4.11144	3.21496	-7.23224	
-13.8437	8.41744	-11.0374	16.4261	5.20033	1.04443	-7.25939	
-9.5341	8.71321	-13.0376	2.27776	1.80709	3.17989	-8.19379	
-11.5942	-5.14682	-2.46011	11.8152	2.45561	2.13632	-7.43314	
-19.372	-3.43529	-3.62983	10.3274	6.63265	-2.70199	-8.05389	
-1.40395	15.6957	-0.903389	8.21392	3.58081	2.92075	-6.33041	
-4.57242	0.587286	-2.39269	12.4995	5.89192	5.62305	-6.88003	
-10.4578	7.34486	1.66494	8.74523	3.04749	5.74401	-5.94636	
-14.1358	10.722	-11.2132	16.2208	0.815341	4.10293	-8.03808	
-8.4895	-2.35893	0.341233	12.9409	2.73725	2.24685	-6.9312	
-15.488	-1.61116	-6.23001	7.34096	1.74708	3.60722	-6.15246	
-14.6485	-6.07845	-1.71298	12.1304	0.78224	3.92625	-6.60492	
-11.8805	-6.96576	-1.39045	8.99842	1.73606	0.860021	-6.34265	
-11.9459	-0.167598	2.61941	18.385	4.59816	6.58586	-6.1545	
-5.819	-2.15608	-2.33312	9.89334	0.551543	1.56317	-7.50592	
-11.1838	-0.935601	4.95962	8.02551	-0.151523	5.77911	-6.14491	
-8.85085	0.116124	-2.54524	13.0972	1.33959	6.31141	-6.41042	
-5.66941	-5.63287	1.4221	6.80527	0.0164091	4.98627	-4.62044	
-7.13548	-4.05099	-0.122764	7.33904	0.499913	3.57406	-6.06562	
-15.8071	4.88367	0.287423	14.6858	-0.203315	3.58326	-5.82334	
-6.39453	-9.41815	-3.52263	18.2443	0.832223	7.13317	-6.42614	
-7.25197	-0.691505	-0.0591752	8.10757	-0.351636	4.45235	-4.67306	
-6.35923	-0.629936	8.27568	3.28492	-0.822934	5.04386	-4.87487	
-8.56991	-5.42815	-0.982594	8.98043	-0.1544	5.14603	-4.84088	
-3.42931	-0.487053	4.74794	10.6982	-0.198868	6.14944	-4.6141	
-13.4533	0.516845	-1.57007	17.3552	1.20575	4.82105	-4.82586	
-6.44766	-0.876373	-2.00567	13.3256	1.11121	4.18555	-4.41441	
-6.72164	-6.88596	1.55869	10.2723	-1.98796	6.90628	-4.1069	
-7.57288	2.54151	2.45728	9.46577	0.730366	5.61753	-3.80111	
-2.89893	2.01592	-1.22563	7.35585	-1.79313	5.8878	-3.65517	
-10.6757	-4.11574	7.95386	7.5414	-1.59031	6.25676	-3.47864	
-4.59586	-1.98399	1.86234	10.0189	-1.65524	6.3359	-2.69417	
-12.3742	-8.81156	-0.640835	6.67739	-1.39224	4.8871	-3.02147	
-4.85568	0.00399152	6.53739	6.69912	-1.14522	5.31965	-3.45338	
-9.04182	-4.79849	3.16691	11.6951	-1.20064	6.37271	-2.28135	
-3.82189	3.96681	3.42526	16.972	-1.22846	8.42634	-2.78982	
-6.15656	-7.67459	9.56584	5.59408	-2.55761	6.90369	-2.52935	
-5.80463	-9.21406	6.46431	5.85584	-1.90902	4.75387	-2.21564	
-4.21675	-4.20394	3.41159	4.86056	-1.80662	5.63598	-1.67671	
-2.21792	-3.88872	4.16405	5.58828	-2.28663	6.59778	-1.50753	
0.899379	-1.75586	4.25646	10.2877	-2.71529	5.78846	-1.79193	
-7.12926	-8.89704	5.39002	8.50936	-2.06062	5.74873	-1.43159	
3.91202	-6.67168	7.19308	6.67281	-4.62915	4.23291	-1.9781	
-8.76515	-2.25965	0.71807	8.77971	-2.8975	4.81518	-1.89101	
0.124711	-6.67668	7.21368	4.03072	-3.66576	4.17012	-1.04925	
-1.38512	-7.30301	4.64647	6.92483	-2.93707	4.71865	-0.952416	
0.342264	-6.32894	5.41689	6.49403	-3.20976	5.23388	-1.04923	
-1.07842	-4.76251	6.75156	7.6084	-2.10245	5.08902	-0.410349	
-4.13351	-11.1033	3.9143	4.00656	-5.04649	5.35934	-0.852862	
1.74812	-3.49284	5.51031	6.08125	-3.50402	5.7862	-0.297833	
-3.16252	-6.40229	4.88452	4.56248	-4.17349	4.65579	0.124307	
-0.417967	-2.85173	8.34641	6.00856	-2.74423	5.89835	-0.657725	
-1.33278	-3.78478	4.39145	3.33685	-3.36001	4.1276	0.218741	
-0.948747	-5.9516	7.75325	5.85444	-2.82338	4.20013	0.526583	
0.0438861	0.705141	4.30994	4.90979	-3.45999	4.18837	0.456781	
-4.34056	-2.78323	5.34221	1.99796	-3.43591	4.91473	0.664356	
2.22671	-1.41768	4.84624	3.20575	-4.08789	3.35734	0.253079	
0.452287	-12.9814	5.87486	3.34276	-4.47823	3.34315	0.847619	
-5.61839	-5.94065	4.5382	2.58025	-4.10042	4.41315	0.938443	
1.86751	-6.46203	7.40104	3.44557	-3.02221	3.44977	0.708658	
1.40554	-3.81701	3.46483	-0.110955	-2.87722	3.52192	0.87766	
-1.35393	-12.1508	7.03718	6.72529	-4.13956	1.74163	1.2882	
-0.112627	-3.05122	4.51911	-1.65817	-4.51554	3.0727	0.938477	
-0.297889	-5.26115	5.70828	1.85756	-3.95624	3.18277	1.32392	
4.64406	-8.72506	5.78269	6.19651	-3.75593	2.61639	0.766708	
-1.82511	-0.979805	5.91079	2.10663	-4.04562	3.63539	1.44122	
0.925845	-12.3118	8.35263	2.14576	-4.83227	2.939	1.65074	
2.74847	-6.40093	4.50251	0.462977	-4.0278	2.62196	1.35684	
1.43518	-2.48783	7.02449	6.09757	-4.08807	3.4456	1.47561	
2.62959	-5.74381	3.9817	-0.612048	-4.31944	1.99842	1.22348	
3.48381	-7.66506	7.89171	-0.461292	-3.96355	2.11002	2.23075	
2.91461	-7.29877	7.06923	0.652873	-3.74561	1.90875	1.78477	
-8.41317	-9.74544	4.78043	1.91422	-4.33674	2.89363	1.29441	
0.2787	-6.19096	8.38745	1.51141	-3.17276	2.02693	2.30135	
4.27356	-3.28959	4.93363	-4.03253	-4.94317	1.11212	1.40085	
2.96778	-4.99442	0.895044	5.65592	-3.23298	0.246913	1.51101	
4.4959	-5.97981	6.11919	-1.5384	-5.58498	2.60029	2.37484	
-0.654897	-6.15515	6.18714	-0.347203	-4.04645	1.04745	2.08644	
3.57704	-7.60996	5.42477	-1.39118	-3.5632	1.00781	2.01688	
2.81233	-7.48906	1.75062	-4.01569	-4.73736	-0.341149	2.42182	
4.40342	-6.43511	4.31172	-2.75125	-5.21358	0.0924541	2.65468	
3.08191	-7.15062	4.3225	-1.79388	-3.23558	0.247817	1.87883	
4.59638	-7.27115	6.02492	-0.0942343	-3.76785	0.456642	2.25995	
5.22039	-4.03657	5.58003	-4.78485	-3.13991	-0.644109	2.41276	
6.74671	-8.23749	4.57829	-0.495665	-3.02535	0.899874	2.30411	
2.99989	-5.18178	4.74114	-3.93891	-3.66641	-0.437826	2.21487	
6.0538	-0.370858	2.56711	-1.29226	-3.49692	1.02465	2.04666	
0.385545	-4.69685	2.91637	-3.78165	-4.44144	0.420247	1.74621	
-0.834547	-7.57289	4.4224	-1.29938	-3.27353	0.238127	2.53561	
4.15846	-10.5307	4.79684	-3.00222	-3.75671	-0.391735	2.451	
5.77201	-7.09425	7.44187	-1.43292	-3.32985	-0.753177	2.00931	
4.01735	-4.93198	6.35108	-0.417012	-2.83967	0.737014	1.76329	
0.0249789	-8.15078	0.343834	0.170109	-3.60141	-0.485266	1.9651	
3.60023	-5.80355	1.2444	-1.66786	-4.99382	-0.250393	2.58167	
9.86626	-7.15422	4.60951	-2.25315	-2.81325	-1.26681	2.19088	
-0.42832	-6.95467	3.58663	0.0656981	-4.8149	-0.735827	2.25066	
5.2802	-6.27473	4.07216	-4.40274	-3.7563	0.192397	1.97339	
1.04765	-4.80223	3.86424	-4.06567	-1.38884	-0.836292	2.04877	
3.69183	-1.24166	1.51575	-1.05956	-3.60835	-0.777676	1.71978	
0.385165	-5.31015	3.94099	-3.7369	-2.19961	-1.18552	2.11308	
2.59861	-2.00064	5.28732	-3.53015	-3.24897	-1.18645	2.5141	
2.61834	-12.4596	-0.694037	-0.20037	-2.14779	-0.225925	1.93974	
2.19972	-2.87807	4.02068	-8.18852	-4.19696	-1.39532	2.61037	
2.99946	-10.3247	3.84698	-5.03386	-4.29728	-1.58469	1.80129	
5.93456	-2.8736	7.29493	-2.6598	-3.07414	-1.16078	1.61426	
4.38323	-4.97113	4.0947	-3.8244	-3.31574	-2.73096	2.22847	
0.541504	-1.89004	-0.394782	-1.1461	-3.82043	0.635681	1.48986	
3.25091	-10.7072	-2.97278	-3.86516	-2.85032	-1.73389	1.32425	
2.31173	-10.4407	7.37986	-4.13223	-2.78741	-2.63694	1.9977	
10.6409	-6.46803	1.89597	-1.02757	-2.46752	-1.42972	2.00872	
5.71683	-4.64298	1.12247	-5.11283	-2.97025	-1.80209	1.61965	
1.15738	-8.52177	1.3714	-0.466626	-2.729	-1.45542	1.7983	
1.29953	-8.04747	5.87901	-3.23496	-3.72672	-1.35597	1.05385	
3.34121	-7.83455	5.48536	-4.01417	-2.5323	-1.62627	1.64544	
8.01282	-1.85538	-1.11249	-4.8723	-3.17854	-1.70921	1.10335	
3.05545	-8.44245	0.267634	-7.34699	-3.52239	-1.49832	1.40524	
7.26025	-6.45665	3.23479	-3.90345	-2.18367	-2.06723	1.77828	
5.42776	-5.90072	-1.68471	-7.72158	-3.18316	-4.92095	2.34484	
0.925153	-7.823	-0.650354	-2.96362	-2.9105	-2.52899	1.44763	
12.9207	-6.47084	-1.39725	-7.19763	-2.74893	-3.63668	1.45498	
5.54851	-4.85823	1.47992	-6.0615	-2.83326	-1.93843	0.988295	
5.41332	-2.27627	2.61556	-5.21066	-2.06906	-2.11812	1.37517	
1.03851	-5.78121	2.09964	-0.290064	-2.50249	-3.93699	1.58031	
5.9771	-5.55016	2.73639	-5.2447	-2.71078	-1.8469	1.25767	
5.98163	-6.72183	1.8555	-1.07036	-1.62746	-1.68527	1.40786	
5.63159	-6.43082	0.779745	-3.94071	-1.74831	-2.14865	0.638633	
2.35807	-5.5885	0.99077	-2.34061	-2.55518	-0.926806	1.11019	
4.7697	-5.63001	1.87202	-2.96622	-1.90064	-2.67551	1.32887	
2.78637	-4.4904	0.439318	-4.18154	-3.10765	-2.32113	0.799117	
6.20457	-3.87924	-1.22114	-3.67518	-1.47963	-1.42682	1.02194	
-2.93093	-4.02587	1.93739	-4.3768	-2.68817	-2.19603	1.31864	
1.39009	-7.62285	-0.0937049	-3.73674	-1.5308	-2.27407	0.695859	
7.03745	-7.30608	1.80503	-0.308142	-3.28291	-2.22927	0.975838	
7.65267	-5.10259	0.0871739	-5.58729	-2.01261	-2.22842	0.769778	
-1.01652	-2.386	-1.87237	-3.29788	-1.13234	-3.23177	0.531176	
5.46791	-6.49872	-1.12092	-0.961911	-1.0249	-2.83353	0.764488	
2.99725	-4.45905	3.09132	-7.1616	-2.98661	-2.96398	0.608042	
2.51223	-6.47381	-0.00280233	-3.11121	-1.85925	-1.52627	0.466503	
3.08008	-4.33665	0.258293	-6.32226	-1.81976	-2.50779	0.385352	
4.92097	-6.04157	-1.5822	-3.36357	-1.27501	-2.59907	0.0830522	
4.23589	-4.10134	-0.243211	-2.13693	-1.58824	-3.09478	0.808004	
3.61249	-4.41133	1.46545	-2.05994	-2.09285	-1.01693	0.561628	
3.3972	-4.16625	-0.350239	-4.39043	-1.53923	-2.10228	0.404287	
2.98974	-5.32176	0.402622	-3.88685	-1.66135	-2.73448	0.475934	
4.87885	-3.26757	-2.17678	-3.17215	-1.3171	-2.38235	0.416558	
1.61556	-6.0668	1.40456	-2.2545	-1.7969	-1.97279	0.295019	
3.68542	-7.03217	-1.82993	-2.07663	-1.98342	-2.28218	0.28919	
2.75633	-5.72765	0.457101	-5.49517	-0.989909	-2.47308	0.276683	
4.98084	-3.69075	0.0796262	-3.9554	-1.39559	-2.32746	0.216995	
3.47537	-5.11363	0.153429	-2.2656	-1.3277	-2.31511	-0.188291	
1.50592	-6.41917	-1.86971	-1.17136	-1.40885	-2.96768	0.284517	
2.30301	-7.01293	0.101604	-4.11467	-1.21307	-2.482	-0.0714293	
3.96844	-2.56904	-0.673552	-4.27968	-1.38627	-2.94189	-0.00891997	
1.68399	-3.27379	0.186515	-3.99555	-1.42008	-1.90022	0.213231	
1.62821	-6.54809	0.948356	-2.58178	-1.01493	-2.10376	-0.0192815	
3.76867	-5.24383	-0.887528	-2.79425	-1.29048	-2.39614	-0.0536852	
1.65237	-2.1888	-0.873148	-1.17185	-0.633669	-2.56178	0.00419924	
6.25797	-3.25914	-1.9498	-3.644	-0.855764	-2.27615	-0.0821733	
4.69481	-6.56812	-1.11809	-4.45664	-1.57457	-1.96744	-0.0336399	
7.1595	-5.95651	0.288423	-5.05255	-0.660291	-2.42267	-0.019833	
2.02175	-4.86712	-1.42298	-2.66696	-1.22738	-2.54969	-0.145812	
3.46219	-3.9413	-1.24475	-2.42478	-0.894882	-1.85001	-0.180758	
3.09094	-2.81991	0.994635	-3.18533	-1.43659	-2.29113	0.0556812	
1.83648	-4.80712	-1.32704	-2.75571	-0.873843	-2.28237	-0.185234	
1.57571	-6.04299	-1.30907	-2.08116	-0.544221	-2.48355	-0.410916	
1.21156	-1.51075	-1.84458	-2.79725	-1.00823	-2.04708	-0.351289	
2.10803	-2.93511	-1.18483	-2.60671	-1.20356	-1.93518	-0.34031	
3.03451	-5.1764	-0.481091	-2.2679	-0.730105	-2.36693	-0.20511	
3.33541	-2.50427	-1.52646	-3.01889	-0.779227	-1.87506	-0.208672	
3.09238	-4.45089	-1.16155	-2.22641	-0.469142	-1.7227	-0.37835	
3.582	-0.242741	-2.50333	-1.40013	-0.669598	-2.61024	-0.302911	
3.23103	-4.30492	-0.119572	-2.97552	-0.834767	-1.70017	-0.463409	
1.4824	-2.59883	-2.44909	-1.1379	-0.696915	-2.03236	-0.625022	
1.66524	-3.26629	-1.48738	-2.4096	-0.7278	-1.94152	-0.401957	
2.14973	-4.14812	-0.820736	-2.30276	-0.411959	-1.80411	-0.469021	
4.2436	-3.15286	-1.46476	-1.91796	-0.478374	-2.13785	-0.372983	
3.52075	-2.54824	-0.937326	-2.95155	-0.418955	-1.97961	-0.515904	
2.87763	-2.66705	-1.02122	-2.71392	-0.182463	-1.89159	-0.429055	
1.2563	-3.01801	-0.885813	-1.72653	-0.608744	-1.75694	-0.619657	
1.08856	-1.95674	-1.17443	-1.25723	-0.799541	-1.68336	-0.515213	
-0.287116	-4.55858	-1.95724	-2.10398	-0.449848	-1.76578	-0.625833	
2.8064	-2.53571	-1.01011	-1.81642	-0.600018	-1.59765	-0.629957	
0.334713	-4.52234	-0.930648	-1.46536	-0.596932	-1.92401	-0.527189	
1.07783	-1.88836	-0.691003	-2.04252	-0.355575	-1.80607	-0.594642	
1.12232	-2.10576	-1.01566	-2.11977	-0.285634	-1.44933	-0.757514	
2.1613	-2.92986	-2.25028	-1.01443	-0.592989	-1.91319	-0.774762	
0.570373	-2.49013	-2.21032	-2.20135	-0.438865	-1.90215	-0.788686	
2.41232	-3.04917	-1.6787	-1.76256	-0.450798	-1.44708	-0.67705	
2.50023	-2.11939	-0.433155	-1.81338	-0.104937	-1.69837	-0.57263	
2.30853	-2.82236	-1.53173	-1.40236	-0.220773	-1.53792	-0.683585	
1.24543	-2.06659	-1.54076	-1.34314	-0.681765	-1.59363	-0.758437	
1.6533	-2.60821	-1.21715	-1.95933	-0.0570313	-1.34136	-0.658973	
1.11328	-1.89633	-1.26752	-0.562467	-0.209189	-1.26522	-0.723958	
1.1466	-2.89915	-1.34444	-0.806897	-0.192857	-1.42258	-0.725788	
1.44337	-2.53377	-0.407249	-1.65546	-0.0354271	-1.34855	-0.676231	
1.15361	-2.75871	-1.0342	-1.64922	-0.322564	-1.51867	-0.796217	
2.24403	-2.09667	-1.54285	-0.996556	-0.204379	-1.37707	-0.766247	
2.1494	-2.50616	-0.982596	-1.68452	-0.215645	-1.32178	-0.680633	
-0.112707	-2.00887	-1.96317	-0.647938	-0.397828	-1.45347	-0.776035	
1.00012	-0.910416	-1.69707	-0.82527	-0.0178545	-1.21529	-0.730368	
1.47424	-2.20331	-0.980832	-1.04948	-0.229518	-1.22523	-0.81282	
1.82102	-1.21467	-1.32801	-1.05267	-0.220827	-1.19099	-0.800453	
0.481301	-1.603	-1.27768	-0.891602	-0.0884065	-1.30444	-0.837417	
0.416179	-2.25635	-0.99464	-0.709108	0.056288	-1.32366	-0.850152	
0.829184	-2.54849	-1.80032	-1.09665	0.0378006	-1.25986	-0.814861	
0.915087	-1.62142	-1.4079	-0.859963	-0.351543	-0.975447	-0.834284	
0.562752	-1.77235	-1.11958	-0.922257	-0.0868272	-1.16126	-0.766629	
0.820572	-1.28621	-1.25202	-0.907006	-0.264809	-1.04966	-0.813144	
1.13895	-1.67154	-1.17515	-0.900151	-0.0694306	-0.980087	-0.758967	
0.666303	-1.37228	-1.41158	-0.109316	0.101308	-0.982594	-0.841166	
0.559975	-1.33129	-0.961708	-0.833283	-0.0918344	-1.20897	-0.840808	
0.128459	-1.09581	-1.37355	-0.578346	0.00958507	-1.06346	-0.87941	
0.891817	-2.04302	-1.06436	-0.183871	-0.0553023	-0.934895	-0.820183	
-0.361638	-1.28207	-1.70055	-0.933572	-0.220093	-1.13873	-0.81194	
0.249349	-1.22653	-1.35051	-1.13678	-0.164542	-0.907907	-0.827303	
1.45307	-0.93172	-1.24608	-0.321826	-0.0642017	-1.07294	-0.823098	
