1.96287	-12.4906	1.95881	4.55927	-0.368329	-5.9301	-3.06115	
2.012	-12.2342	2.1045	4.47755	-0.264178	-5.84682	-3.11036	
2.05159	-11.9742	2.24591	4.39767	-0.161914	-5.7599	-3.15697	
2.09204	-11.7263	2.37986	4.31273	-0.0627803	-5.67356	-3.2008	
2.11926	-11.4718	2.50693	4.22249	0.0332872	-5.5859	-3.24166	
2.14701	-11.2243	2.62921	4.13275	0.125826	-5.49783	-3.28019	
2.16397	-10.9761	2.74331	4.04109	0.215142	-5.40862	-3.31647	
2.1796	-10.7325	2.85436	3.94468	0.301621	-5.31895	-3.35027	
2.19154	-10.4931	2.95726	3.84805	0.384238	-5.2286	-3.38162	
2.1947	-10.2539	3.05708	3.74725	0.464396	-5.13817	-3.41109	
2.19529	-10.0174	3.1496	3.64623	0.540675	-5.04784	-3.43819	
2.19082	-9.78739	3.2378	3.54448	0.613888	-4.95651	-3.4634	
2.18229	-9.55801	3.32034	3.4407	0.683225	-4.86587	-3.48665	
2.17078	-9.33271	3.39875	3.337	0.750043	-4.77498	-3.50803	
2.15578	-9.10981	3.47155	3.2312	0.813086	-4.6847	-3.5274	
2.13693	-8.89278	3.53909	3.12701	0.872902	-4.5939	-3.54516	
2.11335	-8.67627	3.6032	3.02107	0.929532	-4.50373	-3.56114	
2.08816	-8.46438	3.66269	2.91474	0.982599	-4.41369	-3.57534	
2.0584	-8.25684	3.71629	2.80959	1.03289	-4.32459	-3.58814	
2.02745	-8.05175	3.76834	2.70316	1.08002	-4.23566	-3.59923	
1.99212	-7.85047	3.81431	2.59837	1.1247	-4.14747	-3.60889	
1.95594	-7.65382	3.857	2.49286	1.16609	-4.05988	-3.61689	
1.91548	-7.45713	3.89579	2.38927	1.20485	-3.97274	-3.62341	
1.87441	-7.26789	3.93155	2.28482	1.24051	-3.88667	-3.6285	
1.82979	-7.08152	3.96277	2.18252	1.27372	-3.80185	-3.63228	
1.78337	-6.89774	3.9904	2.08103	1.30413	-3.71751	-3.63468	
1.73522	-6.71868	4.01523	1.98023	1.33269	-3.63377	-3.63579	
1.68624	-6.54292	4.03625	1.87952	1.35806	-3.55122	-3.63577	
1.63323	-6.37111	4.0557	1.78111	1.38167	-3.47002	-3.63427	
1.58175	-6.20135	4.07102	1.68451	1.40287	-3.38925	-3.6317	
1.52909	-6.03859	4.08368	1.5889	1.42175	-3.31022	-3.62782	
1.47254	-5.87639	4.09357	1.49458	1.4382	-3.23133	-3.62304	
1.41676	-5.7181	4.10089	1.40202	1.4532	-3.15414	-3.6169	
1.35909	-5.56258	4.10522	1.31014	1.46651	-3.07809	-3.60979	
1.30268	-5.41352	4.108	1.22039	1.47759	-3.00288	-3.60145	
1.24265	-5.26623	4.10767	1.13216	1.48689	-2.92931	-3.59228	
1.18394	-5.12279	4.10504	1.04591	1.49474	-2.85678	-3.58201	
1.12399	-4.98128	4.10092	0.961332	1.5008	-2.78528	-3.57084	
1.06412	-4.84443	4.09408	0.878252	1.50502	-2.71469	-3.55889	
1.00424	-4.7107	4.08574	0.797507	1.50828	-2.64589	-3.54578	
0.943296	-4.58013	4.0758	0.718095	1.50981	-2.57815	-3.53185	
0.881991	-4.45245	4.06309	0.640038	1.51015	-2.51171	-3.51726	
0.819805	-4.32903	4.04908	0.564859	1.50912	-2.44597	-3.50168	
0.760384	-4.20817	4.03359	0.490998	1.50719	-2.38207	-3.48529	
0.699009	-4.09028	4.01663	0.417886	1.50359	-2.31891	-3.46824	
0.639158	-3.97449	3.99758	0.348724	1.49932	-2.25723	-3.45042	
0.577163	-3.86268	3.97861	0.280004	1.49402	-2.19681	-3.43195	
0.517774	-3.75413	3.95639	0.214098	1.48791	-2.13736	-3.41281	
0.458172	-3.65001	3.93353	0.1488	1.48039	-2.07919	-3.39305	
0.398529	-3.54664	3.91008	0.0862285	1.47224	-2.02242	-3.37263	
0.340028	-3.44531	3.88475	0.0252714	1.46362	-1.96667	-3.35157	
0.281143	-3.34884	3.8587	-0.0343413	1.45396	-1.91214	-3.32995	
0.223425	-3.25451	3.83125	-0.0921458	1.44351	-1.85882	-3.30786	
0.166143	-3.16209	3.80326	-0.147159	1.43266	-1.80638	-3.28532	
0.109354	-3.07329	3.77376	-0.200342	1.42089	-1.7555	-3.2621	
0.0542667	-2.98628	3.74446	-0.253261	1.40875	-1.70556	-3.23864	
-0.000746155	-2.90246	3.71335	-0.30354	1.396	-1.6569	-3.2145	
-0.0551383	-2.8201	3.68215	-0.351532	1.38271	-1.60895	-3.19014	
-0.108473	-2.74142	3.64989	-0.398684	1.36898	-1.56242	-3.16528	
-0.160406	-2.66382	3.61624	-0.444333	1.35493	-1.51685	-3.14015	
-0.212357	-2.58945	3.58346	-0.487846	1.34045	-1.47251	-3.11464	
-0.263387	-2.51665	3.5493	-0.529587	1.32557	-1.42894	-3.08882	
-0.313166	-2.44608	3.51505	-0.570575	1.31038	-1.38675	-3.06262	
-0.362542	-2.37763	3.47967	-0.609047	1.2949	-1.34517	-3.03623	
-0.409983	-2.31205	3.44381	-0.646622	1.27916	-1.3048	-3.00952	
-0.456721	-2.24706	3.40857	-0.682386	1.26305	-1.26519	-2.98257	
-0.503284	-2.18573	3.37127	-0.716894	1.24678	-1.2269	-2.95544	
-0.547153	-2.12553	3.33485	-0.749561	1.23029	-1.1894	-2.92807	
-0.591204	-2.06654	3.298	-0.780749	1.21368	-1.15302	-2.9006	
-0.635012	-2.01141	3.26073	-0.811159	1.19692	-1.11726	-2.8729	
-0.676214	-1.95594	3.22318	-0.839814	1.18013	-1.08252	-2.84504	
-0.716308	-1.90356	3.1855	-0.866908	1.16302	-1.04863	-2.81716	
-0.756027	-1.85238	3.14782	-0.892811	1.14602	-1.01578	-2.78907	
-0.794584	-1.80189	3.10972	-0.918132	1.12881	-0.983677	-2.76097	
-0.831982	-1.75435	3.07127	-0.941171	1.11166	-0.952238	-2.73278	
-0.868028	-1.70796	3.0332	-0.964023	1.09427	-0.92187	-2.70437	
-0.903228	-1.66282	2.99501	-0.985077	1.077	-0.892035	-2.67607	
-0.937823	-1.61951	2.95652	-1.00483	1.05966	-0.86324	-2.64767	
-0.970971	-1.57698	2.91797	-1.02378	1.04242	-0.835069	-2.61929	
-1.00329	-1.5367	2.87973	-1.04154	1.02516	-0.807816	-2.59087	
-1.03374	-1.49686	2.84122	-1.05799	1.00784	-0.781048	-2.56247	
-1.06364	-1.45923	2.80303	-1.07362	0.990605	-0.755149	-2.53415	
-1.09269	-1.42204	2.76481	-1.08837	0.973451	-0.729937	-2.50579	
-1.12082	-1.38653	2.7264	-1.1018	0.956224	-0.705412	-2.47752	
-1.14752	-1.35214	2.68835	-1.1149	0.939232	-0.68162	-2.44925	
-1.17284	-1.31892	2.65028	-1.1265	0.922272	-0.658269	-2.42107	
-1.1977	-1.28639	2.6124	-1.13743	0.905342	-0.635754	-2.39298	
-1.22161	-1.25536	2.57464	-1.14736	0.888461	-0.613892	-2.36494	
-1.24423	-1.2254	2.53699	-1.15633	0.871832	-0.592509	-2.33705	
-1.26615	-1.19609	2.49945	-1.1643	0.855188	-0.571813	-2.30922	
-1.28684	-1.168	2.46241	-1.17203	0.838664	-0.551681	-2.28151	
-1.30633	-1.14087	2.42535	-1.17881	0.822259	-0.532136	-2.25393	
-1.32551	-1.11447	2.38847	-1.18455	0.805993	-0.513138	-2.2265	
-1.34345	-1.0886	2.35181	-1.18966	0.789872	-0.494693	-2.19918	
-1.36034	-1.06432	2.31556	-1.19441	0.773874	-0.476809	-2.17197	
-1.37679	-1.04054	2.27933	-1.19833	0.757941	-0.459413	-2.14493	
-1.39178	-1.01744	2.24332	-1.20109	0.742298	-0.442496	-2.11806	
-1.40625	-0.995164	2.20764	-1.20382	0.726695	-0.426175	-2.09135	
-1.41981	-0.973544	2.17229	-1.20574	0.711118	-0.410188	-2.06482	
-1.43258	-0.953077	2.13715	-1.20693	0.695884	-0.394781	-2.03849	
-1.44448	-0.932729	2.10219	-1.20769	0.680716	-0.379789	-2.01225	
-1.45541	-0.913308	2.0676	-1.20809	0.665687	-0.365201	-1.98628	
-1.46591	-0.894288	2.03335	-1.20759	0.650786	-0.35106	-1.96044	
-1.47532	-0.876194	1.99936	-1.20657	0.636205	-0.337486	-1.93481	
-1.4841	-0.858295	1.96568	-1.20536	0.621643	-0.324209	-1.9094	
-1.49191	-0.841266	1.93247	-1.20332	0.607277	-0.311326	-1.88415	
-1.49927	-0.824871	1.89918	-1.20114	0.59307	-0.298836	-1.85912	
-1.50587	-0.808865	1.86657	-1.19833	0.579061	-0.28682	-1.83431	
-1.5117	-0.793263	1.83416	-1.19529	0.565124	-0.275094	-1.8097	
-1.51692	-0.778176	1.80202	-1.19154	0.551479	-0.263715	-1.78531	
-1.52156	-0.763744	1.77014	-1.18764	0.537902	-0.25274	-1.76112	
-1.52549	-0.749621	1.7388	-1.18338	0.524523	-0.242132	-1.73719	
-1.52868	-0.735835	1.70753	-1.17859	0.511265	-0.231796	-1.71342	
-1.53148	-0.722757	1.67687	-1.17348	0.498163	-0.22182	-1.6899	
-1.53358	-0.709802	1.64638	-1.16819	0.485295	-0.212143	-1.66658	
-1.53501	-0.697329	1.6162	-1.16244	0.472563	-0.202818	-1.64353	
-1.53598	-0.685461	1.58638	-1.15648	0.460038	-0.193757	-1.62068	
-1.53652	-0.673766	1.55702	-1.15019	0.447612	-0.184958	-1.59807	
-1.53622	-0.662261	1.52786	-1.14349	0.435383	-0.176538	-1.57566	
-1.5356	-0.651128	1.49905	-1.13684	0.42328	-0.168307	-1.55351	
-1.53449	-0.64057	1.47071	-1.12978	0.4114	-0.160385	-1.53157	
-1.53285	-0.630151	1.4425	-1.12237	0.399629	-0.152722	-1.50987	
-1.53066	-0.620226	1.41475	-1.11493	0.388053	-0.145272	-1.4884	
-1.52846	-0.610299	1.38733	-1.10713	0.376594	-0.138138	-1.46716	
-1.52524	-0.600846	1.36031	-1.09909	0.36532	-0.131196	-1.44618	
-1.52192	-0.591522	1.33351	-1.09105	0.35421	-0.124534	-1.42539	
-1.51802	-0.582503	1.30708	-1.08273	0.343218	-0.118074	-1.40483	
-1.51392	-0.573798	1.28091	-1.07433	0.332455	-0.111814	-1.38454	
-1.50925	-0.565286	1.25523	-1.06566	0.321791	-0.105771	-1.36444	
-1.5043	-0.556984	1.22992	-1.0568	0.311277	-0.099964	-1.34458	
-1.49901	-0.54891	1.20484	-1.04797	0.300959	-0.094334	-1.32497	
-1.49328	-0.540986	1.18002	-1.0388	0.29075	-0.0889218	-1.30558	
-1.4874	-0.533524	1.15558	-1.02962	0.280711	-0.0837246	-1.2864	
-1.48109	-0.525867	1.13151	-1.02034	0.270828	-0.0786829	-1.26748	
-1.47444	-0.518733	1.10774	-1.01095	0.261058	-0.0738216	-1.24877	
-1.46764	-0.511612	1.08432	-1.0014	0.25145	-0.069132	-1.23028	
-1.46035	-0.504649	1.06118	-0.991828	0.24198	-0.0646176	-1.21202	
-1.45298	-0.497925	1.03835	-0.982081	0.23265	-0.0602741	-1.19398	
-1.4452	-0.491359	1.0158	-0.972387	0.223484	-0.0560777	-1.17618	
-1.43732	-0.485042	0.993605	-0.962493	0.214424	-0.0520589	-1.15859	
-1.42914	-0.478685	0.971775	-0.952644	0.205515	-0.0481783	-1.14121	
-1.42071	-0.472506	0.950259	-0.942686	0.196761	-0.0444643	-1.12407	
-1.41208	-0.466506	0.928959	-0.932663	0.188112	-0.0408567	-1.10713	
-1.40323	-0.460706	0.90794	-0.922655	0.179587	-0.0373937	-1.09041	
-1.39428	-0.454978	0.88739	-0.912534	0.171232	-0.0340751	-1.07391	
-1.38502	-0.449389	0.867	-0.902421	0.162975	-0.0309011	-1.05762	
-1.37563	-0.443936	0.846897	-0.892287	0.154851	-0.0278351	-1.04154	
-1.36605	-0.438429	0.827117	-0.882054	0.146851	-0.0248678	-1.02567	
-1.35636	-0.433229	0.807659	-0.871932	0.139003	-0.022048	-1.01001	
-1.34654	-0.428178	0.788527	-0.86173	0.131254	-0.0193582	-0.994558	
-1.33654	-0.423109	0.769533	-0.85151	0.123625	-0.0167635	-0.97931	
-1.32647	-0.418124	0.75092	-0.841329	0.116133	-0.0142728	-0.964263	
-1.31623	-0.413328	0.732548	-0.831105	0.108752	-0.0118799	-0.949413	
-1.30585	-0.408565	0.714515	-0.8209	0.101472	-0.009603	-0.934778	
-1.29538	-0.403904	0.696674	-0.810712	0.0943105	-0.00741454	-0.920327	
-1.28487	-0.399336	0.679105	-0.800477	0.0872626	-0.00532417	-0.906074	
-1.27425	-0.39486	0.661874	-0.79038	0.0803531	-0.0033311	-0.892019	
-1.26347	-0.390491	0.644838	-0.780215	0.073532	-0.00140642	-0.878151	
-1.25271	-0.38619	0.628071	-0.77012	0.0668195	0.000406395	-0.864477	
-1.24178	-0.381911	0.611602	-0.760023	0.0602146	0.00214786	-0.850996	
-1.23085	-0.377718	0.595316	-0.749934	0.0537117	0.00381059	-0.837687	
-1.21983	-0.373625	0.579364	-0.73991	0.0473137	0.00538969	-0.824571	
-1.20882	-0.369551	0.563589	-0.729904	0.0410231	0.00689787	-0.811642	
-1.19772	-0.365626	0.548097	-0.719965	0.0348274	0.00833768	-0.798895	
-1.18653	-0.361742	0.532791	-0.710008	0.0287314	0.00969956	-0.786322	
-1.1754	-0.357916	0.517784	-0.700154	0.0227472	0.0109946	-0.773924	
-1.16421	-0.35412	0.502958	-0.690343	0.0168535	0.0122239	-0.761703	
-1.15302	-0.35046	0.488419	-0.68057	0.0110523	0.0133874	-0.749655	
-1.14175	-0.346821	0.474092	-0.670826	0.00534144	0.0144943	-0.737784	
-1.13056	-0.343195	0.45998	-0.661156	-0.000262532	0.0155311	-0.726077	
-1.11927	-0.339682	0.446127	-0.65155	-0.00578883	0.016536	-0.714542	
-1.10799	-0.336171	0.432437	-0.641976	-0.0112315	0.0174579	-0.703168	
-1.09675	-0.332732	0.41899	-0.63246	-0.0165758	0.0183437	-0.69196	
-1.0855	-0.329368	0.405741	-0.623042	-0.0218385	0.0191633	-0.68091	
-1.07426	-0.325997	0.392716	-0.613651	-0.0270103	0.0199528	-0.670023	
-1.06304	-0.32275	0.379924	-0.604318	-0.0320896	0.0206793	-0.659295	
-1.05184	-0.31948	0.367285	-0.595064	-0.0371059	0.021366	-0.648714	
-1.04061	-0.316291	0.354873	-0.585853	-0.0420265	0.0220005	-0.638292	
-1.02948	-0.313168	0.342668	-0.576734	-0.0468701	0.0226055	-0.628026	
-1.01835	-0.310054	0.330645	-0.567669	-0.051629	0.0231538	-0.617912	
-1.00721	-0.307016	0.318823	-0.558679	-0.0563213	0.0236655	-0.60794	
-0.996176	-0.303989	0.307199	-0.549763	-0.0609297	0.0241523	-0.598119	
-0.985127	-0.301001	0.295747	-0.540911	-0.065466	0.0245894	-0.58844	
-0.974115	-0.298072	0.284486	-0.532144	-0.069924	0.0249943	-0.578906	
-0.963181	-0.295152	0.273414	-0.523437	-0.0743139	0.0253621	-0.56951	
-0.952292	-0.292306	0.262518	-0.514801	-0.0786265	0.0256963	-0.560255	
-0.941428	-0.289484	0.251799	-0.506232	-0.0828724	0.0260052	-0.551141	
-0.93066	-0.286684	0.241261	-0.497763	-0.0870401	0.0262819	-0.542158	
-0.919921	-0.28395	0.230877	-0.489348	-0.0911516	0.0265297	-0.533312	
-0.909221	-0.281235	0.22068	-0.481022	-0.0951868	0.026741	-0.524597	
-0.898588	-0.278561	0.210627	-0.472753	-0.0991573	0.0269339	-0.516009	
-0.888032	-0.275895	0.200765	-0.464598	-0.103066	0.0271005	-0.507553	
-0.877523	-0.27326	0.191057	-0.456484	-0.106911	0.0272461	-0.499225	
-0.867089	-0.270692	0.181511	-0.448454	-0.110686	0.0273561	-0.491023	
-0.8567	-0.268132	0.172112	-0.440514	-0.114408	0.0274581	-0.482943	
-0.846391	-0.265634	0.162876	-0.432643	-0.118063	0.0275246	-0.474985	
-0.83617	-0.263129	0.15378	-0.424871	-0.12165	0.027578	-0.467148	
-0.826006	-0.260681	0.144862	-0.417131	-0.125193	0.0276077	-0.45943	
-0.815911	-0.25824	0.136057	-0.409527	-0.12867	0.0276264	-0.451829	
-0.805901	-0.255832	0.12742	-0.401965	-0.132088	0.0276183	-0.444341	
-0.795956	-0.25346	0.118916	-0.394487	-0.135453	0.0275947	-0.436968	
-0.786101	-0.251127	0.110553	-0.387095	-0.138767	0.0275534	-0.42971	
-0.77631	-0.248793	0.102334	-0.379773	-0.142016	0.0275012	-0.422561	
-0.766602	-0.246526	0.0942442	-0.372547	-0.145216	0.0274308	-0.415521	
-0.756975	-0.244249	0.0862954	-0.365397	-0.148362	0.027348	-0.40859	
-0.747433	-0.242033	0.0784735	-0.358305	-0.151459	0.0272532	-0.401766	
-0.737969	-0.239823	0.0707809	-0.351304	-0.1545	0.027143	-0.395045	
-0.728609	-0.237619	0.06323	-0.34439	-0.157496	0.0270188	-0.388426	
-0.719304	-0.235467	0.0558009	-0.337543	-0.160441	0.0268824	-0.381913	
-0.710091	-0.233332	0.0484878	-0.33078	-0.16334	0.0267416	-0.3755	
-0.700967	-0.231224	0.0413	-0.324101	-0.166186	0.0265841	-0.369184	
-0.691929	-0.229139	0.0342395	-0.317497	-0.168986	0.0264222	-0.362969	
-0.68298	-0.227079	0.027279	-0.310972	-0.171738	0.0262504	-0.356846	
-0.674103	-0.225041	0.0204454	-0.304511	-0.174451	0.0260678	-0.350819	
-0.665322	-0.223026	0.0137334	-0.298143	-0.177113	0.0258756	-0.344887	
-0.656633	-0.221026	0.00714409	-0.291843	-0.179736	0.0256755	-0.339048	
-0.648017	-0.219056	0.000639709	-0.285622	-0.182306	0.0254719	-0.333298	
-0.639506	-0.217107	-0.00573628	-0.279477	-0.184845	0.0252574	-0.327639	
-0.63107	-0.215185	-0.012016	-0.27341	-0.187334	0.0250412	-0.322069	
-0.622744	-0.213275	-0.018181	-0.267419	-0.189786	0.0248157	-0.316587	
-0.614496	-0.211402	-0.0242454	-0.261505	-0.192195	0.0245881	-0.31119	
-0.60634	-0.209531	-0.0302072	-0.255656	-0.194565	0.0243516	-0.305877	
-0.598259	-0.207696	-0.0360623	-0.24989	-0.196895	0.024114	-0.300649	
-0.590262	-0.20586	-0.0418245	-0.2442	-0.19919	0.0238708	-0.295504	
-0.58238	-0.204068	-0.0474804	-0.238569	-0.201442	0.0236229	-0.29044	
-0.574569	-0.202279	-0.0530433	-0.233031	-0.203656	0.0233729	-0.285456	
-0.566847	-0.20051	-0.0585072	-0.227558	-0.205838	0.0231212	-0.280552	
-0.559222	-0.198765	-0.0638838	-0.222158	-0.207981	0.0228634	-0.275725	
-0.551688	-0.197036	-0.0691652	-0.216827	-0.210089	0.0226057	-0.270976	
-0.544232	-0.195327	-0.0743462	-0.211568	-0.212159	0.0223431	-0.266301	
-0.536871	-0.193641	-0.0794513	-0.206384	-0.214196	0.0220803	-0.261703	
-0.529599	-0.19197	-0.0844653	-0.20127	-0.216198	0.021815	-0.257178	
-0.522419	-0.190318	-0.0893838	-0.196221	-0.218167	0.0215525	-0.252727	
-0.515326	-0.18868	-0.094217	-0.191255	-0.220102	0.021285	-0.248348	
-0.508315	-0.187064	-0.0989663	-0.186342	-0.222007	0.0210169	-0.24404	
-0.501391	-0.185455	-0.103637	-0.181511	-0.223877	0.0207503	-0.239802	
-0.494562	-0.183874	-0.108217	-0.176737	-0.225716	0.0204804	-0.235632	
-0.487808	-0.182294	-0.112721	-0.172038	-0.227525	0.020212	-0.231532	
-0.481148	-0.180743	-0.117141	-0.167405	-0.2293	0.0199448	-0.2275	
-0.474565	-0.179206	-0.12148	-0.162843	-0.231047	0.0196743	-0.223534	
-0.468087	-0.177686	-0.125743	-0.15834	-0.232763	0.019407	-0.219633	
-0.461687	-0.176173	-0.12993	-0.153911	-0.234451	0.0191402	-0.215798	
-0.455365	-0.17468	-0.134038	-0.149545	-0.236105	0.0188727	-0.212027	
-0.44913	-0.173203	-0.138066	-0.145239	-0.237735	0.0186078	-0.208319	
-0.442986	-0.171752	-0.142028	-0.141006	-0.239334	0.0183446	-0.204676	
-0.436926	-0.170303	-0.145912	-0.136832	-0.240905	0.0180787	-0.201094	
-0.430938	-0.168868	-0.149718	-0.132723	-0.242448	0.0178194	-0.197573	
-0.425036	-0.167448	-0.153456	-0.128682	-0.243963	0.0175585	-0.194113	
-0.41922	-0.166046	-0.157123	-0.124698	-0.245452	0.0172988	-0.190713	
-0.413487	-0.164652	-0.160714	-0.120779	-0.246912	0.0170417	-0.187373	
-0.407835	-0.163269	-0.164236	-0.116921	-0.248347	0.016787	-0.184091	
-0.402264	-0.161916	-0.167695	-0.113122	-0.249755	0.0165346	-0.180868	
-0.396768	-0.160568	-0.171075	-0.109396	-0.251135	0.0162822	-0.177703	
-0.391359	-0.159238	-0.174394	-0.105719	-0.252488	0.0160334	-0.174595	
-0.386026	-0.157909	-0.177643	-0.102108	-0.253819	0.0157865	-0.171544	
-0.380775	-0.156598	-0.180823	-0.0985531	-0.255122	0.0155431	-0.16855	
-0.375593	-0.155305	-0.183935	-0.0950616	-0.256398	0.0153008	-0.165612	
-0.370491	-0.154027	-0.186982	-0.0916297	-0.25765	0.0150608	-0.16273	
-0.365475	-0.152756	-0.189961	-0.0882545	-0.258876	0.0148234	-0.159902	
-0.36053	-0.151503	-0.192878	-0.0849401	-0.260075	0.0145887	-0.15713	
-0.355657	-0.15026	-0.195725	-0.0816837	-0.261251	0.014356	-0.154412	
-0.350862	-0.149032	-0.198508	-0.0784847	-0.2624	0.0141265	-0.151749	
-0.346141	-0.147817	-0.201224	-0.0753429	-0.263524	0.0138979	-0.14914	
-0.34149	-0.146614	-0.203872	-0.072259	-0.264624	0.0136718	-0.146586	
-0.336915	-0.145426	-0.206459	-0.06923	-0.265697	0.0134501	-0.144084	
-0.332411	-0.144252	-0.208983	-0.0662614	-0.266744	0.0132291	-0.141637	
-0.32798	-0.143094	-0.21144	-0.0633457	-0.267766	0.0130117	-0.139243	
-0.323617	-0.141944	-0.213832	-0.0604839	-0.268764	0.012796	-0.136903	
-0.319324	-0.140816	-0.216155	-0.0576832	-0.269734	0.012582	-0.134617	
-0.3151	-0.139696	-0.218415	-0.054937	-0.270679	0.0123696	-0.132384	
-0.310945	-0.13859	-0.220608	-0.0522439	-0.271597	0.0121621	-0.130205	
-0.30686	-0.137506	-0.222736	-0.049607	-0.272488	0.0119539	-0.128081	
-0.302834	-0.136429	-0.2248	-0.0470263	-0.273354	0.0117489	-0.12601	
-0.298882	-0.135372	-0.226789	-0.0444963	-0.274191	0.0115448	-0.123993	
-0.294989	-0.134334	-0.22872	-0.0420257	-0.275002	0.0113409	-0.122032	
-0.291165	-0.133306	-0.230574	-0.0396043	-0.275783	0.0111426	-0.120124	
