-54.0022	-1.69509	7.2195	-21.8805	-11.6319	-4.96905	-5.92904	
-48.3824	-0.29294	8.30967	-18.9836	-11.3219	-5.19051	-6.04727	
-42.9259	1.16984	9.40217	-16.2647	-11.0308	-5.43111	-6.1569	
-37.6551	2.68191	10.4877	-13.7193	-10.759	-5.68673	-6.25676	
-32.587	4.23232	11.5578	-11.3418	-10.5061	-5.95347	-6.34566	
-27.7347	5.81075	12.6054	-9.12579	-10.2713	-6.22767	-6.42246	
-23.1074	7.40746	13.6243	-7.0642	-10.0536	-6.5059	-6.48617	
-18.7116	9.01349	14.6091	-5.14968	-9.85156	-6.78498	-6.53596	
-14.5509	10.6206	15.5557	-3.37481	-9.66378	-7.06196	-6.57121	
-10.6268	12.2214	16.4609	-1.73222	-9.48871	-7.33413	-6.59153	
-6.93857	13.8091	17.3222	-0.214792	-9.32479	-7.59899	-6.5968	
-3.48416	15.3777	18.138	1.18425	-9.17048	-7.85428	-6.58714	
-0.259837	16.9216	18.9075	2.47128	-9.02426	-8.09793	-6.56293	
2.73937	18.4359	19.6305	3.65217	-8.88466	-8.32813	-6.52479	
5.51957	19.9161	20.3075	4.73234	-8.75022	-8.5433	-6.47357	
8.08785	21.3582	20.9395	5.71677	-8.61951	-8.74218	-6.4103	
10.4521	22.7584	21.5278	6.61024	-8.49115	-8.92385	-6.33608	
12.621	24.1134	22.0742	7.41755	-8.36375	-9.08784	-6.252	
14.6032	25.4205	22.5801	8.14405	-8.23602	-9.23425	-6.15894	
16.4075	26.6776	23.0468	8.79627	-8.10682	-9.36383	-6.05733	
18.0422	27.884	23.4747	9.3825	-7.97532	-9.47802	-5.94693	
19.514	29.0402	23.863	9.91336	-7.84115	-9.5789	-5.8266	
20.8278	30.149	24.2093	10.4015	-7.70453	-9.66886	-5.69431	
21.9864	31.2149	24.5099	10.8606	-7.56627	-9.75012	-5.54742	
22.9908	32.2444	24.7602	11.3025	-7.42754	-9.82402	-5.38341	
23.8418	33.2438	24.9567	11.7348	-7.2894	-9.89032	-5.20079	
24.5421	34.2176	25.0981	12.1586	-7.15237	-9.94693	-5.00001	
25.0981	35.1666	25.1868	12.5685	-7.01617	-9.99028	-4.78376	
25.5201	36.0874	25.2285	12.9552	-6.87983	-10.0163	-4.5565	
25.8218	36.9736	25.2311	13.3087	-6.74208	-10.0217	-4.32342	
26.0177	37.8183	25.2027	13.622	-6.60177	-10.0048	-4.08939	
26.1215	38.6158	25.1499	13.8918	-6.45817	-9.96577	-3.85816	
26.1446	39.3633	25.0776	14.1186	-6.31102	-9.90613	-3.63218	
26.0961	40.0604	24.9886	14.3055	-6.16054	-9.8283	-3.41267	
25.9832	40.7092	24.8847	14.4573	-6.0072	-9.73485	-3.19999	
25.8115	41.3127	24.7668	14.5788	-5.85164	-9.62814	-2.994	
25.5859	41.875	24.6353	14.6749	-5.69454	-9.51016	-2.79431	
25.3107	42.3997	24.4908	14.7498	-5.53654	-9.38251	-2.6005	
24.99	42.8906	24.3337	14.8072	-5.37822	-9.2464	-2.41219	
24.6277	43.3509	24.1647	14.8501	-5.22007	-9.10282	-2.22911	
24.2276	43.7834	23.9844	14.8807	-5.06252	-8.95253	-2.05107	
23.7933	44.1906	23.7938	14.9011	-4.90592	-8.79621	-1.87801	
23.3284	44.5745	23.5935	14.9128	-4.75056	-8.63442	-1.70989	
22.8364	44.9368	23.3846	14.917	-4.59671	-8.46769	-1.54678	
22.3205	45.2791	23.1679	14.9148	-4.44458	-8.29653	-1.38873	
21.784	45.6026	22.9443	14.9069	-4.29436	-8.12143	-1.23583	
21.2299	45.9085	22.7148	14.8942	-4.14621	-7.94286	-1.08818	
20.6609	46.1979	22.4801	14.8771	-4.00029	-7.76127	-0.945861	
20.0797	46.4716	22.2413	14.8562	-3.85673	-7.57712	-0.808945	
19.4889	46.7305	21.9989	14.8319	-3.71564	-7.39086	-0.677493	
18.8907	46.9755	21.7538	14.8047	-3.57714	-7.2029	-0.551542	
18.2873	47.2072	21.5068	14.7747	-3.44131	-7.01366	-0.431113	
17.6808	47.4264	21.2584	14.7424	-3.30825	-6.82353	-0.316207	
17.0729	47.6337	21.0093	14.7079	-3.17804	-6.6329	-0.206805	
16.4653	47.8298	20.7602	14.6715	-3.05073	-6.44213	-0.102869	
15.8597	48.0152	20.5115	14.6334	-2.9264	-6.25156	-0.00434406	
15.2575	48.1904	20.2637	14.5938	-2.80508	-6.06151	0.0888407	
14.6599	48.3561	20.0174	14.5527	-2.68682	-5.87228	0.176771	
14.0682	48.5127	19.7729	14.5104	-2.57165	-5.68416	0.259545	
13.4833	48.6606	19.5308	14.467	-2.4596	-5.49742	0.337273	
12.9064	48.8004	19.2912	14.4225	-2.35069	-5.31229	0.410076	
12.3381	48.9323	19.0546	14.377	-2.24492	-5.12901	0.478083	
11.7793	49.0569	18.8212	14.3307	-2.14229	-4.94778	0.54143	
11.2307	49.1745	18.5914	14.2835	-2.04282	-4.7688	0.600262	
10.6929	49.2854	18.3653	14.2355	-1.94649	-4.59223	0.654724	
10.1663	49.3899	18.1432	14.1868	-1.85328	-4.41824	0.70497	
9.65139	49.4884	17.9253	14.1374	-1.76317	-4.24695	0.751154	
9.14859	49.5811	17.7117	14.0872	-1.67615	-4.0785	0.793433	
8.6582	49.6684	17.5025	14.0365	-1.59218	-3.913	0.831963	
8.18046	49.7504	17.298	13.985	-1.51123	-3.75055	0.866903	
7.71559	49.8274	17.0981	13.9329	-1.43327	-3.59122	0.898412	
7.26373	49.8996	16.903	13.8802	-1.35825	-3.4351	0.926644	
6.82501	49.9672	16.7127	13.8268	-1.28613	-3.28223	0.951757	
6.39947	50.0304	16.5273	13.7727	-1.21688	-3.13267	0.973902	
5.98716	50.0894	16.3469	13.718	-1.15042	-2.98646	0.99323	
5.58808	50.1443	16.1714	13.6627	-1.08673	-2.84363	1.00989	
5.20217	50.1953	16.0008	13.6066	-1.02575	-2.7042	1.02403	
4.82939	50.2426	15.8352	13.5499	-0.967419	-2.56817	1.03578	
4.46963	50.2862	15.6744	13.4925	-0.911687	-2.43556	1.04529	
4.12279	50.3264	15.5186	13.4343	-0.858499	-2.30636	1.05269	
3.78872	50.3632	15.3677	13.3755	-0.807796	-2.18056	1.05811	
3.46727	50.3967	15.2216	13.3159	-0.759523	-2.05815	1.06167	
3.15827	50.427	15.0803	13.2555	-0.713621	-1.9391	1.0635	
2.86153	50.4543	14.9436	13.1944	-0.670031	-1.8234	1.06371	
2.57686	50.4786	14.8117	13.1325	-0.628696	-1.711	1.06242	
2.30404	50.5	14.6843	13.0699	-0.589556	-1.60188	1.05973	
2.04284	50.5186	14.5614	13.0064	-0.552554	-1.496	1.05576	
1.79305	50.5345	14.443	12.9422	-0.517632	-1.39332	1.05059	
1.55441	50.5477	14.329	12.8771	-0.484731	-1.29379	1.04433	
1.3267	50.5584	14.2191	12.8112	-0.453794	-1.19736	1.03706	
1.10965	50.5665	14.1135	12.7445	-0.424766	-1.104	1.02889	
0.903026	50.5721	14.012	12.677	-0.397589	-1.01363	1.01987	
0.706566	50.5753	13.9145	12.6086	-0.372209	-0.926227	1.01011	
0.520015	50.5762	13.8209	12.5394	-0.348571	-0.841718	0.999672	
0.343115	50.5748	13.7311	12.4693	-0.326622	-0.760054	0.988627	
0.175609	50.5711	13.645	12.3984	-0.306308	-0.681177	0.977046	
0.0172399	50.5653	13.5626	12.3267	-0.287578	-0.60503	0.964993	
-0.132249	50.5573	13.4837	12.2541	-0.270382	-0.531557	0.952529	
-0.273114	50.5471	13.4082	12.1807	-0.254669	-0.460698	0.939712	
-0.405607	50.535	13.336	12.1065	-0.240391	-0.392395	0.926597	
-0.529979	50.5208	13.2671	12.0314	-0.2275	-0.32659	0.913236	
-0.646478	50.5046	13.2014	11.9555	-0.215949	-0.263224	0.899677	
-0.75535	50.4865	13.1387	11.8788	-0.205694	-0.202238	0.885966	
-0.856837	50.4665	13.079	11.8012	-0.19669	-0.143575	0.872147	
-0.951177	50.4446	13.0221	11.7229	-0.188894	-0.0871762	0.858259	
-1.03861	50.4209	12.9681	11.6437	-0.182264	-0.0329839	0.844341	
-1.11936	50.3954	12.9167	11.5637	-0.176759	0.0190592	0.83043	
-1.19365	50.3681	12.8679	11.483	-0.172339	0.0690102	0.816557	
-1.26172	50.3392	12.8216	11.4015	-0.168965	0.116925	0.802756	
-1.32378	50.3085	12.7778	11.3193	-0.1666	0.162861	0.789056	
-1.38005	50.2763	12.7363	11.2363	-0.165208	0.206873	0.775484	
-1.43074	50.2424	12.6971	11.1525	-0.164753	0.249017	0.762066	
-1.47606	50.2069	12.66	11.0681	-0.165201	0.289347	0.748828	
-1.51622	50.1699	12.625	10.983	-0.166518	0.327919	0.735791	
-1.55142	50.1315	12.5921	10.8972	-0.168673	0.364787	0.722978	
-1.58187	50.0916	12.5611	10.8107	-0.171632	0.400007	0.710408	
-1.60776	50.0503	12.532	10.7236	-0.175367	0.433633	0.698102	
-1.6293	50.0076	12.5046	10.6359	-0.179847	0.465721	0.686078	
-1.64668	49.9636	12.4789	10.5477	-0.185043	0.496327	0.674352	
-1.66011	49.9184	12.4549	10.4589	-0.190928	0.525507	0.662943	
-1.66979	49.872	12.4325	10.3697	-0.197474	0.553321	0.651866	
-1.67592	49.8245	12.4115	10.28	-0.204654	0.579828	0.641137	
-1.67872	49.7759	12.3919	10.1899	-0.212441	0.605091	0.630774	
-1.67839	49.7264	12.3737	10.0995	-0.22081	0.629175	0.62079	
-1.67516	49.6761	12.3567	10.0088	-0.229736	0.652147	0.611203	
-1.66927	49.6249	12.3409	9.91796	-0.239192	0.674082	0.60203	
-1.66095	49.5732	12.3262	9.82704	-0.249153	0.695057	0.593288	
-1.65048	49.5209	12.3126	9.73617	-0.259594	0.715155	0.584996	
-1.63814	49.4684	12.2998	9.64545	-0.270489	0.734469	0.577175	
-1.62423	49.4157	12.2879	9.55505	-0.281809	0.7531	0.569847	
-1.60908	49.363	12.2768	9.46515	-0.293528	0.771158	0.563037	
-1.59306	49.3108	12.2663	9.37594	-0.305616	0.788767	0.556774	
-1.57659	49.2591	12.2563	9.28767	-0.31804	0.806065	0.551092	
-1.56012	49.2085	12.2468	9.20062	-0.330766	0.823211	0.546028	
-1.54417	49.1592	12.2377	9.11513	-0.343753	0.840379	0.541628	
-1.52932	49.1118	12.2287	9.03158	-0.356959	0.857772	0.537946	
-1.51623	49.0668	12.2198	8.95042	-0.370331	0.875619	0.535047	
-1.50569	49.0248	12.2109	8.8722	-0.383809	0.894182	0.533009	
-1.49855	48.9866	12.2017	8.79753	-0.39732	0.913762	0.53193	
-1.49585	48.953	12.1922	8.72715	-0.410774	0.934704	0.53193	
-1.49875	48.9251	12.1821	8.66192	-0.424063	0.957405	0.533158	
-1.50862	48.904	12.1714	8.60286	-0.437048	0.98232	0.535805	
-1.52707	48.891	12.1597	8.55115	-0.449554	1.00997	0.54011	
-1.55596	48.8877	12.1471	8.50819	-0.461356	1.04096	0.546382	
-1.59749	48.8958	12.1333	8.47563	-0.472163	1.07598	0.555018	
-1.65424	48.9174	12.1183	8.45539	-0.481596	1.11581	0.566536	
-1.72927	48.9549	12.102	8.44972	-0.489156	1.16135	0.581613	
-1.82621	49.0107	12.0844	8.4613	-0.494186	1.21362	0.601139	
-1.94936	49.0879	12.066	8.49325	-0.495812	1.27376	0.626292	
-2.10388	49.1898	12.047	8.54924	-0.492869	1.34308	0.658638	
-2.29596	49.3198	12.0283	8.63359	-0.483799	1.423	0.700266	
-2.53305	49.482	12.0113	8.7514	-0.466511	1.51512	0.753975	
-2.8242	49.6802	11.9978	8.90862	-0.438191	1.62112	0.823526	
-3.18045	49.9187	11.9908	9.11228	-0.395043	1.74284	0.913986	
-3.61535	50.2014	11.9947	9.37062	-0.331933	1.88212	1.0322	
-4.14567	50.5318	12.0158	9.69329	-0.2419	2.04074	1.18741	
-4.79238	50.9127	12.0632	10.0915	-0.115486	2.22021	1.39216	
-5.58197	51.3452	12.1497	10.5782	0.0602184	2.42141	1.66342	
-6.54842	51.8289	12.2937	11.1681	0.302927	2.64392	2.02417	
-7.73608	52.3607	12.5216	11.8771	0.637201	2.88479	2.50549	
-9.20421	52.9366	12.8712	12.7211	1.09771	3.1361	3.14917	
-11.0343	53.5551	13.3981	13.7123	1.73502	3.38013	4.01093	
-13.3417	54.2292	14.1865	14.8511	2.62705	3.57971	5.1636	
-16.2947	55.0182	15.3705	16.1072	3.90479	3.65854	6.69864	
-20.1419	56.1079	17.1787	17.3755	5.81525	3.46212	8.72048	
-25.2394	58.0131	20.0331	18.3693	8.88615	2.68323	11.3195	
-32.008	62.11	24.7327	18.328	14.3783	0.734317	14.4929	
-40.2264	72.3621	32.1384	15.0625	25.6252	-3.46546	18.0413	
-40.912	104.692	31.5468	1.29575	52.9793	-12.8371	23.0091	
