-0.3363	-1.22321	-0.141499	-1.6997	0.0999148	0.261782	0.000573224	
-0.335582	-1.2034	-0.138736	-1.65328	0.0982332	0.256419	0.00073943	
-0.334776	-1.18423	-0.136001	-1.60802	0.0966157	0.25118	0.000901369	
-0.333881	-1.16569	-0.133293	-1.56389	0.0950592	0.246059	0.0010589	
-0.332902	-1.14775	-0.130613	-1.52086	0.0935611	0.241056	0.00121189	
-0.331838	-1.13041	-0.127959	-1.4789	0.0921185	0.236167	0.00136004	
-0.330693	-1.11363	-0.125331	-1.43798	0.0907287	0.231389	0.00150331	
-0.329468	-1.09741	-0.122731	-1.39808	0.0893893	0.226719	0.00164158	
-0.328166	-1.08173	-0.120156	-1.35916	0.088098	0.222155	0.00177475	
-0.326787	-1.06656	-0.117607	-1.3212	0.0868522	0.217694	0.00190264	
-0.325334	-1.05189	-0.115085	-1.28418	0.08565	0.213334	0.00202536	
-0.32381	-1.03771	-0.112588	-1.24806	0.0844892	0.209073	0.00214282	
-0.322216	-1.024	-0.110117	-1.21283	0.0833678	0.204907	0.00225488	
-0.320553	-1.01074	-0.107671	-1.17847	0.0822839	0.200834	0.00236154	
-0.318826	-0.997928	-0.105251	-1.14494	0.0812358	0.196853	0.00246289	
-0.317034	-0.98554	-0.102856	-1.11222	0.0802216	0.192961	0.00255887	
-0.315181	-0.973566	-0.100486	-1.0803	0.0792398	0.189155	0.00264942	
-0.313269	-0.961993	-0.0981416	-1.04915	0.0782889	0.185434	0.00273477	
-0.311299	-0.950806	-0.095822	-1.01875	0.0773672	0.181796	0.00281469	
-0.309273	-0.939994	-0.0935277	-0.989084	0.0764736	0.178238	0.00288941	
-0.307195	-0.929545	-0.0912582	-0.960128	0.0756066	0.174759	0.00295891	
-0.305065	-0.919447	-0.0890136	-0.931865	0.0747649	0.171357	0.0030233	
-0.302886	-0.909689	-0.0867938	-0.904275	0.0739473	0.168029	0.00308255	
-0.30066	-0.900259	-0.0845986	-0.877341	0.0731528	0.164774	0.00313678	
-0.298388	-0.891148	-0.0824281	-0.851045	0.0723803	0.161591	0.00318609	
-0.296074	-0.882344	-0.0802822	-0.82537	0.0716286	0.158477	0.00323053	
-0.293719	-0.873838	-0.0781607	-0.800299	0.070897	0.155431	0.00327019	
-0.291324	-0.86562	-0.0760635	-0.775817	0.0701843	0.15245	0.00330512	
-0.288892	-0.857682	-0.0739908	-0.751906	0.0694898	0.149535	0.00333549	
-0.286425	-0.850012	-0.0719423	-0.728553	0.0688127	0.146682	0.00336134	
-0.283924	-0.842603	-0.0699178	-0.705743	0.0681521	0.143891	0.00338274	
-0.281391	-0.835447	-0.0679175	-0.68346	0.0675074	0.141159	0.00339987	
-0.278829	-0.828535	-0.0659411	-0.661692	0.0668777	0.138486	0.00341283	
-0.276239	-0.821859	-0.0639886	-0.640423	0.0662627	0.13587	0.00342162	
-0.273622	-0.815412	-0.0620598	-0.619642	0.0656613	0.13331	0.00342643	
-0.270982	-0.809185	-0.0601547	-0.599335	0.0650733	0.130804	0.00342737	
-0.268318	-0.803173	-0.0582731	-0.579489	0.0644981	0.128351	0.00342452	
-0.265634	-0.797367	-0.056415	-0.560093	0.063935	0.12595	0.00341797	
-0.26293	-0.791761	-0.0545803	-0.541135	0.0633836	0.123599	0.00340791	
-0.260208	-0.786348	-0.0527687	-0.522602	0.0628433	0.121297	0.00339435	
-0.25747	-0.781122	-0.0509802	-0.504485	0.0623141	0.119044	0.00337742	
-0.254718	-0.776077	-0.0492148	-0.486772	0.061795	0.116837	0.00335735	
-0.251952	-0.771207	-0.0474722	-0.469453	0.061286	0.114676	0.00333409	
-0.249175	-0.766506	-0.0457524	-0.452517	0.0607866	0.11256	0.00330782	
-0.246388	-0.761968	-0.044055	-0.435954	0.0602964	0.110488	0.00327866	
-0.243592	-0.757589	-0.0423803	-0.419756	0.0598151	0.108458	0.00324665	
-0.240789	-0.753363	-0.0407278	-0.403911	0.0593426	0.106469	0.00321199	
-0.23798	-0.749284	-0.0390975	-0.388412	0.0588782	0.104521	0.00317476	
-0.235167	-0.745349	-0.0374894	-0.373249	0.058422	0.102613	0.00313502	
-0.23235	-0.741552	-0.0359031	-0.358414	0.0579735	0.100744	0.00309292	
-0.229532	-0.737888	-0.0343386	-0.343898	0.0575325	0.0989119	0.00304852	
-0.226713	-0.734354	-0.0327958	-0.329693	0.057099	0.0971169	0.00300199	
-0.223894	-0.730944	-0.0312745	-0.315791	0.0566725	0.0953579	0.00295338	
-0.221077	-0.727656	-0.0297745	-0.302185	0.0562527	0.0936342	0.00290279	
-0.218263	-0.724484	-0.0282957	-0.288867	0.0558398	0.0919445	0.00285033	
-0.215453	-0.721426	-0.026838	-0.275829	0.0554334	0.0902884	0.00279611	
-0.212648	-0.718476	-0.0254013	-0.263065	0.0550331	0.0886651	0.00274021	
-0.209849	-0.715632	-0.0239853	-0.250568	0.0546392	0.0870737	0.00268275	
-0.207058	-0.71289	-0.0225898	-0.238331	0.0542511	0.0855134	0.00262377	
-0.204274	-0.710247	-0.0212149	-0.226347	0.0538689	0.0839836	0.00256339	
-0.2015	-0.707699	-0.0198604	-0.21461	0.0534924	0.0824837	0.00250176	
-0.198737	-0.705243	-0.018526	-0.203114	0.0531216	0.0810127	0.00243886	
-0.195984	-0.702877	-0.0172116	-0.191853	0.0527561	0.0795701	0.00237484	
-0.193244	-0.700596	-0.0159173	-0.180821	0.052396	0.0781553	0.00230982	
-0.190516	-0.698399	-0.0146425	-0.170013	0.0520411	0.0767675	0.0022438	
-0.187803	-0.696283	-0.0133876	-0.159423	0.0516913	0.0754062	0.00217694	
-0.185104	-0.694244	-0.0121519	-0.149045	0.0513464	0.0740707	0.00210928	
-0.18242	-0.69228	-0.0109357	-0.138874	0.0510064	0.0727606	0.00204089	
-0.179753	-0.690389	-0.00973861	-0.128906	0.0506713	0.071475	0.0019719	
-0.177103	-0.688569	-0.00856072	-0.119134	0.0503409	0.0702136	0.00190233	
-0.174471	-0.686816	-0.00740167	-0.109556	0.050015	0.0689757	0.00183231	
-0.171858	-0.685129	-0.00626144	-0.100164	0.0496937	0.0677609	0.00176187	
-0.169263	-0.683505	-0.00513987	-0.0909566	0.0493767	0.0665685	0.0016911	
-0.166689	-0.681943	-0.00403693	-0.0819273	0.0490642	0.0653981	0.00162009	
-0.164136	-0.680439	-0.00295236	-0.0730725	0.0487561	0.0642492	0.0015489	
-0.161604	-0.678993	-0.00188619	-0.0643878	0.048452	0.0631213	0.00147764	
-0.159094	-0.677602	-0.000838115	-0.0558693	0.0481521	0.0620139	0.00140629	
-0.156606	-0.676265	0.000191786	-0.0475127	0.0478562	0.0609266	0.00133497	
-0.154142	-0.674978	0.00120382	-0.0393146	0.0475644	0.059859	0.00126375	
-0.151702	-0.673741	0.00219785	-0.0312708	0.0472765	0.0588104	0.00119272	
-0.149287	-0.672553	0.00317416	-0.0233778	0.0469925	0.0577807	0.00112188	
-0.146896	-0.671411	0.00413286	-0.015632	0.0467122	0.0567693	0.00105134	
-0.144531	-0.670312	0.00507387	-0.00802995	0.0464358	0.0557758	0.000981173	
-0.142192	-0.669257	0.00599746	-0.00056832	0.0461629	0.0547999	0.000911402	
-0.13988	-0.668243	0.00690367	0.00675621	0.0458937	0.0538412	0.000842106	
-0.137595	-0.667268	0.00779249	0.0139467	0.0456281	0.0528993	0.000773349	
-0.135338	-0.666332	0.00866413	0.0210063	0.0453661	0.0519738	0.000705198	
-0.133109	-0.665431	0.00951858	0.0279378	0.0451074	0.0510646	0.000637697	
-0.130909	-0.664564	0.0103559	0.0347441	0.0448523	0.0501712	0.000570913	
-0.128739	-0.66373	0.0111762	0.0414278	0.0446005	0.0492933	0.000504893	
-0.126598	-0.662926	0.0119795	0.0479914	0.0443521	0.0484307	0.000439742	
-0.124488	-0.66215	0.0127659	0.0544374	0.0441071	0.0475831	0.000375455	
-0.122408	-0.6614	0.0135354	0.0607678	0.0438654	0.0467505	0.000312106	
-0.120359	-0.660672	0.0142881	0.0669845	0.0436271	0.0459325	0.000249746	
-0.118343	-0.659964	0.0150239	0.0730895	0.0433923	0.045129	0.000188482	
-0.116359	-0.659273	0.0157428	0.0790839	0.0431608	0.0443401	0.000128331	
-0.114407	-0.658593	0.0164451	0.0849689	0.0429329	0.0435655	6.93571e-05	
-0.112489	-0.657919	0.0171305	0.090745	0.0427087	0.0428056	1.1586e-05	
-0.110605	-0.657245	0.0177992	0.0964123	0.0424883	0.0420604	-4.48624e-05	
-0.108756	-0.656564	0.018451	0.10197	0.0422721	0.0413304	-9.99564e-05	
-0.106941	-0.655865	0.019086	0.107417	0.0420602	0.0406158	-0.000153619	
-0.105163	-0.655138	0.0197041	0.112751	0.0418532	0.0399175	-0.000205779	
-0.103421	-0.654367	0.0203052	0.117968	0.0416516	0.0392363	-0.000256415	
-0.101717	-0.653534	0.0208892	0.123062	0.041456	0.0385737	-0.000305347	
-0.100052	-0.652616	0.0214561	0.128027	0.0412676	0.0379311	-0.000352562	
-0.0984268	-0.651586	0.0220056	0.132852	0.0410874	0.0373108	-0.000397908	
-0.0968427	-0.650407	0.0225375	0.137524	0.040917	0.0367155	-0.000441297	
-0.0953016	-0.649033	0.0230516	0.142027	0.0407583	0.0361489	-0.000482595	
-0.0938054	-0.647409	0.0235476	0.146339	0.0406139	0.0356155	-0.000521577	
-0.0923569	-0.645462	0.024025	0.15043	0.040487	0.0351212	-0.000558041	
-0.0909591	-0.643103	0.0244833	0.154265	0.0403816	0.0346735	-0.0005917	
-0.0896163	-0.640218	0.0249218	0.157798	0.040303	0.0342819	-0.000622165	
-0.0883338	-0.636664	0.0253396	0.160969	0.0402579	0.0339585	-0.000648927	
-0.0871182	-0.632261	0.0257357	0.163704	0.0402549	0.0337183	-0.000671366	
-0.0859791	-0.626781	0.0261083	0.165908	0.0403049	0.0335808	-0.00068837	
-0.0849282	-0.619937	0.0264557	0.16746	0.0404221	0.0335703	-0.000698738	
-0.0839828	-0.611366	0.0267749	0.168208	0.0406248	0.0337181	-0.000700435	
-0.0831653	-0.600613	0.0270622	0.167959	0.0409367	0.0340639	-0.000690801	
-0.0825078	-0.587104	0.0273127	0.166468	0.041389	0.0346594	-0.000665995	
-0.0820567	-0.570116	0.0275189	0.163424	0.0420225	0.0355732	-0.000620413	
-0.0818785	-0.548745	0.0276705	0.158429	0.0428921	0.0368999	-0.000546529	
-0.082073	-0.521869	0.0277524	0.150965	0.0440718	0.0387797	-0.000434017	
-0.0827955	-0.488109	0.0277416	0.140348	0.045665	0.0414395	-0.000269939	
-0.0842949	-0.445825	0.0276019	0.125629	0.0478202	0.0452881	-4.02849e-05	
-0.0869943	-0.393183	0.0272733	0.105409	0.0507611	0.0511388	0.000263323	
-0.0916493	-0.328435	0.0266497	0.0774274	0.0548447	0.0607369	0.00062538	
-0.099691	-0.250732	0.0255321	0.0376389	0.060685	0.0780021	0.000957465	
-0.113963	-0.162193	0.0235292	-0.0219113	0.0694165	0.1119	0.000979527	
-0.140322	-0.0727892	0.0198503	-0.117977	0.0832749	0.182751	-5.95374e-05	
-0.191095	-0.0111661	0.0128329	-0.287901	0.106813	0.334188	-0.00400818	
-0.292859	-0.0510593	-0.00196343	-0.630607	0.149054	0.642426	-0.0150955	
-0.512876	-0.460262	-0.0480158	-1.64185	0.225424	1.08593	-0.0411892	
-1.28435	-3.68045	-0.120524	-8.69225	0.297095	-0.363233	-0.0578952	
