0.761052	-1.97897	1.24078	-1.90226	0.258413	-0.285705	-0.83952	
0.797458	-1.61459	1.27206	-1.98144	0.323222	-0.268021	-0.836216	
0.829936	-1.26996	1.29945	-2.05195	0.38517	-0.253197	-0.832206	
0.858886	-0.9445	1.32336	-2.11419	0.444222	-0.241018	-0.827636	
0.88468	-0.637667	1.34414	-2.16856	0.500357	-0.231282	-0.822639	
0.907631	-0.348843	1.36209	-2.21546	0.553579	-0.223786	-0.817319	
0.928027	-0.0774999	1.37748	-2.25526	0.603905	-0.21834	-0.811759	
0.946109	0.176931	1.39056	-2.28836	0.651366	-0.214768	-0.806027	
0.962098	0.415014	1.40155	-2.31508	0.696001	-0.212903	-0.80018	
0.976187	0.63729	1.41062	-2.33581	0.737859	-0.212582	-0.79426	
0.988554	0.84429	1.41797	-2.35085	0.776994	-0.213654	-0.788304	
0.999343	1.03653	1.42373	-2.36055	0.813465	-0.215982	-0.782337	
1.00869	1.21455	1.42804	-2.36519	0.847336	-0.219437	-0.776378	
1.01671	1.37882	1.43102	-2.36507	0.878672	-0.223897	-0.770443	
1.02351	1.52984	1.43277	-2.36047	0.907545	-0.229248	-0.764539	
1.02917	1.66809	1.4334	-2.35163	0.934019	-0.235388	-0.758671	
1.03377	1.79403	1.43297	-2.33883	0.958173	-0.24222	-0.75284	
1.03738	1.90812	1.43156	-2.32229	0.980074	-0.249653	-0.747045	
1.04005	2.0108	1.42923	-2.30224	0.999799	-0.257603	-0.741278	
1.04182	2.10249	1.42603	-2.2789	1.01742	-0.265995	-0.735534	
1.04274	2.18363	1.42201	-2.25247	1.03301	-0.274755	-0.729804	
1.04282	2.25462	1.4172	-2.22315	1.04664	-0.283819	-0.724076	
1.04209	2.31588	1.41163	-2.19113	1.05839	-0.293119	-0.718339	
1.04058	2.36779	1.40532	-2.15659	1.06832	-0.302602	-0.71258	
1.03827	2.41075	1.3983	-2.11972	1.07652	-0.312209	-0.706786	
1.0352	2.44514	1.39057	-2.08068	1.08304	-0.32189	-0.700943	
1.03134	2.47132	1.38214	-2.03963	1.08796	-0.331599	-0.695038	
1.02671	2.48969	1.37302	-1.99674	1.09135	-0.341287	-0.689056	
1.02129	2.50058	1.36322	-1.95215	1.09328	-0.350913	-0.682986	
1.01508	2.50436	1.35273	-1.90603	1.0938	-0.360436	-0.676813	
1.00808	2.50139	1.34155	-1.85852	1.09299	-0.369819	-0.670526	
1.00026	2.49202	1.32968	-1.80975	1.09091	-0.379025	-0.664113	
0.991614	2.47657	1.3171	-1.75988	1.08762	-0.38802	-0.657563	
0.982138	2.45538	1.30383	-1.70903	1.08318	-0.396773	-0.650867	
0.971814	2.4288	1.28984	-1.65733	1.07765	-0.405254	-0.644016	
0.960629	2.39713	1.27513	-1.60492	1.07109	-0.413432	-0.637001	
0.948572	2.36072	1.25969	-1.55191	1.06355	-0.421284	-0.629817	
0.935635	2.31986	1.24353	-1.49844	1.05508	-0.428781	-0.622457	
0.921804	2.27487	1.22662	-1.44462	1.04574	-0.435901	-0.614917	
0.907073	2.22606	1.20898	-1.39056	1.03558	-0.442623	-0.607194	
0.891431	2.17371	1.19058	-1.33638	1.02464	-0.448925	-0.599285	
0.874878	2.11813	1.17144	-1.28218	1.01298	-0.454789	-0.591189	
0.857405	2.05959	1.15153	-1.22807	1.00064	-0.460198	-0.582906	
0.839013	1.99839	1.13088	-1.17415	0.987664	-0.465134	-0.574438	
0.819704	1.93479	1.10948	-1.12052	0.974093	-0.469583	-0.565786	
0.799474	1.86906	1.08732	-1.06727	0.959972	-0.473534	-0.556953	
0.77833	1.80145	1.06441	-1.0145	0.945338	-0.476974	-0.547942	
0.75628	1.73223	1.04076	-0.962289	0.930228	-0.47989	-0.538759	
0.733329	1.66163	1.01638	-0.910717	0.914681	-0.482277	-0.529409	
0.70949	1.5899	0.991275	-0.859872	0.898731	-0.484126	-0.519898	
0.684775	1.51726	0.965452	-0.809821	0.88241	-0.48543	-0.510233	
0.659196	1.44394	0.938924	-0.76064	0.865753	-0.486186	-0.500422	
0.632775	1.37014	0.911708	-0.712397	0.848788	-0.486387	-0.490473	
0.605525	1.29608	0.883815	-0.665151	0.831547	-0.486035	-0.480394	
0.57747	1.22195	0.855265	-0.618967	0.814056	-0.485126	-0.470194	
0.548628	1.14795	0.826072	-0.573895	0.796344	-0.483662	-0.459882	
0.519029	1.07424	0.796261	-0.52999	0.778436	-0.481642	-0.449469	
0.488695	1.00101	0.765848	-0.487297	0.760356	-0.479071	-0.438964	
0.457653	0.92841	0.734858	-0.445861	0.742128	-0.475951	-0.428377	
0.425933	0.856603	0.703313	-0.405719	0.723773	-0.472288	-0.417719	
0.393563	0.785736	0.671236	-0.366907	0.705314	-0.468088	-0.406999	
0.360577	0.715941	0.638655	-0.329458	0.68677	-0.463356	-0.396228	
0.327002	0.647349	0.605592	-0.293397	0.668161	-0.458102	-0.385417	
0.292877	0.580079	0.572078	-0.258749	0.649503	-0.452333	-0.374575	
0.258231	0.514242	0.538138	-0.225534	0.630816	-0.446059	-0.363713	
0.223102	0.449946	0.5038	-0.193767	0.612114	-0.439291	-0.352841	
0.187522	0.387279	0.469093	-0.163462	0.593414	-0.432039	-0.341968	
0.15153	0.326332	0.434047	-0.134628	0.574729	-0.424316	-0.331104	
0.115159	0.267181	0.398689	-0.107269	0.556074	-0.416134	-0.320258	
0.0784468	0.209898	0.36305	-0.081388	0.537461	-0.407507	-0.30944	
0.0414285	0.154545	0.327159	-0.0569847	0.518902	-0.398447	-0.298657	
0.00414185	0.101179	0.291045	-0.0340563	0.500409	-0.38897	-0.287919	
-0.0333777	0.049846	0.254739	-0.0125945	0.481993	-0.37909	-0.277233	
-0.0710939	0.000588718	0.21827	0.00741023	0.463663	-0.368822	-0.266608	
-0.108972	-0.0465598	0.181666	0.0259692	0.44543	-0.358182	-0.25605	
-0.146976	-0.091572	0.144956	0.0430995	0.427301	-0.347187	-0.245566	
-0.185071	-0.13443	0.10817	0.0588167	0.409286	-0.335851	-0.235164	
-0.223222	-0.175115	0.0713356	0.0731406	0.391391	-0.324191	-0.224848	
-0.261396	-0.21362	0.0344798	0.0860944	0.373624	-0.312225	-0.214626	
-0.29956	-0.249941	-0.00236913	0.0977007	0.355991	-0.299969	-0.204501	
-0.337682	-0.284086	-0.0391854	0.107985	0.3385	-0.287439	-0.19448	
-0.37573	-0.316056	-0.0759421	0.116978	0.321155	-0.274653	-0.184567	
-0.413673	-0.345867	-0.112614	0.124705	0.303961	-0.261628	-0.174766	
-0.45148	-0.373538	-0.149176	0.1312	0.286924	-0.248381	-0.165081	
-0.489127	-0.399092	-0.185606	0.136494	0.27005	-0.234929	-0.155515	
-0.52658	-0.422547	-0.221877	0.140619	0.25334	-0.221288	-0.146073	
-0.563817	-0.443942	-0.25797	0.143614	0.236799	-0.207477	-0.136755	
-0.600808	-0.463306	-0.29386	0.145509	0.220432	-0.19351	-0.127565	
-0.637532	-0.480677	-0.329528	0.146345	0.204241	-0.179406	-0.118505	
-0.673961	-0.496098	-0.364953	0.146158	0.188228	-0.165179	-0.109576	
-0.710076	-0.509608	-0.400115	0.144984	0.172398	-0.150847	-0.100782	
-0.745852	-0.521258	-0.434994	0.142865	0.156752	-0.136425	-0.0921209	
-0.781271	-0.531089	-0.469574	0.139837	0.141292	-0.121929	-0.0835961	
-0.816313	-0.539158	-0.503838	0.135943	0.126021	-0.107375	-0.0752072	
-0.850956	-0.545514	-0.537767	0.131218	0.110941	-0.0927766	-0.0669552	
-0.885185	-0.550208	-0.571346	0.125703	0.0960519	-0.0781495	-0.0588404	
-0.918985	-0.553306	-0.604562	0.119441	0.0813578	-0.0635087	-0.0508623	
-0.952337	-0.554853	-0.637398	0.112469	0.0668575	-0.0488671	-0.0430219	
-0.985227	-0.554914	-0.669841	0.104825	0.0525544	-0.0342394	-0.035318	
-1.01764	-0.553547	-0.701878	0.0965542	0.0384476	-0.019639	-0.0277505	
-1.04957	-0.550811	-0.733498	0.0876905	0.0245399	-0.00507852	-0.0203191	
-1.08099	-0.546772	-0.764687	0.0782766	0.0108307	0.00942846	-0.0130227	
-1.11191	-0.541482	-0.795437	0.0683487	-0.00267752	0.0238703	-0.00586052	
-1.1423	-0.535002	-0.825736	0.0579448	-0.0159845	0.0382347	0.00116764	
-1.17216	-0.527403	-0.855571	0.047104	-0.029092	0.0525101	0.00806335	
-1.20148	-0.518741	-0.884937	0.0358629	-0.0419964	0.0666856	0.0148275	
-1.23025	-0.509074	-0.913824	0.0242595	-0.0546979	0.0807492	0.0214611	
-1.25846	-0.498468	-0.942223	0.012328	-0.0671974	0.0946918	0.0279653	
-1.28611	-0.486982	-0.970126	0.000102178	-0.0794927	0.108503	0.0343414	
-1.31319	-0.474673	-0.997526	-0.012379	-0.0915846	0.122172	0.0405901	
-1.3397	-0.461606	-1.02442	-0.0250846	-0.103472	0.13569	0.0467136	
-1.36562	-0.447838	-1.05079	-0.0379798	-0.115155	0.149048	0.0527124	
-1.39096	-0.433422	-1.07664	-0.0510343	-0.126633	0.162238	0.0585873	
-1.4157	-0.418426	-1.10196	-0.0642146	-0.137905	0.175252	0.064341	
-1.43986	-0.402894	-1.12675	-0.07749	-0.148973	0.18808	0.0699733	
-1.46342	-0.38689	-1.151	-0.0908307	-0.159834	0.200716	0.0754857	
-1.48637	-0.370468	-1.1747	-0.104209	-0.170488	0.213153	0.0808799	
-1.50873	-0.353675	-1.19786	-0.117594	-0.180937	0.225383	0.0861561	
-1.53048	-0.336573	-1.22046	-0.130959	-0.191178	0.2374	0.0913163	
-1.55162	-0.319205	-1.2425	-0.144278	-0.201213	0.249198	0.096361	
-1.57215	-0.301622	-1.26398	-0.157525	-0.211039	0.26077	0.101291	
-1.59207	-0.283878	-1.28489	-0.170674	-0.220658	0.272111	0.106108	
-1.61137	-0.266017	-1.30524	-0.1837	-0.230068	0.283216	0.110813	
-1.63007	-0.248086	-1.32501	-0.196581	-0.239269	0.29408	0.115406	
-1.64815	-0.230126	-1.3442	-0.209296	-0.248261	0.304696	0.119889	
-1.66561	-0.212191	-1.36281	-0.221817	-0.257045	0.315062	0.124261	
-1.68245	-0.194311	-1.38084	-0.234132	-0.265616	0.325173	0.128524	
-1.69868	-0.176532	-1.39829	-0.246212	-0.273979	0.335023	0.132678	
-1.71429	-0.1589	-1.41514	-0.258043	-0.282129	0.344612	0.136724	
-1.72928	-0.141439	-1.4314	-0.269605	-0.290069	0.353932	0.140662	
-1.74365	-0.124203	-1.44707	-0.280879	-0.297795	0.362982	0.144494	
-1.75739	-0.107219	-1.46214	-0.291847	-0.30531	0.371758	0.148219	
-1.77052	-0.0905236	-1.4766	-0.302493	-0.31261	0.380258	0.151837	
-1.78302	-0.0741459	-1.49047	-0.312804	-0.319697	0.388479	0.15535	
-1.7949	-0.0581259	-1.50372	-0.322762	-0.326569	0.396416	0.158757	
-1.80616	-0.0424894	-1.51637	-0.332349	-0.333225	0.404069	0.162059	
-1.8168	-0.0272604	-1.5284	-0.341559	-0.339665	0.411434	0.165255	
-1.8268	-0.0124804	-1.53982	-0.350374	-0.345888	0.41851	0.168346	
-1.83618	0.00183347	-1.55062	-0.35878	-0.351894	0.425295	0.171333	
-1.84494	0.0156568	-1.5608	-0.366769	-0.357681	0.431786	0.174215	
-1.85307	0.028959	-1.57035	-0.374325	-0.363248	0.437981	0.176992	
-1.86057	0.041725	-1.57929	-0.381442	-0.368593	0.443879	0.179665	
-1.86744	0.0539304	-1.58759	-0.388108	-0.373719	0.449479	0.182233	
-1.87369	0.06556	-1.59527	-0.394314	-0.378619	0.45478	0.184698	
-1.87931	0.0765963	-1.60231	-0.400053	-0.383295	0.45978	0.187059	
-1.8843	0.0870261	-1.60873	-0.405315	-0.387744	0.464477	0.189317	
-1.88867	0.0968459	-1.61451	-0.410097	-0.391964	0.468871	0.191473	
-1.89241	0.106048	-1.61967	-0.414394	-0.395951	0.472963	0.193529	
-1.89554	0.114637	-1.6242	-0.418203	-0.3997	0.476751	0.195487	
-1.89807	0.122626	-1.62811	-0.421522	-0.403207	0.480237	0.197351	
-1.90001	0.130038	-1.63142	-0.424354	-0.406462	0.483417	0.199127	
-1.90137	0.136916	-1.63413	-0.426705	-0.409455	0.486297	0.200823	
-1.90221	0.143318	-1.6363	-0.428582	-0.41217	0.488873	0.202453	
-1.90257	0.149343	-1.63794	-0.430003	-0.414585	0.491149	0.204036	
-1.90254	0.155127	-1.63914	-0.430981	-0.416667	0.493123	0.205601	
-1.90223	0.160858	-1.63999	-0.431548	-0.41837	0.494792	0.207194	
-1.90183	0.166827	-1.64065	-0.431735	-0.419629	0.496153	0.208878	
-1.90161	0.173429	-1.64134	-0.431583	-0.420349	0.497194	0.210752	
-1.90198	0.181226	-1.6424	-0.431137	-0.420395	0.497889	0.21296	
-1.90358	0.191028	-1.64434	-0.430433	-0.419572	0.498191	0.215711	
-1.90731	0.203983	-1.6479	-0.429492	-0.417607	0.498009	0.219313	
-1.9146	0.22175	-1.65423	-0.428267	-0.414117	0.497168	0.224207	
-1.92758	0.246752	-1.66503	-0.426563	-0.408581	0.495342	0.23101	
-1.94954	0.282586	-1.68293	-0.423863	-0.400319	0.491897	0.240567	
-1.9856	0.334743	-1.71194	-0.418944	-0.388531	0.485606	0.253958	
-2.04379	0.411869	-1.75834	-0.409094	-0.372479	0.474047	0.272431	
-2.13702	0.528148	-1.83215	-0.388472	-0.35209	0.452393	0.297065	
-2.28631	0.707848	-1.94966	-0.344702	-0.329577	0.410985	0.327882	
-2.52608	0.993916	-2.1378	-0.252213	-0.313361	0.330769	0.361749	
-2.91155	1.46259	-2.44076	-0.0611327	-0.326284	0.175944	0.388069	
-3.52356	2.2368	-2.92579	0.308514	-0.417245	-0.11158	0.381001	
-4.45102	3.42042	-3.67022	0.872933	-0.647868	-0.582715	0.287029	
-5.74107	4.4294	-4.69417	0.723079	-0.877862	-1.06178	-0.00412838	
-8.05363	-0.558488	-6.13917	-8.12758	0.440673	-0.16115	-0.880135	
