0.999981	-0.00496772	0.000610317	-0.0029318	0.389101	-0.000842374	0.0896028	-1.9418	0.245955	-1.18077	0.128943	-0.142915	-0.0614933	-0.231316	0.313883	0.269208	-2.08883	-0.133692	0.759329	-1.44178	4.5489	0.475064	-3.61322	0.787848	-1.33723	0.457703	3.19996	
0.999979	-0.00538986	0.000663688	-0.00318455	0.389153	-0.000909758	0.0895719	-2.02546	0.25845	-1.23739	0.137791	-0.145605	-0.0617818	-0.229243	0.314084	0.267517	-2.08849	-0.13423	0.759508	-1.44044	4.68419	0.499372	-3.69144	0.824667	-1.42493	0.490388	3.37843	
0.999977	-0.005812	0.00071706	-0.00343731	0.389204	-0.000977142	0.0895409	-2.10912	0.270946	-1.29402	0.146639	-0.148294	-0.0620704	-0.227169	0.314285	0.265827	-2.08815	-0.134769	0.759686	-1.43911	4.81949	0.523679	-3.76966	0.861486	-1.51262	0.523072	3.5569	
0.99997	-0.0064034	0.000799322	-0.00381677	0.389297	-0.00104967	0.0895139	-2.16131	0.280942	-1.33879	0.153998	-0.147669	-0.0601295	-0.224572	0.314595	0.263858	-2.08764	-0.135664	0.760033	-1.43702	4.89373	0.543341	-3.80289	0.89294	-1.56756	0.557872	3.68152	
0.999962	-0.0069948	0.000881583	-0.00419623	0.38939	-0.0011222	0.0894868	-2.2135	0.290939	-1.38357	0.161357	-0.147044	-0.0581886	-0.221975	0.314906	0.261889	-2.08713	-0.136559	0.76038	-1.43492	4.96797	0.563003	-3.83613	0.924394	-1.62249	0.592672	3.80615	
0.999955	-0.00758621	0.000963844	-0.00457569	0.389482	-0.00119473	0.0894598	-2.26569	0.300935	-1.42834	0.168717	-0.14642	-0.0562477	-0.219378	0.315216	0.25992	-2.08662	-0.137454	0.760727	-1.43283	5.04221	0.582665	-3.86937	0.955848	-1.67742	0.627472	3.93078	
0.999948	-0.00817761	0.00104611	-0.00495515	0.389575	-0.00126726	0.0894328	-2.31788	0.310932	-1.47311	0.176076	-0.145795	-0.0543068	-0.216781	0.315527	0.257951	-2.08612	-0.13835	0.761074	-1.43074	5.11645	0.602327	-3.90261	0.987302	-1.73235	0.662272	4.0554	
0.99994	-0.00876901	0.00112837	-0.00533461	0.389668	-0.00133978	0.0894058	-2.37007	0.320928	-1.51789	0.183435	-0.14517	-0.0523659	-0.214184	0.315838	0.255982	-2.08561	-0.139245	0.761421	-1.42865	5.1907	0.621988	-3.93585	1.01876	-1.78729	0.697073	4.18003	
0.999933	-0.00936041	0.00121063	-0.00571407	0.389761	-0.00141231	0.0893787	-2.42226	0.330924	-1.56266	0.190794	-0.144545	-0.0504249	-0.211587	0.316148	0.254013	-2.0851	-0.14014	0.761768	-1.42656	5.26494	0.64165	-3.96908	1.05021	-1.84222	0.731873	4.30466	
0.999926	-0.00995181	0.00129289	-0.00609353	0.389853	-0.00148484	0.0893517	-2.47445	0.340921	-1.60744	0.198153	-0.14392	-0.048484	-0.20899	0.316459	0.252044	-2.08459	-0.141035	0.762115	-1.42446	5.33918	0.661312	-4.00232	1.08166	-1.89715	0.766673	4.42928	
0.999919	-0.0105432	0.00137515	-0.00647299	0.389946	-0.00155737	0.0893247	-2.52664	0.350917	-1.65221	0.205512	-0.143295	-0.0465431	-0.206392	0.316769	0.250075	-2.08408	-0.141931	0.762463	-1.42237	5.41342	0.680974	-4.03556	1.11312	-1.95208	0.801473	4.55391	
0.999911	-0.0111346	0.00145741	-0.00685245	0.390039	-0.0016299	0.0892977	-2.57883	0.360914	-1.69698	0.212871	-0.142671	-0.0446022	-0.203795	0.31708	0.248106	-2.08357	-0.142826	0.76281	-1.42028	5.48766	0.700636	-4.0688	1.14457	-2.00702	0.836273	4.67853	
0.999904	-0.011726	0.00153967	-0.00723191	0.390131	-0.00170243	0.0892706	-2.63102	0.37091	-1.74176	0.220231	-0.142046	-0.0426613	-0.201198	0.31739	0.246137	-2.08306	-0.143721	0.763157	-1.41819	5.5619	0.720298	-4.10204	1.17603	-2.06195	0.871074	4.80316	
0.999888	-0.0124224	0.00164303	-0.00771281	0.390257	-0.00176815	0.0892551	-2.66312	0.377801	-1.77819	0.225898	-0.139951	-0.0400037	-0.198307	0.317791	0.244044	-2.08241	-0.144824	0.763672	-1.41558	5.60541	0.736595	-4.11839	1.20236	-2.09011	0.903415	4.88526	
0.999873	-0.0131187	0.00174638	-0.0081937	0.390382	-0.00183386	0.0892396	-2.69521	0.384691	-1.81462	0.231565	-0.137856	-0.0373461	-0.195416	0.318192	0.241951	-2.08175	-0.145927	0.764187	-1.41297	5.64893	0.752892	-4.13474	1.22869	-2.11827	0.935756	4.96736	
0.999858	-0.0138151	0.00184974	-0.0086746	0.390507	-0.00189958	0.089224	-2.7273	0.391581	-1.85105	0.237233	-0.135762	-0.0346885	-0.192524	0.318592	0.239859	-2.0811	-0.14703	0.764702	-1.41036	5.69244	0.769189	-4.15109	1.25503	-2.14642	0.968098	5.04946	
0.999842	-0.0145115	0.00195309	-0.0091555	0.390632	-0.0019653	0.0892085	-2.7594	0.398471	-1.88748	0.2429	-0.133667	-0.0320309	-0.189633	0.318993	0.237766	-2.08045	-0.148133	0.765218	-1.40775	5.73595	0.785487	-4.16745	1.28136	-2.17458	1.00044	5.13156	
0.999827	-0.0152078	0.00205645	-0.0096364	0.390757	-0.00203102	0.089193	-2.79149	0.405362	-1.92391	0.248568	-0.131572	-0.0293733	-0.186742	0.319393	0.235673	-2.07979	-0.149236	0.765733	-1.40514	5.77946	0.801784	-4.1838	1.30769	-2.20274	1.03278	5.21366	
0.999811	-0.0159042	0.0021598	-0.0101173	0.390882	-0.00209674	0.0891774	-2.82358	0.412252	-1.96034	0.254235	-0.129478	-0.0267157	-0.183851	0.319794	0.23358	-2.07914	-0.150339	0.766248	-1.40253	5.82297	0.818081	-4.20015	1.33402	-2.2309	1.06512	5.29577	
0.999796	-0.0166006	0.00226316	-0.0105982	0.391008	-0.00216246	0.0891619	-2.85567	0.419142	-1.99677	0.259902	-0.127383	-0.0240581	-0.18096	0.320195	0.231487	-2.07849	-0.151442	0.766764	-1.39993	5.86648	0.834378	-4.2165	1.36036	-2.25906	1.09746	5.37787	
0.99978	-0.0172969	0.00236651	-0.0110791	0.391133	-0.00222818	0.0891464	-2.88777	0.426033	-2.0332	0.26557	-0.125288	-0.0214005	-0.178068	0.320595	0.229395	-2.07783	-0.152545	0.767279	-1.39732	5.90999	0.850675	-4.23285	1.38669	-2.28721	1.1298	5.45997	
0.999765	-0.0179933	0.00246987	-0.01156	0.391258	-0.0022939	0.0891308	-2.91986	0.432923	-2.06963	0.271237	-0.123194	-0.0187428	-0.175177	0.320996	0.227302	-2.07718	-0.153647	0.767794	-1.39471	5.9535	0.866972	-4.24921	1.41302	-2.31537	1.16215	5.54207	
0.99975	-0.0186896	0.00257322	-0.0120409	0.391383	-0.00235962	0.0891153	-2.95195	0.439813	-2.10606	0.276905	-0.121099	-0.0160852	-0.172286	0.321396	0.225209	-2.07653	-0.15475	0.768309	-1.3921	5.99701	0.883269	-4.26556	1.43935	-2.34353	1.19449	5.62417	
0.999724	-0.0194506	0.00268899	-0.0126053	0.391533	-0.00241344	0.089113	-2.97166	0.443472	-2.13654	0.281123	-0.11843	-0.0134876	-0.169226	0.321872	0.223058	-2.07575	-0.155951	0.768975	-1.38915	6.02127	0.897127	-4.27257	1.46051	-2.35435	1.22219	5.67744	
0.999698	-0.0202115	0.00280476	-0.0131697	0.391683	-0.00246726	0.0891107	-2.99136	0.447131	-2.16701	0.285342	-0.115761	-0.01089	-0.166165	0.322348	0.220907	-2.07498	-0.157151	0.769641	-1.3862	6.04553	0.910985	-4.27958	1.48166	-2.36518	1.2499	5.73071	
0.999672	-0.0209724	0.00292053	-0.0137342	0.391833	-0.00252108	0.0891084	-3.01106	0.45079	-2.19748	0.289561	-0.113093	-0.00829232	-0.163105	0.322824	0.218756	-2.07421	-0.158351	0.770307	-1.38326	6.06978	0.924843	-4.28659	1.50281	-2.376	1.2776	5.78397	
0.999646	-0.0217333	0.00303629	-0.0142986	0.391982	-0.0025749	0.0891061	-3.03077	0.454449	-2.22795	0.29378	-0.110424	-0.00569467	-0.160045	0.323301	0.216605	-2.07344	-0.159551	0.770972	-1.38031	6.09404	0.938701	-4.2936	1.52396	-2.38682	1.30531	5.83724	
0.99962	-0.0224942	0.00315206	-0.014863	0.392132	-0.00262872	0.0891038	-3.05047	0.458108	-2.25843	0.297998	-0.107755	-0.00309703	-0.156984	0.323777	0.214454	-2.07266	-0.160751	0.771638	-1.37736	6.1183	0.952559	-4.30061	1.54511	-2.39764	1.33301	5.89051	
0.999594	-0.0232551	0.00326783	-0.0154274	0.392282	-0.00268254	0.0891014	-3.07017	0.461767	-2.2889	0.302217	-0.105087	-0.00049939	-0.153924	0.324253	0.212303	-2.07189	-0.161951	0.772304	-1.37442	6.14256	0.966417	-4.30763	1.56626	-2.40846	1.36072	5.94378	
0.999568	-0.024016	0.00338359	-0.0159918	0.392432	-0.00273636	0.0890991	-3.08987	0.465426	-2.31937	0.306436	-0.102418	0.00209825	-0.150864	0.324729	0.210152	-2.07112	-0.163151	0.772969	-1.37147	6.16681	0.980275	-4.31464	1.58741	-2.41929	1.38842	5.99705	
0.999542	-0.024777	0.00349936	-0.0165563	0.392581	-0.00279018	0.0890968	-3.10958	0.469085	-2.34985	0.310655	-0.0997492	0.00469589	-0.147803	0.325205	0.208001	-2.07035	-0.164351	0.773635	-1.36852	6.19107	0.994133	-4.32165	1.60857	-2.43011	1.41613	6.05031	
0.999517	-0.0255379	0.00361513	-0.0171207	0.392731	-0.002844	0.0890945	-3.12928	0.472744	-2.38032	0.314873	-0.0970805	0.00729354	-0.144743	0.325681	0.20585	-2.06958	-0.165552	0.774301	-1.36558	6.21533	1.00799	-4.32866	1.62972	-2.44093	1.44383	6.10358	
0.999491	-0.0262988	0.00373089	-0.0176851	0.392881	-0.00289781	0.0890922	-3.14898	0.476403	-2.41079	0.319092	-0.0944118	0.00989118	-0.141683	0.326157	0.203699	-2.0688	-0.166752	0.774967	-1.36263	6.23959	1.02185	-4.33567	1.65087	-2.45175	1.47154	6.15685	
0.999453	-0.0270995	0.0038506	-0.01832	0.393049	-0.00293812	0.089102	-3.16115	0.477006	-2.43687	0.322117	-0.0916625	0.0120837	-0.138532	0.326698	0.201527	-2.06794	-0.167979	0.775758	-1.35946	6.25137	1.03385	-4.33719	1.66722	-2.45189	1.4939	6.191	
0.999415	-0.0279003	0.00397031	-0.0189549	0.393216	-0.00297842	0.0891118	-3.17333	0.477609	-2.46294	0.325142	-0.0889131	0.0142763	-0.135382	0.327238	0.199355	-2.06707	-0.169206	0.776549	-1.3563	6.26315	1.04585	-4.3387	1.68357	-2.45203	1.51627	6.22514	
0.999377	-0.028701	0.00409002	-0.0195897	0.393384	-0.00301872	0.0891216	-3.1855	0.478211	-2.48901	0.328167	-0.0861638	0.0164688	-0.132232	0.327779	0.197183	-2.0662	-0.170433	0.77734	-1.35313	6.27493	1.05784	-4.34022	1.69991	-2.45217	1.53863	6.25929	
0.999339	-0.0295018	0.00420973	-0.0202246	0.393552	-0.00305902	0.0891314	-3.19767	0.478814	-2.51509	0.331192	-0.0834145	0.0186613	-0.129082	0.32832	0.195011	-2.06534	-0.171661	0.778132	-1.34997	6.28671	1.06984	-4.34174	1.71626	-2.45231	1.561	6.29344	
0.9993	-0.0303025	0.00432944	-0.0208595	0.39372	-0.00309932	0.0891412	-3.20985	0.479417	-2.54116	0.334217	-0.0806651	0.0208539	-0.125932	0.328861	0.192838	-2.06447	-0.172888	0.778923	-1.3468	6.29849	1.08184	-4.34325	1.73261	-2.45246	1.58337	6.32758	
0.999262	-0.0311033	0.00444915	-0.0214943	0.393887	-0.00313962	0.089151	-3.22202	0.480019	-2.56724	0.337241	-0.0779158	0.0230464	-0.122782	0.329402	0.190666	-2.06361	-0.174115	0.779714	-1.34364	6.31027	1.09384	-4.34477	1.74896	-2.4526	1.60573	6.36173	
0.999224	-0.0319041	0.00456886	-0.0221292	0.394055	-0.00317992	0.0891608	-3.23419	0.480622	-2.59331	0.340266	-0.0751664	0.025239	-0.119631	0.329942	0.188494	-2.06274	-0.175342	0.780505	-1.34047	6.32205	1.10584	-4.34629	1.76531	-2.45274	1.6281	6.39588	
0.999186	-0.0327048	0.00468857	-0.0227641	0.394223	-0.00322022	0.0891706	-3.24636	0.481224	-2.61938	0.343291	-0.0724171	0.0274315	-0.116481	0.330483	0.186322	-2.06187	-0.17657	0.781296	-1.33731	6.33383	1.11784	-4.3478	1.78166	-2.45288	1.65046	6.43002	
0.999148	-0.0335056	0.00480827	-0.023399	0.394391	-0.00326052	0.0891804	-3.25854	0.481827	-2.64546	0.346316	-0.0696678	0.0296241	-0.113331	0.331024	0.18415	-2.06101	-0.177797	0.782088	-1.33414	6.34561	1.12983	-4.34932	1.79801	-2.45302	1.67283	6.46417	
0.99911	-0.0343063	0.00492798	-0.0240338	0.394558	-0.00330082	0.0891902	-3.27071	0.48243	-2.67153	0.349341	-0.0669184	0.0318166	-0.110181	0.331565	0.181978	-2.06014	-0.179024	0.782879	-1.33098	6.35739	1.14183	-4.35083	1.81436	-2.45316	1.69519	6.49832	
0.999059	-0.0351321	0.00504401	-0.0247292	0.394739	-0.00332795	0.0892098	-3.27841	0.480352	-2.69424	0.351388	-0.0643816	0.0335056	-0.106993	0.332162	0.179806	-2.0592	-0.180236	0.783769	-1.32767	6.36096	1.15231	-4.34911	1.82647	-2.44702	1.71242	6.51988	
0.999007	-0.0359578	0.00516005	-0.0254246	0.394919	-0.00335507	0.0892294	-3.28611	0.478274	-2.71696	0.353436	-0.0618447	0.0351946	-0.103804	0.332759	0.177635	-2.05827	-0.181448	0.78466	-1.32437	6.36454	1.16278	-4.34738	1.83858	-2.44089	1.72965	6.54145	
0.998955	-0.0367836	0.00527608	-0.0261199	0.395099	-0.00338219	0.089249	-3.2938	0.476197	-2.73967	0.355483	-0.0593078	0.0368836	-0.100616	0.333356	0.175463	-2.05733	-0.18266	0.78555	-1.32107	6.36812	1.17325	-4.34565	1.85069	-2.43475	1.74688	6.56302	
0.998904	-0.0376093	0.00539211	-0.0268153	0.39528	-0.00340932	0.0892687	-3.3015	0.474119	-2.76239	0.35753	-0.0567709	0.0385727	-0.0974277	0.333953	0.173292	-2.05639	-0.183872	0.78644	-1.31776	6.37169	1.18373	-4.34392	1.86281	-2.42862	1.76411	6.58459	
0.998852	-0.0384351	0.00550814	-0.0275107	0.39546	-0.00343644	0.0892883	-3.3092	0.472041	-2.7851	0.359578	-0.054234	0.0402617	-0.0942394	0.33455	0.17112	-2.05546	-0.185084	0.787331	-1.31446	6.37527	1.1942	-4.34219	1.87492	-2.42248	1.78134	6.60615	
0.998801	-0.0392608	0.00562417	-0.028206	0.39564	-0.00346356	0.0893079	-3.3169	0.469964	-2.80781	0.361625	-0.0516972	0.0419507	-0.0910511	0.335147	0.168949	-2.05452	-0.186296	0.788221	-1.31115	6.37884	1.20468	-4.34047	1.88703	-2.41634	1.79857	6.62772	
0.998749	-0.0400866	0.0057402	-0.0289014	0.39582	-0.00349068	0.0893276	-3.32459	0.467886	-2.83053	0.363672	-0.0491603	0.0436397	-0.0878628	0.335744	0.166777	-2.05358	-0.187508	0.789112	-1.30785	6.38242	1.21515	-4.33874	1.89915	-2.41021	1.8158	6.64929	
0.998698	-0.0409123	0.00585623	-0.0295968	0.396001	-0.00351781	0.0893472	-3.33229	0.465808	-2.85324	0.36572	-0.0466234	0.0453287	-0.0846745	0.336341	0.164606	-2.05264	-0.18872	0.790002	-1.30455	6.38599	1.22562	-4.33701	1.91126	-2.40407	1.83303	6.67086	
0.998646	-0.0417381	0.00597226	-0.0302921	0.396181	-0.00354493	0.0893668	-3.33999	0.463731	-2.87596	0.367767	-0.0440865	0.0470177	-0.0814862	0.336938	0.162434	-2.05171	-0.189932	0.790892	-1.30124	6.38957	1.2361	-4.33528	1.92337	-2.39794	1.85026	6.69242	
0.998595	-0.0425638	0.00608829	-0.0309875	0.396361	-0.00357205	0.0893864	-3.34769	0.461653	-2.89867	0.369814	-0.0415497	0.0487067	-0.0782979	0.337535	0.160263	-2.05077	-0.191144	0.791783	-1.29794	6.39315	1.24657	-4.33355	1.93548	-2.3918	1.86749	6.71399	
0.998528	-0.0434058	0.00619416	-0.0317355	0.39655	-0.00358741	0.0894134	-3.35275	0.457314	-2.91871	0.371071	-0.0393635	0.0499207	-0.0751054	0.338181	0.158105	-2.04978	-0.192316	0.792748	-1.29455	6.3913	1.25577	-4.32996	1.94405	-2.38214	1.88021	6.72723	
0.998462	-0.0442479	0.00630002	-0.0324834	0.396738	-0.00360276	0.0894404	-3.35781	0.452976	-2.93875	0.372327	-0.0371774	0.0511346	-0.071913	0.338827	0.155947	-2.04879	-0.193489	0.793714	-1.29116	6.38945	1.26496	-4.32637	1.95262	-2.37247	1.89293	6.74048	
0.998396	-0.0450899	0.00640589	-0.0332314	0.396927	-0.00361812	0.0894674	-3.36287	0.448637	-2.95878	0.373584	-0.0349913	0.0523486	-0.0687205	0.339473	0.153788	-2.0478	-0.194661	0.794679	-1.28777	6.3876	1.27416	-4.32278	1.96119	-2.36281	1.90565	6.75372	
0.99833	-0.0459319	0.00651175	-0.0339794	0.397115	-0.00363347	0.0894944	-3.36793	0.444298	-2.97882	0.374841	-0.0328051	0.0535625	-0.0655281	0.34012	0.15163	-2.04681	-0.195833	0.795644	-1.28438	6.38575	1.28335	-4.31919	1.96975	-2.35314	1.91837	6.76697	
0.998264	-0.0467739	0.00661762	-0.0347273	0.397304	-0.00364883	0.0895214	-3.37299	0.43996	-2.99886	0.376097	-0.030619	0.0547765	-0.0623356	0.340766	0.149472	-2.04582	-0.197005	0.79661	-1.28099	6.3839	1.29255	-4.3156	1.97832	-2.34348	1.93109	6.78021	
0.998197	-0.0476159	0.00672348	-0.0354753	0.397492	-0.00366418	0.0895484	-3.37804	0.435621	-3.0189	0.377354	-0.0284329	0.0559904	-0.0591432	0.341412	0.147314	-2.04483	-0.198178	0.797575	-1.27759	6.38205	1.30174	-4.31201	1.98689	-2.33381	1.94381	6.79345	
0.998131	-0.0484579	0.00682934	-0.0362232	0.397681	-0.00367954	0.0895754	-3.3831	0.431282	-3.03894	0.37861	-0.0262468	0.0572044	-0.0559508	0.342058	0.145156	-2.04385	-0.19935	0.798541	-1.2742	6.3802	1.31094	-4.30841	1.99546	-2.32415	1.95653	6.8067	
0.998065	-0.0492999	0.00693521	-0.0369712	0.397869	-0.00369489	0.0896024	-3.38816	0.426943	-3.05897	0.379867	-0.0240606	0.0584183	-0.0527583	0.342705	0.142998	-2.04286	-0.200522	0.799506	-1.27081	6.37835	1.32014	-4.30482	2.00402	-2.31449	1.96925	6.81994	
0.997999	-0.0501419	0.00704107	-0.0377191	0.398058	-0.00371025	0.0896294	-3.39322	0.422605	-3.07901	0.381124	-0.0218745	0.0596322	-0.0495659	0.343351	0.14084	-2.04187	-0.201694	0.800471	-1.26742	6.3765	1.32933	-4.30123	2.01259	-2.30482	1.98197	6.83318	
0.997933	-0.0509839	0.00714694	-0.0384671	0.398246	-0.0037256	0.0896564	-3.39828	0.418266	-3.09905	0.38238	-0.0196884	0.0608462	-0.0463734	0.343997	0.138682	-2.04088	-0.202867	0.801437	-1.26403	6.37465	1.33853	-4.29764	2.02116	-2.29516	1.99469	6.84643	
0.997851	-0.0518371	0.00723729	-0.0392611	0.398439	-0.0037311	0.0896886	-3.40182	0.412074	-3.11687	0.383005	-0.017917	0.0616629	-0.0431993	0.344687	0.136544	-2.03985	-0.203986	0.802456	-1.26059	6.36925	1.34661	-4.2931	2.02681	-2.28365	2.00363	6.85408	
0.997769	-0.0526903	0.00732765	-0.0400551	0.398632	-0.00373659	0.0897207	-3.40536	0.405881	-3.13469	0.383629	-0.0161457	0.0624795	-0.0400251	0.345376	0.134407	-2.03883	-0.205105	0.803476	-1.25715	6.36385	1.3547	-4.28857	2.03247	-2.27213	2.01258	6.86174	
0.997688	-0.0535434	0.007418	-0.040849	0.398825	-0.00374209	0.0897529	-3.40889	0.399689	-3.1525	0.384254	-0.0143743	0.0632962	-0.0368509	0.346065	0.132269	-2.0378	-0.206224	0.804496	-1.2537	6.35844	1.36278	-4.28403	2.03812	-2.26062	2.02153	6.86939	
0.997606	-0.0543966	0.00750836	-0.041643	0.399018	-0.00374758	0.0897851	-3.41243	0.393496	-3.17032	0.384878	-0.012603	0.0641129	-0.0336768	0.346755	0.130131	-2.03678	-0.207343	0.805516	-1.25026	6.35304	1.37087	-4.27949	2.04378	-2.24911	2.03048	6.87705	
0.997524	-0.0552498	0.00759872	-0.042437	0.399211	-0.00375308	0.0898172	-3.41597	0.387304	-3.18814	0.385503	-0.0108316	0.0649296	-0.0305026	0.347444	0.127993	-2.03575	-0.208462	0.806535	-1.24682	6.34764	1.37895	-4.27496	2.04943	-2.2376	2.03942	6.8847	
0.997442	-0.056103	0.00768907	-0.043231	0.399404	-0.00375857	0.0898494	-3.4195	0.381112	-3.20596	0.386127	-0.00906026	0.0657463	-0.0273284	0.348134	0.125856	-2.03473	-0.209582	0.807555	-1.24338	6.34223	1.38704	-4.27042	2.05509	-2.22609	2.04837	6.89235	
0.997361	-0.0569562	0.00777943	-0.0440249	0.399597	-0.00376407	0.0898816	-3.42304	0.374919	-3.22378	0.386752	-0.0072889	0.0665629	-0.0241543	0.348823	0.123718	-2.03371	-0.210701	0.808575	-1.23993	6.33683	1.39512	-4.26589	2.06074	-2.21458	2.05732	6.90001	
0.997279	-0.0578094	0.00786978	-0.0448189	0.399791	-0.00376957	0.0899137	-3.42658	0.368727	-3.24159	0.387376	-0.00551755	0.0673796	-0.0209801	0.349513	0.12158	-2.03268	-0.21182	0.809594	-1.23649	6.33142	1.40321	-4.26135	2.0664	-2.20307	2.06626	6.90766	
0.997197	-0.0586626	0.00796014	-0.0456129	0.399984	-0.00377506	0.0899459	-3.43011	0.362534	-3.25941	0.388001	-0.00374619	0.0681963	-0.0178059	0.350202	0.119443	-2.03166	-0.212939	0.810614	-1.23305	6.32602	1.41129	-4.25681	2.07205	-2.19156	2.07521	6.91532	
