0.999007	-2.98137e-06	-0.00302427	-0.00151394	0.271271	0.552578	0.09	0.208516	-0.144651	0.258834	0.984628	0.291323	0	1.83586	1.31489	-0.0901222	-1.3583	-1.30597	1.57097	2.67071	-1.20419	0.384977	-1.03368	1.01514	-1.03037	-1.52291	-0.713121	
0.998956	-3.13031e-06	-0.00309465	-0.00154008	0.271751	0.552717	0.09	0.212233	-0.141465	0.247202	0.998063	0.298354	0	1.83527	1.31508	-0.0906337	-1.35779	-1.30648	1.57022	2.67035	-1.22425	0.387217	-1.03879	1.01747	-1.03564	-1.53126	-0.709767	
0.998906	-3.27925e-06	-0.00316503	-0.00156621	0.27223	0.552857	0.09	0.215951	-0.138279	0.235571	1.0115	0.305386	0	1.83469	1.31527	-0.0911452	-1.35729	-1.30699	1.56946	2.66999	-1.2443	0.389458	-1.04389	1.01981	-1.04091	-1.5396	-0.706412	
0.998856	-3.4282e-06	-0.00323541	-0.00159234	0.272709	0.552996	0.09	0.219668	-0.135093	0.223939	1.02493	0.312417	0	1.83411	1.31546	-0.0916566	-1.35678	-1.3075	1.56871	2.66963	-1.26436	0.391698	-1.049	1.02214	-1.04618	-1.54795	-0.703057	
0.998799	-3.60052e-06	-0.00327829	-0.00161367	0.273246	0.553166	0.09	0.221588	-0.132873	0.213503	1.03472	0.317438	0	1.83344	1.31566	-0.0921886	-1.35627	-1.30802	1.56793	2.66929	-1.27891	0.393569	-1.0521	1.02289	-1.04804	-1.55254	-0.699485	
0.998742	-3.77284e-06	-0.00332118	-0.001635	0.273783	0.553335	0.09	0.223508	-0.130653	0.203068	1.04451	0.322459	0	1.83277	1.31586	-0.0927207	-1.35576	-1.30855	1.56714	2.66895	-1.29345	0.39544	-1.0552	1.02364	-1.0499	-1.55713	-0.695914	
0.998684	-3.94516e-06	-0.00336406	-0.00165633	0.27432	0.553505	0.09	0.225428	-0.128433	0.192632	1.0543	0.32748	0	1.8321	1.31606	-0.0932527	-1.35524	-1.30908	1.56636	2.66861	-1.308	0.397311	-1.05831	1.02438	-1.05176	-1.56171	-0.692342	
0.998627	-4.11748e-06	-0.00340695	-0.00167766	0.274857	0.553674	0.09	0.227348	-0.126212	0.182197	1.06409	0.332501	0	1.83144	1.31626	-0.0937847	-1.35473	-1.30961	1.56557	2.66826	-1.32254	0.399181	-1.06141	1.02513	-1.05361	-1.5663	-0.68877	
0.99857	-4.2898e-06	-0.00344984	-0.00169899	0.275394	0.553844	0.09	0.229268	-0.123992	0.171761	1.07387	0.337522	0	1.83077	1.31646	-0.0943167	-1.35422	-1.31014	1.56478	2.66792	-1.33709	0.401052	-1.06451	1.02588	-1.05547	-1.57089	-0.685199	
0.998513	-4.46212e-06	-0.00349272	-0.00172032	0.275931	0.554014	0.09	0.231188	-0.121772	0.161326	1.08366	0.342543	0	1.8301	1.31666	-0.0948487	-1.35371	-1.31066	1.564	2.66758	-1.35163	0.402923	-1.06762	1.02662	-1.05733	-1.57548	-0.681627	
0.998455	-4.63444e-06	-0.00353561	-0.00174165	0.276468	0.554183	0.09	0.233108	-0.119552	0.15089	1.09345	0.347564	0	1.82943	1.31686	-0.0953807	-1.35319	-1.31119	1.56321	2.66724	-1.36618	0.404794	-1.07072	1.02737	-1.05919	-1.58007	-0.678055	
0.998398	-4.80676e-06	-0.00357849	-0.00176298	0.277005	0.554353	0.09	0.235028	-0.117332	0.140455	1.10324	0.352585	0	1.82876	1.31706	-0.0959127	-1.35268	-1.31172	1.56243	2.66689	-1.38072	0.406664	-1.07382	1.02811	-1.06105	-1.58465	-0.674484	
0.998341	-4.97908e-06	-0.00362138	-0.00178431	0.277542	0.554522	0.09	0.236948	-0.115111	0.130019	1.11303	0.357606	0	1.82809	1.31726	-0.0964447	-1.35217	-1.31225	1.56164	2.66655	-1.39527	0.408535	-1.07693	1.02886	-1.06291	-1.58924	-0.670912	
0.998284	-5.1514e-06	-0.00366426	-0.00180564	0.278079	0.554692	0.09	0.238868	-0.112891	0.119584	1.12282	0.362627	0	1.82742	1.31746	-0.0969767	-1.35166	-1.31277	1.56086	2.66621	-1.40982	0.410406	-1.08003	1.02961	-1.06477	-1.59383	-0.66734	
0.998223	-5.33769e-06	-0.00368366	-0.0018241	0.278659	0.554882	0.09	0.239546	-0.111251	0.11115	1.12995	0.365921	0	1.82669	1.31767	-0.0975211	-1.35114	-1.31331	1.56006	2.66588	-1.42031	0.412031	-1.08184	1.0296	-1.06509	-1.59628	-0.664025	
0.998163	-5.52398e-06	-0.00370305	-0.00184256	0.279238	0.555072	0.09	0.240224	-0.10961	0.102717	1.13709	0.369215	0	1.82596	1.31788	-0.0980654	-1.35063	-1.31384	1.55925	2.66556	-1.43081	0.413657	-1.08365	1.02959	-1.06542	-1.59873	-0.660709	
0.998102	-5.71028e-06	-0.00372245	-0.00186103	0.279817	0.555262	0.09	0.240902	-0.10797	0.0942841	1.14423	0.372508	0	1.82523	1.31809	-0.0986097	-1.35011	-1.31437	1.55845	2.66523	-1.44131	0.415283	-1.08545	1.02958	-1.06574	-1.60118	-0.657393	
0.998042	-5.89657e-06	-0.00374184	-0.00187949	0.280397	0.555453	0.09	0.24158	-0.106329	0.085851	1.15136	0.375802	0	1.8245	1.3183	-0.099154	-1.3496	-1.31491	1.55765	2.66491	-1.4518	0.416908	-1.08726	1.02957	-1.06607	-1.60363	-0.654078	
0.997981	-6.08287e-06	-0.00376124	-0.00189795	0.280976	0.555643	0.09	0.242257	-0.104689	0.0774178	1.1585	0.379096	0	1.82377	1.31851	-0.0996983	-1.34908	-1.31544	1.55684	2.66458	-1.4623	0.418534	-1.08907	1.02956	-1.06639	-1.60608	-0.650762	
0.997921	-6.26916e-06	-0.00378063	-0.00191642	0.281555	0.555833	0.09	0.242935	-0.103048	0.0689846	1.16563	0.38239	0	1.82304	1.31872	-0.100243	-1.34857	-1.31597	1.55604	2.66426	-1.47279	0.42016	-1.09087	1.02955	-1.06672	-1.60853	-0.647446	
0.99786	-6.45546e-06	-0.00380003	-0.00193488	0.282135	0.556023	0.09	0.243613	-0.101408	0.0605514	1.17277	0.385684	0	1.8223	1.31893	-0.100787	-1.34805	-1.31651	1.55524	2.66393	-1.48329	0.421785	-1.09268	1.02954	-1.06705	-1.61099	-0.64413	
0.9978	-6.64175e-06	-0.00381943	-0.00195334	0.282714	0.556213	0.09	0.244291	-0.0997671	0.0521183	1.17991	0.388977	0	1.82157	1.31913	-0.101331	-1.34754	-1.31704	1.55444	2.66361	-1.49379	0.423411	-1.09449	1.02953	-1.06737	-1.61344	-0.640815	
0.997739	-6.82804e-06	-0.00383882	-0.00197181	0.283293	0.556404	0.09	0.244969	-0.0981266	0.0436851	1.18704	0.392271	0	1.82084	1.31934	-0.101876	-1.34702	-1.31757	1.55363	2.66328	-1.50428	0.425037	-1.09629	1.02952	-1.0677	-1.61589	-0.637499	
0.997679	-7.01434e-06	-0.00385822	-0.00199027	0.283873	0.556594	0.09	0.245647	-0.0964861	0.0352519	1.19418	0.395565	0	1.82011	1.31955	-0.10242	-1.34651	-1.31811	1.55283	2.66296	-1.51478	0.426662	-1.0981	1.02951	-1.06802	-1.61834	-0.634183	
0.997617	-7.20685e-06	-0.00385904	-0.00200674	0.284483	0.556797	0.09	0.245516	-0.095217	0.0287625	1.19932	0.397471	0	1.81933	1.31977	-0.102971	-1.346	-1.31864	1.55202	2.66265	-1.52224	0.428073	-1.09899	1.02911	-1.06758	-1.61946	-0.631193	
0.997556	-7.39936e-06	-0.00385987	-0.00202321	0.285093	0.557	0.09	0.245385	-0.0939479	0.022273	1.20447	0.399377	0	1.81856	1.31999	-0.103522	-1.34548	-1.31917	1.55121	2.66234	-1.5297	0.429483	-1.09988	1.0287	-1.06713	-1.62059	-0.628203	
0.997495	-7.59187e-06	-0.0038607	-0.00203967	0.285703	0.557203	0.09	0.245254	-0.0926788	0.0157836	1.20961	0.401284	0	1.81778	1.3202	-0.104073	-1.34497	-1.3197	1.55039	2.66203	-1.53716	0.430893	-1.10078	1.0283	-1.06668	-1.62171	-0.625213	
0.997434	-7.78437e-06	-0.00386153	-0.00205614	0.286313	0.557406	0.09	0.245123	-0.0914097	0.00929413	1.21475	0.40319	0	1.81701	1.32042	-0.104624	-1.34446	-1.32024	1.54958	2.66172	-1.54462	0.432304	-1.10167	1.0279	-1.06623	-1.62284	-0.622223	
0.997373	-7.97688e-06	-0.00386236	-0.00207261	0.286923	0.557609	0.09	0.244992	-0.0901406	0.00280468	1.2199	0.405096	0	1.81623	1.32064	-0.105175	-1.34394	-1.32077	1.54877	2.66141	-1.55208	0.433714	-1.10256	1.0275	-1.06578	-1.62396	-0.619233	
0.997312	-8.16939e-06	-0.00386318	-0.00208907	0.287533	0.557812	0.09	0.244861	-0.0888716	-0.00368476	1.22504	0.407002	0	1.81545	1.32085	-0.105727	-1.34343	-1.3213	1.54796	2.6611	-1.55953	0.435124	-1.10345	1.0271	-1.06533	-1.62508	-0.616243	
0.99725	-8.3619e-06	-0.00386401	-0.00210554	0.288143	0.558015	0.09	0.24473	-0.0876025	-0.0101742	1.23019	0.408909	0	1.81468	1.32107	-0.106278	-1.34291	-1.32184	1.54715	2.66079	-1.56699	0.436534	-1.10435	1.0267	-1.06489	-1.62621	-0.613253	
0.997189	-8.55441e-06	-0.00386484	-0.00212201	0.288753	0.558218	0.09	0.244599	-0.0863334	-0.0166637	1.23533	0.410815	0	1.8139	1.32129	-0.106829	-1.3424	-1.32237	1.54634	2.66048	-1.57445	0.437945	-1.10524	1.0263	-1.06444	-1.62733	-0.610263	
0.997128	-8.74692e-06	-0.00386567	-0.00213847	0.289363	0.558421	0.09	0.244468	-0.0850643	-0.0231531	1.24047	0.412721	0	1.81313	1.3215	-0.10738	-1.34189	-1.3229	1.54552	2.66017	-1.58191	0.439355	-1.10613	1.0259	-1.06399	-1.62846	-0.607273	
0.997067	-8.93943e-06	-0.0038665	-0.00215494	0.289973	0.558625	0.09	0.244337	-0.0837952	-0.0296425	1.24562	0.414627	0	1.81235	1.32172	-0.107931	-1.34137	-1.32343	1.54471	2.65986	-1.58937	0.440765	-1.10702	1.02549	-1.06354	-1.62958	-0.604283	
0.997007	-9.13226e-06	-0.00385322	-0.00216985	0.290605	0.558834	0.09	0.243702	-0.08278	-0.0344897	1.24923	0.415458	0	1.81154	1.32194	-0.108485	-1.34086	-1.32396	1.5439	2.65957	-1.59453	0.441968	-1.10724	1.02488	-1.06265	-1.62983	-0.601588	
0.996946	-9.32509e-06	-0.00383995	-0.00218475	0.291237	0.559044	0.09	0.243067	-0.0817648	-0.0393368	1.25285	0.416288	0	1.81073	1.32217	-0.109039	-1.34035	-1.32449	1.54308	2.65927	-1.59968	0.44317	-1.10745	1.02427	-1.06175	-1.63008	-0.598893	
0.996886	-9.51792e-06	-0.00382668	-0.00219966	0.291869	0.559254	0.09	0.242432	-0.0807495	-0.0441839	1.25647	0.417119	0	1.80993	1.32239	-0.109593	-1.33984	-1.32502	1.54227	2.65898	-1.60484	0.444372	-1.10766	1.02366	-1.06086	-1.63032	-0.596198	
0.996826	-9.71075e-06	-0.00381341	-0.00221456	0.292501	0.559464	0.09	0.241797	-0.0797343	-0.049031	1.26009	0.417949	0	1.80912	1.32261	-0.110147	-1.33933	-1.32555	1.54145	2.65868	-1.61	0.445575	-1.10787	1.02305	-1.05997	-1.63057	-0.593503	
0.996766	-9.90358e-06	-0.00380014	-0.00222947	0.293133	0.559673	0.09	0.241162	-0.078719	-0.0538782	1.26371	0.41878	0	1.80831	1.32284	-0.1107	-1.33882	-1.32608	1.54064	2.65839	-1.61516	0.446777	-1.10809	1.02243	-1.05907	-1.63082	-0.590808	
0.996706	-1.00964e-05	-0.00378687	-0.00224437	0.293765	0.559883	0.09	0.240526	-0.0777038	-0.0587253	1.26732	0.41961	0	1.8075	1.32306	-0.111254	-1.33831	-1.32661	1.53982	2.65809	-1.62031	0.447979	-1.1083	1.02182	-1.05818	-1.63106	-0.588113	
0.996645	-1.02892e-05	-0.0037736	-0.00225928	0.294397	0.560093	0.09	0.239891	-0.0766886	-0.0635724	1.27094	0.42044	0	1.8067	1.32328	-0.111808	-1.3378	-1.32714	1.539	2.65779	-1.62547	0.449182	-1.10851	1.02121	-1.05729	-1.63131	-0.585418	
0.996585	-1.04821e-05	-0.00376032	-0.00227418	0.295029	0.560303	0.09	0.239256	-0.0756733	-0.0684195	1.27456	0.421271	0	1.80589	1.32351	-0.112362	-1.33728	-1.32767	1.53819	2.6575	-1.63063	0.450384	-1.10873	1.0206	-1.05639	-1.63156	-0.582723	
0.996525	-1.06749e-05	-0.00374705	-0.00228909	0.295661	0.560513	0.09	0.238621	-0.0746581	-0.0732666	1.27818	0.422101	0	1.80508	1.32373	-0.112916	-1.33677	-1.3282	1.53737	2.6572	-1.63578	0.451586	-1.10894	1.01998	-1.0555	-1.6318	-0.580028	
0.996465	-1.08677e-05	-0.00373378	-0.002304	0.296293	0.560722	0.09	0.237986	-0.0736428	-0.0781138	1.28179	0.422932	0	1.80427	1.32395	-0.11347	-1.33626	-1.32873	1.53656	2.65691	-1.64094	0.452788	-1.10915	1.01937	-1.05461	-1.63205	-0.577333	
0.996407	-1.10567e-05	-0.00371009	-0.0023176	0.29694	0.560934	0.09	0.237051	-0.0728098	-0.0816467	1.28423	0.422948	0	1.80344	1.32418	-0.114024	-1.33575	-1.32925	1.53574	2.65663	-1.64434	0.453788	-1.10885	1.01864	-1.05343	-1.63169	-0.574887	
0.996348	-1.12457e-05	-0.0036864	-0.0023312	0.297587	0.561146	0.09	0.236117	-0.0719768	-0.0851797	1.28667	0.422964	0	1.80262	1.32441	-0.114577	-1.33525	-1.32978	1.53493	2.65634	-1.64775	0.454787	-1.10854	1.01791	-1.05225	-1.63133	-0.57244	
0.99629	-1.14347e-05	-0.00366271	-0.0023448	0.298234	0.561358	0.09	0.235183	-0.0711438	-0.0887127	1.2891	0.42298	0	1.80179	1.32464	-0.115131	-1.33474	-1.3303	1.53411	2.65606	-1.65115	0.455787	-1.10823	1.01718	-1.05107	-1.63097	-0.569993	
0.996232	-1.16236e-05	-0.00363902	-0.0023584	0.298881	0.56157	0.09	0.234249	-0.0703108	-0.0922457	1.29154	0.422997	0	1.80096	1.32487	-0.115685	-1.33423	-1.33083	1.5333	2.65578	-1.65456	0.456787	-1.10793	1.01646	-1.04989	-1.63061	-0.567547	
0.996174	-1.18126e-05	-0.00361533	-0.002372	0.299528	0.561781	0.09	0.233315	-0.0694778	-0.0957786	1.29397	0.423013	0	1.80013	1.3251	-0.116238	-1.33372	-1.33135	1.53248	2.6555	-1.65796	0.457786	-1.10762	1.01573	-1.04871	-1.63026	-0.5651	
0.996115	-1.20016e-05	-0.00359164	-0.0023856	0.300175	0.561993	0.09	0.23238	-0.0686448	-0.0993116	1.29641	0.423029	0	1.7993	1.32533	-0.116792	-1.33322	-1.33188	1.53167	2.65521	-1.66136	0.458786	-1.10732	1.015	-1.04753	-1.6299	-0.562654	
0.996057	-1.21906e-05	-0.00356795	-0.0023992	0.300822	0.562205	0.09	0.231446	-0.0678118	-0.102845	1.29884	0.423045	0	1.79847	1.32556	-0.117346	-1.33271	-1.3324	1.53085	2.65493	-1.66477	0.459785	-1.10701	1.01427	-1.04635	-1.62954	-0.560207	
0.995999	-1.23796e-05	-0.00354426	-0.0024128	0.301469	0.562417	0.09	0.230512	-0.0669788	-0.106378	1.30128	0.423061	0	1.79764	1.32579	-0.117899	-1.3322	-1.33292	1.53004	2.65465	-1.66817	0.460785	-1.1067	1.01354	-1.04517	-1.62918	-0.557761	
0.995941	-1.25685e-05	-0.00352057	-0.0024264	0.302116	0.562629	0.09	0.229578	-0.0661458	-0.109911	1.30371	0.423078	0	1.79681	1.32601	-0.118453	-1.33169	-1.33345	1.52922	2.65437	-1.67157	0.461784	-1.1064	1.01281	-1.04399	-1.62882	-0.555314	
0.995882	-1.27575e-05	-0.00349688	-0.00244	0.302763	0.56284	0.09	0.228643	-0.0653128	-0.113444	1.30615	0.423094	0	1.79598	1.32624	-0.119007	-1.33118	-1.33397	1.52841	2.65408	-1.67498	0.462784	-1.10609	1.01208	-1.04281	-1.62846	-0.552867	
0.995827	-1.29399e-05	-0.00346568	-0.00245246	0.30342	0.563051	0.09	0.227545	-0.0646152	-0.115951	1.30766	0.422507	0	1.79514	1.32648	-0.119558	-1.33068	-1.33449	1.5276	2.65381	-1.67704	0.463589	-1.10538	1.01129	-1.04143	-1.62767	-0.550628	
0.995771	-1.31222e-05	-0.00343449	-0.00246493	0.304077	0.563261	0.09	0.226447	-0.0639176	-0.118458	1.30918	0.421919	0	1.7943	1.32671	-0.120109	-1.33018	-1.33501	1.52678	2.65354	-1.67911	0.464394	-1.10468	1.0105	-1.04005	-1.62689	-0.548388	
