0.825079	-0.379505	0.174919	0.380295	0.387584	0.141846	0.361496	0.225015	-0.264573	-0.000658131	0.00771182	0.00671018	-0.0795758	0.212319	0.0699362	0.458102	-1.9125	0.0251534	0.301146	-0.0693714	-0.000192809	-0.000153009	0.000217977	-0.000492185	-0.000462991	9.8631e-05	0.000719644	
0.825108	-0.379442	0.17489	0.380308	0.387587	0.141849	0.361461	0.23825	-0.280135	-0.000697012	0.00817017	0.00711025	-0.0842555	0.212319	0.0699361	0.458102	-1.9125	0.0251532	0.301146	-0.0693711	-0.000204278	-0.000162133	0.000230926	-0.000521425	-0.000490598	0.000104515	0.000762469	
0.825137	-0.379379	0.17486	0.380322	0.38759	0.141852	0.361426	0.251485	-0.295697	-0.000735892	0.00862853	0.00751032	-0.0889352	0.212319	0.0699361	0.458102	-1.9125	0.025153	0.301147	-0.0693708	-0.000215748	-0.000171257	0.000243876	-0.000550665	-0.000518205	0.000110399	0.000805293	
0.825166	-0.379315	0.174831	0.380335	0.387594	0.141855	0.361391	0.26472	-0.311259	-0.000774773	0.00908688	0.0079104	-0.0936149	0.212319	0.069936	0.458102	-1.9125	0.0251528	0.301147	-0.0693705	-0.000227218	-0.000180382	0.000256825	-0.000579905	-0.000545811	0.000116284	0.000848118	
0.825215	-0.37921	0.174782	0.380357	0.3876	0.14186	0.361332	0.277951	-0.326817	-0.000814365	0.00956411	0.0083273	-0.0982903	0.212319	0.0699359	0.458102	-1.9125	0.0251525	0.301147	-0.0693699	-0.000239137	-0.00018995	0.000270219	-0.000610191	-0.000574924	0.000122441	0.000892982	
0.825263	-0.379105	0.174733	0.380379	0.387605	0.141865	0.361274	0.291182	-0.342374	-0.000853956	0.0100413	0.00874421	-0.102966	0.212318	0.0699358	0.458102	-1.9125	0.0251521	0.301147	-0.0693694	-0.000251057	-0.000199519	0.000283612	-0.000640477	-0.000604037	0.000128599	0.000937846	
0.825311	-0.379	0.174684	0.380402	0.387611	0.14187	0.361215	0.304414	-0.357932	-0.000893548	0.0105186	0.00916111	-0.107641	0.212318	0.0699356	0.458102	-1.9125	0.0251518	0.301147	-0.0693689	-0.000262976	-0.000209088	0.000297006	-0.000670763	-0.00063315	0.000134757	0.00098271	
0.82536	-0.378894	0.174635	0.380424	0.387617	0.141875	0.361157	0.317645	-0.37349	-0.000933139	0.0109958	0.00957801	-0.112317	0.212318	0.0699355	0.458103	-1.9125	0.0251514	0.301147	-0.0693683	-0.000274896	-0.000218657	0.000310399	-0.000701049	-0.000662263	0.000140915	0.00102757	
0.825408	-0.378789	0.174587	0.380446	0.387622	0.14188	0.361098	0.330877	-0.389047	-0.000972731	0.011473	0.00999492	-0.116992	0.212318	0.0699354	0.458103	-1.9125	0.0251511	0.301147	-0.0693678	-0.000286816	-0.000228226	0.000323793	-0.000731335	-0.000691376	0.000147072	0.00107244	
0.825457	-0.378684	0.174538	0.380468	0.387628	0.141885	0.36104	0.344108	-0.404605	-0.00101232	0.0119502	0.0104118	-0.121667	0.212318	0.0699353	0.458103	-1.9125	0.0251507	0.301147	-0.0693673	-0.000298735	-0.000237794	0.000337186	-0.00076162	-0.000720489	0.00015323	0.0011173	
0.825505	-0.378579	0.174489	0.38049	0.387634	0.14189	0.360981	0.357339	-0.420162	-0.00105191	0.0124275	0.0108287	-0.126343	0.212318	0.0699352	0.458103	-1.9125	0.0251504	0.301147	-0.0693667	-0.000310655	-0.000247363	0.00035058	-0.000791906	-0.000749602	0.000159388	0.00116217	
0.825553	-0.378474	0.17444	0.380513	0.38764	0.141895	0.360923	0.370571	-0.43572	-0.00109151	0.0129047	0.0112456	-0.131018	0.212318	0.0699351	0.458103	-1.9125	0.0251501	0.301147	-0.0693662	-0.000322574	-0.000256932	0.000363973	-0.000822192	-0.000778714	0.000165546	0.00120703	
0.825602	-0.378368	0.174391	0.380535	0.387645	0.1419	0.360864	0.383802	-0.451278	-0.0011311	0.0133819	0.0116625	-0.135694	0.212317	0.069935	0.458103	-1.9125	0.0251497	0.301147	-0.0693657	-0.000334494	-0.000266501	0.000377367	-0.000852478	-0.000807827	0.000171703	0.00125189	
0.82565	-0.378263	0.174342	0.380557	0.387651	0.141905	0.360806	0.397033	-0.466835	-0.00117069	0.0138592	0.0120794	-0.140369	0.212317	0.0699348	0.458104	-1.9125	0.0251494	0.301147	-0.0693651	-0.000346413	-0.000276069	0.00039076	-0.000882764	-0.00083694	0.000177861	0.00129676	
0.825718	-0.378116	0.174274	0.380588	0.387659	0.141912	0.360724	0.410259	-0.482386	-0.00121139	0.0143657	0.0125216	-0.145038	0.212317	0.0699347	0.458104	-1.9125	0.0251489	0.301147	-0.0693644	-0.000359021	-0.000286318	0.000404834	-0.000914663	-0.000868405	0.00018443	0.00134481	
0.825785	-0.377968	0.174205	0.380619	0.387667	0.141919	0.360642	0.423484	-0.497937	-0.0012521	0.0148723	0.0129638	-0.149706	0.212317	0.0699345	0.458104	-1.9125	0.0251484	0.301148	-0.0693636	-0.000371628	-0.000296566	0.000418907	-0.000946562	-0.000899869	0.000191	0.00139287	
0.825853	-0.377821	0.174137	0.38065	0.387675	0.141926	0.36056	0.43671	-0.513488	-0.00129281	0.0153788	0.013406	-0.154375	0.212317	0.0699344	0.458104	-1.9125	0.0251479	0.301148	-0.0693628	-0.000384235	-0.000306814	0.000432981	-0.000978462	-0.000931334	0.000197569	0.00144093	
0.82592	-0.377673	0.174068	0.380681	0.387684	0.141933	0.360478	0.449935	-0.529039	-0.00133351	0.0158854	0.0138482	-0.159043	0.212316	0.0699342	0.458105	-1.91251	0.0251474	0.301148	-0.0693621	-0.000396842	-0.000317062	0.000447055	-0.00101036	-0.000962798	0.000204138	0.00148898	
0.825988	-0.377526	0.174	0.380712	0.387692	0.14194	0.360397	0.463161	-0.544589	-0.00137422	0.016392	0.0142904	-0.163712	0.212316	0.069934	0.458105	-1.91251	0.0251469	0.301148	-0.0693613	-0.000409449	-0.00032731	0.000461128	-0.00104226	-0.000994263	0.000210708	0.00153704	
0.826055	-0.377379	0.173931	0.380743	0.3877	0.141947	0.360315	0.476386	-0.56014	-0.00141493	0.0168985	0.0147326	-0.168381	0.212316	0.0699339	0.458105	-1.91251	0.0251464	0.301148	-0.0693606	-0.000422056	-0.000337558	0.000475202	-0.00107416	-0.00102573	0.000217277	0.0015851	
0.826123	-0.377231	0.173863	0.380774	0.387708	0.141955	0.360233	0.489612	-0.575691	-0.00145563	0.0174051	0.0151748	-0.173049	0.212316	0.0699337	0.458105	-1.91251	0.0251459	0.301148	-0.0693598	-0.000434663	-0.000347806	0.000489276	-0.00110606	-0.00105719	0.000223846	0.00163315	
0.82619	-0.377084	0.173794	0.380805	0.387716	0.141962	0.360151	0.502837	-0.591242	-0.00149634	0.0179116	0.015617	-0.177718	0.212316	0.0699335	0.458105	-1.91251	0.0251454	0.301148	-0.069359	-0.00044727	-0.000358054	0.000503349	-0.00113796	-0.00108866	0.000230415	0.00168121	
0.826258	-0.376936	0.173725	0.380836	0.387724	0.141969	0.360069	0.516063	-0.606793	-0.00153704	0.0184182	0.0160592	-0.182386	0.212315	0.0699334	0.458106	-1.91251	0.0251449	0.301148	-0.0693583	-0.000459878	-0.000368303	0.000517423	-0.00116986	-0.00112012	0.000236985	0.00172927	
0.826326	-0.376789	0.173657	0.380867	0.387733	0.141976	0.359987	0.529288	-0.622344	-0.00157775	0.0189248	0.0165014	-0.187055	0.212315	0.0699332	0.458106	-1.91251	0.0251444	0.301148	-0.0693575	-0.000472485	-0.000378551	0.000531496	-0.00120176	-0.00115159	0.000243554	0.00177732	
0.826412	-0.376599	0.173569	0.380906	0.387743	0.141985	0.359882	0.542506	-0.637885	-0.00161997	0.019471	0.0169776	-0.191714	0.212315	0.069933	0.458106	-1.91251	0.0251438	0.301148	-0.0693565	-0.000486019	-0.000389711	0.000546491	-0.00123585	-0.00118625	0.00025067	0.00182972	
0.826498	-0.37641	0.173481	0.380946	0.387754	0.141995	0.359777	0.555723	-0.653426	-0.00166219	0.0200173	0.0174538	-0.196373	0.212315	0.0699328	0.458107	-1.91251	0.0251431	0.301149	-0.0693555	-0.000499553	-0.000400872	0.000561486	-0.00126994	-0.00122091	0.000257787	0.00188213	
0.826585	-0.37622	0.173393	0.380986	0.387765	0.142004	0.359672	0.568941	-0.668968	-0.00170441	0.0205635	0.01793	-0.201032	0.212314	0.0699326	0.458107	-1.91251	0.0251425	0.301149	-0.0693545	-0.000513088	-0.000412033	0.000576481	-0.00130403	-0.00125557	0.000264903	0.00193453	
0.826671	-0.37603	0.173304	0.381025	0.387776	0.142013	0.359567	0.582158	-0.684509	-0.00174664	0.0211098	0.0184062	-0.205691	0.212314	0.0699324	0.458107	-1.91251	0.0251418	0.301149	-0.0693534	-0.000526622	-0.000423194	0.000591475	-0.00133813	-0.00129024	0.00027202	0.00198693	
0.826758	-0.37584	0.173216	0.381065	0.387786	0.142023	0.359461	0.595375	-0.70005	-0.00178886	0.021656	0.0188824	-0.21035	0.212314	0.0699321	0.458107	-1.91251	0.0251411	0.301149	-0.0693524	-0.000540157	-0.000434354	0.00060647	-0.00137222	-0.0013249	0.000279136	0.00203933	
0.826844	-0.375651	0.173128	0.381105	0.387797	0.142032	0.359356	0.608593	-0.715592	-0.00183108	0.0222023	0.0193586	-0.215009	0.212314	0.0699319	0.458108	-1.91251	0.0251405	0.301149	-0.0693514	-0.000553691	-0.000445515	0.000621465	-0.00140631	-0.00135956	0.000286253	0.00209173	
0.826931	-0.375461	0.17304	0.381144	0.387808	0.142042	0.359251	0.62181	-0.731133	-0.0018733	0.0227485	0.0198348	-0.219669	0.212313	0.0699317	0.458108	-1.91251	0.0251398	0.301149	-0.0693504	-0.000567225	-0.000456676	0.00063646	-0.0014404	-0.00139422	0.000293369	0.00214414	
0.827017	-0.375271	0.172952	0.381184	0.387819	0.142051	0.359146	0.635027	-0.746675	-0.00191552	0.0232948	0.020311	-0.224328	0.212313	0.0699315	0.458108	-1.91251	0.0251392	0.301149	-0.0693494	-0.00058076	-0.000467836	0.000651454	-0.0014745	-0.00142889	0.000300486	0.00219654	
0.827103	-0.375082	0.172864	0.381223	0.38783	0.14206	0.359041	0.648245	-0.762216	-0.00195774	0.023841	0.0207872	-0.228987	0.212313	0.0699313	0.458109	-1.91251	0.0251385	0.30115	-0.0693484	-0.000594294	-0.000478997	0.000666449	-0.00150859	-0.00146355	0.000307602	0.00224894	
0.82719	-0.374892	0.172776	0.381263	0.38784	0.14207	0.358935	0.661462	-0.777757	-0.00199996	0.0243873	0.0212634	-0.233646	0.212313	0.0699311	0.458109	-1.91252	0.0251378	0.30115	-0.0693474	-0.000607829	-0.000490158	0.000681444	-0.00154268	-0.00149821	0.000314718	0.00230134	
0.827295	-0.37466	0.172668	0.381311	0.387854	0.142082	0.358807	0.674669	-0.793286	-0.0020441	0.0249835	0.0217824	-0.238292	0.212312	0.0699308	0.458109	-1.91252	0.025137	0.30115	-0.0693461	-0.00062253	-0.00050246	0.000697605	-0.00157956	-0.00153693	0.000322512	0.00235925	
0.8274	-0.374428	0.17256	0.381359	0.387868	0.142094	0.358679	0.687875	-0.808815	-0.00208824	0.0255798	0.0223014	-0.242939	0.212312	0.0699305	0.45811	-1.91252	0.0251362	0.30115	-0.0693448	-0.000637232	-0.000514763	0.000713766	-0.00161644	-0.00157565	0.000330305	0.00241717	
0.827505	-0.374196	0.172452	0.381407	0.387881	0.142105	0.35855	0.701082	-0.824344	-0.00213237	0.026176	0.0228204	-0.247585	0.212312	0.0699302	0.45811	-1.91252	0.0251353	0.30115	-0.0693435	-0.000651933	-0.000527065	0.000729927	-0.00165332	-0.00161437	0.000338099	0.00247508	
0.82761	-0.373964	0.172344	0.381456	0.387895	0.142117	0.358422	0.714289	-0.839873	-0.00217651	0.0267723	0.0233393	-0.252232	0.212311	0.06993	0.45811	-1.91252	0.0251345	0.30115	-0.0693422	-0.000666635	-0.000539368	0.000746088	-0.0016902	-0.00165308	0.000345892	0.002533	
0.827715	-0.373732	0.172236	0.381504	0.387908	0.142129	0.358293	0.727495	-0.855402	-0.00222065	0.0273685	0.0238583	-0.256878	0.212311	0.0699297	0.458111	-1.91252	0.0251336	0.301151	-0.0693409	-0.000681336	-0.00055167	0.000762249	-0.00172708	-0.0016918	0.000353686	0.00259091	
0.82782	-0.3735	0.172129	0.381552	0.387922	0.142141	0.358165	0.740702	-0.870931	-0.00226479	0.0279647	0.0243773	-0.261525	0.212311	0.0699294	0.458111	-1.91252	0.0251328	0.301151	-0.0693396	-0.000696038	-0.000563973	0.00077841	-0.00176396	-0.00173052	0.000361479	0.00264883	
0.827925	-0.373268	0.172021	0.3816	0.387936	0.142153	0.358036	0.753909	-0.88646	-0.00230892	0.028561	0.0248963	-0.266171	0.21231	0.0699291	0.458112	-1.91252	0.025132	0.301151	-0.0693383	-0.000710739	-0.000576275	0.00079457	-0.00180085	-0.00176924	0.000369273	0.00270674	
0.82803	-0.373036	0.171913	0.381648	0.387949	0.142165	0.357908	0.767115	-0.901989	-0.00235306	0.0291572	0.0254152	-0.270818	0.21231	0.0699289	0.458112	-1.91252	0.0251311	0.301151	-0.0693371	-0.000725441	-0.000588578	0.000810731	-0.00183773	-0.00180796	0.000377066	0.00276466	
0.828135	-0.372804	0.171805	0.381696	0.387963	0.142177	0.357779	0.780322	-0.917518	-0.0023972	0.0297535	0.0259342	-0.275464	0.212309	0.0699286	0.458112	-1.91252	0.0251303	0.301151	-0.0693358	-0.000740142	-0.00060088	0.000826892	-0.00187461	-0.00184667	0.00038486	0.00282257	
0.82824	-0.372572	0.171697	0.381744	0.387976	0.142189	0.357651	0.793529	-0.933047	-0.00244134	0.0303497	0.0264532	-0.280111	0.212309	0.0699283	0.458113	-1.91252	0.0251294	0.301151	-0.0693345	-0.000754844	-0.000613183	0.000843053	-0.00191149	-0.00188539	0.000392653	0.00288049	
0.828363	-0.372297	0.17157	0.381801	0.387993	0.142203	0.357499	0.806722	-0.94856	-0.00248779	0.0310062	0.0270237	-0.284741	0.212309	0.069928	0.458113	-1.91252	0.0251284	0.301152	-0.0693329	-0.000770951	-0.00062685	0.000860629	-0.00195176	-0.00192904	0.000401245	0.0029451	
0.828486	-0.372023	0.171442	0.381857	0.38801	0.142218	0.357348	0.819915	-0.964073	-0.00253425	0.0316627	0.0275942	-0.289371	0.212308	0.0699276	0.458114	-1.91253	0.0251274	0.301152	-0.0693313	-0.000787058	-0.000640518	0.000878205	-0.00199204	-0.00197268	0.000409836	0.00300971	
0.82861	-0.371748	0.171315	0.381914	0.388027	0.142232	0.357196	0.833108	-0.979586	-0.00258071	0.0323192	0.0281646	-0.294002	0.212308	0.0699273	0.458114	-1.91253	0.0251263	0.301152	-0.0693297	-0.000803165	-0.000654185	0.000895781	-0.00203232	-0.00201632	0.000418428	0.00307433	
0.828733	-0.371474	0.171187	0.38197	0.388043	0.142247	0.357044	0.846301	-0.9951	-0.00262717	0.0329757	0.0287351	-0.298632	0.212307	0.069927	0.458115	-1.91253	0.0251253	0.301152	-0.0693281	-0.000819273	-0.000667853	0.000913357	-0.0020726	-0.00205997	0.000427019	0.00313894	
0.828856	-0.371199	0.171059	0.382027	0.38806	0.142261	0.356893	0.859494	-1.01061	-0.00267362	0.0336321	0.0293056	-0.303262	0.212307	0.0699266	0.458115	-1.91253	0.0251242	0.301153	-0.0693265	-0.00083538	-0.00068152	0.000930932	-0.00211288	-0.00210361	0.000435611	0.00320355	
0.828979	-0.370925	0.170932	0.382083	0.388077	0.142276	0.356741	0.872687	-1.02613	-0.00272008	0.0342886	0.0298761	-0.307893	0.212307	0.0699263	0.458116	-1.91253	0.0251232	0.301153	-0.0693249	-0.000851487	-0.000695187	0.000948508	-0.00215315	-0.00214725	0.000444202	0.00326817	
0.829103	-0.37065	0.170804	0.38214	0.388094	0.142291	0.356589	0.885881	-1.04164	-0.00276654	0.0349451	0.0304466	-0.312523	0.212306	0.0699259	0.458116	-1.91253	0.0251221	0.301153	-0.0693233	-0.000867595	-0.000708855	0.000966084	-0.00219343	-0.0021909	0.000452794	0.00333278	
0.829226	-0.370376	0.170677	0.382196	0.38811	0.142305	0.356438	0.899074	-1.05715	-0.002813	0.0356016	0.0310171	-0.317154	0.212306	0.0699256	0.458116	-1.91253	0.0251211	0.301153	-0.0693217	-0.000883702	-0.000722522	0.00098366	-0.00223371	-0.00223454	0.000461385	0.0033974	
0.829349	-0.370101	0.170549	0.382253	0.388127	0.14232	0.356286	0.912267	-1.07267	-0.00285946	0.0362581	0.0315876	-0.321784	0.212305	0.0699253	0.458117	-1.91253	0.02512	0.301153	-0.0693201	-0.000899809	-0.00073619	0.00100124	-0.00227399	-0.00227818	0.000469977	0.00346201	
0.829472	-0.369827	0.170421	0.382309	0.388144	0.142334	0.356134	0.92546	-1.08818	-0.00290591	0.0369145	0.0321581	-0.326414	0.212305	0.0699249	0.458117	-1.91253	0.025119	0.301154	-0.0693186	-0.000915916	-0.000749857	0.00101881	-0.00231427	-0.00232183	0.000478568	0.00352662	
0.829613	-0.36951	0.170274	0.382374	0.388164	0.142352	0.35596	0.938636	-1.10367	-0.0029551	0.0376414	0.0327888	-0.331025	0.212304	0.0699245	0.458118	-1.91254	0.0251177	0.301154	-0.0693166	-0.000933666	-0.000765104	0.00103805	-0.00235857	-0.00237128	0.000488068	0.00359914	
0.829754	-0.369192	0.170127	0.382438	0.388184	0.142369	0.355785	0.951813	-1.11917	-0.00300428	0.0383682	0.0334195	-0.335635	0.212304	0.0699241	0.458118	-1.91254	0.0251164	0.301154	-0.0693147	-0.000951415	-0.000780352	0.0010573	-0.00240287	-0.00242073	0.000497567	0.00367167	
0.829895	-0.368875	0.169979	0.382503	0.388204	0.142387	0.35561	0.964989	-1.13466	-0.00305347	0.0390951	0.0340501	-0.340245	0.212303	0.0699237	0.458119	-1.91254	0.0251152	0.301154	-0.0693128	-0.000969165	-0.000795599	0.00107654	-0.00244717	-0.00247019	0.000507067	0.00374419	
0.830036	-0.368558	0.169832	0.382568	0.388224	0.142405	0.355435	0.978165	-1.15015	-0.00310265	0.039822	0.0346808	-0.344856	0.212303	0.0699233	0.45812	-1.91254	0.0251139	0.301155	-0.0693108	-0.000986914	-0.000810846	0.00109578	-0.00249147	-0.00251964	0.000516566	0.00381671	
0.830177	-0.368241	0.169685	0.382632	0.388245	0.142422	0.355261	0.991342	-1.16565	-0.00315184	0.0405488	0.0353115	-0.349466	0.212302	0.0699229	0.45812	-1.91254	0.0251126	0.301155	-0.0693089	-0.00100466	-0.000826093	0.00111503	-0.00253578	-0.00256909	0.000526066	0.00388923	
0.830318	-0.367924	0.169537	0.382697	0.388265	0.14244	0.355086	1.00452	-1.18114	-0.00320102	0.0412757	0.0359422	-0.354076	0.212302	0.0699225	0.458121	-1.91254	0.0251113	0.301155	-0.069307	-0.00102241	-0.000841341	0.00113427	-0.00258008	-0.00261855	0.000535565	0.00396175	
0.83046	-0.367607	0.16939	0.382761	0.388285	0.142457	0.354911	1.01769	-1.19664	-0.00325021	0.0420025	0.0365729	-0.358687	0.212301	0.0699221	0.458121	-1.91254	0.0251101	0.301155	-0.069305	-0.00104016	-0.000856588	0.00115351	-0.00262438	-0.002668	0.000545065	0.00403427	
0.830601	-0.36729	0.169242	0.382826	0.388305	0.142475	0.354736	1.03087	-1.21213	-0.0032994	0.0427294	0.0372035	-0.363297	0.212301	0.0699216	0.458122	-1.91254	0.0251088	0.301156	-0.0693031	-0.00105791	-0.000871835	0.00117276	-0.00266868	-0.00271745	0.000554565	0.00410679	
0.830742	-0.366973	0.169095	0.382891	0.388325	0.142492	0.354562	1.04405	-1.22762	-0.00334858	0.0434562	0.0378342	-0.367907	0.2123	0.0699212	0.458122	-1.91255	0.0251075	0.301156	-0.0693012	-0.00107566	-0.000887082	0.001192	-0.00271299	-0.00276691	0.000564064	0.00417932	
0.830883	-0.366655	0.168948	0.382955	0.388345	0.14251	0.354387	1.05722	-1.24312	-0.00339777	0.0441831	0.0384649	-0.372518	0.2123	0.0699208	0.458123	-1.91255	0.0251062	0.301156	-0.0692992	-0.00109341	-0.00090233	0.00121124	-0.00275729	-0.00281636	0.000573564	0.00425184	
0.831041	-0.366295	0.16878	0.383028	0.388369	0.142531	0.354189	1.07038	-1.25859	-0.00345009	0.0449903	0.0391643	-0.377103	0.212299	0.0699203	0.458124	-1.91255	0.0251047	0.301157	-0.0692969	-0.00111304	-0.000919362	0.00123241	-0.00280626	-0.00287253	0.000584068	0.0043335	
0.831199	-0.365936	0.168613	0.3831	0.388393	0.142552	0.353991	1.08354	-1.27406	-0.00350241	0.0457976	0.0398638	-0.381689	0.212299	0.0699198	0.458124	-1.91255	0.0251032	0.301157	-0.0692946	-0.00113266	-0.000936394	0.00125357	-0.00285523	-0.00292869	0.000594572	0.00441516	
0.831357	-0.365576	0.168446	0.383173	0.388417	0.142573	0.353794	1.09669	-1.28953	-0.00355473	0.0466048	0.0405632	-0.386275	0.212298	0.0699194	0.458125	-1.91255	0.0251016	0.301157	-0.0692923	-0.00115229	-0.000953425	0.00127474	-0.0029042	-0.00298485	0.000605076	0.00449682	
0.831516	-0.365216	0.168279	0.383245	0.388441	0.142593	0.353596	1.10985	-1.305	-0.00360706	0.047412	0.0412626	-0.390861	0.212298	0.0699189	0.458126	-1.91255	0.0251001	0.301158	-0.06929	-0.00117191	-0.000970457	0.00129591	-0.00295318	-0.00304102	0.000615581	0.00457848	
0.831674	-0.364856	0.168111	0.383318	0.388465	0.142614	0.353398	1.123	-1.32047	-0.00365938	0.0482193	0.0419621	-0.395446	0.212297	0.0699184	0.458126	-1.91255	0.0250985	0.301158	-0.0692876	-0.00119154	-0.000987489	0.00131707	-0.00300215	-0.00309718	0.000626085	0.00466014	
0.831832	-0.364496	0.167944	0.38339	0.388489	0.142635	0.3532	1.13616	-1.33594	-0.0037117	0.0490265	0.0426615	-0.400032	0.212296	0.0699179	0.458127	-1.91256	0.025097	0.301158	-0.0692853	-0.00121116	-0.00100452	0.00133824	-0.00305112	-0.00315334	0.000636589	0.0047418	
