1	-5.06077e-05	-0.000385233	-9.99116e-06	0.366257	0.550019	0.0715	-0.0343744	-0.53714	-0.00690913	0.221951	0.00892406	0	1.4797	1.30493	0.176884	-1.4181	-1.66647	1.67966	2.70827	0.824984	-0.0498591	-1.69599	0.310182	1.04027	-1.42539	-0.119897	
1	-6.16221e-05	-0.000514467	-1.21446e-05	0.36639	0.550027	0.0715	-0.03639	-0.547565	-0.00725357	0.233249	0.0107453	0	1.48018	1.30491	0.175885	-1.4179	-1.66587	1.67882	2.70819	0.859621	-0.0492065	-1.77196	0.32962	1.08302	-1.4872	-0.131307	
1	-7.26365e-05	-0.000643701	-1.4298e-05	0.366524	0.550035	0.0715	-0.0384055	-0.557989	-0.007598	0.244547	0.0125665	0	1.48066	1.30488	0.174885	-1.41771	-1.66526	1.67798	2.70811	0.894258	-0.0485538	-1.84792	0.349059	1.12577	-1.54902	-0.142716	
1	-8.36509e-05	-0.000772935	-1.64514e-05	0.366657	0.550043	0.0715	-0.0404211	-0.568414	-0.00794244	0.255845	0.0143878	0	1.48114	1.30486	0.173885	-1.41751	-1.66466	1.67715	2.70803	0.928895	-0.0479012	-1.92389	0.368497	1.16853	-1.61083	-0.154126	
0.999999	-9.46652e-05	-0.000902169	-1.86047e-05	0.366791	0.550051	0.0715	-0.0424367	-0.578838	-0.00828688	0.267143	0.016209	0	1.48162	1.30484	0.172885	-1.41732	-1.66405	1.67631	2.70794	0.963532	-0.0472485	-1.99986	0.387936	1.21128	-1.67264	-0.165536	
0.999999	-0.00010568	-0.0010314	-2.07581e-05	0.366924	0.550058	0.0715	-0.0444522	-0.589263	-0.00863132	0.278441	0.0180303	0	1.4821	1.30481	0.171886	-1.41713	-1.66345	1.67548	2.70786	0.998169	-0.0465959	-2.07582	0.407374	1.25404	-1.73445	-0.176946	
0.999999	-0.000116694	-0.00116064	-2.29115e-05	0.367058	0.550066	0.0715	-0.0464678	-0.599688	-0.00897575	0.28974	0.0198515	0	1.48259	1.30479	0.170886	-1.41693	-1.66284	1.67464	2.70778	1.03281	-0.0459432	-2.15179	0.426812	1.29679	-1.79627	-0.188355	
0.999999	-0.000127708	-0.00128987	-2.50649e-05	0.367191	0.550074	0.0715	-0.0484834	-0.610112	-0.00932019	0.301038	0.0216728	0	1.48307	1.30477	0.169886	-1.41674	-1.66223	1.6738	2.7077	1.06744	-0.0452906	-2.22775	0.446251	1.33954	-1.85808	-0.199765	
0.999999	-0.000138723	-0.0014191	-2.72183e-05	0.367325	0.550082	0.0715	-0.0504989	-0.620537	-0.00966463	0.312336	0.023494	0	1.48355	1.30474	0.168886	-1.41654	-1.66163	1.67297	2.70761	1.10208	-0.0446379	-2.30372	0.465689	1.3823	-1.91989	-0.211175	
0.999999	-0.000149737	-0.00154834	-2.93717e-05	0.367458	0.55009	0.0715	-0.0525145	-0.630961	-0.0100091	0.323634	0.0253153	0	1.48403	1.30472	0.167886	-1.41635	-1.66102	1.67213	2.70753	1.13672	-0.0439853	-2.37969	0.485128	1.42505	-1.9817	-0.222584	
0.999999	-0.000165002	-0.00169512	-3.23605e-05	0.367637	0.550108	0.0715	-0.0537421	-0.626326	-0.0102389	0.330319	0.0276329	0	1.48463	1.3047	0.166606	-1.41607	-1.66027	1.67107	2.7074	1.15073	-0.0409092	-2.41577	0.498094	1.44232	-2.00962	-0.232193	
0.999998	-0.000180267	-0.0018419	-3.53494e-05	0.367815	0.550126	0.0715	-0.0549697	-0.621691	-0.0104688	0.337003	0.0299505	0	1.48524	1.30469	0.165327	-1.4158	-1.65951	1.67001	2.70726	1.16474	-0.0378332	-2.45185	0.51106	1.45959	-2.03754	-0.241803	
0.999998	-0.000195532	-0.00198868	-3.83382e-05	0.367994	0.550145	0.0715	-0.0561972	-0.617055	-0.0106986	0.343688	0.0322681	0	1.48584	1.30467	0.164047	-1.41552	-1.65876	1.66895	2.70713	1.17875	-0.0347571	-2.48794	0.524026	1.47686	-2.06546	-0.251412	
0.999998	-0.000210796	-0.00213546	-4.1327e-05	0.368172	0.550163	0.0715	-0.0574248	-0.61242	-0.0109285	0.350373	0.0345857	0	1.48644	1.30466	0.162767	-1.41525	-1.658	1.66789	2.70699	1.19277	-0.0316811	-2.52402	0.536992	1.49413	-2.09338	-0.261021	
0.999997	-0.000226061	-0.00228224	-4.43158e-05	0.368351	0.550181	0.0715	-0.0586524	-0.607785	-0.0111583	0.357057	0.0369034	0	1.48705	1.30464	0.161487	-1.41497	-1.65725	1.66683	2.70686	1.20678	-0.028605	-2.56011	0.549958	1.5114	-2.1213	-0.27063	
0.999997	-0.000241326	-0.00242903	-4.73046e-05	0.368529	0.5502	0.0715	-0.05988	-0.60315	-0.0113881	0.363742	0.039221	0	1.48765	1.30463	0.160207	-1.4147	-1.65649	1.66577	2.70672	1.22079	-0.025529	-2.59619	0.562924	1.52867	-2.14922	-0.280239	
0.999997	-0.000256591	-0.00257581	-5.02934e-05	0.368708	0.550218	0.0715	-0.0611076	-0.598514	-0.011618	0.370427	0.0415386	0	1.48825	1.30462	0.158927	-1.41442	-1.65574	1.6647	2.70659	1.2348	-0.0224529	-2.63227	0.57589	1.54594	-2.17714	-0.289848	
0.999996	-0.000271856	-0.00272259	-5.32823e-05	0.368886	0.550236	0.0715	-0.0623351	-0.593879	-0.0118478	0.377111	0.0438562	0	1.48886	1.3046	0.157647	-1.41415	-1.65498	1.66364	2.70645	1.24882	-0.0193769	-2.66836	0.588856	1.56321	-2.20506	-0.299457	
0.999996	-0.000287121	-0.00286937	-5.62711e-05	0.369065	0.550255	0.0715	-0.0635627	-0.589244	-0.0120777	0.383796	0.0461738	0	1.48946	1.30459	0.156367	-1.41387	-1.65423	1.66258	2.70632	1.26283	-0.0163008	-2.70444	0.601822	1.58048	-2.23298	-0.309066	
0.999996	-0.000302385	-0.00301615	-5.92599e-05	0.369243	0.550273	0.0715	-0.0647903	-0.584609	-0.0123075	0.390481	0.0484914	0	1.49006	1.30457	0.155087	-1.4136	-1.65347	1.66152	2.70618	1.27684	-0.0132248	-2.74053	0.614788	1.59775	-2.2609	-0.318675	
0.999995	-0.000319872	-0.00315004	-6.28646e-05	0.36945	0.550303	0.0715	-0.06538	-0.575824	-0.0125124	0.39489	0.0509164	0	1.49071	1.30457	0.153674	-1.41327	-1.65266	1.66036	2.706	1.28108	-0.0093076	-2.75763	0.623394	1.60357	-2.27319	-0.325922	
0.999995	-0.000337358	-0.00328393	-6.64694e-05	0.369656	0.550334	0.0715	-0.0659698	-0.567039	-0.0127172	0.399299	0.0533413	0	1.49136	1.30458	0.152261	-1.41294	-1.65184	1.6592	2.70583	1.28531	-0.00539042	-2.77473	0.631999	1.60939	-2.28548	-0.333169	
0.999994	-0.000354844	-0.00341782	-7.00741e-05	0.369862	0.550364	0.0715	-0.0665595	-0.558254	-0.0129221	0.403707	0.0557662	0	1.49201	1.30458	0.150848	-1.41261	-1.65103	1.65804	2.70565	1.28955	-0.00147324	-2.79184	0.640605	1.6152	-2.29777	-0.340416	
0.999994	-0.000372331	-0.00355171	-7.36788e-05	0.370069	0.550394	0.0715	-0.0671492	-0.549469	-0.0131269	0.408116	0.0581911	0	1.49266	1.30458	0.149436	-1.41228	-1.65022	1.65688	2.70547	1.29378	0.00244393	-2.80894	0.64921	1.62102	-2.31006	-0.347664	
0.999993	-0.000389817	-0.0036856	-7.72835e-05	0.370275	0.550425	0.0715	-0.067739	-0.540684	-0.0133318	0.412525	0.060616	0	1.49331	1.30459	0.148023	-1.41195	-1.6494	1.65572	2.70529	1.29802	0.00636111	-2.82604	0.657816	1.62684	-2.32235	-0.354911	
0.999993	-0.000407304	-0.00381949	-8.08883e-05	0.370481	0.550455	0.0715	-0.0683287	-0.531899	-0.0135366	0.416934	0.063041	0	1.49396	1.30459	0.14661	-1.41162	-1.64859	1.65456	2.70512	1.30225	0.0102783	-2.84315	0.666421	1.63266	-2.33463	-0.362158	
0.999992	-0.00042479	-0.00395338	-8.4493e-05	0.370688	0.550485	0.0715	-0.0689184	-0.523114	-0.0137415	0.421343	0.0654659	0	1.49461	1.30459	0.145197	-1.4113	-1.64778	1.65339	2.70494	1.30649	0.0141955	-2.86025	0.675027	1.63847	-2.34692	-0.369405	
0.999992	-0.000442276	-0.00408727	-8.80977e-05	0.370894	0.550516	0.0715	-0.0695082	-0.514329	-0.0139463	0.425752	0.0678908	0	1.49526	1.3046	0.143784	-1.41097	-1.64696	1.65223	2.70476	1.31073	0.0181126	-2.87735	0.683632	1.64429	-2.35921	-0.376652	
0.999991	-0.000459763	-0.00422116	-9.17024e-05	0.3711	0.550546	0.0715	-0.0700979	-0.505544	-0.0141512	0.430161	0.0703157	0	1.49591	1.3046	0.142371	-1.41064	-1.64615	1.65107	2.70458	1.31496	0.0220298	-2.89446	0.692238	1.65011	-2.3715	-0.383899	
0.999991	-0.000477249	-0.00435505	-9.53072e-05	0.371307	0.550576	0.0715	-0.0706876	-0.496759	-0.014356	0.43457	0.0727406	0	1.49655	1.3046	0.140958	-1.41031	-1.64534	1.64991	2.70441	1.3192	0.025947	-2.91156	0.700843	1.65593	-2.38379	-0.391147	
0.99999	-0.000495449	-0.0044682	-9.94615e-05	0.371532	0.550618	0.0715	-0.0707844	-0.487934	-0.0145683	0.43778	0.0750414	0	1.49721	1.30463	0.139483	-1.40994	-1.64451	1.64871	2.7042	1.31871	0.0300185	-2.91933	0.706468	1.6566	-2.38874	-0.396233	
0.999989	-0.000513648	-0.00458134	-0.000103616	0.371757	0.550661	0.0715	-0.0708811	-0.479109	-0.0147806	0.44099	0.0773422	0	1.49787	1.30465	0.138008	-1.40958	-1.64368	1.6475	2.70399	1.31822	0.0340901	-2.9271	0.712093	1.65727	-2.39369	-0.40132	
0.999989	-0.000531848	-0.00469448	-0.00010777	0.371983	0.550703	0.0715	-0.0709778	-0.470284	-0.0149929	0.4442	0.079643	0	1.49853	1.30467	0.136533	-1.40922	-1.64285	1.6463	2.70378	1.31773	0.0381616	-2.93487	0.717717	1.65795	-2.39865	-0.406406	
0.999988	-0.000550048	-0.00480762	-0.000111925	0.372208	0.550745	0.0715	-0.0710745	-0.461459	-0.0152052	0.44741	0.0819438	0	1.49919	1.30469	0.135058	-1.40885	-1.64202	1.64509	2.70357	1.31724	0.0422332	-2.94263	0.723342	1.65862	-2.4036	-0.411493	
0.999988	-0.000568248	-0.00492077	-0.000116079	0.372433	0.550787	0.0715	-0.0711712	-0.452634	-0.0154175	0.450619	0.0842445	0	1.49985	1.30472	0.133582	-1.40849	-1.64119	1.64389	2.70337	1.31675	0.0463047	-2.9504	0.728966	1.65929	-2.40855	-0.41658	
0.999987	-0.000586447	-0.00503391	-0.000120233	0.372659	0.55083	0.0715	-0.071268	-0.443809	-0.0156298	0.453829	0.0865453	0	1.50051	1.30474	0.132107	-1.40812	-1.64036	1.64269	2.70316	1.31626	0.0503763	-2.95817	0.734591	1.65997	-2.4135	-0.421666	
0.999987	-0.000604647	-0.00514705	-0.000124388	0.372884	0.550872	0.0715	-0.0713647	-0.434984	-0.0158421	0.457039	0.0888461	0	1.50116	1.30476	0.130632	-1.40776	-1.63953	1.64148	2.70295	1.31577	0.0544478	-2.96594	0.740215	1.66064	-2.41846	-0.426753	
0.999986	-0.000622847	-0.00526019	-0.000128542	0.373109	0.550914	0.0715	-0.0714614	-0.426159	-0.0160544	0.460249	0.0911469	0	1.50182	1.30479	0.129157	-1.40739	-1.6387	1.64028	2.70274	1.31528	0.0585194	-2.97371	0.74584	1.66131	-2.42341	-0.43184	
0.999985	-0.000641046	-0.00537334	-0.000132696	0.373335	0.550956	0.0715	-0.0715581	-0.417334	-0.0162667	0.463459	0.0934477	0	1.50248	1.30481	0.127682	-1.40703	-1.63787	1.63907	2.70253	1.31479	0.0625909	-2.98147	0.751464	1.66199	-2.42836	-0.436926	
0.999985	-0.000659246	-0.00548648	-0.000136851	0.37356	0.550998	0.0715	-0.0716548	-0.408509	-0.016479	0.466669	0.0957484	0	1.50314	1.30483	0.126207	-1.40666	-1.63704	1.63787	2.70232	1.3143	0.0666624	-2.98924	0.757089	1.66266	-2.43331	-0.442013	
0.999984	-0.000677091	-0.00557943	-0.000141555	0.3738	0.551051	0.0715	-0.0713989	-0.400957	-0.016709	0.469188	0.0977988	0	1.50379	1.30488	0.124705	-1.40628	-1.63622	1.63665	2.70209	1.31149	0.0706133	-2.99222	0.760649	1.66105	-2.43474	-0.445362	
0.999984	-0.000694936	-0.00567238	-0.000146259	0.37404	0.551105	0.0715	-0.0711429	-0.393405	-0.016939	0.471707	0.0998492	0	1.50444	1.30492	0.123203	-1.40589	-1.63539	1.63543	2.70187	1.30868	0.0745642	-2.9952	0.764208	1.65945	-2.43617	-0.44871	
0.999983	-0.000712781	-0.00576533	-0.000150963	0.374279	0.551158	0.0715	-0.0708869	-0.385853	-0.0171689	0.474226	0.1019	0	1.50509	1.30496	0.121701	-1.4055	-1.63456	1.63421	2.70164	1.30587	0.078515	-2.99818	0.767768	1.65784	-2.43759	-0.452059	
0.999983	-0.000730626	-0.00585828	-0.000155667	0.374519	0.551211	0.0715	-0.070631	-0.378301	-0.0173989	0.476745	0.10395	0	1.50574	1.30501	0.120199	-1.40512	-1.63373	1.63299	2.70141	1.30306	0.0824659	-3.00116	0.771327	1.65624	-2.43902	-0.455408	
0.999982	-0.000748471	-0.00595123	-0.000160371	0.374759	0.551264	0.0715	-0.070375	-0.37075	-0.0176289	0.479264	0.106	0	1.50639	1.30505	0.118697	-1.40473	-1.63291	1.63177	2.70118	1.30025	0.0864167	-3.00414	0.774887	1.65463	-2.44045	-0.458756	
0.999981	-0.000766316	-0.00604418	-0.000165076	0.374998	0.551317	0.0715	-0.0701191	-0.363198	-0.0178589	0.481783	0.108051	0	1.50704	1.30509	0.117195	-1.40434	-1.63208	1.63055	2.70095	1.29744	0.0903676	-3.00712	0.778447	1.65303	-2.44187	-0.462105	
0.999981	-0.000784161	-0.00613713	-0.00016978	0.375238	0.55137	0.0715	-0.0698631	-0.355646	-0.0180889	0.484302	0.110101	0	1.50769	1.30514	0.115693	-1.40395	-1.63125	1.62933	2.70072	1.29463	0.0943184	-3.0101	0.782006	1.65142	-2.4433	-0.465454	
0.99998	-0.000802006	-0.00623008	-0.000174484	0.375478	0.551423	0.0715	-0.0696071	-0.348094	-0.0183188	0.486821	0.112151	0	1.50834	1.30518	0.114191	-1.40357	-1.63042	1.62811	2.70049	1.29182	0.0982693	-3.01308	0.785566	1.64981	-2.44472	-0.468802	
0.99998	-0.000819851	-0.00632303	-0.000179188	0.375717	0.551476	0.0715	-0.0693512	-0.340542	-0.0185488	0.48934	0.114202	0	1.50899	1.30522	0.112689	-1.40318	-1.6296	1.62689	2.70026	1.28901	0.10222	-3.01607	0.789125	1.64821	-2.44615	-0.472151	
0.999979	-0.000837696	-0.00641598	-0.000183892	0.375957	0.55153	0.0715	-0.0690952	-0.332991	-0.0187788	0.491859	0.116252	0	1.50964	1.30526	0.111187	-1.40279	-1.62877	1.62567	2.70003	1.28621	0.106171	-3.01905	0.792685	1.6466	-2.44758	-0.4755	
0.999979	-0.000854475	-0.00649187	-0.000189175	0.376208	0.551592	0.0715	-0.0686057	-0.326931	-0.0190289	0.493936	0.117994	0	1.51027	1.30533	0.109676	-1.40239	-1.62795	1.62444	2.69979	1.28226	0.109904	-3.01944	0.794801	1.64403	-2.44725	-0.477535	
0.999978	-0.000871254	-0.00656776	-0.000194457	0.376459	0.551655	0.0715	-0.0681162	-0.320871	-0.019279	0.496012	0.119735	0	1.51091	1.30539	0.108166	-1.40199	-1.62714	1.62322	2.69954	1.2783	0.113637	-3.01984	0.796917	1.64146	-2.44693	-0.47957	
0.999978	-0.000888034	-0.00664365	-0.000199739	0.376711	0.551717	0.0715	-0.0676268	-0.314811	-0.0195291	0.498089	0.121477	0	1.51154	1.30545	0.106655	-1.40159	-1.62632	1.622	2.6993	1.27435	0.11737	-3.02024	0.799033	1.63889	-2.4466	-0.481605	
0.999977	-0.000904813	-0.00671953	-0.000205022	0.376962	0.55178	0.0715	-0.0671373	-0.308751	-0.0197792	0.500165	0.123218	0	1.51217	1.30551	0.105145	-1.40118	-1.6255	1.62078	2.69906	1.2704	0.121103	-3.02064	0.801149	1.63632	-2.44628	-0.48364	
0.999977	-0.000921592	-0.00679542	-0.000210304	0.377213	0.551843	0.0715	-0.0666478	-0.302691	-0.0200293	0.502242	0.12496	0	1.51281	1.30558	0.103634	-1.40078	-1.62469	1.61955	2.69882	1.26645	0.124836	-3.02103	0.803265	1.63375	-2.44595	-0.485675	
0.999976	-0.000938371	-0.00687131	-0.000215587	0.377464	0.551905	0.0715	-0.0661583	-0.296631	-0.0202794	0.504319	0.126701	0	1.51344	1.30564	0.102124	-1.40038	-1.62387	1.61833	2.69857	1.2625	0.128569	-3.02143	0.805381	1.63118	-2.44562	-0.48771	
0.999975	-0.00095515	-0.0069472	-0.000220869	0.377715	0.551968	0.0715	-0.0656689	-0.290571	-0.0205295	0.506395	0.128443	0	1.51407	1.3057	0.100613	-1.39998	-1.62305	1.61711	2.69833	1.25855	0.132302	-3.02183	0.807497	1.62861	-2.4453	-0.489745	
0.999975	-0.000971929	-0.00702308	-0.000226152	0.377966	0.552031	0.0715	-0.0651794	-0.284511	-0.0207796	0.508472	0.130184	0	1.51471	1.30576	0.0991028	-1.39958	-1.62224	1.61588	2.69809	1.2546	0.136035	-3.02223	0.809614	1.62604	-2.44497	-0.49178	
0.999974	-0.000988708	-0.00709897	-0.000231434	0.378218	0.552093	0.0715	-0.0646899	-0.278452	-0.0210297	0.510549	0.131926	0	1.51534	1.30583	0.0975923	-1.39918	-1.62142	1.61466	2.69784	1.25065	0.139768	-3.02262	0.81173	1.62347	-2.44465	-0.493815	
0.999974	-0.00100549	-0.00717486	-0.000236716	0.378469	0.552156	0.0715	-0.0642004	-0.272392	-0.0212798	0.512625	0.133668	0	1.51597	1.30589	0.0960818	-1.39878	-1.6206	1.61344	2.6976	1.2467	0.143501	-3.02302	0.813846	1.6209	-2.44432	-0.49585	
0.999973	-0.00102076	-0.00723713	-0.000242617	0.37873	0.552226	0.0715	-0.06357	-0.26766	-0.0215496	0.514388	0.135084	0	1.51658	1.30597	0.094573	-1.39837	-1.6198	1.61222	2.69735	1.2422	0.146992	-3.02195	0.814947	1.61798	-2.44309	-0.496927	
0.999973	-0.00103604	-0.0072994	-0.000248518	0.37899	0.552297	0.0715	-0.0629396	-0.262927	-0.0218193	0.516151	0.136501	0	1.5172	1.30605	0.0930642	-1.39796	-1.619	1.611	2.6971	1.23771	0.150483	-3.02087	0.816049	1.61505	-2.44185	-0.498004	
0.999972	-0.00105131	-0.00736167	-0.000254418	0.379251	0.552367	0.0715	-0.0623091	-0.258195	-0.0220891	0.517913	0.137918	0	1.51781	1.30613	0.0915555	-1.39755	-1.61819	1.60978	2.69685	1.23321	0.153974	-3.01979	0.81715	1.61212	-2.44062	-0.49908	
0.999972	-0.00106658	-0.00742394	-0.000260319	0.379512	0.552438	0.0715	-0.0616787	-0.253463	-0.0223588	0.519676	0.139335	0	1.51842	1.30621	0.0900467	-1.39714	-1.61739	1.60856	2.6966	1.22872	0.157465	-3.01871	0.818252	1.6092	-2.43938	-0.500157	
0.999971	-0.00108186	-0.00748621	-0.00026622	0.379773	0.552508	0.0715	-0.0610483	-0.248731	-0.0226285	0.521439	0.140751	0	1.51903	1.30629	0.0885379	-1.39673	-1.61659	1.60734	2.69635	1.22422	0.160956	-3.01764	0.819354	1.60627	-2.43815	-0.501234	
0.999971	-0.00109713	-0.00754848	-0.00027212	0.380033	0.552579	0.0715	-0.0604179	-0.243999	-0.0228983	0.523201	0.142168	0	1.51965	1.30637	0.0870291	-1.39632	-1.61578	1.60612	2.6961	1.21972	0.164448	-3.01656	0.820455	1.60335	-2.43691	-0.502311	
0.99997	-0.00111241	-0.00761075	-0.000278021	0.380294	0.552649	0.0715	-0.0597874	-0.239267	-0.023168	0.524964	0.143585	0	1.52026	1.30645	0.0855203	-1.39591	-1.61498	1.60491	2.69585	1.21523	0.167939	-3.01548	0.821557	1.60042	-2.43568	-0.503388	
0.99997	-0.00112768	-0.00767302	-0.000283921	0.380555	0.55272	0.0715	-0.059157	-0.234534	-0.0234378	0.526726	0.145002	0	1.52087	1.30653	0.0840115	-1.3955	-1.61418	1.60369	2.6956	1.21073	0.17143	-3.01441	0.822659	1.59749	-2.43445	-0.504464	
0.999969	-0.00114295	-0.00773529	-0.000289822	0.380816	0.55279	0.0715	-0.0585266	-0.229802	-0.0237075	0.528489	0.146418	0	1.52148	1.30661	0.0825027	-1.39509	-1.61337	1.60247	2.69535	1.20623	0.174921	-3.01333	0.82376	1.59457	-2.43321	-0.505541	
0.999969	-0.00115823	-0.00779756	-0.000295723	0.381076	0.552861	0.0715	-0.0578962	-0.22507	-0.0239772	0.530252	0.147835	0	1.52209	1.30669	0.0809939	-1.39468	-1.61257	1.60125	2.6951	1.20174	0.178412	-3.01225	0.824862	1.59164	-2.43198	-0.506618	
0.999969	-0.00117176	-0.00784921	-0.000302284	0.381345	0.552938	0.0715	-0.0571926	-0.221406	-0.0242646	0.531772	0.148936	0	1.52268	1.30679	0.0794928	-1.39427	-1.61178	1.60004	2.69484	1.19701	0.181666	-3.01029	0.825249	1.58864	-2.43024	-0.507012	
0.999968	-0.00118528	-0.00790086	-0.000308845	0.381614	0.553014	0.0715	-0.0564891	-0.217741	-0.024552	0.533291	0.150037	0	1.52327	1.30689	0.0779916	-1.39385	-1.61099	1.59882	2.69459	1.19227	0.18492	-3.00832	0.825636	1.58564	-2.42851	-0.507406	
0.999968	-0.00119881	-0.00795251	-0.000315407	0.381883	0.553091	0.0715	-0.0557856	-0.214077	-0.0248394	0.534811	0.151139	0	1.52386	1.30699	0.0764904	-1.39344	-1.61021	1.59761	2.69433	1.18754	0.188174	-3.00635	0.826023	1.58265	-2.42678	-0.507801	
0.999967	-0.00121234	-0.00800416	-0.000321968	0.382152	0.553168	0.0715	-0.055082	-0.210412	-0.0251268	0.536331	0.15224	0	1.52445	1.30708	0.0749892	-1.39303	-1.60942	1.5964	2.69408	1.18281	0.191428	-3.00438	0.82641	1.57965	-2.42504	-0.508195	
0.999967	-0.00122587	-0.00805581	-0.00032853	0.382421	0.553245	0.0715	-0.0543785	-0.206748	-0.0254141	0.537851	0.153341	0	1.52504	1.30718	0.073488	-1.39261	-1.60863	1.59519	2.69382	1.17808	0.194682	-3.00241	0.826797	1.57665	-2.42331	-0.508589	
0.999966	-0.0012394	-0.00810746	-0.000335091	0.38269	0.553322	0.0715	-0.053675	-0.203083	-0.0257015	0.539371	0.154442	0	1.52563	1.30728	0.0719868	-1.3922	-1.60784	1.59398	2.69357	1.17335	0.197936	-3.00044	0.827184	1.57365	-2.42158	-0.508984	
0.999966	-0.00125293	-0.00815911	-0.000341652	0.382959	0.553398	0.0715	-0.0529715	-0.199419	-0.0259889	0.540891	0.155543	0	1.52622	1.30738	0.0704857	-1.39179	-1.60705	1.59277	2.69332	1.16862	0.20119	-2.99848	0.827571	1.57065	-2.41984	-0.509378	
0.999966	-0.00126645	-0.00821076	-0.000348214	0.383228	0.553475	0.0715	-0.0522679	-0.195754	-0.0262763	0.542411	0.156645	0	1.52681	1.30747	0.0689845	-1.39137	-1.60626	1.59156	2.69306	1.16389	0.204443	-2.99651	0.827958	1.56765	-2.41811	-0.509772	
0.999965	-0.00127998	-0.00826242	-0.000354775	0.383497	0.553552	0.0715	-0.0515644	-0.19209	-0.0265637	0.54393	0.157746	0	1.52739	1.30757	0.0674833	-1.39096	-1.60548	1.59034	2.69281	1.15916	0.207697	-2.99454	0.828345	1.56465	-2.41638	-0.510167	
0.999965	-0.00129351	-0.00831407	-0.000361337	0.383766	0.553629	0.0715	-0.0508609	-0.188425	-0.0268511	0.54545	0.158847	0	1.52798	1.30767	0.0659821	-1.39055	-1.60469	1.58913	2.69255	1.15443	0.210951	-2.99257	0.828732	1.56165	-2.41464	-0.510561	
0.999964	-0.00130519	-0.00835748	-0.000368599	0.384042	0.55371	0.0715	-0.0501319	-0.185579	-0.0271531	0.546771	0.159656	0	1.52855	1.30778	0.0644922	-1.39013	-1.60391	1.58793	2.6923	1.14963	0.213982	-2.99003	0.828615	1.55871	-2.41262	-0.510479	
