-0.0854683	1.76906	-1.69451	-1.73054	2.45408	0.328511	-0.700669	2.46098	-5.70523	-0.43563	-1.32596	-16.6606	2.75179	10.3189	
-0.0843968	1.76664	-1.69471	-1.73111	2.44596	0.329715	-0.695305	2.5403	-5.91963	-0.440558	-1.37541	-16.766	2.8405	10.2158	
-0.083008	1.7634	-1.69502	-1.73178	2.43754	0.331212	-0.690339	2.58808	-6.02915	-0.478147	-1.368	-16.7863	2.87072	10.1618	
-0.0816192	1.76017	-1.69533	-1.73245	2.42911	0.332709	-0.685373	2.63585	-6.13867	-0.515737	-1.36058	-16.8065	2.90093	10.1078	
-0.0802304	1.75694	-1.69565	-1.73312	2.42068	0.334206	-0.680407	2.68363	-6.24819	-0.553326	-1.35316	-16.8268	2.93115	10.0538	
-0.0788416	1.7537	-1.69596	-1.7338	2.41225	0.335702	-0.675441	2.7314	-6.35771	-0.590916	-1.34574	-16.847	2.96136	9.99975	
-0.0774528	1.75047	-1.69627	-1.73447	2.40382	0.337199	-0.670475	2.77918	-6.46724	-0.628506	-1.33832	-16.8672	2.99158	9.94572	
-0.076064	1.74724	-1.69658	-1.73514	2.3954	0.338696	-0.66551	2.82695	-6.57676	-0.666095	-1.33091	-16.8875	3.0218	9.8917	
-0.0746752	1.744	-1.69689	-1.73581	2.38697	0.340192	-0.660544	2.87473	-6.68628	-0.703685	-1.32349	-16.9077	3.05201	9.83768	
-0.0732864	1.74077	-1.69721	-1.73649	2.37854	0.341689	-0.655578	2.9225	-6.7958	-0.741274	-1.31607	-16.928	3.08223	9.78365	
-0.0718976	1.73753	-1.69752	-1.73716	2.37011	0.343186	-0.650612	2.97028	-6.90532	-0.778864	-1.30865	-16.9482	3.11244	9.72963	
-0.0705088	1.7343	-1.69783	-1.73783	2.36169	0.344683	-0.645646	3.01806	-7.01485	-0.816454	-1.30124	-16.9685	3.14266	9.6756	
-0.0689106	1.73064	-1.69833	-1.73843	2.35324	0.346277	-0.640889	3.05407	-7.0753	-0.855299	-1.2789	-16.9558	3.15205	9.64604	
-0.0673123	1.72698	-1.69884	-1.73903	2.34479	0.347871	-0.636132	3.09009	-7.13576	-0.894145	-1.25657	-16.9431	3.16144	9.61647	
-0.0657141	1.72333	-1.69934	-1.73962	2.33635	0.349465	-0.631375	3.12611	-7.19622	-0.93299	-1.23423	-16.9304	3.17084	9.5869	
-0.0641158	1.71967	-1.69985	-1.74022	2.3279	0.351059	-0.626618	3.16213	-7.25667	-0.971836	-1.2119	-16.9177	3.18023	9.55733	
-0.0625175	1.71601	-1.70035	-1.74082	2.31945	0.352654	-0.621861	3.19815	-7.31713	-1.01068	-1.18956	-16.905	3.18962	9.52776	
-0.0609193	1.71235	-1.70085	-1.74142	2.31101	0.354248	-0.617104	3.23417	-7.37759	-1.04953	-1.16723	-16.8924	3.19901	9.4982	
-0.059321	1.70869	-1.70136	-1.74201	2.30256	0.355842	-0.612348	3.27019	-7.43804	-1.08837	-1.14489	-16.8797	3.2084	9.46863	
-0.0577228	1.70503	-1.70186	-1.74261	2.29411	0.357436	-0.607591	3.30621	-7.4985	-1.12722	-1.12256	-16.867	3.2178	9.43906	
-0.0561245	1.70137	-1.70237	-1.74321	2.28567	0.35903	-0.602834	3.34223	-7.55896	-1.16606	-1.10022	-16.8543	3.22719	9.40949	
-0.0545263	1.69771	-1.70287	-1.7438	2.27722	0.360625	-0.598077	3.37825	-7.61941	-1.20491	-1.07789	-16.8416	3.23658	9.37993	
-0.0527637	1.69382	-1.70355	-1.74428	2.26887	0.362245	-0.593438	3.40793	-7.65474	-1.23619	-1.05323	-16.8155	3.23761	9.36179	
-0.0510012	1.68992	-1.70423	-1.74476	2.26052	0.363865	-0.588799	3.43761	-7.69007	-1.26747	-1.02858	-16.7893	3.23864	9.34366	
-0.0492386	1.68602	-1.70491	-1.74524	2.25217	0.365485	-0.584161	3.46729	-7.7254	-1.29875	-1.00392	-16.7632	3.23967	9.32552	
-0.0474761	1.68212	-1.70559	-1.74572	2.24382	0.367105	-0.579522	3.49697	-7.76072	-1.33003	-0.979269	-16.737	3.24071	9.30739	
-0.0457136	1.67822	-1.70627	-1.7462	2.23547	0.368725	-0.574883	3.52666	-7.79605	-1.3613	-0.954615	-16.7109	3.24174	9.28926	
-0.043951	1.67432	-1.70695	-1.74668	2.22711	0.370345	-0.570245	3.55634	-7.83138	-1.39258	-0.92996	-16.6847	3.24277	9.27112	
-0.0421885	1.67043	-1.70763	-1.74716	2.21876	0.371965	-0.565606	3.58602	-7.86671	-1.42386	-0.905306	-16.6586	3.2438	9.25299	
-0.0404259	1.66653	-1.70831	-1.74764	2.21041	0.373586	-0.560967	3.6157	-7.90203	-1.45514	-0.880651	-16.6324	3.24483	9.23485	
-0.0386634	1.66263	-1.70899	-1.74811	2.20206	0.375206	-0.556328	3.64538	-7.93736	-1.48642	-0.855997	-16.6063	3.24586	9.21672	
-0.0369008	1.65873	-1.70967	-1.74859	2.19371	0.376826	-0.55169	3.67506	-7.97269	-1.5177	-0.831342	-16.5801	3.24689	9.19859	
-0.035002	1.65469	-1.71049	-1.74895	2.1855	0.378443	-0.547127	3.6999	-7.99365	-1.5406	-0.808298	-16.5487	3.24447	9.18583	
-0.0331031	1.65065	-1.7113	-1.74931	2.1773	0.38006	-0.542564	3.72474	-8.01462	-1.5635	-0.785254	-16.5174	3.24205	9.17307	
-0.0312042	1.64662	-1.71212	-1.74967	2.16909	0.381676	-0.538001	3.74958	-8.03558	-1.5864	-0.76221	-16.486	3.23963	9.16032	
-0.0293054	1.64258	-1.71294	-1.75003	2.16088	0.383293	-0.533438	3.77442	-8.05654	-1.6093	-0.739166	-16.4546	3.23721	9.14756	
-0.0274065	1.63854	-1.71375	-1.75039	2.15267	0.38491	-0.528876	3.79926	-8.07751	-1.63221	-0.716122	-16.4232	3.23479	9.13481	
-0.0255076	1.6345	-1.71457	-1.75075	2.14446	0.386527	-0.524313	3.8241	-8.09847	-1.65511	-0.693079	-16.3918	3.23237	9.12205	
-0.0236088	1.63046	-1.71539	-1.75111	2.13626	0.388144	-0.51975	3.84894	-8.11944	-1.67801	-0.670035	-16.3604	3.22995	9.10929	
-0.0217099	1.62642	-1.7162	-1.75147	2.12805	0.389761	-0.515187	3.87377	-8.1404	-1.70091	-0.646991	-16.329	3.22753	9.09654	
-0.019811	1.62238	-1.71702	-1.75182	2.11984	0.391378	-0.510625	3.89861	-8.16136	-1.72381	-0.623947	-16.2976	3.22511	9.08378	
-0.0179122	1.61834	-1.71783	-1.75218	2.11163	0.392995	-0.506062	3.92345	-8.18233	-1.74671	-0.600903	-16.2662	3.22269	9.07102	
-0.0158998	1.61422	-1.71875	-1.75243	2.10358	0.394596	-0.501556	3.94402	-8.19421	-1.76259	-0.580615	-16.2332	3.21887	9.06069	
-0.0138874	1.6101	-1.71966	-1.75268	2.09554	0.396198	-0.497049	3.9646	-8.2061	-1.77847	-0.560327	-16.2003	3.21505	9.05036	
-0.011875	1.60598	-1.72057	-1.75293	2.08749	0.3978	-0.492543	3.98517	-8.21799	-1.79434	-0.540038	-16.1673	3.21123	9.04003	
-0.00986257	1.60186	-1.72149	-1.75318	2.07944	0.399401	-0.488037	4.00574	-8.22988	-1.81022	-0.51975	-16.1343	3.20741	9.0297	
-0.00785017	1.59774	-1.7224	-1.75343	2.07139	0.401003	-0.483531	4.02631	-8.24176	-1.8261	-0.499462	-16.1013	3.20359	9.01937	
-0.00583777	1.59362	-1.72331	-1.75368	2.06335	0.402604	-0.479025	4.04689	-8.25365	-1.84198	-0.479174	-16.0684	3.19977	9.00904	
-0.00382537	1.5895	-1.72423	-1.75393	2.0553	0.404206	-0.474518	4.06746	-8.26554	-1.85786	-0.458886	-16.0354	3.19596	8.99871	
-0.00181297	1.58537	-1.72514	-1.75418	2.04725	0.405808	-0.470012	4.08803	-8.27743	-1.87373	-0.438598	-16.0024	3.19214	8.98838	
0.00019943	1.58125	-1.72605	-1.75443	2.0392	0.407409	-0.465506	4.1086	-8.28931	-1.88961	-0.418309	-15.9694	3.18832	8.97805	
0.00221183	1.57713	-1.72697	-1.75468	2.03115	0.409011	-0.461	4.12918	-8.3012	-1.90549	-0.398021	-15.9365	3.1845	8.96772	
0.00431748	1.57297	-1.72795	-1.75484	2.02327	0.410592	-0.456542	4.1459	-8.30689	-1.91598	-0.380674	-15.9036	3.18013	8.95832	
0.00642314	1.5688	-1.72892	-1.755	2.01539	0.412174	-0.452084	4.16263	-8.31257	-1.92647	-0.363327	-15.8707	3.17577	8.94893	
0.00852879	1.56464	-1.7299	-1.75515	2.0075	0.413755	-0.447626	4.17936	-8.31826	-1.93696	-0.345981	-15.8379	3.17141	8.93953	
0.0106344	1.56047	-1.73088	-1.75531	1.99962	0.415337	-0.443168	4.19609	-8.32395	-1.94746	-0.328634	-15.805	3.16704	8.93013	
0.0127401	1.55631	-1.73186	-1.75546	1.99173	0.416918	-0.43871	4.21281	-8.32964	-1.95795	-0.311287	-15.7721	3.16268	8.92073	
0.0148458	1.55214	-1.73284	-1.75562	1.98385	0.4185	-0.434253	4.22954	-8.33532	-1.96844	-0.29394	-15.7393	3.15831	8.91134	
0.0169514	1.54798	-1.73382	-1.75577	1.97596	0.420081	-0.429795	4.24627	-8.34101	-1.97893	-0.276593	-15.7064	3.15395	8.90194	
0.0190571	1.54381	-1.7348	-1.75593	1.96808	0.421662	-0.425337	4.263	-8.3467	-1.98942	-0.259246	-15.6736	3.14958	8.89254	
0.0211627	1.53965	-1.73578	-1.75608	1.9602	0.423244	-0.420879	4.27973	-8.35238	-1.99991	-0.241899	-15.6407	3.14522	8.88315	
0.0232684	1.53548	-1.73676	-1.75624	1.95231	0.424825	-0.416421	4.29645	-8.35807	-2.01041	-0.224552	-15.6078	3.14085	8.87375	
0.0254491	1.5313	-1.73778	-1.75632	1.94459	0.426385	-0.412009	4.30975	-8.35929	-2.01692	-0.209986	-15.5759	3.13628	8.86452	
0.0276298	1.52712	-1.7388	-1.75639	1.93687	0.427944	-0.407597	4.32305	-8.3605	-2.02343	-0.195419	-15.5439	3.13171	8.8553	
0.0298106	1.52294	-1.73983	-1.75647	1.92914	0.429503	-0.403185	4.33634	-8.36172	-2.02995	-0.180853	-15.5119	3.12714	8.84607	
0.0319913	1.51875	-1.74085	-1.75654	1.92142	0.431063	-0.398773	4.34964	-8.36294	-2.03646	-0.166287	-15.48	3.12257	8.83685	
0.034172	1.51457	-1.74187	-1.75662	1.9137	0.432622	-0.394361	4.36293	-8.36416	-2.04298	-0.151721	-15.448	3.11799	8.82762	
0.0363527	1.51039	-1.74289	-1.75669	1.90598	0.434181	-0.389948	4.37623	-8.36537	-2.04949	-0.137154	-15.4161	3.11342	8.8184	
0.0385335	1.50621	-1.74391	-1.75677	1.89825	0.435741	-0.385536	4.38953	-8.36659	-2.056	-0.122588	-15.3841	3.10885	8.80917	
0.0407142	1.50203	-1.74494	-1.75684	1.89053	0.4373	-0.381124	4.40282	-8.36781	-2.06252	-0.108022	-15.3521	3.10428	8.79995	
0.0428949	1.49784	-1.74596	-1.75692	1.88281	0.438859	-0.376712	4.41612	-8.36902	-2.06903	-0.0934554	-15.3202	3.09971	8.79072	
0.0450757	1.49366	-1.74698	-1.75699	1.87509	0.440419	-0.3723	4.42942	-8.37024	-2.07555	-0.0788891	-15.2882	3.09514	8.7815	
0.0473153	1.48948	-1.74803	-1.757	1.86752	0.441955	-0.367934	4.43969	-8.36812	-2.07918	-0.0668194	-15.2575	3.09048	8.77207	
0.049555	1.4853	-1.74907	-1.75701	1.85995	0.443492	-0.363568	4.44996	-8.36601	-2.08281	-0.0547497	-15.2267	3.08583	8.76264	
0.0517947	1.48112	-1.75012	-1.75702	1.85239	0.445028	-0.359202	4.46023	-8.36389	-2.08644	-0.0426799	-15.196	3.08118	8.75321	
0.0540344	1.47694	-1.75117	-1.75703	1.84482	0.446565	-0.354835	4.4705	-8.36177	-2.09008	-0.0306102	-15.1653	3.07653	8.74379	
0.056274	1.47276	-1.75222	-1.75704	1.83725	0.448101	-0.350469	4.48077	-8.35966	-2.09371	-0.0185405	-15.1346	3.07188	8.73436	
0.0585137	1.46858	-1.75326	-1.75705	1.82969	0.449637	-0.346103	4.49104	-8.35754	-2.09734	-0.00647078	-15.1038	3.06723	8.72493	
0.0607534	1.4644	-1.75431	-1.75705	1.82212	0.451174	-0.341737	4.50132	-8.35542	-2.10097	0.00559894	-15.0731	3.06257	8.7155	
0.062993	1.46022	-1.75536	-1.75706	1.81455	0.45271	-0.337371	4.51159	-8.35331	-2.10461	0.0176687	-15.0424	3.05792	8.70607	
0.0652327	1.45604	-1.75641	-1.75707	1.80699	0.454247	-0.333005	4.52186	-8.35119	-2.10824	0.0297384	-15.0117	3.05327	8.69665	
0.0674724	1.45186	-1.75745	-1.75708	1.79942	0.455783	-0.328639	4.53213	-8.34907	-2.11187	0.0418081	-14.9809	3.04862	8.68722	
0.0697569	1.4477	-1.75851	-1.75703	1.79201	0.457296	-0.32432	4.53976	-8.34442	-2.11344	0.0517002	-14.9515	3.04393	8.67742	
0.0720413	1.44354	-1.75957	-1.75699	1.78459	0.45881	-0.320002	4.54739	-8.33978	-2.11501	0.0615924	-14.9222	3.03924	8.66763	
0.0743258	1.43937	-1.76063	-1.75694	1.77717	0.460323	-0.315683	4.55502	-8.33513	-2.11658	0.0714845	-14.8928	3.03456	8.65783	
0.0766103	1.43521	-1.76169	-1.75689	1.76976	0.461836	-0.311364	4.56265	-8.33048	-2.11815	0.0813767	-14.8634	3.02987	8.64804	
0.0788948	1.43105	-1.76275	-1.75685	1.76234	0.463349	-0.307046	4.57029	-8.32583	-2.11972	0.0912688	-14.834	3.02518	8.63824	
0.0811792	1.42689	-1.76381	-1.7568	1.75492	0.464862	-0.302727	4.57792	-8.32118	-2.12129	0.101161	-14.8047	3.0205	8.62845	
0.0834637	1.42272	-1.76488	-1.75675	1.74751	0.466376	-0.298409	4.58555	-8.31653	-2.12286	0.111053	-14.7753	3.01581	8.61865	
0.0857482	1.41856	-1.76594	-1.75671	1.74009	0.467889	-0.29409	4.59318	-8.31188	-2.12443	0.120945	-14.7459	3.01112	8.60886	
0.0880327	1.4144	-1.767	-1.75666	1.73267	0.469402	-0.289772	4.60081	-8.30723	-2.126	0.130837	-14.7165	3.00643	8.59906	
0.0903171	1.41023	-1.76806	-1.75661	1.72526	0.470915	-0.285453	4.60844	-8.30259	-2.12757	0.14073	-14.6872	3.00175	8.58927	
0.0926341	1.4061	-1.76912	-1.75652	1.71798	0.472405	-0.281184	4.61378	-8.296	-2.12768	0.148759	-14.6591	2.99704	8.57906	
0.0949511	1.40196	-1.77019	-1.75643	1.71071	0.473895	-0.276915	4.61913	-8.28941	-2.12778	0.156788	-14.6311	2.99233	8.56885	
0.097268	1.39783	-1.77125	-1.75634	1.70344	0.475385	-0.272646	4.62447	-8.28283	-2.12789	0.164817	-14.6031	2.98763	8.55864	
0.099585	1.39369	-1.77231	-1.75625	1.69616	0.476875	-0.268377	4.62981	-8.27624	-2.128	0.172846	-14.575	2.98292	8.54843	
0.101902	1.38956	-1.77338	-1.75616	1.68889	0.478364	-0.264108	4.63515	-8.26965	-2.1281	0.180875	-14.547	2.97822	8.53822	
0.104219	1.38542	-1.77444	-1.75607	1.68162	0.479854	-0.259839	4.64049	-8.26307	-2.12821	0.188904	-14.519	2.97351	8.52801	
0.106536	1.38129	-1.77551	-1.75597	1.67434	0.481344	-0.25557	4.64583	-8.25648	-2.12831	0.196934	-14.4909	2.9688	8.51781	
0.108853	1.37715	-1.77657	-1.75588	1.66707	0.482834	-0.251301	4.65118	-8.24989	-2.12842	0.204963	-14.4629	2.9641	8.5076	
0.11117	1.37302	-1.77764	-1.75579	1.6598	0.484324	-0.247032	4.65652	-8.24331	-2.12853	0.212992	-14.4349	2.95939	8.49739	
0.113487	1.36889	-1.7787	-1.7557	1.65252	0.485813	-0.242763	4.66186	-8.23672	-2.12863	0.221021	-14.4068	2.95468	8.48718	
0.115826	1.36479	-1.77976	-1.75557	1.64539	0.48728	-0.238546	4.66523	-8.22865	-2.12771	0.227479	-14.3801	2.94997	8.47657	
0.118164	1.36069	-1.78083	-1.75544	1.63825	0.488746	-0.234329	4.66859	-8.22059	-2.12679	0.233936	-14.3533	2.94526	8.46597	
0.120503	1.35659	-1.78189	-1.75532	1.63111	0.490212	-0.230112	4.67196	-8.21252	-2.12586	0.240394	-14.3266	2.94054	8.45536	
0.122842	1.35249	-1.78295	-1.75519	1.62398	0.491679	-0.225894	4.67532	-8.20446	-2.12494	0.246851	-14.2998	2.93583	8.44475	
0.125181	1.34839	-1.78401	-1.75506	1.61684	0.493145	-0.221677	4.67869	-8.19639	-2.12402	0.253309	-14.2731	2.93111	8.43415	
0.12752	1.3443	-1.78508	-1.75493	1.6097	0.494611	-0.21746	4.68205	-8.18832	-2.12309	0.259766	-14.2463	2.9264	8.42354	
0.129858	1.3402	-1.78614	-1.7548	1.60257	0.496078	-0.213243	4.68542	-8.18026	-2.12217	0.266224	-14.2196	2.92168	8.41293	
0.132197	1.3361	-1.7872	-1.75468	1.59543	0.497544	-0.209025	4.68878	-8.17219	-2.12124	0.272682	-14.1928	2.91697	8.40233	
0.134536	1.332	-1.78826	-1.75455	1.58829	0.49901	-0.204808	4.69215	-8.16412	-2.12032	0.279139	-14.1661	2.91225	8.39172	
0.136875	1.3279	-1.78933	-1.75442	1.58116	0.500476	-0.200591	4.69551	-8.15606	-2.1194	0.285597	-14.1393	2.90754	8.38112	
0.139226	1.32385	-1.79038	-1.75426	1.57415	0.501919	-0.196427	4.69718	-8.14687	-2.11775	0.290742	-14.1137	2.90282	8.37016	
0.141578	1.31979	-1.79144	-1.75411	1.56715	0.503362	-0.192264	4.69884	-8.13768	-2.11611	0.295888	-14.0881	2.89811	8.35921	
0.143929	1.31574	-1.79249	-1.75395	1.56014	0.504805	-0.1881	4.70051	-8.12849	-2.11447	0.301034	-14.0626	2.8934	8.34826	
0.146281	1.31168	-1.79355	-1.75379	1.55313	0.506248	-0.183937	4.70217	-8.11931	-2.11283	0.30618	-14.037	2.88869	8.3373	
0.148632	1.30763	-1.79461	-1.75364	1.54613	0.50769	-0.179773	4.70384	-8.11012	-2.11118	0.311325	-14.0114	2.88397	8.32635	
0.150984	1.30357	-1.79566	-1.75348	1.53912	0.509133	-0.17561	4.7055	-8.10093	-2.10954	0.316471	-13.9859	2.87926	8.3154	
0.153335	1.29952	-1.79672	-1.75332	1.53212	0.510576	-0.171446	4.70717	-8.09175	-2.1079	0.321617	-13.9603	2.87455	8.30444	
0.155687	1.29546	-1.79777	-1.75316	1.52511	0.512019	-0.167282	4.70884	-8.08256	-2.10626	0.326763	-13.9347	2.86983	8.29349	
0.158038	1.29141	-1.79883	-1.75301	1.51811	0.513461	-0.163119	4.7105	-8.07337	-2.10461	0.331908	-13.9091	2.86512	8.28254	
0.160389	1.28735	-1.79989	-1.75285	1.5111	0.514904	-0.158955	4.71217	-8.06419	-2.10297	0.337054	-13.8836	2.86041	8.27158	
0.162746	1.28335	-1.80093	-1.75267	1.50422	0.516323	-0.154847	4.71237	-8.05417	-2.10083	0.341114	-13.8591	2.85571	8.26035	
0.165102	1.27934	-1.80198	-1.75249	1.49734	0.517743	-0.150739	4.71258	-8.04414	-2.09869	0.345173	-13.8346	2.85101	8.24911	
0.167458	1.27533	-1.80302	-1.75231	1.49046	0.519162	-0.14663	4.71279	-8.03412	-2.09655	0.349232	-13.8101	2.84631	8.23788	
0.169814	1.27132	-1.80407	-1.75213	1.48358	0.520581	-0.142522	4.713	-8.0241	-2.09442	0.353291	-13.7856	2.84161	8.22664	
0.172171	1.26732	-1.80512	-1.75195	1.47669	0.522	-0.138414	4.7132	-8.01408	-2.09228	0.357351	-13.7611	2.83691	8.2154	
0.174527	1.26331	-1.80616	-1.75177	1.46981	0.52342	-0.134306	4.71341	-8.00406	-2.09014	0.36141	-13.7366	2.83221	8.20417	
0.176883	1.2593	-1.80721	-1.75159	1.46293	0.524839	-0.130197	4.71362	-7.99404	-2.088	0.365469	-13.7121	2.82751	8.19293	
0.179239	1.2553	-1.80826	-1.75141	1.45605	0.526258	-0.126089	4.71383	-7.98402	-2.08586	0.369529	-13.6876	2.82281	8.1817	
0.181596	1.25129	-1.8093	-1.75123	1.44917	0.527677	-0.121981	4.71403	-7.974	-2.08372	0.373588	-13.6631	2.81811	8.17046	
0.183952	1.24728	-1.81035	-1.75105	1.44229	0.529096	-0.117872	4.71424	-7.96398	-2.08158	0.377647	-13.6386	2.81341	8.15923	
0.186306	1.24333	-1.81138	-1.75085	1.43553	0.530492	-0.113821	4.7132	-7.95336	-2.07911	0.380811	-13.615	2.80873	8.14778	
0.18866	1.23937	-1.81242	-1.75065	1.42877	0.531888	-0.109769	4.71217	-7.94273	-2.07663	0.383976	-13.5915	2.80406	8.13633	
0.191015	1.23542	-1.81345	-1.75046	1.42201	0.533284	-0.105717	4.71113	-7.93211	-2.07415	0.38714	-13.5679	2.79938	8.12488	
0.193369	1.23146	-1.81449	-1.75026	1.41525	0.53468	-0.101666	4.71009	-7.92149	-2.07168	0.390304	-13.5444	2.79471	8.11343	
0.195723	1.22751	-1.81552	-1.75006	1.40849	0.536075	-0.0976139	4.70906	-7.91086	-2.0692	0.393469	-13.5209	2.79003	8.10199	
0.198077	1.22355	-1.81656	-1.74986	1.40173	0.537471	-0.0935622	4.70802	-7.90024	-2.06672	0.396633	-13.4973	2.78536	8.09054	
0.200432	1.21959	-1.81759	-1.74966	1.39496	0.538867	-0.0895105	4.70698	-7.88962	-2.06425	0.399797	-13.4738	2.78068	8.07909	
0.202786	1.21564	-1.81863	-1.74947	1.3882	0.540263	-0.0854588	4.70594	-7.87899	-2.06177	0.402962	-13.4503	2.77601	8.06764	
0.20514	1.21168	-1.81966	-1.74927	1.38144	0.541659	-0.0814071	4.70491	-7.86837	-2.05929	0.406126	-13.4267	2.77134	8.05619	
0.207494	1.20773	-1.8207	-1.74907	1.37468	0.543054	-0.0773554	4.70387	-7.85775	-2.05682	0.40929	-13.4032	2.76666	8.04475	
0.209841	1.20383	-1.82172	-1.74886	1.36804	0.544427	-0.0733612	4.70177	-7.8467	-2.05412	0.41172	-13.3805	2.76202	8.03315	
0.212187	1.19993	-1.82274	-1.74865	1.36139	0.545799	-0.0693671	4.69968	-7.83566	-2.05142	0.414149	-13.3579	2.75739	8.02156	
0.214534	1.19602	-1.82376	-1.74843	1.35475	0.547172	-0.0653729	4.69758	-7.82462	-2.04872	0.416579	-13.3352	2.75275	8.00997	
0.21688	1.19212	-1.82479	-1.74822	1.3481	0.548544	-0.0613787	4.69549	-7.81358	-2.04602	0.419009	-13.3125	2.74811	7.99837	
0.219227	1.18822	-1.82581	-1.74801	1.34146	0.549917	-0.0573845	4.69339	-7.80254	-2.04332	0.421438	-13.2898	2.74348	7.98678	
0.221574	1.18432	-1.82683	-1.7478	1.33481	0.551289	-0.0533903	4.69129	-7.7915	-2.04062	0.423868	-13.2672	2.73884	7.97519	
0.22392	1.18042	-1.82785	-1.74758	1.32816	0.552662	-0.0493961	4.6892	-7.78046	-2.03792	0.426298	-13.2445	2.7342	7.96359	
0.226267	1.17652	-1.82887	-1.74737	1.32152	0.554034	-0.0454019	4.6871	-7.76941	-2.03522	0.428727	-13.2218	2.72956	7.952	
0.228613	1.17262	-1.82989	-1.74716	1.31487	0.555407	-0.0414077	4.68501	-7.75837	-2.03252	0.431157	-13.1991	2.72493	7.94041	
0.23096	1.16872	-1.83092	-1.74695	1.30823	0.556779	-0.0374135	4.68291	-7.74733	-2.02982	0.433586	-13.1765	2.72029	7.92881	
0.233294	1.16487	-1.83192	-1.74673	1.30169	0.558129	-0.0334774	4.67992	-7.73602	-2.02697	0.435414	-13.1546	2.7157	7.91714	
0.235627	1.16102	-1.83293	-1.7465	1.29516	0.559478	-0.0295413	4.67693	-7.72471	-2.02413	0.437242	-13.1327	2.71111	7.90546	
0.237961	1.15718	-1.83394	-1.74628	1.28863	0.560827	-0.0256052	4.67394	-7.7134	-2.02129	0.439069	-13.1108	2.70652	7.89379	
0.240295	1.15333	-1.83495	-1.74606	1.28209	0.562177	-0.0216692	4.67095	-7.70209	-2.01845	0.440897	-13.0889	2.70194	7.88211	
0.242629	1.14949	-1.83596	-1.74584	1.27556	0.563526	-0.0177331	4.66796	-7.69078	-2.01561	0.442724	-13.067	2.69735	7.87043	
0.244963	1.14564	-1.83696	-1.74561	1.26902	0.564876	-0.013797	4.66496	-7.67947	-2.01276	0.444552	-13.045	2.69276	7.85876	
0.247297	1.1418	-1.83797	-1.74539	1.26249	0.566225	-0.00986089	4.66197	-7.66816	-2.00992	0.44638	-13.0231	2.68817	7.84708	
