1	-0.000263902	2.30817e-06	-1.93739e-07	0.388706	0.000218771	0.0902563	-0.177561	0.00153453	-0.00015362	0.0492732	0.0739935	0.0865439	-0.255846	0.311672	0.290586	-2.09175	-0.128608	0.758457	-1.45528	0.249322	0.0296121	0.125816	0.344549	-0.275278	0.350136	0.539459	
1	-0.000317837	2.82844e-06	-2.36989e-07	0.388745	0.00026853	0.0903129	-0.187135	0.00163704	-0.00018689	0.0562439	0.0803825	0.0932233	-0.255673	0.311689	0.290652	-2.09152	-0.128768	0.758685	-1.45495	0.273659	0.030707	0.12735	0.37029	-0.286473	0.376176	0.571046	
1	-0.000371771	3.34871e-06	-2.80239e-07	0.388783	0.000318289	0.0903695	-0.196709	0.00173954	-0.00022016	0.0632146	0.0867716	0.0999027	-0.255499	0.311706	0.290718	-2.0913	-0.128928	0.758912	-1.45462	0.297996	0.0318018	0.128884	0.396031	-0.297668	0.402215	0.602632	
1	-0.000425706	3.86899e-06	-3.23489e-07	0.388821	0.000368048	0.0904261	-0.206284	0.00184205	-0.00025343	0.0701853	0.0931606	0.106582	-0.255326	0.311723	0.290784	-2.09108	-0.129088	0.759139	-1.45428	0.322333	0.0328967	0.130418	0.421772	-0.308863	0.428255	0.634218	
1	-0.000479641	4.38926e-06	-3.66739e-07	0.388859	0.000417807	0.0904827	-0.215858	0.00194456	-0.0002867	0.077156	0.0995496	0.113261	-0.255153	0.31174	0.29085	-2.09085	-0.129249	0.759366	-1.45395	0.34667	0.0339916	0.131951	0.447513	-0.320058	0.454295	0.665805	
1	-0.000533576	4.90953e-06	-4.09989e-07	0.388897	0.000467566	0.0905393	-0.225432	0.00204707	-0.00031997	0.0841267	0.105939	0.119941	-0.254979	0.311757	0.290916	-2.09063	-0.129409	0.759593	-1.45362	0.371007	0.0350865	0.133485	0.473255	-0.331254	0.480334	0.697391	
1	-0.00058751	5.4298e-06	-4.53239e-07	0.388936	0.000517325	0.0905959	-0.235007	0.00214958	-0.00035324	0.0910974	0.112328	0.12662	-0.254806	0.311774	0.290982	-2.09041	-0.129569	0.75982	-1.45329	0.395345	0.0361814	0.135019	0.498996	-0.342449	0.506374	0.728978	
1	-0.000641445	5.95007e-06	-4.9649e-07	0.388974	0.000567083	0.0906525	-0.244581	0.00225208	-0.00038651	0.0980681	0.118717	0.1333	-0.254632	0.31179	0.291048	-2.09018	-0.129729	0.760047	-1.45295	0.419682	0.0372763	0.136553	0.524737	-0.353644	0.532414	0.760564	
1	-0.00069538	6.47034e-06	-5.3974e-07	0.389012	0.000616842	0.0907091	-0.254156	0.00235459	-0.00041978	0.105039	0.125106	0.139979	-0.254459	0.311807	0.291114	-2.08996	-0.129889	0.760274	-1.45262	0.444019	0.0383712	0.138087	0.550478	-0.364839	0.558453	0.79215	
1	-0.000749315	6.99061e-06	-5.8299e-07	0.38905	0.000666601	0.0907657	-0.26373	0.0024571	-0.00045305	0.11201	0.131495	0.146658	-0.254286	0.311824	0.29118	-2.08973	-0.130049	0.760501	-1.45229	0.468356	0.0394661	0.139621	0.576219	-0.376034	0.584493	0.823737	
1	-0.000821555	7.77152e-06	-6.8596e-07	0.389123	0.000747534	0.0908529	-0.268817	0.00254155	-0.00048648	0.118538	0.137585	0.152236	-0.254004	0.311844	0.291254	-2.0894	-0.130249	0.760846	-1.45182	0.487484	0.0396302	0.141152	0.596425	-0.380862	0.605512	0.845829	
1	-0.000893795	8.55243e-06	-7.88929e-07	0.389196	0.000828468	0.0909401	-0.273904	0.00262601	-0.00051991	0.125066	0.143676	0.157814	-0.253722	0.311864	0.291328	-2.08906	-0.130449	0.761191	-1.45135	0.506613	0.0397944	0.142684	0.616631	-0.38569	0.62653	0.867922	
0.999999	-0.000966035	9.33334e-06	-8.91899e-07	0.389269	0.000909401	0.0910273	-0.278991	0.00271046	-0.000553339	0.131594	0.149766	0.163392	-0.25344	0.311885	0.291401	-2.08872	-0.13065	0.761535	-1.45088	0.525741	0.0399585	0.144215	0.636837	-0.390518	0.647549	0.890015	
0.999999	-0.00103827	1.01142e-05	-9.94869e-07	0.389342	0.000990334	0.0911145	-0.284078	0.00279491	-0.000586769	0.138122	0.155856	0.16897	-0.253158	0.311905	0.291475	-2.08838	-0.13085	0.76188	-1.45042	0.544869	0.0401227	0.145746	0.657043	-0.395346	0.668568	0.912107	
0.999999	-0.00111052	1.08952e-05	-1.09784e-06	0.389415	0.00107127	0.0912017	-0.289165	0.00287937	-0.000620199	0.14465	0.161947	0.174548	-0.252876	0.311925	0.291549	-2.08804	-0.13105	0.762225	-1.44995	0.563997	0.0402868	0.147277	0.677249	-0.400175	0.689586	0.9342	
0.999999	-0.00118276	1.16761e-05	-1.20081e-06	0.389488	0.0011522	0.0912889	-0.294252	0.00296382	-0.000653629	0.151177	0.168037	0.180126	-0.252594	0.311945	0.291623	-2.0877	-0.13125	0.762569	-1.44948	0.583125	0.040451	0.148808	0.697455	-0.405003	0.710605	0.956292	
0.999999	-0.001255	1.2457e-05	-1.30378e-06	0.389561	0.00123313	0.0913761	-0.299339	0.00304827	-0.000687058	0.157705	0.174128	0.185704	-0.252312	0.311965	0.291696	-2.08737	-0.13145	0.762914	-1.44901	0.602254	0.0406151	0.150339	0.717661	-0.409831	0.731624	0.978385	
0.999999	-0.00132724	1.32379e-05	-1.40675e-06	0.389634	0.00131407	0.0914633	-0.304426	0.00313273	-0.000720488	0.164233	0.180218	0.191282	-0.25203	0.311985	0.29177	-2.08703	-0.13165	0.763259	-1.44855	0.621382	0.0407793	0.151871	0.737867	-0.414659	0.752642	1.00048	
0.999999	-0.00139948	1.40188e-05	-1.50972e-06	0.389707	0.001395	0.0915505	-0.309513	0.00321718	-0.000753918	0.170761	0.186308	0.19686	-0.251748	0.312005	0.291844	-2.08669	-0.13185	0.763604	-1.44808	0.64051	0.0409434	0.153402	0.758073	-0.419487	0.773661	1.02257	
0.999999	-0.00147172	1.47997e-05	-1.61269e-06	0.389779	0.00147593	0.0916378	-0.3146	0.00330163	-0.000787347	0.177289	0.192399	0.202438	-0.251466	0.312025	0.291917	-2.08635	-0.132051	0.763948	-1.44761	0.659638	0.0411076	0.154933	0.778279	-0.424316	0.79468	1.04466	
0.999999	-0.00155308	1.5786e-05	-1.78362e-06	0.389882	0.00158632	0.0917504	-0.316817	0.00337369	-0.000816156	0.182567	0.198099	0.207054	-0.251099	0.312045	0.292001	-2.08592	-0.132266	0.764388	-1.44705	0.674118	0.0407407	0.157232	0.793924	-0.425569	0.811504	1.06054	
0.999999	-0.00163444	1.67723e-05	-1.95456e-06	0.389985	0.0016967	0.0918631	-0.319034	0.00344575	-0.000844964	0.187844	0.203798	0.211669	-0.250733	0.312064	0.292084	-2.08549	-0.132481	0.764827	-1.44649	0.688599	0.0403738	0.15953	0.80957	-0.426822	0.828327	1.07641	
0.999998	-0.00171581	1.77586e-05	-2.1255e-06	0.390087	0.00180709	0.0919758	-0.321252	0.00351782	-0.000873772	0.193122	0.209498	0.216284	-0.250367	0.312084	0.292167	-2.08506	-0.132697	0.765266	-1.44593	0.703079	0.0400069	0.161829	0.825215	-0.428076	0.845151	1.09228	
0.999998	-0.00179717	1.87448e-05	-2.29643e-06	0.39019	0.00191748	0.0920885	-0.323469	0.00358988	-0.00090258	0.198399	0.215197	0.2209	-0.250001	0.312103	0.292251	-2.08464	-0.132912	0.765706	-1.44536	0.71756	0.03964	0.164127	0.84086	-0.429329	0.861975	1.10816	
0.999998	-0.00187853	1.97311e-05	-2.46737e-06	0.390293	0.00202786	0.0922012	-0.325686	0.00366194	-0.000931388	0.203676	0.220897	0.225515	-0.249635	0.312123	0.292334	-2.08421	-0.133127	0.766145	-1.4448	0.73204	0.0392731	0.166426	0.856505	-0.430583	0.878799	1.12403	
0.999998	-0.0019599	2.07174e-05	-2.63831e-06	0.390395	0.00213825	0.0923138	-0.327903	0.003734	-0.000960196	0.208954	0.226597	0.23013	-0.249269	0.312142	0.292417	-2.08378	-0.133342	0.766584	-1.44424	0.74652	0.0389062	0.168724	0.87215	-0.431836	0.895623	1.13991	
0.999998	-0.00204126	2.17037e-05	-2.80924e-06	0.390498	0.00224863	0.0924265	-0.330121	0.00380606	-0.000989005	0.214231	0.232296	0.234746	-0.248903	0.312162	0.292501	-2.08335	-0.133558	0.767024	-1.44368	0.761001	0.0385393	0.171023	0.887795	-0.43309	0.912447	1.15578	
0.999998	-0.00212262	2.269e-05	-2.98018e-06	0.3906	0.00235902	0.0925392	-0.332338	0.00387812	-0.00101781	0.219508	0.237996	0.239361	-0.248537	0.312182	0.292584	-2.08292	-0.133773	0.767463	-1.44312	0.775481	0.0381724	0.173321	0.90344	-0.434343	0.929271	1.17165	
0.999998	-0.00220399	2.36763e-05	-3.15112e-06	0.390703	0.0024694	0.0926519	-0.334555	0.00395018	-0.00104662	0.224786	0.243695	0.243976	-0.248171	0.312201	0.292667	-2.0825	-0.133988	0.767903	-1.44255	0.789961	0.0378055	0.17562	0.919086	-0.435596	0.946095	1.18753	
0.999997	-0.00228535	2.46626e-05	-3.32205e-06	0.390806	0.00257979	0.0927645	-0.336773	0.00402224	-0.00107543	0.230063	0.249395	0.248592	-0.247805	0.312221	0.292751	-2.08207	-0.134204	0.768342	-1.44199	0.804442	0.0374386	0.177918	0.934731	-0.43685	0.962919	1.2034	
0.999997	-0.00236999	2.58114e-05	-3.5609e-06	0.390931	0.00271754	0.0928982	-0.337169	0.00408347	-0.00109924	0.234045	0.254646	0.252375	-0.247375	0.312238	0.292846	-2.08157	-0.13442	0.768857	-1.44136	0.815439	0.036782	0.180628	0.946698	-0.435961	0.976238	1.21489	
0.999997	-0.00245462	2.69601e-05	-3.79976e-06	0.391057	0.00285528	0.0930319	-0.337564	0.0041447	-0.00112305	0.238028	0.259897	0.256158	-0.246946	0.312255	0.292942	-2.08107	-0.134636	0.769371	-1.44073	0.826436	0.0361253	0.183337	0.958665	-0.435071	0.989557	1.22637	
0.999997	-0.00253926	2.81089e-05	-4.03861e-06	0.391183	0.00299303	0.0931656	-0.33796	0.00420594	-0.00114686	0.24201	0.265148	0.259942	-0.246516	0.312272	0.293038	-2.08058	-0.134852	0.769886	-1.4401	0.837433	0.0354687	0.186046	0.970631	-0.434182	1.00288	1.23786	
0.999996	-0.00262389	2.92577e-05	-4.27746e-06	0.391309	0.00313077	0.0932992	-0.338356	0.00426717	-0.00117067	0.245992	0.270398	0.263725	-0.246086	0.312289	0.293134	-2.08008	-0.135069	0.770401	-1.43947	0.848431	0.034812	0.188755	0.982598	-0.433293	1.01619	1.24934	
0.999996	-0.00270852	3.04065e-05	-4.51632e-06	0.391434	0.00326852	0.0934329	-0.338752	0.0043284	-0.00119448	0.249974	0.275649	0.267508	-0.245656	0.312306	0.29323	-2.07958	-0.135285	0.770916	-1.43884	0.859428	0.0341554	0.191465	0.994565	-0.432404	1.02951	1.26083	
0.999996	-0.00279316	3.15553e-05	-4.75517e-06	0.39156	0.00340626	0.0935666	-0.339148	0.00438963	-0.00121829	0.253956	0.2809	0.271292	-0.245227	0.312323	0.293325	-2.07908	-0.135501	0.77143	-1.43821	0.870425	0.0334988	0.194174	1.00653	-0.431514	1.04283	1.27231	
0.999996	-0.00287779	3.2704e-05	-4.99402e-06	0.391686	0.00354401	0.0937002	-0.339544	0.00445087	-0.0012421	0.257938	0.286151	0.275075	-0.244797	0.31234	0.293421	-2.07859	-0.135717	0.771945	-1.43758	0.881422	0.0328421	0.196883	1.0185	-0.430625	1.05615	1.2838	
0.999996	-0.00296243	3.38528e-05	-5.23287e-06	0.391811	0.00368175	0.0938339	-0.33994	0.0045121	-0.00126591	0.26192	0.291402	0.278858	-0.244367	0.312357	0.293517	-2.07809	-0.135933	0.77246	-1.43695	0.89242	0.0321855	0.199592	1.03047	-0.429736	1.06947	1.29528	
0.999995	-0.00304706	3.50016e-05	-5.47173e-06	0.391937	0.0038195	0.0939676	-0.340336	0.00457333	-0.00128972	0.265903	0.296652	0.282642	-0.243938	0.312374	0.293613	-2.07759	-0.13615	0.772974	-1.43632	0.903417	0.0315289	0.202301	1.04243	-0.428846	1.08279	1.30677	
0.999995	-0.0031317	3.61504e-05	-5.71058e-06	0.392063	0.00395725	0.0941013	-0.340732	0.00463456	-0.00131353	0.269885	0.301903	0.286425	-0.243508	0.312391	0.293709	-2.0771	-0.136366	0.773489	-1.43569	0.914414	0.0308722	0.205011	1.0544	-0.427957	1.09611	1.31825	
0.999995	-0.00321593	3.7427e-05	-6.01373e-06	0.392205	0.00412006	0.0942521	-0.34	0.0046855	-0.00133331	0.272737	0.306682	0.289499	-0.24303	0.312404	0.293818	-2.07655	-0.136574	0.774063	-1.43501	0.92282	0.0300778	0.207832	1.06342	-0.42583	1.10652	1.32659	
0.999994	-0.00330015	3.87037e-05	-6.31688e-06	0.392348	0.00428287	0.0944029	-0.339268	0.00473644	-0.00135308	0.275589	0.31146	0.292572	-0.242551	0.312418	0.293928	-2.076	-0.136783	0.774637	-1.43433	0.931225	0.0292834	0.210654	1.07244	-0.423704	1.11693	1.33492	
0.999994	-0.00338438	3.99803e-05	-6.62003e-06	0.392491	0.00444568	0.0945537	-0.338537	0.00478738	-0.00137286	0.27844	0.316239	0.295646	-0.242073	0.312431	0.294038	-2.07545	-0.136992	0.775211	-1.43365	0.939631	0.0284891	0.213476	1.08146	-0.421577	1.12734	1.34326	
0.999994	-0.0034686	4.1257e-05	-6.92318e-06	0.392634	0.00460849	0.0947045	-0.337805	0.00483831	-0.00139263	0.281292	0.321018	0.29872	-0.241595	0.312444	0.294147	-2.0749	-0.1372	0.775785	-1.43297	0.948037	0.0276947	0.216297	1.09048	-0.41945	1.13775	1.35159	
0.999994	-0.00355283	4.25336e-05	-7.22633e-06	0.392776	0.0047713	0.0948553	-0.337074	0.00488925	-0.00141241	0.284144	0.325796	0.301793	-0.241117	0.312458	0.294257	-2.07435	-0.137409	0.776359	-1.43229	0.956442	0.0269003	0.219119	1.0995	-0.417323	1.14817	1.35993	
0.999993	-0.00363706	4.38103e-05	-7.52949e-06	0.392919	0.00493411	0.0950062	-0.336342	0.00494019	-0.00143218	0.286996	0.330575	0.304867	-0.240638	0.312471	0.294366	-2.0738	-0.137618	0.776934	-1.43161	0.964848	0.0261059	0.22194	1.10852	-0.415197	1.15858	1.36826	
0.999993	-0.00372128	4.5087e-05	-7.83264e-06	0.393062	0.00509692	0.095157	-0.33561	0.00499113	-0.00145196	0.289848	0.335353	0.30794	-0.24016	0.312485	0.294476	-2.07325	-0.137826	0.777508	-1.43093	0.973254	0.0253115	0.224762	1.11754	-0.41307	1.16899	1.37659	
0.999993	-0.00380551	4.63636e-05	-8.13579e-06	0.393204	0.00525973	0.0953078	-0.334879	0.00504207	-0.00147173	0.2927	0.340132	0.311014	-0.239682	0.312498	0.294586	-2.0727	-0.138035	0.778082	-1.43024	0.981659	0.0245171	0.227584	1.12656	-0.410943	1.1794	1.38493	
0.999992	-0.00388974	4.76403e-05	-8.43894e-06	0.393347	0.00542254	0.0954586	-0.334147	0.005093	-0.00149151	0.295552	0.34491	0.314088	-0.239204	0.312511	0.294695	-2.07215	-0.138244	0.778656	-1.42956	0.990065	0.0237227	0.230405	1.13558	-0.408816	1.18981	1.39326	
0.999992	-0.00397396	4.89169e-05	-8.74209e-06	0.39349	0.00558535	0.0956094	-0.333416	0.00514394	-0.00151128	0.298404	0.349689	0.317161	-0.238726	0.312525	0.294805	-2.0716	-0.138452	0.77923	-1.42888	0.99847	0.0229283	0.233227	1.1446	-0.40669	1.20022	1.4016	
0.999992	-0.00405553	5.02929e-05	-9.10456e-06	0.393644	0.00577088	0.0957741	-0.33201	0.00518514	-0.00152816	0.300324	0.353998	0.319634	-0.23821	0.312534	0.294929	-2.07101	-0.138649	0.77985	-1.42817	1.00492	0.0220886	0.235981	1.15126	-0.403905	1.20823	1.40764	
0.999991	-0.0041371	5.16689e-05	-9.46703e-06	0.393799	0.00595641	0.0959388	-0.330605	0.00522633	-0.00154504	0.302243	0.358307	0.322107	-0.237695	0.312543	0.295052	-2.07042	-0.138845	0.78047	-1.42745	1.01137	0.0212488	0.238734	1.15792	-0.401121	1.21624	1.41369	
0.999991	-0.00421867	5.30449e-05	-9.8295e-06	0.393953	0.00614194	0.0961035	-0.329199	0.00526753	-0.00156192	0.304163	0.362616	0.32458	-0.237179	0.312553	0.295176	-2.06983	-0.139041	0.78109	-1.42674	1.01782	0.020409	0.241488	1.16458	-0.398337	1.22425	1.41974	
0.999991	-0.00430024	5.44209e-05	-1.0192e-05	0.394108	0.00632747	0.0962682	-0.327794	0.00530872	-0.0015788	0.306082	0.366925	0.327052	-0.236664	0.312562	0.295299	-2.06924	-0.139238	0.78171	-1.42602	1.02427	0.0195693	0.244241	1.17124	-0.395553	1.23226	1.42578	
0.99999	-0.00438181	5.57969e-05	-1.05544e-05	0.394262	0.006513	0.0964329	-0.326388	0.00534991	-0.00159567	0.308002	0.371234	0.329525	-0.236149	0.312571	0.295423	-2.06865	-0.139434	0.78233	-1.42531	1.03072	0.0187295	0.246995	1.1779	-0.392768	1.24026	1.43183	
0.99999	-0.00446338	5.71729e-05	-1.09169e-05	0.394417	0.00669853	0.0965976	-0.324983	0.00539111	-0.00161255	0.309922	0.375543	0.331998	-0.235633	0.312581	0.295546	-2.06807	-0.13963	0.782951	-1.42459	1.03717	0.0178898	0.249749	1.18456	-0.389984	1.24827	1.43788	
0.99999	-0.00454495	5.85489e-05	-1.12794e-05	0.394571	0.00688406	0.0967623	-0.323577	0.0054323	-0.00162943	0.311841	0.379852	0.33447	-0.235118	0.31259	0.29567	-2.06748	-0.139827	0.783571	-1.42387	1.04363	0.01705	0.252502	1.19122	-0.3872	1.25628	1.44392	
0.999989	-0.00462652	5.99249e-05	-1.16419e-05	0.394726	0.00706959	0.0969269	-0.322172	0.0054735	-0.00164631	0.313761	0.384161	0.336943	-0.234603	0.312599	0.295793	-2.06689	-0.140023	0.784191	-1.42316	1.05008	0.0162102	0.255256	1.19788	-0.384416	1.26429	1.44997	
0.999989	-0.00470808	6.13009e-05	-1.20043e-05	0.39488	0.00725511	0.0970916	-0.320766	0.00551469	-0.00166319	0.31568	0.38847	0.339416	-0.234087	0.312609	0.295917	-2.0663	-0.140219	0.784811	-1.42244	1.05653	0.0153705	0.25801	1.20454	-0.381631	1.2723	1.45601	
0.999989	-0.00478965	6.26769e-05	-1.23668e-05	0.395035	0.00744064	0.0972563	-0.319361	0.00555589	-0.00168006	0.3176	0.392779	0.341889	-0.233572	0.312618	0.296041	-2.06571	-0.140416	0.785431	-1.42173	1.06298	0.0145307	0.260763	1.2112	-0.378847	1.28031	1.46206	
0.999988	-0.00486725	6.41286e-05	-1.27833e-05	0.395197	0.00764659	0.0974321	-0.317577	0.00558819	-0.00169497	0.31877	0.396634	0.343861	-0.233028	0.312623	0.296177	-2.06509	-0.140598	0.786086	-1.42098	1.06793	0.0137011	0.26334	1.216	-0.375766	1.28636	1.46641	
0.999988	-0.00494484	6.55803e-05	-1.31998e-05	0.395359	0.00785253	0.097608	-0.315793	0.00562049	-0.00170988	0.319941	0.400488	0.345834	-0.232484	0.312628	0.296314	-2.06447	-0.140779	0.786742	-1.42024	1.07288	0.0128714	0.265916	1.22079	-0.372686	1.29241	1.47076	
0.999987	-0.00502244	6.70321e-05	-1.36163e-05	0.395521	0.00805847	0.0977838	-0.314009	0.00565279	-0.00172478	0.321111	0.404343	0.347807	-0.23194	0.312633	0.296451	-2.06386	-0.140961	0.787397	-1.4195	1.07784	0.0120418	0.268493	1.22558	-0.369605	1.29846	1.47511	
0.999987	-0.00510004	6.84838e-05	-1.40328e-05	0.395683	0.00826441	0.0979596	-0.312224	0.0056851	-0.00173969	0.322281	0.408197	0.34978	-0.231396	0.312639	0.296588	-2.06324	-0.141143	0.788052	-1.41876	1.08279	0.0112122	0.271069	1.23038	-0.366524	1.30451	1.47946	
0.999987	-0.00517763	6.99355e-05	-1.44493e-05	0.395845	0.00847036	0.0981354	-0.31044	0.0057174	-0.00175459	0.323452	0.412052	0.351753	-0.230852	0.312644	0.296725	-2.06262	-0.141324	0.788708	-1.41802	1.08774	0.0103826	0.273645	1.23517	-0.363443	1.31056	1.48381	
0.999986	-0.00525523	7.13872e-05	-1.48658e-05	0.396007	0.0086763	0.0983112	-0.308656	0.0057497	-0.0017695	0.324622	0.415907	0.353726	-0.230308	0.312649	0.296862	-2.062	-0.141506	0.789363	-1.41727	1.0927	0.00955294	0.276222	1.23997	-0.360362	1.31661	1.48816	
0.999986	-0.00533282	7.2839e-05	-1.52823e-05	0.396169	0.00888224	0.098487	-0.306872	0.00578201	-0.0017844	0.325792	0.419761	0.355699	-0.229765	0.312654	0.296999	-2.06139	-0.141688	0.790018	-1.41653	1.09765	0.00872331	0.278798	1.24476	-0.357282	1.32266	1.49251	
0.999985	-0.00541042	7.42907e-05	-1.56988e-05	0.396332	0.00908819	0.0986628	-0.305088	0.00581431	-0.00179931	0.326963	0.423616	0.357671	-0.229221	0.312659	0.297136	-2.06077	-0.141869	0.790673	-1.41579	1.10261	0.00789369	0.281375	1.24956	-0.354201	1.32872	1.49685	
0.999985	-0.00548801	7.57424e-05	-1.61153e-05	0.396494	0.00929413	0.0988387	-0.303304	0.00584661	-0.00181422	0.328133	0.42747	0.359644	-0.228677	0.312664	0.297272	-2.06015	-0.142051	0.791329	-1.41505	1.10756	0.00706406	0.283951	1.25435	-0.35112	1.33477	1.5012	
0.999985	-0.00556561	7.71941e-05	-1.65318e-05	0.396656	0.00950007	0.0990145	-0.30152	0.00587891	-0.00182912	0.329303	0.431325	0.361617	-0.228133	0.312669	0.297409	-2.05953	-0.142233	0.791984	-1.41431	1.11251	0.00623444	0.286528	1.25915	-0.348039	1.34082	1.50555	
0.999984	-0.00563853	7.87021e-05	-1.69972e-05	0.396822	0.00972423	0.0991991	-0.299554	0.00590331	-0.00184266	0.32988	0.434751	0.363172	-0.227567	0.312671	0.297558	-2.0589	-0.142399	0.792665	-1.41355	1.11631	0.00545079	0.288872	1.26246	-0.344898	1.34527	1.50864	
0.999984	-0.00571145	8.021e-05	-1.74626e-05	0.396989	0.00994838	0.0993838	-0.297589	0.0059277	-0.00185619	0.330457	0.438177	0.364728	-0.227001	0.312672	0.297708	-2.05826	-0.142565	0.793347	-1.41278	1.12011	0.00466715	0.291217	1.26578	-0.341756	1.34972	1.51173	
0.999983	-0.00578437	8.1718e-05	-1.7928e-05	0.397155	0.0101725	0.0995684	-0.295623	0.00595209	-0.00186973	0.331034	0.441604	0.366283	-0.226436	0.312673	0.297857	-2.05762	-0.142731	0.794029	-1.41202	1.1239	0.0038835	0.293562	1.26909	-0.338615	1.35418	1.51482	
0.999983	-0.00585729	8.32259e-05	-1.83933e-05	0.397321	0.0103967	0.0997531	-0.293658	0.00597649	-0.00188327	0.33161	0.44503	0.367838	-0.22587	0.312674	0.298006	-2.05698	-0.142897	0.79471	-1.41126	1.1277	0.00309986	0.295906	1.27241	-0.335473	1.35863	1.51791	
0.999982	-0.00593021	8.47339e-05	-1.88587e-05	0.397488	0.0106208	0.0999377	-0.291692	0.00600088	-0.00189681	0.332187	0.448456	0.369393	-0.225304	0.312675	0.298155	-2.05635	-0.143063	0.795392	-1.4105	1.1315	0.00231621	0.298251	1.27573	-0.332331	1.36308	1.52101	
0.999982	-0.00600313	8.62418e-05	-1.93241e-05	0.397654	0.010845	0.100122	-0.289727	0.00602527	-0.00191034	0.332764	0.451883	0.370949	-0.224738	0.312676	0.298304	-2.05571	-0.143229	0.796073	-1.40974	1.1353	0.00153257	0.300595	1.27904	-0.32919	1.36754	1.5241	
0.999981	-0.00607605	8.77497e-05	-1.97895e-05	0.397821	0.0110692	0.100307	-0.287761	0.00604967	-0.00192388	0.333341	0.455309	0.372504	-0.224173	0.312677	0.298453	-2.05507	-0.143396	0.796755	-1.40898	1.13909	0.000748923	0.30294	1.28236	-0.326048	1.37199	1.52719	
0.999981	-0.00614897	8.92577e-05	-2.02548e-05	0.397987	0.0112933	0.100492	-0.285795	0.00607406	-0.00193742	0.333918	0.458735	0.374059	-0.223607	0.312678	0.298603	-2.05443	-0.143562	0.797436	-1.40822	1.14289	-3.47226e-05	0.305285	1.28567	-0.322906	1.37644	1.53028	
