0.999968	-0.00738357	0.0017333	-0.00154937	0.389544	0.00116883	0.0918812	-1.80488	0.405058	-0.414209	0.18669	0.143587	0.251235	-0.248852	0.313527	0.290498	-2.08328	-0.132288	0.768941	-1.44331	1.02838	0.257054	-0.0157715	1.26356	-0.591082	1.47729	1.74803	
0.999964	-0.0078303	0.00183132	-0.00165499	0.389649	0.00124007	0.0920101	-1.79894	0.40078	-0.417055	0.192994	0.143241	0.253449	-0.248335	0.313654	0.290487	-2.08264	-0.132586	0.769685	-1.44243	1.03006	0.256331	-0.0177073	1.26993	-0.592789	1.48059	1.75098	
0.99996	-0.00827704	0.00192933	-0.00176062	0.389754	0.0013113	0.092139	-1.79299	0.396503	-0.4199	0.199298	0.142896	0.255664	-0.247818	0.313781	0.290476	-2.08199	-0.132884	0.770429	-1.44155	1.03175	0.255609	-0.019643	1.2763	-0.594496	1.4839	1.75392	
0.999955	-0.00872378	0.00202735	-0.00186624	0.38986	0.00138254	0.0922678	-1.78704	0.392225	-0.422745	0.205602	0.14255	0.257879	-0.247302	0.313909	0.290466	-2.08135	-0.133182	0.771172	-1.44067	1.03343	0.254886	-0.0215788	1.28266	-0.596203	1.48721	1.75686	
0.999951	-0.00917052	0.00212537	-0.00197187	0.389965	0.00145378	0.0923967	-1.78109	0.387947	-0.425591	0.211907	0.142204	0.260093	-0.246785	0.314036	0.290455	-2.08071	-0.13348	0.771916	-1.43979	1.03512	0.254164	-0.0235146	1.28903	-0.59791	1.49051	1.75981	
0.999947	-0.00961726	0.00222339	-0.00207749	0.39007	0.00152502	0.0925256	-1.77515	0.383669	-0.428436	0.218211	0.141859	0.262308	-0.246268	0.314164	0.290444	-2.08007	-0.133779	0.77266	-1.43892	1.0368	0.253442	-0.0254504	1.2954	-0.599617	1.49382	1.76275	
0.999943	-0.010064	0.00232141	-0.00218312	0.390175	0.00159626	0.0926545	-1.7692	0.379391	-0.431281	0.224515	0.141513	0.264522	-0.245752	0.314291	0.290433	-2.07943	-0.134077	0.773403	-1.43804	1.03849	0.252719	-0.0273862	1.30177	-0.601324	1.49713	1.7657	
0.999938	-0.0105107	0.00241943	-0.00228874	0.390281	0.00166749	0.0927833	-1.76325	0.375113	-0.434127	0.230819	0.141168	0.266737	-0.245235	0.314418	0.290423	-2.07879	-0.134375	0.774147	-1.43716	1.04017	0.251997	-0.0293219	1.30813	-0.603032	1.50043	1.76864	
0.999934	-0.0109575	0.00251745	-0.00239437	0.390386	0.00173873	0.0929122	-1.75731	0.370835	-0.436972	0.237124	0.140822	0.268951	-0.244718	0.314546	0.290412	-2.07815	-0.134673	0.774891	-1.43628	1.04186	0.251274	-0.0312577	1.3145	-0.604739	1.50374	1.77159	
0.999928	-0.0113863	0.0026048	-0.00250547	0.390514	0.00180789	0.093051	-1.74887	0.366662	-0.438587	0.240376	0.140334	0.270687	-0.244202	0.314665	0.290395	-2.07749	-0.134974	0.775644	-1.4354	1.04022	0.248545	-0.0318616	1.31616	-0.604334	1.50434	1.77006	
0.999922	-0.0118151	0.00269214	-0.00261658	0.390642	0.00187706	0.0931898	-1.74044	0.36249	-0.440202	0.243629	0.139846	0.272422	-0.243685	0.314783	0.290378	-2.07682	-0.135276	0.776397	-1.43452	1.03859	0.245816	-0.0324654	1.31782	-0.60393	1.50493	1.76853	
0.999915	-0.0122439	0.00277949	-0.00272768	0.39077	0.00194622	0.0933285	-1.73201	0.358317	-0.441817	0.246882	0.139358	0.274157	-0.243168	0.314902	0.290361	-2.07616	-0.135577	0.777151	-1.43363	1.03696	0.243087	-0.0330692	1.31948	-0.603525	1.50553	1.767	
0.999909	-0.0126728	0.00286684	-0.00283878	0.390898	0.00201538	0.0934673	-1.72357	0.354144	-0.443432	0.250135	0.13887	0.275892	-0.242651	0.315021	0.290344	-2.0755	-0.135878	0.777904	-1.43275	1.03532	0.240358	-0.033673	1.32115	-0.603121	1.50612	1.76547	
0.999903	-0.0131016	0.00295419	-0.00294989	0.391026	0.00208454	0.0936061	-1.71514	0.349971	-0.445047	0.253388	0.138382	0.277627	-0.242134	0.31514	0.290327	-2.07484	-0.13618	0.778658	-1.43187	1.03369	0.23763	-0.0342768	1.32281	-0.602717	1.50672	1.76395	
0.999897	-0.0135304	0.00304153	-0.00306099	0.391154	0.00215371	0.0937449	-1.70671	0.345798	-0.446662	0.256641	0.137894	0.279362	-0.241618	0.315259	0.29031	-2.07418	-0.136481	0.779411	-1.43099	1.03206	0.234901	-0.0348807	1.32447	-0.602312	1.50732	1.76242	
0.99989	-0.0139592	0.00312888	-0.0031721	0.391282	0.00222287	0.0938837	-1.69827	0.341625	-0.448277	0.259894	0.137405	0.281097	-0.241101	0.315377	0.290293	-2.07352	-0.136782	0.780164	-1.43011	1.03042	0.232172	-0.0354845	1.32613	-0.601908	1.50791	1.76089	
0.999884	-0.0143881	0.00321623	-0.0032832	0.39141	0.00229203	0.0940224	-1.68984	0.337452	-0.449892	0.263146	0.136917	0.282832	-0.240584	0.315496	0.290275	-2.07286	-0.137084	0.780918	-1.42922	1.02879	0.229443	-0.0360883	1.32779	-0.601503	1.50851	1.75936	
0.999878	-0.0148169	0.00330357	-0.0033943	0.391538	0.00236119	0.0941612	-1.68141	0.33328	-0.451507	0.266399	0.136429	0.284568	-0.240067	0.315615	0.290258	-2.07219	-0.137385	0.781671	-1.42834	1.02715	0.226714	-0.0366921	1.32945	-0.601099	1.5091	1.75784	
0.999872	-0.0152457	0.00339092	-0.00350541	0.391667	0.00243035	0.0943	-1.67297	0.329107	-0.453122	0.269652	0.135941	0.286303	-0.23955	0.315734	0.290241	-2.07153	-0.137687	0.782425	-1.42746	1.02552	0.223985	-0.0372959	1.33111	-0.600694	1.5097	1.75631	
0.999864	-0.0156533	0.00346847	-0.00361973	0.391806	0.00249719	0.094447	-1.66441	0.325549	-0.454159	0.271218	0.135497	0.287851	-0.239043	0.315837	0.290222	-2.07087	-0.137985	0.78318	-1.42659	1.02339	0.220607	-0.0375482	1.33111	-0.59986	1.50989	1.75382	
0.999856	-0.016061	0.00354603	-0.00373406	0.391945	0.00256403	0.094594	-1.65584	0.321991	-0.455196	0.272783	0.135053	0.289399	-0.238536	0.315941	0.290203	-2.0702	-0.138283	0.783936	-1.42572	1.02125	0.217228	-0.0378004	1.33111	-0.599026	1.51009	1.75133	
0.999848	-0.0164686	0.00362358	-0.00384839	0.392085	0.00263087	0.094741	-1.64728	0.318433	-0.456234	0.274348	0.134609	0.290946	-0.238028	0.316045	0.290184	-2.06954	-0.138581	0.784691	-1.42485	1.01912	0.21385	-0.0380526	1.3311	-0.598192	1.51029	1.74884	
0.999841	-0.0168762	0.00370113	-0.00396272	0.392224	0.00269772	0.094888	-1.63871	0.314875	-0.457271	0.275914	0.134165	0.292494	-0.237521	0.316148	0.290164	-2.06887	-0.13888	0.785446	-1.42397	1.01698	0.210472	-0.0383048	1.3311	-0.597358	1.51048	1.74635	
0.999833	-0.0172838	0.00377868	-0.00407704	0.392364	0.00276456	0.095035	-1.63014	0.311316	-0.458308	0.277479	0.133722	0.294042	-0.237014	0.316252	0.290145	-2.0682	-0.139178	0.786202	-1.4231	1.01485	0.207093	-0.038557	1.3311	-0.596524	1.51068	1.74386	
0.999825	-0.0176915	0.00385624	-0.00419137	0.392503	0.0028314	0.095182	-1.62158	0.307758	-0.459345	0.279044	0.133278	0.29559	-0.236506	0.316355	0.290126	-2.06754	-0.139476	0.786957	-1.42223	1.01271	0.203715	-0.0388092	1.3311	-0.59569	1.51087	1.74137	
0.999817	-0.0180991	0.00393379	-0.0043057	0.392643	0.00289824	0.095329	-1.61301	0.3042	-0.460382	0.28061	0.132834	0.297138	-0.235999	0.316459	0.290107	-2.06687	-0.139774	0.787712	-1.42136	1.01058	0.200337	-0.0390615	1.33109	-0.594856	1.51107	1.73889	
0.999809	-0.0185067	0.00401134	-0.00442003	0.392782	0.00296508	0.095476	-1.60444	0.300642	-0.46142	0.282175	0.13239	0.298686	-0.235492	0.316562	0.290088	-2.06621	-0.140073	0.788468	-1.42049	1.00845	0.196958	-0.0393137	1.33109	-0.594022	1.51126	1.7364	
0.999802	-0.0189143	0.00408889	-0.00453436	0.392922	0.00303192	0.095623	-1.59588	0.297084	-0.462457	0.28374	0.131946	0.300234	-0.234984	0.316666	0.290068	-2.06554	-0.140371	0.789223	-1.41961	1.00631	0.19358	-0.0395659	1.33109	-0.593188	1.51146	1.73391	
0.999794	-0.019322	0.00416645	-0.00464868	0.393061	0.00309876	0.09577	-1.58731	0.293526	-0.463494	0.285306	0.131502	0.301782	-0.234477	0.316769	0.290049	-2.06488	-0.140669	0.789979	-1.41874	1.00418	0.190202	-0.0398181	1.33109	-0.592354	1.51165	1.73142	
0.999785	-0.0197085	0.0042356	-0.00476501	0.393206	0.00316356	0.0959244	-1.57899	0.290481	-0.46412	0.285981	0.131128	0.303191	-0.23398	0.316856	0.290029	-2.06421	-0.140963	0.790735	-1.41788	1.00207	0.186695	-0.0399219	1.33035	-0.591484	1.51179	1.72868	
0.999776	-0.0200951	0.00430476	-0.00488133	0.393351	0.00322836	0.0960788	-1.57068	0.287436	-0.464747	0.286656	0.130754	0.3046	-0.233483	0.316942	0.290009	-2.06355	-0.141257	0.791491	-1.41702	0.999966	0.183189	-0.0400257	1.32962	-0.590613	1.51193	1.72595	
0.999766	-0.0204816	0.00437391	-0.00499766	0.393495	0.00329317	0.0962332	-1.56236	0.284391	-0.465373	0.28733	0.13038	0.30601	-0.232987	0.317028	0.289989	-2.06289	-0.141551	0.792247	-1.41617	0.997861	0.179682	-0.0401295	1.32888	-0.589742	1.51207	1.72321	
0.999757	-0.0208682	0.00444307	-0.00511398	0.39364	0.00335797	0.0963876	-1.55404	0.281347	-0.465999	0.288005	0.130006	0.307419	-0.23249	0.317115	0.289969	-2.06222	-0.141845	0.793003	-1.41531	0.995755	0.176176	-0.0402333	1.32814	-0.588872	1.51221	1.72048	
0.999748	-0.0212548	0.00451222	-0.00523031	0.393785	0.00342277	0.096542	-1.54573	0.278302	-0.466625	0.28868	0.129633	0.308828	-0.231993	0.317201	0.289949	-2.06156	-0.142139	0.79376	-1.41445	0.993649	0.17267	-0.0403371	1.32741	-0.588001	1.51235	1.71774	
0.999739	-0.0216413	0.00458138	-0.00534663	0.393929	0.00348757	0.0966964	-1.53741	0.275257	-0.467252	0.289355	0.129259	0.310238	-0.231496	0.317287	0.289928	-2.06089	-0.142433	0.794516	-1.41359	0.991543	0.169163	-0.0404409	1.32667	-0.58713	1.51248	1.71501	
0.99973	-0.0220279	0.00465053	-0.00546295	0.394074	0.00355238	0.0968508	-1.52909	0.272212	-0.467878	0.29003	0.128885	0.311647	-0.231	0.317374	0.289908	-2.06023	-0.142727	0.795272	-1.41273	0.989437	0.165657	-0.0405446	1.32594	-0.58626	1.51262	1.71227	
0.999721	-0.0224145	0.00471968	-0.00557928	0.394219	0.00361718	0.0970052	-1.52078	0.269167	-0.468504	0.290705	0.128511	0.313057	-0.230503	0.31746	0.289888	-2.05957	-0.143021	0.796028	-1.41187	0.987331	0.162151	-0.0406484	1.3252	-0.585389	1.51276	1.70954	
0.999712	-0.022801	0.00478884	-0.0056956	0.394364	0.00368198	0.0971596	-1.51246	0.266122	-0.469131	0.29138	0.128137	0.314466	-0.230006	0.317546	0.289868	-2.0589	-0.143315	0.796785	-1.41101	0.985225	0.158644	-0.0407522	1.32446	-0.584518	1.5129	1.7068	
0.999702	-0.0231876	0.00485799	-0.00581193	0.394508	0.00374678	0.097314	-1.50414	0.263077	-0.469757	0.292055	0.127763	0.315875	-0.229509	0.317633	0.289848	-2.05824	-0.143609	0.797541	-1.41015	0.983119	0.155138	-0.040856	1.32373	-0.583648	1.51304	1.70407	
0.999692	-0.0235538	0.00491986	-0.00592935	0.394655	0.0038099	0.0974752	-1.49614	0.260413	-0.470065	0.292246	0.127459	0.317158	-0.229023	0.317702	0.289828	-2.05758	-0.143899	0.798298	-1.40931	0.981133	0.151712	-0.0408644	1.32261	-0.582821	1.51313	1.70126	
0.999682	-0.02392	0.00498173	-0.00604676	0.394802	0.00387301	0.0976363	-1.48813	0.257749	-0.470373	0.292437	0.127155	0.31844	-0.228536	0.317771	0.289807	-2.05692	-0.144188	0.799054	-1.40846	0.979147	0.148286	-0.0408728	1.32148	-0.581993	1.51323	1.69845	
0.999672	-0.0242862	0.00504359	-0.00616418	0.394948	0.00393612	0.0977975	-1.48012	0.255085	-0.470681	0.292628	0.126851	0.319722	-0.22805	0.31784	0.289787	-2.05626	-0.144478	0.799811	-1.40762	0.977161	0.144861	-0.0408812	1.32036	-0.581166	1.51332	1.69564	
0.999661	-0.0246524	0.00510546	-0.0062816	0.395095	0.00399924	0.0979586	-1.47212	0.252421	-0.47099	0.292819	0.126547	0.321004	-0.227563	0.317909	0.289766	-2.0556	-0.144768	0.800568	-1.40677	0.975175	0.141435	-0.0408896	1.31924	-0.580339	1.51342	1.69283	
0.999651	-0.0250185	0.00516733	-0.00639902	0.395242	0.00406235	0.0981197	-1.46411	0.249757	-0.471298	0.29301	0.126243	0.322287	-0.227076	0.317978	0.289746	-2.05494	-0.145058	0.801325	-1.40593	0.973189	0.138009	-0.040898	1.31812	-0.579511	1.51352	1.69002	
0.999641	-0.0253847	0.00522919	-0.00651643	0.395389	0.00412546	0.0982809	-1.45611	0.247093	-0.471606	0.293201	0.125938	0.323569	-0.22659	0.318047	0.289725	-2.05428	-0.145347	0.802081	-1.40508	0.971202	0.134583	-0.0409064	1.31699	-0.578684	1.51361	1.68721	
0.999631	-0.0257509	0.00529106	-0.00663385	0.395535	0.00418857	0.098442	-1.4481	0.244429	-0.471914	0.293392	0.125634	0.324851	-0.226103	0.318116	0.289705	-2.05363	-0.145637	0.802838	-1.40424	0.969216	0.131157	-0.0409147	1.31587	-0.577857	1.51371	1.6844	
0.999621	-0.0261171	0.00535293	-0.00675127	0.395682	0.00425169	0.0986031	-1.44009	0.241765	-0.472222	0.293583	0.12533	0.326133	-0.225617	0.318185	0.289685	-2.05297	-0.145927	0.803595	-1.40339	0.96723	0.127732	-0.0409231	1.31475	-0.57703	1.5138	1.68159	
0.99961	-0.0264833	0.00541479	-0.00686869	0.395829	0.0043148	0.0987643	-1.43209	0.239101	-0.47253	0.293774	0.125026	0.327416	-0.22513	0.318254	0.289664	-2.05231	-0.146217	0.804352	-1.40255	0.965244	0.124306	-0.0409315	1.31363	-0.576202	1.5139	1.67878	
0.9996	-0.0268495	0.00547666	-0.0069861	0.395975	0.00437791	0.0989254	-1.42408	0.236437	-0.472839	0.293965	0.124722	0.328698	-0.224644	0.318323	0.289644	-2.05165	-0.146506	0.805109	-1.4017	0.963258	0.12088	-0.0409399	1.31251	-0.575375	1.51399	1.67597	
0.999589	-0.0271961	0.00553207	-0.00710392	0.396122	0.00443967	0.0990927	-1.41639	0.234059	-0.472901	0.293876	0.124483	0.329861	-0.224167	0.318375	0.289624	-2.051	-0.146792	0.805866	-1.40087	0.961397	0.117619	-0.0408739	1.31115	-0.574595	1.51403	1.67313	
0.999578	-0.0275427	0.00558748	-0.00722173	0.396269	0.00450143	0.0992599	-1.40869	0.231681	-0.472962	0.293787	0.124244	0.331024	-0.22369	0.318427	0.289603	-2.05034	-0.147078	0.806623	-1.40004	0.959537	0.114358	-0.040808	1.3098	-0.573816	1.51406	1.6703	
0.999567	-0.0278893	0.00564288	-0.00733954	0.396416	0.00456318	0.0994272	-1.40099	0.229303	-0.473024	0.293697	0.124004	0.332186	-0.223213	0.318479	0.289583	-2.04969	-0.147364	0.80738	-1.39921	0.957676	0.111096	-0.040742	1.30845	-0.573036	1.51409	1.66747	
0.999556	-0.0282358	0.00569829	-0.00745735	0.396563	0.00462494	0.0995944	-1.3933	0.226925	-0.473086	0.293608	0.123765	0.333349	-0.222736	0.318532	0.289563	-2.04904	-0.147649	0.808137	-1.39838	0.955815	0.107835	-0.0406761	1.3071	-0.572256	1.51412	1.66464	
0.999544	-0.0285824	0.0057537	-0.00757516	0.39671	0.0046867	0.0997617	-1.3856	0.224548	-0.473148	0.293519	0.123526	0.334512	-0.222259	0.318584	0.289543	-2.04838	-0.147935	0.808894	-1.39755	0.953955	0.104574	-0.0406101	1.30575	-0.571477	1.51415	1.66181	
0.999533	-0.028929	0.00580911	-0.00769297	0.396857	0.00474846	0.0999289	-1.3779	0.22217	-0.47321	0.29343	0.123287	0.335675	-0.221782	0.318636	0.289522	-2.04773	-0.148221	0.809651	-1.39672	0.952094	0.101313	-0.0405441	1.3044	-0.570697	1.51418	1.65898	
0.999522	-0.0292756	0.00586452	-0.00781078	0.397004	0.00481022	0.100096	-1.37021	0.219792	-0.473272	0.293341	0.123048	0.336838	-0.221305	0.318689	0.289502	-2.04708	-0.148507	0.810408	-1.39589	0.950233	0.0980517	-0.0404782	1.30305	-0.569917	1.51421	1.65615	
0.999511	-0.0296222	0.00591993	-0.00792859	0.397151	0.00487197	0.100263	-1.36251	0.217414	-0.473334	0.293252	0.122809	0.338001	-0.220828	0.318741	0.289482	-2.04643	-0.148792	0.811165	-1.39506	0.948372	0.0947905	-0.0404122	1.3017	-0.569137	1.51425	1.65332	
0.9995	-0.0299688	0.00597533	-0.0080464	0.397297	0.00493373	0.100431	-1.35481	0.215036	-0.473396	0.293163	0.12257	0.339163	-0.220351	0.318793	0.289461	-2.04577	-0.149078	0.811923	-1.39423	0.946512	0.0915293	-0.0403462	1.30035	-0.568358	1.51428	1.65048	
0.999489	-0.0303154	0.00603074	-0.00816421	0.397444	0.00499549	0.100598	-1.34712	0.212658	-0.473458	0.293074	0.122331	0.340326	-0.219874	0.318845	0.289441	-2.04512	-0.149364	0.81268	-1.39339	0.944651	0.0882681	-0.0402803	1.299	-0.567578	1.51431	1.64765	
0.999477	-0.0306431	0.00608032	-0.00828188	0.39759	0.0050562	0.100771	-1.33972	0.210503	-0.47333	0.29281	0.122151	0.341378	-0.219407	0.318882	0.289421	-2.04447	-0.149646	0.813437	-1.39258	0.942905	0.0852032	-0.040152	1.2975	-0.566833	1.51426	1.64483	
0.999465	-0.0309709	0.00612991	-0.00839954	0.397736	0.00511692	0.100944	-1.33232	0.208348	-0.473202	0.292547	0.121972	0.342429	-0.218939	0.318918	0.289402	-2.04383	-0.149928	0.814194	-1.39176	0.941159	0.0821384	-0.0400238	1.29601	-0.566089	1.51421	1.642	
0.999453	-0.0312986	0.00617949	-0.0085172	0.397882	0.00517763	0.101116	-1.32492	0.206192	-0.473074	0.292284	0.121793	0.343481	-0.218471	0.318955	0.289382	-2.04318	-0.150209	0.814951	-1.39094	0.939413	0.0790735	-0.0398955	1.29451	-0.565344	1.51416	1.63917	
0.999442	-0.0316263	0.00622907	-0.00863487	0.398028	0.00523835	0.101289	-1.31752	0.204037	-0.472946	0.29202	0.121614	0.344532	-0.218003	0.318991	0.289362	-2.04254	-0.150491	0.815708	-1.39013	0.937667	0.0760086	-0.0397672	1.29302	-0.5646	1.51411	1.63634	
0.99943	-0.0319541	0.00627866	-0.00875253	0.398174	0.00529906	0.101462	-1.31012	0.201882	-0.472817	0.291757	0.121435	0.345584	-0.217535	0.319028	0.289342	-2.04189	-0.150773	0.816465	-1.38931	0.935921	0.0729437	-0.039639	1.29152	-0.563855	1.51406	1.63352	
0.999418	-0.0322818	0.00632824	-0.00887019	0.39832	0.00535978	0.101635	-1.30272	0.199727	-0.472689	0.291494	0.121256	0.346635	-0.217067	0.319064	0.289322	-2.04125	-0.151055	0.817222	-1.38849	0.934174	0.0698788	-0.0395107	1.29002	-0.56311	1.51401	1.63069	
0.999406	-0.0326095	0.00637782	-0.00898786	0.398466	0.00542049	0.101807	-1.29531	0.197571	-0.472561	0.29123	0.121076	0.347687	-0.216599	0.319101	0.289303	-2.0406	-0.151337	0.817979	-1.38768	0.932428	0.0668139	-0.0393825	1.28853	-0.562366	1.51396	1.62786	
0.999394	-0.0329373	0.00642741	-0.00910552	0.398612	0.00548121	0.10198	-1.28791	0.195416	-0.472433	0.290967	0.120897	0.348738	-0.216131	0.319137	0.289283	-2.03995	-0.151619	0.818736	-1.38686	0.930682	0.063749	-0.0392542	1.28703	-0.561621	1.51392	1.62503	
0.999382	-0.033265	0.00647699	-0.00922318	0.398758	0.00554192	0.102153	-1.28051	0.193261	-0.472305	0.290704	0.120718	0.34979	-0.215663	0.319174	0.289263	-2.03931	-0.151901	0.819493	-1.38604	0.928936	0.0606841	-0.039126	1.28554	-0.560877	1.51387	1.62221	
0.999371	-0.0335928	0.00652657	-0.00934085	0.398904	0.00560264	0.102326	-1.27311	0.191106	-0.472177	0.29044	0.120539	0.350841	-0.215195	0.31921	0.289243	-2.03866	-0.152183	0.82025	-1.38523	0.92719	0.0576192	-0.0389977	1.28404	-0.560132	1.51382	1.61938	
0.999358	-0.0339024	0.00657083	-0.00945794	0.399048	0.0056626	0.102504	-1.26599	0.18913	-0.471901	0.290061	0.120415	0.35179	-0.214736	0.319232	0.289224	-2.03802	-0.152461	0.821007	-1.38442	0.925547	0.0547592	-0.0388156	1.28245	-0.559409	1.51368	1.61657	
