-0.672575	0.607578	-0.270638	-1.167	0.16872	1.29063	0.603908	3.15569	1.34676	-1.06674	-2.12214	1.7868	-7.99812	-1.10526	
-0.671038	0.608224	-0.271211	-1.16809	0.16961	1.28663	0.603368	3.17589	1.36053	-1.0466	-2.10806	1.78769	-7.99985	-1.1109	
-0.669409	0.608924	-0.271691	-1.16912	0.170501	1.28265	0.602799	3.19221	1.36887	-1.02949	-2.09883	1.78673	-7.99433	-1.11639	
-0.667781	0.609625	-0.27217	-1.17015	0.171392	1.27866	0.602231	3.20853	1.3772	-1.01238	-2.08961	1.78577	-7.98881	-1.12188	
-0.666152	0.610326	-0.27265	-1.17118	0.172283	1.27467	0.601663	3.22486	1.38554	-0.995268	-2.08038	1.78481	-7.98329	-1.12737	
-0.664523	0.611027	-0.27313	-1.17222	0.173174	1.27069	0.601094	3.24118	1.39388	-0.978158	-2.07116	1.78384	-7.97777	-1.13286	
-0.662895	0.611728	-0.27361	-1.17325	0.174064	1.2667	0.600526	3.2575	1.40222	-0.961048	-2.06193	1.78288	-7.97225	-1.13835	
-0.661266	0.612428	-0.27409	-1.17428	0.174955	1.26272	0.599957	3.27383	1.41055	-0.943938	-2.05271	1.78192	-7.96674	-1.14383	
-0.659637	0.613129	-0.27457	-1.17531	0.175846	1.25873	0.599389	3.29015	1.41889	-0.926828	-2.04349	1.78096	-7.96122	-1.14932	
-0.658008	0.61383	-0.275049	-1.17634	0.176737	1.25474	0.59882	3.30647	1.42723	-0.909718	-2.03426	1.77999	-7.9557	-1.15481	
-0.65638	0.614531	-0.275529	-1.17737	0.177628	1.25076	0.598252	3.32279	1.43557	-0.892608	-2.02504	1.77903	-7.95018	-1.1603	
-0.654751	0.615232	-0.276009	-1.1784	0.178518	1.24677	0.597684	3.33912	1.44391	-0.875498	-2.01581	1.77807	-7.94466	-1.16579	
-0.653049	0.615966	-0.27641	-1.1794	0.179402	1.24282	0.597089	3.35209	1.44913	-0.860946	-2.0092	1.7761	-7.93557	-1.17068	
-0.651347	0.616701	-0.276811	-1.18039	0.180286	1.23887	0.596494	3.36507	1.45436	-0.846394	-2.00259	1.77412	-7.92648	-1.17558	
-0.649645	0.617436	-0.277211	-1.18138	0.181169	1.23492	0.5959	3.37805	1.45959	-0.831843	-1.99598	1.77215	-7.91738	-1.18047	
-0.647943	0.61817	-0.277612	-1.18237	0.182053	1.23097	0.595305	3.39103	1.46481	-0.817291	-1.98937	1.77018	-7.90829	-1.18537	
-0.646241	0.618905	-0.278013	-1.18336	0.182936	1.22702	0.594711	3.40401	1.47004	-0.802739	-1.98276	1.7682	-7.8992	-1.19026	
-0.644539	0.61964	-0.278414	-1.18436	0.18382	1.22307	0.594116	3.41698	1.47526	-0.788187	-1.97615	1.76623	-7.8901	-1.19515	
-0.642837	0.620375	-0.278815	-1.18535	0.184703	1.21912	0.593522	3.42996	1.48049	-0.773636	-1.96954	1.76426	-7.88101	-1.20005	
-0.641135	0.621109	-0.279215	-1.18634	0.185587	1.21517	0.592927	3.44294	1.48572	-0.759084	-1.96293	1.76228	-7.87192	-1.20494	
-0.639433	0.621844	-0.279616	-1.18733	0.186471	1.21122	0.592333	3.45592	1.49094	-0.744532	-1.95632	1.76031	-7.86282	-1.20984	
-0.637731	0.622579	-0.280017	-1.18832	0.187354	1.20727	0.591738	3.46889	1.49617	-0.729981	-1.94971	1.75834	-7.85373	-1.21473	
-0.635972	0.623335	-0.280351	-1.18929	0.188227	1.20337	0.591121	3.47903	1.49953	-0.717606	-1.94453	1.7558	-7.84292	-1.21885	
-0.634212	0.624091	-0.280684	-1.19025	0.189099	1.19947	0.590503	3.48916	1.50289	-0.705231	-1.93935	1.75327	-7.83211	-1.22296	
-0.632452	0.624848	-0.281018	-1.19121	0.189971	1.19557	0.589886	3.49929	1.50625	-0.692856	-1.93417	1.75073	-7.82131	-1.22708	
-0.630692	0.625604	-0.281352	-1.19217	0.190844	1.19167	0.589269	3.50943	1.50961	-0.680482	-1.92898	1.7482	-7.8105	-1.23119	
-0.628933	0.62636	-0.281685	-1.19314	0.191716	1.18777	0.588652	3.51956	1.51296	-0.668107	-1.9238	1.74566	-7.79969	-1.23531	
-0.627173	0.627116	-0.282019	-1.1941	0.192589	1.18387	0.588034	3.5297	1.51632	-0.655732	-1.91862	1.74313	-7.78888	-1.23942	
-0.625413	0.627872	-0.282353	-1.19506	0.193461	1.17997	0.587417	3.53983	1.51968	-0.643358	-1.91344	1.74059	-7.77807	-1.24354	
-0.623653	0.628629	-0.282686	-1.19602	0.194333	1.17607	0.5868	3.54996	1.52304	-0.630983	-1.90826	1.73806	-7.76726	-1.24766	
-0.621894	0.629385	-0.28302	-1.19699	0.195206	1.17217	0.586183	3.5601	1.5264	-0.618608	-1.90308	1.73553	-7.75646	-1.25177	
-0.620134	0.630141	-0.283353	-1.19795	0.196078	1.16827	0.585565	3.57023	1.52976	-0.606233	-1.89789	1.73299	-7.74565	-1.25589	
-0.618329	0.630911	-0.28363	-1.19889	0.196937	1.16443	0.58493	3.57796	1.53192	-0.595717	-1.89352	1.73014	-7.73407	-1.25919	
-0.616525	0.631681	-0.283906	-1.19982	0.197796	1.16058	0.584294	3.58569	1.53409	-0.585202	-1.88914	1.7273	-7.7225	-1.26249	
-0.61472	0.632451	-0.284183	-1.20076	0.198655	1.15674	0.583658	3.59342	1.53625	-0.574686	-1.88477	1.72445	-7.71092	-1.26579	
-0.612916	0.633221	-0.284459	-1.2017	0.199514	1.1529	0.583022	3.60115	1.53842	-0.56417	-1.88039	1.7216	-7.69935	-1.26909	
-0.611112	0.633992	-0.284736	-1.20264	0.200374	1.14905	0.582386	3.60888	1.54058	-0.553654	-1.87602	1.71875	-7.68777	-1.27239	
-0.609307	0.634762	-0.285013	-1.20358	0.201233	1.14521	0.58175	3.61661	1.54275	-0.543138	-1.87164	1.71591	-7.6762	-1.27569	
-0.607503	0.635532	-0.285289	-1.20452	0.202092	1.14136	0.581114	3.62434	1.54491	-0.532622	-1.86727	1.71306	-7.66462	-1.27899	
-0.605698	0.636302	-0.285566	-1.20546	0.202951	1.13752	0.580478	3.63207	1.54708	-0.522106	-1.86289	1.71021	-7.65305	-1.2823	
-0.603894	0.637072	-0.285842	-1.20639	0.20381	1.13368	0.579842	3.6398	1.54924	-0.51159	-1.85852	1.70736	-7.64147	-1.2856	
-0.60209	0.637842	-0.286119	-1.20733	0.204669	1.12983	0.579206	3.64752	1.55141	-0.501075	-1.85415	1.70452	-7.6299	-1.2889	
-0.600252	0.638621	-0.286347	-1.20825	0.205513	1.12605	0.578556	3.65322	1.55275	-0.492146	-1.85025	1.7015	-7.61804	-1.29142	
-0.598414	0.6394	-0.286575	-1.20917	0.206358	1.12226	0.577905	3.65892	1.5541	-0.483217	-1.84636	1.69849	-7.60618	-1.29395	
-0.596576	0.640179	-0.286803	-1.21009	0.207202	1.11847	0.577254	3.66462	1.55545	-0.474289	-1.84246	1.69548	-7.59432	-1.29648	
-0.594738	0.640958	-0.287031	-1.211	0.208047	1.11469	0.576604	3.67032	1.55679	-0.46536	-1.83857	1.69246	-7.58246	-1.29901	
-0.5929	0.641736	-0.287259	-1.21192	0.208891	1.1109	0.575953	3.67602	1.55814	-0.456432	-1.83468	1.68945	-7.5706	-1.30153	
-0.591062	0.642515	-0.287487	-1.21284	0.209736	1.10712	0.575303	3.68172	1.55949	-0.447503	-1.83078	1.68644	-7.55874	-1.30406	
-0.589224	0.643294	-0.287715	-1.21376	0.21058	1.10333	0.574652	3.68742	1.56083	-0.438575	-1.82689	1.68342	-7.54688	-1.30659	
-0.587386	0.644073	-0.287942	-1.21467	0.211425	1.09955	0.574001	3.69312	1.56218	-0.429646	-1.823	1.68041	-7.53502	-1.30911	
-0.585548	0.644852	-0.28817	-1.21559	0.212269	1.09576	0.573351	3.69882	1.56353	-0.420718	-1.8191	1.6774	-7.52316	-1.31164	
-0.58371	0.645631	-0.288398	-1.21651	0.213114	1.09198	0.5727	3.70452	1.56487	-0.411789	-1.81521	1.67438	-7.5113	-1.31417	
-0.581847	0.646415	-0.288585	-1.21741	0.213943	1.08825	0.572039	3.70851	1.56562	-0.404214	-1.81162	1.6713	-7.4994	-1.316	
-0.579985	0.647199	-0.288772	-1.21831	0.214772	1.08452	0.571377	3.71249	1.56636	-0.396639	-1.80804	1.66821	-7.4875	-1.31783	
-0.578123	0.647983	-0.288959	-1.21921	0.215602	1.0808	0.570715	3.71648	1.56711	-0.389064	-1.80446	1.66512	-7.47561	-1.31966	
-0.576261	0.648768	-0.289146	-1.22011	0.216431	1.07707	0.570054	3.72047	1.56785	-0.381489	-1.80087	1.66203	-7.46371	-1.32149	
-0.574398	0.649552	-0.289332	-1.221	0.21726	1.07335	0.569392	3.72445	1.5686	-0.373914	-1.79729	1.65894	-7.45181	-1.32332	
-0.572536	0.650336	-0.289519	-1.2219	0.21809	1.06962	0.568731	3.72844	1.56934	-0.36634	-1.7937	1.65585	-7.43991	-1.32515	
-0.570674	0.65112	-0.289706	-1.2228	0.218919	1.06589	0.568069	3.73242	1.57008	-0.358765	-1.79012	1.65276	-7.42801	-1.32697	
-0.568812	0.651904	-0.289893	-1.2237	0.219748	1.06217	0.567407	3.73641	1.57083	-0.35119	-1.78653	1.64968	-7.41611	-1.3288	
-0.56695	0.652688	-0.29008	-1.2246	0.220577	1.05844	0.566746	3.7404	1.57157	-0.343615	-1.78295	1.64659	-7.40422	-1.33063	
-0.565087	0.653472	-0.290267	-1.2255	0.221407	1.05471	0.566084	3.74438	1.57232	-0.33604	-1.77936	1.6435	-7.39232	-1.33246	
-0.563209	0.654259	-0.290418	-1.22638	0.222221	1.05105	0.565415	3.74692	1.5726	-0.329618	-1.77599	1.64039	-7.3805	-1.33368	
-0.56133	0.655046	-0.29057	-1.22726	0.223035	1.04738	0.564746	3.74946	1.57287	-0.323195	-1.77263	1.63729	-7.36869	-1.3349	
-0.559452	0.655833	-0.290722	-1.22814	0.223848	1.04371	0.564076	3.75199	1.57315	-0.316773	-1.76926	1.63418	-7.35688	-1.33612	
-0.557573	0.656619	-0.290874	-1.22903	0.224662	1.04005	0.563407	3.75453	1.57343	-0.31035	-1.76589	1.63108	-7.34506	-1.33734	
-0.555695	0.657406	-0.291026	-1.22991	0.225476	1.03638	0.562738	3.75707	1.5737	-0.303928	-1.76252	1.62797	-7.33325	-1.33856	
-0.553816	0.658193	-0.291178	-1.23079	0.22629	1.03271	0.562068	3.75961	1.57398	-0.297506	-1.75915	1.62487	-7.32143	-1.33978	
-0.551938	0.65898	-0.29133	-1.23167	0.227104	1.02905	0.561399	3.76214	1.57425	-0.291083	-1.75578	1.62176	-7.30962	-1.341	
-0.550059	0.659766	-0.291481	-1.23255	0.227918	1.02538	0.56073	3.76468	1.57453	-0.284661	-1.75241	1.61866	-7.29781	-1.34222	
-0.548181	0.660553	-0.291633	-1.23343	0.228732	1.02171	0.560061	3.76722	1.57481	-0.278238	-1.74904	1.61555	-7.28599	-1.34344	
-0.546302	0.66134	-0.291785	-1.23432	0.229546	1.01805	0.559391	3.76976	1.57508	-0.271816	-1.74568	1.61245	-7.27418	-1.34466	
-0.544414	0.662127	-0.291907	-1.23518	0.230344	1.01444	0.558717	3.77107	1.57498	-0.266374	-1.74247	1.60937	-7.26251	-1.34535	
-0.542526	0.662914	-0.29203	-1.23605	0.231143	1.01083	0.558043	3.77239	1.57488	-0.260931	-1.73927	1.60628	-7.25084	-1.34605	
-0.540638	0.663702	-0.292152	-1.23691	0.231941	1.00722	0.557369	3.7737	1.57477	-0.255489	-1.73606	1.6032	-7.23917	-1.34674	
-0.538749	0.664489	-0.292274	-1.23778	0.23274	1.00361	0.556695	3.77501	1.57467	-0.250046	-1.73286	1.60012	-7.22751	-1.34744	
-0.536861	0.665276	-0.292397	-1.23864	0.233538	1.00001	0.55602	3.77633	1.57457	-0.244604	-1.72965	1.59703	-7.21584	-1.34814	
-0.534973	0.666063	-0.292519	-1.23951	0.234337	0.996397	0.555346	3.77764	1.57446	-0.239161	-1.72645	1.59395	-7.20417	-1.34883	
-0.533085	0.66685	-0.292641	-1.24037	0.235135	0.992789	0.554672	3.77896	1.57436	-0.233719	-1.72324	1.59087	-7.1925	-1.34953	
-0.531197	0.667638	-0.292763	-1.24124	0.235934	0.989181	0.553998	3.78027	1.57426	-0.228276	-1.72004	1.58779	-7.18083	-1.35022	
-0.529309	0.668425	-0.292886	-1.2421	0.236732	0.985573	0.553324	3.78158	1.57416	-0.222834	-1.71683	1.5847	-7.16916	-1.35092	
-0.52742	0.669212	-0.293008	-1.24297	0.237531	0.981965	0.55265	3.7829	1.57405	-0.217391	-1.71363	1.58162	-7.15749	-1.35161	
-0.525528	0.669998	-0.293105	-1.24382	0.238314	0.978414	0.551973	3.78318	1.57363	-0.212781	-1.71055	1.57858	-7.146	-1.35187	
-0.523636	0.670784	-0.293202	-1.24467	0.239097	0.974864	0.551296	3.78346	1.57321	-0.208171	-1.70748	1.57555	-7.13451	-1.35212	
-0.521744	0.67157	-0.293299	-1.24551	0.239881	0.971314	0.55062	3.78374	1.57279	-0.203561	-1.70441	1.57251	-7.12301	-1.35237	
-0.519852	0.672356	-0.293396	-1.24636	0.240664	0.967764	0.549943	3.78402	1.57237	-0.198951	-1.70134	1.56948	-7.11152	-1.35262	
-0.51796	0.673142	-0.293494	-1.24721	0.241447	0.964213	0.549267	3.7843	1.57195	-0.194341	-1.69827	1.56644	-7.10003	-1.35288	
-0.516068	0.673928	-0.293591	-1.24806	0.242231	0.960663	0.54859	3.78458	1.57153	-0.189731	-1.69519	1.56341	-7.08853	-1.35313	
-0.514175	0.674714	-0.293688	-1.24891	0.243014	0.957113	0.547914	3.78486	1.57111	-0.185121	-1.69212	1.56037	-7.07704	-1.35338	
-0.512283	0.6755	-0.293785	-1.24976	0.243797	0.953563	0.547237	3.78514	1.57069	-0.180511	-1.68905	1.55734	-7.06554	-1.35363	
-0.510391	0.676285	-0.293882	-1.25061	0.24458	0.950013	0.54656	3.78542	1.57027	-0.175901	-1.68598	1.5543	-7.05405	-1.35389	
-0.508499	0.677071	-0.293979	-1.25146	0.245364	0.946462	0.545884	3.7857	1.56985	-0.171291	-1.68291	1.55127	-7.04256	-1.35414	
-0.506608	0.677855	-0.294055	-1.25229	0.246132	0.942969	0.545207	3.78511	1.56917	-0.167387	-1.67995	1.5483	-7.03125	-1.35402	
-0.504716	0.678638	-0.294131	-1.25313	0.2469	0.939476	0.54453	3.78452	1.56848	-0.163484	-1.67699	1.54533	-7.01994	-1.3539	
-0.502825	0.679421	-0.294207	-1.25396	0.247669	0.935983	0.543853	3.78393	1.56779	-0.15958	-1.67403	1.54236	-7.00864	-1.35378	
-0.500933	0.680204	-0.294283	-1.2548	0.248437	0.93249	0.543176	3.78334	1.5671	-0.155677	-1.67107	1.53939	-6.99733	-1.35366	
-0.499042	0.680987	-0.294359	-1.25563	0.249205	0.928996	0.542499	3.78275	1.56642	-0.151773	-1.66811	1.53641	-6.98602	-1.35354	
-0.497151	0.68177	-0.294435	-1.25647	0.249974	0.925503	0.541822	3.78215	1.56573	-0.14787	-1.66515	1.53344	-6.97472	-1.35341	
-0.495259	0.682554	-0.294511	-1.2573	0.250742	0.92201	0.541145	3.78156	1.56504	-0.143966	-1.66219	1.53047	-6.96341	-1.35329	
-0.493368	0.683337	-0.294587	-1.25813	0.25151	0.918517	0.540468	3.78097	1.56435	-0.140063	-1.65923	1.5275	-6.9521	-1.35317	
-0.491477	0.68412	-0.294663	-1.25897	0.252279	0.915023	0.539791	3.78038	1.56366	-0.136159	-1.65627	1.52453	-6.9408	-1.35305	
-0.489585	0.684903	-0.294739	-1.2598	0.253047	0.91153	0.539114	3.77979	1.56298	-0.132256	-1.65331	1.52156	-6.92949	-1.35293	
-0.487699	0.685682	-0.294797	-1.26062	0.253801	0.908093	0.538438	3.77846	1.56206	-0.128952	-1.65045	1.51866	-6.91838	-1.3525	
-0.485812	0.686462	-0.294854	-1.26144	0.254554	0.904656	0.537763	3.77714	1.56115	-0.125648	-1.64759	1.51577	-6.90726	-1.35207	
-0.483925	0.687241	-0.294912	-1.26226	0.255308	0.901219	0.537087	3.77581	1.56023	-0.122344	-1.64473	1.51287	-6.89615	-1.35164	
-0.482039	0.68802	-0.29497	-1.26308	0.256062	0.897782	0.536411	3.77449	1.55931	-0.119041	-1.64187	1.50997	-6.88503	-1.35121	
-0.480152	0.688799	-0.295028	-1.2639	0.256815	0.894345	0.535736	3.77316	1.5584	-0.115737	-1.63901	1.50708	-6.87392	-1.35077	
-0.478266	0.689578	-0.295086	-1.26472	0.257569	0.890907	0.53506	3.77184	1.55748	-0.112433	-1.63615	1.50418	-6.8628	-1.35034	
-0.476379	0.690358	-0.295144	-1.26554	0.258323	0.88747	0.534384	3.77051	1.55657	-0.109129	-1.63329	1.50129	-6.85169	-1.34991	
-0.474493	0.691137	-0.295202	-1.26636	0.259077	0.884033	0.533709	3.76918	1.55565	-0.105826	-1.63043	1.49839	-6.84058	-1.34948	
-0.472606	0.691916	-0.29526	-1.26718	0.25983	0.880596	0.533033	3.76786	1.55474	-0.102522	-1.62757	1.49549	-6.82946	-1.34905	
-0.470719	0.692695	-0.295318	-1.268	0.260584	0.877159	0.532357	3.76653	1.55382	-0.099218	-1.62471	1.4926	-6.81835	-1.34861	
-0.468841	0.693469	-0.295361	-1.2688	0.261323	0.873777	0.531685	3.76459	1.55271	-0.0964232	-1.62194	1.48978	-6.80742	-1.34792	
-0.466963	0.694243	-0.295403	-1.26961	0.262063	0.870395	0.531012	3.76265	1.5516	-0.0936283	-1.61917	1.48696	-6.7965	-1.34723	
-0.465084	0.695018	-0.295446	-1.27042	0.262802	0.867013	0.530339	3.76071	1.55049	-0.0908334	-1.6164	1.48415	-6.78558	-1.34654	
-0.463206	0.695792	-0.295489	-1.27122	0.263542	0.863631	0.529666	3.75876	1.54938	-0.0880386	-1.61363	1.48133	-6.77466	-1.34585	
-0.461327	0.696566	-0.295531	-1.27203	0.264281	0.860249	0.528993	3.75682	1.54827	-0.0852437	-1.61086	1.47851	-6.76373	-1.34516	
-0.459449	0.69734	-0.295574	-1.27283	0.265021	0.856867	0.52832	3.75488	1.54716	-0.0824488	-1.60809	1.4757	-6.75281	-1.34447	
-0.45757	0.698114	-0.295617	-1.27364	0.26576	0.853485	0.527647	3.75293	1.54605	-0.0796539	-1.60531	1.47288	-6.74189	-1.34378	
-0.455692	0.698888	-0.295659	-1.27444	0.2665	0.850103	0.526974	3.75099	1.54494	-0.0768591	-1.60254	1.47007	-6.73097	-1.34309	
-0.453814	0.699662	-0.295702	-1.27525	0.267239	0.846721	0.526301	3.74905	1.54383	-0.0740642	-1.59977	1.46725	-6.72004	-1.3424	
-0.451935	0.700437	-0.295745	-1.27605	0.267979	0.843339	0.525629	3.74711	1.54272	-0.0712693	-1.597	1.46443	-6.70912	-1.34171	
-0.450068	0.701205	-0.295775	-1.27685	0.268704	0.840011	0.52496	3.74465	1.54144	-0.0689064	-1.59431	1.4617	-6.69839	-1.3408	
-0.4482	0.701973	-0.295805	-1.27764	0.26943	0.836683	0.524291	3.74219	1.54017	-0.0665434	-1.59162	1.45897	-6.68766	-1.3399	
-0.446333	0.702741	-0.295834	-1.27843	0.270156	0.833355	0.523622	3.73973	1.53889	-0.0641805	-1.58893	1.45623	-6.67693	-1.339	
-0.444466	0.703509	-0.295864	-1.27922	0.270881	0.830027	0.522953	3.73727	1.53762	-0.0618175	-1.58623	1.4535	-6.66619	-1.33809	
-0.442598	0.704278	-0.295894	-1.28001	0.271607	0.826699	0.522284	3.73481	1.53634	-0.0594546	-1.58354	1.45076	-6.65546	-1.33719	
-0.440731	0.705046	-0.295924	-1.28081	0.272333	0.823371	0.521615	3.73235	1.53507	-0.0570916	-1.58085	1.44803	-6.64473	-1.33628	
-0.438863	0.705814	-0.295954	-1.2816	0.273058	0.820043	0.520946	3.72989	1.53379	-0.0547287	-1.57816	1.4453	-6.634	-1.33538	
-0.436996	0.706582	-0.295984	-1.28239	0.273784	0.816715	0.520277	3.72743	1.53251	-0.0523657	-1.57547	1.44256	-6.62326	-1.33447	
