0.999863	-3.95211e-07	-0.000933567	-0.000666313	0.262224	0.550301	0.09	0.0749952	-0.247989	0.418061	0.542447	0.0932675	0	1.84633	1.31087	-0.0792864	-1.36919	-1.29568	1.58662	2.67904	-0.550067	0.297636	-0.811134	0.822955	-0.66112	-1.11677	-0.690858	
0.999843	-4.61475e-07	-0.00103871	-0.000718245	0.262508	0.550352	0.09	0.0828824	-0.242427	0.420889	0.569311	0.103066	0	1.84603	1.31103	-0.0797002	-1.36876	-1.29603	1.58604	2.67869	-0.589245	0.304341	-0.827956	0.841839	-0.69407	-1.14867	-0.700374	
0.999822	-5.27738e-07	-0.00114385	-0.000770178	0.262793	0.550403	0.09	0.0907697	-0.236864	0.423716	0.596174	0.112864	0	1.84574	1.31118	-0.0801141	-1.36834	-1.29637	1.58547	2.67834	-0.628423	0.311046	-0.844779	0.860723	-0.72702	-1.18056	-0.709889	
0.999801	-5.94002e-07	-0.001249	-0.000822111	0.263078	0.550455	0.09	0.098657	-0.231302	0.426543	0.623038	0.122663	0	1.84544	1.31133	-0.0805279	-1.36792	-1.29672	1.58489	2.67799	-0.667601	0.317751	-0.861602	0.879607	-0.75997	-1.21245	-0.719405	
0.999781	-6.60266e-07	-0.00135414	-0.000874043	0.263362	0.550506	0.09	0.106544	-0.22574	0.42937	0.649902	0.132461	0	1.84515	1.31148	-0.0809417	-1.3675	-1.29707	1.58432	2.67763	-0.706779	0.324456	-0.878424	0.898491	-0.792919	-1.24434	-0.728921	
0.99976	-7.26529e-07	-0.00145928	-0.000925976	0.263647	0.550557	0.09	0.114432	-0.220178	0.432197	0.676766	0.14226	0	1.84485	1.31163	-0.0813556	-1.36708	-1.29742	1.58375	2.67728	-0.745958	0.33116	-0.895247	0.917375	-0.825869	-1.27623	-0.738436	
0.999739	-7.92793e-07	-0.00156442	-0.000977909	0.263932	0.550608	0.09	0.122319	-0.214616	0.435024	0.703629	0.152058	0	1.84456	1.31179	-0.0817694	-1.36666	-1.29776	1.58317	2.67693	-0.785136	0.337865	-0.91207	0.93626	-0.858819	-1.30812	-0.747952	
0.999701	-9.07388e-07	-0.00166115	-0.00101321	0.26433	0.550708	0.09	0.128336	-0.20985	0.425548	0.722325	0.161063	0	1.8441	1.31196	-0.0822467	-1.36618	-1.29823	1.58248	2.67656	-0.813001	0.341008	-0.920658	0.942513	-0.872285	-1.32376	-0.746817	
0.999663	-1.02198e-06	-0.00175787	-0.00104852	0.264729	0.550807	0.09	0.134353	-0.205084	0.416072	0.741021	0.170067	0	1.84363	1.31214	-0.0827239	-1.3657	-1.29869	1.58179	2.67619	-0.840867	0.344152	-0.929247	0.948766	-0.885751	-1.3394	-0.745682	
0.999625	-1.13658e-06	-0.00185459	-0.00108382	0.265128	0.550906	0.09	0.14037	-0.200318	0.406596	0.759717	0.179072	0	1.84317	1.31232	-0.0832012	-1.36521	-1.29915	1.58109	2.67582	-0.868732	0.347295	-0.937835	0.95502	-0.899216	-1.35503	-0.744547	
0.999587	-1.25117e-06	-0.00195131	-0.00111912	0.265526	0.551006	0.09	0.146387	-0.195551	0.397119	0.778413	0.188077	0	1.84271	1.31249	-0.0836784	-1.36473	-1.29962	1.5804	2.67545	-0.896598	0.350438	-0.946424	0.961273	-0.912682	-1.37067	-0.743412	
0.999549	-1.36577e-06	-0.00204803	-0.00115443	0.265925	0.551105	0.09	0.152404	-0.190785	0.387643	0.797109	0.197081	0	1.84225	1.31267	-0.0841557	-1.36425	-1.30008	1.57971	2.67508	-0.924463	0.353582	-0.955013	0.967526	-0.926148	-1.38631	-0.742277	
0.999511	-1.48036e-06	-0.00214475	-0.00118973	0.266324	0.551204	0.09	0.158421	-0.186019	0.378167	0.815805	0.206086	0	1.84178	1.31285	-0.0846329	-1.36376	-1.30054	1.57901	2.67471	-0.952329	0.356725	-0.963601	0.97378	-0.939614	-1.40194	-0.741142	
0.999472	-1.59496e-06	-0.00224147	-0.00122503	0.266722	0.551303	0.09	0.164438	-0.181253	0.368691	0.834501	0.21509	0	1.84132	1.31302	-0.0851102	-1.36328	-1.30101	1.57832	2.67434	-0.980194	0.359868	-0.97219	0.980033	-0.953079	-1.41758	-0.740008	
0.999434	-1.70956e-06	-0.00233819	-0.00126034	0.267121	0.551403	0.09	0.170455	-0.176487	0.359215	0.853197	0.224095	0	1.84086	1.3132	-0.0855874	-1.3628	-1.30147	1.57763	2.67397	-1.00806	0.363012	-0.980779	0.986287	-0.966545	-1.43321	-0.738873	
0.999396	-1.82415e-06	-0.00243491	-0.00129564	0.26752	0.551502	0.09	0.176472	-0.171721	0.349738	0.871893	0.2331	0	1.8404	1.31338	-0.0860647	-1.36231	-1.30193	1.57693	2.6736	-1.03593	0.366155	-0.989367	0.99254	-0.980011	-1.44885	-0.737738	
0.999358	-1.93875e-06	-0.00253164	-0.00133094	0.267918	0.551601	0.09	0.18249	-0.166955	0.340262	0.890589	0.242104	0	1.83993	1.31355	-0.0865419	-1.36183	-1.3024	1.57624	2.67323	-1.06379	0.369298	-0.997956	0.998793	-0.993476	-1.46449	-0.736603	
0.999308	-2.08769e-06	-0.00260202	-0.00135708	0.268397	0.551741	0.09	0.186207	-0.163769	0.32863	0.904023	0.249136	0	1.83935	1.31374	-0.0870534	-1.36132	-1.30291	1.57549	2.67287	-1.08385	0.371539	-1.00306	1.00113	-0.998747	-1.47283	-0.733248	
0.999258	-2.23663e-06	-0.0026724	-0.00138322	0.268876	0.55188	0.09	0.189924	-0.160583	0.316998	0.917458	0.256167	0	1.83877	1.31393	-0.0875649	-1.36082	-1.30342	1.57474	2.67251	-1.1039	0.373779	-1.00816	1.00346	-1.00402	-1.48118	-0.729894	
0.999208	-2.38558e-06	-0.00274278	-0.00140935	0.269355	0.55202	0.09	0.193642	-0.157397	0.305366	0.930892	0.263199	0	1.83819	1.31412	-0.0880763	-1.36031	-1.30393	1.57398	2.67215	-1.12396	0.376019	-1.01327	1.0058	-1.00929	-1.48953	-0.726539	
0.999157	-2.53452e-06	-0.00281316	-0.00143549	0.269834	0.552159	0.09	0.197359	-0.154211	0.293734	0.944327	0.27023	0	1.83761	1.31431	-0.0885878	-1.35981	-1.30444	1.57323	2.67179	-1.14402	0.37826	-1.01837	1.00813	-1.01456	-1.49787	-0.723184	
0.999107	-2.68346e-06	-0.00288354	-0.00146162	0.270314	0.552299	0.09	0.201077	-0.151026	0.282102	0.957761	0.277262	0	1.83702	1.3145	-0.0890993	-1.3593	-1.30495	1.57248	2.67143	-1.16408	0.3805	-1.02347	1.01047	-1.01983	-1.50622	-0.719829	
0.999057	-2.83241e-06	-0.00295392	-0.00148776	0.270793	0.552438	0.09	0.204794	-0.14784	0.27047	0.971195	0.284294	0	1.83644	1.31469	-0.0896107	-1.3588	-1.30546	1.57172	2.67107	-1.18413	0.382741	-1.02858	1.0128	-1.0251	-1.51457	-0.716475	
0.999007	-2.98135e-06	-0.0030243	-0.00151389	0.271272	0.552578	0.09	0.208512	-0.144654	0.258838	0.98463	0.291325	0	1.83586	1.31488	-0.0901222	-1.3583	-1.30597	1.57097	2.67071	-1.20419	0.384981	-1.03368	1.01513	-1.03037	-1.52292	-0.71312	
0.998956	-3.1303e-06	-0.00309468	-0.00154003	0.271751	0.552717	0.09	0.212229	-0.141468	0.247206	0.998064	0.298357	0	1.83528	1.31507	-0.0906337	-1.35779	-1.30648	1.57022	2.67035	-1.22425	0.387222	-1.03879	1.01747	-1.03564	-1.53126	-0.709765	
0.998906	-3.27924e-06	-0.00316506	-0.00156617	0.27223	0.552857	0.09	0.215947	-0.138282	0.235574	1.0115	0.305388	0	1.8347	1.31526	-0.0911451	-1.35729	-1.30699	1.56947	2.66999	-1.2443	0.389462	-1.04389	1.0198	-1.04091	-1.53961	-0.706411	
0.998856	-3.42818e-06	-0.00323544	-0.0015923	0.272709	0.552996	0.09	0.219664	-0.135097	0.223943	1.02493	0.31242	0	1.83411	1.31545	-0.0916566	-1.35678	-1.3075	1.56871	2.66963	-1.26436	0.391702	-1.04899	1.02214	-1.04618	-1.54796	-0.703056	
0.998799	-3.60051e-06	-0.00327833	-0.00161363	0.273246	0.553166	0.09	0.221584	-0.132876	0.213507	1.03472	0.317441	0	1.83344	1.31565	-0.0921886	-1.35627	-1.30802	1.56793	2.66929	-1.27891	0.393573	-1.0521	1.02288	-1.04804	-1.55254	-0.699484	
0.998742	-3.77283e-06	-0.00332121	-0.00163496	0.273783	0.553335	0.09	0.223504	-0.130656	0.203072	1.04451	0.322462	0	1.83278	1.31585	-0.0927206	-1.35575	-1.30855	1.56714	2.66894	-1.29345	0.395444	-1.0552	1.02363	-1.0499	-1.55713	-0.695913	
0.998684	-3.94515e-06	-0.0033641	-0.00165629	0.27432	0.553505	0.09	0.225424	-0.128436	0.192636	1.0543	0.327483	0	1.83211	1.31605	-0.0932526	-1.35524	-1.30908	1.56636	2.6686	-1.308	0.397315	-1.0583	1.02438	-1.05176	-1.56172	-0.692341	
0.998627	-4.11748e-06	-0.00340699	-0.00167763	0.274857	0.553674	0.09	0.227344	-0.126216	0.182201	1.06409	0.332504	0	1.83144	1.31626	-0.0937847	-1.35473	-1.30961	1.56557	2.66826	-1.32254	0.399185	-1.06141	1.02512	-1.05361	-1.56631	-0.688769	
0.99857	-4.2898e-06	-0.00344987	-0.00169896	0.275394	0.553844	0.09	0.229264	-0.123995	0.171765	1.07388	0.337525	0	1.83077	1.31646	-0.0943167	-1.35422	-1.31013	1.56479	2.66792	-1.33709	0.401056	-1.06451	1.02587	-1.05547	-1.5709	-0.685198	
0.998513	-4.46212e-06	-0.00349276	-0.00172029	0.275931	0.554014	0.09	0.231184	-0.121775	0.16133	1.08366	0.342546	0	1.8301	1.31666	-0.0948487	-1.3537	-1.31066	1.564	2.66757	-1.35163	0.402927	-1.06762	1.02662	-1.05733	-1.57548	-0.681626	
0.998455	-4.63445e-06	-0.00353565	-0.00174162	0.276468	0.554183	0.09	0.233104	-0.119555	0.150894	1.09345	0.347567	0	1.82943	1.31686	-0.0953807	-1.35319	-1.31119	1.56322	2.66723	-1.36618	0.404798	-1.07072	1.02736	-1.05919	-1.58007	-0.678054	
0.998398	-4.80677e-06	-0.00357853	-0.00176295	0.277005	0.554353	0.09	0.235024	-0.117335	0.140459	1.10324	0.352588	0	1.82876	1.31706	-0.0959127	-1.35268	-1.31172	1.56243	2.66689	-1.38073	0.406668	-1.07382	1.02811	-1.06105	-1.58466	-0.674483	
0.998341	-4.97909e-06	-0.00362142	-0.00178428	0.277542	0.554522	0.09	0.236944	-0.115114	0.130023	1.11303	0.357609	0	1.8281	1.31726	-0.0964447	-1.35217	-1.31224	1.56165	2.66655	-1.39527	0.408539	-1.07693	1.02885	-1.06291	-1.58925	-0.670911	
0.998284	-5.15142e-06	-0.00366431	-0.00180561	0.278079	0.554692	0.09	0.238864	-0.112894	0.119588	1.12282	0.36263	0	1.82743	1.31746	-0.0969767	-1.35165	-1.31277	1.56086	2.6662	-1.40982	0.41041	-1.08003	1.0296	-1.06477	-1.59384	-0.667339	
0.998223	-5.33772e-06	-0.0036837	-0.00182408	0.278659	0.554882	0.09	0.239542	-0.111254	0.111154	1.12996	0.365924	0	1.8267	1.31767	-0.097521	-1.35114	-1.31331	1.56006	2.66588	-1.42031	0.412035	-1.08184	1.02959	-1.06509	-1.59629	-0.664024	
0.998163	-5.52401e-06	-0.0037031	-0.00184254	0.279238	0.555072	0.09	0.240219	-0.109613	0.102721	1.13709	0.369218	0	1.82596	1.31788	-0.0980653	-1.35062	-1.31384	1.55925	2.66555	-1.43081	0.413661	-1.08364	1.02958	-1.06542	-1.59874	-0.660708	
0.998102	-5.71031e-06	-0.00372249	-0.00186101	0.279817	0.555262	0.09	0.240897	-0.107973	0.0942881	1.14423	0.372512	0	1.82523	1.31809	-0.0986097	-1.35011	-1.31437	1.55845	2.66523	-1.44131	0.415287	-1.08545	1.02957	-1.06574	-1.60119	-0.657392	
0.998042	-5.89661e-06	-0.00374189	-0.00187947	0.280397	0.555453	0.09	0.241575	-0.106332	0.0858549	1.15136	0.375805	0	1.8245	1.3183	-0.099154	-1.3496	-1.3149	1.55765	2.6649	-1.4518	0.416912	-1.08726	1.02956	-1.06607	-1.60364	-0.654077	
0.997981	-6.08291e-06	-0.00376129	-0.00189794	0.280976	0.555643	0.09	0.242253	-0.104692	0.0774218	1.1585	0.379099	0	1.82377	1.3185	-0.0996983	-1.34908	-1.31544	1.55685	2.66458	-1.4623	0.418538	-1.08906	1.02955	-1.0664	-1.60609	-0.650761	
0.997921	-6.2692e-06	-0.00378068	-0.0019164	0.281555	0.555833	0.09	0.242931	-0.103051	0.0689886	1.16564	0.382393	0	1.82304	1.31871	-0.100243	-1.34857	-1.31597	1.55604	2.66425	-1.4728	0.420164	-1.09087	1.02954	-1.06672	-1.60854	-0.647445	
0.99786	-6.4555e-06	-0.00380008	-0.00193487	0.282135	0.556023	0.09	0.243609	-0.101411	0.0605554	1.17277	0.385687	0	1.82231	1.31892	-0.100787	-1.34805	-1.3165	1.55524	2.66393	-1.48329	0.421789	-1.09268	1.02953	-1.06705	-1.61099	-0.64413	
0.9978	-6.6418e-06	-0.00381948	-0.00195333	0.282714	0.556214	0.09	0.244287	-0.09977	0.0521222	1.17991	0.388981	0	1.82158	1.31913	-0.101331	-1.34754	-1.31704	1.55444	2.6636	-1.49379	0.423415	-1.09448	1.02952	-1.06737	-1.61344	-0.640814	
0.997739	-6.8281e-06	-0.00383887	-0.0019718	0.283293	0.556404	0.09	0.244964	-0.0981295	0.0436891	1.18704	0.392274	0	1.82085	1.31934	-0.101876	-1.34702	-1.31757	1.55363	2.66328	-1.50428	0.425041	-1.09629	1.02951	-1.0677	-1.61589	-0.637498	
0.997679	-7.01439e-06	-0.00385827	-0.00199026	0.283873	0.556594	0.09	0.245642	-0.096489	0.0352559	1.19418	0.395568	0	1.82011	1.31955	-0.10242	-1.34651	-1.3181	1.55283	2.66295	-1.51478	0.426666	-1.0981	1.0295	-1.06802	-1.61834	-0.634183	
0.997617	-7.20691e-06	-0.0038591	-0.00200673	0.284483	0.556797	0.09	0.245511	-0.0952199	0.0287664	1.19932	0.397474	0	1.81934	1.31977	-0.102971	-1.34599	-1.31864	1.55202	2.66264	-1.52224	0.428077	-1.09899	1.0291	-1.06758	-1.61947	-0.631193	
0.997556	-7.39942e-06	-0.00385993	-0.0020232	0.285093	0.557	0.09	0.24538	-0.0939508	0.022277	1.20447	0.399381	0	1.81856	1.31998	-0.103522	-1.34548	-1.31917	1.55121	2.66233	-1.5297	0.429487	-1.09988	1.0287	-1.06713	-1.62059	-0.628202	
0.997495	-7.59193e-06	-0.00386076	-0.00203967	0.285703	0.557203	0.09	0.245249	-0.0926817	0.0157875	1.20961	0.401287	0	1.81779	1.3202	-0.104073	-1.34497	-1.3197	1.5504	2.66202	-1.53716	0.430897	-1.10078	1.0283	-1.06668	-1.62172	-0.625212	
0.997434	-7.78444e-06	-0.00386158	-0.00205614	0.286313	0.557406	0.09	0.245118	-0.0914126	0.00929807	1.21476	0.403193	0	1.81701	1.32042	-0.104624	-1.34445	-1.32024	1.54958	2.66171	-1.54462	0.432307	-1.10167	1.0279	-1.06623	-1.62284	-0.622222	
0.997373	-7.97696e-06	-0.00386241	-0.0020726	0.286923	0.557609	0.09	0.244987	-0.0901434	0.00280862	1.2199	0.405099	0	1.81623	1.32063	-0.105175	-1.34394	-1.32077	1.54877	2.6614	-1.55208	0.433718	-1.10256	1.02749	-1.06578	-1.62397	-0.619232	
0.997312	-8.16947e-06	-0.00386324	-0.00208907	0.287533	0.557812	0.09	0.244857	-0.0888743	-0.00368083	1.22504	0.407006	0	1.81546	1.32085	-0.105727	-1.34343	-1.3213	1.54796	2.6611	-1.55953	0.435128	-1.10345	1.02709	-1.06534	-1.62509	-0.616242	
0.99725	-8.36198e-06	-0.00386407	-0.00210554	0.288143	0.558015	0.09	0.244726	-0.0876052	-0.0101703	1.23019	0.408912	0	1.81468	1.32107	-0.106278	-1.34291	-1.32183	1.54715	2.66079	-1.56699	0.436538	-1.10434	1.02669	-1.06489	-1.62621	-0.613252	
0.997189	-8.55449e-06	-0.0038649	-0.00212201	0.288753	0.558218	0.09	0.244595	-0.0863361	-0.0166597	1.23533	0.410818	0	1.81391	1.32129	-0.106829	-1.3424	-1.32237	1.54634	2.66048	-1.57445	0.437949	-1.10524	1.02629	-1.06444	-1.62734	-0.610262	
0.997128	-8.74701e-06	-0.00386573	-0.00213848	0.289363	0.558422	0.09	0.244464	-0.085067	-0.0231492	1.24047	0.412725	0	1.81313	1.3215	-0.10738	-1.34188	-1.3229	1.54553	2.66017	-1.58191	0.439359	-1.10613	1.02589	-1.06399	-1.62846	-0.607272	
0.997067	-8.93952e-06	-0.00386656	-0.00215495	0.289973	0.558625	0.09	0.244333	-0.0837979	-0.0296386	1.24562	0.414631	0	1.81235	1.32172	-0.107931	-1.34137	-1.32343	1.54471	2.65986	-1.58937	0.440769	-1.10702	1.02549	-1.06354	-1.62959	-0.604282	
0.997007	-9.13235e-06	-0.00385329	-0.00216985	0.290605	0.558834	0.09	0.243697	-0.0827827	-0.0344858	1.24924	0.415461	0	1.81155	1.32194	-0.108485	-1.34086	-1.32396	1.5439	2.65956	-1.59453	0.441971	-1.10723	1.02488	-1.06265	-1.62983	-0.601587	
0.996947	-9.32518e-06	-0.00384002	-0.00218476	0.291237	0.559044	0.09	0.243062	-0.0817674	-0.0393329	1.25285	0.416292	0	1.81074	1.32217	-0.109039	-1.34035	-1.32449	1.54308	2.65927	-1.59968	0.443174	-1.10745	1.02426	-1.06176	-1.63008	-0.598892	
0.996886	-9.51802e-06	-0.00382675	-0.00219967	0.291869	0.559254	0.09	0.242427	-0.0807521	-0.04418	1.25647	0.417122	0	1.80993	1.32239	-0.109593	-1.33984	-1.32502	1.54227	2.65897	-1.60484	0.444376	-1.10766	1.02365	-1.06086	-1.63033	-0.596197	
0.996826	-9.71085e-06	-0.00381348	-0.00221457	0.292501	0.559464	0.09	0.241792	-0.0797369	-0.0490272	1.26009	0.417953	0	1.80912	1.32261	-0.110146	-1.33933	-1.32555	1.54145	2.65868	-1.61	0.445578	-1.10787	1.02304	-1.05997	-1.63057	-0.593502	
0.996766	-9.90368e-06	-0.00380021	-0.00222948	0.293133	0.559674	0.09	0.241157	-0.0787216	-0.0538743	1.26371	0.418783	0	1.80832	1.32284	-0.1107	-1.33882	-1.32608	1.54064	2.65838	-1.61516	0.446781	-1.10809	1.02243	-1.05908	-1.63082	-0.590807	
0.996706	-1.00965e-05	-0.00378694	-0.00224439	0.293765	0.559883	0.09	0.240522	-0.0777064	-0.0587214	1.26732	0.419613	0	1.80751	1.32306	-0.111254	-1.3383	-1.32661	1.53982	2.65809	-1.62031	0.447983	-1.1083	1.02181	-1.05818	-1.63107	-0.588112	
0.996645	-1.02893e-05	-0.00377366	-0.00225929	0.294397	0.560093	0.09	0.239886	-0.0766911	-0.0635686	1.27094	0.420444	0	1.8067	1.32328	-0.111808	-1.33779	-1.32714	1.53901	2.65779	-1.62547	0.449185	-1.10851	1.0212	-1.05729	-1.63131	-0.585417	
0.996585	-1.04822e-05	-0.00376039	-0.0022742	0.295029	0.560303	0.09	0.239251	-0.0756759	-0.0684157	1.27456	0.421274	0	1.80589	1.32351	-0.112362	-1.33728	-1.32767	1.53819	2.65749	-1.63063	0.450387	-1.10873	1.02059	-1.05639	-1.63156	-0.582722	
0.996525	-1.0675e-05	-0.00374712	-0.00228911	0.295661	0.560513	0.09	0.238616	-0.0746606	-0.0732628	1.27818	0.422105	0	1.80508	1.32373	-0.112916	-1.33677	-1.3282	1.53738	2.6572	-1.63578	0.45159	-1.10894	1.01998	-1.0555	-1.63181	-0.580027	
0.996465	-1.08678e-05	-0.00373385	-0.00230401	0.296293	0.560722	0.09	0.237981	-0.0736454	-0.0781099	1.2818	0.422935	0	1.80428	1.32395	-0.11347	-1.33626	-1.32873	1.53656	2.6569	-1.64094	0.452792	-1.10915	1.01936	-1.05461	-1.63205	-0.577332	
0.996407	-1.10568e-05	-0.00371016	-0.00231761	0.29694	0.560934	0.09	0.237047	-0.0728123	-0.0816429	1.28423	0.422951	0	1.80345	1.32418	-0.114024	-1.33575	-1.32925	1.53575	2.65662	-1.64435	0.453792	-1.10885	1.01864	-1.05343	-1.6317	-0.574886	
0.996348	-1.12458e-05	-0.00368648	-0.00233121	0.297587	0.561146	0.09	0.236113	-0.0719793	-0.0851759	1.28667	0.422968	0	1.80262	1.32441	-0.114577	-1.33524	-1.32978	1.53493	2.65634	-1.64775	0.454791	-1.10854	1.01791	-1.05225	-1.63134	-0.572439	
0.99629	-1.14348e-05	-0.00366279	-0.00234481	0.298234	0.561358	0.09	0.235178	-0.0711463	-0.0887089	1.2891	0.422984	0	1.80179	1.32464	-0.115131	-1.33474	-1.3303	1.53412	2.65606	-1.65115	0.455791	-1.10823	1.01718	-1.05107	-1.63098	-0.569993	
0.996232	-1.16238e-05	-0.0036391	-0.00235842	0.298881	0.56157	0.09	0.234244	-0.0703133	-0.0922419	1.29154	0.423	0	1.80096	1.32487	-0.115685	-1.33423	-1.33082	1.5333	2.65577	-1.65456	0.45679	-1.10793	1.01645	-1.04989	-1.63062	-0.567546	
0.996174	-1.18128e-05	-0.00361541	-0.00237202	0.299528	0.561782	0.09	0.23331	-0.0694803	-0.0957749	1.29397	0.423016	0	1.80013	1.3251	-0.116238	-1.33372	-1.33135	1.53249	2.65549	-1.65796	0.45779	-1.10762	1.01572	-1.04871	-1.63026	-0.565099	
0.996115	-1.20017e-05	-0.00359172	-0.00238562	0.300175	0.561993	0.09	0.232376	-0.0686472	-0.0993078	1.29641	0.423032	0	1.7993	1.32533	-0.116792	-1.33321	-1.33187	1.53167	2.65521	-1.66136	0.458789	-1.10732	1.01499	-1.04753	-1.6299	-0.562653	
0.996057	-1.21907e-05	-0.00356803	-0.00239922	0.300822	0.562205	0.09	0.231441	-0.0678142	-0.102841	1.29885	0.423049	0	1.79847	1.32555	-0.117346	-1.33271	-1.3324	1.53086	2.65493	-1.66477	0.459789	-1.10701	1.01426	-1.04635	-1.62954	-0.560206	
0.995999	-1.23797e-05	-0.00354434	-0.00241282	0.301469	0.562417	0.09	0.230507	-0.0669812	-0.106374	1.30128	0.423065	0	1.79764	1.32578	-0.117899	-1.3322	-1.33292	1.53004	2.65464	-1.66817	0.460788	-1.1067	1.01353	-1.04517	-1.62918	-0.55776	
0.995941	-1.25687e-05	-0.00352065	-0.00242642	0.302116	0.562629	0.09	0.229573	-0.0661482	-0.109907	1.30372	0.423081	0	1.79682	1.32601	-0.118453	-1.33169	-1.33345	1.52923	2.65436	-1.67158	0.461788	-1.1064	1.01281	-1.04399	-1.62882	-0.555313	
0.995883	-1.27577e-05	-0.00349696	-0.00244002	0.302763	0.562841	0.09	0.228639	-0.0653152	-0.11344	1.30615	0.423097	0	1.79599	1.32624	-0.119007	-1.33118	-1.33397	1.52841	2.65408	-1.67498	0.462787	-1.10609	1.01208	-1.04281	-1.62847	-0.552867	
0.995827	-1.294e-05	-0.00346577	-0.00245249	0.30342	0.563051	0.09	0.22754	-0.0646176	-0.115947	1.30767	0.42251	0	1.79514	1.32647	-0.119558	-1.33068	-1.33449	1.5276	2.65381	-1.67704	0.463593	-1.10538	1.01128	-1.04143	-1.62768	-0.550627	
0.995771	-1.31224e-05	-0.00343457	-0.00246496	0.304077	0.563261	0.09	0.226442	-0.06392	-0.118454	1.30918	0.421923	0	1.7943	1.32671	-0.120109	-1.33017	-1.33501	1.52679	2.65354	-1.67911	0.464398	-1.10468	1.01049	-1.04005	-1.62689	-0.548387	
