1.73948	1.27568	-0.062171	-1.33764	-1.22011	1.55989	2.51196	-6.5944	-1.93429	0.6177	0.869967	3.87937	-1.43904	-8.10716	
1.73615	1.27471	-0.0618681	-1.33722	-1.21816	1.55917	2.50791	-6.64751	-1.93651	0.604705	0.856581	3.89489	-1.43312	-8.11528	
1.73283	1.27374	-0.0615651	-1.33679	-1.21621	1.55846	2.50385	-6.70063	-1.93873	0.59171	0.843195	3.91041	-1.42721	-8.12341	
1.72951	1.27277	-0.0612622	-1.33637	-1.21426	1.55774	2.4998	-6.75374	-1.94095	0.578715	0.829809	3.92594	-1.42129	-8.13154	
1.72618	1.2718	-0.0609593	-1.33594	-1.21232	1.55702	2.49574	-6.80686	-1.94317	0.56572	0.816423	3.94146	-1.41538	-8.13967	
1.72286	1.27083	-0.0606564	-1.33552	-1.21037	1.5563	2.49169	-6.85997	-1.94539	0.552725	0.803037	3.95698	-1.40946	-8.1478	
1.71954	1.26986	-0.0603534	-1.33509	-1.20842	1.55559	2.48764	-6.91309	-1.94761	0.53973	0.789651	3.9725	-1.40354	-8.15593	
1.71598	1.26889	-0.0601207	-1.33472	-1.20641	1.5549	2.48356	-6.95356	-1.94564	0.52473	0.780285	3.98095	-1.39604	-8.1562	
1.71242	1.26792	-0.059888	-1.33436	-1.20441	1.55422	2.47948	-6.99403	-1.94368	0.509729	0.770919	3.9894	-1.38854	-8.15647	
1.70886	1.26695	-0.0596552	-1.33399	-1.2024	1.55353	2.47541	-7.03451	-1.94172	0.494729	0.761553	3.99785	-1.38104	-8.15674	
1.7053	1.26598	-0.0594225	-1.33362	-1.20039	1.55285	2.47133	-7.07498	-1.93975	0.479728	0.752187	4.00629	-1.37354	-8.15701	
1.70175	1.26501	-0.0591898	-1.33325	-1.19838	1.55217	2.46726	-7.11545	-1.93779	0.464728	0.742821	4.01474	-1.36604	-8.15728	
1.69819	1.26404	-0.058957	-1.33288	-1.19638	1.55148	2.46318	-7.15593	-1.93582	0.449727	0.733455	4.02319	-1.35854	-8.15755	
1.69463	1.26307	-0.0587243	-1.33251	-1.19437	1.5508	2.4591	-7.1964	-1.93386	0.434726	0.724088	4.03164	-1.35104	-8.15782	
1.69107	1.2621	-0.0584916	-1.33214	-1.19236	1.55012	2.45503	-7.23687	-1.9319	0.419726	0.714722	4.04009	-1.34354	-8.15809	
1.68752	1.26113	-0.0582588	-1.33178	-1.19035	1.54943	2.45095	-7.27735	-1.92993	0.404725	0.705356	4.04854	-1.33604	-8.15836	
1.68396	1.26016	-0.0580261	-1.33141	-1.18834	1.54875	2.44688	-7.31782	-1.92797	0.389725	0.69599	4.05699	-1.32854	-8.15863	
1.68022	1.25921	-0.0578691	-1.33108	-1.18631	1.5481	2.44281	-7.34841	-1.92385	0.374505	0.689343	4.06059	-1.32066	-8.15402	
1.67649	1.25826	-0.057712	-1.33075	-1.18427	1.54746	2.43875	-7.37899	-1.91973	0.359286	0.682697	4.0642	-1.31278	-8.1494	
1.67275	1.2573	-0.057555	-1.33042	-1.18223	1.54681	2.43468	-7.40958	-1.91561	0.344067	0.67605	4.06781	-1.3049	-8.14478	
1.66902	1.25635	-0.057398	-1.33009	-1.18019	1.54617	2.43061	-7.44016	-1.91149	0.328847	0.669403	4.07142	-1.29702	-8.14016	
1.66528	1.25539	-0.057241	-1.32976	-1.17815	1.54552	2.42655	-7.47075	-1.90737	0.313628	0.662756	4.07502	-1.28914	-8.13554	
1.66155	1.25444	-0.057084	-1.32943	-1.17612	1.54488	2.42248	-7.50133	-1.90325	0.298409	0.656109	4.07863	-1.28126	-8.13092	
1.65781	1.25348	-0.0569269	-1.3291	-1.17408	1.54423	2.41842	-7.53192	-1.89913	0.283189	0.649462	4.08224	-1.27338	-8.1263	
1.65408	1.25253	-0.0567699	-1.32878	-1.17204	1.54359	2.41435	-7.5625	-1.89501	0.26797	0.642815	4.08585	-1.2655	-8.12168	
1.65034	1.25157	-0.0566129	-1.32845	-1.17	1.54294	2.41029	-7.59309	-1.89089	0.252751	0.636168	4.08945	-1.25762	-8.11706	
1.64661	1.25062	-0.0564559	-1.32812	-1.16797	1.5423	2.40622	-7.62367	-1.88677	0.237531	0.629521	4.09306	-1.24974	-8.11244	
1.64274	1.24969	-0.0563731	-1.32782	-1.16592	1.54169	2.40218	-7.64642	-1.88168	0.223102	0.624732	4.09342	-1.2421	-8.10476	
1.63887	1.24876	-0.0562903	-1.32752	-1.16387	1.54108	2.39815	-7.66917	-1.87659	0.208672	0.619943	4.09378	-1.23447	-8.09708	
1.635	1.24783	-0.0562076	-1.32722	-1.16182	1.54048	2.39411	-7.69193	-1.87149	0.194243	0.615154	4.09414	-1.22684	-8.0894	
1.63113	1.24689	-0.0561248	-1.32691	-1.15977	1.53987	2.39008	-7.71468	-1.8664	0.179813	0.610364	4.0945	-1.21921	-8.08171	
1.62726	1.24596	-0.0560421	-1.32661	-1.15773	1.53927	2.38604	-7.73743	-1.86131	0.165384	0.605575	4.09486	-1.21157	-8.07403	
1.62339	1.24503	-0.0559593	-1.32631	-1.15568	1.53866	2.38201	-7.76018	-1.85622	0.150954	0.600786	4.09522	-1.20394	-8.06635	
1.61953	1.2441	-0.0558765	-1.32601	-1.15363	1.53805	2.37797	-7.78294	-1.85113	0.136525	0.595997	4.09558	-1.19631	-8.05867	
1.61566	1.24317	-0.0557938	-1.32571	-1.15158	1.53745	2.37394	-7.80569	-1.84603	0.122095	0.591208	4.09594	-1.18868	-8.05099	
1.61179	1.24224	-0.055711	-1.32541	-1.14953	1.53684	2.3699	-7.82844	-1.84094	0.107666	0.586419	4.0963	-1.18104	-8.0433	
1.60792	1.24131	-0.0556282	-1.32511	-1.14749	1.53624	2.36586	-7.85119	-1.83585	0.0932364	0.58163	4.09666	-1.17341	-8.03562	
1.60395	1.2404	-0.0556145	-1.32483	-1.14544	1.53567	2.36187	-7.86768	-1.83046	0.080112	0.57812	4.09488	-1.16633	-8.02603	
1.59999	1.2395	-0.0556007	-1.32455	-1.1434	1.5351	2.35788	-7.88416	-1.82507	0.0669876	0.574611	4.0931	-1.15925	-8.01644	
1.59602	1.23859	-0.055587	-1.32427	-1.14135	1.53453	2.35389	-7.90065	-1.81969	0.0538632	0.571101	4.09131	-1.15217	-8.00684	
1.59205	1.23769	-0.0555732	-1.32399	-1.13931	1.53396	2.34989	-7.91714	-1.8143	0.0407388	0.567592	4.08953	-1.14509	-7.99725	
1.58809	1.23678	-0.0555594	-1.32371	-1.13727	1.53339	2.3459	-7.93363	-1.80891	0.0276144	0.564083	4.08774	-1.13801	-7.98766	
1.58412	1.23588	-0.0555457	-1.32343	-1.13522	1.53282	2.34191	-7.95011	-1.80352	0.0144899	0.560573	4.08596	-1.13093	-7.97807	
1.58015	1.23497	-0.0555319	-1.32315	-1.13318	1.53225	2.33791	-7.9666	-1.79813	0.00136552	0.557064	4.08417	-1.12385	-7.96848	
1.57619	1.23407	-0.0555181	-1.32286	-1.13113	1.53168	2.33392	-7.98309	-1.79275	-0.0117589	0.553554	4.08239	-1.11677	-7.95888	
1.57222	1.23316	-0.0555044	-1.32258	-1.12909	1.53111	2.32993	-7.99957	-1.78736	-0.0248833	0.550045	4.0806	-1.10969	-7.94929	
1.56825	1.23226	-0.0554906	-1.3223	-1.12704	1.53054	2.32594	-8.01606	-1.78197	-0.0380077	0.546536	4.07882	-1.10261	-7.9397	
1.56422	1.23138	-0.0555388	-1.32204	-1.12501	1.53001	2.32199	-8.02749	-1.77665	-0.0496154	0.543912	4.07564	-1.09621	-7.92894	
1.56018	1.2305	-0.0555869	-1.32177	-1.12298	1.52947	2.31805	-8.03893	-1.77134	-0.0612232	0.541288	4.07246	-1.0898	-7.91817	
1.55614	1.22962	-0.0556351	-1.32151	-1.12095	1.52894	2.31411	-8.05037	-1.76602	-0.0728309	0.538665	4.06927	-1.0834	-7.90741	
1.55211	1.22875	-0.0556833	-1.32124	-1.11892	1.5284	2.31017	-8.0618	-1.76071	-0.0844386	0.536041	4.06609	-1.07699	-7.89665	
1.54807	1.22787	-0.0557314	-1.32098	-1.11688	1.52787	2.30622	-8.07324	-1.75539	-0.0960463	0.533418	4.06291	-1.07059	-7.88589	
1.54403	1.22699	-0.0557796	-1.32071	-1.11485	1.52733	2.30228	-8.08467	-1.75008	-0.107654	0.530794	4.05973	-1.06418	-7.87513	
1.54	1.22611	-0.0558277	-1.32044	-1.11282	1.5268	2.29834	-8.09611	-1.74476	-0.119262	0.52817	4.05655	-1.05778	-7.86436	
1.53596	1.22523	-0.0558759	-1.32018	-1.11079	1.52626	2.2944	-8.10755	-1.73945	-0.130869	0.525547	4.05336	-1.05137	-7.8536	
1.53192	1.22435	-0.0559241	-1.31991	-1.10876	1.52573	2.29045	-8.11898	-1.73413	-0.142477	0.522923	4.05018	-1.04497	-7.84284	
1.52789	1.22348	-0.0559722	-1.31965	-1.10672	1.52519	2.28651	-8.13042	-1.72882	-0.154085	0.5203	4.047	-1.03856	-7.83208	
1.5238	1.22262	-0.0560746	-1.31939	-1.10471	1.52468	2.28263	-8.13776	-1.72377	-0.164144	0.51829	4.04292	-1.03285	-7.82063	
1.51972	1.22177	-0.056177	-1.31914	-1.1027	1.52418	2.27874	-8.1451	-1.71871	-0.174204	0.51628	4.03884	-1.02714	-7.80918	
1.51564	1.22092	-0.0562794	-1.31888	-1.10068	1.52367	2.27485	-8.15244	-1.71366	-0.184263	0.514271	4.03476	-1.02144	-7.79773	
1.51155	1.22007	-0.0563818	-1.31863	-1.09867	1.52317	2.27096	-8.15978	-1.7086	-0.194323	0.512261	4.03068	-1.01573	-7.78628	
1.50747	1.21922	-0.0564843	-1.31838	-1.09666	1.52267	2.26708	-8.16712	-1.70355	-0.204382	0.510251	4.0266	-1.01002	-7.77484	
1.50339	1.21836	-0.0565867	-1.31812	-1.09464	1.52216	2.26319	-8.17446	-1.6985	-0.214442	0.508242	4.02252	-1.00431	-7.76339	
1.4993	1.21751	-0.0566891	-1.31787	-1.09263	1.52166	2.2593	-8.18179	-1.69344	-0.224501	0.506232	4.01844	-0.998601	-7.75194	
1.49522	1.21666	-0.0567915	-1.31761	-1.09061	1.52115	2.25542	-8.18913	-1.68839	-0.234561	0.504223	4.01436	-0.992892	-7.74049	
1.49114	1.21581	-0.0568939	-1.31736	-1.0886	1.52065	2.25153	-8.19647	-1.68333	-0.24462	0.502213	4.01028	-0.987183	-7.72904	
1.48705	1.21496	-0.0569963	-1.3171	-1.08659	1.52014	2.24764	-8.20381	-1.67828	-0.25468	0.500203	4.0062	-0.981475	-7.71759	
1.48294	1.21413	-0.0571453	-1.31686	-1.0846	1.51966	2.24381	-8.20781	-1.67357	-0.26326	0.498618	4.00156	-0.97643	-7.70578	
1.47883	1.2133	-0.0572944	-1.31661	-1.0826	1.51918	2.23998	-8.21182	-1.66886	-0.271841	0.497033	3.99691	-0.971385	-7.69396	
1.47472	1.21247	-0.0574435	-1.31637	-1.08061	1.51871	2.23615	-8.21582	-1.66414	-0.280422	0.495448	3.99226	-0.966341	-7.68214	
1.47061	1.21165	-0.0575926	-1.31612	-1.07862	1.51823	2.23232	-8.21982	-1.65943	-0.289003	0.493864	3.98762	-0.961296	-7.67033	
1.46649	1.21082	-0.0577416	-1.31588	-1.07663	1.51775	2.22849	-8.22382	-1.65472	-0.297584	0.492279	3.98297	-0.956251	-7.65851	
1.46238	1.20999	-0.0578907	-1.31563	-1.07464	1.51727	2.22467	-8.22782	-1.65001	-0.306165	0.490694	3.97833	-0.951207	-7.64669	
1.45827	1.20916	-0.0580398	-1.31538	-1.07264	1.51679	2.22084	-8.23182	-1.64529	-0.314746	0.489109	3.97368	-0.946162	-7.63488	
1.45416	1.20833	-0.0581888	-1.31514	-1.07065	1.51632	2.21701	-8.23582	-1.64058	-0.323327	0.487524	3.96903	-0.941117	-7.62306	
1.45005	1.20751	-0.0583379	-1.31489	-1.06866	1.51584	2.21318	-8.23982	-1.63587	-0.331908	0.485939	3.96439	-0.936072	-7.61124	
1.44594	1.20668	-0.058487	-1.31465	-1.06667	1.51536	2.20935	-8.24383	-1.63116	-0.340489	0.484354	3.95974	-0.931028	-7.59943	
1.44181	1.20587	-0.0586756	-1.31441	-1.0647	1.51491	2.20558	-8.2451	-1.6268	-0.347712	0.483061	3.95475	-0.926588	-7.58745	
1.43769	1.20507	-0.0588642	-1.31417	-1.06273	1.51445	2.20181	-8.24637	-1.62245	-0.354936	0.481769	3.94975	-0.922149	-7.57548	
1.43356	1.20427	-0.0590528	-1.31393	-1.06076	1.514	2.19804	-8.24764	-1.6181	-0.36216	0.480476	3.94476	-0.917709	-7.5635	
1.42944	1.20346	-0.0592415	-1.31369	-1.0588	1.51354	2.19427	-8.24891	-1.61375	-0.369384	0.479183	3.93976	-0.91327	-7.55153	
1.42531	1.20266	-0.0594301	-1.31345	-1.05683	1.51309	2.1905	-8.25018	-1.6094	-0.376608	0.477891	3.93477	-0.90883	-7.53956	
1.42119	1.20185	-0.0596187	-1.31321	-1.05486	1.51264	2.18673	-8.25146	-1.60505	-0.383831	0.476598	3.92977	-0.904391	-7.52758	
1.41706	1.20105	-0.0598073	-1.31298	-1.05289	1.51218	2.18296	-8.25273	-1.6007	-0.391055	0.475305	3.92478	-0.899952	-7.51561	
1.41294	1.20024	-0.059996	-1.31274	-1.05093	1.51173	2.17919	-8.254	-1.59634	-0.398279	0.474012	3.91979	-0.895512	-7.50364	
1.40881	1.19944	-0.0601846	-1.3125	-1.04896	1.51127	2.17542	-8.25527	-1.59199	-0.405503	0.47272	3.91479	-0.891073	-7.49166	
1.40469	1.19863	-0.0603732	-1.31226	-1.04699	1.51082	2.17165	-8.25654	-1.58764	-0.412726	0.471427	3.9098	-0.886633	-7.47969	
1.40056	1.19785	-0.060595	-1.31203	-1.04505	1.51039	2.16794	-8.25558	-1.58364	-0.418736	0.470334	3.9046	-0.88273	-7.4677	
1.39644	1.19706	-0.0608167	-1.31179	-1.04311	1.50995	2.16423	-8.25461	-1.57964	-0.424746	0.46924	3.8994	-0.878828	-7.45571	
1.39231	1.19628	-0.0610385	-1.31156	-1.04116	1.50952	2.16052	-8.25365	-1.57563	-0.430756	0.468147	3.8942	-0.874925	-7.44372	
1.38818	1.1955	-0.0612602	-1.31133	-1.03922	1.50909	2.15681	-8.25268	-1.57163	-0.436766	0.467053	3.889	-0.871022	-7.43172	
1.38406	1.19471	-0.061482	-1.31109	-1.03728	1.50865	2.1531	-8.25172	-1.56762	-0.442775	0.46596	3.8838	-0.86712	-7.41973	
1.37993	1.19393	-0.0617037	-1.31086	-1.03534	1.50822	2.14939	-8.25075	-1.56362	-0.448785	0.464867	3.8786	-0.863217	-7.40774	
1.37581	1.19314	-0.0619254	-1.31063	-1.03339	1.50779	2.14568	-8.24979	-1.55962	-0.454795	0.463773	3.8734	-0.859314	-7.39575	
1.37168	1.19236	-0.0621472	-1.3104	-1.03145	1.50735	2.14197	-8.24882	-1.55561	-0.460805	0.46268	3.8682	-0.855411	-7.38376	
1.36756	1.19158	-0.0623689	-1.31016	-1.02951	1.50692	2.13826	-8.24786	-1.55161	-0.466814	0.461586	3.863	-0.851509	-7.37177	
1.36343	1.19079	-0.0625907	-1.30993	-1.02757	1.50649	2.13455	-8.24689	-1.54761	-0.472824	0.460493	3.8578	-0.847606	-7.35978	
1.35931	1.19003	-0.0628398	-1.3097	-1.02565	1.50607	2.1309	-8.24409	-1.54392	-0.477767	0.459534	3.85249	-0.84417	-7.34786	
1.3552	1.18926	-0.063089	-1.30947	-1.02374	1.50566	2.12724	-8.24129	-1.54024	-0.482709	0.458575	3.84718	-0.840735	-7.33595	
1.35108	1.1885	-0.0633381	-1.30925	-1.02182	1.50524	2.12359	-8.23849	-1.53655	-0.487652	0.457616	3.84187	-0.837299	-7.32403	
1.34697	1.18773	-0.0635873	-1.30902	-1.0199	1.50483	2.11994	-8.23569	-1.53287	-0.492595	0.456656	3.83656	-0.833864	-7.31212	
1.34285	1.18697	-0.0638365	-1.30879	-1.01799	1.50441	2.11629	-8.23289	-1.52918	-0.497537	0.455697	3.83125	-0.830428	-7.3002	
1.33873	1.1862	-0.0640856	-1.30856	-1.01607	1.504	2.11264	-8.23009	-1.5255	-0.50248	0.454738	3.82594	-0.826992	-7.28828	
1.33462	1.18544	-0.0643348	-1.30833	-1.01416	1.50358	2.10899	-8.22729	-1.52181	-0.507423	0.453779	3.82063	-0.823557	-7.27637	
1.3305	1.18468	-0.0645839	-1.3081	-1.01224	1.50317	2.10534	-8.22449	-1.51813	-0.512365	0.45282	3.81532	-0.820121	-7.26445	
1.32638	1.18391	-0.0648331	-1.30788	-1.01032	1.50275	2.10169	-8.22169	-1.51444	-0.517308	0.45186	3.81001	-0.816686	-7.25254	
1.32227	1.18315	-0.0650822	-1.30765	-1.00841	1.50234	2.09804	-8.21889	-1.51076	-0.52225	0.450901	3.8047	-0.81325	-7.24062	
1.31817	1.1824	-0.0653538	-1.30743	-1.00652	1.50194	2.09445	-8.21459	-1.50735	-0.526267	0.450031	3.79933	-0.810216	-7.22884	
1.31407	1.18165	-0.0656254	-1.3072	-1.00463	1.50154	2.09086	-8.21028	-1.50395	-0.530283	0.449161	3.79397	-0.807182	-7.21706	
1.30997	1.18091	-0.0658969	-1.30698	-1.00274	1.50114	2.08727	-8.20598	-1.50055	-0.534299	0.44829	3.78861	-0.804148	-7.20528	
1.30587	1.18016	-0.0661685	-1.30675	-1.00085	1.50074	2.08367	-8.20167	-1.49714	-0.538315	0.44742	3.78325	-0.801114	-7.1935	
1.30178	1.17941	-0.0664401	-1.30653	-0.99896	1.50034	2.08008	-8.19737	-1.49374	-0.542331	0.44655	3.77789	-0.79808	-7.18171	
1.29768	1.17867	-0.0667116	-1.30631	-0.997071	1.49995	2.07649	-8.19306	-1.49034	-0.546347	0.44568	3.77253	-0.795046	-7.16993	
1.29358	1.17792	-0.0669832	-1.30608	-0.995182	1.49955	2.0729	-8.18876	-1.48693	-0.550364	0.444809	3.76717	-0.792012	-7.15815	
1.28948	1.17717	-0.0672548	-1.30586	-0.993292	1.49915	2.06931	-8.18445	-1.48353	-0.55438	0.443939	3.76181	-0.788978	-7.14637	
1.28538	1.17642	-0.0675263	-1.30564	-0.991403	1.49875	2.06572	-8.18015	-1.48013	-0.558396	0.443069	3.75645	-0.785944	-7.13459	
1.28128	1.17568	-0.0677979	-1.30541	-0.989514	1.49835	2.06212	-8.17584	-1.47672	-0.562412	0.442199	3.75109	-0.78291	-7.12281	
1.27721	1.17495	-0.0680876	-1.30519	-0.987651	1.49797	2.05859	-8.17031	-1.47357	-0.565631	0.441386	3.74572	-0.780218	-7.1112	
1.27313	1.17422	-0.0683772	-1.30497	-0.985789	1.49758	2.05506	-8.16477	-1.47041	-0.56885	0.440573	3.74035	-0.777526	-7.09959	
1.26906	1.17349	-0.0686669	-1.30475	-0.983926	1.4972	2.05153	-8.15923	-1.46725	-0.572069	0.439761	3.73498	-0.774835	-7.08798	
1.26499	1.17276	-0.0689566	-1.30453	-0.982064	1.49681	2.04799	-8.15369	-1.46409	-0.575288	0.438948	3.7296	-0.772143	-7.07637	
1.26091	1.17203	-0.0692462	-1.30431	-0.980201	1.49643	2.04446	-8.14815	-1.46094	-0.578507	0.438136	3.72423	-0.769451	-7.06476	
