-0.0183901	1.2425	-0.347164	-1.70132	-0.119173	-1.39596	0.348099	0.872086	0.0945129	0.87221	0.419431	2.02938	0.651895	-1.5745	
-0.0175181	1.24259	-0.346292	-1.7009	-0.117143	-1.39531	0.346525	0.904229	0.0953405	0.877297	0.425782	2.04521	0.65073	-1.58759	
-0.016646	1.24269	-0.345419	-1.70048	-0.115114	-1.39466	0.34495	0.936371	0.0961681	0.882384	0.432134	2.06104	0.649565	-1.60069	
-0.0157739	1.24278	-0.344546	-1.70006	-0.113085	-1.39401	0.343376	0.968514	0.0969957	0.887471	0.438486	2.07687	0.6484	-1.61378	
-0.0149018	1.24287	-0.343673	-1.69965	-0.111055	-1.39336	0.341801	1.00066	0.0978233	0.892558	0.444838	2.0927	0.647235	-1.62687	
-0.0140298	1.24297	-0.3428	-1.69923	-0.109026	-1.39271	0.340226	1.0328	0.0986509	0.897645	0.45119	2.10853	0.64607	-1.63996	
-0.0129224	1.24306	-0.341892	-1.69876	-0.106958	-1.39208	0.33859	1.04774	0.0970677	0.899602	0.454757	2.10042	0.641965	-1.63912	
-0.011815	1.24315	-0.340984	-1.69829	-0.10489	-1.39146	0.336954	1.06268	0.0954844	0.90156	0.458325	2.09231	0.637859	-1.63828	
-0.0107076	1.24324	-0.340076	-1.69782	-0.102822	-1.39083	0.335318	1.07762	0.0939011	0.903517	0.461893	2.08419	0.633753	-1.63743	
-0.00960014	1.24333	-0.339168	-1.69735	-0.100754	-1.3902	0.333682	1.09255	0.0923179	0.905474	0.465461	2.07608	0.629647	-1.63659	
-0.00849274	1.24342	-0.33826	-1.69689	-0.0986858	-1.38958	0.332045	1.10749	0.0907346	0.907431	0.469029	2.06797	0.625541	-1.63574	
-0.00738533	1.24351	-0.337352	-1.69642	-0.0966178	-1.38895	0.330409	1.12243	0.0891513	0.909388	0.472597	2.05985	0.621435	-1.6349	
-0.00627792	1.2436	-0.336444	-1.69595	-0.0945497	-1.38833	0.328773	1.13737	0.0875681	0.911346	0.476164	2.05174	0.617329	-1.63405	
-0.00517051	1.24369	-0.335537	-1.69548	-0.0924817	-1.3877	0.327137	1.15231	0.0859848	0.913303	0.479732	2.04363	0.613224	-1.63321	
-0.00406311	1.24378	-0.334629	-1.69501	-0.0904137	-1.38708	0.325501	1.16725	0.0844015	0.91526	0.4833	2.03551	0.609118	-1.63236	
-0.0029557	1.24387	-0.333721	-1.69454	-0.0883456	-1.38645	0.323864	1.18219	0.0828183	0.917217	0.486868	2.0274	0.605012	-1.63152	
-0.00173462	1.24395	-0.332798	-1.69405	-0.0863658	-1.38587	0.322251	1.18999	0.0810172	0.918108	0.489015	2.01788	0.601413	-1.62779	
-0.000513534	1.24402	-0.331876	-1.69355	-0.0843859	-1.38528	0.320638	1.1978	0.0792162	0.918999	0.491163	2.00837	0.597814	-1.62405	
0.000707549	1.24409	-0.330954	-1.69305	-0.0824061	-1.38469	0.319024	1.2056	0.0774152	0.91989	0.49331	1.99885	0.594215	-1.62032	
0.00192863	1.24417	-0.330032	-1.69255	-0.0804263	-1.38411	0.317411	1.21341	0.0756141	0.920781	0.495458	1.98933	0.590616	-1.61659	
0.00314972	1.24424	-0.32911	-1.69206	-0.0784464	-1.38352	0.315798	1.22121	0.0738131	0.921672	0.497605	1.97982	0.587017	-1.61286	
0.0043708	1.24431	-0.328188	-1.69156	-0.0764666	-1.38293	0.314184	1.22902	0.0720121	0.922563	0.499753	1.9703	0.583418	-1.60912	
0.00559188	1.24439	-0.327266	-1.69106	-0.0744867	-1.38235	0.312571	1.23682	0.070211	0.923454	0.5019	1.96078	0.579819	-1.60539	
0.00681296	1.24446	-0.326344	-1.69057	-0.0725069	-1.38176	0.310957	1.24463	0.06841	0.924345	0.504048	1.95127	0.576219	-1.60166	
0.00803405	1.24454	-0.325421	-1.69007	-0.070527	-1.38117	0.309344	1.25243	0.066609	0.925236	0.506195	1.94175	0.57262	-1.59793	
0.00925513	1.24461	-0.324499	-1.68957	-0.0685472	-1.38058	0.307731	1.26024	0.0648079	0.926127	0.508343	1.93223	0.569021	-1.59419	
0.0105341	1.24467	-0.323573	-1.68906	-0.0666569	-1.38003	0.306159	1.26401	0.0631962	0.926128	0.509423	1.92385	0.565986	-1.58965	
0.0118131	1.24472	-0.322646	-1.68854	-0.0647667	-1.37948	0.304587	1.26779	0.0615845	0.926129	0.510502	1.91546	0.562952	-1.5851	
0.013092	1.24478	-0.32172	-1.68803	-0.0628764	-1.37892	0.303015	1.27157	0.0599727	0.926131	0.511582	1.90707	0.559917	-1.58056	
0.014371	1.24484	-0.320793	-1.68752	-0.0609861	-1.37837	0.301443	1.27535	0.058361	0.926132	0.512662	1.89868	0.556882	-1.57601	
0.01565	1.24489	-0.319866	-1.687	-0.0590958	-1.37782	0.299871	1.27912	0.0567492	0.926133	0.513741	1.8903	0.553847	-1.57146	
0.0169289	1.24495	-0.31894	-1.68649	-0.0572055	-1.37726	0.298299	1.2829	0.0551375	0.926134	0.514821	1.88191	0.550812	-1.56692	
0.0182079	1.245	-0.318013	-1.68598	-0.0553153	-1.37671	0.296727	1.28668	0.0535258	0.926136	0.515901	1.87352	0.547777	-1.56237	
0.0194869	1.24506	-0.317087	-1.68546	-0.053425	-1.37615	0.295155	1.29046	0.051914	0.926137	0.51698	1.86514	0.544742	-1.55783	
0.0207658	1.24512	-0.31616	-1.68495	-0.0515347	-1.3756	0.293583	1.29423	0.0503023	0.926138	0.51806	1.85675	0.541707	-1.55328	
0.0220448	1.24517	-0.315234	-1.68443	-0.0496444	-1.37505	0.292011	1.29801	0.0486906	0.926139	0.51914	1.84836	0.538672	-1.54873	
0.0233487	1.24522	-0.314311	-1.68391	-0.0478328	-1.37452	0.290486	1.29923	0.0473471	0.925417	0.519448	1.84103	0.536079	-1.54397	
0.0246526	1.24526	-0.313388	-1.68339	-0.0460211	-1.374	0.28896	1.30045	0.0460037	0.924695	0.519757	1.8337	0.533486	-1.53922	
0.0259565	1.2453	-0.312465	-1.68287	-0.0442095	-1.37347	0.287435	1.30166	0.0446603	0.923973	0.520065	1.82637	0.530892	-1.53446	
0.0272605	1.24534	-0.311542	-1.68235	-0.0423978	-1.37294	0.285909	1.30288	0.0433168	0.92325	0.520374	1.81904	0.528299	-1.5297	
0.0285644	1.24538	-0.310619	-1.68183	-0.0405862	-1.37242	0.284384	1.3041	0.0419734	0.922528	0.520683	1.81171	0.525706	-1.52494	
0.0298683	1.24543	-0.309696	-1.68131	-0.0387745	-1.37189	0.282859	1.30532	0.04063	0.921806	0.520991	1.80438	0.523112	-1.52018	
0.0311722	1.24547	-0.308773	-1.68079	-0.0369628	-1.37137	0.281333	1.30654	0.0392865	0.921084	0.5213	1.79705	0.520519	-1.51542	
0.0324762	1.24551	-0.30785	-1.68027	-0.0351512	-1.37084	0.279808	1.30775	0.0379431	0.920362	0.521609	1.78972	0.517926	-1.51066	
0.0337801	1.24555	-0.306927	-1.67975	-0.0333395	-1.37032	0.278282	1.30897	0.0365997	0.919639	0.521917	1.78239	0.515332	-1.5059	
0.035084	1.24559	-0.306004	-1.67923	-0.0315279	-1.36979	0.276757	1.31019	0.0352562	0.918917	0.522226	1.77506	0.512739	-1.50114	
0.0363917	1.24562	-0.305091	-1.67871	-0.0297857	-1.36929	0.275279	1.30973	0.0341774	0.917646	0.52199	1.76851	0.510483	-1.4964	
0.0376994	1.24565	-0.304178	-1.67818	-0.0280434	-1.36879	0.273801	1.30927	0.0330987	0.916375	0.521755	1.76195	0.508226	-1.49166	
0.0390071	1.24568	-0.303265	-1.67766	-0.0263012	-1.36829	0.272323	1.30881	0.0320199	0.915105	0.52152	1.7554	0.50597	-1.48691	
0.0403148	1.24571	-0.302352	-1.67714	-0.024559	-1.36778	0.270845	1.30836	0.0309411	0.913834	0.521284	1.74885	0.503714	-1.48217	
0.0416225	1.24574	-0.30144	-1.67662	-0.0228168	-1.36728	0.269367	1.3079	0.0298623	0.912563	0.521049	1.74229	0.501458	-1.47742	
0.0429302	1.24577	-0.300527	-1.6761	-0.0210746	-1.36678	0.267889	1.30744	0.0287835	0.911292	0.520814	1.73574	0.499201	-1.47268	
0.0442379	1.2458	-0.299614	-1.67558	-0.0193323	-1.36628	0.266411	1.30698	0.0277047	0.910021	0.520578	1.72919	0.496945	-1.46794	
0.0455457	1.24583	-0.298701	-1.67506	-0.0175901	-1.36578	0.264934	1.30653	0.026626	0.90875	0.520343	1.72263	0.494689	-1.46319	
0.0468534	1.24586	-0.297788	-1.67454	-0.0158479	-1.36528	0.263456	1.30607	0.0255472	0.907479	0.520108	1.71608	0.492433	-1.45845	
0.0481611	1.24589	-0.296875	-1.67401	-0.0141057	-1.36477	0.261978	1.30561	0.0244684	0.906209	0.519872	1.70953	0.490176	-1.45371	
0.0494587	1.24591	-0.295977	-1.6735	-0.0124262	-1.36429	0.260547	1.30405	0.0236237	0.904544	0.519258	1.70354	0.488178	-1.44907	
0.0507563	1.24593	-0.295078	-1.67298	-0.0107467	-1.36381	0.259116	1.3025	0.0227791	0.90288	0.518644	1.69755	0.48618	-1.44444	
0.0520539	1.24595	-0.29418	-1.67246	-0.00906722	-1.36333	0.257685	1.30094	0.0219345	0.901216	0.51803	1.69156	0.484181	-1.4398	
0.0533516	1.24597	-0.293282	-1.67195	-0.00738773	-1.36285	0.256254	1.29938	0.0210898	0.899552	0.517416	1.68557	0.482183	-1.43517	
0.0546492	1.24599	-0.292384	-1.67143	-0.00570823	-1.36237	0.254823	1.29782	0.0202452	0.897887	0.516802	1.67958	0.480184	-1.43054	
0.0559468	1.24601	-0.291485	-1.67091	-0.00402874	-1.36189	0.253392	1.29627	0.0194005	0.896223	0.516187	1.67359	0.478186	-1.4259	
0.0572444	1.24603	-0.290587	-1.6704	-0.00234925	-1.36141	0.251961	1.29471	0.0185559	0.894559	0.515573	1.66761	0.476188	-1.42127	
0.0585421	1.24605	-0.289689	-1.66988	-0.000669756	-1.36093	0.25053	1.29315	0.0177112	0.892895	0.514959	1.66162	0.474189	-1.41664	
0.0598397	1.24607	-0.288791	-1.66936	0.00100974	-1.36045	0.249099	1.29159	0.0168666	0.89123	0.514345	1.65563	0.472191	-1.412	
0.0611373	1.24609	-0.287892	-1.66884	0.00268923	-1.35997	0.247668	1.29004	0.0160219	0.889566	0.513731	1.64964	0.470193	-1.40737	
0.0624158	1.24611	-0.287012	-1.66833	0.00431094	-1.35951	0.246282	1.28777	0.0153735	0.887634	0.512857	1.64407	0.468393	-1.40288	
0.0636943	1.24612	-0.286132	-1.66782	0.00593266	-1.35905	0.244897	1.28549	0.014725	0.885702	0.511983	1.63851	0.466593	-1.3984	
0.0649728	1.24613	-0.285252	-1.66732	0.00755438	-1.35859	0.243511	1.28322	0.0140766	0.883769	0.511108	1.63294	0.464794	-1.39391	
0.0662512	1.24614	-0.284371	-1.66681	0.00917609	-1.35813	0.242126	1.28095	0.0134281	0.881837	0.510234	1.62738	0.462994	-1.38942	
0.0675297	1.24616	-0.283491	-1.6663	0.0107978	-1.35767	0.240741	1.27868	0.0127796	0.879905	0.50936	1.62181	0.461195	-1.38493	
0.0688082	1.24617	-0.282611	-1.66579	0.0124195	-1.3572	0.239355	1.27641	0.0121312	0.877973	0.508486	1.61625	0.459395	-1.38045	
0.0700867	1.24618	-0.281731	-1.66528	0.0140412	-1.35674	0.23797	1.27414	0.0114827	0.876041	0.507612	1.61068	0.457595	-1.37596	
0.0713652	1.24619	-0.28085	-1.66477	0.015663	-1.35628	0.236584	1.27187	0.0108343	0.874108	0.506738	1.60512	0.455796	-1.37147	
0.0726436	1.24621	-0.27997	-1.66426	0.0172847	-1.35582	0.235199	1.2696	0.0101858	0.872176	0.505864	1.59955	0.453996	-1.36699	
0.0739221	1.24622	-0.27909	-1.66375	0.0189064	-1.35536	0.233814	1.26732	0.00953734	0.870244	0.50499	1.59399	0.452197	-1.3625	
0.0751756	1.24623	-0.27823	-1.66325	0.0204741	-1.35492	0.232472	1.2646	0.00904789	0.86814	0.503941	1.58876	0.450552	-1.35817	
0.0764291	1.24623	-0.27737	-1.66275	0.0220418	-1.35447	0.231131	1.26187	0.00855844	0.866035	0.502892	1.58352	0.448908	-1.35384	
0.0776826	1.24624	-0.27651	-1.66225	0.0236095	-1.35403	0.22979	1.25915	0.00806899	0.863931	0.501843	1.57829	0.447264	-1.34951	
0.0789361	1.24625	-0.27565	-1.66175	0.0251772	-1.35358	0.228448	1.25642	0.00757955	0.861827	0.500795	1.57305	0.445619	-1.34518	
0.0801896	1.24626	-0.27479	-1.66125	0.026745	-1.35314	0.227107	1.2537	0.0070901	0.859723	0.499746	1.56782	0.443975	-1.34085	
0.0814431	1.24626	-0.27393	-1.66075	0.0283127	-1.3527	0.225766	1.25097	0.00660065	0.857618	0.498697	1.56258	0.44233	-1.33652	
0.0826966	1.24627	-0.27307	-1.66025	0.0298804	-1.35225	0.224424	1.24825	0.0061112	0.855514	0.497649	1.55735	0.440686	-1.33219	
0.0839501	1.24628	-0.27221	-1.65975	0.0314481	-1.35181	0.223083	1.24552	0.00562175	0.85341	0.4966	1.55211	0.439041	-1.32786	
0.0852036	1.24628	-0.271349	-1.65925	0.0330158	-1.35136	0.221742	1.2428	0.00513231	0.851306	0.495551	1.54688	0.437397	-1.32353	
0.0864571	1.24629	-0.270489	-1.65875	0.0345835	-1.35092	0.220401	1.24007	0.00464286	0.849201	0.494502	1.54164	0.435753	-1.31921	
0.0876819	1.24629	-0.269651	-1.65826	0.0361002	-1.35049	0.219102	1.23707	0.00427941	0.846996	0.49334	1.53668	0.434231	-1.31503	
0.0889068	1.2463	-0.268812	-1.65777	0.0376169	-1.35006	0.217803	1.23406	0.00391596	0.84479	0.492178	1.53171	0.43271	-1.31086	
0.0901316	1.2463	-0.267974	-1.65728	0.0391336	-1.34963	0.216504	1.23106	0.00355251	0.842585	0.491016	1.52674	0.431189	-1.30668	
0.0913565	1.2463	-0.267135	-1.65679	0.0406504	-1.34921	0.215205	1.22806	0.00318906	0.840379	0.489855	1.52178	0.429667	-1.30251	
0.0925814	1.24631	-0.266297	-1.6563	0.0421671	-1.34878	0.213907	1.22506	0.0028256	0.838174	0.488693	1.51681	0.428146	-1.29834	
0.0938062	1.24631	-0.265458	-1.65581	0.0436838	-1.34835	0.212608	1.22205	0.00246215	0.835968	0.487531	1.51184	0.426624	-1.29416	
0.0950311	1.24631	-0.26462	-1.65532	0.0452005	-1.34792	0.211309	1.21905	0.0020987	0.833763	0.486369	1.50688	0.425103	-1.28999	
0.0962559	1.24631	-0.263782	-1.65484	0.0467172	-1.34749	0.21001	1.21605	0.00173525	0.831557	0.485207	1.50191	0.423582	-1.28582	
0.0974808	1.24632	-0.262943	-1.65435	0.0482339	-1.34706	0.208712	1.21304	0.0013718	0.829352	0.484045	1.49694	0.42206	-1.28164	
0.0987056	1.24632	-0.262105	-1.65386	0.0497506	-1.34664	0.207413	1.21004	0.00100835	0.827146	0.482883	1.49198	0.420539	-1.27747	
0.0998997	1.24632	-0.261288	-1.65338	0.0512188	-1.34622	0.206155	1.20688	0.000743089	0.824891	0.481652	1.48723	0.419117	-1.27345	
0.101094	1.24632	-0.260472	-1.6529	0.0526869	-1.34581	0.204897	1.20372	0.000477828	0.822635	0.48042	1.48249	0.417695	-1.26942	
0.102288	1.24632	-0.259656	-1.65243	0.0541551	-1.3454	0.203639	1.20056	0.000212566	0.820379	0.479189	1.47775	0.416273	-1.2654	
0.103482	1.24632	-0.25884	-1.65195	0.0556232	-1.34498	0.202382	1.1974	-5.26954e-05	0.818124	0.477958	1.47301	0.414851	-1.26137	
0.104676	1.24632	-0.258024	-1.65147	0.0570914	-1.34457	0.201124	1.19424	-0.000317957	0.815868	0.476727	1.46827	0.413428	-1.25735	
0.10587	1.24632	-0.257207	-1.65099	0.0585596	-1.34416	0.199866	1.19108	-0.000583218	0.813612	0.475496	1.46353	0.412006	-1.25333	
0.107064	1.24632	-0.256391	-1.65052	0.0600277	-1.34374	0.198608	1.18792	-0.00084848	0.811357	0.474264	1.45879	0.410584	-1.2493	
0.108258	1.24632	-0.255575	-1.65004	0.0614959	-1.34333	0.197351	1.18476	-0.00111374	0.809101	0.473033	1.45404	0.409162	-1.24528	
0.109452	1.24632	-0.254759	-1.64956	0.0629641	-1.34292	0.196093	1.1816	-0.001379	0.806845	0.471802	1.4493	0.40774	-1.24126	
0.110646	1.24632	-0.253943	-1.64909	0.0644322	-1.3425	0.194835	1.17844	-0.00164426	0.80459	0.470571	1.44456	0.406318	-1.23723	
0.111808	1.24631	-0.253149	-1.64862	0.065854	-1.3421	0.193617	1.1752	-0.001834	0.80232	0.469302	1.44002	0.404978	-1.23335	
0.11297	1.24631	-0.252356	-1.64816	0.0672757	-1.3417	0.192399	1.17197	-0.00202374	0.80005	0.468033	1.43547	0.403638	-1.22947	
0.114132	1.24631	-0.251562	-1.64769	0.0686974	-1.3413	0.19118	1.16873	-0.00221348	0.797781	0.466764	1.43092	0.402298	-1.22559	
0.115294	1.24631	-0.250769	-1.64723	0.0701192	-1.3409	0.189962	1.16549	-0.00240322	0.795511	0.465495	1.42638	0.400957	-1.22171	
0.116456	1.2463	-0.249975	-1.64676	0.0715409	-1.3405	0.188744	1.16226	-0.00259296	0.793241	0.464226	1.42183	0.399617	-1.21782	
0.117618	1.2463	-0.249182	-1.6463	0.0729626	-1.3401	0.187526	1.15902	-0.0027827	0.790972	0.462957	1.41729	0.398277	-1.21394	
0.118781	1.2463	-0.248388	-1.64584	0.0743843	-1.3397	0.186307	1.15579	-0.00297244	0.788702	0.461688	1.41274	0.396937	-1.21006	
0.119943	1.2463	-0.247594	-1.64537	0.0758061	-1.3393	0.185089	1.15255	-0.00316217	0.786432	0.46042	1.40819	0.395597	-1.20618	
0.121105	1.24629	-0.246801	-1.64491	0.0772278	-1.3389	0.183871	1.14931	-0.00335191	0.784163	0.459151	1.40365	0.394256	-1.2023	
0.122267	1.24629	-0.246007	-1.64444	0.0786495	-1.3385	0.182653	1.14608	-0.00354165	0.781893	0.457882	1.3991	0.392916	-1.19842	
0.123396	1.24629	-0.245236	-1.64399	0.0800267	-1.33812	0.181473	1.14282	-0.00367394	0.779634	0.456598	1.39473	0.391645	-1.19467	
0.124526	1.24628	-0.244466	-1.64354	0.0814038	-1.33773	0.180292	1.13956	-0.00380622	0.777376	0.455314	1.39036	0.390374	-1.19093	
0.125656	1.24628	-0.243695	-1.64309	0.0827809	-1.33734	0.179112	1.13631	-0.0039385	0.775117	0.454029	1.38599	0.389102	-1.18718	
0.126785	1.24627	-0.242924	-1.64263	0.0841581	-1.33696	0.177932	1.13305	-0.00407079	0.772859	0.452745	1.38161	0.387831	-1.18343	
0.127915	1.24627	-0.242153	-1.64218	0.0855352	-1.33657	0.176752	1.1298	-0.00420307	0.7706	0.451461	1.37724	0.38656	-1.17969	
0.129044	1.24626	-0.241382	-1.64173	0.0869124	-1.33618	0.175572	1.12654	-0.00433536	0.768341	0.450177	1.37287	0.385288	-1.17594	
0.130174	1.24626	-0.240611	-1.64128	0.0882895	-1.3358	0.174392	1.12328	-0.00446764	0.766083	0.448893	1.3685	0.384017	-1.17219	
0.131304	1.24626	-0.23984	-1.64083	0.0896666	-1.33541	0.173212	1.12003	-0.00459993	0.763824	0.447609	1.36413	0.382746	-1.16845	
0.132433	1.24625	-0.239069	-1.64038	0.0910438	-1.33503	0.172032	1.11677	-0.00473221	0.761566	0.446325	1.35975	0.381474	-1.1647	
0.133563	1.24625	-0.238298	-1.63992	0.0924209	-1.33464	0.170852	1.11352	-0.0048645	0.759307	0.44504	1.35538	0.380203	-1.16095	
0.13466	1.24624	-0.23755	-1.63949	0.0937551	-1.33426	0.169709	1.11028	-0.0049535	0.757077	0.443757	1.35117	0.378991	-1.15734	
0.135757	1.24624	-0.236802	-1.63905	0.0950894	-1.33389	0.168565	1.10704	-0.00504251	0.754846	0.442474	1.34695	0.377779	-1.15372	
0.136854	1.24623	-0.236053	-1.63861	0.0964236	-1.33352	0.167422	1.1038	-0.00513152	0.752616	0.44119	1.34274	0.376567	-1.1501	
0.137951	1.24623	-0.235305	-1.63817	0.0977578	-1.33314	0.166279	1.10056	-0.00522053	0.750386	0.439907	1.33853	0.375355	-1.14648	
0.139048	1.24622	-0.234556	-1.63773	0.099092	-1.33277	0.165136	1.09732	-0.00530953	0.748155	0.438623	1.33431	0.374143	-1.14286	
0.140146	1.24622	-0.233808	-1.63729	0.100426	-1.33239	0.163992	1.09408	-0.00539854	0.745925	0.43734	1.3301	0.37293	-1.13924	
0.141243	1.24621	-0.233059	-1.63685	0.10176	-1.33202	0.162849	1.09084	-0.00548755	0.743695	0.436057	1.32589	0.371718	-1.13563	
0.14234	1.24621	-0.232311	-1.63641	0.103095	-1.33164	0.161706	1.0876	-0.00557655	0.741464	0.434773	1.32167	0.370506	-1.13201	
0.143437	1.2462	-0.231562	-1.63597	0.104429	-1.33127	0.160563	1.08437	-0.00566556	0.739234	0.43349	1.31746	0.369294	-1.12839	
0.144534	1.24619	-0.230814	-1.63553	0.105763	-1.3309	0.159419	1.08113	-0.00575457	0.737004	0.432206	1.31325	0.368082	-1.12477	
0.145599	1.24619	-0.230088	-1.63511	0.107056	-1.33053	0.158312	1.07793	-0.00581129	0.734813	0.430935	1.30918	0.366922	-1.12127	
0.146664	1.24618	-0.229361	-1.63468	0.108349	-1.33017	0.157204	1.07473	-0.00586801	0.732623	0.429663	1.30511	0.365762	-1.11778	
0.147729	1.24618	-0.228635	-1.63426	0.109642	-1.32981	0.156096	1.07154	-0.00592473	0.730432	0.428392	1.30105	0.364602	-1.11428	
0.148794	1.24617	-0.227909	-1.63383	0.110934	-1.32945	0.154989	1.06834	-0.00598145	0.728242	0.427121	1.29698	0.363441	-1.11078	
0.149859	1.24616	-0.227182	-1.6334	0.112227	-1.32908	0.153881	1.06515	-0.00603817	0.726051	0.425849	1.29291	0.362281	-1.10729	
0.150924	1.24616	-0.226456	-1.63298	0.11352	-1.32872	0.152773	1.06195	-0.00609489	0.72386	0.424578	1.28885	0.361121	-1.10379	
0.151989	1.24615	-0.22573	-1.63255	0.114813	-1.32836	0.151666	1.05875	-0.00615161	0.72167	0.423306	1.28478	0.359961	-1.10029	
0.153054	1.24615	-0.225003	-1.63213	0.116106	-1.328	0.150558	1.05556	-0.00620833	0.719479	0.422035	1.28071	0.358801	-1.0968	
0.154119	1.24614	-0.224277	-1.6317	0.117398	-1.32764	0.14945	1.05236	-0.00626505	0.717289	0.420763	1.27665	0.35764	-1.0933	
0.155184	1.24613	-0.223551	-1.63127	0.118691	-1.32727	0.148343	1.04916	-0.00632177	0.715098	0.419492	1.27258	0.35648	-1.0898	
0.156217	1.24613	-0.222846	-1.63086	0.119944	-1.32692	0.147269	1.04603	-0.00635464	0.712955	0.41824	1.26865	0.355366	-1.08642	
0.15725	1.24612	-0.222141	-1.63045	0.121197	-1.32657	0.146196	1.04289	-0.00638751	0.710812	0.416988	1.26472	0.354253	-1.08304	
0.158284	1.24612	-0.221437	-1.63003	0.12245	-1.32622	0.145123	1.03975	-0.00642038	0.708669	0.415736	1.26079	0.353139	-1.07966	
0.159317	1.24611	-0.220732	-1.62962	0.123703	-1.32587	0.14405	1.03662	-0.00645325	0.706525	0.414485	1.25686	0.352025	-1.07628	
0.16035	1.2461	-0.220027	-1.62921	0.124955	-1.32552	0.142976	1.03348	-0.00648613	0.704382	0.413233	1.25293	0.350911	-1.0729	
0.161384	1.2461	-0.219323	-1.62879	0.126208	-1.32517	0.141903	1.03034	-0.006519	0.702239	0.411981	1.249	0.349797	-1.06952	
0.162417	1.24609	-0.218618	-1.62838	0.127461	-1.32482	0.14083	1.0272	-0.00655187	0.700096	0.410729	1.24507	0.348683	-1.06614	
0.16345	1.24608	-0.217914	-1.62797	0.128714	-1.32447	0.139757	1.02407	-0.00658474	0.697952	0.409478	1.24114	0.34757	-1.06276	
0.164484	1.24608	-0.217209	-1.62755	0.129967	-1.32411	0.138683	1.02093	-0.00661761	0.695809	0.408226	1.23722	0.346456	-1.05938	
0.165517	1.24607	-0.216504	-1.62714	0.13122	-1.32376	0.13761	1.01779	-0.00665049	0.693666	0.406974	1.23329	0.345342	-1.056	
0.166519	1.24606	-0.215821	-1.62674	0.132434	-1.32342	0.13657	1.01472	-0.00666594	0.691575	0.405747	1.22949	0.34427	-1.05273	
0.167521	1.24606	-0.215137	-1.62634	0.133648	-1.32308	0.13553	1.01166	-0.0066814	0.689484	0.40452	1.22569	0.343198	-1.04946	
0.168524	1.24605	-0.214454	-1.62594	0.134862	-1.32274	0.13449	1.00859	-0.00669685	0.687392	0.403294	1.22189	0.342127	-1.04619	
0.169526	1.24604	-0.21377	-1.62553	0.136076	-1.3224	0.13345	1.00552	-0.00671231	0.685301	0.402067	1.21809	0.341055	-1.04292	
0.170528	1.24604	-0.213087	-1.62513	0.137291	-1.32206	0.13241	1.00245	-0.00672776	0.68321	0.40084	1.21429	0.339983	-1.03965	
0.171531	1.24603	-0.212403	-1.62473	0.138505	-1.32172	0.13137	0.999387	-0.00674322	0.681119	0.399614	1.21049	0.338911	-1.03638	
0.172533	1.24602	-0.21172	-1.62433	0.139719	-1.32138	0.13033	0.99632	-0.00675868	0.679027	0.398387	1.20669	0.33784	-1.03311	
0.173535	1.24602	-0.211036	-1.62393	0.140933	-1.32104	0.12929	0.993252	-0.00677413	0.676936	0.39716	1.20289	0.336768	-1.02984	
