0.999897	1.77477e-08	6.42558e-05	0.000764435	0.389351	-1.20587e-05	0.0912279	0.068592	0.508902	-0.0426331	0.353242	-0.00406231	0.41067	-0.254847	0.314406	0.288679	-2.0842	-0.127001	0.764617	-1.4578	0.577538	0.948325	-0.508131	2.87029	0.258863	2.40523	-0.301614	
0.999882	2.45842e-08	7.49935e-05	0.000879022	0.38962	-1.37896e-05	0.0914468	0.067269	0.496239	-0.0426353	0.394597	-0.00393895	0.417498	-0.254548	0.314952	0.288425	-2.08262	-0.126891	0.765873	-1.45794	0.582669	0.984361	-0.507767	2.94393	0.24886	2.43183	-0.29525	
0.999866	3.14207e-08	8.57313e-05	0.000993609	0.389889	-1.55205e-05	0.0916657	0.0659461	0.483576	-0.0426375	0.435951	-0.0038156	0.424326	-0.254249	0.315498	0.288171	-2.08104	-0.126782	0.767129	-1.45808	0.5878	1.0204	-0.507403	3.01757	0.238856	2.45842	-0.288885	
0.999851	3.82571e-08	9.6469e-05	0.0011082	0.390158	-1.72514e-05	0.0918847	0.0646231	0.470913	-0.0426398	0.477306	-0.00369224	0.431154	-0.25395	0.316044	0.287918	-2.07946	-0.126673	0.768385	-1.45822	0.592931	1.05643	-0.507039	3.09121	0.228853	2.48502	-0.282521	
0.999835	4.50936e-08	0.000107207	0.00122278	0.390427	-1.89824e-05	0.0921036	0.0633002	0.458249	-0.042642	0.51866	-0.00356888	0.437983	-0.25365	0.31659	0.287664	-2.07787	-0.126563	0.76964	-1.45835	0.598062	1.09247	-0.506675	3.16486	0.21885	2.51161	-0.276156	
0.99982	5.19301e-08	0.000117945	0.00133737	0.390696	-2.07133e-05	0.0923225	0.0619773	0.445586	-0.0426442	0.560015	-0.00344553	0.444811	-0.253351	0.317136	0.28741	-2.07629	-0.126454	0.770896	-1.45849	0.603193	1.1285	-0.506311	3.2385	0.208846	2.5382	-0.269791	
0.999804	5.87666e-08	0.000128682	0.00145196	0.390964	-2.24442e-05	0.0925414	0.0606543	0.432923	-0.0426465	0.60137	-0.00332217	0.451639	-0.253052	0.317682	0.287156	-2.07471	-0.126344	0.772152	-1.45863	0.608324	1.16454	-0.505947	3.31214	0.198843	2.5648	-0.263427	
0.999789	6.5603e-08	0.00013942	0.00156654	0.391233	-2.41751e-05	0.0927603	0.0593314	0.42026	-0.0426487	0.642724	-0.00319881	0.458467	-0.252753	0.318228	0.286903	-2.07313	-0.126235	0.773407	-1.45877	0.613455	1.20058	-0.505583	3.38578	0.188839	2.59139	-0.257062	
0.999773	7.24395e-08	0.000150158	0.00168113	0.391502	-2.59061e-05	0.0929792	0.0580085	0.407597	-0.0426509	0.684079	-0.00307546	0.465295	-0.252453	0.318774	0.286649	-2.07155	-0.126126	0.774663	-1.45891	0.618586	1.23661	-0.505219	3.45943	0.178836	2.61799	-0.250698	
0.999758	7.9276e-08	0.000160896	0.00179572	0.391771	-2.7637e-05	0.0931981	0.0566855	0.394934	-0.0426531	0.725433	-0.0029521	0.472124	-0.252154	0.31932	0.286395	-2.06996	-0.126016	0.775919	-1.45904	0.623716	1.27265	-0.504855	3.53307	0.168833	2.64458	-0.244333	
0.999746	8.92581e-08	0.000170299	0.00187751	0.392205	-2.87995e-05	0.093438	0.0554847	0.381372	-0.0415669	0.75016	-0.00285378	0.473617	-0.251841	0.319989	0.286145	-2.06814	-0.125942	0.777232	-1.45916	0.624243	1.28544	-0.503904	3.55534	0.164777	2.64097	-0.243082	
0.999734	9.92403e-08	0.000179703	0.0019593	0.392639	-2.9962e-05	0.0936778	0.0542839	0.36781	-0.0404807	0.774886	-0.00275547	0.475111	-0.251528	0.320657	0.285895	-2.06632	-0.125868	0.778545	-1.45928	0.624769	1.29822	-0.502953	3.57761	0.160721	2.63737	-0.24183	
0.999721	1.09222e-07	0.000189107	0.00204109	0.393074	-3.11246e-05	0.0939177	0.053083	0.354248	-0.0393945	0.799613	-0.00265715	0.476604	-0.251214	0.321325	0.285645	-2.0645	-0.125793	0.779859	-1.4594	0.625295	1.31101	-0.502001	3.59989	0.156665	2.63376	-0.240579	
0.999709	1.19205e-07	0.000198511	0.00212287	0.393508	-3.22871e-05	0.0941575	0.0518822	0.340687	-0.0383082	0.82434	-0.00255883	0.478098	-0.250901	0.321993	0.285395	-2.06268	-0.125719	0.781172	-1.45952	0.625821	1.3238	-0.50105	3.62216	0.15261	2.63016	-0.239327	
0.999697	1.29187e-07	0.000207914	0.00220466	0.393942	-3.34496e-05	0.0943974	0.0506814	0.327125	-0.037222	0.849066	-0.00246052	0.479591	-0.250588	0.322662	0.285144	-2.06085	-0.125645	0.782485	-1.45964	0.626347	1.33658	-0.500099	3.64443	0.148554	2.62655	-0.238076	
0.999685	1.39169e-07	0.000217318	0.00228645	0.394376	-3.46121e-05	0.0946372	0.0494805	0.313563	-0.0361358	0.873793	-0.0023622	0.481085	-0.250275	0.32333	0.284894	-2.05903	-0.125571	0.783799	-1.45976	0.626873	1.34937	-0.499148	3.66671	0.144498	2.62295	-0.236824	
0.999672	1.49151e-07	0.000226722	0.00236824	0.39481	-3.57747e-05	0.0948771	0.0482797	0.300001	-0.0350496	0.89852	-0.00226389	0.482578	-0.249961	0.323998	0.284644	-2.05721	-0.125496	0.785112	-1.45988	0.627399	1.36216	-0.498197	3.68898	0.140442	2.61934	-0.235573	
0.99966	1.59133e-07	0.000236126	0.00245003	0.395245	-3.69372e-05	0.0951169	0.0470789	0.286439	-0.0339633	0.923246	-0.00216557	0.484072	-0.249648	0.324666	0.284394	-2.05539	-0.125422	0.786425	-1.46	0.627925	1.37494	-0.497246	3.71125	0.136386	2.61573	-0.234321	
0.999648	1.69115e-07	0.000245529	0.00253182	0.395679	-3.80997e-05	0.0953568	0.045878	0.272877	-0.0328771	0.947973	-0.00206725	0.485565	-0.249335	0.325335	0.284144	-2.05356	-0.125348	0.787738	-1.46011	0.628452	1.38773	-0.496295	3.73352	0.132331	2.61213	-0.23307	
0.999636	1.79097e-07	0.000254933	0.00261361	0.396113	-3.92622e-05	0.0955966	0.0446772	0.259315	-0.0317909	0.972699	-0.00196894	0.487059	-0.249022	0.326003	0.283894	-2.05174	-0.125274	0.789052	-1.46023	0.628978	1.40052	-0.495344	3.7558	0.128275	2.60852	-0.231818	
0.999626	1.92203e-07	0.000261807	0.00266764	0.396635	-4.00468e-05	0.0958417	0.0440033	0.250685	-0.030863	0.984743	-0.00191105	0.487644	-0.248709	0.326711	0.283649	-2.04985	-0.125213	0.790341	-1.46035	0.628395	1.4038	-0.494195	3.76151	0.126711	2.60237	-0.231724	
0.999616	2.05308e-07	0.000268682	0.00272167	0.397158	-4.08313e-05	0.0960868	0.0433293	0.242054	-0.0299351	0.996787	-0.00185316	0.488228	-0.248396	0.32742	0.283404	-2.04796	-0.125153	0.79163	-1.46046	0.627812	1.40708	-0.493046	3.76722	0.125148	2.59621	-0.231629	
0.999606	2.18413e-07	0.000275556	0.0027757	0.39768	-4.16158e-05	0.0963319	0.0426553	0.233423	-0.0290073	1.00883	-0.00179527	0.488813	-0.248082	0.328128	0.283159	-2.04607	-0.125093	0.792918	-1.46058	0.62723	1.41036	-0.491897	3.77293	0.123584	2.59005	-0.231534	
0.999596	2.31518e-07	0.000282431	0.00282973	0.398202	-4.24003e-05	0.096577	0.0419814	0.224793	-0.0280794	1.02087	-0.00173738	0.489398	-0.247769	0.328837	0.282914	-2.04417	-0.125033	0.794207	-1.4607	0.626647	1.41363	-0.490748	3.77864	0.12202	2.5839	-0.23144	
0.999586	2.44624e-07	0.000289305	0.00288376	0.398725	-4.31849e-05	0.0968221	0.0413074	0.216162	-0.0271515	1.03292	-0.00167949	0.489982	-0.247456	0.329545	0.282669	-2.04228	-0.124973	0.795496	-1.46081	0.626064	1.41691	-0.489599	3.78435	0.120457	2.57774	-0.231345	
0.999576	2.57729e-07	0.00029618	0.00293779	0.399247	-4.39694e-05	0.0970672	0.0406334	0.207531	-0.0262236	1.04496	-0.0016216	0.490567	-0.247143	0.330254	0.282425	-2.04039	-0.124912	0.796785	-1.46093	0.625481	1.42019	-0.48845	3.79006	0.118893	2.57159	-0.231251	
0.999566	2.70834e-07	0.000303054	0.00299182	0.399769	-4.47539e-05	0.0973123	0.0399595	0.198901	-0.0252958	1.05701	-0.00156371	0.491152	-0.24683	0.330962	0.28218	-2.0385	-0.124852	0.798074	-1.46104	0.624899	1.42347	-0.4873	3.79577	0.11733	2.56543	-0.231156	
0.999556	2.83939e-07	0.000309929	0.00304585	0.400292	-4.55384e-05	0.0975573	0.0392855	0.19027	-0.0243679	1.06905	-0.00150582	0.491737	-0.246517	0.331671	0.281935	-2.03661	-0.124792	0.799363	-1.46116	0.624316	1.42675	-0.486151	3.80148	0.115766	2.55927	-0.231062	
0.999546	2.97045e-07	0.000316803	0.00309988	0.400814	-4.6323e-05	0.0978024	0.0386115	0.181639	-0.02344	1.08109	-0.00144793	0.492321	-0.246204	0.332379	0.28169	-2.03471	-0.124732	0.800652	-1.46127	0.623733	1.43003	-0.485002	3.80719	0.114202	2.55312	-0.230967	
0.999536	3.1015e-07	0.000323678	0.00315391	0.401336	-4.71075e-05	0.0980475	0.0379376	0.173009	-0.0225121	1.09314	-0.00139004	0.492906	-0.245891	0.333087	0.281445	-2.03282	-0.124672	0.801941	-1.46139	0.623151	1.43331	-0.483853	3.8129	0.112639	2.54696	-0.230873	
0.999527	3.26782e-07	0.000328585	0.00319077	0.401898	-4.76815e-05	0.0982949	0.0375972	0.167906	-0.0218755	1.09799	-0.00135591	0.493234	-0.245581	0.333803	0.281206	-2.03092	-0.124617	0.803201	-1.4615	0.622394	1.43279	-0.482748	3.81226	0.111948	2.54163	-0.230779	
0.999519	3.43413e-07	0.000333493	0.00322763	0.40246	-4.82556e-05	0.0985423	0.0372569	0.162804	-0.0212389	1.10284	-0.00132177	0.493562	-0.245272	0.334518	0.280967	-2.02901	-0.124562	0.804461	-1.46162	0.621638	1.43228	-0.481642	3.81162	0.111257	2.53631	-0.230685	
0.99951	3.60045e-07	0.0003384	0.00326449	0.403022	-4.88297e-05	0.0987896	0.0369165	0.157702	-0.0206023	1.1077	-0.00128764	0.49389	-0.244962	0.335234	0.280728	-2.02711	-0.124508	0.805722	-1.46174	0.620882	1.43176	-0.480537	3.81099	0.110566	2.53098	-0.230591	
0.999501	3.76676e-07	0.000343308	0.00330134	0.403583	-4.94037e-05	0.099037	0.0365762	0.152599	-0.0199656	1.11255	-0.0012535	0.494218	-0.244652	0.335949	0.280489	-2.0252	-0.124453	0.806982	-1.46185	0.620126	1.43124	-0.479432	3.81035	0.109875	2.52566	-0.230498	
0.999492	3.93308e-07	0.000348215	0.0033382	0.404145	-4.99778e-05	0.0992844	0.0362358	0.147497	-0.019329	1.11741	-0.00121937	0.494546	-0.244343	0.336664	0.28025	-2.0233	-0.124399	0.808242	-1.46197	0.61937	1.43073	-0.478326	3.80971	0.109184	2.52033	-0.230404	
0.999483	4.0994e-07	0.000353123	0.00337506	0.404707	-5.05518e-05	0.0995317	0.0358955	0.142394	-0.0186924	1.12226	-0.00118523	0.494874	-0.244033	0.33738	0.28001	-2.02139	-0.124344	0.809502	-1.46208	0.618614	1.43021	-0.477221	3.80908	0.108494	2.515	-0.23031	
0.999475	4.26571e-07	0.00035803	0.00341192	0.405269	-5.11259e-05	0.0997791	0.0355551	0.137292	-0.0180557	1.12711	-0.0011511	0.495202	-0.243723	0.338095	0.279771	-2.01949	-0.124289	0.810762	-1.4622	0.617858	1.42969	-0.476116	3.80844	0.107803	2.50968	-0.230216	
0.999466	4.43203e-07	0.000362938	0.00344878	0.405831	-5.17e-05	0.100026	0.0352148	0.13219	-0.0174191	1.13197	-0.00111697	0.49553	-0.243414	0.33881	0.279532	-2.01758	-0.124235	0.812023	-1.46231	0.617102	1.42918	-0.47501	3.8078	0.107112	2.50435	-0.230123	
0.999457	4.59835e-07	0.000367846	0.00348563	0.406392	-5.2274e-05	0.100274	0.0348745	0.127087	-0.0167825	1.13682	-0.00108283	0.495858	-0.243104	0.339526	0.279293	-2.01568	-0.12418	0.813283	-1.46243	0.616346	1.42866	-0.473905	3.80716	0.106421	2.49902	-0.230029	
0.999448	4.76466e-07	0.000372753	0.00352249	0.406954	-5.28481e-05	0.100521	0.0345341	0.121985	-0.0161459	1.14168	-0.0010487	0.496186	-0.242794	0.340241	0.279054	-2.01377	-0.124126	0.814543	-1.46254	0.61559	1.42814	-0.4728	3.80653	0.10573	2.4937	-0.229935	
0.99944	4.96348e-07	0.00037633	0.00354916	0.407529	-5.32963e-05	0.10077	0.0343516	0.118934	-0.0157229	1.14281	-0.00102554	0.496344	-0.242489	0.34095	0.27882	-2.01188	-0.124074	0.815778	-1.46266	0.614826	1.42621	-0.471783	3.80322	0.105364	2.48912	-0.229709	
0.999432	5.16231e-07	0.000379907	0.00357583	0.408105	-5.37445e-05	0.101018	0.034169	0.115883	-0.0152998	1.14395	-0.00100239	0.496502	-0.242183	0.34166	0.278586	-2.00998	-0.124022	0.817014	-1.46277	0.614062	1.42427	-0.470766	3.79991	0.104998	2.48454	-0.229483	
0.999423	5.36113e-07	0.000383485	0.00360249	0.40868	-5.41927e-05	0.101267	0.0339865	0.112832	-0.0148768	1.14509	-0.000979235	0.496659	-0.241877	0.342369	0.278352	-2.00809	-0.12397	0.818249	-1.46288	0.613298	1.42234	-0.469749	3.7966	0.104633	2.47997	-0.229257	
0.999415	5.55995e-07	0.000387062	0.00362916	0.409255	-5.46409e-05	0.101515	0.033804	0.109781	-0.0144538	1.14623	-0.000956081	0.496817	-0.241571	0.343078	0.278118	-2.00619	-0.123918	0.819485	-1.463	0.612534	1.4204	-0.468732	3.79329	0.104267	2.47539	-0.22903	
0.999407	5.75878e-07	0.000390639	0.00365583	0.40983	-5.50891e-05	0.101764	0.0336215	0.10673	-0.0140308	1.14737	-0.000932927	0.496975	-0.241265	0.343787	0.277885	-2.0043	-0.123866	0.82072	-1.46311	0.61177	1.41847	-0.467715	3.78998	0.103901	2.47081	-0.228804	
0.999398	5.9576e-07	0.000394216	0.00368249	0.410406	-5.55374e-05	0.102013	0.0334389	0.103679	-0.0136078	1.14851	-0.000909772	0.497132	-0.240959	0.344496	0.277651	-2.0024	-0.123814	0.821956	-1.46323	0.611007	1.41653	-0.466698	3.78667	0.103535	2.46624	-0.228578	
0.99939	6.15642e-07	0.000397793	0.00370916	0.410981	-5.59856e-05	0.102261	0.0332564	0.100628	-0.0131848	1.14965	-0.000886618	0.49729	-0.240653	0.345206	0.277417	-2.00051	-0.123762	0.823191	-1.46334	0.610243	1.4146	-0.465682	3.78336	0.103169	2.46166	-0.228352	
0.999382	6.35525e-07	0.00040137	0.00373583	0.411556	-5.64338e-05	0.10251	0.0330739	0.0975771	-0.0127618	1.15079	-0.000863464	0.497447	-0.240347	0.345915	0.277183	-1.99861	-0.12371	0.824427	-1.46346	0.609479	1.41266	-0.464665	3.78005	0.102803	2.45708	-0.228126	
0.999374	6.55407e-07	0.000404947	0.00376249	0.412131	-5.6882e-05	0.102758	0.0328913	0.0945261	-0.0123388	1.15193	-0.00084031	0.497605	-0.240042	0.346624	0.276949	-1.99672	-0.123658	0.825662	-1.46357	0.608715	1.41073	-0.463648	3.77674	0.102437	2.45251	-0.2279	
0.999365	6.75289e-07	0.000408525	0.00378916	0.412706	-5.73302e-05	0.103007	0.0327088	0.0914752	-0.0119157	1.15307	-0.000817156	0.497763	-0.239736	0.347333	0.276715	-1.99482	-0.123606	0.826897	-1.46369	0.607951	1.40879	-0.462631	3.77343	0.102071	2.44793	-0.227673	
0.999357	6.9778e-07	0.000411214	0.00380964	0.413282	-5.76877e-05	0.103256	0.0325946	0.0895773	-0.0116306	1.15236	-0.00079893	0.497773	-0.239434	0.348032	0.276486	-1.99295	-0.123556	0.828111	-1.4638	0.607189	1.40641	-0.461692	3.76895	0.10184	2.44377	-0.227361	
0.999349	7.20271e-07	0.000413903	0.00383012	0.413857	-5.80453e-05	0.103505	0.0324805	0.0876794	-0.0113454	1.15165	-0.000780703	0.497784	-0.239132	0.34873	0.276258	-1.99107	-0.123505	0.829325	-1.46391	0.606426	1.40403	-0.460752	3.76447	0.101609	2.43961	-0.227049	
0.999341	7.42762e-07	0.000416592	0.00385061	0.414433	-5.84028e-05	0.103754	0.0323663	0.0857815	-0.0110602	1.15095	-0.000762477	0.497794	-0.238829	0.349429	0.276029	-1.9892	-0.123455	0.830538	-1.46402	0.605663	1.40165	-0.459813	3.75999	0.101377	2.43546	-0.226737	
0.999333	7.65252e-07	0.000419282	0.00387109	0.415009	-5.87603e-05	0.104003	0.0322521	0.0838836	-0.010775	1.15024	-0.000744251	0.497805	-0.238527	0.350127	0.2758	-1.98732	-0.123404	0.831752	-1.46414	0.604901	1.39927	-0.458873	3.75551	0.101146	2.4313	-0.226425	
0.999325	7.87743e-07	0.000421971	0.00389157	0.415584	-5.91178e-05	0.104252	0.032138	0.0819858	-0.0104899	1.14954	-0.000726025	0.497816	-0.238225	0.350826	0.275571	-1.98545	-0.123354	0.832966	-1.46425	0.604138	1.39689	-0.457934	3.75103	0.100914	2.42714	-0.226113	
0.999317	8.10234e-07	0.00042466	0.00391206	0.41616	-5.94753e-05	0.104501	0.0320238	0.0800879	-0.0102047	1.14883	-0.000707798	0.497826	-0.237923	0.351524	0.275342	-1.98357	-0.123303	0.834179	-1.46436	0.603375	1.39451	-0.456994	3.74655	0.100683	2.42299	-0.225801	
0.999309	8.32725e-07	0.000427349	0.00393254	0.416735	-5.98329e-05	0.10475	0.0319096	0.07819	-0.0099195	1.14813	-0.000689572	0.497837	-0.237621	0.352223	0.275113	-1.98169	-0.123253	0.835393	-1.46448	0.602613	1.39213	-0.456055	3.74207	0.100451	2.41883	-0.225489	
0.999301	8.55215e-07	0.000430039	0.00395302	0.417311	-6.01904e-05	0.104999	0.0317954	0.0762921	-0.00963432	1.14742	-0.000671346	0.497848	-0.237319	0.352921	0.274884	-1.97982	-0.123202	0.836606	-1.46459	0.60185	1.38975	-0.455115	3.7376	0.10022	2.41467	-0.225177	
0.999293	8.77706e-07	0.000432728	0.00397351	0.417886	-6.05479e-05	0.105248	0.0316813	0.0743942	-0.00934914	1.14672	-0.00065312	0.497858	-0.237017	0.35362	0.274655	-1.97794	-0.123152	0.83782	-1.4647	0.601087	1.38737	-0.454176	3.73312	0.0999886	2.41052	-0.224865	
0.999285	9.00197e-07	0.000435417	0.00399399	0.418462	-6.09054e-05	0.105497	0.0315671	0.0724963	-0.00906396	1.14601	-0.000634893	0.497869	-0.236715	0.354318	0.274426	-1.97607	-0.123102	0.839034	-1.46482	0.600325	1.385	-0.453236	3.72864	0.0997571	2.40636	-0.224553	
0.999278	9.24634e-07	0.000437503	0.00401055	0.419031	-6.11862e-05	0.105745	0.0314815	0.0712552	-0.00886742	1.14441	-0.000619054	0.497757	-0.236417	0.355004	0.274202	-1.97422	-0.123052	0.840227	-1.46493	0.599555	1.38255	-0.452357	3.72365	0.0995875	2.40242	-0.2242	
0.99927	9.4907e-07	0.000439588	0.00402711	0.4196	-6.1467e-05	0.105994	0.0313959	0.0700142	-0.00867088	1.14281	-0.000603214	0.497644	-0.236119	0.355691	0.273977	-1.97236	-0.123003	0.84142	-1.46504	0.598786	1.3801	-0.451478	3.71866	0.0994178	2.39848	-0.223848	
0.999262	9.73507e-07	0.000441674	0.00404367	0.42017	-6.17478e-05	0.106243	0.0313103	0.0687731	-0.00847434	1.14121	-0.000587375	0.497532	-0.23582	0.356377	0.273753	-1.97051	-0.122953	0.842614	-1.46515	0.598016	1.37766	-0.450598	3.71368	0.0992482	2.39455	-0.223496	
0.999254	9.97943e-07	0.00044376	0.00406024	0.420739	-6.20286e-05	0.106491	0.0312247	0.067532	-0.0082778	1.13961	-0.000571535	0.49742	-0.235522	0.357064	0.273528	-1.96866	-0.122904	0.843807	-1.46526	0.597247	1.37521	-0.449719	3.70869	0.0990786	2.39061	-0.223143	
0.999246	1.02238e-06	0.000445845	0.0040768	0.421309	-6.23094e-05	0.10674	0.0311391	0.0662909	-0.00808126	1.13801	-0.000555696	0.497308	-0.235224	0.35775	0.273304	-1.96681	-0.122854	0.845	-1.46537	0.596477	1.37277	-0.44884	3.7037	0.0989089	2.38667	-0.222791	
0.999239	1.04682e-06	0.000447931	0.00409336	0.421878	-6.25902e-05	0.106989	0.0310535	0.0650498	-0.00788472	1.13641	-0.000539856	0.497196	-0.234926	0.358436	0.27308	-1.96496	-0.122805	0.846194	-1.46548	0.595708	1.37032	-0.44796	3.69872	0.0987393	2.38273	-0.222438	
0.999231	1.07125e-06	0.000450016	0.00410992	0.422447	-6.28711e-05	0.107238	0.0309679	0.0638087	-0.00768818	1.13481	-0.000524017	0.497084	-0.234627	0.359123	0.272855	-1.9631	-0.122755	0.847387	-1.4656	0.594938	1.36788	-0.447081	3.69373	0.0985696	2.3788	-0.222086	
0.999223	1.09569e-06	0.000452102	0.00412648	0.423017	-6.31519e-05	0.107486	0.0308823	0.0625676	-0.00749164	1.13321	-0.000508178	0.496971	-0.234329	0.359809	0.272631	-1.96125	-0.122706	0.84858	-1.46571	0.594169	1.36543	-0.446201	3.68874	0.0984	2.37486	-0.221733	
0.999215	1.12013e-06	0.000454187	0.00414305	0.423586	-6.34327e-05	0.107735	0.0307967	0.0613265	-0.0072951	1.13161	-0.000492338	0.496859	-0.234031	0.360496	0.272406	-1.9594	-0.122656	0.849774	-1.46582	0.593399	1.36298	-0.445322	3.68376	0.0982303	2.37092	-0.221381	
0.999207	1.14456e-06	0.000456273	0.00415961	0.424155	-6.37135e-05	0.107984	0.0307111	0.0600854	-0.00709856	1.13001	-0.000476499	0.496747	-0.233733	0.361182	0.272182	-1.95755	-0.122607	0.850967	-1.46593	0.59263	1.36054	-0.444443	3.67877	0.0980607	2.36698	-0.221029	
0.9992	1.17039e-06	0.000457939	0.00417355	0.424715	-6.39236e-05	0.108232	0.030637	0.0592296	-0.0069607	1.12799	-0.000462007	0.496537	-0.233438	0.361856	0.271962	-1.95572	-0.122558	0.852141	-1.46604	0.59185	1.35816	-0.44361	3.67358	0.0979222	2.36317	-0.220661	
0.999192	1.19622e-06	0.000459605	0.00418749	0.425276	-6.41337e-05	0.10848	0.0305629	0.0583739	-0.00682284	1.12597	-0.000447516	0.496328	-0.233144	0.362531	0.271742	-1.9539	-0.12251	0.853315	-1.46615	0.59107	1.35578	-0.442777	3.66839	0.0977838	2.35935	-0.220294	
0.999185	1.22205e-06	0.000461272	0.00420144	0.425836	-6.43439e-05	0.108727	0.0304888	0.0575181	-0.00668498	1.12394	-0.000433025	0.496118	-0.23285	0.363205	0.271522	-1.95207	-0.122461	0.854489	-1.46626	0.59029	1.3534	-0.441944	3.66319	0.0976453	2.35554	-0.219927	
0.999177	1.24788e-06	0.000462938	0.00421538	0.426396	-6.4554e-05	0.108975	0.0304148	0.0566623	-0.00654712	1.12192	-0.000418534	0.495908	-0.232555	0.363879	0.271302	-1.95024	-0.122412	0.855663	-1.46637	0.58951	1.35103	-0.441111	3.658	0.0975069	2.35172	-0.21956	
0.999169	1.27371e-06	0.000464604	0.00422932	0.426956	-6.47642e-05	0.109223	0.0303407	0.0558066	-0.00640927	1.1199	-0.000404043	0.495699	-0.232261	0.364554	0.271082	-1.94842	-0.122364	0.856837	-1.46648	0.588731	1.34865	-0.440279	3.65281	0.0973684	2.34791	-0.219192	
0.999162	1.29954e-06	0.00046627	0.00424326	0.427516	-6.49743e-05	0.109471	0.0302666	0.0549508	-0.00627141	1.11787	-0.000389552	0.495489	-0.231967	0.365228	0.270861	-1.94659	-0.122315	0.858011	-1.46659	0.587951	1.34627	-0.439446	3.64762	0.0972299	2.34409	-0.218825	
0.999154	1.32536e-06	0.000467936	0.00425721	0.428076	-6.51844e-05	0.109719	0.0301925	0.0540951	-0.00613355	1.11585	-0.000375061	0.495279	-0.231672	0.365902	0.270641	-1.94476	-0.122266	0.859185	-1.4667	0.587171	1.34389	-0.438613	3.64242	0.0970915	2.34027	-0.218458	
0.999146	1.35119e-06	0.000469602	0.00427115	0.428636	-6.53946e-05	0.109967	0.0301184	0.0532393	-0.00599569	1.11382	-0.000360569	0.49507	-0.231378	0.366577	0.270421	-1.94294	-0.122218	0.860359	-1.46681	0.586391	1.34151	-0.43778	3.63723	0.096953	2.33646	-0.218091	
