1.671	1.2568	-0.0577158	-1.33589	-1.18444	1.548	2.44213	-7.40237	-1.89714	0.321394	0.700257	4.04198	-1.29929	-8.13389	
1.66374	1.25488	-0.0573333	-1.33518	-1.18042	1.54667	2.43401	-7.47386	-1.89189	0.292018	0.683823	4.05523	-1.28503	-8.13104	
1.65648	1.25297	-0.0569507	-1.33447	-1.1764	1.54534	2.42589	-7.54536	-1.88663	0.262642	0.66739	4.06849	-1.27077	-8.1282	
1.64922	1.25106	-0.0565681	-1.33376	-1.17238	1.54401	2.41777	-7.61685	-1.88138	0.233266	0.650956	4.08175	-1.25651	-8.12535	
1.64141	1.24922	-0.0564701	-1.33316	-1.1683	1.54282	2.40974	-7.65637	-1.87133	0.206191	0.642388	4.08125	-1.2423	-8.10895	
1.63359	1.24739	-0.056372	-1.33257	-1.16422	1.54163	2.4017	-7.69588	-1.86129	0.179116	0.63382	4.08075	-1.22808	-8.09254	
1.62578	1.24555	-0.056274	-1.33197	-1.16014	1.54044	2.39367	-7.73539	-1.85124	0.152041	0.625252	4.08024	-1.21387	-8.07614	
1.61797	1.24371	-0.0561759	-1.33138	-1.15605	1.53925	2.38564	-7.7749	-1.8412	0.124966	0.616685	4.07974	-1.19966	-8.05974	
1.61015	1.24188	-0.0560778	-1.33079	-1.15197	1.53807	2.3776	-7.81441	-1.83115	0.0978914	0.608117	4.07923	-1.18545	-8.04333	
1.60234	1.24004	-0.0559798	-1.33019	-1.14789	1.53688	2.36957	-7.85392	-1.82111	0.0708165	0.599549	4.07873	-1.17123	-8.02693	
1.59453	1.23821	-0.0558817	-1.3296	-1.14381	1.53569	2.36154	-7.89343	-1.81106	0.0437417	0.590981	4.07823	-1.15702	-8.01052	
1.58671	1.23637	-0.0557836	-1.329	-1.13972	1.5345	2.3535	-7.93294	-1.80102	0.0166668	0.582413	4.07772	-1.14281	-7.99412	
1.5789	1.23454	-0.0556856	-1.32841	-1.13564	1.53332	2.34547	-7.97245	-1.79097	-0.010408	0.573845	4.07722	-1.1286	-7.97772	
1.57108	1.2327	-0.0555875	-1.32781	-1.13156	1.53213	2.33744	-8.01196	-1.78093	-0.0374829	0.565277	4.07672	-1.11438	-7.96131	
1.56298	1.23097	-0.0557337	-1.32728	-1.12751	1.53107	2.32959	-8.0309	-1.77076	-0.0589394	0.560484	4.07004	-1.10247	-7.93959	
1.55487	1.22923	-0.0558798	-1.32675	-1.12346	1.53002	2.32174	-8.04984	-1.7606	-0.080396	0.555691	4.06335	-1.09056	-7.91787	
1.54677	1.2275	-0.0560259	-1.32621	-1.11942	1.52896	2.31389	-8.06879	-1.75044	-0.101853	0.550898	4.05667	-1.07865	-7.89614	
1.53866	1.22577	-0.0561721	-1.32568	-1.11537	1.52791	2.30604	-8.08773	-1.74027	-0.123309	0.546105	4.04999	-1.06673	-7.87442	
1.53056	1.22404	-0.0563182	-1.32514	-1.11132	1.52685	2.29819	-8.10667	-1.73011	-0.144766	0.541312	4.04331	-1.05482	-7.8527	
1.52245	1.2223	-0.0564643	-1.32461	-1.10728	1.5258	2.29034	-8.12561	-1.71995	-0.166222	0.536519	4.03663	-1.04291	-7.83098	
1.51435	1.22057	-0.0566105	-1.32408	-1.10323	1.52474	2.28249	-8.14455	-1.70978	-0.187679	0.531726	4.02995	-1.03099	-7.80926	
1.50624	1.21884	-0.0567566	-1.32354	-1.09918	1.52369	2.27464	-8.16349	-1.69962	-0.209135	0.526933	4.02326	-1.01908	-7.78753	
1.49814	1.2171	-0.0569028	-1.32301	-1.09514	1.52263	2.2668	-8.18244	-1.68946	-0.230592	0.522139	4.01658	-1.00717	-7.76581	
1.49003	1.21537	-0.0570489	-1.32248	-1.09109	1.52158	2.25895	-8.20138	-1.67929	-0.252048	0.517346	4.0099	-0.995256	-7.74409	
1.4818	1.21373	-0.057382	-1.32198	-1.08712	1.52063	2.25132	-8.20676	-1.67032	-0.267793	0.514372	4.00059	-0.985834	-7.72056	
1.47358	1.2121	-0.0577152	-1.32148	-1.08316	1.51969	2.24369	-8.21214	-1.66135	-0.283538	0.511397	3.99129	-0.976412	-7.69703	
1.46535	1.21046	-0.0580483	-1.32098	-1.07919	1.51874	2.23606	-8.21752	-1.65237	-0.299282	0.508422	3.98198	-0.966991	-7.6735	
1.45712	1.20883	-0.0583815	-1.32048	-1.07522	1.51779	2.22844	-8.2229	-1.6434	-0.315027	0.505447	3.97267	-0.957569	-7.64997	
1.4489	1.20719	-0.0587146	-1.31998	-1.07125	1.51685	2.22081	-8.22827	-1.63443	-0.330771	0.502473	3.96337	-0.948147	-7.62645	
1.44067	1.20555	-0.0590478	-1.31948	-1.06729	1.5159	2.21318	-8.23365	-1.62545	-0.346516	0.499498	3.95406	-0.938725	-7.60292	
1.43244	1.20392	-0.0593809	-1.31898	-1.06332	1.51495	2.20556	-8.23903	-1.61648	-0.36226	0.496523	3.94475	-0.929303	-7.57939	
1.42422	1.20228	-0.0597141	-1.31848	-1.05935	1.51401	2.19793	-8.24441	-1.60751	-0.378005	0.493548	3.93545	-0.919882	-7.55586	
1.41599	1.20065	-0.0600472	-1.31798	-1.05539	1.51306	2.1903	-8.24979	-1.59853	-0.39375	0.490574	3.92614	-0.91046	-7.53233	
1.40776	1.19901	-0.0603803	-1.31748	-1.05142	1.51211	2.18267	-8.25517	-1.58956	-0.409494	0.487599	3.91683	-0.901038	-7.5088	
1.39953	1.19746	-0.0608476	-1.317	-1.04755	1.51125	2.17528	-8.25148	-1.58191	-0.420458	0.485483	3.9065	-0.893702	-7.48502	
1.39129	1.19591	-0.0613149	-1.31652	-1.04368	1.51039	2.16789	-8.24779	-1.57426	-0.431421	0.483366	3.89617	-0.886367	-7.46125	
1.38306	1.19436	-0.0617822	-1.31604	-1.03982	1.50953	2.16049	-8.24411	-1.56661	-0.442385	0.48125	3.88584	-0.879031	-7.43747	
1.37482	1.1928	-0.0622495	-1.31556	-1.03595	1.50866	2.1531	-8.24042	-1.55896	-0.453348	0.479134	3.87552	-0.871695	-7.41369	
1.36658	1.19125	-0.0627168	-1.31509	-1.03208	1.5078	2.14571	-8.23673	-1.55131	-0.464312	0.477017	3.86519	-0.864359	-7.38991	
1.35835	1.1897	-0.0631841	-1.31461	-1.02821	1.50694	2.13831	-8.23304	-1.54366	-0.475275	0.474901	3.85486	-0.857024	-7.36613	
1.35011	1.18815	-0.0636513	-1.31413	-1.02434	1.50608	2.13092	-8.22935	-1.53601	-0.486239	0.472785	3.84453	-0.849688	-7.34235	
1.34188	1.1866	-0.0641186	-1.31365	-1.02048	1.50522	2.12353	-8.22566	-1.52836	-0.497203	0.470668	3.8342	-0.842352	-7.31858	
1.33364	1.18505	-0.0645859	-1.31317	-1.01661	1.50436	2.11613	-8.22197	-1.52071	-0.508166	0.468552	3.82387	-0.835016	-7.2948	
1.32541	1.18349	-0.0650532	-1.3127	-1.01274	1.50349	2.10874	-8.21828	-1.51305	-0.51913	0.466435	3.81354	-0.827681	-7.27102	
1.31724	1.18201	-0.065612	-1.31223	-1.00898	1.5027	2.10158	-8.2085	-1.50651	-0.526404	0.464705	3.8029	-0.821935	-7.24768	
1.30907	1.18053	-0.0661707	-1.31177	-1.00521	1.5019	2.09442	-8.19872	-1.49997	-0.533678	0.462975	3.79226	-0.816189	-7.22434	
1.3009	1.17905	-0.0667295	-1.31131	-1.00145	1.50111	2.08726	-8.18894	-1.49342	-0.540952	0.461245	3.78162	-0.810443	-7.201	
1.29274	1.17757	-0.0672883	-1.31085	-0.997685	1.50031	2.0801	-8.17916	-1.48688	-0.548226	0.459515	3.77098	-0.804697	-7.17766	
1.28457	1.17609	-0.0678471	-1.31039	-0.993922	1.49952	2.07294	-8.16938	-1.48033	-0.5555	0.457785	3.76034	-0.798951	-7.15432	
1.2764	1.17461	-0.0684059	-1.30993	-0.990159	1.49872	2.06578	-8.1596	-1.47379	-0.562775	0.456055	3.7497	-0.793205	-7.13099	
1.26823	1.17313	-0.0689646	-1.30947	-0.986396	1.49792	2.05862	-8.14982	-1.46724	-0.570049	0.454325	3.73906	-0.78746	-7.10765	
1.26006	1.17165	-0.0695234	-1.309	-0.982632	1.49713	2.05146	-8.14004	-1.4607	-0.577323	0.452595	3.72842	-0.781714	-7.08431	
1.2519	1.17018	-0.0700822	-1.30854	-0.978869	1.49633	2.0443	-8.13026	-1.45415	-0.584597	0.450865	3.71778	-0.775968	-7.06097	
1.24373	1.1687	-0.070641	-1.30808	-0.975106	1.49554	2.03714	-8.12048	-1.44761	-0.591871	0.449135	3.70714	-0.770222	-7.03763	
1.23568	1.16728	-0.0712589	-1.30764	-0.971449	1.49479	2.03021	-8.10662	-1.4419	-0.596414	0.447565	3.69651	-0.765637	-7.01501	
1.22763	1.16586	-0.0718769	-1.30719	-0.967792	1.49405	2.02328	-8.09277	-1.43619	-0.600956	0.445995	3.68587	-0.761052	-6.9924	
1.21958	1.16444	-0.0724949	-1.30674	-0.964136	1.49331	2.01635	-8.07892	-1.43048	-0.605499	0.444426	3.67524	-0.756467	-6.96979	
1.21153	1.16302	-0.0731128	-1.3063	-0.960479	1.49256	2.00942	-8.06506	-1.42478	-0.610041	0.442856	3.66461	-0.751882	-6.94717	
1.20348	1.16161	-0.0737308	-1.30585	-0.956822	1.49182	2.00249	-8.05121	-1.41907	-0.614583	0.441286	3.65397	-0.747297	-6.92456	
1.19543	1.16019	-0.0743488	-1.3054	-0.953165	1.49108	1.99556	-8.03736	-1.41336	-0.619126	0.439717	3.64334	-0.742712	-6.90194	
1.18738	1.15877	-0.0749667	-1.30496	-0.949509	1.49033	1.98862	-8.0235	-1.40765	-0.623668	0.438147	3.6327	-0.738127	-6.87933	
1.17933	1.15735	-0.0755847	-1.30451	-0.945852	1.48959	1.98169	-8.00965	-1.40195	-0.628211	0.436577	3.62207	-0.733542	-6.85671	
1.17128	1.15593	-0.0762027	-1.30406	-0.942195	1.48885	1.97476	-7.9958	-1.39624	-0.632753	0.435008	3.61143	-0.728957	-6.8341	
1.16323	1.15452	-0.0768206	-1.30362	-0.938539	1.4881	1.96783	-7.98194	-1.39053	-0.637295	0.433438	3.6008	-0.724372	-6.81149	
1.15533	1.15315	-0.0774741	-1.30318	-0.934988	1.4874	1.96112	-7.96541	-1.38543	-0.639862	0.431928	3.59031	-0.720619	-6.78969	
1.14743	1.15179	-0.0781276	-1.30275	-0.931437	1.4867	1.95441	-7.94887	-1.38033	-0.642429	0.430418	3.57982	-0.716866	-6.7679	
1.13954	1.15042	-0.0787811	-1.30232	-0.927886	1.486	1.9477	-7.93234	-1.37524	-0.644995	0.428908	3.56933	-0.713112	-6.7461	
1.13164	1.14906	-0.0794346	-1.30189	-0.924335	1.4853	1.94099	-7.9158	-1.37014	-0.647562	0.427398	3.55885	-0.709359	-6.72431	
1.12374	1.1477	-0.080088	-1.30146	-0.920784	1.4846	1.93429	-7.89927	-1.36504	-0.650128	0.425888	3.54836	-0.705606	-6.70252	
1.11584	1.14633	-0.0807415	-1.30102	-0.917233	1.4839	1.92758	-7.88273	-1.35994	-0.652695	0.424378	3.53787	-0.701853	-6.68072	
1.10794	1.14497	-0.081395	-1.30059	-0.913682	1.48319	1.92087	-7.8662	-1.35484	-0.655262	0.422868	3.52738	-0.698099	-6.65893	
1.10005	1.14361	-0.0820485	-1.30016	-0.910131	1.48249	1.91416	-7.84966	-1.34975	-0.657828	0.421358	3.51689	-0.694346	-6.63714	
1.09215	1.14224	-0.082702	-1.29973	-0.90658	1.48179	1.90745	-7.83313	-1.34465	-0.660395	0.419848	3.50641	-0.690593	-6.61534	
1.08425	1.14088	-0.0833554	-1.29929	-0.903029	1.48109	1.90074	-7.81659	-1.33955	-0.662961	0.418338	3.49592	-0.68684	-6.59355	
1.07653	1.13957	-0.0840274	-1.29888	-0.899582	1.48042	1.89424	-7.79835	-1.3349	-0.66412	0.41685	3.48564	-0.683679	-6.57259	
1.0688	1.13825	-0.0846994	-1.29846	-0.896135	1.47976	1.88775	-7.7801	-1.33024	-0.665279	0.415362	3.47536	-0.680519	-6.55162	
1.06108	1.13694	-0.0853714	-1.29804	-0.892688	1.47909	1.88125	-7.76185	-1.32558	-0.666437	0.413874	3.46509	-0.677358	-6.53066	
1.05335	1.13562	-0.0860434	-1.29762	-0.889241	1.47842	1.87476	-7.74361	-1.32093	-0.667596	0.412387	3.45481	-0.674198	-6.50969	
1.04563	1.13431	-0.0867154	-1.29721	-0.885794	1.47776	1.86826	-7.72536	-1.31627	-0.668754	0.410899	3.44453	-0.671037	-6.48873	
1.03791	1.13299	-0.0873874	-1.29679	-0.882347	1.47709	1.86176	-7.70711	-1.31162	-0.669913	0.409411	3.43425	-0.667877	-6.46776	
1.03018	1.13168	-0.0880594	-1.29637	-0.8789	1.47643	1.85527	-7.68886	-1.30696	-0.671072	0.407923	3.42398	-0.664716	-6.4468	
1.02246	1.13036	-0.0887313	-1.29595	-0.875453	1.47576	1.84877	-7.67062	-1.30231	-0.67223	0.406435	3.4137	-0.661556	-6.42584	
1.01473	1.12905	-0.0894033	-1.29553	-0.872006	1.47509	1.84228	-7.65237	-1.29765	-0.673389	0.404947	3.40342	-0.658395	-6.40487	
1.00701	1.12773	-0.0900753	-1.29512	-0.868559	1.47443	1.83578	-7.63412	-1.293	-0.674548	0.403459	3.39314	-0.655235	-6.38391	
0.999472	1.12647	-0.0907538	-1.29471	-0.865214	1.47379	1.82949	-7.61484	-1.28867	-0.674714	0.401985	3.38311	-0.652499	-6.36374	
0.991935	1.1252	-0.0914322	-1.29431	-0.861868	1.47315	1.8232	-7.59556	-1.28434	-0.674881	0.400512	3.37307	-0.649763	-6.34358	
0.984398	1.12393	-0.0921107	-1.29391	-0.858523	1.47252	1.81691	-7.57629	-1.28001	-0.675047	0.399038	3.36303	-0.647027	-6.32341	
0.976862	1.12266	-0.0927891	-1.2935	-0.855178	1.47188	1.81062	-7.55701	-1.27569	-0.675214	0.397564	3.353	-0.644291	-6.30325	
0.969325	1.12139	-0.0934676	-1.2931	-0.851833	1.47124	1.80433	-7.53773	-1.27136	-0.67538	0.396091	3.34296	-0.641554	-6.28308	
0.961788	1.12012	-0.094146	-1.2927	-0.848487	1.47061	1.79804	-7.51845	-1.26703	-0.675547	0.394617	3.33292	-0.638818	-6.26292	
0.954251	1.11885	-0.0948245	-1.29229	-0.845142	1.46997	1.79175	-7.49917	-1.2627	-0.675713	0.393144	3.32289	-0.636082	-6.24275	
0.946715	1.11758	-0.0955029	-1.29189	-0.841797	1.46933	1.78546	-7.47989	-1.25838	-0.67588	0.39167	3.31285	-0.633346	-6.22259	
0.939178	1.11631	-0.0961814	-1.29149	-0.838451	1.4687	1.77917	-7.46061	-1.25405	-0.676046	0.390197	3.30281	-0.63061	-6.20242	
0.931641	1.11504	-0.0968598	-1.29108	-0.835106	1.46806	1.77288	-7.44133	-1.24972	-0.676213	0.388723	3.29278	-0.627874	-6.18226	
0.9243	1.11381	-0.0975363	-1.2907	-0.83186	1.46745	1.76679	-7.4215	-1.24564	-0.675688	0.387269	3.28299	-0.625446	-6.16285	
0.916959	1.11259	-0.0982128	-1.29031	-0.828614	1.46684	1.7607	-7.40166	-1.24157	-0.675163	0.385816	3.27321	-0.623018	-6.14344	
0.909617	1.11136	-0.0988892	-1.28992	-0.825368	1.46623	1.75461	-7.38183	-1.23749	-0.674638	0.384362	3.26343	-0.620589	-6.12403	
0.902276	1.11013	-0.0995657	-1.28953	-0.822122	1.46562	1.74851	-7.36199	-1.23342	-0.674113	0.382908	3.25365	-0.618161	-6.10462	
0.894935	1.1089	-0.100242	-1.28914	-0.818876	1.465	1.74242	-7.34216	-1.22934	-0.673587	0.381455	3.24386	-0.615733	-6.08521	
0.887594	1.10768	-0.100919	-1.28875	-0.81563	1.46439	1.73633	-7.32233	-1.22527	-0.673062	0.380001	3.23408	-0.613304	-6.0658	
0.880252	1.10645	-0.101595	-1.28836	-0.812384	1.46378	1.73024	-7.30249	-1.22119	-0.672537	0.378547	3.2243	-0.610876	-6.04639	
0.872911	1.10522	-0.102272	-1.28797	-0.809138	1.46317	1.72415	-7.28266	-1.21711	-0.672012	0.377093	3.21452	-0.608448	-6.02698	
0.86557	1.104	-0.102948	-1.28759	-0.805892	1.46256	1.71805	-7.26283	-1.21304	-0.671487	0.37564	3.20474	-0.606019	-6.00757	
0.858229	1.10277	-0.103624	-1.2872	-0.802646	1.46195	1.71196	-7.24299	-1.20896	-0.670962	0.374186	3.19495	-0.603591	-5.98816	
0.851087	1.10158	-0.104293	-1.28682	-0.799496	1.46136	1.70606	-7.22294	-1.20509	-0.669961	0.372762	3.18543	-0.60139	-5.96946	
0.843945	1.10039	-0.104962	-1.28645	-0.796347	1.46078	1.70016	-7.20289	-1.20122	-0.668961	0.371338	3.17591	-0.599189	-5.95076	
0.836803	1.09921	-0.10563	-1.28607	-0.793198	1.46019	1.69426	-7.18284	-1.19735	-0.66796	0.369914	3.16639	-0.596988	-5.93206	
0.829661	1.09802	-0.106299	-1.2857	-0.790048	1.4596	1.68836	-7.16278	-1.19347	-0.666959	0.36849	3.15686	-0.594787	-5.91336	
0.822519	1.09683	-0.106968	-1.28533	-0.786899	1.45901	1.68246	-7.14273	-1.1896	-0.665958	0.367066	3.14734	-0.592586	-5.89465	
0.815377	1.09564	-0.107636	-1.28495	-0.783749	1.45842	1.67656	-7.12268	-1.18573	-0.664957	0.365642	3.13782	-0.590385	-5.87595	
0.808235	1.09446	-0.108305	-1.28458	-0.7806	1.45784	1.67066	-7.10263	-1.18186	-0.663956	0.364218	3.1283	-0.588184	-5.85725	
0.801093	1.09327	-0.108974	-1.2842	-0.777451	1.45725	1.66475	-7.08257	-1.17798	-0.662955	0.362794	3.11878	-0.585984	-5.83855	
0.793951	1.09208	-0.109642	-1.28383	-0.774301	1.45666	1.65885	-7.06252	-1.17411	-0.661954	0.36137	3.10925	-0.583783	-5.81985	
0.786809	1.09089	-0.110311	-1.28346	-0.771152	1.45607	1.65295	-7.04247	-1.17024	-0.660954	0.359946	3.09973	-0.581582	-5.80115	
0.779867	1.08974	-0.110968	-1.2831	-0.768096	1.45551	1.64724	-7.02244	-1.16654	-0.659631	0.358562	3.09047	-0.579553	-5.78311	
0.772926	1.08859	-0.111624	-1.28274	-0.765041	1.45494	1.64152	-7.0024	-1.16284	-0.658309	0.357178	3.08121	-0.577525	-5.76508	
0.765984	1.08744	-0.112281	-1.28238	-0.761986	1.45437	1.6358	-6.98237	-1.15914	-0.656987	0.355793	3.07195	-0.575496	-5.74704	
0.759042	1.0863	-0.112938	-1.28202	-0.75893	1.45381	1.63009	-6.96233	-1.15544	-0.655665	0.354409	3.06269	-0.573467	-5.729	
0.752101	1.08515	-0.113595	-1.28166	-0.755875	1.45324	1.62437	-6.9423	-1.15174	-0.654342	0.353025	3.05343	-0.571439	-5.71097	
0.745159	1.084	-0.114252	-1.2813	-0.75282	1.45267	1.61865	-6.92226	-1.14804	-0.65302	0.351641	3.04417	-0.56941	-5.69293	
0.738217	1.08285	-0.114908	-1.28094	-0.749764	1.45211	1.61293	-6.90223	-1.14434	-0.651698	0.350256	3.03491	-0.567382	-5.67489	
0.731276	1.0817	-0.115565	-1.28058	-0.746709	1.45154	1.60722	-6.88219	-1.14064	-0.650375	0.348872	3.02565	-0.565353	-5.65686	
0.724334	1.08055	-0.116222	-1.28022	-0.743654	1.45097	1.6015	-6.86216	-1.13694	-0.649053	0.347488	3.01639	-0.563324	-5.63882	
0.717392	1.0794	-0.116879	-1.27986	-0.740598	1.45041	1.59578	-6.84213	-1.13324	-0.647731	0.346104	3.00713	-0.561296	-5.62079	
0.71065	1.07828	-0.117521	-1.27951	-0.737634	1.44986	1.59024	-6.82227	-1.1297	-0.646198	0.344767	2.99813	-0.559402	-5.60337	
0.703908	1.07717	-0.118163	-1.27916	-0.73467	1.44931	1.5847	-6.80242	-1.12615	-0.644664	0.343431	2.98913	-0.557508	-5.58596	
0.697166	1.07606	-0.118806	-1.27882	-0.731706	1.44877	1.57917	-6.78257	-1.1226	-0.643131	0.342095	2.98012	-0.555613	-5.56855	
0.690423	1.07494	-0.119448	-1.27847	-0.728742	1.44822	1.57363	-6.76272	-1.11906	-0.641597	0.340759	2.97112	-0.553719	-5.55114	
0.683681	1.07383	-0.12009	-1.27812	-0.725779	1.44767	1.56809	-6.74287	-1.11551	-0.640064	0.339422	2.96212	-0.551825	-5.53373	
0.676939	1.07272	-0.120733	-1.27778	-0.722815	1.44713	1.56255	-6.72301	-1.11196	-0.638531	0.338086	2.95312	-0.549931	-5.51632	
0.670196	1.0716	-0.121375	-1.27743	-0.719851	1.44658	1.55701	-6.70316	-1.10841	-0.636997	0.33675	2.94412	-0.548037	-5.49891	
0.663454	1.07049	-0.122017	-1.27709	-0.716887	1.44603	1.55147	-6.68331	-1.10487	-0.635464	0.335414	2.93512	-0.546143	-5.48149	
0.656712	1.06938	-0.12266	-1.27674	-0.713923	1.44548	1.54593	-6.66346	-1.10132	-0.633931	0.334078	2.92612	-0.544249	-5.46408	
0.649969	1.06826	-0.123302	-1.27639	-0.710959	1.44494	1.54039	-6.64361	-1.09777	-0.632397	0.332741	2.91712	-0.542355	-5.44667	
0.643424	1.06718	-0.123928	-1.27606	-0.708084	1.44441	1.53502	-6.62405	-1.09437	-0.630732	0.331459	2.90838	-0.540569	-5.42985	
0.636879	1.06611	-0.124554	-1.27573	-0.705209	1.44388	1.52965	-6.60449	-1.09096	-0.629066	0.330177	2.89964	-0.538783	-5.41303	
0.630333	1.06503	-0.125181	-1.2754	-0.702334	1.44335	1.52429	-6.58494	-1.08755	-0.627401	0.328895	2.8909	-0.536998	-5.39621	
0.623788	1.06395	-0.125807	-1.27506	-0.699459	1.44282	1.51892	-6.56538	-1.08415	-0.625735	0.327613	2.88215	-0.535212	-5.37939	
0.617242	1.06287	-0.126433	-1.27473	-0.696583	1.44229	1.51355	-6.54583	-1.08074	-0.624069	0.32633	2.87341	-0.533426	-5.36256	
