1.72537	1.418	0.0558669	-1.26028	-1.02796	1.3378	2.31877	-2.1165	1.58829	2.31365	0.992016	2.62594	-2.47926	-3.52792	
1.70364	1.43448	0.0790388	-1.25059	-1.00176	1.31282	2.28375	-2.22797	1.70854	2.31841	0.946653	2.61426	-2.51771	-3.48073	
1.68086	1.45215	0.102099	-1.24139	-0.975728	1.28748	2.24923	-2.32892	1.82468	2.29153	0.894659	2.59305	-2.55045	-3.42794	
1.65711	1.47095	0.124748	-1.23274	-0.949936	1.26184	2.21525	-2.42121	1.93627	2.23638	0.838252	2.56563	-2.577	-3.37307	
1.63247	1.49084	0.146723	-1.22467	-0.924439	1.23597	2.18181	-2.50709	2.04139	2.15689	0.777955	2.53425	-2.59585	-3.31834	
1.60698	1.51175	0.167807	-1.21721	-0.899284	1.20997	2.14893	-2.58965	2.14048	2.05857	0.715783	2.49711	-2.60459	-3.26305	
1.58069	1.53361	0.187822	-1.21038	-0.874517	1.18392	2.11659	-2.67053	2.23193	1.94332	0.651837	2.45661	-2.6027	-3.20867	
1.55357	1.55636	0.206622	-1.2042	-0.850184	1.15796	2.08479	-2.75259	2.31654	1.81591	0.587944	2.41001	-2.58775	-3.153	
1.52562	1.57991	0.224104	-1.19865	-0.826356	1.13222	2.05357	-2.83824	2.39378	1.67975	0.523998	2.35545	-2.55866	-3.09375	
1.49679	1.60419	0.24019	-1.19375	-0.803113	1.10684	2.02297	-2.92931	2.46364	1.53701	0.4606	2.29271	-2.51497	-3.02947	
1.46701	1.62915	0.254827	-1.18946	-0.780547	1.08197	1.99304	-3.02789	2.52751	1.39034	0.399723	2.21965	-2.45628	-2.95788	
1.43623	1.6547	0.267933	-1.18578	-0.758686	1.05772	1.96381	-3.13152	2.5827	1.2308	0.340892	2.15135	-2.38926	-2.88877	
1.40437	1.68075	0.279371	-1.18268	-0.737461	1.03418	1.93525	-3.24101	2.62741	1.05683	0.282615	2.09236	-2.31666	-2.82515	
1.3714	1.70719	0.28897	-1.18016	-0.716714	1.01137	1.90724	-3.35532	2.65992	0.863133	0.226092	2.05581	-2.24107	-2.77787	
1.33726	1.73389	0.296539	-1.17819	-0.696197	0.989341	1.87959	-3.47594	2.67931	0.650853	0.172723	2.04655	-2.15984	-2.75302	
1.30184	1.76071	0.301964	-1.17675	-0.675742	0.96819	1.85214	-3.61051	2.68577	0.434501	0.119349	2.04293	-2.06572	-2.73671	
1.265	1.78753	0.305191	-1.17585	-0.65526	0.948039	1.82478	-3.75902	2.67801	0.211292	0.066484	2.05182	-1.9594	-2.7359	
1.22658	1.8142	0.306209	-1.17549	-0.634741	0.929027	1.79743	-3.92802	2.6557	-0.00758461	0.00926601	2.05007	-1.83774	-2.7339	
1.18637	1.84057	0.30504	-1.17574	-0.614278	0.911284	1.77009	-4.11739	2.61703	-0.226117	-0.054208	2.0401	-1.70542	-2.73301	
1.14416	1.86646	0.301667	-1.17667	-0.593936	0.894897	1.74274	-4.32657	2.56028	-0.448437	-0.124731	2.02574	-1.56656	-2.73739	
1.09978	1.89168	0.296015	-1.17833	-0.573706	0.879898	1.71526	-4.55309	2.48329	-0.681899	-0.202502	2.01757	-1.42717	-2.75647	
1.05307	1.91602	0.287913	-1.18079	-0.553402	0.866266	1.68742	-4.79099	2.3839	-0.938447	-0.283897	2.04065	-1.2926	-2.81194	
1.00391	1.93926	0.27717	-1.1841	-0.532805	0.85396	1.6589	-5.0434	2.26178	-1.20965	-0.370942	2.07595	-1.16161	-2.891	
0.952146	1.96115	0.263675	-1.18832	-0.511869	0.842943	1.62953	-5.31186	2.11642	-1.48884	-0.464465	2.10809	-1.0343	-2.98334	
0.897595	1.98148	0.24741	-1.19351	-0.490773	0.833187	1.59927	-5.6003	1.94774	-1.76313	-0.566037	2.10756	-0.909283	-3.06694	
0.840021	2.00001	0.228526	-1.19977	-0.470088	0.824679	1.56841	-5.916	1.75573	-2.01228	-0.679065	2.02538	-0.784888	-3.10268	
0.779256	2.01649	0.20723	-1.20719	-0.450519	0.817377	1.53741	-6.23806	1.53853	-2.24507	-0.797355	1.88391	-0.668937	-3.09605	
0.715447	2.03067	0.183534	-1.21575	-0.43223	0.81113	1.50642	-6.52371	1.29465	-2.49085	-0.90815	1.76955	-0.573927	-3.09849	
0.648955	2.04228	0.157389	-1.22538	-0.415022	0.805751	1.4754	-6.77375	1.02725	-2.73357	-1.00919	1.66756	-0.495497	-3.10261	
0.580183	2.05113	0.128887	-1.23595	-0.398805	0.80109	1.44438	-6.97885	0.740059	-2.96121	-1.09757	1.57136	-0.431152	-3.09965	
0.509611	2.05702	0.0982237	-1.24731	-0.383516	0.797023	1.41341	-7.13281	0.437725	-3.16466	-1.16956	1.48191	-0.37756	-3.09047	
0.437777	2.05984	0.0656702	-1.2593	-0.369051	0.793457	1.38253	-7.2306	0.125577	-3.33825	-1.22163	1.40627	-0.331525	-3.08193	
0.36525	2.05952	0.0315629	-1.27169	-0.355292	0.79033	1.35175	-7.27131	-0.190929	-3.47478	-1.2536	1.34031	-0.290706	-3.07137	
0.292599	2.05603	-0.00370703	-1.28431	-0.342155	0.787594	1.32108	-7.25541	-0.5064	-3.57043	-1.26656	1.28185	-0.254039	-3.05743	
0.220375	2.04942	-0.0397188	-1.29696	-0.329586	0.785214	1.29058	-7.18601	-0.815456	-3.62313	-1.26201	1.22624	-0.220565	-3.03679	
0.149101	2.03977	-0.0760589	-1.30949	-0.317535	0.783157	1.2603	-7.06617	-1.11291	-3.63638	-1.24106	1.17803	-0.190327	-3.01406	
0.079253	2.02722	-0.112354	-1.32172	-0.305919	0.781387	1.23024	-6.90148	-1.39423	-3.61465	-1.20569	1.13896	-0.163925	-2.99198	
0.0112425	2.01196	-0.148279	-1.33353	-0.294647	0.779865	1.20039	-6.69951	-1.65564	-3.56299	-1.15762	1.10924	-0.141254	-2.97282	
-0.0546021	1.9942	-0.183558	-1.34481	-0.283635	0.778554	1.17071	-6.46916	-1.89466	-3.48635	-1.09919	1.08671	-0.122497	-2.95731	
-0.118042	1.97416	-0.217966	-1.35546	-0.27283	0.777411	1.14116	-6.21935	-2.11008	-3.38957	-1.03323	1.06795	-0.108157	-2.94535	
-0.178925	1.95209	-0.251325	-1.36542	-0.262212	0.776402	1.11172	-5.9584	-2.30141	-3.27729	-0.96072	1.04937	-0.0960296	-2.93684	
-0.237177	1.92823	-0.283501	-1.37461	-0.251798	0.77553	1.08235	-5.69353	-2.46875	-3.15361	-0.88099	1.02722	-0.0811903	-2.93139	
-0.292787	1.90281	-0.3144	-1.38295	-0.241634	0.774866	1.05301	-5.43052	-2.61241	-3.02249	-0.790747	0.999496	-0.0548548	-2.9302	
-0.345799	1.87607	-0.343965	-1.3903	-0.231782	0.774591	1.02365	-5.17402	-2.73265	-2.88719	-0.683789	0.964653	-0.00348922	-2.93467	
-0.396291	1.84825	-0.372174	-1.39646	-0.222307	0.775036	0.994201	-4.9267	-2.8297	-2.75152	-0.552814	0.923745	0.0886877	-2.94804	
-0.444358	1.81958	-0.399047	-1.40117	-0.21326	0.77667	0.964554	-4.68904	-2.90417	-2.62019	-0.393425	0.878572	0.234103	-2.97362	
-0.490081	1.79025	-0.424663	-1.4042	-0.204681	0.779983	0.93458	-4.45769	-2.95891	-2.50068	-0.216749	0.830228	0.424044	-3.01314	
-0.533467	1.76044	-0.449218	-1.40563	-0.196594	0.785088	0.904139	-4.22132	-3.00256	-2.40885	-0.0739252	0.78112	0.592524	-3.06843	
-0.574326	1.73015	-0.473181	-1.40646	-0.188894	0.790831	0.872974	-3.95244	-3.05396	-2.38489	-0.0968454	0.756843	0.551628	-3.16289	
-0.612485	1.69886	-0.496724	-1.41001	-0.183049	0.792903	0.842132	-3.68071	-3.20342	-2.329	-0.615815	0.420341	-0.142769	-3.01603	
-0.648928	1.66786	-0.517552	-1.40993	-0.174834	0.798541	0.810863	-3.61247	-2.99821	-1.82071	0.617798	1.18846	1.26774	-3.19783	
-0.683835	1.63726	-0.53514	-1.40737	-0.165751	0.805483	0.781363	-3.36975	-3.12154	-1.70402	-0.110155	0.64684	0.112937	-2.72387	
-0.717108	1.60687	-0.551181	-1.40432	-0.156007	0.811166	0.751735	-3.2877	-2.95642	-1.49552	0.710911	1.28094	1.02282	-3.17664	
-0.749347	1.5768	-0.565009	-1.39956	-0.146304	0.817655	0.721867	-3.16055	-3.05855	-1.27329	0.237725	0.671148	0.267739	-2.8107	
-0.780465	1.54697	-0.576937	-1.39382	-0.136652	0.82437	0.691709	-3.06548	-2.90666	-1.10618	0.901608	1.24116	1.07376	-3.19984	
-0.810323	1.51735	-0.587093	-1.38775	-0.127312	0.831223	0.661641	-2.90587	-3.01935	-0.930493	0.309061	0.639648	0.289462	-2.8291	
-0.839111	1.48799	-0.595557	-1.38116	-0.118157	0.838412	0.631425	-2.85371	-2.8526	-0.755909	1.00265	1.17382	1.14677	-3.19347	
-0.866881	1.45895	-0.602297	-1.37418	-0.109383	0.845969	0.601321	-2.69965	-2.95613	-0.598225	0.388244	0.594069	0.357549	-2.84319	
-0.893743	1.43025	-0.607466	-1.36685	-0.100757	0.853866	0.571001	-2.6746	-2.78234	-0.429364	1.07104	1.11436	1.22062	-3.20134	
-0.919804	1.40193	-0.610895	-1.35921	-0.0926392	0.862317	0.540843	-2.53668	-2.88461	-0.262928	0.451919	0.522288	0.46274	-2.846	
-0.945163	1.37398	-0.612719	-1.35129	-0.084825	0.871302	0.510561	-2.53667	-2.70506	-0.0958314	1.12608	1.02461	1.33295	-3.19174	
-0.969914	1.3464	-0.61275	-1.34321	-0.0777191	0.880934	0.480574	-2.41248	-2.81166	0.0826615	0.487077	0.409914	0.586891	-2.82163	
-0.994147	1.31923	-0.611141	-1.3349	-0.0710587	0.891308	0.450571	-2.4355	-2.62268	0.24553	1.1701	0.906539	1.48688	-3.16074	
-1.01793	1.29246	-0.607748	-1.32647	-0.0651575	0.902529	0.420918	-2.31972	-2.73197	0.42532	0.511251	0.287507	0.751191	-2.78642	
-1.04131	1.26616	-0.602809	-1.31783	-0.0596244	0.914751	0.391229	-2.35808	-2.52816	0.568907	1.21223	0.803397	1.69227	-3.13306	
-1.0643	1.24036	-0.596335	-1.30905	-0.054531	0.9281	0.361703	-2.23841	-2.63274	0.717191	0.53882	0.229556	0.97176	-2.7887	
-1.08689	1.21514	-0.588679	-1.30006	-0.0493671	0.94272	0.331914	-2.2804	-2.4101	0.820237	1.25634	0.787122	1.95184	-3.15053	
-1.10902	1.19056	-0.579977	-1.29095	-0.0440787	0.958685	0.302005	-2.14435	-2.50825	0.910505	0.560635	0.285323	1.23579	-2.84842	
-1.13066	1.16665	-0.57059	-1.28174	-0.0382492	0.976039	0.271691	-2.18356	-2.2719	0.972772	1.27855	0.864352	2.23448	-3.19534	
-1.15173	1.14344	-0.56062	-1.27264	-0.0319586	0.994701	0.241279	-2.02767	-2.3731	1.01061	0.538086	0.4092	1.49321	-2.90498	
-1.1722	1.12087	-0.550277	-1.26381	-0.0250922	1.01452	0.210785	-2.06747	-2.13863	1.06334	1.22461	0.948885	2.46871	-3.17576	
-1.19204	1.0989	-0.539501	-1.25563	-0.0179795	1.03517	0.180749	-1.89743	-2.25845	1.08037	0.408264	0.489952	1.6568	-2.85068	
-1.21121	1.07751	-0.528454	-1.2483	-0.0105838	1.0563	0.151311	-1.93814	-2.01923	1.13373	1.05277	0.976122	2.56855	-3.02114	
-1.22964	1.05678	-0.517241	-1.24213	-0.00299081	1.07747	0.122871	-1.74478	-2.12751	1.09699	0.178518	0.558625	1.66083	-2.68631	
-1.24728	1.03677	-0.506064	-1.23732	0.00493182	1.09819	0.0955162	-1.78221	-1.87553	1.14261	0.779886	1.01529	2.48228	-2.77138	
-1.26403	1.0175	-0.495018	-1.23421	0.0131777	1.11793	0.0695473	-1.56639	-1.97972	1.05501	-0.158223	0.648793	1.46307	-2.44122	
-1.27985	0.999023	-0.484353	-1.23295	0.0220334	1.13625	0.044897	-1.59718	-1.71636	1.08148	0.406775	1.1138	2.19781	-2.47781	
-1.29467	0.981388	-0.474172	-1.23372	0.031626	1.15274	0.0217086	-1.36484	-1.8121	0.945052	-0.563468	0.817198	1.09802	-2.17684	
-1.30846	0.964685	-0.464726	-1.23649	0.0423744	1.16722	-0.000232353	-1.39303	-1.52922	0.947197	0.00718757	1.32518	1.7963	-2.20175	
-1.3213	0.949005	-0.455893	-1.24109	0.0543139	1.17967	-0.0207657	-1.17286	-1.60752	0.81236	-0.927844	1.07244	0.692393	-1.91956	
-1.33333	0.93448	-0.447577	-1.24713	0.0676511	1.19033	-0.039976	-1.2331	-1.29832	0.853734	-0.283947	1.58856	1.43768	-1.91343	
-1.34493	0.921225	-0.439075	-1.25404	0.0820083	1.19968	-0.0574071	-1.08659	-1.35289	0.842522	-1.09697	1.29065	0.429207	-1.58513	
-1.35655	0.909406	-0.4297	-1.261	0.0971735	1.20843	-0.0728169	-1.23804	-1.01141	1.03555	-0.298373	1.73657	1.31799	-1.48707	
-1.36886	0.899195	-0.418264	-1.267	0.112484	1.21755	-0.0855112	-1.22406	-1.03054	1.2494	-0.901441	1.33227	0.503792	-1.06197	
-1.38239	0.890882	-0.404058	-1.27083	0.127855	1.22826	-0.0953353	-1.48144	-0.632121	1.59558	0.13204	1.73515	1.63264	-0.890306	
-1.39757	0.884859	-0.386621	-1.27112	0.143445	1.24197	-0.102254	-1.5536	-0.571996	1.89038	-0.191062	1.38744	1.10797	-0.501156	
-1.41428	0.881739	-0.366826	-1.26633	0.16064	1.26046	-0.107321	-1.78582	-0.0509912	2.07305	1.14666	2.04101	2.58648	-0.491777	
-1.4321	0.882187	-0.346101	-1.25499	0.181207	1.28548	-0.111797	-1.77782	0.140314	2.07071	1.12111	2.0726	2.4163	-0.406311	
