-1.03099	1.3553	-0.548212	-1.19846	-0.0680414	0.849647	0.380892	-2.66633	-2.87818	0.795412	0.06023	-0.304735	2.21606	-3.01997	
-1.0574	1.3278	-0.540838	-1.19424	-0.0663117	0.876836	0.347769	-2.61567	-2.62198	0.688535	0.777474	0.618857	3.22147	-3.57348	
-1.0828	1.30071	-0.533042	-1.19106	-0.0636125	0.904485	0.314966	-2.46432	-2.79803	0.858674	-0.143661	-0.0530477	2.30285	-3.01303	
-1.10726	1.27395	-0.524946	-1.1892	-0.0599615	0.932122	0.282588	-2.42913	-2.55493	0.768932	0.509189	0.756468	3.22395	-3.43582	
-1.13074	1.24757	-0.516703	-1.18897	-0.0553915	0.959333	0.250899	-2.26555	-2.72242	0.867533	-0.464425	0.181838	2.21369	-2.92681	
-1.15324	1.22168	-0.508628	-1.19044	-0.0496144	0.98569	0.219812	-2.23616	-2.45579	0.755011	0.165651	0.951208	3.05684	-3.26807	
-1.17473	1.19643	-0.500954	-1.19373	-0.0424985	1.01085	0.189447	-2.05916	-2.59604	0.768519	-0.824997	0.493181	1.97078	-2.82811	
-1.19522	1.17189	-0.493895	-1.1989	-0.033831	1.03442	0.159717	-2.03978	-2.31224	0.650115	-0.213763	1.22198	2.74236	-3.09902	
-1.21473	1.1482	-0.487549	-1.20596	-0.0235619	1.05618	0.130733	-1.86098	-2.42708	0.609909	-1.19786	0.849474	1.60665	-2.71882	
-1.23334	1.12543	-0.481969	-1.21482	-0.0115735	1.07592	0.102424	-1.86216	-2.12681	0.512124	-0.581235	1.53325	2.34075	-2.9269	
-1.25117	1.10373	-0.477012	-1.22532	0.00201283	1.09367	0.0749769	-1.70371	-2.21444	0.472626	-1.51645	1.19844	1.20776	-2.58128	
-1.26842	1.08319	-0.472473	-1.23713	0.0171439	1.10953	0.0484289	-1.74601	-1.89499	0.440754	-0.852022	1.81558	1.96251	-2.71398	
-1.28539	1.06393	-0.467758	-1.24982	0.0333183	1.12386	0.0232635	-1.64839	-1.95658	0.49764	-1.68553	1.43176	0.899418	-2.3357	
-1.30244	1.04607	-0.462318	-1.26285	0.0502367	1.13705	-0.000252776	-1.76188	-1.61664	0.595724	-0.926323	1.942	1.7368	-2.35383	
-1.32004	1.02974	-0.455232	-1.27551	0.0672012	1.14981	-0.021415	-1.75996	-1.64876	0.818159	-1.60338	1.46229	0.811022	-1.89285	
-1.33864	1.01512	-0.445859	-1.28698	0.0839501	1.16287	-0.0399103	-1.95766	-1.27748	1.06207	-0.698354	1.87858	1.7958	-1.79158	
-1.35863	1.00244	-0.433505	-1.2963	0.100179	1.17726	-0.0552722	-2.04267	-1.25786	1.40616	-1.16539	1.37694	1.07969	-1.29246	
-1.38024	0.99206	-0.418151	-1.30237	0.116349	1.19418	-0.0677196	-2.27678	-0.817796	1.67129	-0.0540697	1.84638	2.299	-1.17861	
-1.40348	0.984437	-0.400014	-1.30398	0.133116	1.21505	-0.0775245	-2.37239	-0.706169	1.95435	-0.268399	1.51302	1.87192	-0.790778	
-1.42807	0.980134	-0.380143	-1.29983	0.151872	1.24147	-0.0856334	-2.54336	-0.154106	2.02686	1.09596	2.22322	3.40781	-0.803441	
-1.45352	0.979719	-0.35981	-1.28871	0.174069	1.27501	-0.0928831	-2.54397	0.0708772	2.03813	1.12884	2.21737	3.29928	-0.649642	
