0.283734	1.13886	-0.143266	-1.51203	0.251431	-1.2872	-0.000837576	0.619619	0.196592	0.457455	0.05025	0.846985	0.185854	-0.620252	-5.52796	-44.0754	-6.8245	6.71607	-0.718786	-0.563077	-0.526327	
0.289759	1.14097	-0.138784	-1.51166	0.259795	-1.28535	-0.0069456	0.601367	0.206243	0.446219	0.0392721	0.822512	0.183315	-0.600966	-5.24969	-45.186	-6.76541	7.37801	-0.765558	-0.85142	-0.503801	
0.295751	1.14283	-0.134364	-1.51114	0.267886	-1.28355	-0.0128663	0.583961	0.213473	0.435127	0.0308927	0.798821	0.181423	-0.582817	-4.97956	-46.148	-6.68621	7.93953	-0.806935	-1.11078	-0.474286	
0.301551	1.1449	-0.130048	-1.51079	0.275749	-1.28176	-0.0186098	0.567401	0.218556	0.424191	0.0244171	0.775846	0.179639	-0.565546	-4.74257	-46.9245	-6.59746	8.38594	-0.83754	-1.33005	-0.442901	
0.307154	1.14708	-0.125855	-1.51056	0.283394	-1.27998	-0.0241837	0.551624	0.221889	0.413394	0.0192642	0.753574	0.177624	-0.548924	-4.53177	-47.5516	-6.50033	8.74499	-0.860225	-1.51118	-0.412064	
0.312588	1.14932	-0.121775	-1.5104	0.290823	-1.27821	-0.0295943	0.536546	0.223818	0.402781	0.0151639	0.732007	0.175372	-0.532894	-4.34167	-48.0572	-6.39697	9.03479	-0.876941	-1.65854	-0.382946	
0.317882	1.15156	-0.117797	-1.51026	0.298038	-1.27647	-0.0348474	0.522098	0.224634	0.39239	0.0119761	0.711155	0.172994	-0.517448	-4.16771	-48.4639	-6.28911	9.26879	-0.889175	-1.77773	-0.355951	
0.323032	1.15381	-0.113922	-1.51015	0.305049	-1.27476	-0.039949	0.508226	0.224575	0.382246	0.00960919	0.691027	0.170607	-0.502593	-4.00602	-48.7905	-6.1789	9.45308	-0.898464	-1.87593	-0.330747	
0.328047	1.15605	-0.110147	-1.51007	0.311861	-1.27306	-0.0449046	0.494904	0.22381	0.372335	0.00786695	0.671598	0.168182	-0.488266	-3.85435	-49.0515	-6.06692	9.59684	-0.905514	-1.95715	-0.30738	
0.332931	1.15828	-0.106471	-1.50999	0.318483	-1.2714	-0.0497194	0.482102	0.222477	0.362666	0.00659087	0.652838	0.165684	-0.474432	-3.71066	-49.2585	-5.95424	9.70937	-0.910616	-2.02357	-0.285852	
0.33769	1.1605	-0.10289	-1.50993	0.324921	-1.26975	-0.0543981	0.469805	0.220705	0.353221	0.00570877	0.634742	0.163146	-0.461062	-3.57426	-49.4211	-5.84048	9.79705	-0.914261	-2.0776	-0.266193	
0.342327	1.1627	-0.0994018	-1.50988	0.331181	-1.26813	-0.0589454	0.457973	0.218601	0.344039	0.00518265	0.61729	0.160597	-0.44818	-3.44379	-49.5471	-5.72666	9.86421	-0.916847	-2.12169	-0.24813	
0.346849	1.16487	-0.0960044	-1.50983	0.337269	-1.26654	-0.0633664	0.446581	0.216254	0.335129	0.00497664	0.600466	0.158053	-0.435786	-3.31769	-49.6426	-5.6143	9.91455	-0.918582	-2.15775	-0.231326	
0.351259	1.16702	-0.0926952	-1.50978	0.343192	-1.26498	-0.0676655	0.435639	0.213746	0.326438	0.00506325	0.584267	0.155536	-0.423824	-3.19659	-49.7126	-5.50184	9.95154	-0.919737	-2.18737	-0.215912	
0.355562	1.16915	-0.0894715	-1.50973	0.348957	-1.26343	-0.0718473	0.425104	0.211142	0.318019	0.00543169	0.568665	0.153037	-0.41233	-3.07887	-49.7612	-5.3912	9.97718	-0.920372	-2.21169	-0.201495	
0.359762	1.17124	-0.0863308	-1.50967	0.354568	-1.26192	-0.0759163	0.414983	0.208504	0.30983	0.00606639	0.553654	0.150561	-0.40126	-2.96462	-49.7925	-5.28185	9.99313	-0.92061	-2.23161	-0.188069	
0.363862	1.17332	-0.083271	-1.50961	0.360032	-1.26043	-0.0798766	0.405261	0.205874	0.301871	0.00694832	0.539214	0.148099	-0.390601	-2.85339	-49.8098	-5.17412	10.0004	-0.920484	-2.24774	-0.175512	
0.367867	1.17536	-0.0802897	-1.50953	0.365354	-1.25896	-0.0837322	0.395934	0.203284	0.294129	0.00804644	0.525332	0.14564	-0.38033	-2.74534	-49.8159	-5.06744	9.9997	-0.920013	-2.26068	-0.163855	
0.371781	1.17738	-0.0773846	-1.50945	0.370541	-1.25752	-0.087487	0.386976	0.200752	0.286632	0.00932097	0.511981	0.143155	-0.370454	-2.63977	-49.8127	-4.96241	9.99217	-0.919021	-2.27086	-0.152999	
0.375607	1.17938	-0.0745534	-1.50935	0.375596	-1.2561	-0.0911449	0.378383	0.198291	0.279372	0.0107344	0.499154	0.140627	-0.360956	-2.53635	-49.8017	-4.85901	9.97847	-0.917308	-2.27904	-0.14293	
0.379348	1.18135	-0.0717935	-1.50923	0.380525	-1.25471	-0.0947097	0.370151	0.195911	0.272349	0.0122445	0.486846	0.138022	-0.351824	-2.43448	-49.7845	-4.75761	9.95779	-0.914808	-2.28627	-0.133491	
0.38301	1.18329	-0.0691029	-1.5091	0.385335	-1.25334	-0.0981847	0.362286	0.193611	0.265545	0.0137667	0.475055	0.135269	-0.343017	-2.33483	-49.7637	-4.65733	9.92811	-0.912007	-2.2935	-0.124591	
0.386594	1.18522	-0.066479	-1.50896	0.390028	-1.252	-0.101573	0.354763	0.191355	0.259003	0.0151427	0.463731	0.132217	-0.334517	-2.23918	-49.7421	-4.55676	9.889	-0.909891	-2.30005	-0.116241	
0.390105	1.18712	-0.0639186	-1.5088	0.39461	-1.2507	-0.104878	0.347504	0.189087	0.25286	0.0161932	0.452774	0.128711	-0.326358	-2.14532	-49.7191	-4.46013	9.85212	-0.90716	-2.29908	-0.108769	
0.393544	1.189	-0.0614183	-1.50864	0.399085	-1.24943	-0.108103	0.340565	0.186833	0.246968	0.0170856	0.442257	0.125067	-0.318497	-2.05505	-49.6964	-4.36565	9.81779	-0.904429	-2.29025	-0.102341	
0.396916	1.19086	-0.058976	-1.50846	0.403457	-1.2482	-0.111251	0.333946	0.184607	0.241282	0.0179858	0.432213	0.121589	-0.310975	-1.9675	-49.6746	-4.27406	9.78335	-0.901702	-2.27579	-0.0966115	
0.400223	1.19269	-0.0565899	-1.50828	0.407731	-1.247	-0.114326	0.327662	0.182403	0.235729	0.0189679	0.422666	0.118477	-0.303773	-1.88357	-49.6542	-4.18347	9.74136	-0.900024	-2.26138	-0.0910286	
0.403469	1.1945	-0.0542583	-1.50809	0.411911	-1.24583	-0.11733	0.321665	0.180165	0.230376	0.0198609	0.413521	0.115594	-0.296871	-1.80259	-49.6329	-4.09441	9.69524	-0.898872	-2.24767	-0.0856016	
0.406656	1.19629	-0.0519791	-1.50788	0.416002	-1.24469	-0.120266	0.315921	0.177871	0.22526	0.020572	0.404721	0.11284	-0.29025	-1.72361	-49.6074	-4.00789	9.65466	-0.896807	-2.23195	-0.0808792	
0.409787	1.19806	-0.0497502	-1.50768	0.420007	-1.24358	-0.123137	0.310449	0.175584	0.220327	0.0212771	0.396329	0.110365	-0.283934	-1.6472	-49.5786	-3.92367	9.61595	-0.894761	-2.21657	-0.0763968	
0.412864	1.1998	-0.0475698	-1.50746	0.42393	-1.24248	-0.125947	0.305242	0.173334	0.215562	0.0220305	0.388342	0.108175	-0.277918	-1.57373	-49.5478	-3.84139	9.5767	-0.89308	-2.20282	-0.0719615	
0.415891	1.20153	-0.0454361	-1.50724	0.427775	-1.24141	-0.128698	0.300275	0.171132	0.210987	0.0228079	0.380721	0.106191	-0.27219	-1.50311	-49.5157	-3.76141	9.53764	-0.891583	-2.1902	-0.0675945	
0.418869	1.20323	-0.0433472	-1.50701	0.431545	-1.24036	-0.131394	0.295535	0.168986	0.206604	0.0236028	0.373441	0.104368	-0.266731	-1.43575	-49.4833	-3.6839	9.49929	-0.890374	-2.17818	-0.063277	
0.421801	1.2049	-0.0413013	-1.50677	0.435244	-1.23933	-0.134035	0.291007	0.166903	0.202408	0.0244202	0.366477	0.102687	-0.261524	-1.37216	-49.4514	-3.60895	9.46154	-0.889621	-2.16664	-0.0589471	
0.424689	1.20656	-0.0392963	-1.50652	0.438875	-1.23831	-0.136626	0.286672	0.164885	0.198398	0.0252575	0.359793	0.101131	-0.25655	-1.31284	-49.4209	-3.53615	9.42415	-0.889115	-2.15581	-0.054694	
0.427534	1.2082	-0.0373304	-1.50626	0.44244	-1.2373	-0.139169	0.282496	0.162923	0.194604	0.0260999	0.353353	0.0996658	-0.251812	-1.25695	-49.3922	-3.46654	9.38823	-0.88788	-2.14534	-0.0506377	
0.430338	1.20982	-0.0354016	-1.506	0.445942	-1.23631	-0.141665	0.278484	0.16102	0.190991	0.0269638	0.347169	0.0983077	-0.247293	-1.20494	-49.3655	-3.40006	9.35374	-0.885536	-2.13561	-0.0468742	
0.433103	1.21142	-0.0335081	-1.50572	0.449384	-1.23534	-0.144116	0.274634	0.159172	0.18754	0.0278591	0.341261	0.0970579	-0.24299	-1.15727	-49.3416	-3.3375	9.32031	-0.882146	-2.12696	-0.0432607	
0.43583	1.213	-0.0316485	-1.50544	0.452768	-1.23437	-0.146526	0.270949	0.157373	0.18421	0.0287793	0.335645	0.0959089	-0.238872	-1.1155	-49.3205	-3.27854	9.28855	-0.877819	-2.11944	-0.0399082	
0.438521	1.21457	-0.0298216	-1.50515	0.456097	-1.23342	-0.148896	0.267409	0.155614	0.181004	0.0297283	0.33032	0.0948471	-0.234948	-1.08109	-49.3026	-3.22344	9.25911	-0.872592	-2.11302	-0.0369064	
0.441177	1.21611	-0.0280261	-1.50485	0.459375	-1.23248	-0.151227	0.263978	0.153893	0.177941	0.030723	0.325278	0.093865	-0.231243	-1.05562	-49.2882	-3.17265	9.23228	-0.866419	-2.10783	-0.0343661	
0.443799	1.21764	-0.0262603	-1.50454	0.462603	-1.23155	-0.153523	0.260607	0.152202	0.175055	0.0317824	0.320506	0.092952	-0.227796	-1.04006	-49.278	-3.12794	9.20813	-0.858977	-2.10386	-0.0323089	
0.446387	1.21916	-0.0245226	-1.50421	0.465785	-1.23062	-0.155785	0.257269	0.150536	0.172327	0.0329257	0.316004	0.0921185	-0.224611	-1.03619	-49.2724	-3.09051	9.18682	-0.849747	-2.1012	-0.0309773	
0.448942	1.22065	-0.0228115	-1.50388	0.468924	-1.2297	-0.158017	0.253936	0.148885	0.169727	0.0341744	0.311785	0.091384	-0.221692	-1.04589	-49.2726	-3.06256	9.16712	-0.838361	-2.10039	-0.0304227	
0.451464	1.22213	-0.0211262	-1.50353	0.472021	-1.22879	-0.160221	0.250593	0.147227	0.167186	0.0355132	0.307864	0.090753	-0.219002	-1.07269	-49.2792	-3.0452	9.14858	-0.824407	-2.10206	-0.0310118	
0.453952	1.2236	-0.0194662	-1.50317	0.475081	-1.22789	-0.162399	0.247199	0.145536	0.164666	0.0369084	0.304245	0.0901997	-0.216529	-1.12068	-49.2924	-3.04052	9.13144	-0.807382	-2.10668	-0.0331288	
0.456406	1.22504	-0.0178315	-1.50279	0.478107	-1.22699	-0.164553	0.243695	0.143781	0.162136	0.0383287	0.300928	0.0896919	-0.214278	-1.19502	-49.312	-3.0513	9.11654	-0.786681	-2.11482	-0.0372499	
0.458824	1.22647	-0.0162222	-1.5024	0.4811	-1.2261	-0.166686	0.240002	0.141941	0.159568	0.0397609	0.297913	0.089201	-0.212265	-1.30176	-49.3376	-3.08151	9.1053	-0.761371	-2.12692	-0.0439635	
0.461203	1.22788	-0.0146392	-1.502	0.484065	-1.22521	-0.1688	0.236037	0.140006	0.1569	0.0412265	0.295216	0.0887255	-0.210514	-1.44848	-49.3689	-3.13637	9.09769	-0.730455	-2.14408	-0.0538543	
0.463541	1.22927	-0.0130838	-1.50158	0.487005	-1.22432	-0.170898	0.231703	0.137969	0.154034	0.0427427	0.292854	0.0882584	-0.209021	-1.64539	-49.4063	-3.2213	9.09365	-0.692595	-2.16767	-0.0678861	
0.465833	1.23064	-0.0115586	-1.50114	0.489923	-1.22345	-0.172983	0.22687	0.135822	0.15088	0.0443194	0.290837	0.0877659	-0.207809	-1.90494	-49.4497	-3.34387	9.0934	-0.645934	-2.19908	-0.0872675	
0.468073	1.23198	-0.0100669	-1.50069	0.492823	-1.22257	-0.175057	0.221372	0.133558	0.147322	0.0459706	0.289185	0.0872098	-0.206907	-2.24302	-49.4993	-3.51362	9.09681	-0.588284	-2.24018	-0.113513	
0.470255	1.23331	-0.00861358	-1.50023	0.495708	-1.2217	-0.177123	0.215004	0.131172	0.143213	0.0477047	0.287918	0.0865363	-0.206352	-2.67987	-49.5554	-3.7427	9.10395	-0.516998	-2.29307	-0.148608	
0.472366	1.23461	-0.00720503	-1.49974	0.498582	-1.22084	-0.179186	0.207507	0.128657	0.138372	0.0495318	0.287058	0.0856837	-0.206193	-3.24146	-49.6186	-4.04669	9.11542	-0.428977	-2.35962	-0.195199	
0.474396	1.23588	-0.00584975	-1.49924	0.50145	-1.21999	-0.18125	0.198551	0.12601	0.132565	0.0514838	0.286627	0.084617	-0.206499	-3.96196	-49.6908	-4.44555	9.13143	-0.32163	-2.44115	-0.256571	
0.476327	1.23712	-0.00455888	-1.49871	0.504316	-1.21915	-0.183319	0.187706	0.123222	0.125494	0.0536088	0.286604	0.0833557	-0.207357	-4.88864	-49.7749	-4.96592	9.15189	-0.196815	-2.53719	-0.335885	
0.478136	1.23834	-0.00334696	-1.49816	0.507182	-1.21833	-0.1854	0.174361	0.120266	0.116783	0.0559594	0.286738	0.0820354	-0.208782	-6.0975	-49.8699	-5.64657	9.18012	-0.0779076	-2.6408	-0.432035	
0.479795	1.23953	-0.00223281	-1.49759	0.510044	-1.21751	-0.187496	0.157494	0.117143	0.105946	0.0586273	0.285775	0.0810905	-0.210341	-7.75314	-49.951	-6.55871	9.22168	-0.0878181	-2.72628	-0.517871	
0.481256	1.24068	-0.00124077	-1.49699	0.512861	-1.2167	-0.189593	0.134723	0.11403	0.0923692	0.061445	0.277885	0.0814256	-0.209154	-10.3524	-49.9222	-7.91801	9.12749	-0.822004	-2.74708	-0.42045	
0.482421	1.24181	-0.000405614	-1.4964	0.515425	-1.21589	-0.191576	0.0985193	0.110785	0.0745822	0.057766	0.234882	0.0809219	-0.187451	-15.5391	-49.7738	-11.1432	6.3287	-5.33365	-3.14383	0.992261	
0.48306	1.24282	9.03899e-05	-1.49633	0.51664	-1.21537	-0.192551	0.0292842	0.0926867	0.0245884	-0.043781	0.00806492	0.0232375	-0.00744496	0	0	0	0	0	0	0	
