0.516337	1.05556	-0.152769	-1.40479	2.06444	0.516798	-1.99975	0.420846	0.702947	0.0529199	-0.277871	-1	-1	1	-2.82081	-44.3481	-3.9891	8.30766	0.3285	-0.450457	-0.320866	
0.520515	1.05861	-0.152416	-1.40623	2.05373	0.506031	-1.98855	0.414777	0.718071	0.053396	-0.286308	-1	-1	1	-2.7153	-44.237	-3.96198	8.08223	0.273603	-0.456233	-0.329886	
0.524634	1.06173	-0.15206	-1.40773	2.04302	0.495253	-1.97734	0.408988	0.733651	0.0538658	-0.294789	-1	-1	1	-2.58804	-44.008	-3.92484	7.7719	0.205882	-0.473647	-0.336422	
0.528698	1.06363	-0.154809	-1.41194	2.03124	0.483342	-1.96665	0.403588	0.749868	0.0542487	-0.303718	-1	-1	1	-2.47704	-43.786	-3.89476	7.50892	0.142684	-0.482079	-0.350736	
0.532709	1.06387	-0.154615	-1.42004	2.02027	0.472476	-1.95469	0.398459	0.766997	0.0546287	-0.312438	-1	-1	1	-2.36987	-43.7119	-3.87925	7.30831	0.0839878	-0.483249	-0.375179	
0.536669	1.06745	-0.155412	-1.42138	2.00933	0.461353	-1.94379	0.393617	0.784562	0.0549336	-0.320895	-1	-1	1	-2.2466	-43.7192	-3.86706	7.12121	0.0227391	-0.483047	-0.406345	
0.540584	1.07112	-0.156103	-1.42277	1.99838	0.450239	-1.93288	0.389187	0.802148	0.0550425	-0.329308	-1	-1	1	-2.10837	-43.7486	-3.85175	6.94638	-0.0399375	-0.480016	-0.442724	
0.544457	1.07488	-0.154325	-1.42425	1.9881	0.440003	-1.92125	0.385243	0.819697	0.0549444	-0.337583	-1	-1	1	-1.95767	-43.8077	-3.82888	6.78959	-0.100941	-0.470574	-0.481988	
0.548292	1.07874	-0.150594	-1.42578	1.97835	0.430446	-1.90906	0.381797	0.837164	0.0547211	-0.345621	-1	-1	1	-1.79741	-43.8942	-3.78982	6.65016	-0.156657	-0.449625	-0.519859	
0.552096	1.08269	-0.150171	-1.4273	1.96772	0.419722	-1.89781	0.378796	0.854525	0.0545554	-0.353333	-1	-1	1	-1.63137	-43.9735	-3.7234	6.53673	-0.201361	-0.412406	-0.551975	
0.555871	1.08458	-0.167914	-1.43431	1.95222	0.402758	-1.89105	0.376081	0.871975	0.0547909	-0.360314	-1	-1	1	-1.43906	-44.2896	-3.63222	6.53869	-0.230019	-0.345444	-0.588014	
0.55962	1.08962	-0.184673	-1.43643	1.93666	0.385785	-1.88486	0.373594	0.888754	0.0557332	-0.366389	-1	-1	1	-1.20402	-45.1571	-3.52296	6.8492	-0.229537	-0.222509	-0.645517	
0.563345	1.09637	-0.21267	-1.44019	1.9179	0.364751	-1.8816	0.371341	0.903313	0.0576205	-0.370732	-1	-1	1	-0.932157	-47.087	-3.41055	7.81027	-0.17088	0.00388985	-0.744858	
0.567048	1.77053	-0.117896	-1.95859	1.88937	0.331988	-1.86316	0.369215	0.913046	0.0606617	-0.371145	-1	-1	1	-0.797288	-51.2804	-3.45827	10.1707	-0.00536199	0.397941	-0.947811	
0.570727	1.79493	-0.109877	-1.95085	1.88135	0.3253	-1.85071	0.366409	0.91284	0.0645926	-0.362545	-1	-1	1	-1.22055	-59.3233	-4.00549	14.899	0.36857	0.971946	-1.28418	
0.574362	1.74525	-0.218157	-1.96698	1.85639	0.281943	-1.85855	0.36068	0.894095	0.0681914	-0.336334	-1	-1	1	-2.91497	-72.648	-5.25395	22.7738	1.22672	1.80238	-1.55334	
0.577896	1.83868	-0.0827482	-1.93614	1.86744	0.315124	-1.82338	0.346179	0.84423	0.0716916	-0.282278	-1	-1	1	-7.44694	-93.3842	-8.43531	35.0753	2.71493	2.63961	-1.74424	
0.581195	1.15834	-0.1223	-1.35142	1.89115	0.345187	-1.80676	0.313699	0.746064	0.069138	-0.185869	-1	-1	1	-17.6941	-120.73	-15.3024	52.4006	4.99448	3.0132	-1.68506	
0.583991	1.1599	-0.119949	-1.35478	1.88055	0.334598	-1.79489	0.245598	0.592024	0.0482957	-0.0188872	-1	-1	1	-38.0296	-154.559	-28.6	77.1923	8.67952	2.03574	-0.998612	
0.585771	1.16212	-0.112699	-1.35429	1.87173	0.326097	-1.78134	0.110529	0.391336	-0.00587118	0.283215	-1	-1	1	-58.3626	-197.023	-44.0091	72.9169	10.1649	-2.14855	1.5491	
0.586034	1.16395	-0.110856	-1.35003	1.86181	0.316269	-1.7696	-0.0577133	-0.0803548	-0.13463	0.271861	-1	-1	1	0	0	0	0	0	0	0	
