-0.626564	0.554977	-0.338492	-1.2084	0.201064	1.19632	0.490888	1	-0.376963	-0.522344	-0.00700792	0.651719	-2.5	-1.33721	11.6491	-62.1795	1.41047	38.7762	-0.80736	-7.77494	-1.98983	
-0.616692	0.551173	-0.34337	-1.20773	0.207542	1.17122	0.477644	1	-0.384633	-0.454737	0.141852	0.6419	-2.5	-1.31131	10.7632	-59.7411	1.10441	36.4742	-0.71051	-6.92799	-1.61421	
-0.606797	0.547293	-0.347581	-1.20566	0.213906	1.14616	0.46467	1	-0.392461	-0.387315	0.270448	0.628068	-2.5	-1.28295	9.9099	-57.5234	0.832492	34.1554	-0.584443	-6.05011	-1.29145	
-0.596885	0.543328	-0.351137	-1.20242	0.220124	1.12109	0.451979	1	-0.401427	-0.322587	0.377333	0.612635	-2.5	-1.25529	9.06964	-55.5305	0.614407	31.8978	-0.462468	-5.11002	-0.989611	
-0.586965	0.539261	-0.354039	-1.19822	0.226165	1.09598	0.439568	1	-0.412504	-0.256557	0.463503	0.592915	-2.5	-1.22713	8.25831	-53.6107	0.377891	29.9938	-0.296496	-4.30308	-0.676703	
-0.577044	0.535084	-0.356302	-1.19325	0.232012	1.07084	0.427431	1	-0.423021	-0.194688	0.535142	0.574385	-2.5	-1.2011	7.46603	-51.8295	0.144907	28.3324	-0.126351	-3.58397	-0.347878	
-0.56712	0.530808	-0.357963	-1.18761	0.237677	1.04569	0.415549	1	-0.432156	-0.136327	0.595728	0.557006	-2.5	-1.17636	6.69156	-50.2087	-0.0831221	26.8087	0.0371452	-3.00191	-0.0168309	
-0.557198	0.526445	-0.359047	-1.18143	0.243166	1.02055	0.403914	1	-0.440477	-0.0794017	0.644736	0.539098	-2.5	-1.1517	5.92826	-48.7364	-0.323001	25.4232	0.202092	-2.44702	0.30799	
-0.547285	0.522004	-0.359575	-1.1748	0.248481	0.995442	0.39252	1	-0.447786	-0.0255965	0.683921	0.522283	-2.5	-1.12808	5.17284	-47.4305	-0.560848	24.0655	0.355869	-1.98031	0.618291	
-0.537384	0.517488	-0.359568	-1.16783	0.253623	0.970349	0.38136	1	-0.455514	0.0267559	0.710659	0.505093	-2.5	-1.10508	4.43519	-46.3482	-0.799136	22.647	0.477	-1.43529	0.913896	
-0.527501	0.512882	-0.359032	-1.16068	0.25858	0.945255	0.370431	1	-0.465742	0.0788466	0.72258	0.485542	-2.5	-1.08194	3.71926	-45.3027	-1.07876	21.6186	0.620716	-1.10411	1.2179	
-0.517631	0.508175	-0.357996	-1.15344	0.263351	0.920146	0.359725	1	-0.475725	0.125614	0.725419	0.468764	-2.5	-1.06071	3.0025	-44.3772	-1.35768	20.8361	0.749969	-0.763784	1.52069	
-0.507765	0.503375	-0.356508	-1.1462	0.267965	0.895038	0.349227	1	-0.484297	0.168534	0.724791	0.453932	-2.5	-1.03994	2.32031	-43.5972	-1.64599	20.1117	0.86028	-0.572675	1.80911	
-0.497901	0.49849	-0.354605	-1.13899	0.272432	0.869944	0.338938	1	-0.492695	0.208485	0.717662	0.439524	-2.5	-1.01884	1.65743	-42.9349	-1.93551	19.4677	0.957491	-0.401573	2.07693	
-0.488035	0.493521	-0.352317	-1.13189	0.276758	0.844852	0.328861	1	-0.501207	0.245265	0.704503	0.425623	-2.5	-0.997527	1.00564	-42.3707	-2.21393	18.89	1.0426	-0.20933	2.31996	
-0.478165	0.488465	-0.349673	-1.12494	0.280947	0.819759	0.318997	1	-0.510025	0.279569	0.68645	0.411884	-2.5	-0.975922	0.376958	-41.8794	-2.48358	18.3522	1.11796	-0.0633428	2.53913	
-0.468295	0.483316	-0.346695	-1.1182	0.284997	0.794665	0.30935	1	-0.519659	0.311881	0.662722	0.397932	-2.5	-0.954031	-0.227863	-41.4327	-2.74279	17.8733	1.1826	0.0705476	2.73875	
-0.458427	0.478066	-0.3434	-1.11172	0.288904	0.769566	0.299925	1	-0.530117	0.342458	0.634016	0.383545	-2.5	-0.931653	-0.800809	-41.01	-2.99602	17.4447	1.23793	0.198672	2.92034	
-0.448563	0.472708	-0.339811	-1.10556	0.29267	0.744464	0.290723	1	-0.541235	0.370272	0.601115	0.369531	-2.5	-0.909122	-1.34457	-40.5886	-3.23612	17.053	1.28293	0.2948	3.08518	
-0.438703	0.467235	-0.335953	-1.09974	0.296292	0.719361	0.28175	1	-0.553034	0.395881	0.5641	0.35515	-2.5	-0.885809	-1.85923	-40.1391	-3.46923	16.7098	1.32148	0.367312	3.23765	
-0.428845	0.461643	-0.331852	-1.09431	0.299771	0.694259	0.273015	1	-0.565098	0.418645	0.523865	0.340699	-2.5	-0.861507	-2.3484	-39.6279	-3.69935	16.4279	1.3607	0.39999	3.38036	
-0.418983	0.455932	-0.327544	-1.08929	0.303113	0.669158	0.264525	1	-0.576634	0.437071	0.481739	0.327518	-2.5	-0.83658	-2.84506	-39.0092	-3.89668	16.245	1.40844	0.365582	3.50584	
-0.409118	0.450115	-0.323059	-1.08469	0.306321	0.644058	0.256291	1	-0.586549	0.454404	0.440039	0.313986	-2.5	-0.809968	-3.31271	-38.2373	-4.11793	16.2001	1.46234	0.253611	3.64636	
-0.399255	0.444217	-0.318425	-1.08048	0.309408	0.618959	0.248331	1	-0.592605	0.466499	0.402508	0.302967	-2.5	-0.781863	-3.75846	-37.3178	-4.33959	16.2814	1.52392	0.0250181	3.78705	
-0.389388	0.438288	-0.313701	-1.07661	0.312401	0.593861	0.24066	1	-0.593053	0.472439	0.371672	0.295065	-2.5	-0.751748	-4.15264	-36.4647	-4.50974	16.3299	1.56619	-0.112554	3.88503	
-0.379515	0.43238	-0.308937	-1.07302	0.315322	0.568765	0.233303	1	-0.588631	0.474761	0.347462	0.288119	-2.5	-0.719045	-4.48048	-35.632	-4.64841	16.391	1.60137	-0.267492	3.95128	
-0.369641	0.42654	-0.30417	-1.06962	0.318181	0.543679	0.226282	1	-0.57954	0.473076	0.329338	0.282636	-2.5	-0.684532	-4.73687	-34.83	-4.7538	16.4675	1.62498	-0.4155	3.98756	
-0.359766	0.420816	-0.299442	-1.06637	0.320997	0.518606	0.219611	1	-0.56593	0.467021	0.317239	0.278825	-2.5	-0.64866	-4.92482	-34.0797	-4.8169	16.5526	1.63424	-0.515995	3.99036	
-0.349887	0.415253	-0.294796	-1.0632	0.323784	0.493559	0.213304	1	-0.548035	0.456943	0.311563	0.276614	-2.5	-0.611886	-5.05085	-33.3793	-4.83126	16.6425	1.63205	-0.588582	3.95821	
-0.340005	0.409891	-0.290268	-1.06005	0.326559	0.468553	0.207366	1	-0.526223	0.444251	0.312221	0.275593	-2.5	-0.574773	-5.07911	-32.761	-4.80715	16.6741	1.60859	-0.675212	3.8863	
-0.330117	0.404761	-0.285886	-1.05687	0.329334	0.443588	0.201793	1	-0.501815	0.42845	0.315999	0.276092	-2.5	-0.538531	-5.0111	-32.2124	-4.72037	16.6507	1.55506	-0.800294	3.76241	
-0.320221	0.39988	-0.281665	-1.05366	0.332106	0.418625	0.196581	1	-0.476356	0.412919	0.319185	0.274885	-2.5	-0.502536	-4.85767	-31.7121	-4.59821	16.6243	1.47933	-0.875275	3.60453	
-0.31031	0.395252	-0.277611	-1.05045	0.334867	0.393607	0.191716	1	-0.450034	0.395795	0.321977	0.274412	-2.5	-0.469082	-4.62646	-31.2525	-4.42648	16.5896	1.37441	-0.921303	3.40989	
-0.300376	0.390882	-0.273731	-1.04725	0.337614	0.368497	0.187173	1	-0.423318	0.378855	0.323918	0.272967	-2.5	-0.437831	-4.32016	-30.8277	-4.21364	16.5528	1.2396	-0.918201	3.1812	
-0.290413	0.38677	-0.270023	-1.04407	0.340334	0.343275	0.18293	1	-0.396408	0.3625	0.325284	0.270285	-2.5	-0.409267	-3.9643	-30.4289	-3.96687	16.5356	1.0814	-0.823924	2.9294	
-0.28042	0.382923	-0.266485	-1.04089	0.34302	0.317967	0.178954	1	-0.368974	0.346747	0.328161	0.267299	-2.5	-0.38449	-3.56303	-30.0519	-3.70123	16.5114	0.904555	-0.709866	2.666	
-0.270397	0.379351	-0.263114	-1.03769	0.345668	0.292632	0.175214	1	-0.341195	0.332033	0.33239	0.262576	-2.5	-0.3625	-3.16557	-29.6963	-3.42497	16.4921	0.727403	-0.531205	2.40562	
-0.26035	0.376064	-0.2599	-1.03441	0.34827	0.267352	0.171676	1	-0.312837	0.318752	0.339461	0.257555	-2.5	-0.344616	-2.77427	-29.3671	-3.15519	16.431	0.558595	-0.382236	2.16033	
-0.250289	0.373072	-0.256826	-1.031	0.350823	0.242203	0.168303	1	-0.284536	0.307779	0.347435	0.250903	-2.5	-0.329796	-2.40962	-29.07	-2.89793	16.32	0.407178	-0.249484	1.93727	
-0.240225	0.370372	-0.253862	-1.02748	0.35331	0.21722	0.165066	1	-0.256947	0.299872	0.354496	0.242309	-2.5	-0.317828	-2.0818	-28.8215	-2.66269	16.1329	0.278889	-0.114184	1.74073	
-0.230169	0.367951	-0.250972	-1.02385	0.35572	0.192394	0.161927	1	-0.230967	0.294779	0.358452	0.233521	-2.5	-0.310139	-1.77348	-28.5936	-2.45538	15.8813	0.175454	-0.135885	1.56636	
-0.220125	0.365778	-0.24811	-1.02021	0.358034	0.167648	0.158849	1	-0.207893	0.293344	0.354094	0.222474	-2.5	-0.305177	-1.48787	-28.3843	-2.27274	15.5837	0.0936954	-0.287979	1.40952	
-0.210092	0.363809	-0.245223	-1.01671	0.36021	0.142823	0.155809	1	-0.188728	0.296398	0.337302	0.207391	-2.5	-0.301658	-1.24391	-28.2003	-2.10919	15.2857	0.0257205	-0.402248	1.27471	
-0.200069	0.361998	-0.242254	-1.01349	0.362193	0.117757	0.152802	1	-0.173351	0.304036	0.308849	0.187464	-2.5	-0.298356	-1.06885	-28.0262	-1.96101	15.1102	-0.0391997	-0.211198	1.17791	
-0.190062	0.360323	-0.239172	-1.0106	0.363948	0.0924232	0.149828	1	-0.159074	0.313833	0.279184	0.164661	-2.5	-0.294399	-0.966301	-27.8595	-1.84982	15.0836	-0.0979577	0.356815	1.1318	
-0.180068	0.358802	-0.236012	-1.00796	0.365493	0.0670101	0.146887	1	-0.142428	0.319322	0.26141	0.144549	-2.5	-0.290294	-0.912495	-27.7121	-1.78067	15.1007	-0.140579	1.06576	1.12037	
-0.170074	0.357472	-0.232854	-1.00538	0.366883	0.0418161	0.14398	1	-0.122156	0.315785	0.260256	0.131015	-2.49838	-0.286651	-0.880949	-27.5941	-1.71557	15.0254	-0.167085	1.56964	1.10474	
-0.160073	0.356357	-0.229761	-1.00275	0.368151	0.0170801	0.141118	1	-0.100358	0.307726	0.268143	0.119333	-2.44569	-0.281144	-0.861817	-27.4917	-1.65808	14.8875	-0.179347	1.88302	1.08371	
-0.150066	0.355461	-0.226758	-1.00003	0.369304	-0.00706522	0.138322	1	-0.0785995	0.297912	0.278999	0.108134	-2.38308	-0.274036	-0.849977	-27.3936	-1.61219	14.7327	-0.183461	2.08279	1.06048	
-0.140057	0.35478	-0.223858	-0.997184	0.370348	-0.0305515	0.135603	1	-0.0575056	0.287067	0.289956	0.0976039	-2.31542	-0.265992	-0.842914	-27.2957	-1.57645	14.5814	-0.184344	2.21288	1.03531	
-0.130045	0.354307	-0.22107	-0.994238	0.37129	-0.0533451	0.132968	1	-0.0372675	0.27536	0.299728	0.0880051	-2.24536	-0.257398	-0.837273	-27.1973	-1.54663	14.4413	-0.187147	2.29979	1.00606	
-0.120031	0.354031	-0.218403	-0.991203	0.37214	-0.0754314	0.130423	1	-0.0179043	0.263016	0.307773	0.0793266	-2.17441	-0.248398	-0.833143	-27.0994	-1.51959	14.3143	-0.193472	2.36129	0.972469	
-0.110016	0.353944	-0.215861	-0.988097	0.372909	-0.0968067	0.127968	1	0.000636684	0.250475	0.313998	0.0718732	-2.10333	-0.239531	-0.818145	-27.0058	-1.49529	14.1939	-0.209477	2.40632	0.929574	
-0.100002	0.354039	-0.213447	-0.98494	0.373606	-0.117473	0.125605	1	0.0183546	0.237473	0.318157	0.065278	-2.03274	-0.230522	-0.796204	-26.9239	-1.47148	14.0639	-0.232578	2.43536	0.877749	
-0.0899876	0.354306	-0.211163	-0.981757	0.374242	-0.137442	0.123332	1	0.0350059	0.224407	0.319514	0.0596735	-1.96359	-0.22193	-0.769711	-26.8764	-1.45228	13.8637	-0.255722	2.41278	0.81566	
-0.0799725	0.354727	-0.209008	-0.978592	0.374822	-0.156745	0.121145	1	0.0493997	0.212157	0.314468	0.054147	-1.89969	-0.213752	-0.733657	-26.7993	-1.42778	13.7568	-0.29677	2.41784	0.747704	
-0.069957	0.355289	-0.206973	-0.975492	0.375351	-0.17542	0.119038	1	0.0628461	0.200447	0.306706	0.0494204	-1.83791	-0.206446	-0.68237	-26.7094	-1.40014	13.6987	-0.355981	2.42246	0.670868	
-0.0599437	0.355983	-0.205053	-0.972476	0.375831	-0.193483	0.117007	1	0.0759533	0.188997	0.297625	0.0443122	-1.7774	-0.198835	-0.635496	-26.6171	-1.3802	13.6619	-0.413043	2.41209	0.593485	
-0.0499357	0.356808	-0.203244	-0.969554	0.376268	-0.210947	0.115045	1	0.0889784	0.177789	0.287905	0.0409718	-1.71805	-0.193071	-0.573261	-26.5267	-1.35312	13.6429	-0.492883	2.39487	0.506473	
-0.0399376	0.357764	-0.20154	-0.966732	0.376661	-0.227825	0.113151	1	0.102027	0.167202	0.277411	0.0355559	-1.66029	-0.185774	-0.537046	-26.4407	-1.34278	13.6281	-0.550079	2.36218	0.42892	
-0.0299562	0.358852	-0.199928	-0.964014	0.377012	-0.244133	0.111314	1	0.115201	0.157501	0.266721	0.0328912	-1.60398	-0.181679	-0.487713	-26.3606	-1.33363	13.6255	-0.6273	2.32797	0.3482	
-0.0199965	0.360074	-0.198402	-0.961404	0.377322	-0.259884	0.109531	1	0.128614	0.14749	0.255479	0.0279519	-1.54946	-0.17537	-0.484104	-26.2883	-1.33261	13.62	-0.676151	2.28057	0.282235	
-0.0100698	0.361431	-0.196946	-0.958903	0.37759	-0.275098	0.107795	1	0.142202	0.139857	0.244092	0.0250138	-1.49683	-0.172017	-0.483277	-26.2239	-1.34476	13.6206	-0.725868	2.23162	0.223968	
-0.00019106	0.362926	-0.195537	-0.956515	0.377818	-0.289794	0.106094	1	0.156105	0.132473	0.232388	0.0213998	-1.44611	-0.167828	-0.467279	-26.168	-1.35401	13.6233	-0.783927	2.17738	0.152789	
0.00963241	0.364562	-0.194166	-0.954241	0.378008	-0.303991	0.104424	1	0.170268	0.125937	0.220446	0.0187294	-1.39741	-0.165092	-0.422041	-26.1205	-1.37009	13.6319	-0.857041	2.12353	0.0719212	
0.0194054	0.366342	-0.192838	-0.952086	0.378162	-0.31771	0.102781	1	0.1848	0.117625	0.208148	0.015836	-1.35065	-0.161718	-0.377301	-26.0829	-1.3803	13.6407	-0.93435	2.06571	-0.0140168	
0.0291394	0.368269	-0.191571	-0.950053	0.378283	-0.33097	0.101163	1	0.1996	0.10929	0.195485	0.0133452	-1.30606	-0.15935	-0.321852	-26.0551	-1.40723	13.6499	-1.00915	2.00602	-0.0992025	
0.0388539	0.370345	-0.190391	-0.948149	0.378379	-0.343796	0.099568	1	0.214788	0.0978607	0.182397	0.0113457	-1.26344	-0.156605	-0.278524	-26.0385	-1.43613	13.6569	-1.07909	1.94178	-0.18144	
0.0485776	0.372574	-0.189343	-0.946382	0.378459	-0.356208	0.0979984	1	0.230299	0.084331	0.168816	0.0102037	-1.22299	-0.15426	-0.24791	-26.0329	-1.48388	13.6612	-1.13332	1.87441	-0.253226	
0.0583428	0.374959	-0.188477	-0.944757	0.37854	-0.368228	0.0964563	1	0.246224	0.0666079	0.154733	0.010441	-1.18457	-0.151504	-0.251582	-26.0387	-1.54682	13.6621	-1.16366	1.80385	-0.306573	
0.0681879	0.377506	-0.187859	-0.943283	0.378645	-0.379878	0.0949503	1	0.262609	0.0443343	0.140201	0.012565	-1.1481	-0.148104	-0.311129	-26.0576	-1.63167	13.656	-1.15604	1.72882	-0.328312	
0.0781469	0.380218	-0.187554	-0.941965	0.378798	-0.391177	0.0934947	1	0.279506	0.0168622	0.125179	0.0168356	-1.11353	-0.143051	-0.368364	-26.0835	-1.71059	13.6621	-1.1545	1.66337	-0.351049	
0.0882429	0.383102	-0.187613	-0.940804	0.379021	-0.402141	0.0921065	1	0.297043	-0.0148808	0.110191	0.0230804	-1.08036	-0.1366	-0.432113	-26.1159	-1.76154	13.6846	-1.17112	1.6108	-0.375719	
0.0984663	0.386165	-0.188037	-0.939794	0.379322	-0.412781	0.0907914	1	0.315208	-0.0458338	0.0958089	0.0298863	-1.04839	-0.129988	-0.513439	-26.1566	-1.79472	13.7196	-1.19417	1.5693	-0.392612	
0.108767	0.389414	-0.188758	-0.938925	0.379689	-0.423108	0.0895419	1	0.334004	-0.0722837	0.0824921	0.0358852	-1.01737	-0.123648	-0.622865	-26.2074	-1.8033	13.7649	-1.22304	1.53648	-0.399161	
0.119067	0.392852	-0.189663	-0.938181	0.380093	-0.433131	0.0883413	1	0.353311	-0.0888356	0.0705703	0.039404	-0.987342	-0.118626	-0.750481	-26.271	-1.79379	13.8147	-1.25519	1.5066	-0.399633	
0.129276	0.396485	-0.190613	-0.937546	0.380501	-0.442862	0.0871673	1	0.372951	-0.0915782	0.0601273	0.0394307	-0.958537	-0.116078	-0.858941	-26.3503	-1.80376	13.8604	-1.27771	1.47254	-0.400628	
0.139331	0.400316	-0.191514	-0.937005	0.380886	-0.45231	0.0860064	0.995111	0.392962	-0.0848366	0.0509403	0.0370389	-0.930775	-0.115067	-0.92796	-26.4466	-1.85189	13.8978	-1.28522	1.4309	-0.405672	
0.149206	0.404352	-0.192338	-0.93655	0.381243	-0.461481	0.0848602	0.977024	0.413514	-0.0771074	0.0426173	0.0342835	-0.903671	-0.113361	-0.98089	-26.5599	-1.90445	13.9309	-1.29128	1.38269	-0.416046	
0.158898	0.408596	-0.193084	-0.936174	0.381572	-0.470384	0.0837342	0.958708	0.434524	-0.0697274	0.0348499	0.031857	-0.877442	-0.111141	-1.02359	-26.6893	-1.95591	13.9626	-1.29901	1.33057	-0.42954	
0.168407	0.413052	-0.193758	-0.935873	0.381879	-0.479029	0.0826327	0.940418	0.45591	-0.0629273	0.0274276	0.029888	-0.852284	-0.108558	-1.05838	-26.8345	-2.00546	13.9949	-1.30874	1.27637	-0.444852	
0.177733	0.417725	-0.194367	-0.935644	0.382169	-0.487428	0.0815587	0.922258	0.477616	-0.0567369	0.0202345	0.0283725	-0.828307	-0.105702	-1.08665	-26.9953	-2.05315	14.0291	-1.32025	1.2211	-0.461178	
0.186878	0.422617	-0.194916	-0.935487	0.382445	-0.495593	0.0805146	0.904287	0.499605	-0.0511443	0.0132159	0.0272774	-0.805557	-0.102636	-1.10935	-27.1718	-2.09922	14.0657	-1.33321	1.16525	-0.477964	
0.195844	0.42773	-0.195411	-0.935398	0.382712	-0.503537	0.0795022	0.886545	0.521852	-0.0461277	0.00635272	0.0265647	-0.784042	-0.0994025	-1.12729	-27.3641	-2.14393	14.1051	-1.34728	1.10909	-0.4948	
0.204634	0.433068	-0.195858	-0.935378	0.382974	-0.511272	0.078523	0.869063	0.544338	-0.0416629	-0.000354995	0.0261976	-0.763749	-0.0960384	-1.1411	-27.5727	-2.18753	14.1474	-1.36215	1.05273	-0.511363	
0.21325	0.438631	-0.196263	-0.935423	0.383234	-0.518811	0.0775782	0.851865	0.567045	-0.0377253	-0.00689774	0.0261416	-0.744654	-0.0925714	-1.15135	-27.7978	-2.23028	14.1927	-1.37755	0.996275	-0.527395	
0.221695	0.444424	-0.19663	-0.935534	0.383495	-0.526164	0.0766688	0.83497	0.589957	-0.0342909	-0.0132622	0.0263659	-0.726722	-0.0890241	-1.15855	-28.0401	-2.2724	14.241	-1.39321	0.939824	-0.542676	
0.229972	0.450446	-0.196965	-0.935707	0.383759	-0.533344	0.0757953	0.818394	0.613054	-0.0313361	-0.0194351	0.0268429	-0.709914	-0.085415	-1.16315	-28.3	-2.31409	14.2922	-1.4089	0.883549	-0.557027	
0.238085	0.456701	-0.197272	-0.935941	0.384029	-0.540361	0.0749585	0.802151	0.636314	-0.0288384	-0.0254055	0.0275482	-0.694185	-0.0817588	-1.16555	-28.5783	-2.35554	14.3459	-1.42442	0.827715	-0.570291	
0.246037	0.46319	-0.197556	-0.936234	0.384308	-0.547226	0.0741586	0.786253	0.659708	-0.026776	-0.0311674	0.0284607	-0.67948	-0.0780673	-1.16614	-28.8758	-2.39692	14.4021	-1.43957	0.772713	-0.582339	
0.253832	0.469913	-0.197821	-0.936584	0.384597	-0.553949	0.073396	0.770708	0.683203	-0.0251276	-0.0367216	0.0295618	-0.665738	-0.0743502	-1.16524	-29.1935	-2.43835	14.4602	-1.4542	0.719099	-0.593064	
0.261472	0.476872	-0.198071	-0.936989	0.384897	-0.560539	0.072671	0.755525	0.706755	-0.0238727	-0.0420782	0.0308354	-0.652884	-0.0706146	-1.16318	-29.5323	-2.47995	14.5196	-1.46815	0.667641	-0.602381	
0.268962	0.484066	-0.198311	-0.937446	0.385212	-0.567005	0.0719836	0.740711	0.73031	-0.022991	-0.0472597	0.0322676	-0.640828	-0.0668663	-1.16024	-29.8937	-2.52178	14.5797	-1.4813	0.619368	-0.610234	
0.276306	0.491496	-0.198542	-0.937955	0.385541	-0.573353	0.071334	0.726272	0.7538	-0.0224622	-0.0523044	0.033846	-0.629457	-0.0631101	-1.15666	-30.279	-2.56389	14.6394	-1.49355	0.575633	-0.616594	
0.283507	0.499161	-0.19877	-0.938514	0.385887	-0.579591	0.0707222	0.712213	0.777138	-0.0222663	-0.0572717	0.0355593	-0.618636	-0.0593503	-1.15266	-30.6903	-2.60626	14.6972	-1.5048	0.538185	-0.62148	
0.290568	0.507058	-0.198997	-0.939123	0.386251	-0.585722	0.0701482	0.69854	0.800217	-0.0223825	-0.0622486	0.0373973	-0.608194	-0.0555918	-1.14841	-31.1295	-2.64886	14.7514	-1.51496	0.509237	-0.62497	
0.297495	0.515184	-0.199226	-0.939784	0.386634	-0.591749	0.069612	0.685261	0.822897	-0.0227901	-0.06736	0.039351	-0.597924	-0.0518418	-1.144	-31.5995	-2.69162	14.7995	-1.52395	0.491512	-0.627246	
0.304291	0.523534	-0.19946	-0.940497	0.387037	-0.597672	0.0691133	0.672387	0.845001	-0.0234685	-0.0727851	0.0414137	-0.587578	-0.0481131	-1.1394	-32.1036	-2.73444	14.838	-1.53159	0.488222	-0.628663	
0.31096	0.532101	-0.199702	-0.941268	0.387462	-0.60349	0.068652	0.659941	0.866302	-0.0243991	-0.0787855	0.0435852	-0.576867	-0.0444299	-1.13431	-32.6459	-2.77729	14.8617	-1.53753	0.502864	-0.629906	
0.317506	0.540875	-0.199955	-0.942104	0.387909	-0.609197	0.0682271	0.647965	0.886493	-0.0255697	-0.0857565	0.0458824	-0.56549	-0.0408405	-1.12797	-33.2322	-2.82033	14.863	-1.54097	0.538594	-0.63227	
0.323935	0.549844	-0.200219	-0.943019	0.38838	-0.614785	0.0678373	0.636547	0.905157	-0.0269822	-0.0943276	0.0483594	-0.553197	-0.0374399	-1.11868	-33.87	-2.86408	14.8292	-1.54022	0.596632	-0.638178	
0.330254	0.558988	-0.200499	-0.944034	0.388877	-0.620245	0.0674797	0.625852	0.921689	-0.0286517	-0.105567	0.0511326	-0.539966	-0.0344084	-1.10327	-34.5711	-2.90908	14.7384	-1.53272	0.672416	-0.651832	
0.33647	0.568282	-0.200796	-0.945186	0.389404	-0.62557	0.0671491	0.616142	0.935143	-0.0304888	-0.121434	0.0543062	-0.526437	-0.0320405	-1.07818	-35.3545	-2.95047	14.5483	-1.52003	0.745796	-0.678681	
0.342594	0.577686	-0.201106	-0.946543	0.389961	-0.63077	0.0668374	0.607419	0.943844	-0.0313033	-0.145913	0.0571003	-0.515153	-0.0306115	-1.04753	-36.1926	-2.98522	14.2827	-1.50834	0.80338	-0.714584	
0.348635	0.587145	-0.20141	-0.948206	0.390538	-0.635882	0.0665348	0.599357	0.946491	-0.029465	-0.182321	0.0582715	-0.508716	-0.0301755	-1.02376	-36.9767	-3.02956	14.0936	-1.49608	0.866153	-0.742386	
0.354599	0.596606	-0.201689	-0.950281	0.391124	-0.640942	0.066232	0.592271	0.944484	-0.0264679	-0.227405	0.0589801	-0.504884	-0.0306049	-1.01108	-37.6759	-3.08246	14.0095	-1.4886	0.920903	-0.757711	
0.360498	0.606032	-0.201939	-0.952831	0.39172	-0.645963	0.0659222	0.586208	0.939659	-0.0235807	-0.277052	0.060087	-0.5013	-0.0315519	-1.00788	-38.3027	-3.13869	13.9998	-1.48943	0.949232	-0.763916	
0.366339	0.615401	-0.20216	-0.955891	0.392328	-0.650945	0.0656018	0.580871	0.933269	-0.0209667	-0.328716	0.0615496	-0.497174	-0.0326502	-1.01292	-38.853	-3.20287	14.0712	-1.49477	0.956895	-0.761828	
0.372132	0.624703	-0.202361	-0.959468	0.392956	-0.655877	0.0652705	0.576251	0.92672	-0.0194502	-0.379407	0.0639057	-0.491191	-0.0336544	-1.02089	-39.3714	-3.26797	14.1542	-1.50541	0.929518	-0.759595	
0.37788	0.633938	-0.202547	-0.963551	0.393608	-0.660745	0.0649299	0.572044	0.920201	-0.0184094	-0.429151	0.0665805	-0.484387	-0.0344274	-1.03116	-39.8623	-3.33566	14.2479	-1.51936	0.875928	-0.757637	
