0.195763	1.90542	-0.369597	-1.28067	2.8	0.96083	0.497357	0.86708	0.200789	1.4	1.09218	0.385386	1.59038	2.5	-7.79819	-15	-15	-14.3562	-3.18982	-7.22343	-1.21435	
0.204295	1.9074	-0.331148	-1.2699	2.8	0.976485	0.532103	0.840848	0.194384	1.4	1.05858	0.373778	1.54212	2.5	-7.70735	-15	-15	-13.119	-2.96122	-6.76382	-1.37191	
0.212568	1.90932	-0.293199	-1.25947	2.8	0.991665	0.56629	0.815237	0.188373	1.4	1.02589	0.362623	1.49531	2.5	-7.61568	-15	-15	-11.9224	-2.75345	-6.31332	-1.5261	
0.220588	1.91118	-0.255744	-1.24936	2.8	1.00638	0.599931	0.790317	0.182695	1.4	0.994138	0.351879	1.44994	2.5	-7.52897	-15	-15	-10.7717	-2.56451	-5.87435	-1.6743	
0.228362	1.91298	-0.218776	-1.23956	2.8	1.02066	0.633041	0.766127	0.177297	1.4	0.963341	0.341514	1.40596	2.5	-7.44981	-15	-15	-9.67041	-2.39301	-5.44856	-1.81471	
0.235899	1.91473	-0.182287	-1.23006	2.8	1.03449	0.665634	0.742687	0.17213	1.4	0.933501	0.331501	1.36337	2.5	-7.37866	-15	-15	-8.62047	-2.23798	-5.03706	-1.94627	
0.243205	1.91643	-0.146269	-1.22086	2.8	1.04791	0.697724	0.720003	0.167153	1.4	0.904618	0.321817	1.32212	2.5	-7.31469	-15	-14.9243	-7.62284	-2.09886	-4.64057	-2.06854	
0.250288	1.91808	-0.110716	-1.21194	2.8	1.06093	0.729323	0.698077	0.162326	1.4	0.876686	0.312435	1.28218	2.5	-7.2563	-15	-10.4699	-6.67755	-1.97563	-4.25963	-2.18201	
0.257155	1.91968	-0.075619	-1.2033	2.8	1.07355	0.760446	0.676902	0.157617	1.4	0.849698	0.303319	1.24351	2.5	-7.202	-15	-9.68946	-5.78376	-1.86915	-3.89479	-2.28862	
0.263814	1.92124	-0.0409719	-1.19492	2.8	1.08579	0.791105	0.656468	0.152997	1.4	0.823655	0.294412	1.20608	2.5	-7.15166	-15	-8.92248	-4.93952	-1.78163	-3.54698	-2.39337	
0.270273	1.92275	-0.00676733	-1.1868	2.8	1.09766	0.821312	0.636757	0.148449	1.4	0.79858	0.285623	1.16981	2.5	-7.1079	-15	-8.19015	-4.14046	-1.71602	-3.21797	-2.50819	
0.276539	1.92422	0.0270006	-1.17893	2.8	1.10918	0.851078	0.617752	0.143997	1.4	0.774555	0.276882	1.13463	2.5	-7.0791	-15	-7.50817	-3.39396	-1.65568	-2.90748	-2.67245	
0.282617	1.92564	0.0603392	-1.17129	2.8	1.12035	0.8804	0.599237	0.13965	1.4	0.751112	0.268877	1.10075	2.5	-7.04736	-15	-6.84821	-2.6897	-1.61724	-2.61435	-2.82966	
0.288512	1.92702	0.0932565	-1.16388	2.8	1.13118	0.909268	0.581286	0.1354	1.4	0.728416	0.26123	1.06801	2.5	-7.0104	-15	-6.21002	-2.02057	-1.60684	-2.33777	-2.96443	
0.294232	1.92836	0.125756	-1.1567	2.8	1.1417	0.937681	0.564066	0.13125	1.4	0.706912	0.253319	1.03617	2.5	-6.98495	-15	-5.61999	-1.40374	-1.59162	-2.07776	-3.16304	
0.299782	1.92965	0.157843	-1.14973	2.8	1.1519	0.965627	0.547246	0.127195	1.4	0.685879	0.245998	1.00549	2.5	-6.95839	-15	-5.08544	-0.81467	-1.60555	-1.83643	-3.35878	
0.305168	1.93091	0.189522	-1.14296	2.8	1.1618	0.993087	0.531082	0.123268	1.4	0.665802	0.238808	0.975772	2.5	-6.9381	-15	-4.59178	-0.271833	-1.62057	-1.61082	-3.603	
0.310393	1.93213	0.220797	-1.1364	2.8	1.17141	1.02003	0.515284	0.119467	1.4	0.646167	0.232117	0.947143	2.5	-6.89491	-15	-4.15813	0.254666	-1.66317	-1.40008	-3.8541	
0.315465	1.93331	0.251671	-1.13002	2.8	1.18074	1.04644	0.500322	0.115828	1.4	0.627578	0.225776	0.919468	2.5	-6.81437	-15	-3.61158	0.709365	-1.62239	-1.1909	-4.24702	
0.320383	1.93446	0.282172	-1.12384	2.8	1.18979	1.07222	0.484445	0.112864	1.4	0.607979	0.221225	0.892816	2.5	-6.77313	-15	-3.11574	1.14344	-1.6428	-1.00279	-4.40116	
0.325148	1.93557	0.312329	-1.11785	2.8	1.19859	1.0973	0.469575	0.109985	1.4	0.589462	0.216595	0.867018	2.47473	-6.76306	-15	-2.5385	1.51294	-1.63692	-0.823506	-4.44949	
0.329768	1.93666	0.342141	-1.11204	2.8	1.20713	1.12169	0.455507	0.107034	1.4	0.57187	0.211644	0.842038	2.40604	-6.76459	-15	-1.91343	1.82912	-1.60735	-0.653453	-4.44189	
0.334251	1.93772	0.371606	-1.1064	2.8	1.21542	1.1454	0.442085	0.104005	1.4	0.555061	0.20655	0.81788	2.33908	-6.76881	-15	-1.27016	2.09989	-1.56603	-0.494115	-4.40171	
0.338602	1.93875	0.40073	-1.10092	2.8	1.22348	1.16846	0.429212	0.100925	1.4	0.538959	0.201458	0.794541	2.27405	-6.77053	-15	-0.625773	2.33053	-1.52087	-0.346166	-4.34192	
0.342828	1.93975	0.429517	-1.09561	2.8	1.23131	1.19087	0.416824	0.0978198	1.4	0.523508	0.196453	0.77201	2.21106	-6.76652	-15	0.0103626	2.52512	-1.47637	-0.20957	-4.26999	
0.346931	1.94072	0.457972	-1.09044	2.8	1.23891	1.21266	0.40488	0.0947109	1.4	0.508669	0.191584	0.750269	2.15013	-6.75493	-15	0.63316	2.68702	-1.43491	-0.08389	-4.1903	
0.350918	1.94165	0.486104	-1.08543	2.8	1.24631	1.23386	0.393347	0.0916158	1.4	0.494408	0.186876	0.729297	2.09125	-6.73494	-15	1.23992	2.81907	-1.39761	0.0314922	-4.10547	
0.354792	1.94256	0.513918	-1.08055	2.8	1.2535	1.25448	0.382206	0.0885478	1.4	0.480698	0.182341	0.709072	2.03438	-6.70632	-15	1.82928	2.9237	-1.36491	0.137255	-4.0171	
0.358556	1.94343	0.541422	-1.07581	2.8	1.26049	1.27454	0.371438	0.0855165	1.4	0.467516	0.177985	0.689573	1.9795	-6.66932	-15	2.4006	3.00307	-1.33682	0.234076	-3.92622	
0.362214	1.94427	0.568623	-1.07119	2.8	1.26728	1.29406	0.361031	0.0825291	1.4	0.45484	0.173809	0.670778	1.92655	-6.62441	-15	2.95367	3.05907	-1.31317	0.3226	-3.83351	
0.365771	1.94509	0.595529	-1.0667	2.8	1.2739	1.31306	0.350973	0.0795909	1.4	0.442653	0.16981	0.652667	1.87549	-6.5722	-15	3.4885	3.09343	-1.29366	0.403437	-3.73943	
0.369228	1.94587	0.622146	-1.06233	2.8	1.28033	1.33156	0.341256	0.0767054	1.4	0.430936	0.165987	0.63522	1.82627	-6.51339	-15	4.00525	3.10772	-1.27795	0.47715	-3.64437	
0.372591	1.94663	0.648482	-1.05808	2.8	1.2866	1.34957	0.331869	0.0738752	1.4	0.419675	0.162337	0.618419	1.77885	-6.4487	-15	4.50417	3.10337	-1.2657	0.544262	-3.54858	
0.375861	1.94736	0.674544	-1.05394	2.8	1.2927	1.36712	0.322805	0.0711018	1.4	0.408853	0.158855	0.602246	1.73318	-6.37885	-15	4.98555	3.08169	-1.25656	0.605258	-3.45231	
0.379042	1.94806	0.700339	-1.0499	2.8	1.29864	1.38423	0.314056	0.0683862	1.4	0.398458	0.155539	0.586682	1.68922	-6.30452	-15	5.44971	3.04389	-1.25019	0.660584	-3.35574	
0.382138	1.94873	0.725875	-1.04597	2.8	1.30443	1.4009	0.305615	0.0657289	1.4	0.388476	0.152385	0.571712	1.64693	-6.22639	-15	5.89699	2.99111	-1.24628	0.710653	-3.25906	
0.38515	1.94938	0.751159	-1.04213	2.8	1.31008	1.41716	0.297473	0.06313	1.4	0.378895	0.14939	0.55732	1.60626	-6.14508	-15	6.32775	2.92438	-1.24455	0.755848	-3.1624	
0.388083	1.95	0.776197	-1.03839	2.8	1.31558	1.43302	0.289625	0.0605894	1.4	0.369703	0.14655	0.54349	1.56717	-6.06115	-15	6.74234	2.84466	-1.24473	0.796517	-3.0659	
0.390939	1.95059	0.800997	-1.03474	2.8	1.32095	1.4485	0.282064	0.058107	1.4	0.360889	0.143863	0.530208	1.52963	-5.97515	-15	7.14113	2.75283	-1.24656	0.832984	-2.96967	
0.393721	1.95117	0.825566	-1.03117	2.8	1.32618	1.46361	0.274784	0.0556825	1.4	0.352442	0.141326	0.51746	1.4936	-5.88752	-15	7.52448	2.64969	-1.24982	0.865541	-2.87382	
0.396431	1.95171	0.849912	-1.02769	2.8	1.33129	1.47836	0.267778	0.0533159	1.4	0.344352	0.138936	0.505232	1.45905	-5.79867	-15	7.89274	2.53599	-1.25429	0.894452	-2.77843	
0.399073	1.95224	0.87404	-1.02428	2.8	1.33629	1.49278	0.261042	0.0510073	1.4	0.336609	0.13669	0.493511	1.42594	-5.70894	-15	8.24622	2.41237	-1.25977	0.919952	-2.68359	
0.401649	1.95274	0.897959	-1.02096	2.8	1.34117	1.50688	0.254571	0.0487572	1.4	0.329202	0.134586	0.482285	1.39423	-5.61857	-15	8.58526	2.27942	-1.26609	0.942246	-2.58938	
0.404162	1.95322	0.921676	-1.0177	2.8	1.34593	1.52066	0.24836	0.0465666	1.4	0.322123	0.132622	0.471541	1.36391	-5.52774	-15	8.9101	2.13764	-1.27306	0.961508	-2.49589	
0.406614	1.95367	0.945196	-1.01452	2.8	1.3506	1.53415	0.242406	0.0444378	1.4	0.315363	0.130795	0.461268	1.33492	-5.43646	-15	9.22094	1.98746	-1.28054	0.977873	-2.40323	
0.409007	1.95411	0.968528	-1.0114	2.8	1.35516	1.54736	0.236706	0.0423739	1.4	0.308912	0.129103	0.451453	1.30726	-5.34467	-15	9.51783	1.82924	-1.28841	0.991443	-2.31161	
0.411345	1.95452	0.991678	-1.00834	2.8	1.35963	1.56029	0.231259	0.0403803	1.4	0.302763	0.127541	0.442086	1.28087	-5.25206	-15	9.80057	1.66328	-1.29664	1.00227	-2.22139	
0.41363	1.95492	1.01465	-1.00535	2.8	1.36401	1.57297	0.226065	0.0384652	1.4	0.296909	0.126104	0.433154	1.25573	-5.15817	-15	10.0684	1.48988	-1.30541	1.01034	-2.13329	
0.415864	1.95529	1.03746	-1.00241	2.8	1.36829	1.5854	0.221127	0.0366412	1.4	0.291344	0.124778	0.424645	1.23179	-5.06245	-15	10.3195	1.30941	-1.31556	1.01544	-2.04875	
0.41805	1.95565	1.06011	-0.999526	2.8	1.3725	1.5976	0.216446	0.0349269	1.4	0.286069	0.12353	0.416539	1.20898	-4.96553	-15	10.5486	1.12243	-1.33028	1.0165	-1.97037	
0.420191	1.956	1.0826	-0.996693	2.8	1.37663	1.60958	0.212009	0.0333525	1.4	0.281082	0.12225	0.408786	1.1872	-4.8727	-15	10.7208	0.928669	-1.35839	1.00936	-1.89949	
0.422289	1.95632	1.10494	-0.99391	2.8	1.38068	1.62135	0.207863	0.0314747	1.4	0.276207	0.121577	0.401568	1.16728	-4.76381	-15	10.9237	0.723444	-1.37315	1.00414	-1.82241	
0.424346	1.95663	1.12713	-0.991175	2.8	1.38466	1.63292	0.203962	0.0297515	1.4	0.271587	0.120897	0.394684	1.14838	-4.64355	-15	11.1254	0.506229	-1.38133	0.99661	-1.74029	
0.426366	1.95692	1.14917	-0.988484	2.8	1.38858	1.64431	0.200352	0.0282154	1.4	0.267205	0.120274	0.388149	1.13048	-4.51152	-15	11.3161	0.276297	-1.38678	0.984568	-1.65648	
0.428352	1.95719	1.17107	-0.985837	2.8	1.39243	1.65553	0.197065	0.0268819	1.4	0.263026	0.119754	0.381958	1.11364	-4.36396	-15	11.4916	0.0320591	-1.39037	0.966735	-1.57312	
0.430306	1.95746	1.19284	-0.983231	2.8	1.39622	1.66659	0.194136	0.0257864	1.4	0.259015	0.119355	0.376095	1.09785	-4.19528	-15	11.6484	-0.229011	-1.39192	0.941731	-1.49162	
0.432233	1.95771	1.21448	-0.980664	2.8	1.39996	1.67749	0.191613	0.0249872	1.4	0.255138	0.119086	0.370539	1.08311	-3.99807	-15	11.7824	-0.510418	-1.3907	0.907772	-1.41322	
0.434138	1.95796	1.23601	-0.978136	2.8	1.40364	1.68825	0.189556	0.0245704	1.4	0.251355	0.118955	0.365263	1.06938	-3.76261	-15	11.8883	-0.816728	-1.38553	0.862526	-1.33946	
0.436024	1.95821	1.25742	-0.975645	2.8	1.40727	1.69888	0.188046	0.0246595	1.4	0.24762	0.11897	0.360235	1.05663	-3.47623	-15	11.9588	-1.15368	-1.37478	0.802978	-1.27252	
0.437899	1.95846	1.27873	-0.973192	2.8	1.41085	1.70938	0.18719	0.0254283	1.4	0.243879	0.11914	0.355417	1.0448	-3.12236	-15	11.983	-1.52832	-1.35628	0.725269	-1.21582	
0.439769	1.95872	1.29995	-0.970776	2.8	1.41438	1.71978	0.187127	0.0271192	1.4	0.240072	0.119474	0.350761	1.03382	-2.67934	-15	11.9452	-1.94898	-1.32739	0.624525	-1.1749	
0.441643	1.959	1.32107	-0.9684	2.8	1.41787	1.73006	0.188042	0.0300684	1.4	0.236134	0.119977	0.346207	1.02355	-2.1187	-15	11.8222	-2.42519	-1.28531	0.494673	-1.15891	
0.443533	1.95933	1.3421	-0.966063	2.8	1.42131	1.74025	0.190183	0.0347389	1.4	0.232	0.120636	0.341682	1.01377	-1.40281	-15	11.5784	-2.96695	-1.22809	0.3283	-1.18345	
0.445452	1.95971	1.36305	-0.963769	2.8	1.4247	1.75033	0.193878	0.0417621	1.4	0.227625	0.121396	0.337096	1.00411	-0.481632	-15	11.1586	-3.58319	-1.15736	0.116571	-1.2757	
0.447418	1.96018	1.38391	-0.96152	2.8	1.42805	1.76032	0.199578	0.0519871	1.4	0.22302	0.122094	0.332341	0.993928	0.711435	-15	10.4733	-4.27825	-1.08504	-0.150878	-1.48408	
0.449454	1.96077	1.40468	-0.959317	2.8	1.43135	1.7702	0.207893	0.0665318	1.4	0.218313	0.122305	0.327272	0.982018	2.26245	-15	9.37135	-5.04509	-1.05045	-0.487224	-1.89629	
0.451591	1.96153	1.42535	-0.957159	2.8	1.4346	1.77994	0.219622	0.0868252	1.4	0.213875	0.120955	0.321646	0.966212	4.26518	-15	7.57087	-5.85356	-1.1668	-0.917536	-2.67014	
0.453866	1.96254	1.44588	-0.95504	2.8	1.43779	1.78949	0.235595	0.114501	1.4	0.210385	0.115471	0.314867	0.942925	6.74259	-15	4.51553	-6.63914	-1.74806	-1.52137	-4.07154	
0.456322	1.96387	1.46619	-0.952948	2.8	1.44089	1.79874	0.255599	0.151368	1.4	0.208518	0.0986597	0.304634	0.907114	9.21972	-15	-1.04187	-7.32147	-3.78162	-2.65424	-6.46727	
0.458965	1.96563	1.48609	-0.950872	2.8	1.44381	1.80755	0.272976	0.20191	1.4	0.206614	0.0424902	0.279176	0.854394	8.46677	-15	-13.3262	-7.91189	-11.1295	-6.17483	-9.90846	
0.461568	1.96804	1.5051	-0.948893	2.8	1.4461	1.81592	0.247253	0.279659	1.4	0.188846	-0.161164	0.178713	0.819444	-11.0214	-15	-15	-7.9505	-15	-15	-9.55646	
0.462601	1.96941	1.51517	-0.947813	2.8	1.44671	1.82909	-0.0430876	-0.00594884	0.173301	0.0275743	0.0581264	-0.0570263	1.81472	0	0	0	0	0	0	0	
