-0.0264275	0.0228741	-0.00688724	-0.198444	0.0102598	0.205595	-0.0347791	-0.361065	1	-0.136617	-2	0.055541	2.5	-0.470263	0.909095	6.38405	1.07463	-1.86935	1.60306	1.07574	1.51206	
-0.0282211	0.028311	-0.007565	-0.211772	0.0105354	0.21924	-0.0371207	-0.355843	1	-0.134741	-2	0.0539076	2.5	-0.465902	0.828666	-1.33141	1.01425	2.051	1.58314	-0.206088	1.66116	
-0.029988	0.0338236	-0.00823281	-0.225102	0.0108033	0.232833	-0.0394388	-0.350414	1	-0.132669	-2	0.0525828	2.5	-0.460875	0.744185	-7.66756	0.950388	5.31342	1.55214	-1.29352	1.76662	
-0.0317274	0.0393889	-0.00888992	-0.238418	0.011065	0.246368	-0.0417304	-0.34487	1	-0.13047	-2	0.0514954	2.5	-0.455375	0.658934	-12.9013	0.885063	8.02157	1.51296	-2.18909	1.83887	
-0.0334388	0.0449891	-0.00953583	-0.251702	0.0113214	0.25984	-0.0439937	-0.339272	1	-0.128195	-2	0.0505827	2.5	-0.449542	0.575299	-15	0.820033	10.2709	1.46822	-2.91744	1.88564	
-0.035122	0.0506099	-0.0101703	-0.264942	0.0115734	0.273243	-0.0462271	-0.333666	1	-0.125883	-2	0.0497955	2.5	-0.44348	0.495285	-15	0.756907	12.1453	1.4201	-3.50922	1.91272	
-0.0367771	0.0562401	-0.0107932	-0.278127	0.0118215	0.286573	-0.0484297	-0.328084	1	-0.123563	-2	0.0490972	2.5	-0.43727	0.420357	-15	0.697044	13.7189	1.37045	-4.00078	1.92436	
-0.0384044	0.0618709	-0.0114046	-0.291249	0.0120662	0.299827	-0.0506011	-0.322555	1	-0.121253	-2	0.0484675	2.5	-0.430985	0.349178	-15	0.63982	15	1.32155	-4.45145	1.92371	
-0.0400041	0.0674957	-0.0120047	-0.304302	0.0123076	0.312998	-0.0527407	-0.317113	1	-0.118998	-2	0.0478613	2.5	-0.424617	0.284394	-15	0.586534	15	1.2721	-4.80702	1.91474	
-0.0415768	0.0731091	-0.0125936	-0.317281	0.012546	0.326081	-0.0548484	-0.31176	1	-0.116792	-2	0.0472761	2.5	-0.418232	0.226817	-15	0.537619	15	1.2224	-5.07084	1.89971	
-0.0431228	0.0787072	-0.0131717	-0.330182	0.0127814	0.339071	-0.0569242	-0.306488	1	-0.114622	-2	0.0467103	2.5	-0.411885	0.176441	-15	0.493527	15	1.17387	-5.29443	1.87939	
-0.0446426	0.0842869	-0.0137391	-0.343002	0.013014	0.351967	-0.0589684	-0.301295	1	-0.112488	-2	0.0461551	2.5	-0.405604	0.133668	-15	0.455256	15	1.1277	-5.52957	1.854	
-0.0461366	0.0898467	-0.0142959	-0.355736	0.0132437	0.364764	-0.0609814	-0.296194	1	-0.110388	-2	0.0456226	2.5	-0.399423	0.0939243	-15	0.420629	15	1.08665	-5.8807	1.82317	
-0.0476054	0.0953867	-0.0148425	-0.368382	0.0134708	0.377454	-0.0629636	-0.29122	1	-0.108363	-2	0.0450912	2.5	-0.393307	0.0528128	-15	0.386258	15	1.05214	-6.35896	1.7877	
-0.0490496	0.100908	-0.0153793	-0.380942	0.013695	0.390012	-0.0649152	-0.286401	1	-0.106466	-2	0.0444941	2.49671	-0.387181	0.0164465	-15	0.354205	15	1.01713	-6.75187	1.75167	
-0.05047	0.106409	-0.015907	-0.393426	0.0139162	0.40241	-0.0668362	-0.281715	1	-0.104664	-2	0.0438575	2.46214	-0.381104	-0.0113133	-15	0.325519	15	0.975904	-6.92936	1.71791	
-0.0518672	0.111892	-0.0164257	-0.405834	0.0141341	0.414632	-0.0687272	-0.277122	1	-0.102895	-2	0.0432443	2.42627	-0.375154	-0.0371063	-15	0.296386	15	0.933146	-7.00966	1.68464	
-0.0532415	0.117358	-0.0169358	-0.418164	0.014349	0.426673	-0.0705886	-0.272607	1	-0.101158	-2	0.042636	2.39003	-0.36931	-0.0616468	-15	0.267016	15	0.889821	-7.03938	1.65122	
-0.0545935	0.122808	-0.0174373	-0.430416	0.0145609	0.438534	-0.072421	-0.268172	1	-0.0994575	-2	0.0420295	2.35382	-0.363558	-0.0847403	-15	0.237838	15	0.846319	-7.0408	1.6174	
-0.0559234	0.12824	-0.0179304	-0.44259	0.0147697	0.450214	-0.0742249	-0.263819	1	-0.0977959	-2	0.0414239	2.31783	-0.357893	-0.106214	-15	0.209094	15	0.802803	-7.02542	1.58315	
-0.0572318	0.133655	-0.0184153	-0.454685	0.0149754	0.461715	-0.0760006	-0.259548	1	-0.0961747	-2	0.0408188	2.28215	-0.352311	-0.126041	-15	0.180851	15	0.759326	-6.99975	1.54857	
-0.058519	0.139054	-0.0188923	-0.466701	0.0151782	0.473038	-0.0777487	-0.25536	1	-0.0945946	-2	0.0402137	2.24684	-0.346811	-0.144294	-15	0.153063	15	0.715879	-6.96795	1.51377	
-0.0597855	0.144435	-0.0193615	-0.478639	0.0153779	0.484186	-0.0794694	-0.251255	1	-0.0930554	-2	0.0396084	2.21191	-0.341392	-0.161098	-15	0.125628	15	0.672424	-6.933	1.47891	
-0.0610316	0.149799	-0.0198231	-0.4905	0.0155745	0.49516	-0.0811632	-0.247229	1	-0.0915566	-2	0.0390025	2.17738	-0.336053	-0.176577	-15	0.0984305	15	0.628903	-6.89715	1.44411	
-0.0622577	0.155147	-0.0202774	-0.502283	0.0157681	0.505962	-0.0828305	-0.243283	1	-0.0900976	-2	0.0383955	2.14325	-0.330794	-0.19078	-15	0.0713821	15	0.585239	-6.86203	1.40952	
-0.0634643	0.160477	-0.0207245	-0.51399	0.0159587	0.516595	-0.0844717	-0.239412	1	-0.0886774	-2	0.0377868	2.10953	-0.325612	-0.203588	-15	0.0444765	15	0.541334	-6.8281	1.37527	
-0.0646517	0.165789	-0.0211646	-0.52562	0.0161463	0.52706	-0.0860871	-0.235613	1	-0.0872945	-2	0.0371751	2.07624	-0.320505	-0.21454	-15	0.0179006	15	0.497072	-6.7933	1.34149	
-0.0658203	0.171085	-0.0215979	-0.537173	0.0163307	0.53736	-0.0876772	-0.231878	1	-0.0859457	-2	0.0365605	2.04347	-0.315472	-0.223243	-15	-0.00782683	15	0.453316	-6.75203	1.30794	
-0.0669703	0.176361	-0.0220245	-0.548652	0.0165122	0.547497	-0.0892424	-0.228213	1	-0.0846077	-2	0.0359683	2.01115	-0.31055	-0.232446	-15	-0.0347991	15	0.408599	-6.72326	1.2748	
-0.0681022	0.181617	-0.0224445	-0.560056	0.0166907	0.557474	-0.0907832	-0.224612	1	-0.0832966	-2	0.035381	1.97931	-0.305708	-0.242449	-15	-0.0630545	15	0.363272	-6.70798	1.2419	
-0.0692162	0.186852	-0.0228581	-0.571387	0.0168662	0.567293	-0.0923	-0.221076	1	-0.0820209	-2	0.0347905	1.94787	-0.300934	-0.252574	-15	-0.0921674	15	0.317513	-6.70308	1.20927	
-0.0703127	0.192065	-0.0232653	-0.582644	0.0170388	0.576955	-0.093793	-0.217606	1	-0.0807813	-2	0.0341967	1.91677	-0.296227	-0.262254	-15	-0.121894	15	0.271253	-6.70853	1.17709	
-0.071392	0.197255	-0.0236665	-0.593828	0.0172085	0.586462	-0.0952627	-0.214199	1	-0.079577	-2	0.0335993	1.88596	-0.291585	-0.270917	-15	-0.151994	15	0.224449	-6.72565	1.14554	
-0.0724544	0.202422	-0.0240617	-0.604937	0.0173751	0.595817	-0.0967093	-0.210851	1	-0.0784057	-2	0.0329981	1.85542	-0.287006	-0.277751	-15	-0.182093	15	0.177081	-6.75581	1.1148	
-0.0735001	0.207563	-0.0244512	-0.615972	0.0175387	0.605019	-0.0981332	-0.207552	1	-0.077264	-2	0.0323924	1.82514	-0.282486	-0.281428	-15	-0.211582	15	0.129088	-6.79897	1.0851	
-0.0745295	0.212676	-0.0248351	-0.626931	0.0176992	0.61407	-0.0995346	-0.204289	1	-0.0761464	-2	0.031778	1.79514	-0.27802	-0.279751	-15	-0.239055	15	0.0796168	-6.84667	1.05705	
-0.0755426	0.217761	-0.0252134	-0.637812	0.0178568	0.622973	-0.100914	-0.201062	1	-0.0750371	-2	0.0311803	1.76601	-0.273608	-0.272261	-15	-0.263782	15	0.0306372	-6.87919	1.03022	
-0.0765397	0.222813	-0.025586	-0.648613	0.0180114	0.631734	-0.102271	-0.197877	1	-0.0738924	-2	0.0306448	1.73802	-0.269296	-0.261732	-15	-0.288578	15	-0.017797	-6.90098	1.00415	
-0.0775209	0.227828	-0.0259529	-0.659332	0.0181635	0.640357	-0.103607	-0.194691	0.999018	-0.0727277	-2	0.0301296	1.71083	-0.265057	-0.247926	-15	-0.311038	15	-0.0610543	-6.89114	0.977035	
-0.0784861	0.232797	-0.0263138	-0.669977	0.0183132	0.648843	-0.104922	-0.191512	0.988682	-0.0714734	-2	0.0296793	1.68357	-0.260993	-0.236264	-15	-0.335969	15	-0.109268	-6.93367	0.950621	
-0.0794354	0.237712	-0.0266684	-0.680555	0.0184606	0.657195	-0.106217	-0.188342	0.97723	-0.0702094	-2	0.0292485	1.6569	-0.256996	-0.225363	-15	-0.361214	15	-0.157741	-7.02005	0.923038	
-0.080369	0.242568	-0.0270167	-0.691066	0.0186059	0.665414	-0.107493	-0.185185	0.965023	-0.0689553	-2	0.0288053	1.63036	-0.253042	-0.212368	-15	-0.383946	15	-0.209272	-7.13659	0.895704	
-0.0812869	0.247363	-0.0273587	-0.701504	0.0187491	0.673503	-0.108748	-0.182103	0.953146	-0.0677099	-2	0.0284242	1.60506	-0.249144	-0.197949	-15	-0.406179	15	-0.257325	-7.27683	0.866342	
-0.0821895	0.252099	-0.0276946	-0.711861	0.0188903	0.681465	-0.109984	-0.179041	0.940999	-0.0664883	-2	0.0280058	1.57939	-0.245274	-0.179924	-15	-0.424718	15	-0.309112	-7.43571	0.838239	
-0.083077	0.256776	-0.0280244	-0.722125	0.0190296	0.689301	-0.111201	-0.17607	0.929799	-0.0652818	-2	0.0276472	1.55494	-0.24145	-0.158111	-15	-0.440657	15	-0.362034	-7.60808	0.810745	
-0.0839498	0.2614	-0.0283482	-0.732279	0.0191671	0.697019	-0.112399	-0.17319	0.91996	-0.0641016	-2	0.0273426	1.53204	-0.237646	-0.137125	-15	-0.456357	15	-0.411766	-7.74783	0.78313	
-0.0848085	0.265978	-0.0286662	-0.742304	0.0193033	0.704625	-0.113578	-0.17039	0.911018	-0.0629432	-1.99122	0.0270836	1.51021	-0.23388	-0.119549	-15	-0.473861	15	-0.455435	-7.83263	0.754775	
-0.0856533	0.27051	-0.0289784	-0.752189	0.0194381	0.712122	-0.114738	-0.167624	0.901862	-0.0618049	-1.96338	0.0268094	1.48817	-0.230165	-0.103993	-15	-0.491719	15	-0.49719	-7.87286	0.727368	
-0.0864843	0.274996	-0.029285	-0.761936	0.0195716	0.719508	-0.11588	-0.164897	0.892381	-0.0606855	-1.9355	0.0265339	1.4661	-0.226513	-0.0897659	-15	-0.509582	15	-0.537431	-7.88487	0.700923	
-0.0873018	0.279434	-0.0295861	-0.771544	0.0197037	0.726784	-0.117004	-0.162214	0.882574	-0.0595873	-1.9077	0.0262573	1.44415	-0.22292	-0.076437	-15	-0.527097	15	-0.576116	-7.87769	0.675331	
-0.088106	0.283821	-0.0298817	-0.781012	0.0198344	0.733951	-0.118109	-0.159576	0.872476	-0.0585123	-1.88004	0.0259791	1.42238	-0.219384	-0.0636309	-15	-0.543985	15	-0.613216	-7.85632	0.650527	
-0.0888971	0.288158	-0.030172	-0.790343	0.0199637	0.741009	-0.119198	-0.156985	0.86213	-0.0574621	-1.85257	0.0256988	1.40083	-0.215905	-0.0510585	-15	-0.560061	15	-0.648731	-7.82376	0.626475	
-0.0896755	0.292442	-0.0304571	-0.799538	0.0200916	0.74796	-0.120269	-0.154442	0.851579	-0.0564374	-1.82532	0.0254164	1.37953	-0.21248	-0.0385148	-15	-0.57521	15	-0.682686	-7.78202	0.603153	
-0.0904412	0.296674	-0.0307371	-0.808596	0.020218	0.754806	-0.121323	-0.151946	0.840866	-0.0554384	-1.7983	0.0251317	1.35848	-0.209108	-0.0258755	-15	-0.589384	15	-0.715121	-7.73257	0.580551	
-0.0911945	0.300851	-0.0310122	-0.817521	0.0203431	0.761547	-0.12236	-0.149499	0.83003	-0.0544649	-1.77155	0.024845	1.3377	-0.20579	-0.0130754	-15	-0.602575	15	-0.746088	-7.67656	0.558658	
-0.0919358	0.304974	-0.0312825	-0.826312	0.0204667	0.768184	-0.123381	-0.147098	0.819104	-0.0535163	-1.74506	0.0245563	1.31718	-0.202524	-9.4707e-05	-15	-0.614809	15	-0.775646	-7.61494	0.537465	
-0.0926651	0.309042	-0.0315481	-0.834971	0.0205889	0.77472	-0.124386	-0.144744	0.80812	-0.0525921	-1.71887	0.0242659	1.29693	-0.19931	0.0130552	-15	-0.626134	15	-0.803859	-7.54853	0.51696	
-0.0933829	0.313055	-0.0318092	-0.8435	0.0207096	0.781155	-0.125374	-0.142435	0.797105	-0.0516913	-1.69296	0.0239742	1.27695	-0.196147	0.0263494	-15	-0.636605	15	-0.83079	-7.47803	0.49713	
-0.0940891	0.317013	-0.0320657	-0.851901	0.0208288	0.787491	-0.126347	-0.14017	0.786081	-0.050813	-1.66736	0.0236813	1.25724	-0.193035	0.0397395	-15	-0.646293	15	-0.856507	-7.40406	0.477962	
-0.0947842	0.320916	-0.032318	-0.860174	0.0209466	0.793729	-0.127305	-0.137947	0.77507	-0.0499564	-1.64208	0.0233878	1.23781	-0.189972	0.0531763	-15	-0.655265	15	-0.881074	-7.32716	0.45944	
-0.0954683	0.324764	-0.032566	-0.868322	0.0210629	0.79987	-0.128247	-0.135767	0.76409	-0.0491205	-1.6171	0.023094	1.21864	-0.186958	0.0666057	-15	-0.663594	15	-0.904552	-7.2478	0.441549	
-0.0961415	0.328557	-0.0328099	-0.876345	0.0211777	0.805916	-0.129175	-0.133626	0.753156	-0.0483043	-1.59245	0.0228001	1.19975	-0.183992	0.079978	-15	-0.671344	15	-0.927001	-7.16643	0.42427	
-0.0968042	0.332296	-0.0330497	-0.884246	0.0212911	0.811869	-0.130088	-0.131524	0.742282	-0.047507	-1.56812	0.0225066	1.18114	-0.181073	0.0932352	-15	-0.678586	15	-0.948479	-7.08339	0.407587	
-0.0974565	0.33598	-0.0332856	-0.892027	0.021403	0.817729	-0.130986	-0.129461	0.73148	-0.0467278	-1.54411	0.0222138	1.16279	-0.178201	0.106333	-15	-0.685378	15	-0.969039	-6.99904	0.391482	
-0.0980985	0.339611	-0.0335176	-0.899688	0.0215134	0.823498	-0.13187	-0.127434	0.720759	-0.0459657	-1.52042	0.021922	1.1447	-0.175375	0.119225	-15	-0.691778	15	-0.988731	-6.91364	0.375938	
-0.0987305	0.343188	-0.0337458	-0.907231	0.0216224	0.829177	-0.13274	-0.125443	0.710129	-0.0452201	-1.49707	0.0216314	1.12689	-0.172595	0.13187	-15	-0.697839	15	-1.0076	-6.82748	0.360939	
-0.0993526	0.346713	-0.0339704	-0.914659	0.0217299	0.834768	-0.133596	-0.123486	0.699596	-0.0444902	-1.47403	0.0213423	1.10933	-0.169858	0.144236	-15	-0.703606	15	-1.02569	-6.74076	0.346467	
-0.0999651	0.350185	-0.0341913	-0.921972	0.021836	0.840271	-0.134439	-0.121564	0.689167	-0.0437754	-1.45133	0.0210549	1.09204	-0.167166	0.156288	-15	-0.709125	15	-1.04305	-6.65368	0.332505	
-0.100568	0.353605	-0.0344087	-0.929173	0.0219406	0.845689	-0.135268	-0.119674	0.678847	-0.043075	-1.42894	0.0207695	1.07501	-0.164516	0.167998	-15	-0.714434	15	-1.0597	-6.56643	0.319038	
-0.101162	0.356974	-0.0346227	-0.936262	0.0220439	0.851023	-0.136084	-0.117816	0.668641	-0.0423885	-1.40688	0.0204862	1.05823	-0.161908	0.179347	-15	-0.719566	15	-1.07569	-6.47916	0.306051	
-0.101746	0.360292	-0.0348332	-0.943242	0.0221457	0.856273	-0.136887	-0.11599	0.658552	-0.0417153	-1.38514	0.0202051	1.04171	-0.159343	0.190314	-15	-0.724552	15	-1.09104	-6.392	0.293527	
-0.102321	0.363559	-0.0350403	-0.950114	0.0222461	0.861441	-0.137678	-0.114193	0.648583	-0.0410548	-1.36371	0.0199265	1.02544	-0.156818	0.200885	-15	-0.729418	15	-1.10579	-6.30507	0.281452	
-0.102888	0.366778	-0.0352442	-0.956879	0.0223451	0.866528	-0.138456	-0.112427	0.638736	-0.0404068	-1.3426	0.0196504	1.00941	-0.154333	0.211047	-15	-0.734188	15	-1.11997	-6.21847	0.269812	
-0.103445	0.369947	-0.0354449	-0.96354	0.0224428	0.871536	-0.139221	-0.110689	0.629013	-0.0397706	-1.3218	0.019377	0.993627	-0.151888	0.220798	-15	-0.738879	15	-1.13359	-6.13229	0.258593	
-0.103994	0.373068	-0.0356425	-0.970098	0.0225391	0.876465	-0.139975	-0.108979	0.619416	-0.0391459	-1.30131	0.0191063	0.978087	-0.149482	0.230122	-15	-0.743514	15	-1.14669	-6.04662	0.247782	
-0.104535	0.376142	-0.0358369	-0.976554	0.022634	0.881317	-0.140716	-0.107297	0.609945	-0.0385323	-1.28113	0.0188384	0.962785	-0.147114	0.239022	-15	-0.748104	15	-1.15928	-5.96151	0.237365	
-0.105067	0.379168	-0.0360283	-0.98291	0.0227276	0.886094	-0.141446	-0.105643	0.600601	-0.0379296	-1.26125	0.0185733	0.947717	-0.144784	0.247497	-15	-0.752662	15	-1.17138	-5.87704	0.22733	
-0.105591	0.382148	-0.0362167	-0.989167	0.0228199	0.890795	-0.142164	-0.104014	0.591385	-0.0373372	-1.24166	0.0183112	0.932882	-0.142492	0.255548	-15	-0.757199	15	-1.18302	-5.79324	0.217664	
-0.106107	0.385082	-0.0364021	-0.995327	0.0229109	0.895423	-0.142871	-0.102411	0.582296	-0.0367551	-1.22237	0.018052	0.918275	-0.140235	0.263176	-15	-0.761724	15	-1.19421	-5.71017	0.208355	
-0.106615	0.387971	-0.0365847	-1.00139	0.0230006	0.899979	-0.143567	-0.100834	0.573334	-0.0361827	-1.20338	0.0177957	0.903894	-0.138015	0.270387	-15	-0.766243	15	-1.20497	-5.62786	0.199392	
-0.107115	0.390816	-0.0367644	-1.00736	0.023089	0.904463	-0.144252	-0.0992816	0.564499	-0.03562	-1.18467	0.0175425	0.889735	-0.13583	0.277185	-15	-0.770764	15	-1.21532	-5.54635	0.190764	
-0.107607	0.393617	-0.0369413	-1.01324	0.0231762	0.908877	-0.144925	-0.0977534	0.55579	-0.0350666	-1.16625	0.0172923	0.875796	-0.13368	0.283576	-15	-0.77529	15	-1.22526	-5.46566	0.182458	
-0.108092	0.396374	-0.0371155	-1.01902	0.0232621	0.913222	-0.145589	-0.0962491	0.547206	-0.0345224	-1.14811	0.0170451	0.862073	-0.131564	0.28957	-15	-0.779825	15	-1.23482	-5.38581	0.174466	
-0.10857	0.399089	-0.0372869	-1.02472	0.0233468	0.917498	-0.146241	-0.0947683	0.538747	-0.033987	-1.13024	0.0168009	0.848562	-0.129482	0.295175	-15	-0.784372	15	-1.24401	-5.30682	0.166776	
-0.10904	0.401762	-0.0374557	-1.03033	0.0234303	0.921708	-0.146884	-0.0933104	0.530411	-0.0334603	-1.11265	0.0165598	0.835261	-0.127433	0.300399	-15	-0.788931	15	-1.25284	-5.22871	0.159378	
-0.109503	0.404393	-0.0376219	-1.03585	0.0235125	0.925852	-0.147516	-0.0918752	0.522198	-0.0329421	-1.09533	0.0163216	0.822168	-0.125417	0.305252	-15	-0.793505	15	-1.26132	-5.15149	0.152262	
-0.109958	0.406984	-0.0377856	-1.04128	0.0235936	0.92993	-0.148138	-0.090462	0.514107	-0.0324322	-1.07827	0.0160865	0.809278	-0.123433	0.309743	-15	-0.798094	15	-1.26946	-5.07518	0.145419	
-0.110407	0.409535	-0.0379466	-1.04663	0.0236735	0.933945	-0.14875	-0.0890707	0.506135	-0.0319304	-1.06148	0.0158543	0.796588	-0.12148	0.313883	-15	-0.802698	15	-1.27728	-4.99977	0.13884	
-0.110849	0.412046	-0.0381052	-1.0519	0.0237523	0.937897	-0.149353	-0.0877008	0.498283	-0.0314365	-1.04494	0.0156252	0.784096	-0.119559	0.317683	-15	-0.807317	15	-1.28479	-4.92527	0.132515	
-0.111284	0.414518	-0.0382614	-1.05708	0.0238299	0.941787	-0.149946	-0.0863519	0.490548	-0.0309504	-1.02866	0.0153989	0.771799	-0.117668	0.321154	-15	-0.811949	15	-1.29199	-4.85169	0.126436	
-0.111712	0.416952	-0.0384151	-1.06218	0.0239064	0.945616	-0.15053	-0.0850237	0.482929	-0.030472	-1.01263	0.0151757	0.759694	-0.115807	0.324303	-15	-0.816595	15	-1.2989	-4.77903	0.120594	
-0.112134	0.419347	-0.0385664	-1.06721	0.0239818	0.949384	-0.151104	-0.0837158	0.475425	-0.030001	-0.996849	0.0149553	0.747778	-0.113976	0.327147	-15	-0.821251	15	-1.30553	-4.70729	0.114981	
-0.112549	0.421706	-0.0387154	-1.07215	0.0240561	0.953094	-0.15167	-0.082428	0.468035	-0.0295374	-0.981309	0.0147379	0.736047	-0.112174	0.329692	-15	-0.825917	15	-1.31188	-4.63647	0.109589	
-0.112958	0.424028	-0.0388621	-1.07702	0.0241293	0.956745	-0.152226	-0.0811598	0.460756	-0.029081	-0.96601	0.0145233	0.7245	-0.110401	0.331951	-15	-0.830592	15	-1.31796	-4.56656	0.10441	
-0.113361	0.426314	-0.0390066	-1.08181	0.0242015	0.960339	-0.152774	-0.0799109	0.453588	-0.0286317	-0.950948	0.0143116	0.713133	-0.108656	0.333933	-15	-0.835273	15	-1.32379	-4.49757	0.0994365	
-0.113757	0.428564	-0.0391488	-1.08653	0.0242726	0.963877	-0.153313	-0.0786811	0.44653	-0.0281893	-0.936118	0.0141027	0.701944	-0.106939	0.335651	-15	-0.839958	15	-1.32936	-4.42948	0.0946613	
-0.114147	0.430779	-0.0392888	-1.09118	0.0243426	0.967359	-0.153843	-0.0774701	0.439579	-0.0277537	-0.921518	0.0138965	0.69093	-0.105249	0.337113	-15	-0.844647	15	-1.3347	-4.3623	0.0900773	
-0.114532	0.43296	-0.0394266	-1.09575	0.0244117	0.970787	-0.154366	-0.0762774	0.432734	-0.0273248	-0.907144	0.0136932	0.680088	-0.103586	0.338331	-15	-0.849335	15	-1.3398	-4.29603	0.0856775	
-0.11491	0.435107	-0.0395623	-1.10025	0.0244797	0.974161	-0.154879	-0.075103	0.425994	-0.0269025	-0.892993	0.0134926	0.669415	-0.101949	0.339314	-15	-0.854021	15	-1.34467	-4.23064	0.0814552	
-0.115282	0.43722	-0.0396959	-1.10468	0.0245467	0.977482	-0.155385	-0.0739464	0.419357	-0.0264867	-0.879061	0.0132947	0.65891	-0.100339	0.340071	-15	-0.858705	15	-1.34933	-4.16615	0.0774041	
-0.115649	0.439301	-0.0398275	-1.10904	0.0246127	0.98075	-0.155883	-0.0728073	0.412822	-0.0260773	-0.865345	0.0130995	0.648569	-0.0987543	0.340614	-15	-0.863383	15	-1.35378	-4.10253	0.0735179	
-0.11601	0.441349	-0.039957	-1.11333	0.0246778	0.983968	-0.156373	-0.0716856	0.406388	-0.0256741	-0.851842	0.012907	0.638389	-0.0971947	0.340951	-15	-0.868054	15	-1.35802	-4.03979	0.0697904	
-0.116366	0.443365	-0.0400845	-1.11756	0.0247419	0.987135	-0.156855	-0.070581	0.400053	-0.0252771	-0.838549	0.0127171	0.628369	-0.0956599	0.341091	-15	-0.872715	15	-1.36206	-3.97792	0.0662159	
-0.116716	0.445349	-0.0402101	-1.12172	0.0248051	0.990252	-0.15733	-0.0694931	0.393815	-0.0248862	-0.825462	0.0125297	0.618506	-0.0941496	0.341045	-15	-0.877364	15	-1.36591	-3.9169	0.0627885	
-0.117061	0.447303	-0.0403336	-1.12581	0.0248673	0.99332	-0.157797	-0.0684218	0.387673	-0.0245012	-0.812578	0.012345	0.608797	-0.0926633	0.340818	-15	-0.882	15	-1.36958	-3.85674	0.059503	
-0.1174	0.449226	-0.0404553	-1.12985	0.0249287	0.99634	-0.158256	-0.0673667	0.381626	-0.0241221	-0.799894	0.0121628	0.599241	-0.0912006	0.340421	-15	-0.886621	15	-1.37306	-3.79742	0.056354	
