-0.692818	0.53356	-0.0901195	-1.18998	-0.267615	0.872746	-1.03177	0.300777	-0.299684	-0.315167	1.10419	-0.232499	0.33894	0.738894	-15	15	-15	3.35573	-6.6277	5.5651	2.56825	
0.491582	-0.13014	1.12091	-1.15966	0.0422097	0.815823	-1.0245	0.282076	-0.258943	-0.300677	1.05478	-0.241948	0.338601	0.71462	-15	14.8972	-15	4.16889	-5.65456	4.93561	2.02206	
0.487345	-0.131743	1.11768	-1.15259	0.0406596	0.822594	-1.01747	0.277244	-0.221237	-0.26712	1.01168	-0.247334	0.333347	0.692434	-15	11.8911	-15	4.45759	-4.47499	4.43958	1.36808	
-0.691282	0.464039	-0.136784	-1.18891	-0.301342	0.860018	-1.01068	0.277234	-0.193881	-0.249436	0.96408	-0.24196	0.322514	0.664449	-12.3059	6.3017	-11.5864	5.34758	-3.50491	4.1912	0.69424	
0.617127	-0.194529	1.07866	-1.20076	0.0532173	0.870275	-1.00413	0.282456	-0.1845	-0.235302	0.905205	-0.231792	0.321338	0.64555	-7.11583	-0.555725	-6.69096	6.79422	-2.68583	3.71757	0.00981491	
0.616616	-0.194663	1.07667	-1.19682	0.0501827	0.875489	-0.997737	0.289025	-0.187137	-0.218191	0.840012	-0.218221	0.330401	0.634077	0.221102	-8.94543	0.37036	8.21939	-1.61987	2.87179	-0.687159	
0.570811	-0.242278	0.993774	-1.15818	0.0244321	0.882444	-0.991463	0.29509	-0.197682	-0.226075	0.773619	-0.199764	0.340515	0.621125	5.39325	-11.2521	5.01236	9.70459	0.0275522	1.72121	-1.42237	
0.521631	-0.332206	0.85914	-1.09242	-0.0227916	0.910622	-0.985323	0.296216	-0.208886	-0.222138	0.711045	-0.181374	0.349051	0.607436	12.1772	-15	11.7329	11.6133	1.61311	0.77841	-2.0728	
0.263055	-0.337818	0.67173	-0.91518	-0.0826298	0.839871	-0.97932	0.267519	-0.222676	-0.232455	0.651951	-0.163288	0.355648	0.593409	15	-15	15	13.7177	2.60881	-0.135824	-2.59094	
-0.157528	-0.308432	-0.144275	-0.929488	-0.320479	0.875447	-0.97346	0.222468	-0.237559	-0.261701	0.59682	-0.146469	0.362271	0.578598	15	-15	15	15	3.19104	-0.978647	-2.9738	
-0.126248	-0.32533	-0.0941377	-0.903841	-0.313634	0.879878	-0.967746	0.209841	-0.251538	-0.304962	0.544657	-0.131898	0.369763	0.563919	15	-15	14.3488	15	3.58732	-1.56503	-3.22756	
-0.0292694	-0.360038	0.0836292	-0.848033	-0.27183	0.873645	-0.962175	0.203098	-0.262825	-0.293361	0.493082	-0.118894	0.377366	0.550202	15	-15	15	15	3.89868	-1.9842	-3.37374	
0.0619311	-0.370945	0.263328	-0.825885	-0.214962	0.863712	-0.956737	0.193614	-0.267743	-0.276369	0.442598	-0.106894	0.382587	0.537147	15	-15	15	15	4.19927	-2.49587	-3.46345	
0.0497183	-0.280739	0.477976	-0.754216	-0.141508	0.802452	-0.951451	0.160299	-0.255352	-0.230303	0.406727	-0.0938919	0.380979	0.519986	15	-11.6101	15	15	4.41949	-2.8671	-3.51757	
0.0921806	-0.278692	0.558248	-0.77241	-0.116254	0.810991	-0.946347	0.164761	-0.23063	-0.168263	0.380333	-0.0801715	0.37412	0.500559	15	-8.80542	15	15	4.5439	-3.0695	-3.58063	
0.242046	-0.228745	0.836518	-0.892426	-0.0501867	0.830721	-0.941436	0.16996	-0.198526	-0.106434	0.355048	-0.0664351	0.366817	0.481752	15	-8.22273	15	15	4.59631	-3.22688	-3.68263	
0.281834	-0.202728	0.900818	-0.928789	-0.0400369	0.840768	-0.936706	0.176492	-0.169107	-0.0439237	0.329412	-0.0529355	0.362881	0.464214	15	-11.1527	15	15	4.52154	-3.28604	-3.79727	
0.1797	-0.370392	0.436617	-0.837971	-0.160616	0.878456	-0.932131	0.207491	-0.152285	-0.00827223	0.294623	-0.0409468	0.363498	0.450745	15	-13.5863	15	15	4.44693	-3.3771	-3.90959	
0.169819	-0.373113	0.41413	-0.832496	-0.168038	0.88366	-0.92768	0.255231	-0.145938	0.0117842	0.254326	-0.0298359	0.367844	0.439676	15	-14.0193	15	15	4.41933	-3.48871	-3.99548	
0.153034	-0.376436	0.376592	-0.825456	-0.180713	0.889793	-0.923338	0.303677	-0.144319	0.0310592	0.214229	-0.0189783	0.374217	0.428962	15	-13.4504	15	15	4.41638	-3.52264	-4.0452	
0.138296	-0.37904	0.341944	-0.820166	-0.192711	0.896224	-0.919102	0.352438	-0.144889	0.0490462	0.174883	-0.00839004	0.38162	0.418482	15	-12.1655	15	15	4.44276	-3.44526	-4.06407	
0.128825	-0.381061	0.316819	-0.816826	-0.201658	0.902368	-0.914969	0.401249	-0.145822	0.0655919	0.135963	0.00203576	0.389853	0.408377	15	-10.1279	15	15	4.50312	-3.24382	-4.05337	
0.124684	-0.382887	0.30147	-0.81475	-0.207363	0.907943	-0.910935	0.449951	-0.145369	0.0807484	0.0968741	0.0124773	0.398886	0.398839	15	-7.0697	15	15	4.60118	-2.91546	-4.00817	
0.124732	-0.384763	0.293648	-0.813384	-0.210535	0.912963	-0.906993	0.498443	-0.141453	0.0946063	0.0570855	0.0231489	0.408456	0.390018	15	-2.41806	15	15	4.74123	-2.48446	-3.91941	
0.127481	-0.386794	0.29035	-0.812428	-0.212152	0.917622	-0.903137	0.546625	-0.130881	0.10725	0.0169042	0.0342349	0.41728	0.381744	15	5.16638	15	15	4.96217	-2.0503	-3.80038	
0.267531	-0.250715	0.817887	-0.86548	-0.0532143	0.886436	-0.899373	0.566884	-0.105276	0.1466	-0.0142813	0.0468054	0.425271	0.371385	15	11.6318	15	15	5.10395	-1.52611	-3.64704	
0.130102	-0.296655	0.552946	-0.752069	-0.123426	0.877502	-0.895719	0.570382	-0.067507	0.200536	-0.0405761	0.0607641	0.431328	0.359902	15	15	15	15	5.09825	-0.91314	-3.45888	
0.084857	-0.299694	0.457649	-0.728759	-0.156599	0.876324	-0.892178	0.572282	-0.0236685	0.253075	-0.0675825	0.0757668	0.435609	0.348821	15	15	15	14.2624	4.93473	-0.26934	-3.22801	
0.0509507	-0.300488	0.382497	-0.718963	-0.183992	0.877722	-0.888746	0.572665	0.0235844	0.304219	-0.0952787	0.0917788	0.438734	0.338136	15	15	15	13.136	4.5422	0.403603	-2.92497	
0.0157711	-0.300918	0.302044	-0.718109	-0.213125	0.881557	-0.88542	0.567913	0.0722282	0.35421	-0.123328	0.108829	0.440723	0.327481	15	15	15	12.0297	3.78468	1.12137	-2.51674	
-0.0289432	-0.300967	0.198227	-0.731631	-0.248499	0.88956	-0.882203	0.556266	0.120117	0.404009	-0.151819	0.126998	0.441945	0.316326	10.3907	15	10.2113	10.9563	2.41402	1.88881	-1.977	
-0.683888	0.583726	0.0291209	-1.05952	-0.255073	0.944335	-0.879102	0.546689	0.164076	0.455523	-0.182282	0.146426	0.444205	0.304215	2.73831	15	2.76458	9.89365	0.0245825	2.62526	-1.32618	
0.623783	-0.228826	0.983161	-1.08326	0.0179915	0.949721	-0.876103	0.564594	0.195517	0.492546	-0.228358	0.16256	0.447072	0.29548	-3.70318	15	-3.53522	8.87655	-2.03653	3.35977	-0.728517	
0.641896	-0.219321	1.00003	-1.09027	0.0265585	0.950538	-0.87318	0.600444	0.216144	0.524696	-0.284647	0.177401	0.452495	0.288706	-7.40496	15	-7.22194	7.95214	-3.21177	4.24731	-0.305849	
0.506931	-0.224811	0.973133	-0.994303	0.02353	0.963771	-0.870347	0.641782	0.248307	0.558976	-0.335763	0.197517	0.469402	0.277604	-7.3327	15	-7.21824	6.71502	-3.13806	5.07072	-0.103545	
0.728159	-0.21698	1.12152	-1.15144	0.0940287	1.00299	-0.867581	0.702181	0.277257	0.602928	-0.394655	0.219837	0.494511	0.275075	-2.65834	15	-2.43242	5.22317	-2.52216	5.70482	0.00707649	
0.701527	-0.239097	1.07822	-1.14253	0.0896034	0.996585	-0.864808	0.774834	0.284834	0.65414	-0.464841	0.24752	0.520788	0.279281	-1.25492	15	-1.11646	3.63719	-1.77875	6.1474	0.161056	
0.682484	-0.270942	1.02538	-1.12005	0.0704841	1.00038	-0.86199	0.848628	0.287123	0.702261	-0.53843	0.281181	0.544914	0.283954	-2.7212	15	-2.55038	2.18268	-0.780129	6.31166	0.410662	
0.637704	-0.331737	0.931232	-1.0709	0.0435113	1.01423	-0.859115	0.904991	0.295537	0.751273	-0.606218	0.313932	0.565316	0.290682	-8.06405	15	-7.87395	1.2379	-1.78097	6.76152	0.94702	
0.607517	-0.14821	1.13637	-1.08456	0.0788822	0.971623	-0.856189	0.927206	0.321871	0.793887	-0.658789	0.337018	0.587435	0.294103	-15	15	-14.7854	0.714287	-4.10693	7.23001	1.70225	
-0.0245317	-0.353987	-0.126042	-0.94411	-0.331774	1.03174	-0.85328	0.926062	0.35543	0.790174	-0.708386	0.3491	0.608517	0.287301	-15	15	-15	0.184384	-5.77126	7.58628	2.43753	
0.0164163	-0.370243	-0.0686949	-0.923493	-0.320724	1.02931	-0.850457	0.90537	0.376675	0.751742	-0.761114	0.349585	0.628302	0.276489	-15	15	-15	-0.487103	-6.59201	7.9295	3.05441	
0.0393863	-0.377925	-0.0416699	-0.918067	-0.315296	1.03307	-0.847739	0.869349	0.392293	0.699302	-0.816155	0.341664	0.649579	0.266522	-15	15	-15	-1.25244	-6.9297	8.25704	3.54468	
0.0403035	-0.374212	-0.053716	-0.928528	-0.318282	1.03923	-0.845115	0.825466	0.442695	0.638778	-0.874873	0.329725	0.673159	0.257593	-15	15	-15	-2.06492	-6.98198	8.58321	3.9208	
0.0274791	-0.361954	-0.0897645	-0.949397	-0.32597	1.04579	-0.842576	0.77854	0.735276	0.571079	-0.938288	0.316275	0.699401	0.249508	-15	15	-15	-2.89696	-6.84845	8.91771	4.19428	
0.00924784	-0.344217	-0.134169	-0.975336	-0.334386	1.05144	-0.840116	0.732218	1	0.501551	-1.00717	0.303036	0.72847	0.241995	-15	15	-15	-3.73311	-6.56511	9.26473	4.36999	
-0.00882464	-0.324263	-0.177061	-1.00216	-0.341727	1.05607	-0.837729	0.689971	1	0.434148	-1.08214	0.291754	0.760362	0.234981	-15	15	-15	-4.56405	-6.11419	9.62568	4.44854	
-0.0246146	-0.304188	-0.215322	-1.02797	-0.347934	1.06019	-0.835406	0.655968	1	0.372596	-1.16354	0.285062	0.794681	0.229061	-15	15	-15	-5.32993	-5.43237	10.0273	4.44484	
0.706888	-0.131566	1.14771	-1.15847	0.135565	0.975641	-0.833117	0.619134	1	0.339002	-1.25068	0.285161	0.830007	0.228563	-15	15	-15	-6.02646	-4.76952	10.3987	4.41575	
0.717211	-0.117312	1.17811	-1.17542	0.156954	0.990328	-0.830806	0.580374	1	0.325593	-1.34086	0.291066	0.868085	0.233451	-15	15	-15	-6.76221	-4.35148	10.8016	4.42019	
0.722855	-0.112688	1.19145	-1.18718	0.169076	1.0034	-0.828433	0.544202	1	0.317639	-1.43574	0.298395	0.910245	0.241082	-15	15	-15	-7.58063	-4.2616	11.3133	4.47925	
0.727141	-0.109641	1.20011	-1.19867	0.181129	1.01519	-0.825987	0.504026	1	0.304772	-1.53651	0.299925	0.956418	0.248258	-15	15	-15	-8.46187	-4.63448	11.97	4.56208	
0.634901	-0.176776	1.12055	-1.13603	-0.0147472	1.02219	-0.823494	0.467563	1	0.262801	-1.61268	0.2795	1.00779	0.250375	-15	15	-15	-9.31007	-4.80257	12.6873	4.60162	
0.641463	-0.17107	1.10233	-1.14203	0.0194301	1.0225	-0.821022	0.422497	1	0.19694	-1.68418	0.24418	1.06451	0.24437	-15	15	-15	-10.0726	-4.50592	13.3201	4.50221	
0.658462	-0.154508	1.11666	-1.16232	0.0168674	1.02538	-0.818627	0.366907	1	0.12184	-2	0.200918	1.12613	0.234892	-15	15	-15	-10.7531	-3.79347	13.9063	4.24887	
0.675216	-0.137821	1.13075	-1.18292	0.00953901	1.02786	-0.816321	0.308905	1	0.0428511	-2	0.149916	1.19362	0.226729	-15	15	-15	-11.7089	-2.40482	14.5776	4.0228	
-0.594182	0.903181	-0.221831	-1.30994	-0.535741	1.24721	-0.814101	0.272232	1	-0.0644705	-2	0.102251	1.26731	0.217546	-10.5783	15	-15	-11.8151	-2.85037	14.8843	3.53213	
0.727633	-0.200268	1.08025	-1.21023	-0.0330439	1.09859	-0.811948	0.240479	1	-0.181714	-2	0.0419141	1.34505	0.213407	-3.23562	12.6493	-15	-11.2545	-4.02838	14.943	2.97345	
0.739545	-0.182316	1.09444	-1.23181	-0.0573906	1.09507	-0.809823	0.21066	1	-0.294936	-2	-0.0350404	1.42402	0.211821	-0.0472089	-15	-11.9984	-10.0366	-4.82008	14.7497	2.40117	
0.751707	-0.163915	1.10797	-1.25436	-0.090792	1.08993	-0.807719	0.184954	1	-0.406611	-2	-0.124486	1.5029	0.209147	-0.836132	-15	-11.3621	-7.38719	-5.61992	13.9443	1.64254	
0.763985	-0.145315	1.12074	-1.27802	-0.134182	1.08373	-0.805645	0.183771	1	-0.516051	-2	-0.227552	1.57788	0.205779	-6.16262	-15	-10.9077	-2.46231	-6.64816	12.1034	0.622554	
0.775868	-0.127292	1.13255	-1.30273	-0.187407	1.07779	-0.803602	0.218618	1	-0.622963	-2	-0.345472	1.64385	0.202429	-8.44881	-15	-6.67604	5.96394	-8.02415	8.58721	-0.674948	
0.786152	-0.111504	1.1433	-1.32827	-0.249311	1.07434	-0.801583	0.280595	1	-0.7248	-2	-0.478382	1.69283	0.200329	-2.92996	-15	-0.533249	15	-9.67508	2.26569	-2.21043	
0.791639	-0.102204	1.15367	-1.35433	-0.32028	1.07762	-0.799565	0.320461	1	-0.816283	-2	-0.622515	1.71042	0.2013	4.86718	-15	8.5146	15	-10.9403	-9.28696	-3.88931	
-0.0503415	-0.255944	-0.415862	-1.41371	-0.777607	1.32316	-0.797525	0.301248	1	-0.881764	-2	-0.760284	1.64642	0.203525	15	-15	15	15	-8.97961	-15	-5.43326	
-0.0464715	-0.245462	-0.43817	-1.4378	-0.803901	1.33332	-0.795422	0.218405	1	-0.905729	-2	-0.835506	1.40064	0.212344	-9.278	-15	15	15	-0.349226	-15	-6.58292	
-0.0425686	-0.237638	-0.457533	-1.4586	-0.825104	1.34051	-0.793245	0.190617	0.65355	-0.843694	-2	-0.716304	0.887208	0.217031	-15	-15	15	15	15	-15	-9.23074	
0.645267	-0.316139	1.13498	-1.50387	0.666614	1.42635	-0.791954	-0.115973	0.743175	-0.201995	-0.637762	-0.0204912	0.34395	0.0351781	0	0	0	0	0	0	0	
