0.0118456	-0.000220519	-0.0452983	-0.0281239	-0.0516086	0.0235257	0.094126	
0.0122775	-6.81847e-05	-0.0467889	-0.0293618	-0.0533104	0.0246406	0.0973428	
0.0127095	8.415e-05	-0.0482795	-0.0305998	-0.0550122	0.0257556	0.10056	
0.0131414	0.000236485	-0.0497701	-0.0318377	-0.056714	0.0268706	0.103776	
0.0135734	0.000388819	-0.0512607	-0.0330757	-0.0584157	0.0279856	0.106993	
0.0140053	0.000541154	-0.0527513	-0.0343137	-0.0601175	0.0291005	0.11021	
0.0144373	0.000693489	-0.0542419	-0.0355516	-0.0618193	0.0302155	0.113427	
0.0148806	0.000983191	-0.0556887	-0.0368899	-0.0634741	0.0314059	0.116613	
0.015324	0.00127289	-0.0571356	-0.0382282	-0.0651289	0.0325964	0.119799	
0.0157674	0.0015626	-0.0585824	-0.0395665	-0.0667836	0.0337868	0.122985	
0.0162107	0.0018523	-0.0600293	-0.0409048	-0.0684384	0.0349772	0.126172	
0.0166541	0.002142	-0.0614762	-0.0422431	-0.0700932	0.0361677	0.129358	
0.0170975	0.0024317	-0.062923	-0.0435814	-0.0717479	0.0373581	0.132544	
0.0175408	0.00272141	-0.0643699	-0.0449197	-0.0734027	0.0385485	0.13573	
0.0179842	0.00301111	-0.0658167	-0.046258	-0.0750575	0.039739	0.138916	
0.0184276	0.00330081	-0.0672636	-0.0475963	-0.0767122	0.0409294	0.142103	
0.018871	0.00359051	-0.0687104	-0.0489346	-0.078367	0.0421198	0.145289	
0.0193225	0.00401292	-0.0701172	-0.0503468	-0.079978	0.0433515	0.148442	
0.0197741	0.00443532	-0.0715239	-0.051759	-0.0815889	0.0445831	0.151594	
0.0202257	0.00485773	-0.0729307	-0.0531712	-0.0831999	0.0458147	0.154747	
0.0206773	0.00528013	-0.0743374	-0.0545833	-0.0848108	0.0470463	0.1579	
0.0211289	0.00570254	-0.0757442	-0.0559955	-0.0864218	0.048278	0.161053	
0.0215805	0.00612494	-0.0771509	-0.0574077	-0.0880327	0.0495096	0.164205	
0.022032	0.00654735	-0.0785577	-0.0588199	-0.0896437	0.0507412	0.167358	
0.0224836	0.00696975	-0.0799644	-0.0602321	-0.0912546	0.0519729	0.170511	
0.0229352	0.00739216	-0.0813712	-0.0616443	-0.0928656	0.0532045	0.173664	
0.0233868	0.00781456	-0.0827779	-0.0630565	-0.0944766	0.0544361	0.176816	
0.0238442	0.00835931	-0.0841475	-0.0645256	-0.0960466	0.0556909	0.179934	
0.0243016	0.00890406	-0.0855172	-0.0659948	-0.0976167	0.0569457	0.183051	
0.024759	0.00944881	-0.0868868	-0.0674639	-0.0991867	0.0582005	0.186168	
0.0252165	0.00999356	-0.0882564	-0.0689331	-0.100757	0.0594553	0.189286	
0.0256739	0.0105383	-0.0896261	-0.0704022	-0.102327	0.06071	0.192403	
0.0261313	0.0110831	-0.0909957	-0.0718714	-0.103897	0.0619648	0.19552	
0.0265887	0.0116278	-0.0923653	-0.0733405	-0.105467	0.0632196	0.198637	
0.0270461	0.0121726	-0.093735	-0.0748097	-0.107037	0.0644744	0.201755	
0.0275036	0.0127173	-0.0951046	-0.0762788	-0.108607	0.0657292	0.204872	
0.027961	0.0132621	-0.0964742	-0.077748	-0.110177	0.0669839	0.207989	
0.0284226	0.013917	-0.0978092	-0.0792621	-0.111709	0.0682516	0.211069	
0.0288843	0.0145719	-0.0991441	-0.0807762	-0.113241	0.0695193	0.21415	
0.029346	0.0152269	-0.100479	-0.0822903	-0.114773	0.070787	0.21723	
0.0298076	0.0158818	-0.101814	-0.0838044	-0.116305	0.0720547	0.22031	
0.0302693	0.0165367	-0.103149	-0.0853186	-0.117836	0.0733224	0.22339	
0.0307309	0.0171917	-0.104484	-0.0868327	-0.119368	0.0745901	0.226471	
0.0311926	0.0178466	-0.105819	-0.0883468	-0.1209	0.0758578	0.229551	
0.0316542	0.0185015	-0.107154	-0.0898609	-0.122432	0.0771255	0.232631	
0.0321159	0.0191565	-0.108489	-0.091375	-0.123964	0.0783932	0.235711	
0.0325776	0.0198114	-0.109824	-0.0928892	-0.125496	0.0796609	0.238792	
0.0330424	0.0205643	-0.111126	-0.094439	-0.126992	0.0809352	0.241834	
0.0335073	0.0213172	-0.112428	-0.0959889	-0.128488	0.0822094	0.244875	
0.0339722	0.0220701	-0.11373	-0.0975388	-0.129984	0.0834837	0.247917	
0.0344371	0.022823	-0.115033	-0.0990887	-0.13148	0.084758	0.250959	
0.0349019	0.0235758	-0.116335	-0.100639	-0.132976	0.0860322	0.254001	
0.0353668	0.0243287	-0.117637	-0.102188	-0.134472	0.0873065	0.257043	
0.0358317	0.0250816	-0.118939	-0.103738	-0.135968	0.0885808	0.260085	
0.0362966	0.0258345	-0.120241	-0.105288	-0.137464	0.089855	0.263127	
0.0367615	0.0265874	-0.121544	-0.106838	-0.13896	0.0911293	0.266169	
0.0372263	0.0273403	-0.122846	-0.108388	-0.140457	0.0924036	0.269211	
0.0376938	0.0281795	-0.124117	-0.109966	-0.141919	0.0936801	0.272213	
0.0381612	0.0290187	-0.125388	-0.111544	-0.143381	0.0949566	0.275216	
0.0386287	0.0298579	-0.12666	-0.113122	-0.144844	0.0962331	0.278219	
0.0390961	0.0306972	-0.127931	-0.114701	-0.146306	0.0975096	0.281221	
0.0395636	0.0315364	-0.129202	-0.116279	-0.147769	0.0987861	0.284224	
0.040031	0.0323756	-0.130473	-0.117857	-0.149231	0.100063	0.287227	
0.0404985	0.0332148	-0.131745	-0.119435	-0.150694	0.101339	0.290229	
0.0409659	0.034054	-0.133016	-0.121013	-0.152156	0.102616	0.293232	
0.0414334	0.0348933	-0.134287	-0.122592	-0.153619	0.103892	0.296234	
0.0419008	0.0357325	-0.135558	-0.12417	-0.155081	0.105169	0.299237	
0.0423703	0.0366473	-0.1368	-0.12577	-0.156512	0.106444	0.3022	
0.0428398	0.0375622	-0.138042	-0.12737	-0.157942	0.10772	0.305162	
0.0433093	0.038477	-0.139283	-0.12897	-0.159373	0.108996	0.308125	
0.0437789	0.0393918	-0.140525	-0.13057	-0.160804	0.110271	0.311088	
0.0442484	0.0403067	-0.141767	-0.132171	-0.162234	0.111547	0.31405	
0.0447179	0.0412215	-0.143008	-0.133771	-0.163665	0.112822	0.317013	
0.0451874	0.0421364	-0.14425	-0.135371	-0.165096	0.114098	0.319975	
0.0456569	0.0430512	-0.145492	-0.136971	-0.166526	0.115374	0.322938	
0.0461264	0.043966	-0.146734	-0.138571	-0.167957	0.116649	0.325901	
0.046596	0.0448809	-0.147975	-0.140172	-0.169388	0.117925	0.328863	
0.0470671	0.0458615	-0.149189	-0.141788	-0.170788	0.119197	0.331786	
0.0475382	0.0468422	-0.150402	-0.143405	-0.172189	0.120469	0.334708	
0.0480093	0.0478229	-0.151616	-0.145022	-0.173589	0.121741	0.33763	
0.0484805	0.0488036	-0.152829	-0.146639	-0.174989	0.123014	0.340552	
0.0489516	0.0497842	-0.154043	-0.148256	-0.17639	0.124286	0.343474	
0.0494227	0.0507649	-0.155256	-0.149873	-0.17779	0.125558	0.346397	
0.0498938	0.0517456	-0.15647	-0.15149	-0.179191	0.12683	0.349319	
0.050365	0.0527263	-0.157683	-0.153106	-0.180591	0.128102	0.352241	
0.0508361	0.0537069	-0.158897	-0.154723	-0.181992	0.129375	0.355163	
0.0513072	0.0546876	-0.16011	-0.15634	-0.183392	0.130647	0.358085	
0.0517794	0.0557253	-0.161297	-0.157969	-0.184764	0.131914	0.360967	
0.0522517	0.0567629	-0.162483	-0.159598	-0.186135	0.133181	0.363849	
0.0527239	0.0578006	-0.16367	-0.161227	-0.187507	0.134447	0.36673	
0.0531961	0.0588382	-0.164856	-0.162856	-0.188878	0.135714	0.369612	
0.0536684	0.0598759	-0.166043	-0.164485	-0.19025	0.136981	0.372493	
0.0541406	0.0609135	-0.167229	-0.166113	-0.191621	0.138248	0.375375	
0.0546129	0.0619512	-0.168416	-0.167742	-0.192993	0.139515	0.378257	
0.0550851	0.0629888	-0.169602	-0.169371	-0.194365	0.140782	0.381138	
0.0555573	0.0640265	-0.170789	-0.171	-0.195736	0.142049	0.38402	
0.0560296	0.0650642	-0.171975	-0.172629	-0.197108	0.143316	0.386901	
0.0565024	0.0661508	-0.173136	-0.174266	-0.198451	0.144575	0.389742	
0.0569752	0.0672375	-0.174296	-0.175903	-0.199795	0.145835	0.392583	
0.057448	0.0683241	-0.175457	-0.17754	-0.201139	0.147095	0.395424	
0.0579208	0.0694108	-0.176617	-0.179177	-0.202483	0.148355	0.398265	
0.0583936	0.0704974	-0.177778	-0.180814	-0.203826	0.149615	0.401106	
0.0588664	0.0715841	-0.178938	-0.182451	-0.20517	0.150875	0.403947	
0.0593393	0.0726707	-0.180099	-0.184088	-0.206514	0.152135	0.406788	
0.0598121	0.0737574	-0.18126	-0.185724	-0.207858	0.153395	0.409629	
0.0602849	0.074844	-0.18242	-0.187361	-0.209201	0.154654	0.41247	
0.0607577	0.0759307	-0.183581	-0.188998	-0.210545	0.155914	0.415311	
0.0612305	0.0770592	-0.184716	-0.19064	-0.211862	0.157166	0.418112	
0.0617034	0.0781876	-0.185852	-0.192281	-0.213179	0.158417	0.420912	
0.0621762	0.0793161	-0.186988	-0.193923	-0.214496	0.159669	0.423713	
0.062649	0.0804446	-0.188123	-0.195564	-0.215813	0.16092	0.426513	
0.0631218	0.0815731	-0.189259	-0.197205	-0.21713	0.162172	0.429314	
0.0635947	0.0827015	-0.190394	-0.198847	-0.218447	0.163423	0.432115	
0.0640675	0.08383	-0.19153	-0.200488	-0.219764	0.164675	0.434915	
0.0645403	0.0849585	-0.192666	-0.20213	-0.221081	0.165927	0.437716	
0.0650132	0.086087	-0.193801	-0.203771	-0.222397	0.167178	0.440516	
0.065486	0.0872154	-0.194937	-0.205413	-0.223714	0.16843	0.443317	
0.0659583	0.0883793	-0.196048	-0.207055	-0.225005	0.169672	0.446077	
0.0664305	0.0895432	-0.19716	-0.208698	-0.226296	0.170914	0.448837	
0.0669028	0.090707	-0.198271	-0.210341	-0.227587	0.172156	0.451597	
0.0673751	0.0918709	-0.199383	-0.211984	-0.228878	0.173398	0.454358	
0.0678474	0.0930348	-0.200495	-0.213627	-0.230169	0.17464	0.457118	
0.0683196	0.0941986	-0.201606	-0.21527	-0.23146	0.175882	0.459878	
0.0687919	0.0953625	-0.202718	-0.216913	-0.232751	0.177124	0.462638	
0.0692642	0.0965263	-0.203829	-0.218555	-0.234042	0.178366	0.465399	
0.0697365	0.0976902	-0.204941	-0.220198	-0.235333	0.179608	0.468159	
0.0702088	0.0988541	-0.206052	-0.221841	-0.236624	0.18085	0.470919	
0.0706799	0.100048	-0.207141	-0.223483	-0.23789	0.182081	0.473639	
0.0711511	0.101241	-0.208229	-0.225124	-0.239155	0.183313	0.47636	
0.0716223	0.102435	-0.209317	-0.226766	-0.240421	0.184544	0.47908	
0.0720934	0.103628	-0.210406	-0.228407	-0.241687	0.185776	0.4818	
0.0725646	0.104821	-0.211494	-0.230049	-0.242953	0.187007	0.484521	
0.0730358	0.106015	-0.212582	-0.23169	-0.244218	0.188239	0.487241	
0.073507	0.107208	-0.21367	-0.233332	-0.245484	0.189471	0.489961	
0.0739781	0.108402	-0.214759	-0.234974	-0.24675	0.190702	0.492681	
0.0744493	0.109595	-0.215847	-0.236615	-0.248016	0.191934	0.495402	
0.0749205	0.110789	-0.216935	-0.238257	-0.249282	0.193165	0.498122	
0.07539	0.112007	-0.218001	-0.239895	-0.250523	0.194385	0.500803	
0.0758596	0.113225	-0.219067	-0.241532	-0.251764	0.195606	0.503483	
0.0763291	0.114443	-0.220133	-0.24317	-0.253005	0.196826	0.506164	
0.0767987	0.115661	-0.221199	-0.244808	-0.254247	0.198046	0.508845	
0.0772682	0.116879	-0.222265	-0.246446	-0.255488	0.199266	0.511525	
0.0777377	0.118097	-0.22333	-0.248084	-0.256729	0.200487	0.514206	
0.0782073	0.119315	-0.224396	-0.249722	-0.257971	0.201707	0.516887	
0.0786768	0.120533	-0.225462	-0.25136	-0.259212	0.202927	0.519567	
0.0791464	0.12175	-0.226528	-0.252997	-0.260453	0.204147	0.522248	
0.0796159	0.122968	-0.227594	-0.254635	-0.261694	0.205367	0.524929	
0.0800833	0.124206	-0.228638	-0.256267	-0.262912	0.206576	0.52757	
0.0805508	0.125444	-0.229682	-0.257899	-0.26413	0.207784	0.530211	
0.0810182	0.126682	-0.230726	-0.259531	-0.265347	0.208992	0.532853	
0.0814856	0.12792	-0.23177	-0.261163	-0.266565	0.2102	0.535494	
0.0819531	0.129158	-0.232814	-0.262795	-0.267782	0.211409	0.538136	
0.0824205	0.130395	-0.233858	-0.264427	-0.269	0.212617	0.540777	
0.0828879	0.131633	-0.234902	-0.26606	-0.270217	0.213825	0.543418	
0.0833554	0.132871	-0.235946	-0.267692	-0.271435	0.215033	0.54606	
0.0838228	0.134109	-0.23699	-0.269324	-0.272652	0.216241	0.548701	
0.0842902	0.135347	-0.238035	-0.270956	-0.27387	0.21745	0.551343	
0.0847551	0.1366	-0.239058	-0.27258	-0.275064	0.218645	0.553945	
0.08522	0.137854	-0.240081	-0.274204	-0.276258	0.219841	0.556548	
0.0856848	0.139107	-0.241104	-0.275829	-0.277453	0.221036	0.55915	
0.0861497	0.140361	-0.242126	-0.277453	-0.278647	0.222232	0.561753	
0.0866146	0.141614	-0.243149	-0.279077	-0.279842	0.223428	0.564355	
0.0870795	0.142868	-0.244172	-0.280702	-0.281036	0.224623	0.566958	
0.0875443	0.144121	-0.245195	-0.282326	-0.28223	0.225819	0.56956	
0.0880092	0.145375	-0.246218	-0.28395	-0.283425	0.227014	0.572163	
0.0884741	0.146629	-0.247241	-0.285575	-0.284619	0.22821	0.574765	
0.0889389	0.147882	-0.248264	-0.287199	-0.285814	0.229406	0.577368	
0.0894009	0.149148	-0.249267	-0.288814	-0.286985	0.230588	0.579932	
0.0898628	0.150413	-0.250269	-0.290429	-0.288157	0.23177	0.582496	
0.0903247	0.151679	-0.251272	-0.292044	-0.289329	0.232953	0.58506	
0.0907866	0.152945	-0.252275	-0.293659	-0.290501	0.234135	0.587624	
0.0912485	0.15421	-0.253277	-0.295274	-0.291673	0.235318	0.590188	
0.0917104	0.155476	-0.25428	-0.296889	-0.292845	0.2365	0.592752	
0.0921724	0.156742	-0.255282	-0.298504	-0.294017	0.237683	0.595316	
0.0926343	0.158007	-0.256285	-0.300119	-0.295189	0.238865	0.59788	
0.0930962	0.159273	-0.257287	-0.301734	-0.296361	0.240048	0.600444	
0.0935581	0.160538	-0.25829	-0.303349	-0.297532	0.24123	0.603008	
0.0940167	0.161813	-0.259272	-0.304953	-0.298682	0.242399	0.605534	
0.0944753	0.163087	-0.260255	-0.306558	-0.299832	0.243568	0.60806	
0.0949339	0.164362	-0.261238	-0.308162	-0.300983	0.244737	0.610586	
0.0953925	0.165636	-0.26222	-0.309766	-0.302133	0.245906	0.613111	
0.0958511	0.166911	-0.263203	-0.31137	-0.303283	0.247075	0.615637	
0.0963097	0.168185	-0.264186	-0.312975	-0.304433	0.248244	0.618163	
0.0967683	0.169459	-0.265168	-0.314579	-0.305583	0.249413	0.620689	
0.0972269	0.170734	-0.266151	-0.316183	-0.306733	0.250582	0.623215	
0.0976855	0.172008	-0.267134	-0.317787	-0.307883	0.251751	0.625741	
0.0981441	0.173283	-0.268117	-0.319391	-0.309033	0.25292	0.628267	
0.0985991	0.174563	-0.26908	-0.320984	-0.310161	0.254075	0.630755	
0.0990541	0.175843	-0.270043	-0.322576	-0.31129	0.25523	0.633244	
0.099509	0.177124	-0.271007	-0.324168	-0.312419	0.256385	0.635732	
0.099964	0.178404	-0.27197	-0.32576	-0.313548	0.25754	0.63822	
0.100419	0.179684	-0.272934	-0.327352	-0.314676	0.258695	0.640708	
0.100874	0.180965	-0.273897	-0.328944	-0.315805	0.25985	0.643197	
0.101329	0.182245	-0.27486	-0.330537	-0.316934	0.261005	0.645685	
0.101784	0.183525	-0.275824	-0.332129	-0.318062	0.262161	0.648173	
0.102239	0.184805	-0.276787	-0.333721	-0.319191	0.263316	0.650661	
0.102694	0.186086	-0.277751	-0.335313	-0.32032	0.264471	0.65315	
0.103145	0.187369	-0.278695	-0.336892	-0.321428	0.265612	0.655601	
0.103596	0.188653	-0.27964	-0.338471	-0.322536	0.266753	0.658052	
0.104047	0.189937	-0.280585	-0.34005	-0.323644	0.267894	0.660503	
0.104498	0.19122	-0.28153	-0.341629	-0.324752	0.269035	0.662954	
0.104949	0.192504	-0.282474	-0.343208	-0.32586	0.270175	0.665405	
0.1054	0.193787	-0.283419	-0.344787	-0.326968	0.271316	0.667856	
0.105851	0.195071	-0.284364	-0.346366	-0.328076	0.272457	0.670307	
0.106302	0.196354	-0.285308	-0.347945	-0.329184	0.273598	0.672758	
0.106753	0.197638	-0.286253	-0.349524	-0.330292	0.274739	0.675209	
0.107204	0.198922	-0.287198	-0.351103	-0.3314	0.27588	0.67766	
0.107651	0.200206	-0.288124	-0.352668	-0.332488	0.277007	0.680074	
0.108098	0.201491	-0.289051	-0.354233	-0.333576	0.278133	0.682488	
0.108545	0.202775	-0.289978	-0.355798	-0.334664	0.27926	0.684902	
0.108992	0.20406	-0.290904	-0.357363	-0.335751	0.280386	0.687316	
0.109439	0.205344	-0.291831	-0.358928	-0.336839	0.281513	0.68973	
0.109886	0.206629	-0.292757	-0.360493	-0.337927	0.28264	0.692145	
0.110332	0.207913	-0.293684	-0.362057	-0.339015	0.283766	0.694559	
0.110779	0.209198	-0.29461	-0.363622	-0.340103	0.284893	0.696973	
0.111226	0.210482	-0.295537	-0.365187	-0.341191	0.286019	0.699387	
0.111673	0.211767	-0.296463	-0.366752	-0.342279	0.287146	0.701801	
0.112116	0.21305	-0.297372	-0.368302	-0.343347	0.288258	0.704179	
0.112558	0.214334	-0.298281	-0.369852	-0.344415	0.28937	0.706557	
0.113001	0.215617	-0.29919	-0.371402	-0.345483	0.290482	0.708934	
0.113443	0.216901	-0.300099	-0.372952	-0.346552	0.291594	0.711312	
0.113886	0.218184	-0.301008	-0.374502	-0.34762	0.292706	0.71369	
0.114328	0.219468	-0.301917	-0.376052	-0.348688	0.293818	0.716068	
0.114771	0.220751	-0.302826	-0.377602	-0.349756	0.29493	0.718445	
0.115213	0.222035	-0.303735	-0.379152	-0.350825	0.296042	0.720823	
0.115656	0.223318	-0.304644	-0.380702	-0.351893	0.297154	0.723201	
0.116098	0.224602	-0.305553	-0.382251	-0.352961	0.298266	0.725579	
0.116536	0.225882	-0.306444	-0.383786	-0.35401	0.299364	0.72792	
0.116974	0.227163	-0.307336	-0.38532	-0.355059	0.300461	0.730262	
0.117412	0.228443	-0.308228	-0.386854	-0.356108	0.301559	0.732604	
0.11785	0.229724	-0.30912	-0.388388	-0.357158	0.302656	0.734946	
0.118288	0.231004	-0.310012	-0.389923	-0.358207	0.303754	0.737287	
0.118726	0.232285	-0.310903	-0.391457	-0.359256	0.304851	0.739629	
0.119163	0.233565	-0.311795	-0.392991	-0.360305	0.305948	0.741971	
0.119601	0.234846	-0.312687	-0.394525	-0.361354	0.307046	0.744313	
0.120039	0.236126	-0.313579	-0.39606	-0.362403	0.308143	0.746654	
0.120477	0.237407	-0.31447	-0.397594	-0.363452	0.309241	0.748996	
0.12091	0.238683	-0.315346	-0.399112	-0.364483	0.310323	0.751302	
0.121344	0.239959	-0.316221	-0.40063	-0.365514	0.311406	0.753609	
0.121777	0.241235	-0.317096	-0.402148	-0.366544	0.312489	0.755915	
0.12221	0.242511	-0.317971	-0.403666	-0.367575	0.313571	0.758221	
0.122643	0.243787	-0.318846	-0.405184	-0.368605	0.314654	0.760527	
0.123076	0.245063	-0.319721	-0.406702	-0.369636	0.315737	0.762833	
0.123509	0.246339	-0.320596	-0.40822	-0.370666	0.316819	0.76514	
0.123943	0.247615	-0.321471	-0.409738	-0.371697	0.317902	0.767446	
0.124376	0.248891	-0.322347	-0.411256	-0.372728	0.318985	0.769752	
0.124809	0.250167	-0.323222	-0.412774	-0.373758	0.320067	0.772058	
0.125237	0.251437	-0.324081	-0.414275	-0.374771	0.321135	0.774329	
0.125666	0.252707	-0.32494	-0.415776	-0.375783	0.322203	0.7766	
0.126094	0.253977	-0.325798	-0.417277	-0.376795	0.323271	0.778871	
0.126522	0.255247	-0.326657	-0.418778	-0.377808	0.324339	0.781142	
0.12695	0.256517	-0.327516	-0.42028	-0.37882	0.325407	0.783414	
0.127379	0.257787	-0.328375	-0.421781	-0.379833	0.326475	0.785685	
0.127807	0.259057	-0.329234	-0.423282	-0.380845	0.327543	0.787956	
0.128235	0.260327	-0.330093	-0.424783	-0.381858	0.328611	0.790227	
0.128664	0.261597	-0.330952	-0.426284	-0.38287	0.329679	0.792498	
0.129092	0.262867	-0.331811	-0.427785	-0.383883	0.330747	0.794769	
0.129515	0.264129	-0.332654	-0.429269	-0.384877	0.3318	0.797005	
0.129938	0.265392	-0.333497	-0.430753	-0.385872	0.332853	0.799242	
0.130362	0.266655	-0.334341	-0.432237	-0.386867	0.333906	0.801478	
0.130785	0.267918	-0.335184	-0.433721	-0.387862	0.334959	0.803714	
0.131208	0.269181	-0.336027	-0.435205	-0.388857	0.336012	0.805951	
0.131631	0.270443	-0.33687	-0.436689	-0.389851	0.337065	0.808187	
0.132055	0.271706	-0.337713	-0.438173	-0.390846	0.338119	0.810424	
0.132478	0.272969	-0.338557	-0.439657	-0.391841	0.339172	0.81266	
0.132901	0.274232	-0.3394	-0.441141	-0.392836	0.340225	0.814896	
0.133325	0.275494	-0.340243	-0.442625	-0.393831	0.341278	0.817133	
0.133743	0.276749	-0.341071	-0.444091	-0.394808	0.342316	0.819335	
0.134161	0.278003	-0.341899	-0.445558	-0.395786	0.343355	0.821537	
0.134579	0.279258	-0.342727	-0.447024	-0.396764	0.344393	0.823739	
0.134997	0.280512	-0.343555	-0.44849	-0.397741	0.345431	0.825941	
0.135415	0.281767	-0.344382	-0.449957	-0.398719	0.34647	0.828143	
0.135833	0.283021	-0.34521	-0.451423	-0.399696	0.347508	0.830345	
0.136252	0.284275	-0.346038	-0.452889	-0.400674	0.348547	0.832547	
0.13667	0.28553	-0.346866	-0.454356	-0.401652	0.349585	0.834749	
0.137088	0.286784	-0.347694	-0.455822	-0.402629	0.350623	0.836952	
0.137506	0.288039	-0.348522	-0.457288	-0.403607	0.351662	0.839154	
0.137919	0.289284	-0.349335	-0.458737	-0.404568	0.352685	0.841322	
0.138332	0.290529	-0.350148	-0.460185	-0.405529	0.353709	0.84349	
0.138745	0.291774	-0.350961	-0.461634	-0.40649	0.354733	0.845658	
0.139158	0.293019	-0.351774	-0.463082	-0.407451	0.355756	0.847827	
0.139571	0.294264	-0.352587	-0.464531	-0.408411	0.35678	0.849995	
0.139984	0.295509	-0.3534	-0.465979	-0.409372	0.357804	0.852163	
0.140397	0.296754	-0.354213	-0.467428	-0.410333	0.358827	0.854332	
0.14081	0.297999	-0.355026	-0.468876	-0.411294	0.359851	0.8565	
0.141223	0.299244	-0.355839	-0.470325	-0.412255	0.360874	0.858668	
0.141636	0.30049	-0.356652	-0.471773	-0.413216	0.361898	0.860836	
0.142043	0.301724	-0.35745	-0.473204	-0.41416	0.362907	0.862971	
0.142451	0.302959	-0.358249	-0.474634	-0.415105	0.363916	0.865106	
0.142859	0.304194	-0.359047	-0.476064	-0.416049	0.364925	0.867241	
0.143266	0.305429	-0.359846	-0.477495	-0.416994	0.365934	0.869376	
0.143674	0.306664	-0.360644	-0.478925	-0.417938	0.366943	0.871511	
0.144082	0.307899	-0.361443	-0.480355	-0.418883	0.367952	0.873646	
0.144489	0.309134	-0.362241	-0.481786	-0.419828	0.368961	0.87578	
0.144897	0.310369	-0.36304	-0.483216	-0.420772	0.36997	0.877915	
0.145305	0.311604	-0.363838	-0.484647	-0.421717	0.370979	0.88005	
0.145712	0.312839	-0.364637	-0.486077	-0.422661	0.371988	0.882185	
0.146115	0.314063	-0.365421	-0.487489	-0.42359	0.372982	0.884287	
0.146517	0.315286	-0.366206	-0.488901	-0.424518	0.373977	0.886389	
0.146919	0.31651	-0.36699	-0.490313	-0.425447	0.374971	0.888491	
0.147322	0.317734	-0.367775	-0.491725	-0.426376	0.375966	0.890593	
0.147724	0.318958	-0.368559	-0.493137	-0.427304	0.37696	0.892694	
0.148126	0.320182	-0.369343	-0.49455	-0.428233	0.377954	0.894796	
0.148529	0.321406	-0.370128	-0.495962	-0.429161	0.378949	0.896898	
0.148931	0.32263	-0.370912	-0.497374	-0.43009	0.379943	0.899	
0.149333	0.323854	-0.371697	-0.498786	-0.431019	0.380937	0.901102	
0.149736	0.325078	-0.372481	-0.500198	-0.431947	0.381932	0.903204	
