1.82025	1.34794	-0.0562263	-1.32008	-1.1713	1.46919	2.51784	-1.17627	0.936024	1.41659	1.09012	2.41407	-2.21646	-3.4546	
1.81905	1.34888	-0.0547757	-1.31899	-1.16888	1.46697	2.51437	-1.1992	0.946562	1.44906	1.09165	2.42155	-2.22014	-3.4642	
1.81785	1.34983	-0.0533252	-1.3179	-1.16646	1.46475	2.51091	-1.22213	0.957101	1.48153	1.09318	2.42904	-2.22383	-3.47381	
1.81665	1.35078	-0.0518746	-1.31681	-1.16404	1.46253	2.50745	-1.24506	0.967639	1.514	1.09471	2.43653	-2.22751	-3.48342	
1.81545	1.35172	-0.050424	-1.31571	-1.16161	1.46031	2.50399	-1.26799	0.978178	1.54647	1.09624	2.44401	-2.2312	-3.49303	
1.81425	1.35267	-0.0489734	-1.31462	-1.15919	1.45809	2.50052	-1.29092	0.988716	1.57895	1.09778	2.4515	-2.23488	-3.50264	
1.81305	1.35361	-0.0475228	-1.31353	-1.15677	1.45587	2.49706	-1.31385	0.999255	1.61142	1.09931	2.45899	-2.23857	-3.51225	
1.81164	1.35467	-0.0457842	-1.31243	-1.15428	1.45361	2.49352	-1.33399	1.01028	1.63655	1.0992	2.46558	-2.2434	-3.51793	
1.81022	1.35572	-0.0440456	-1.31133	-1.15179	1.45135	2.48998	-1.35414	1.02131	1.66168	1.09909	2.47218	-2.24824	-3.52361	
1.80881	1.35678	-0.042307	-1.31023	-1.1493	1.44908	2.48645	-1.37428	1.03234	1.68681	1.09898	2.47878	-2.25308	-3.52929	
1.80739	1.35783	-0.0405684	-1.30913	-1.14681	1.44682	2.48291	-1.39443	1.04336	1.71194	1.09887	2.48537	-2.25792	-3.53497	
1.80598	1.35888	-0.0388298	-1.30804	-1.14431	1.44456	2.47937	-1.41457	1.05439	1.73707	1.09875	2.49197	-2.26276	-3.54066	
1.80456	1.35994	-0.0370912	-1.30694	-1.14182	1.4423	2.47583	-1.43472	1.06542	1.7622	1.09864	2.49856	-2.26759	-3.54634	
1.80315	1.36099	-0.0353526	-1.30584	-1.13933	1.44004	2.47229	-1.45487	1.07644	1.78733	1.09853	2.50516	-2.27243	-3.55202	
1.80173	1.36205	-0.033614	-1.30474	-1.13684	1.43777	2.46875	-1.47501	1.08747	1.81246	1.09842	2.51175	-2.27727	-3.5577	
1.80032	1.3631	-0.0318754	-1.30364	-1.13435	1.43551	2.46521	-1.49516	1.0985	1.8376	1.09831	2.51835	-2.28211	-3.56338	
1.7989	1.36415	-0.0301368	-1.30254	-1.13186	1.43325	2.46168	-1.5153	1.10953	1.86273	1.0982	2.52494	-2.28694	-3.56906	
1.7973	1.36532	-0.0281782	-1.30145	-1.1293	1.43094	2.4581	-1.53312	1.12112	1.8816	1.09698	2.53008	-2.2921	-3.57151	
1.79569	1.36649	-0.0262196	-1.30036	-1.12675	1.42863	2.45452	-1.55094	1.13271	1.90048	1.09575	2.53521	-2.29726	-3.57395	
1.79409	1.36766	-0.024261	-1.29926	-1.1242	1.42631	2.45094	-1.56875	1.1443	1.91936	1.09452	2.54035	-2.30242	-3.5764	
1.79248	1.36882	-0.0223024	-1.29817	-1.12165	1.424	2.44736	-1.58657	1.15589	1.93824	1.0933	2.54548	-2.30758	-3.57884	
1.79088	1.36999	-0.0203437	-1.29708	-1.1191	1.42169	2.44378	-1.60439	1.16748	1.95712	1.09207	2.55062	-2.31274	-3.58129	
1.78927	1.37116	-0.0183851	-1.29599	-1.11655	1.41938	2.4402	-1.62221	1.17907	1.97599	1.09084	2.55576	-2.3179	-3.58374	
1.78767	1.37232	-0.0164265	-1.29489	-1.114	1.41707	2.43662	-1.64002	1.19066	1.99487	1.08962	2.56089	-2.32306	-3.58618	
1.78606	1.37349	-0.0144679	-1.2938	-1.11145	1.41475	2.43304	-1.65784	1.20225	2.01375	1.08839	2.56603	-2.32822	-3.58863	
1.78446	1.37466	-0.0125093	-1.29271	-1.1089	1.41244	2.42946	-1.67566	1.21384	2.03263	1.08716	2.57116	-2.33338	-3.59108	
1.78285	1.37583	-0.0105507	-1.29162	-1.10635	1.41013	2.42588	-1.69348	1.22543	2.05151	1.08594	2.5763	-2.33854	-3.59352	
1.78108	1.37711	-0.00843103	-1.29054	-1.10376	1.40777	2.42229	-1.70924	1.23737	2.06485	1.08365	2.57976	-2.34363	-3.59327	
1.77931	1.3784	-0.00631137	-1.28947	-1.10116	1.4054	2.4187	-1.72501	1.24931	2.07819	1.08137	2.58322	-2.34871	-3.59302	
1.77754	1.37968	-0.00419172	-1.28839	-1.09857	1.40304	2.41511	-1.74077	1.26125	2.09154	1.07909	2.58668	-2.3538	-3.59278	
1.77576	1.38096	-0.00207206	-1.28732	-1.09598	1.40068	2.41152	-1.75654	1.2732	2.10488	1.0768	2.59013	-2.35889	-3.59253	
1.77399	1.38225	4.76019e-05	-1.28625	-1.09338	1.39831	2.40793	-1.77231	1.28514	2.11822	1.07452	2.59359	-2.36397	-3.59228	
1.77222	1.38353	0.00216726	-1.28517	-1.09079	1.39595	2.40434	-1.78807	1.29708	2.13156	1.07223	2.59705	-2.36906	-3.59203	
1.77044	1.38482	0.00428692	-1.2841	-1.0882	1.39359	2.40075	-1.80384	1.30902	2.14491	1.06995	2.60051	-2.37415	-3.59178	
1.76867	1.3861	0.00640658	-1.28302	-1.0856	1.39123	2.39716	-1.81961	1.32097	2.15825	1.06766	2.60397	-2.37923	-3.59153	
1.7669	1.38739	0.00852624	-1.28195	-1.08301	1.38886	2.39358	-1.83537	1.33291	2.17159	1.06538	2.60743	-2.38432	-3.59128	
1.76513	1.38867	0.0106459	-1.28087	-1.08042	1.3865	2.38999	-1.85114	1.34485	2.18494	1.06309	2.61089	-2.38941	-3.59103	
1.7632	1.39008	0.0128748	-1.27983	-1.0778	1.38409	2.38641	-1.86515	1.35703	2.19346	1.05996	2.61252	-2.39412	-3.58866	
1.76128	1.39148	0.0151037	-1.27878	-1.07518	1.38167	2.38283	-1.87916	1.36922	2.20199	1.05683	2.61415	-2.39884	-3.58628	
1.75936	1.39289	0.0173327	-1.27773	-1.07256	1.37926	2.37925	-1.89317	1.3814	2.21052	1.05369	2.61578	-2.40356	-3.58391	
1.75744	1.3943	0.0195616	-1.27668	-1.06994	1.37685	2.37568	-1.90718	1.39358	2.21904	1.05056	2.61741	-2.40828	-3.58153	
1.75552	1.3957	0.0217905	-1.27564	-1.06732	1.37444	2.3721	-1.92119	1.40577	2.22757	1.04742	2.61904	-2.413	-3.57915	
1.7536	1.39711	0.0240194	-1.27459	-1.0647	1.37202	2.36852	-1.9352	1.41795	2.2361	1.04429	2.62067	-2.41771	-3.57678	
1.75168	1.39851	0.0262483	-1.27354	-1.06208	1.36961	2.36495	-1.94921	1.43013	2.24462	1.04116	2.6223	-2.42243	-3.5744	
1.74975	1.39992	0.0284773	-1.27249	-1.05947	1.3672	2.36137	-1.96323	1.44232	2.25315	1.03802	2.62393	-2.42715	-3.57203	
1.74783	1.40132	0.0307062	-1.27145	-1.05685	1.36479	2.35779	-1.97724	1.4545	2.26167	1.03489	2.62556	-2.43187	-3.56965	
1.74591	1.40273	0.0329351	-1.2704	-1.05423	1.36238	2.35422	-1.99125	1.46668	2.2702	1.03176	2.62719	-2.43659	-3.56727	
1.74386	1.40426	0.0352283	-1.26939	-1.0516	1.35992	2.35067	-2.00377	1.47884	2.27455	1.02778	2.62706	-2.44086	-3.56334	
1.7418	1.40578	0.0375215	-1.26838	-1.04897	1.35746	2.34713	-2.0163	1.491	2.27889	1.02381	2.62694	-2.44512	-3.5594	
1.73975	1.40731	0.0398146	-1.26736	-1.04635	1.355	2.34358	-2.02882	1.50317	2.28323	1.01983	2.62681	-2.44939	-3.55547	
1.73769	1.40884	0.0421078	-1.26635	-1.04372	1.35255	2.34004	-2.04135	1.51533	2.28758	1.01586	2.62669	-2.45366	-3.55153	
1.73564	1.41037	0.044401	-1.26534	-1.04109	1.35009	2.33649	-2.05387	1.52749	2.29192	1.01189	2.62656	-2.45793	-3.5476	
1.73359	1.41189	0.0466942	-1.26433	-1.03847	1.34763	2.33295	-2.0664	1.53965	2.29627	1.00791	2.62644	-2.46219	-3.54366	
1.73153	1.41342	0.0489874	-1.26332	-1.03584	1.34517	2.3294	-2.07892	1.55181	2.30061	1.00394	2.62632	-2.46646	-3.53972	
1.72948	1.41495	0.0512805	-1.26231	-1.03322	1.34272	2.32586	-2.09145	1.56397	2.30496	0.999964	2.62619	-2.47073	-3.53579	
1.72742	1.41647	0.0535737	-1.26129	-1.03059	1.34026	2.32231	-2.10397	1.57613	2.3093	0.99599	2.62607	-2.475	-3.53185	
1.72537	1.418	0.0558669	-1.26028	-1.02796	1.3378	2.31877	-2.1165	1.58829	2.31365	0.992016	2.62594	-2.47926	-3.52792	
1.7232	1.41965	0.0581841	-1.25931	-1.02534	1.3353	2.31526	-2.12764	1.60032	2.31412	0.98748	2.62477	-2.48311	-3.5232	
1.72102	1.4213	0.0605013	-1.25835	-1.02272	1.3328	2.31176	-2.13879	1.61234	2.3146	0.982943	2.62361	-2.48695	-3.51848	
1.71885	1.42295	0.0628185	-1.25738	-1.0201	1.33031	2.30826	-2.14994	1.62437	2.31508	0.978407	2.62244	-2.4908	-3.51376	
1.71668	1.4246	0.0651356	-1.25641	-1.01748	1.32781	2.30476	-2.16109	1.63639	2.31555	0.973871	2.62127	-2.49464	-3.50904	
1.71451	1.42624	0.0674528	-1.25544	-1.01486	1.32531	2.30126	-2.17223	1.64841	2.31603	0.969335	2.6201	-2.49849	-3.50432	
1.71233	1.42789	0.06977	-1.25447	-1.01224	1.32281	2.29775	-2.18338	1.66044	2.31651	0.964798	2.61893	-2.50233	-3.4996	
1.71016	1.42954	0.0720872	-1.2535	-1.00962	1.32031	2.29425	-2.19453	1.67246	2.31698	0.960262	2.61777	-2.50618	-3.49488	
1.70799	1.43119	0.0744044	-1.25253	-1.007	1.31782	2.29075	-2.20568	1.68449	2.31746	0.955726	2.6166	-2.51002	-3.49016	
1.70582	1.43284	0.0767216	-1.25156	-1.00438	1.31532	2.28725	-2.21682	1.69651	2.31794	0.951189	2.61543	-2.51387	-3.48544	
1.70364	1.43448	0.0790388	-1.25059	-1.00176	1.31282	2.28375	-2.22797	1.70854	2.31841	0.946653	2.61426	-2.51771	-3.48073	
1.70137	1.43625	0.0813448	-1.24967	-0.999159	1.31029	2.2803	-2.23807	1.72015	2.31573	0.941454	2.61214	-2.52099	-3.47545	
1.69909	1.43802	0.0836508	-1.24875	-0.996556	1.30775	2.27684	-2.24816	1.73177	2.31304	0.936254	2.61002	-2.52426	-3.47017	
1.69681	1.43978	0.0859568	-1.24783	-0.993952	1.30522	2.27339	-2.25826	1.74338	2.31035	0.931055	2.6079	-2.52753	-3.46489	
1.69453	1.44155	0.0882629	-1.24691	-0.991349	1.30268	2.26994	-2.26835	1.75499	2.30766	0.925856	2.60578	-2.53081	-3.45961	
1.69225	1.44332	0.0905689	-1.24599	-0.988745	1.30015	2.26649	-2.27845	1.76661	2.30497	0.920656	2.60366	-2.53408	-3.45433	
1.68997	1.44508	0.0928749	-1.24507	-0.986142	1.29762	2.26304	-2.28854	1.77822	2.30228	0.915457	2.60153	-2.53735	-3.44905	
1.68769	1.44685	0.095181	-1.24415	-0.983538	1.29508	2.25958	-2.29864	1.78984	2.2996	0.910257	2.59941	-2.54063	-3.44377	
1.68542	1.44862	0.097487	-1.24323	-0.980935	1.29255	2.25613	-2.30873	1.80145	2.29691	0.905058	2.59729	-2.5439	-3.4385	
1.68314	1.45038	0.099793	-1.24231	-0.978331	1.29001	2.25268	-2.31883	1.81307	2.29422	0.899859	2.59517	-2.54717	-3.43322	
1.68086	1.45215	0.102099	-1.24139	-0.975728	1.28748	2.24923	-2.32892	1.82468	2.29153	0.894659	2.59305	-2.55045	-3.42794	
1.67848	1.45403	0.104364	-1.24053	-0.973148	1.28492	2.24583	-2.33815	1.83584	2.28602	0.889018	2.59031	-2.5531	-3.42245	
1.67611	1.45591	0.106629	-1.23966	-0.970569	1.28235	2.24243	-2.34738	1.847	2.2805	0.883378	2.58756	-2.55576	-3.41697	
1.67373	1.45779	0.108894	-1.2388	-0.96799	1.27979	2.23903	-2.35661	1.85816	2.27499	0.877737	2.58482	-2.55841	-3.41148	
1.67136	1.45967	0.111159	-1.23793	-0.965411	1.27722	2.23564	-2.36584	1.86932	2.26947	0.872096	2.58208	-2.56107	-3.40599	
1.66898	1.46155	0.113424	-1.23707	-0.962832	1.27466	2.23224	-2.37507	1.88048	2.26396	0.866455	2.57934	-2.56373	-3.40051	
1.66661	1.46343	0.115688	-1.2362	-0.960253	1.2721	2.22884	-2.3843	1.89163	2.25844	0.860815	2.5766	-2.56638	-3.39502	
1.66423	1.46531	0.117953	-1.23533	-0.957673	1.26953	2.22544	-2.39353	1.90279	2.25293	0.855174	2.57385	-2.56904	-3.38953	
1.66186	1.46719	0.120218	-1.23447	-0.955094	1.26697	2.22204	-2.40275	1.91395	2.24741	0.849533	2.57111	-2.57169	-3.38405	
1.65948	1.46907	0.122483	-1.2336	-0.952515	1.26441	2.21864	-2.41198	1.92511	2.2419	0.843893	2.56837	-2.57435	-3.37856	
1.65711	1.47095	0.124748	-1.23274	-0.949936	1.26184	2.21525	-2.42121	1.93627	2.23638	0.838252	2.56563	-2.577	-3.37307	
1.65464	1.47294	0.126945	-1.23193	-0.947386	1.25925	2.2119	-2.4298	1.94678	2.22843	0.832222	2.56249	-2.57889	-3.3676	
1.65218	1.47493	0.129143	-1.23112	-0.944837	1.25667	2.20856	-2.43839	1.95729	2.22048	0.826192	2.55935	-2.58077	-3.36213	
1.64971	1.47692	0.13134	-1.23032	-0.942287	1.25408	2.20522	-2.44698	1.9678	2.21253	0.820163	2.55621	-2.58266	-3.35666	
1.64725	1.47891	0.133538	-1.22951	-0.939737	1.25149	2.20187	-2.45556	1.97832	2.20459	0.814133	2.55308	-2.58454	-3.35118	
1.64479	1.4809	0.135735	-1.2287	-0.937187	1.24891	2.19853	-2.46415	1.98883	2.19664	0.808103	2.54994	-2.58643	-3.34571	
1.64232	1.48289	0.137933	-1.22789	-0.934638	1.24632	2.19519	-2.47274	1.99934	2.18869	0.802074	2.5468	-2.58831	-3.34024	
1.63986	1.48488	0.14013	-1.22709	-0.932088	1.24373	2.19184	-2.48133	2.00985	2.18074	0.796044	2.54366	-2.59019	-3.33476	
1.63739	1.48686	0.142328	-1.22628	-0.929538	1.24115	2.1885	-2.48992	2.02037	2.17279	0.790014	2.54052	-2.59208	-3.32929	
1.63493	1.48885	0.144525	-1.22547	-0.926989	1.23856	2.18516	-2.4985	2.03088	2.16484	0.783984	2.53738	-2.59396	-3.32382	
1.63247	1.49084	0.146723	-1.22467	-0.924439	1.23597	2.18181	-2.50709	2.04139	2.15689	0.777955	2.53425	-2.59585	-3.31834	
1.62992	1.49293	0.148831	-1.22392	-0.921923	1.23337	2.17852	-2.51535	2.0513	2.14706	0.771738	2.53053	-2.59672	-3.31281	
1.62737	1.49502	0.150939	-1.22317	-0.919408	1.23077	2.17523	-2.5236	2.06121	2.13723	0.76552	2.52682	-2.5976	-3.30728	
1.62482	1.49711	0.153048	-1.22243	-0.916892	1.22817	2.17195	-2.53186	2.07112	2.1274	0.759303	2.52311	-2.59847	-3.30176	
1.62227	1.49921	0.155156	-1.22168	-0.914377	1.22557	2.16866	-2.54012	2.08103	2.11756	0.753086	2.51939	-2.59935	-3.29623	
1.61973	1.5013	0.157265	-1.22094	-0.911861	1.22297	2.16537	-2.54837	2.09093	2.10773	0.746869	2.51568	-2.60022	-3.2907	
1.61718	1.50339	0.159373	-1.22019	-0.909346	1.22037	2.16208	-2.55663	2.10084	2.0979	0.740652	2.51197	-2.6011	-3.28517	
1.61463	1.50548	0.161482	-1.21945	-0.90683	1.21777	2.15879	-2.56489	2.11075	2.08807	0.734435	2.50825	-2.60197	-3.27964	
1.61208	1.50757	0.16359	-1.2187	-0.904315	1.21517	2.1555	-2.57314	2.12066	2.07824	0.728217	2.50454	-2.60284	-3.27411	
1.60953	1.50966	0.165698	-1.21795	-0.901799	1.21257	2.15221	-2.5814	2.13057	2.0684	0.722	2.50083	-2.60372	-3.26858	
