-0.966847	0.415794	-0.586986	-1.87131	0.0825542	0.903108	0.0184807	5.56385	-3.55652	-4.21689	0.389696	-6.26724	1.87257	5.51526	
-0.961272	0.412244	-0.591229	-1.87097	0.0762716	0.90502	0.0240221	5.55951	-3.559	-4.20513	0.413309	-6.25768	1.85385	5.50098	
-0.955697	0.408693	-0.595473	-1.87063	0.0699889	0.906933	0.0295634	5.55516	-3.56148	-4.19336	0.436922	-6.24812	1.83514	5.4867	
-0.950122	0.405143	-0.599717	-1.87028	0.0637063	0.908845	0.0351048	5.55082	-3.56397	-4.1816	0.460535	-6.23856	1.81643	5.47241	
-0.944599	0.401592	-0.603854	-1.86975	0.0575242	0.910593	0.0405125	5.54422	-3.56177	-4.17136	0.474514	-6.22814	1.80225	5.46033	
-0.939076	0.398041	-0.607991	-1.86922	0.0513421	0.912341	0.0459203	5.53761	-3.55958	-4.16111	0.488493	-6.21772	1.78808	5.44825	
-0.933554	0.39449	-0.612128	-1.86869	0.04516	0.91409	0.051328	5.531	-3.55738	-4.15087	0.502471	-6.20731	1.77391	5.43617	
-0.928031	0.390939	-0.616264	-1.86816	0.0389778	0.915838	0.0567357	5.5244	-3.55519	-4.14063	0.51645	-6.19689	1.75974	5.42409	
-0.922509	0.387387	-0.620401	-1.86763	0.0327957	0.917586	0.0621434	5.51779	-3.55299	-4.13038	0.530429	-6.18647	1.74557	5.41201	
-0.916986	0.383836	-0.624538	-1.8671	0.0266136	0.919334	0.0675511	5.51118	-3.5508	-4.12014	0.544407	-6.17605	1.7314	5.39993	
-0.911464	0.380285	-0.628675	-1.86656	0.0204315	0.921083	0.0729589	5.50458	-3.54861	-4.1099	0.558386	-6.16563	1.71723	5.38785	
-0.905941	0.376734	-0.632811	-1.86603	0.0142494	0.922831	0.0783666	5.49797	-3.54641	-4.09965	0.572365	-6.15521	1.70306	5.37578	
-0.900418	0.373183	-0.636948	-1.8655	0.00806726	0.924579	0.0837743	5.49136	-3.54422	-4.08941	0.586343	-6.14479	1.68889	5.3637	
-0.894896	0.369632	-0.641085	-1.86497	0.00188514	0.926328	0.089182	5.48476	-3.54202	-4.07917	0.600322	-6.13437	1.67472	5.35162	
-0.889445	0.366114	-0.645127	-1.86433	-0.00419112	0.927951	0.0944737	5.47673	-3.53772	-4.07003	0.608098	-6.12369	1.66392	5.34069	
-0.883993	0.362595	-0.649169	-1.86369	-0.0102674	0.929575	0.0997653	5.46871	-3.53342	-4.06089	0.615875	-6.11301	1.65312	5.32977	
-0.878542	0.359077	-0.653211	-1.86305	-0.0163437	0.931198	0.105057	5.46068	-3.52912	-4.05176	0.623651	-6.10233	1.64232	5.31885	
-0.873091	0.355559	-0.657253	-1.86241	-0.0224199	0.932822	0.110349	5.45266	-3.52482	-4.04262	0.631427	-6.09165	1.63152	5.30792	
-0.86764	0.35204	-0.661295	-1.86177	-0.0284962	0.934446	0.11564	5.44464	-3.52052	-4.03349	0.639203	-6.08097	1.62073	5.297	
-0.862189	0.348522	-0.665337	-1.86113	-0.0345724	0.936069	0.120932	5.43661	-3.51622	-4.02435	0.64698	-6.07029	1.60993	5.28608	
-0.856737	0.345004	-0.669379	-1.86049	-0.0406487	0.937693	0.126223	5.42859	-3.51192	-4.01521	0.654756	-6.05961	1.59913	5.27516	
-0.851286	0.341486	-0.673421	-1.85985	-0.046725	0.939316	0.131515	5.42056	-3.50762	-4.00608	0.662532	-6.04892	1.58833	5.26423	
-0.845835	0.337967	-0.677463	-1.85921	-0.0528012	0.94094	0.136807	5.41254	-3.50332	-3.99694	0.670308	-6.03824	1.57753	5.25331	
-0.840384	0.334449	-0.681505	-1.85857	-0.0588775	0.942563	0.142098	5.40451	-3.49902	-3.98781	0.678085	-6.02756	1.56673	5.24239	
-0.835015	0.330979	-0.685461	-1.85787	-0.0648465	0.94409	0.147284	5.3957	-3.49375	-3.97943	0.682071	-6.01681	1.5582	5.2322	
-0.829647	0.327509	-0.689418	-1.85717	-0.0708154	0.945617	0.15247	5.38688	-3.48848	-3.97106	0.686057	-6.00605	1.54967	5.22201	
-0.824278	0.324038	-0.693374	-1.85647	-0.0767844	0.947144	0.157655	5.37807	-3.48321	-3.96269	0.690043	-5.9953	1.54114	5.21182	
-0.81891	0.320568	-0.69733	-1.85577	-0.0827533	0.94867	0.162841	5.36925	-3.47794	-3.95432	0.694029	-5.98454	1.53261	5.20163	
-0.813541	0.317098	-0.701286	-1.85507	-0.0887223	0.950197	0.168026	5.36044	-3.47267	-3.94595	0.698016	-5.97379	1.52408	5.19144	
-0.808172	0.313628	-0.705243	-1.85437	-0.0946912	0.951724	0.173212	5.35162	-3.4674	-3.93758	0.702002	-5.96303	1.51555	5.18125	
-0.802804	0.310157	-0.709199	-1.85367	-0.10066	0.953251	0.178397	5.34281	-3.46213	-3.92921	0.705988	-5.95228	1.50701	5.17106	
-0.797435	0.306687	-0.713155	-1.85297	-0.106629	0.954777	0.183583	5.33399	-3.45685	-3.92084	0.709974	-5.94152	1.49848	5.16087	
-0.792067	0.303217	-0.717111	-1.85227	-0.112598	0.956304	0.188768	5.32518	-3.45158	-3.91247	0.713961	-5.93077	1.48995	5.15068	
-0.786698	0.299747	-0.721068	-1.85157	-0.118567	0.957831	0.193954	5.31636	-3.44631	-3.90409	0.717947	-5.92001	1.48142	5.14048	
-0.781418	0.296331	-0.724945	-1.85084	-0.124429	0.959279	0.19904	5.30717	-3.44064	-3.89626	0.719694	-5.90929	1.47438	5.13081	
-0.776138	0.292916	-0.728821	-1.85012	-0.13029	0.960728	0.204126	5.29797	-3.43496	-3.88842	0.721441	-5.89856	1.46735	5.12113	
-0.770858	0.2895	-0.732698	-1.84939	-0.136152	0.962177	0.209212	5.28878	-3.42929	-3.88059	0.723189	-5.88783	1.46031	5.11145	
-0.765577	0.286085	-0.736575	-1.84866	-0.142013	0.963625	0.214298	5.27959	-3.42362	-3.87275	0.724936	-5.87711	1.45328	5.10177	
-0.760297	0.28267	-0.740452	-1.84793	-0.147875	0.965074	0.219384	5.27039	-3.41794	-3.86492	0.726683	-5.86638	1.44625	5.09209	
-0.755017	0.279254	-0.744328	-1.8472	-0.153737	0.966523	0.22447	5.2612	-3.41227	-3.85708	0.72843	-5.85565	1.43921	5.08241	
-0.749737	0.275839	-0.748205	-1.84648	-0.159598	0.967971	0.229556	5.252	-3.40659	-3.84925	0.730178	-5.84493	1.43218	5.07274	
-0.744457	0.272423	-0.752082	-1.84575	-0.16546	0.96942	0.234642	5.24281	-3.40092	-3.84141	0.731925	-5.8342	1.42514	5.06306	
-0.739177	0.269008	-0.755959	-1.84502	-0.171321	0.970868	0.239728	5.23361	-3.39524	-3.83358	0.733672	-5.82347	1.41811	5.05338	
-0.733897	0.265592	-0.759836	-1.84429	-0.177183	0.972317	0.244814	5.22442	-3.38957	-3.82574	0.735419	-5.81275	1.41107	5.0437	
-0.728707	0.262234	-0.763638	-1.84355	-0.182938	0.9737	0.249806	5.2151	-3.38378	-3.8183	0.735879	-5.80213	1.40505	5.03441	
-0.723518	0.258876	-0.76744	-1.84282	-0.188693	0.975083	0.254797	5.20579	-3.378	-3.81086	0.736338	-5.79151	1.39902	5.02512	
-0.718329	0.255518	-0.771242	-1.84208	-0.194448	0.976466	0.259788	5.19648	-3.37222	-3.80342	0.736797	-5.78089	1.393	5.01583	
-0.713139	0.25216	-0.775044	-1.84134	-0.200203	0.977849	0.26478	5.18717	-3.36643	-3.79598	0.737257	-5.77027	1.38697	5.00654	
-0.70795	0.248802	-0.778846	-1.8406	-0.205958	0.979232	0.269771	5.17786	-3.36065	-3.78854	0.737716	-5.75966	1.38094	4.99725	
-0.702761	0.245444	-0.782648	-1.83986	-0.211713	0.980615	0.274762	5.16855	-3.35487	-3.7811	0.738175	-5.74904	1.37492	4.98796	
-0.697571	0.242086	-0.78645	-1.83912	-0.217468	0.981998	0.279753	5.15924	-3.34908	-3.77366	0.738635	-5.73842	1.36889	4.97867	
-0.692382	0.238727	-0.790252	-1.83838	-0.223223	0.98338	0.284745	5.14992	-3.3433	-3.76622	0.739094	-5.7278	1.36287	4.96937	
-0.687193	0.235369	-0.794054	-1.83764	-0.228978	0.984763	0.289736	5.14061	-3.33752	-3.75878	0.739553	-5.71718	1.35684	4.96008	
-0.682004	0.232011	-0.797856	-1.83691	-0.234733	0.986146	0.294727	5.1313	-3.33173	-3.75135	0.740013	-5.70657	1.35082	4.95079	
-0.676905	0.228711	-0.801586	-1.83617	-0.240383	0.987472	0.299628	5.12203	-3.32598	-3.74422	0.739736	-5.69613	1.34551	4.94182	
-0.671807	0.22541	-0.805317	-1.83543	-0.246033	0.988798	0.304528	5.11276	-3.32023	-3.73709	0.73946	-5.6857	1.34021	4.93286	
-0.666709	0.22211	-0.809048	-1.83469	-0.251683	0.990124	0.309428	5.10349	-3.31448	-3.72997	0.739184	-5.67526	1.3349	4.92389	
-0.661611	0.218809	-0.812779	-1.83395	-0.257333	0.99145	0.314328	5.09422	-3.30873	-3.72284	0.738908	-5.66483	1.32959	4.91492	
-0.656513	0.215509	-0.81651	-1.83321	-0.262983	0.992776	0.319229	5.08495	-3.30298	-3.71571	0.738631	-5.65439	1.32429	4.90595	
-0.651414	0.212208	-0.82024	-1.83247	-0.268633	0.994102	0.324129	5.07568	-3.29723	-3.70859	0.738355	-5.64396	1.31898	4.89698	
-0.646316	0.208908	-0.823971	-1.83173	-0.274283	0.995428	0.329029	5.06641	-3.29148	-3.70146	0.738079	-5.63353	1.31367	4.88801	
-0.641218	0.205607	-0.827702	-1.83099	-0.279933	0.996754	0.333929	5.05713	-3.28573	-3.69433	0.737803	-5.62309	1.30837	4.87904	
-0.63612	0.202307	-0.831433	-1.83025	-0.285583	0.998079	0.33883	5.04786	-3.27998	-3.68721	0.737527	-5.61266	1.30306	4.87007	
-0.631022	0.199006	-0.835164	-1.82951	-0.291233	0.999405	0.34373	5.03859	-3.27423	-3.68008	0.73725	-5.60222	1.29776	4.8611	
-0.626014	0.195763	-0.838826	-1.82878	-0.29678	1.00068	0.348542	5.02941	-3.26854	-3.6732	0.736526	-5.59204	1.293	4.85242	
-0.621006	0.192519	-0.842489	-1.82804	-0.302328	1.00196	0.353355	5.02022	-3.26285	-3.66632	0.735802	-5.58185	1.28824	4.84374	
-0.615998	0.189276	-0.846151	-1.82731	-0.307875	1.00323	0.358167	5.01104	-3.25716	-3.65944	0.735078	-5.57167	1.28349	4.83505	
-0.61099	0.186033	-0.849814	-1.82658	-0.313422	1.00451	0.362979	5.00185	-3.25146	-3.65256	0.734354	-5.56148	1.27873	4.82637	
-0.605982	0.182789	-0.853477	-1.82584	-0.31897	1.00578	0.367792	4.99266	-3.24577	-3.64568	0.73363	-5.5513	1.27397	4.81768	
-0.600974	0.179546	-0.857139	-1.82511	-0.324517	1.00706	0.372604	4.98348	-3.24008	-3.6388	0.732905	-5.54111	1.26922	4.809	
-0.595966	0.176302	-0.860802	-1.82437	-0.330064	1.00833	0.377417	4.97429	-3.23439	-3.63192	0.732181	-5.53093	1.26446	4.80032	
-0.590958	0.173059	-0.864464	-1.82364	-0.335611	1.00961	0.382229	4.96511	-3.2287	-3.62504	0.731457	-5.52074	1.2597	4.79163	
-0.58595	0.169816	-0.868127	-1.8229	-0.341159	1.01088	0.387041	4.95592	-3.22301	-3.61816	0.730733	-5.51055	1.25495	4.78295	
-0.580942	0.166572	-0.871789	-1.82217	-0.346706	1.01216	0.391854	4.94673	-3.21732	-3.61128	0.730009	-5.50037	1.25019	4.77426	
-0.576024	0.163386	-0.875386	-1.82144	-0.352153	1.01339	0.396581	4.93753	-3.21162	-3.60454	0.728942	-5.49045	1.24587	4.76582	
-0.571106	0.160199	-0.878982	-1.82072	-0.3576	1.01462	0.401308	4.92832	-3.20592	-3.59781	0.727876	-5.48053	1.24155	4.75737	
-0.566188	0.157013	-0.882579	-1.81999	-0.363048	1.01585	0.406035	4.91911	-3.20021	-3.59108	0.726809	-5.47061	1.23723	4.74892	
-0.561269	0.153826	-0.886175	-1.81927	-0.368495	1.01708	0.410763	4.9099	-3.19451	-3.58435	0.725743	-5.46069	1.23291	4.74047	
-0.556351	0.150639	-0.889772	-1.81854	-0.373942	1.01831	0.41549	4.9007	-3.18881	-3.57761	0.724677	-5.45077	1.22859	4.73203	
-0.551433	0.147453	-0.893368	-1.81782	-0.379389	1.01954	0.420217	4.89149	-3.18311	-3.57088	0.72361	-5.44085	1.22427	4.72358	
-0.546515	0.144266	-0.896964	-1.81709	-0.384836	1.02076	0.424944	4.88228	-3.1774	-3.56415	0.722544	-5.43093	1.21995	4.71513	
-0.541597	0.14108	-0.900561	-1.81637	-0.390284	1.02199	0.429672	4.87307	-3.1717	-3.55742	0.721477	-5.42101	1.21563	4.70669	
-0.536679	0.137893	-0.904157	-1.81564	-0.395731	1.02322	0.434399	4.86386	-3.166	-3.55068	0.720411	-5.41109	1.21131	4.69824	
-0.53176	0.134707	-0.907754	-1.81492	-0.401178	1.02445	0.439126	4.85466	-3.16029	-3.54395	0.719345	-5.40117	1.20698	4.68979	
-0.526933	0.131578	-0.911285	-1.81421	-0.406528	1.02564	0.44377	4.84519	-3.15444	-3.53723	0.717907	-5.39143	1.203	4.6815	
-0.522106	0.128449	-0.914816	-1.81349	-0.411877	1.02683	0.448414	4.83572	-3.14858	-3.53051	0.716469	-5.3817	1.19901	4.6732	
-0.517279	0.12532	-0.918347	-1.81278	-0.417227	1.02802	0.453058	4.82625	-3.14273	-3.52379	0.715031	-5.37196	1.19502	4.6649	
-0.512452	0.122191	-0.921879	-1.81207	-0.422576	1.0292	0.457703	4.81678	-3.13687	-3.51707	0.713593	-5.36222	1.19103	4.65661	
-0.507625	0.119062	-0.92541	-1.81136	-0.427926	1.03039	0.462347	4.80731	-3.13102	-3.51035	0.712155	-5.35249	1.18704	4.64831	
-0.502798	0.115933	-0.928941	-1.81064	-0.433275	1.03158	0.466991	4.79784	-3.12516	-3.50363	0.710717	-5.34275	1.18305	4.64002	
-0.49797	0.112804	-0.932472	-1.80993	-0.438625	1.03277	0.471635	4.78838	-3.1193	-3.49691	0.709279	-5.33301	1.17906	4.63172	
-0.493143	0.109675	-0.936003	-1.80922	-0.443974	1.03396	0.476279	4.77891	-3.11345	-3.49019	0.707841	-5.32328	1.17508	4.62342	
-0.488316	0.106546	-0.939534	-1.80851	-0.449324	1.03514	0.480923	4.76944	-3.10759	-3.48347	0.706403	-5.31354	1.17109	4.61513	
-0.483489	0.103417	-0.943066	-1.80779	-0.454673	1.03633	0.485567	4.75997	-3.10174	-3.47675	0.704965	-5.3038	1.1671	4.60683	
-0.478757	0.100348	-0.946531	-1.8071	-0.459926	1.03748	0.490129	4.75005	-3.09561	-3.46996	0.703027	-5.29408	1.16334	4.59859	
-0.474024	0.0972789	-0.949996	-1.8064	-0.465179	1.03863	0.494692	4.74013	-3.08949	-3.46317	0.701089	-5.28435	1.15958	4.59035	
-0.469292	0.0942096	-0.953462	-1.80571	-0.470432	1.03978	0.499254	4.7302	-3.08337	-3.45638	0.69915	-5.27463	1.15582	4.5821	
-0.46456	0.0911404	-0.956927	-1.80501	-0.475685	1.04093	0.503816	4.72028	-3.07725	-3.44959	0.697212	-5.26491	1.15207	4.57386	
-0.459827	0.0880711	-0.960392	-1.80431	-0.480938	1.04208	0.508378	4.71036	-3.07112	-3.4428	0.695273	-5.25518	1.14831	4.56562	
-0.455095	0.0850018	-0.963858	-1.80362	-0.486191	1.04323	0.51294	4.70044	-3.065	-3.43602	0.693335	-5.24546	1.14455	4.55738	
-0.450363	0.0819326	-0.967323	-1.80292	-0.491444	1.04437	0.517502	4.69052	-3.05888	-3.42923	0.691396	-5.23574	1.14079	4.54913	
-0.44563	0.0788633	-0.970789	-1.80223	-0.496697	1.04552	0.522064	4.68059	-3.05276	-3.42244	0.689458	-5.22601	1.13703	4.54089	
-0.440898	0.075794	-0.974254	-1.80153	-0.50195	1.04667	0.526626	4.67067	-3.04663	-3.41565	0.687519	-5.21629	1.13327	4.53265	
-0.436165	0.0727248	-0.977719	-1.80084	-0.507203	1.04782	0.531189	4.66075	-3.04051	-3.40886	0.685581	-5.20657	1.12951	4.5244	
-0.431533	0.0697176	-0.981118	-1.80016	-0.512359	1.04893	0.535669	4.65048	-3.03415	-3.40209	0.682996	-5.19672	1.12592	4.51618	
-0.4269	0.0667104	-0.984516	-1.79949	-0.517515	1.05005	0.54015	4.64021	-3.0278	-3.39532	0.68041	-5.18687	1.12233	4.50795	
-0.422267	0.0637033	-0.987915	-1.79882	-0.522671	1.05116	0.54463	4.62994	-3.02144	-3.38855	0.677825	-5.17702	1.11874	4.49973	
-0.417634	0.0606961	-0.991313	-1.79814	-0.527827	1.05227	0.549111	4.61967	-3.01509	-3.38178	0.67524	-5.16717	1.11514	4.4915	
-0.413001	0.057689	-0.994712	-1.79747	-0.532983	1.05338	0.553591	4.6094	-3.00873	-3.37501	0.672655	-5.15733	1.11155	4.48328	
-0.408368	0.0546818	-0.99811	-1.7968	-0.538139	1.05449	0.558072	4.59913	-3.00238	-3.36824	0.670069	-5.14748	1.10796	4.47505	
-0.403735	0.0516746	-1.00151	-1.79612	-0.543295	1.05561	0.562552	4.58886	-2.99602	-3.36147	0.667484	-5.13763	1.10437	4.46683	
-0.399103	0.0486675	-1.00491	-1.79545	-0.548451	1.05672	0.567033	4.5786	-2.98966	-3.3547	0.664899	-5.12778	1.10077	4.4586	
-0.39447	0.0456603	-1.00831	-1.79478	-0.553607	1.05783	0.571513	4.56833	-2.98331	-3.34793	0.662313	-5.11793	1.09718	4.45038	
-0.389837	0.0426532	-1.0117	-1.7941	-0.558763	1.05894	0.575994	4.55806	-2.97695	-3.34116	0.659728	-5.10808	1.09359	4.44215	
-0.385306	0.0397094	-1.01504	-1.79346	-0.563821	1.06002	0.580393	4.54789	-2.97058	-3.33463	0.656488	-5.09813	1.09017	4.43401	
-0.380775	0.0367655	-1.01837	-1.79282	-0.568879	1.0611	0.584793	4.53772	-2.96421	-3.32811	0.653247	-5.08817	1.08675	4.42587	
-0.376244	0.0338217	-1.0217	-1.79217	-0.573937	1.06218	0.589192	4.52755	-2.95783	-3.32158	0.650007	-5.07822	1.08332	4.41773	
-0.371714	0.0308779	-1.02503	-1.79153	-0.578994	1.06325	0.593592	4.51738	-2.95146	-3.31506	0.646767	-5.06826	1.0799	4.40959	
-0.367183	0.0279341	-1.02836	-1.79088	-0.584052	1.06433	0.597991	4.50721	-2.94509	-3.30854	0.643526	-5.05831	1.07648	4.40145	
-0.362652	0.0249903	-1.03169	-1.79024	-0.58911	1.06541	0.602391	4.49704	-2.93871	-3.30201	0.640286	-5.04835	1.07306	4.39331	
-0.358121	0.0220465	-1.03503	-1.78959	-0.594168	1.06648	0.60679	4.48687	-2.93234	-3.29549	0.637046	-5.0384	1.06964	4.38517	
-0.35359	0.0191026	-1.03836	-1.78895	-0.599225	1.06756	0.61119	4.4767	-2.92597	-3.28896	0.633805	-5.02844	1.06622	4.37702	
-0.349059	0.0161588	-1.04169	-1.7883	-0.604283	1.06864	0.615589	4.46654	-2.91959	-3.28244	0.630565	-5.01849	1.0628	4.36888	
-0.344528	0.013215	-1.04502	-1.78766	-0.609341	1.06972	0.619989	4.45637	-2.91322	-3.27591	0.627325	-5.00853	1.05938	4.36074	
-0.340097	0.0103334	-1.04829	-1.78705	-0.6143	1.07076	0.624308	4.44682	-2.9071	-3.26982	0.623681	-4.99865	1.05617	4.35279	
-0.335666	0.0074517	-1.05156	-1.78644	-0.61926	1.0718	0.628628	4.43727	-2.90099	-3.26373	0.620037	-4.98876	1.05297	4.34485	
-0.331235	0.00457005	-1.05482	-1.78583	-0.624219	1.07285	0.632948	4.42772	-2.89487	-3.25764	0.616393	-4.97888	1.04977	4.3369	
-0.326804	0.00168839	-1.05809	-1.78522	-0.629178	1.07389	0.637268	4.41817	-2.88876	-3.25155	0.612749	-4.969	1.04657	4.32895	
-0.322373	-0.00119326	-1.06136	-1.78461	-0.634138	1.07494	0.641587	4.40863	-2.88264	-3.24546	0.609105	-4.95911	1.04336	4.321	
-0.317942	-0.00407491	-1.06462	-1.784	-0.639097	1.07598	0.645907	4.39908	-2.87652	-3.23937	0.605461	-4.94923	1.04016	4.31306	
-0.313511	-0.00695657	-1.06789	-1.78339	-0.644056	1.07703	0.650227	4.38953	-2.87041	-3.23328	0.601817	-4.93934	1.03696	4.30511	
-0.30908	-0.00983822	-1.07116	-1.78278	-0.649016	1.07807	0.654546	4.37998	-2.86429	-3.22719	0.598173	-4.92946	1.03376	4.29716	
-0.304649	-0.0127199	-1.07442	-1.78217	-0.653975	1.07911	0.658866	4.37043	-2.85818	-3.2211	0.594529	-4.91958	1.03055	4.28921	
-0.300218	-0.0156015	-1.07769	-1.78156	-0.658934	1.08016	0.663186	4.36089	-2.85206	-3.21501	0.590885	-4.90969	1.02735	4.28127	
-0.295881	-0.0184243	-1.0809	-1.78099	-0.663797	1.08117	0.667428	4.35221	-2.84636	-3.20934	0.587286	-4.90009	1.02438	4.27358	
-0.291544	-0.0212472	-1.0841	-1.78041	-0.668659	1.08219	0.67167	4.34353	-2.84066	-3.20368	0.583688	-4.89049	1.02141	4.26589	
-0.287206	-0.02407	-1.08731	-1.77984	-0.673521	1.0832	0.675912	4.33486	-2.83496	-3.19802	0.58009	-4.88089	1.01844	4.2582	
-0.282869	-0.0268928	-1.09051	-1.77926	-0.678384	1.08421	0.680154	4.32618	-2.82927	-3.19236	0.576492	-4.87129	1.01547	4.25052	
-0.278532	-0.0297156	-1.09372	-1.77869	-0.683246	1.08523	0.684396	4.3175	-2.82357	-3.1867	0.572894	-4.86169	1.01251	4.24283	
-0.274194	-0.0325384	-1.09692	-1.77811	-0.688109	1.08624	0.688638	4.30883	-2.81787	-3.18104	0.569296	-4.85209	1.00954	4.23514	
-0.269857	-0.0353612	-1.10013	-1.77754	-0.692971	1.08725	0.692881	4.30015	-2.81217	-3.17538	0.565698	-4.84249	1.00657	4.22746	
