1.01797	-6.64176e-05	-0.0231769	0.0225732	0.619032	-0.305762	0.284258	-1.46414	0.779854	1.61231	0.333297	-0.0862186	-0.506951	0.397066	1.14218	-0.897426	-1.38068	-0.914671	0.90652	2.08621	-0.268209	-0.307224	-0.149893	0.228668	1.53241	-2.4934	-2.44916	
1.02213	-0.000112952	-0.0272714	0.0246026	0.620711	-0.306165	0.281636	-1.71918	0.728589	1.71493	0.338365	-0.0749155	-0.541612	0.395671	1.14056	-0.898016	-1.37959	-0.907039	0.893946	2.07394	-0.290023	-0.342223	-0.08559	0.208048	1.52052	-2.53614	-2.4574	
1.02701	-0.000180779	-0.0316023	0.0265112	0.622415	-0.306508	0.278844	-1.99734	0.667258	1.81075	0.34271	-0.0622087	-0.575074	0.394169	1.13877	-0.898284	-1.37858	-0.899459	0.881199	2.06163	-0.310844	-0.374229	-0.0215231	0.19327	1.51172	-2.56265	-2.46672	
1.03269	-0.000275176	-0.0361523	0.0282725	0.624138	-0.306785	0.275887	-2.29757	0.595635	1.90109	0.346403	-0.0486106	-0.607411	0.392565	1.13682	-0.898233	-1.37764	-0.891917	0.868354	2.04927	-0.330681	-0.403555	0.0420392	0.183223	1.50479	-2.57523	-2.47619	
1.03924	-0.000401726	-0.0409069	0.0298585	0.625878	-0.306993	0.272771	-2.61882	0.513568	1.98693	0.349539	-0.0345687	-0.638695	0.390864	1.13474	-0.897865	-1.37674	-0.884409	0.855477	2.03687	-0.3497	-0.430548	0.105214	0.177182	1.49847	-2.57556	-2.48507	
1.04673	-0.000566183	-0.0458552	0.0312391	0.627632	-0.30713	0.269501	-2.95948	0.42061	2.07031	0.352192	-0.0208592	-0.668981	0.389072	1.13252	-0.897188	-1.37586	-0.87693	0.842617	2.02442	-0.367126	-0.454949	0.165571	0.173087	1.49306	-2.56862	-2.49287	
1.05522	-0.000774306	-0.0509902	0.032382	0.629399	-0.307201	0.266082	-3.31816	0.31654	2.15213	0.354451	-0.0079424	-0.698314	0.387197	1.13019	-0.896218	-1.37501	-0.869477	0.829804	2.01194	-0.382986	-0.476924	0.222806	0.170263	1.48802	-2.55634	-2.49932	
1.0648	-0.00103169	-0.0563071	0.0332525	0.631176	-0.30721	0.262519	-3.69332	0.201077	2.23349	0.356452	0.00362216	-0.726715	0.385247	1.12776	-0.894973	-1.37416	-0.862045	0.817058	1.99943	-0.396866	-0.496239	0.275321	0.167809	1.48431	-2.54187	-2.50499	
1.07554	-0.00134356	-0.0618043	0.0338128	0.632963	-0.307165	0.258816	-4.08302	0.0737909	2.31548	0.358322	0.0133105	-0.754189	0.383234	1.12524	-0.89348	-1.37333	-0.85463	0.804383	1.9869	-0.408473	-0.512907	0.322111	0.164504	1.4817	-2.52805	-2.50941	
1.0875	-0.00171458	-0.0674824	0.0340216	0.634759	-0.307077	0.254978	-4.48549	-0.0656006	2.39855	0.360199	0.0207631	-0.78072	0.381168	1.12264	-0.891767	-1.37252	-0.847225	0.791773	1.97434	-0.41787	-0.527125	0.363146	0.159819	1.47972	-2.51619	-2.51233	
1.10076	-0.0021486	-0.0733425	0.0338342	0.636565	-0.306957	0.251009	-4.89906	-0.217261	2.48274	0.362268	0.0257152	-0.806261	0.379061	1.11997	-0.889863	-1.37173	-0.83983	0.779215	1.96178	-0.42525	-0.539115	0.398746	0.153675	1.47809	-2.50679	-2.51383	
1.11539	-0.0026484	-0.079386	0.033202	0.638382	-0.306819	0.246915	-5.32212	-0.381287	2.56782	0.364748	0.0279585	-0.830737	0.37692	1.11725	-0.887793	-1.37098	-0.832442	0.766698	1.9492	-0.430856	-0.549101	0.429383	0.146209	1.47665	-2.49994	-2.51419	
1.13147	-0.00321544	-0.0856135	0.0320725	0.640212	-0.306676	0.242702	-5.75307	-0.55774	2.65347	0.367883	0.0273212	-0.854039	0.374756	1.11449	-0.885581	-1.37028	-0.825062	0.754209	1.93663	-0.434931	-0.557296	0.455584	0.137628	1.47532	-2.49547	-2.5137	
1.14909	-0.00384951	-0.0920244	0.0303886	0.64206	-0.306543	0.238375	-6.19023	-0.746648	2.73925	0.371925	0.0236587	-0.876022	0.372575	1.11168	-0.883248	-1.36961	-0.817687	0.741738	1.92407	-0.437699	-0.563905	0.477875	0.128135	1.474	-2.49317	-2.51259	
1.16831	-0.00454844	-0.0986173	0.0280885	0.643932	-0.306436	0.233941	-6.63188	-0.947997	2.82469	0.37713	0.0168527	-0.896499	0.370382	1.10885	-0.880813	-1.369	-0.81032	0.729273	1.91151	-0.439355	-0.569116	0.496748	0.117893	1.47256	-2.49278	-2.51102	
1.18922	-0.00530766	-0.105389	0.0251052	0.645832	-0.306371	0.229409	-7.07618	-1.16172	2.90929	0.383754	0.00681482	-0.91524	0.368183	1.106	-0.87829	-1.36843	-0.80296	0.716805	1.89896	-0.440056	-0.573096	0.512635	0.107028	1.47092	-2.49407	-2.50909	
1.21191	-0.00611988	-0.112335	0.0213662	0.647769	-0.306364	0.224788	-7.52123	-1.38766	2.99251	0.392048	-0.00650606	-0.93197	0.365984	1.10312	-0.875694	-1.36793	-0.795609	0.704328	1.88642	-0.439918	-0.575975	0.52587	0.0956474	1.4691	-2.49686	-2.50697	
1.23647	-0.00697458	-0.119448	0.0167935	0.649753	-0.306431	0.220089	-7.96505	-1.62556	3.0738	0.402262	-0.0231152	-0.946369	0.363786	1.10024	-0.873039	-1.36748	-0.788266	0.691833	1.87388	-0.438992	-0.577814	0.536605	0.0838997	1.46747	-2.50097	-2.50508	
1.26297	-0.00785762	-0.12672	0.0113034	0.651792	-0.306589	0.215324	-8.4055	-1.87507	3.1526	0.414625	-0.0429597	-0.958077	0.361595	1.09735	-0.870336	-1.36709	-0.780932	0.679315	1.86136	-0.437367	-0.578763	0.545189	0.0717568	1.46581	-2.50625	-2.50328	
1.2915	-0.00875075	-0.134139	0.00480636	0.653899	-0.306853	0.210507	-8.84039	-2.13576	3.22832	0.42935	-0.0659226	-0.966694	0.359414	1.09446	-0.867594	-1.36676	-0.773605	0.666767	1.84885	-0.435088	-0.578902	0.55183	0.0592676	1.46418	-2.5125	-2.50167	
1.32216	-0.00963114	-0.141692	-0.00279286	0.656086	-0.30724	0.205656	-9.26751	-2.40705	3.30033	0.446627	-0.0918086	-0.971784	0.357246	1.09156	-0.864824	-1.36649	-0.766287	0.654187	1.83634	-0.432198	-0.57829	0.556729	0.0465268	1.46271	-2.51945	-2.50033	
1.35503	-0.0104709	-0.149361	-0.0115951	0.658365	-0.307763	0.200788	-9.68461	-2.68826	3.36794	0.466611	-0.12033	-0.972893	0.355094	1.08867	-0.862032	-1.36629	-0.758976	0.641572	1.82384	-0.428831	-0.577094	0.560405	0.0335761	1.46084	-2.52662	-2.4988	
1.39019	-0.0112368	-0.157125	-0.0217063	0.660752	-0.308433	0.195925	-10.0896	-2.97849	3.43037	0.489418	-0.151097	-0.969553	0.352959	1.08579	-0.859223	-1.36616	-0.751677	0.628922	1.81135	-0.425179	-0.575452	0.563453	0.0207355	1.45832	-2.5332	-2.49701	
1.42773	-0.0118895	-0.164957	-0.0332366	0.663259	-0.309263	0.191091	-10.4807	-3.27662	3.48662	0.515131	-0.183593	-0.961298	0.350842	1.08292	-0.856398	-1.36608	-0.744393	0.616245	1.79887	-0.421629	-0.573587	0.566941	0.00867803	1.45464	-2.53763	-2.49486	
1.46773	-0.0123834	-0.172828	-0.0462997	0.665902	-0.310258	0.18631	-10.8553	-3.58141	3.53627	0.543768	-0.217318	-0.947653	0.348743	1.08006	-0.853556	-1.36607	-0.737129	0.603551	1.7864	-0.41807	-0.571444	0.570632	-0.00267337	1.45019	-2.54011	-2.49253	
1.51027	-0.0126663	-0.180702	-0.0610116	0.668696	-0.311423	0.181612	-11.2109	-3.89139	3.57883	0.575248	-0.25166	-0.928175	0.346661	1.07721	-0.850693	-1.36611	-0.729889	0.590849	1.77394	-0.414536	-0.569047	0.574646	-0.0131855	1.44507	-2.54036	-2.49012	
1.55542	-0.0126794	-0.188538	-0.0774894	0.671653	-0.312761	0.177026	-11.5454	-4.20491	3.6136	0.609406	-0.285889	-0.902478	0.344597	1.07437	-0.847809	-1.36619	-0.722676	0.578155	1.7615	-0.411326	-0.566549	0.579751	-0.0223234	1.43894	-2.53723	-2.48759	
1.60325	-0.0123571	-0.196294	-0.0958494	0.674788	-0.314269	0.172584	-11.856	-4.52013	3.64044	0.645995	-0.319274	-0.870234	0.342548	1.07154	-0.844897	-1.36633	-0.715496	0.565484	1.74906	-0.408285	-0.563865	0.585533	-0.0302846	1.43219	-2.53122	-2.48512	
1.65381	-0.0116273	-0.20392	-0.116206	0.678111	-0.31594	0.168321	-12.14	-4.83504	3.65916	0.684639	-0.351004	-0.831215	0.340513	1.06873	-0.841954	-1.36649	-0.708351	0.55285	1.73664	-0.405435	-0.561008	0.592015	-0.0370323	1.42486	-2.52229	-2.48271	
1.70713	-0.0104122	-0.211366	-0.138668	0.681631	-0.317764	0.164269	-12.3949	-5.14749	3.66962	0.72487	-0.380224	-0.785315	0.338493	1.06593	-0.838977	-1.36669	-0.701245	0.540269	1.72423	-0.402835	-0.558013	0.599293	-0.0425088	1.41684	-2.51037	-2.48032	
1.76326	-0.00862896	-0.218577	-0.163339	0.685356	-0.319727	0.160464	-12.6178	-5.45516	3.67204	0.766116	-0.406093	-0.732568	0.336485	1.06315	-0.835962	-1.36691	-0.694179	0.527752	1.71183	-0.400311	-0.554809	0.606876	-0.0470903	1.40832	-2.49627	-2.4779	
1.8222	-0.00619071	-0.225498	-0.190312	0.689288	-0.321809	0.156939	-12.8061	-5.75569	3.66666	0.807708	-0.42777	-0.673176	0.33449	1.06039	-0.83291	-1.36716	-0.687157	0.51531	1.69944	-0.397774	-0.551368	0.614464	-0.0510152	1.39938	-2.48055	-2.4754	
1.88393	-0.00300825	-0.232072	-0.219671	0.693427	-0.323989	0.153727	-12.9576	-6.04659	3.65374	0.848912	-0.444447	-0.607512	0.332508	1.05764	-0.829821	-1.36742	-0.680178	0.50295	1.68707	-0.395127	-0.547609	0.621676	-0.0542962	1.39083	-2.46359	-2.47351	
1.94844	0.00100849	-0.238241	-0.251483	0.697771	-0.326238	0.150859	-13.0707	-6.32543	3.6336	0.888953	-0.455389	-0.536138	0.330539	1.05491	-0.826697	-1.3677	-0.673241	0.490677	1.6747	-0.392357	-0.543542	0.628385	-0.0569868	1.38291	-2.44563	-2.47252	
2.01567	0.00594845	-0.24395	-0.285804	0.70231	-0.328527	0.148361	-13.1437	-6.58981	3.60662	0.927038	-0.459969	-0.459785	0.328585	1.0522	-0.82354	-1.36799	-0.666341	0.478496	1.66234	-0.389445	-0.539159	0.634463	-0.0591067	1.37589	-2.42686	-2.47262	
2.08553	0.0118973	-0.249144	-0.322667	0.707034	-0.330823	0.146255	-13.1757	-6.83749	3.5732	0.962377	-0.457708	-0.379358	0.326646	1.04952	-0.820355	-1.36829	-0.659476	0.46641	1.64997	-0.386448	-0.534548	0.640056	-0.060829	1.36899	-2.40746	-2.47306	
2.15794	0.0189352	-0.253769	-0.36209	0.711926	-0.333089	0.144561	-13.166	-7.06633	3.53383	0.99421	-0.448298	-0.295904	0.324721	1.04686	-0.817142	-1.3686	-0.652646	0.454423	1.6376	-0.383412	-0.529787	0.645271	-0.0622642	1.36162	-2.38755	-2.4733	
2.23276	0.0271345	-0.257777	-0.404068	0.716967	-0.335291	0.14329	-13.1145	-7.27431	3.48904	1.02185	-0.43162	-0.210573	0.322812	1.04422	-0.813905	-1.36891	-0.645854	0.442536	1.62523	-0.380342	-0.524894	0.65007	-0.0633977	1.35388	-2.36723	-2.47342	
2.30984	0.0365574	-0.261123	-0.448575	0.722135	-0.337392	0.142449	-13.0216	-7.45958	3.43942	1.04471	-0.407748	-0.124589	0.320918	1.04161	-0.810644	-1.36923	-0.639101	0.430752	1.61286	-0.377234	-0.519877	0.654386	-0.0641633	1.34607	-2.34653	-2.47372	
2.389	0.0472541	-0.263769	-0.49556	0.727405	-0.339355	0.142038	-12.8881	-7.62053	3.38558	1.06235	-0.376952	-0.0392032	0.31904	1.03903	-0.807364	-1.36955	-0.632384	0.419072	1.60048	-0.374042	-0.514691	0.658024	-0.06439	1.33924	-2.32545	-2.47519	
2.47005	0.0592607	-0.265685	-0.544952	0.732748	-0.341148	0.142051	-12.7154	-7.75586	3.3282	1.07443	-0.339694	0.0443349	0.317178	1.03647	-0.804066	-1.36987	-0.6257	0.407499	1.5881	-0.370807	-0.50942	0.66111	-0.064112	1.33316	-2.30399	-2.47766	
2.55274	0.0725972	-0.26685	-0.596654	0.738138	-0.34274	0.142475	-12.505	-7.86454	3.26793	1.08081	-0.296609	0.124841	0.315332	1.03393	-0.800755	-1.37019	-0.619042	0.396033	1.5757	-0.367486	-0.504041	0.663544	-0.0632577	1.32838	-2.28217	-2.48155	
2.63685	0.0872667	-0.26725	-0.65055	0.743546	-0.344103	0.143293	-12.2589	-7.94594	3.20543	1.08147	-0.248485	0.201214	0.313504	1.03143	-0.797433	-1.3705	-0.612408	0.384678	1.56327	-0.36414	-0.498671	0.665581	-0.0619972	1.32385	-2.26002	-2.48586	
2.72209	0.103254	-0.266883	-0.706501	0.748942	-0.345214	0.144482	-11.9797	-7.99964	3.14134	1.07654	-0.196219	0.272497	0.311691	1.02895	-0.794101	-1.37081	-0.605796	0.373434	1.55083	-0.360746	-0.493324	0.667212	-0.0603241	1.31975	-2.23757	-2.49068	
2.80818	0.120526	-0.265758	-0.764351	0.7543	-0.346054	0.146013	-11.6699	-8.02549	3.0763	1.06632	-0.140775	0.337897	0.309896	1.02649	-0.790763	-1.3711	-0.5992	0.362303	1.53836	-0.357232	-0.487952	0.668265	-0.0581223	1.31713	-2.21479	-2.49691	
2.89482	0.13903	-0.263895	-0.823923	0.759594	-0.346611	0.147856	-11.3324	-8.02376	3.01089	1.05121	-0.0831671	0.396779	0.308119	1.02407	-0.78742	-1.37139	-0.592619	0.351287	1.52586	-0.353696	-0.482719	0.669152	-0.0556928	1.31408	-2.19175	-2.50275	
2.9817	0.158696	-0.261326	-0.885027	0.7648	-0.346876	0.149977	-10.9702	-7.99477	2.94565	1.03172	-0.0243901	0.448727	0.30636	1.02167	-0.784074	-1.37166	-0.586047	0.340387	1.51332	-0.349969	-0.477454	0.66942	-0.0527279	1.31304	-2.1684	-2.51032	
3.0685	0.179437	-0.258092	-0.947459	0.7699	-0.346846	0.152339	-10.5863	-7.93924	2.88106	1.00846	0.0345926	0.493489	0.30462	1.01929	-0.780728	-1.37191	-0.579478	0.329604	1.50074	-0.346068	-0.472216	0.669243	-0.0493868	1.31322	-2.14477	-2.51872	
3.15489	0.20115	-0.254249	-1.011	0.774874	-0.346521	0.154908	-10.1837	-7.85803	2.81754	0.982064	0.0928809	0.531	0.3029	1.01694	-0.777384	-1.37215	-0.572903	0.318939	1.48812	-0.341913	-0.466954	0.668497	-0.0456601	1.3152	-2.12088	-2.52834	
3.24055	0.223718	-0.249859	-1.07544	0.779709	-0.345908	0.157646	-9.76583	-7.75249	2.75539	0.953153	0.149621	0.561328	0.301201	1.01462	-0.774043	-1.37237	-0.566328	0.308395	1.47546	-0.337735	-0.46199	0.66806	-0.0423406	1.31337	-2.09709	-2.53377	
3.32515	0.247011	-0.244995	-1.14053	0.784394	-0.345016	0.160519	-9.33522	-7.62342	2.69495	0.922389	0.204119	0.58474	0.299523	1.01233	-0.770706	-1.37257	-0.559757	0.297969	1.46278	-0.333179	-0.456921	0.666893	-0.0387118	1.31352	-2.07318	-2.54022	
3.40838	0.270889	-0.239742	-1.20605	0.788922	-0.343858	0.163491	-8.89472	-7.4721	2.63646	0.890441	0.255798	0.601587	0.29787	1.01005	-0.767376	-1.37275	-0.553181	0.287663	1.45005	-0.328209	-0.451743	0.665016	-0.0348947	1.31526	-2.04924	-2.54712	
3.48992	0.295202	-0.234188	-1.27175	0.793288	-0.34245	0.166532	-8.44745	-7.3005	2.57997	0.85783	0.304114	0.61227	0.296241	1.00781	-0.764054	-1.37292	-0.546619	0.277475	1.43732	-0.323239	-0.446972	0.663848	-0.0322416	1.30808	-2.02595	-2.54437	
3.56948	0.319798	-0.228431	-1.3374	0.79749	-0.340809	0.169612	-7.99546	-7.10935	2.52573	0.825098	0.348723	0.617341	0.294638	1.00559	-0.76074	-1.37308	-0.540092	0.267403	1.4246	-0.317793	-0.442056	0.661922	-0.0296441	1.301	-2.00292	-2.54031	
3.64677	0.344517	-0.222574	-1.40277	0.801528	-0.338955	0.172704	-7.54147	-6.90052	2.47375	0.792706	0.389363	0.617315	0.293063	1.00339	-0.757435	-1.37322	-0.533621	0.257444	1.41193	-0.312235	-0.437404	0.660369	-0.0281218	1.28541	-1.98068	-2.52672	
3.72152	0.3692	-0.216726	-1.46762	0.805406	-0.336908	0.175784	-7.08751	-6.67516	2.4242	0.761047	0.425893	0.612768	0.291516	1.00121	-0.754138	-1.37336	-0.527243	0.247595	1.39935	-0.306476	-0.432873	0.658811	-0.0273209	1.26364	-1.95913	-2.50585	
3.79349	0.393689	-0.211002	-1.53171	0.809129	-0.334688	0.178831	-6.63522	-6.43408	2.37729	0.730542	0.45834	0.604288	0.289999	0.999059	-0.75085	-1.37349	-0.520974	0.237853	1.38687	-0.300322	-0.428186	0.656524	-0.0264066	1.24221	-1.9378	-2.48402	
3.86244	0.417828	-0.205523	-1.59483	0.812703	-0.332317	0.181826	-6.18628	-6.17847	2.33314	0.701539	0.48681	0.592422	0.288513	0.996931	-0.747574	-1.37362	-0.514809	0.228217	1.3745	-0.293859	-0.423391	0.653657	-0.0253107	1.22138	-1.91659	-2.46167	
3.92816	0.441463	-0.200416	-1.65675	0.816136	-0.329813	0.184754	-5.74219	-5.90948	2.29181	0.674288	0.511451	0.577687	0.287061	0.994826	-0.744315	-1.37374	-0.508748	0.218687	1.36224	-0.287162	-0.418534	0.65035	-0.0240241	1.20112	-1.89546	-2.43892	
3.99045	0.464448	-0.19581	-1.71724	0.819437	-0.327195	0.187602	-5.30416	-5.6282	2.25337	0.648961	0.532451	0.560564	0.285642	0.992746	-0.741073	-1.37386	-0.502786	0.209263	1.3501	-0.280292	-0.413653	0.646709	-0.0225535	1.18139	-1.87437	-2.41586	
4.04915	0.486645	-0.191839	-1.7761	0.822617	-0.324482	0.190359	-4.87324	-5.33562	2.21785	0.625667	0.550036	0.541488	0.284258	0.99069	-0.737849	-1.37397	-0.496922	0.199944	1.33807	-0.273298	-0.408778	0.642817	-0.0209137	1.16215	-1.85335	-2.39257	
4.10411	0.507921	-0.188636	-1.83314	0.825686	-0.321689	0.193016	-4.45025	-5.03267	2.18524	0.604465	0.56446	0.520849	0.282909	0.988659	-0.734645	-1.37407	-0.491153	0.19073	1.32616	-0.266219	-0.40393	0.638733	-0.0191226	1.1434	-1.83239	-2.36911	
4.15521	0.528155	-0.186337	-1.88814	0.828655	-0.318831	0.195567	-4.03584	-4.72016	2.15555	0.585365	0.575991	0.498985	0.281596	0.986651	-0.731463	-1.37416	-0.485477	0.18162	1.31437	-0.259088	-0.399127	0.634506	-0.0171993	1.12509	-1.81151	-2.34554	
4.20233	0.547235	-0.185079	-1.94093	0.831533	-0.315923	0.198006	-3.63053	-4.39885	2.12873	0.56834	0.584909	0.476186	0.280318	0.984668	-0.728301	-1.37424	-0.47989	0.172615	1.3027	-0.251934	-0.394382	0.630173	-0.0151621	1.10721	-1.79073	-2.32188	
4.2454	0.565062	-0.184998	-1.99132	0.834332	-0.312977	0.200328	-3.23467	-4.06937	2.10475	0.55333	0.591496	0.452694	0.279076	0.982708	-0.725161	-1.37431	-0.474393	0.163714	1.29114	-0.24478	-0.389704	0.625761	-0.013028	1.08974	-1.77006	-2.29819	
4.28434	0.581547	-0.186229	-2.03916	0.837061	-0.310003	0.202532	-2.84851	-3.73231	2.08355	0.540246	0.596032	0.428705	0.27787	0.980771	-0.722044	-1.37437	-0.468981	0.154915	1.2797	-0.237647	-0.385102	0.621293	-0.0108118	1.07266	-1.74953	-2.2745	
4.31912	0.596614	-0.188907	-2.08427	0.839729	-0.307011	0.204615	-2.47218	-3.38816	2.06507	0.52898	0.598789	0.404375	0.276699	0.978857	-0.718949	-1.37441	-0.463655	0.146219	1.26839	-0.230552	-0.380581	0.616786	-0.00852662	1.05595	-1.72915	-2.25083	
4.3497	0.610199	-0.193164	-2.12651	0.842346	-0.304011	0.206575	-2.10575	-3.03733	2.04923	0.519405	0.600028	0.379822	0.275564	0.976965	-0.715876	-1.37445	-0.458411	0.137624	1.25719	-0.223509	-0.376144	0.612252	-0.00618362	1.03959	-1.70892	-2.2272	
4.37608	0.622254	-0.199129	-2.16573	0.844919	-0.301007	0.208413	-1.7492	-2.68019	2.03597	0.511379	0.599999	0.35513	0.274464	0.975095	-0.712827	-1.37447	-0.453248	0.12913	1.2461	-0.216533	-0.371794	0.607701	-0.00379214	1.02357	-1.68886	-2.20364	
4.39826	0.632743	-0.206931	-2.20179	0.847456	-0.298007	0.210126	-1.40244	-2.31703	2.0252	0.50475	0.598938	0.330353	0.273398	0.973247	-0.7098	-1.37449	-0.448164	0.120736	1.23514	-0.209633	-0.367533	0.60314	-0.00135995	1.00787	-1.66899	-2.18016	
4.41627	0.641644	-0.216691	-2.23458	0.849963	-0.295014	0.211716	-1.06536	-1.94807	2.01684	0.499356	0.597067	0.30552	0.272367	0.97142	-0.706795	-1.37449	-0.443158	0.112441	1.22429	-0.20282	-0.363363	0.598573	0.0011066	0.992484	-1.6493	-2.15678	
4.43015	0.648951	-0.228529	-2.26396	0.852446	-0.292033	0.213181	-0.737786	-1.57353	2.01081	0.495028	0.594595	0.280641	0.27137	0.969613	-0.703814	-1.37447	-0.438229	0.104243	1.21356	-0.196101	-0.359283	0.594005	0.00360239	0.977398	-1.62981	-2.1335	
4.43995	0.654672	-0.242561	-2.28984	0.85491	-0.289066	0.214522	-0.41953	-1.19353	2.00704	0.49159	0.591714	0.255705	0.270406	0.967827	-0.700855	-1.37445	-0.433374	0.0961428	1.20295	-0.189483	-0.355295	0.589437	0.00612334	0.962599	-1.61052	-2.11035	
4.44575	0.658831	-0.258895	-2.3121	0.85736	-0.286114	0.215738	-0.110379	-0.808203	2.00544	0.488862	0.588604	0.230691	0.269475	0.96606	-0.697919	-1.37441	-0.428593	0.0881383	1.19245	-0.182972	-0.351396	0.584872	0.0086663	0.948076	-1.59143	-2.08733	
4.44761	0.661468	-0.277637	-2.33066	0.859797	-0.283178	0.216829	0.189887	-0.417627	2.00593	0.486658	0.585434	0.205565	0.268576	0.964313	-0.695006	-1.37436	-0.423884	0.0802288	1.18206	-0.176573	-0.347588	0.580308	0.0112289	0.93382	-1.57255	-2.06445	
4.44564	0.662638	-0.298884	-2.34543	0.862225	-0.280258	0.217794	0.481499	-0.0218664	2.00842	0.484785	0.582359	0.180289	0.267708	0.962584	-0.692116	-1.3743	-0.419245	0.0724131	1.17179	-0.170291	-0.343868	0.575747	0.0138094	0.919822	-1.55388	-2.04171	
4.43993	0.662414	-0.322728	-2.35633	0.864644	-0.277353	0.218632	0.764684	0.379029	2.01285	0.483048	0.579524	0.154821	0.266872	0.960874	-0.689248	-1.37422	-0.414676	0.0646902	1.16164	-0.164128	-0.340236	0.571188	0.0164066	0.906071	-1.53542	-2.01913	
4.43061	0.660884	-0.349253	-2.3633	0.867054	-0.274461	0.219342	1.03966	0.785017	2.01913	0.481243	0.577062	0.12912	0.266067	0.959182	-0.686404	-1.37413	-0.410176	0.0570591	1.15159	-0.158089	-0.336689	0.56663	0.0190199	0.892562	-1.51718	-1.99669	
4.41779	0.658154	-0.378533	-2.36627	0.869455	-0.271581	0.219923	1.30664	1.19606	2.02719	0.479162	0.575099	0.103148	0.265291	0.957507	-0.683582	-1.37403	-0.405742	0.0495186	1.14166	-0.152174	-0.333228	0.562073	0.0216491	0.879284	-1.49915	-1.97442	
4.40161	0.654348	-0.410638	-2.3652	0.871846	-0.26871	0.220374	1.56582	1.6121	2.03694	0.476589	0.573751	0.0768748	0.264545	0.955849	-0.680782	-1.37392	-0.401375	0.0420678	1.13184	-0.146388	-0.329848	0.557517	0.024294	0.866233	-1.48133	-1.95231	
