0.989808	-3.24734e-05	0.00335246	-0.00361862	0.416275	0.589152	0.09	0.0647167	-0.00834573	-0.116639	1.1312	0.154539	0	1.65044	1.36894	-0.206463	-1.24714	-1.41429	1.39411	2.61747	-1.45374	0.447464	-0.815001	0.851741	-0.741281	-1.33275	-0.29985	
0.989656	-3.29549e-05	0.00363433	-0.00363732	0.421889	0.589894	0.09	0.0592128	-0.00689949	-0.110951	1.1141	0.142321	0	1.64322	1.37117	-0.210496	-1.24291	-1.41796	1.38749	2.61599	-1.43288	0.442455	-0.798502	0.842371	-0.726158	-1.31493	-0.290989	
0.989518	-3.3398e-05	0.00390226	-0.00365262	0.427417	0.590577	0.09	0.053974	-0.00553137	-0.10541	1.09707	0.130646	0	1.63611	1.37337	-0.214448	-1.23872	-1.42155	1.38096	2.61456	-1.41216	0.437365	-0.782342	0.832986	-0.711375	-1.29723	-0.282448	
0.989392	-3.38057e-05	0.00415663	-0.00366469	0.43286	0.591202	0.09	0.0489846	-0.00423629	-0.100028	1.08012	0.119494	0	1.6291	1.37554	-0.218321	-1.23457	-1.42507	1.37451	2.61317	-1.39161	0.432215	-0.766524	0.823592	-0.69693	-1.27967	-0.274211	
0.989278	-3.41807e-05	0.00439785	-0.00367369	0.438219	0.591772	0.09	0.04423	-0.00300997	-0.0948123	1.0633	0.108844	0	1.62219	1.37769	-0.222114	-1.23048	-1.42852	1.36816	2.61181	-1.37124	0.427019	-0.75105	0.814195	-0.682819	-1.26225	-0.266266	
0.989176	-3.45254e-05	0.00462632	-0.00367978	0.443494	0.592291	0.09	0.0396973	-0.00184823	-0.0897673	1.0466	0.0986762	0	1.61539	1.37981	-0.225832	-1.22643	-1.4319	1.36189	2.6105	-1.35107	0.421793	-0.735918	0.804802	-0.669037	-1.24497	-0.258597	
0.989084	-3.48421e-05	0.00484249	-0.00368311	0.448686	0.59276	0.09	0.0353746	-0.000747451	-0.0848944	1.03005	0.0889704	0	1.60868	1.38191	-0.229475	-1.22243	-1.43521	1.35571	2.60923	-1.33111	0.416547	-0.721125	0.795418	-0.655578	-1.22786	-0.251194	
0.989003	-3.5133e-05	0.00504676	-0.00368381	0.453795	0.593181	0.09	0.0312509	0.000295813	-0.0801936	1.01366	0.0797072	0	1.60208	1.38398	-0.233044	-1.21848	-1.43846	1.34961	2.60799	-1.31137	0.411292	-0.706666	0.786048	-0.642437	-1.21089	-0.244045	
0.988932	-3.53999e-05	0.00523957	-0.00368202	0.458823	0.593558	0.09	0.0273163	0.00128472	-0.0756633	0.997447	0.0708683	0	1.59557	1.38602	-0.236542	-1.21457	-1.44164	1.3436	2.60679	-1.29187	0.406036	-0.692537	0.776699	-0.629606	-1.1941	-0.237139	
0.988871	-3.56449e-05	0.00542134	-0.00367787	0.463771	0.593891	0.09	0.0235616	0.00222218	-0.0713011	0.981408	0.0624356	0	1.58916	1.38804	-0.23997	-1.21071	-1.44475	1.33767	2.60562	-1.27259	0.400787	-0.678731	0.767375	-0.617078	-1.17746	-0.230467	
0.988818	-3.58695e-05	0.00559248	-0.00367147	0.468638	0.594183	0.09	0.0199782	0.00311093	-0.0671035	0.965554	0.0543924	0	1.58284	1.39003	-0.24333	-1.20689	-1.44781	1.33182	2.60448	-1.25356	0.395551	-0.665242	0.758081	-0.604846	-1.161	-0.224019	
0.988774	-3.60754e-05	0.0057534	-0.00366295	0.473427	0.594435	0.09	0.0165583	0.00395353	-0.0630667	0.94989	0.0467223	0	1.57662	1.39199	-0.246624	-1.20313	-1.4508	1.32606	2.60338	-1.23476	0.390334	-0.652064	0.748822	-0.592903	-1.1447	-0.217786	
0.988739	-3.6264e-05	0.00590448	-0.00365241	0.478138	0.59465	0.09	0.0132943	0.00475239	-0.0591865	0.934421	0.0394099	0	1.57049	1.39393	-0.249852	-1.1994	-1.45374	1.32038	2.6023	-1.2162	0.385141	-0.639188	0.739601	-0.581241	-1.12858	-0.211761	
0.988711	-3.64367e-05	0.00604611	-0.00363996	0.482772	0.59483	0.09	0.0101794	0.00550969	-0.0554583	0.919149	0.0324405	0	1.56446	1.39585	-0.253016	-1.19573	-1.45662	1.31477	2.60126	-1.19789	0.379976	-0.626609	0.730424	-0.569852	-1.11264	-0.205934	
0.98869	-3.65949e-05	0.00617867	-0.0036257	0.48733	0.594975	0.09	0.00720705	0.00622758	-0.0518775	0.904077	0.0258	0	1.55852	1.39773	-0.256119	-1.1921	-1.45944	1.30925	2.60024	-1.17981	0.374842	-0.614318	0.721293	-0.55873	-1.09687	-0.200298	
0.988677	-3.67397e-05	0.0063025	-0.00360971	0.491813	0.595088	0.09	0.00437098	0.00690805	-0.0484395	0.889208	0.0194752	0	1.55266	1.3996	-0.25916	-1.18852	-1.4622	1.3038	2.59925	-1.16198	0.369744	-0.602309	0.712213	-0.547867	-1.08128	-0.194846	
0.988671	-3.68722e-05	0.00641797	-0.00359209	0.496223	0.595171	0.09	0.0016654	0.00755294	-0.0451393	0.874542	0.0134533	0	1.54689	1.40143	-0.262143	-1.18498	-1.46492	1.29844	2.59829	-1.14439	0.364683	-0.590574	0.703186	-0.537257	-1.06586	-0.189571	
0.988671	-3.69934e-05	0.0065254	-0.00357293	0.50056	0.595223	0.09	-0.000915236	0.00816402	-0.0419723	0.86008	0.00772199	0	1.54122	1.40324	-0.265067	-1.18148	-1.46758	1.29314	2.59736	-1.12703	0.359663	-0.579106	0.694215	-0.526892	-1.05063	-0.184467	
0.988677	-3.71045e-05	0.00662512	-0.0035523	0.504824	0.595248	0.09	-0.00337618	0.00874296	-0.0389338	0.845823	0.00226982	0	1.53562	1.40503	-0.267935	-1.17803	-1.47018	1.28793	2.59645	-1.10992	0.354686	-0.567899	0.685303	-0.516765	-1.03557	-0.179527	
0.988689	-3.72061e-05	0.00671745	-0.00353028	0.509019	0.595247	0.09	-0.00572243	0.00929134	-0.0360191	0.831771	-0.0029144	0	1.53012	1.40679	-0.270747	-1.17463	-1.47274	1.28279	2.59556	-1.09304	0.349753	-0.556945	0.676453	-0.50687	-1.0207	-0.174745	
0.988707	-3.72994e-05	0.00680269	-0.00350694	0.513143	0.59522	0.09	-0.00795878	0.00981064	-0.0332239	0.817923	-0.0078413	0	1.52469	1.40853	-0.273505	-1.17127	-1.47525	1.27772	2.5947	-1.07639	0.344867	-0.546238	0.667666	-0.497201	-1.006	-0.170115	
0.98873	-3.73849e-05	0.00688112	-0.00348236	0.517198	0.595169	0.09	-0.0100898	0.0103023	-0.0305436	0.804279	-0.0125211	0	1.51935	1.41024	-0.27621	-1.16795	-1.47772	1.27273	2.59386	-1.05998	0.340029	-0.535772	0.658946	-0.487751	-0.991484	-0.165632	
0.988758	-3.74635e-05	0.00695303	-0.0034566	0.521186	0.595095	0.09	-0.0121197	0.0107676	-0.0279741	0.790838	-0.0169636	0	1.51409	1.41193	-0.278863	-1.16468	-1.48013	1.26781	2.59304	-1.04379	0.33524	-0.52554	0.650294	-0.478515	-0.977147	-0.16129	
0.988791	-3.75359e-05	0.00701869	-0.00342973	0.525107	0.594999	0.09	-0.0140528	0.0112078	-0.0255111	0.7776	-0.0211781	0	1.50891	1.41359	-0.281466	-1.16145	-1.4825	1.26296	2.59225	-1.02784	0.330502	-0.515535	0.641712	-0.469486	-0.962989	-0.157084	
0.988829	-3.76027e-05	0.00707835	-0.00340179	0.528963	0.594883	0.09	-0.0158931	0.0116241	-0.0231507	0.764563	-0.0251738	0	1.50381	1.41523	-0.284019	-1.15826	-1.48483	1.25818	2.59147	-1.01211	0.325815	-0.505753	0.633202	-0.460658	-0.94901	-0.15301	
0.988871	-3.76645e-05	0.00713228	-0.00337286	0.532754	0.594748	0.09	-0.0176442	0.0120177	-0.0208889	0.751726	-0.0289592	0	1.49879	1.41685	-0.286524	-1.15512	-1.48711	1.25346	2.59072	-0.996606	0.32118	-0.496186	0.624764	-0.452027	-0.935209	-0.149062	
0.988917	-3.77219e-05	0.00718069	-0.00334298	0.536481	0.594594	0.09	-0.01931	0.0123896	-0.0187221	0.739087	-0.0325427	0	1.49385	1.41844	-0.288982	-1.15201	-1.48935	1.24882	2.58998	-0.981323	0.316598	-0.48683	0.616401	-0.443587	-0.921585	-0.145237	
0.988967	-3.77754e-05	0.00722384	-0.00331221	0.540145	0.594423	0.09	-0.0208938	0.0127409	-0.0166465	0.726645	-0.0359323	0	1.48898	1.42002	-0.291393	-1.14895	-1.49154	1.24425	2.58926	-0.966259	0.31207	-0.477678	0.608114	-0.435332	-0.908137	-0.141529	
0.989021	-3.78255e-05	0.00726194	-0.00328059	0.543748	0.594235	0.09	-0.022399	0.0130725	-0.0146588	0.714399	-0.0391358	0	1.48418	1.42157	-0.293759	-1.14593	-1.4937	1.23974	2.58856	-0.951411	0.307596	-0.468726	0.599903	-0.427258	-0.894864	-0.137934	
0.989079	-3.78727e-05	0.00729521	-0.00324818	0.54729	0.594032	0.09	-0.0238288	0.0133854	-0.0127554	0.702346	-0.0421606	0	1.47946	1.42309	-0.296081	-1.14295	-1.49582	1.2353	2.58788	-0.936777	0.303176	-0.459968	0.591769	-0.41936	-0.881766	-0.134449	
0.98914	-3.79174e-05	0.00732384	-0.00321502	0.550772	0.593814	0.09	-0.0251863	0.0136804	-0.0109332	0.690484	-0.0450138	0	1.47482	1.4246	-0.29836	-1.14001	-1.49789	1.23092	2.58722	-0.922356	0.298811	-0.451399	0.583715	-0.411633	-0.868841	-0.13107	
0.989204	-3.79601e-05	0.00734805	-0.00318114	0.554195	0.593582	0.09	-0.0264745	0.0139583	-0.00918896	0.678813	-0.0477023	0	1.47024	1.42608	-0.300596	-1.13711	-1.49993	1.22661	2.58657	-0.908144	0.294501	-0.443015	0.575739	-0.404072	-0.856088	-0.127793	
0.989271	-3.8001e-05	0.00736801	-0.0031466	0.55756	0.593337	0.09	-0.0276961	0.01422	-0.00751975	0.667329	-0.0502327	0	1.46573	1.42754	-0.30279	-1.13425	-1.50193	1.22236	2.58594	-0.894138	0.290247	-0.43481	0.567844	-0.396673	-0.843506	-0.124614	
0.989342	-3.80405e-05	0.00738392	-0.00311143	0.560869	0.59308	0.09	-0.028854	0.0144662	-0.00592264	0.65603	-0.0526116	0	1.4613	1.42898	-0.304945	-1.13143	-1.5039	1.21817	2.58532	-0.880337	0.286047	-0.42678	0.560029	-0.389432	-0.831094	-0.121531	
0.989415	-3.80791e-05	0.00739594	-0.00307566	0.564121	0.592811	0.09	-0.0299506	0.0146977	-0.00439481	0.644915	-0.0548449	0	1.45693	1.4304	-0.307059	-1.12865	-1.50583	1.21405	2.58472	-0.866738	0.281903	-0.418921	0.552295	-0.382345	-0.818849	-0.118539	
0.98949	-3.81168e-05	0.00740425	-0.00303934	0.567318	0.592532	0.09	-0.0309886	0.014915	-0.00293358	0.633981	-0.0569387	0	1.45263	1.4318	-0.309134	-1.12591	-1.50772	1.20999	2.58414	-0.853339	0.277814	-0.411228	0.544642	-0.375408	-0.806772	-0.115635	
0.989568	-3.81541e-05	0.00740901	-0.0030025	0.570461	0.592242	0.09	-0.0319703	0.0151189	-0.00153636	0.623227	-0.0588986	0	1.4484	1.43318	-0.311172	-1.12321	-1.50958	1.20598	2.58357	-0.840136	0.27378	-0.403696	0.537071	-0.368616	-0.79486	-0.112818	
0.989649	-3.81912e-05	0.00741037	-0.00296516	0.573551	0.591943	0.09	-0.032898	0.0153099	-0.000200638	0.612649	-0.0607302	0	1.44423	1.43454	-0.313172	-1.12054	-1.51141	1.20204	2.58301	-0.827128	0.269801	-0.396323	0.529582	-0.361966	-0.783112	-0.110082	
0.989731	-3.82284e-05	0.00740849	-0.00292736	0.576588	0.591635	0.09	-0.0337739	0.0154887	0.00107598	0.602246	-0.0624389	0	1.44012	1.43588	-0.315136	-1.11791	-1.5132	1.19815	2.58247	-0.814312	0.265877	-0.389104	0.522174	-0.355455	-0.771527	-0.107427	
0.989816	-3.82658e-05	0.0074035	-0.00288913	0.579574	0.591319	0.09	-0.0346001	0.0156558	0.0022958	0.592016	-0.0640296	0	1.43608	1.4372	-0.317063	-1.11532	-1.51496	1.19432	2.58194	-0.801686	0.262007	-0.382035	0.51485	-0.349079	-0.760102	-0.104849	
0.989903	-3.83037e-05	0.00739556	-0.0028505	0.582509	0.590995	0.09	-0.0353788	0.0158117	0.00346105	0.581955	-0.0655073	0	1.43211	1.4385	-0.318956	-1.11276	-1.51669	1.19055	2.58142	-0.789247	0.258191	-0.375112	0.507607	-0.342834	-0.748837	-0.102345	
0.989991	-3.83422e-05	0.00738478	-0.00281149	0.585394	0.590664	0.09	-0.0361117	0.015957	0.00457388	0.572062	-0.0668768	0	1.42819	1.43978	-0.320815	-1.11024	-1.51839	1.18683	2.58091	-0.776993	0.25443	-0.368333	0.500446	-0.336717	-0.73773	-0.0999135	
0.990081	-3.83816e-05	0.0073713	-0.00277212	0.58823	0.590326	0.09	-0.036801	0.0160922	0.00563634	0.562335	-0.0681427	0	1.42434	1.44104	-0.32264	-1.10776	-1.52006	1.18317	2.58042	-0.764921	0.250722	-0.361692	0.493368	-0.330725	-0.726779	-0.0975513	
0.990173	-3.84219e-05	0.00735524	-0.00273243	0.591018	0.589982	0.09	-0.0374482	0.0162176	0.00665041	0.552771	-0.0693093	0	1.42054	1.44229	-0.324433	-1.10531	-1.5217	1.17956	2.57994	-0.753029	0.247067	-0.355188	0.486372	-0.324855	-0.715983	-0.0952564	
0.990267	-3.84634e-05	0.00733672	-0.00269244	0.593758	0.589633	0.09	-0.0380552	0.0163338	0.00761801	0.543367	-0.0703808	0	1.41681	1.44352	-0.326193	-1.10289	-1.52331	1.17601	2.57947	-0.741314	0.243465	-0.348816	0.479457	-0.319104	-0.705339	-0.0930266	
0.990362	-3.85061e-05	0.00731586	-0.00265216	0.596452	0.589279	0.09	-0.0386236	0.0164412	0.00854096	0.534122	-0.0713615	0	1.41313	1.44472	-0.327921	-1.10051	-1.52489	1.17251	2.57901	-0.729775	0.239915	-0.342574	0.472625	-0.313468	-0.694847	-0.0908596	
0.990458	-3.85503e-05	0.00729275	-0.00261163	0.5991	0.58892	0.09	-0.0391551	0.0165401	0.00942104	0.525033	-0.0722552	0	1.40951	1.44592	-0.329619	-1.09816	-1.52644	1.16906	2.57856	-0.718409	0.236418	-0.336458	0.465874	-0.307946	-0.684505	-0.0887535	
0.990555	-3.85959e-05	0.00726751	-0.00257085	0.601702	0.588556	0.09	-0.0396511	0.0166309	0.0102599	0.516098	-0.0730656	0	1.40594	1.44709	-0.331286	-1.09585	-1.52797	1.16566	2.57812	-0.707213	0.232972	-0.330466	0.459204	-0.302534	-0.674311	-0.0867061	
0.990654	-3.86432e-05	0.00724023	-0.00252985	0.604261	0.588189	0.09	-0.0401132	0.0167141	0.0110593	0.507314	-0.0737965	0	1.40244	1.44825	-0.332924	-1.09357	-1.52947	1.16232	2.57769	-0.696185	0.229577	-0.324594	0.452615	-0.297229	-0.664263	-0.0847156	
0.990754	-3.86922e-05	0.00721102	-0.00248865	0.606776	0.587819	0.09	-0.0405427	0.0167899	0.0118207	0.49868	-0.0744514	0	1.39898	1.44938	-0.334533	-1.09132	-1.53094	1.15902	2.57727	-0.685323	0.226232	-0.31884	0.446106	-0.29203	-0.65436	-0.0827801	
0.990855	-3.87429e-05	0.00717996	-0.00244726	0.609248	0.587445	0.09	-0.0409411	0.0168587	0.0125456	0.490192	-0.0750335	0	1.39558	1.45051	-0.336113	-1.08911	-1.53239	1.15577	2.57686	-0.674624	0.222938	-0.313201	0.439678	-0.286932	-0.6446	-0.0808979	
0.990956	-3.87955e-05	0.00714715	-0.00240571	0.611678	0.587068	0.09	-0.0413095	0.0169208	0.0132355	0.481849	-0.0755462	0	1.39224	1.45161	-0.337665	-1.08693	-1.53381	1.15257	2.57646	-0.664087	0.219693	-0.307674	0.433329	-0.281935	-0.634982	-0.0790672	
0.991059	-3.885e-05	0.00711267	-0.002364	0.614067	0.586689	0.09	-0.0416494	0.0169765	0.0138919	0.473648	-0.0759927	0	1.38894	1.4527	-0.33919	-1.08478	-1.53521	1.14942	2.57607	-0.653709	0.216497	-0.302256	0.42706	-0.277036	-0.625503	-0.0772863	
0.991162	-3.89065e-05	0.00707659	-0.00232215	0.616415	0.586308	0.09	-0.0419618	0.0170261	0.014516	0.465588	-0.0763758	0	1.3857	1.45378	-0.340688	-1.08266	-1.53658	1.14632	2.57569	-0.643488	0.21335	-0.296946	0.420869	-0.272232	-0.616162	-0.0755536	
0.991267	-3.8965e-05	0.00703901	-0.00228018	0.618723	0.585926	0.09	-0.042248	0.0170699	0.0151091	0.457665	-0.0766985	0	1.38251	1.45484	-0.34216	-1.08057	-1.53793	1.14326	2.57531	-0.633422	0.210251	-0.29174	0.414757	-0.267521	-0.606958	-0.0738677	
0.991371	-3.90256e-05	0.00699999	-0.00223811	0.620992	0.585542	0.09	-0.0425091	0.0171081	0.0156726	0.449878	-0.0769636	0	1.37936	1.45588	-0.343606	-1.07851	-1.53926	1.14025	2.57495	-0.623508	0.207199	-0.286637	0.408723	-0.262901	-0.597889	-0.072227	
0.991477	-3.90883e-05	0.00695961	-0.00219593	0.623222	0.585156	0.09	-0.042746	0.017141	0.0162075	0.442224	-0.0771738	0	1.37627	1.45691	-0.345027	-1.07648	-1.54056	1.13728	2.57459	-0.613744	0.204194	-0.281633	0.402766	-0.25837	-0.588952	-0.07063	
0.991583	-3.91531e-05	0.00691793	-0.00215368	0.625414	0.58477	0.09	-0.04296	0.0171689	0.0167151	0.434702	-0.0773316	0	1.37323	1.45792	-0.346422	-1.07448	-1.54184	1.13436	2.57424	-0.604129	0.201235	-0.276727	0.396885	-0.253926	-0.580147	-0.0690755	
0.991689	-3.92201e-05	0.00687503	-0.00211135	0.627569	0.584383	0.09	-0.0431518	0.0171919	0.0171965	0.427308	-0.0774395	0	1.37023	1.45892	-0.347794	-1.07251	-1.5431	1.13148	2.5739	-0.594659	0.198322	-0.271917	0.391081	-0.249566	-0.571472	-0.067562	
0.991796	-3.92893e-05	0.00683097	-0.00206897	0.629688	0.583996	0.09	-0.0433226	0.0172102	0.0176528	0.420042	-0.0774999	0	1.36728	1.45991	-0.349142	-1.07057	-1.54434	1.12864	2.57357	-0.585334	0.195454	-0.2672	0.385353	-0.245289	-0.562925	-0.0660882	
0.991904	-3.93607e-05	0.00678581	-0.00202654	0.63177	0.583608	0.09	-0.0434732	0.0172242	0.0180849	0.412901	-0.077515	0	1.36438	1.46088	-0.350466	-1.06866	-1.54555	1.12585	2.57324	-0.576151	0.19263	-0.262574	0.3797	-0.241094	-0.554505	-0.064653	
0.992011	-3.94343e-05	0.0067396	-0.00198407	0.633817	0.583221	0.09	-0.0436044	0.0172339	0.0184939	0.405882	-0.0774872	0	1.36152	1.46183	-0.351768	-1.06677	-1.54675	1.1231	2.57292	-0.567107	0.189851	-0.258038	0.374121	-0.236977	-0.546209	-0.0632551	
0.992119	-3.95101e-05	0.00669241	-0.00194157	0.635829	0.582833	0.09	-0.0437172	0.0172397	0.0188808	0.398985	-0.0774184	0	1.3587	1.46278	-0.353047	-1.06492	-1.54792	1.12039	2.57261	-0.558202	0.187115	-0.253589	0.368616	-0.232938	-0.538037	-0.0618933	
0.992228	-3.95882e-05	0.00664429	-0.00189906	0.637807	0.582446	0.09	-0.0438123	0.0172416	0.0192464	0.392206	-0.0773108	0	1.35593	1.46371	-0.354304	-1.06309	-1.54908	1.11772	2.5723	-0.549432	0.184422	-0.249225	0.363185	-0.228975	-0.529987	-0.0605666	
0.992336	-3.96684e-05	0.00659528	-0.00185653	0.639752	0.58206	0.09	-0.0438906	0.0172399	0.0195917	0.385544	-0.0771662	0	1.35321	1.46462	-0.35554	-1.06128	-1.55021	1.11509	2.572	-0.540796	0.181772	-0.244945	0.357825	-0.225085	-0.522057	-0.0592739	
