-0.335025	1.21409	0.274269	-1.41003	-1.84059	1.63397	2.56412	-0.0980424	0.468209	0.0880113	-0.482998	-0.578762	0.533425	0.814551	
-0.335999	1.21874	0.275144	-1.41483	-1.84634	1.63927	2.57222	-0.0965838	0.461373	0.0867818	-0.475617	-0.571008	0.526116	0.803637	
-0.336959	1.22332	0.276008	-1.41955	-1.85202	1.6445	2.5802	-0.0952619	0.454876	0.0856311	-0.468634	-0.563829	0.51935	0.793568	
-0.337907	1.22784	0.276861	-1.4242	-1.85762	1.64966	2.58809	-0.0940876	0.44867	0.0845556	-0.462014	-0.557219	0.513125	0.784349	
-0.338843	1.2323	0.277703	-1.4288	-1.86316	1.65477	2.5959	-0.0930768	0.442691	0.083551	-0.455714	-0.551175	0.507445	0.77599	
-0.339771	1.23669	0.278535	-1.43332	-1.86865	1.65982	2.60362	-0.0922522	0.436854	0.0826126	-0.449677	-0.545693	0.502312	0.768509	
-0.340691	1.24103	0.279358	-1.43779	-1.87408	1.66482	2.61127	-0.0916466	0.431047	0.0817361	-0.443832	-0.540769	0.497734	0.76193	
-0.341607	1.24531	0.280173	-1.44221	-1.87947	1.66978	2.61887	-0.0913087	0.425116	0.080921	-0.438088	-0.536395	0.493717	0.756283	
-0.342521	1.24953	0.28098	-1.44656	-1.88481	1.6747	2.62641	-0.0913139	0.418837	0.0801814	-0.432339	-0.53254	0.490258	0.751583	
-0.343437	1.25369	0.28178	-1.45086	-1.89012	1.67959	2.63391	-0.0917887	0.41185	0.0795802	-0.426488	-0.529115	0.487318	0.747772	
-0.344361	1.25776	0.282576	-1.45509	-1.8954	1.68445	2.64137	-0.0929705	0.403485	0.0793315	-0.420536	-0.525829	0.484727	0.744517	
-0.345304	1.26174	0.283375	-1.45927	-1.90064	1.68929	2.64879	-0.0953601	0.392254	0.0801116	-0.414903	-0.521754	0.481935	0.740542	
-0.346282	1.26558	0.284197	-1.46341	-1.90581	1.69408	2.65616	-0.100109	0.37432	0.0840116	-0.411363	-0.513878	0.477282	0.731474	
-0.347332	1.26914	0.285106	-1.46754	-1.91084	1.6988	2.66332	-0.109815	0.339173	0.0974227	-0.414848	-0.492086	0.46595	0.702262	
-0.348515	1.27215	0.286276	-1.47172	-1.9154	1.70328	2.66979	-0.126571	0.26186	0.136382	-0.420428	-0.41978	0.428562	0.591	
-0.349114	1.27418	0.286892	-1.47414	-1.91762	1.7055	2.67287	0.00672982	0.144084	-0.0127786	-0.0654789	-0.0248093	0.0156349	0.0247284	
