0.991043	-2.85869e-05	0.00135379	-0.00342455	0.380804	0.583287	0.09	0.104431	-0.0190346	-0.152313	1.23254	0.240114	0	1.69594	1.3551	-0.180457	-1.27353	-1.39062	1.43572	2.62734	-1.57919	0.474248	-0.920363	0.907304	-0.839	-1.44166	-0.360834	
0.990794	-2.9373e-05	0.00172396	-0.00346769	0.386927	0.584448	0.09	0.0968958	-0.0169715	-0.146418	1.21613	0.224355	0	1.6881	1.35746	-0.185013	-1.26902	-1.39477	1.42855	2.62556	-1.55861	0.470365	-0.902171	0.898146	-0.821929	-1.42337	-0.349619	
0.990564	-3.00981e-05	0.00207936	-0.00350623	0.392966	0.585531	0.09	0.089762	-0.0150348	-0.140415	1.19942	0.209193	0	1.68036	1.3598	-0.189479	-1.26455	-1.39883	1.42148	2.62384	-1.53777	0.466188	-0.884184	0.888941	-0.805152	-1.4051	-0.338862	
0.990351	-3.07667e-05	0.00241983	-0.0035404	0.398921	0.586541	0.09	0.0830016	-0.0132129	-0.134384	1.1825	0.194636	0	1.67272	1.36212	-0.193855	-1.26013	-1.40282	1.4145	2.62217	-1.51678	0.461768	-0.866445	0.879693	-0.788688	-1.38689	-0.328531	
0.990155	-3.13829e-05	0.00274536	-0.0035704	0.404791	0.587479	0.09	0.0765887	-0.0114963	-0.128383	1.16545	0.180682	0	1.66519	1.36442	-0.198144	-1.25575	-1.40672	1.40761	2.62056	-1.49574	0.457151	-0.848988	0.870405	-0.77255	-1.36875	-0.318601	
0.989974	-3.19506e-05	0.00305609	-0.00359644	0.410576	0.588348	0.09	0.0704997	-0.00987661	-0.122456	1.14833	0.167323	0	1.65776	1.36669	-0.202346	-1.25142	-1.41054	1.40082	2.61899	-1.47471	0.452373	-0.831834	0.861084	-0.756747	-1.3507	-0.309047	
0.989809	-3.24735e-05	0.00335224	-0.00361872	0.416275	0.589153	0.09	0.064713	-0.00834675	-0.116637	1.1312	0.154542	0	1.65044	1.36894	-0.206463	-1.24714	-1.41429	1.39411	2.61746	-1.45374	0.447466	-0.815002	0.851736	-0.741283	-1.33276	-0.299849	
0.989657	-3.2955e-05	0.0036341	-0.00363742	0.421889	0.589895	0.09	0.0592091	-0.00690045	-0.110948	1.1141	0.142324	0	1.64323	1.37117	-0.210496	-1.2429	-1.41796	1.38749	2.61599	-1.43288	0.442457	-0.798503	0.842366	-0.726159	-1.31493	-0.290988	
0.989518	-3.33981e-05	0.00390203	-0.00365272	0.427417	0.590577	0.09	0.0539704	-0.00553225	-0.105407	1.09707	0.130649	0	1.63611	1.37337	-0.214448	-1.23871	-1.42155	1.38096	2.61455	-1.41216	0.437367	-0.782343	0.832981	-0.711376	-1.29723	-0.282447	
0.989392	-3.38058e-05	0.00415639	-0.00366479	0.43286	0.591202	0.09	0.0489809	-0.00423719	-0.100025	1.08013	0.119497	0	1.6291	1.37554	-0.218321	-1.23457	-1.42507	1.37452	2.61316	-1.39161	0.432217	-0.766525	0.823588	-0.696931	-1.27967	-0.27421	
0.989278	-3.41808e-05	0.0043976	-0.0036738	0.438219	0.591773	0.09	0.0442264	-0.00301078	-0.0948098	1.0633	0.108847	0	1.6222	1.37769	-0.222115	-1.23048	-1.42852	1.36816	2.61181	-1.37124	0.427021	-0.751051	0.814191	-0.68282	-1.26225	-0.266264	
0.989176	-3.45254e-05	0.00462607	-0.00367989	0.443494	0.592291	0.09	0.0396938	-0.00184908	-0.0897648	1.0466	0.0986788	0	1.61539	1.37981	-0.225832	-1.22643	-1.4319	1.36189	2.6105	-1.35107	0.421795	-0.735919	0.804798	-0.669038	-1.24498	-0.258596	
0.989085	-3.48421e-05	0.00484223	-0.00368322	0.448686	0.59276	0.09	0.035371	-0.000748241	-0.0848919	1.03005	0.0889729	0	1.60869	1.38191	-0.229475	-1.22243	-1.43521	1.35571	2.60922	-1.33111	0.416549	-0.721126	0.795413	-0.65558	-1.22786	-0.251193	
0.989004	-3.51329e-05	0.0050465	-0.00368392	0.453796	0.593182	0.09	0.0312474	0.000295044	-0.0801912	1.01367	0.0797097	0	1.60208	1.38398	-0.233044	-1.21847	-1.43846	1.34961	2.60798	-1.31137	0.411294	-0.706667	0.786044	-0.642439	-1.2109	-0.244044	
0.988933	-3.53999e-05	0.0052393	-0.00368213	0.458824	0.593558	0.09	0.0273128	0.00128395	-0.0756609	0.997448	0.0708707	0	1.59557	1.38602	-0.236542	-1.21457	-1.44164	1.3436	2.60678	-1.29187	0.406038	-0.692538	0.776695	-0.629607	-1.1941	-0.237138	
0.988871	-3.56448e-05	0.00542107	-0.00367798	0.463771	0.593891	0.09	0.0235582	0.00222147	-0.0712987	0.981409	0.0624381	0	1.58916	1.38804	-0.23997	-1.21071	-1.44475	1.33767	2.60561	-1.27259	0.400789	-0.678732	0.767371	-0.61708	-1.17747	-0.230466	
0.988818	-3.58694e-05	0.0055922	-0.00367159	0.468639	0.594183	0.09	0.0199749	0.00311025	-0.0671011	0.965555	0.0543948	0	1.58285	1.39003	-0.24333	-1.20689	-1.44781	1.33183	2.60448	-1.25356	0.395553	-0.665243	0.758077	-0.604848	-1.161	-0.224018	
0.988775	-3.60752e-05	0.00575311	-0.00366307	0.473427	0.594436	0.09	0.016555	0.00395288	-0.0630644	0.949891	0.0467246	0	1.57663	1.39199	-0.246624	-1.20312	-1.4508	1.32606	2.60337	-1.23476	0.390336	-0.652065	0.748818	-0.592904	-1.14471	-0.217785	
0.988739	-3.62638e-05	0.00590418	-0.00365253	0.478138	0.594651	0.09	0.013291	0.00475174	-0.0591842	0.934422	0.0394122	0	1.5705	1.39393	-0.249852	-1.1994	-1.45374	1.32038	2.6023	-1.2162	0.385142	-0.639189	0.739598	-0.581242	-1.12859	-0.211759	
0.988711	-3.64365e-05	0.00604581	-0.00364008	0.482772	0.594831	0.09	0.0101762	0.00550905	-0.0554561	0.91915	0.0324427	0	1.56446	1.39584	-0.253016	-1.19573	-1.45661	1.31477	2.60125	-1.19789	0.379977	-0.62661	0.73042	-0.569853	-1.11264	-0.205932	
0.988691	-3.65946e-05	0.00617836	-0.00362582	0.48733	0.594976	0.09	0.00720381	0.00622698	-0.0518753	0.904079	0.0258023	0	1.55852	1.39773	-0.256119	-1.1921	-1.45944	1.30925	2.60024	-1.17981	0.374844	-0.614319	0.72129	-0.558731	-1.09687	-0.200297	
0.988677	-3.67393e-05	0.00630219	-0.00360983	0.491814	0.595089	0.09	0.00436778	0.00690745	-0.0484373	0.889209	0.0194774	0	1.55266	1.39959	-0.25916	-1.18851	-1.4622	1.30381	2.59925	-1.16198	0.369745	-0.602309	0.712209	-0.547869	-1.08128	-0.194845	
0.988671	-3.68718e-05	0.00641765	-0.00359222	0.496223	0.595171	0.09	0.00166223	0.00755235	-0.0451371	0.874543	0.0134554	0	1.5469	1.40143	-0.262143	-1.18497	-1.46491	1.29844	2.59829	-1.14439	0.364684	-0.590574	0.703182	-0.537258	-1.06586	-0.18957	
0.988671	-3.6993e-05	0.00652508	-0.00357305	0.50056	0.595224	0.09	-0.000918373	0.00816346	-0.0419702	0.860082	0.0077241	0	1.54122	1.40324	-0.265067	-1.18148	-1.46757	1.29315	2.59735	-1.12703	0.359664	-0.579107	0.694211	-0.526893	-1.05063	-0.184466	
0.988677	-3.7104e-05	0.0066248	-0.00355242	0.504825	0.595249	0.09	-0.00337928	0.00874241	-0.0389317	0.845824	0.00227188	0	1.53563	1.40503	-0.267935	-1.17803	-1.47018	1.28793	2.59644	-1.10992	0.354687	-0.5679	0.685299	-0.516766	-1.03557	-0.179526	
0.988689	-3.72057e-05	0.00671712	-0.00353041	0.509019	0.595247	0.09	-0.00572551	0.00929081	-0.0360171	0.831772	-0.00291237	0	1.53012	1.40679	-0.270747	-1.17463	-1.47274	1.28279	2.59556	-1.09304	0.349755	-0.556946	0.676449	-0.506872	-1.0207	-0.174744	
0.988707	-3.72988e-05	0.00680235	-0.00350707	0.513143	0.59522	0.09	-0.00796182	0.00981012	-0.0332219	0.817924	-0.00783931	0	1.5247	1.40852	-0.273505	-1.17127	-1.47525	1.27772	2.59469	-1.07639	0.344868	-0.546239	0.667663	-0.497203	-1.006	-0.170114	
0.98873	-3.73843e-05	0.00688078	-0.00348249	0.517199	0.595169	0.09	-0.0100928	0.0103018	-0.0305416	0.80428	-0.0125191	0	1.51936	1.41024	-0.27621	-1.16795	-1.47771	1.27273	2.59386	-1.05998	0.34003	-0.535773	0.658943	-0.487753	-0.991486	-0.165631	
0.988758	-3.74629e-05	0.00695268	-0.00345673	0.521187	0.595095	0.09	-0.0121227	0.0107671	-0.0279721	0.79084	-0.0169617	0	1.5141	1.41192	-0.278863	-1.16468	-1.48013	1.26781	2.59304	-1.04379	0.335241	-0.525541	0.650291	-0.478516	-0.977149	-0.161289	
0.988792	-3.75352e-05	0.00701834	-0.00342986	0.525108	0.595	0.09	-0.0140558	0.0112073	-0.0255092	0.777601	-0.0211762	0	1.50892	1.41359	-0.281466	-1.16145	-1.4825	1.26296	2.59224	-1.02784	0.330503	-0.515536	0.641709	-0.469487	-0.962991	-0.157083	
0.988829	-3.76019e-05	0.007078	-0.00340193	0.528963	0.594884	0.09	-0.015896	0.0116236	-0.0231488	0.764564	-0.0251719	0	1.50382	1.41523	-0.284019	-1.15826	-1.48482	1.25818	2.59147	-1.01211	0.325816	-0.505753	0.633199	-0.46066	-0.949012	-0.153009	
0.988871	-3.76637e-05	0.00713191	-0.00337299	0.532754	0.594749	0.09	-0.0176471	0.0120172	-0.0208871	0.751727	-0.0289573	0	1.4988	1.41685	-0.286524	-1.15511	-1.48711	1.25347	2.59071	-0.996607	0.321181	-0.496187	0.624761	-0.452029	-0.93521	-0.149061	
0.988918	-3.7721e-05	0.00718033	-0.00334312	0.536481	0.594595	0.09	-0.0193128	0.0123892	-0.0187203	0.739088	-0.0325409	0	1.49385	1.41844	-0.288982	-1.15201	-1.48935	1.24882	2.58998	-0.981323	0.316599	-0.48683	0.616398	-0.443588	-0.921586	-0.145235	
0.988968	-3.77745e-05	0.00722347	-0.00331235	0.540145	0.594424	0.09	-0.0208966	0.0127405	-0.0166447	0.726647	-0.0359306	0	1.48898	1.42001	-0.291393	-1.14895	-1.49154	1.24425	2.58926	-0.966259	0.312071	-0.477679	0.608111	-0.435333	-0.908138	-0.141527	
0.989022	-3.78246e-05	0.00726157	-0.00328073	0.543748	0.594236	0.09	-0.0224018	0.0130721	-0.014657	0.7144	-0.0391341	0	1.48419	1.42156	-0.293759	-1.14593	-1.4937	1.23974	2.58856	-0.951411	0.307597	-0.468727	0.5999	-0.427259	-0.894866	-0.137933	
0.989079	-3.78717e-05	0.00729483	-0.00324832	0.54729	0.594032	0.09	-0.0238316	0.013385	-0.0127536	0.702347	-0.0421589	0	1.47947	1.42309	-0.296081	-1.14295	-1.49582	1.2353	2.58788	-0.936778	0.303177	-0.459969	0.591767	-0.419361	-0.881767	-0.134448	
0.98914	-3.79164e-05	0.00732346	-0.00321516	0.550772	0.593814	0.09	-0.025189	0.01368	-0.0109314	0.690486	-0.0450121	0	1.47482	1.4246	-0.29836	-1.14001	-1.49789	1.23092	2.58721	-0.922356	0.298812	-0.4514	0.583712	-0.411634	-0.868843	-0.131069	
0.989205	-3.7959e-05	0.00734766	-0.00318128	0.554195	0.593583	0.09	-0.0264772	0.0139579	-0.00918725	0.678814	-0.0477006	0	1.47024	1.42608	-0.300596	-1.13711	-1.49993	1.22661	2.58657	-0.908144	0.294502	-0.443015	0.575737	-0.404073	-0.85609	-0.127792	
0.989272	-3.79999e-05	0.00736762	-0.00314674	0.557561	0.593338	0.09	-0.0276988	0.0142196	-0.00751807	0.66733	-0.0502311	0	1.46574	1.42754	-0.302791	-1.13425	-1.50193	1.22236	2.58594	-0.894138	0.290248	-0.434811	0.567841	-0.396674	-0.843508	-0.124613	
0.989342	-3.80394e-05	0.00738352	-0.00311157	0.560869	0.593081	0.09	-0.0288566	0.0144658	-0.00592098	0.656031	-0.05261	0	1.4613	1.42898	-0.304945	-1.13143	-1.5039	1.21818	2.58532	-0.880337	0.286048	-0.426781	0.560026	-0.389434	-0.831095	-0.12153	
0.989415	-3.80778e-05	0.00739554	-0.00307581	0.564122	0.592812	0.09	-0.0299533	0.0146973	-0.00439318	0.644916	-0.0548433	0	1.45693	1.4304	-0.307059	-1.12865	-1.50583	1.21405	2.58472	-0.866738	0.281904	-0.418921	0.552292	-0.382346	-0.818851	-0.118538	
0.989491	-3.81156e-05	0.00740385	-0.00303949	0.567319	0.592532	0.09	-0.0309912	0.0149146	-0.00293198	0.633983	-0.0569371	0	1.45263	1.4318	-0.309134	-1.12591	-1.50772	1.20999	2.58413	-0.853339	0.277815	-0.411228	0.544639	-0.375409	-0.806774	-0.115634	
0.989569	-3.81528e-05	0.0074086	-0.00300264	0.570462	0.592243	0.09	-0.0319728	0.0151185	-0.00153478	0.623228	-0.0588971	0	1.4484	1.43318	-0.311172	-1.1232	-1.50958	1.20598	2.58356	-0.840136	0.273781	-0.403697	0.537068	-0.368617	-0.794862	-0.112817	
0.989649	-3.81899e-05	0.00740996	-0.0029653	0.573552	0.591944	0.09	-0.0329005	0.0153095	-0.000199086	0.61265	-0.0607287	0	1.44423	1.43454	-0.313172	-1.12054	-1.51141	1.20204	2.58301	-0.827128	0.269802	-0.396324	0.529579	-0.361968	-0.783114	-0.110081	
0.989732	-3.8227e-05	0.00740807	-0.00292751	0.576589	0.591636	0.09	-0.0337764	0.0154883	0.0010775	0.602248	-0.0624374	0	1.44013	1.43588	-0.315136	-1.11791	-1.5132	1.19815	2.58246	-0.814313	0.265877	-0.389105	0.522172	-0.355456	-0.771528	-0.107426	
0.989817	-3.82643e-05	0.00740308	-0.00288928	0.579574	0.591319	0.09	-0.0346026	0.0156554	0.0022973	0.592017	-0.0640281	0	1.43609	1.4372	-0.317064	-1.11532	-1.51496	1.19432	2.58193	-0.801686	0.262008	-0.382036	0.514847	-0.34908	-0.760104	-0.104848	
0.989903	-3.83021e-05	0.00739513	-0.00285065	0.582509	0.590996	0.09	-0.0353812	0.0158114	0.00346253	0.581956	-0.0655059	0	1.43211	1.4385	-0.318957	-1.11276	-1.51669	1.19055	2.58141	-0.789247	0.258192	-0.375113	0.507604	-0.342835	-0.748839	-0.102344	
0.989992	-3.83406e-05	0.00738435	-0.00281164	0.585394	0.590665	0.09	-0.0361142	0.0159567	0.00457534	0.572064	-0.0668754	0	1.4282	1.43978	-0.320815	-1.11024	-1.51839	1.18683	2.58091	-0.776993	0.254431	-0.368333	0.500444	-0.336718	-0.737731	-0.0999125	
0.990082	-3.83799e-05	0.00737087	-0.00277227	0.58823	0.590327	0.09	-0.0368033	0.0160918	0.00563777	0.562336	-0.0681413	0	1.42434	1.44104	-0.32264	-1.10775	-1.52006	1.18317	2.58041	-0.764921	0.250722	-0.361693	0.493366	-0.330726	-0.72678	-0.0975504	
0.990174	-3.84202e-05	0.00735481	-0.00273259	0.591018	0.589983	0.09	-0.0374506	0.0162173	0.00665182	0.552772	-0.0693079	0	1.42055	1.44229	-0.324433	-1.1053	-1.5217	1.17956	2.57993	-0.753029	0.247068	-0.355189	0.48637	-0.324856	-0.715984	-0.0952555	
0.990267	-3.84616e-05	0.00733629	-0.00269259	0.593758	0.589634	0.09	-0.0380575	0.0163335	0.0076194	0.543368	-0.0703795	0	1.41681	1.44351	-0.326193	-1.10289	-1.52331	1.17601	2.57946	-0.741315	0.243466	-0.348817	0.479455	-0.319105	-0.705341	-0.0930257	
0.990362	-3.85043e-05	0.00731541	-0.00265232	0.596452	0.58928	0.09	-0.038626	0.0164408	0.00854233	0.534123	-0.0713602	0	1.41313	1.44472	-0.327921	-1.10051	-1.52489	1.17251	2.579	-0.729775	0.239916	-0.342575	0.472623	-0.313469	-0.694849	-0.0908587	
0.990458	-3.85484e-05	0.0072923	-0.00261178	0.5991	0.588921	0.09	-0.0391574	0.0165398	0.00942238	0.525034	-0.0722539	0	1.40951	1.44591	-0.329619	-1.09816	-1.52644	1.16906	2.57855	-0.718409	0.236419	-0.336459	0.465872	-0.307947	-0.684506	-0.0887526	
0.990556	-3.8594e-05	0.00726706	-0.00257101	0.601703	0.588557	0.09	-0.0396534	0.0166306	0.0102613	0.516099	-0.0730644	0	1.40595	1.44709	-0.331286	-1.09585	-1.52797	1.16567	2.57811	-0.707213	0.232973	-0.330467	0.459202	-0.302535	-0.674312	-0.0867052	
0.990655	-3.86412e-05	0.00723978	-0.00253001	0.604261	0.58819	0.09	-0.0401155	0.0167138	0.0110606	0.507315	-0.0737953	0	1.40244	1.44824	-0.332924	-1.09357	-1.52947	1.16232	2.57769	-0.696185	0.229578	-0.324595	0.452613	-0.29723	-0.664264	-0.0847148	
0.990754	-3.86901e-05	0.00721057	-0.00248881	0.606776	0.587819	0.09	-0.040545	0.0167896	0.0118219	0.498681	-0.0744501	0	1.39899	1.44938	-0.334533	-1.09132	-1.53094	1.15902	2.57727	-0.685323	0.226233	-0.318841	0.446104	-0.292031	-0.654361	-0.0827793	
0.990855	-3.87408e-05	0.00717951	-0.00244742	0.609249	0.587446	0.09	-0.0409433	0.0168584	0.0125469	0.490193	-0.0750323	0	1.39559	1.45051	-0.336113	-1.08911	-1.53239	1.15577	2.57686	-0.674625	0.222939	-0.313201	0.439676	-0.286933	-0.644601	-0.0808971	
0.990957	-3.87933e-05	0.00714669	-0.00240586	0.611679	0.587069	0.09	-0.0413117	0.0169205	0.0132368	0.48185	-0.0755451	0	1.39224	1.45161	-0.337665	-1.08693	-1.53381	1.15258	2.57646	-0.664088	0.219694	-0.307674	0.433327	-0.281936	-0.634983	-0.0790663	
0.99106	-3.88478e-05	0.0071122	-0.00236416	0.614067	0.58669	0.09	-0.0416515	0.0169762	0.0138931	0.473649	-0.0759915	0	1.38894	1.4527	-0.33919	-1.08478	-1.53521	1.14942	2.57607	-0.65371	0.216498	-0.302257	0.427058	-0.277037	-0.625504	-0.0772855	
0.991163	-3.89042e-05	0.00707613	-0.00232231	0.616415	0.586309	0.09	-0.041964	0.0170258	0.0145172	0.465589	-0.0763746	0	1.3857	1.45378	-0.340688	-1.08266	-1.53658	1.14632	2.57568	-0.643488	0.213351	-0.296946	0.420867	-0.272233	-0.616164	-0.0755529	
0.991267	-3.89627e-05	0.00703854	-0.00228034	0.618724	0.585927	0.09	-0.0422501	0.0170696	0.0151103	0.457666	-0.0766974	0	1.38251	1.45484	-0.34216	-1.08057	-1.53793	1.14326	2.57531	-0.633422	0.210251	-0.291741	0.414755	-0.267522	-0.606959	-0.0738669	
0.991372	-3.90232e-05	0.00699952	-0.00223827	0.620992	0.585543	0.09	-0.0425111	0.0171078	0.0156737	0.449879	-0.0769625	0	1.37937	1.45588	-0.343606	-1.07851	-1.53926	1.14025	2.57495	-0.623508	0.207199	-0.286637	0.408721	-0.262902	-0.59789	-0.0722262	
0.991477	-3.90859e-05	0.00695913	-0.0021961	0.623223	0.585157	0.09	-0.0427481	0.0171407	0.0162086	0.442225	-0.0771727	0	1.37627	1.45691	-0.345027	-1.07648	-1.54056	1.13728	2.57459	-0.613744	0.204194	-0.281634	0.402764	-0.258371	-0.588953	-0.0706293	
0.991583	-3.91506e-05	0.00691746	-0.00215384	0.625415	0.584771	0.09	-0.042962	0.0171686	0.0167162	0.434703	-0.0773305	0	1.37323	1.45792	-0.346423	-1.07448	-1.54184	1.13436	2.57424	-0.604129	0.201235	-0.276728	0.396884	-0.253927	-0.580148	-0.0690747	
0.99169	-3.92176e-05	0.00687455	-0.00211152	0.62757	0.584384	0.09	-0.0431538	0.0171916	0.0171976	0.427309	-0.0774384	0	1.37023	1.45892	-0.347794	-1.07251	-1.5431	1.13148	2.5739	-0.59466	0.198322	-0.271917	0.39108	-0.249567	-0.571473	-0.0675612	
0.991797	-3.92867e-05	0.00683049	-0.00206913	0.629688	0.583997	0.09	-0.0433246	0.0172099	0.0176539	0.420043	-0.0774988	0	1.36728	1.45991	-0.349142	-1.07057	-1.54434	1.12865	2.57356	-0.585334	0.195454	-0.2672	0.385351	-0.24529	-0.562926	-0.0660875	
0.991904	-3.93581e-05	0.00678532	-0.0020267	0.631771	0.583609	0.09	-0.0434751	0.0172239	0.018086	0.412902	-0.077514	0	1.36438	1.46088	-0.350467	-1.06866	-1.54555	1.12585	2.57324	-0.576151	0.192631	-0.262575	0.379698	-0.241095	-0.554506	-0.0646523	
0.992012	-3.94316e-05	0.00673911	-0.00198423	0.633818	0.583221	0.09	-0.0436064	0.0172337	0.018495	0.405883	-0.0774862	0	1.36152	1.46183	-0.351768	-1.06677	-1.54675	1.1231	2.57292	-0.567107	0.189852	-0.258038	0.374119	-0.236978	-0.54621	-0.0632544	
0.99212	-3.95074e-05	0.00669192	-0.00194174	0.63583	0.582834	0.09	-0.0437191	0.0172394	0.0188818	0.398986	-0.0774175	0	1.35871	1.46277	-0.353047	-1.06491	-1.54792	1.12039	2.5726	-0.558202	0.187116	-0.253589	0.368615	-0.232939	-0.538038	-0.0618926	
0.992228	-3.95854e-05	0.00664379	-0.00189922	0.637808	0.582447	0.09	-0.0438142	0.0172413	0.0192474	0.392207	-0.0773098	0	1.35594	1.4637	-0.354305	-1.06308	-1.54908	1.11772	2.5723	-0.549432	0.184423	-0.249226	0.363183	-0.228975	-0.529988	-0.0605659	
0.992337	-3.96656e-05	0.00659478	-0.0018567	0.639752	0.582061	0.09	-0.0438924	0.0172396	0.0195926	0.385545	-0.0771653	0	1.35321	1.46462	-0.35554	-1.06128	-1.55021	1.11509	2.572	-0.540796	0.181772	-0.244946	0.357824	-0.225086	-0.522058	-0.0592732	
