0.842742	-0.338589	0.1559	0.388379	0.390523	0.1444	0.33913	1.84201	-2.16601	-0.00715267	0.108024	0.0936099	-0.641902	0.212247	0.0698757	0.458181	-1.91268	0.0249604	0.301184	-0.0690835	-0.00263018	-0.00225406	0.00286152	-0.00663616	-0.00751822	0.00137628	0.0109695	
0.845215	-0.332388	0.153017	0.389508	0.391098	0.144898	0.335812	1.97136	-2.31815	-0.00795128	0.122886	0.106413	-0.684928	0.212233	0.0698637	0.458197	-1.91272	0.0249201	0.301192	-0.0690248	-0.00298469	-0.00256628	0.00324405	-0.0075531	-0.00867968	0.0015517	0.0126059	
0.847804	-0.325748	0.149929	0.390689	0.39175	0.145463	0.33228	2.10013	-2.46962	-0.00881035	0.139174	0.120435	-0.727176	0.212217	0.0698501	0.458214	-1.91276	0.0248737	0.3012	-0.0689575	-0.0033724	-0.00290615	0.00366451	-0.00856768	-0.00997508	0.00173839	0.014426	
0.8505	-0.318667	0.146636	0.391917	0.392488	0.146101	0.32854	2.22824	-2.62031	-0.00973399	0.156958	0.135737	-0.768534	0.212199	0.0698347	0.458233	-1.9128	0.0248205	0.301209	-0.0688807	-0.00379493	-0.00327416	0.0041256	-0.00968798	-0.0114143	0.00193547	0.0164437	
0.853291	-0.311144	0.143137	0.393187	0.393318	0.146819	0.324595	2.35561	-2.77015	-0.0107263	0.176301	0.152375	-0.808879	0.212179	0.0698174	0.458255	-1.91285	0.0247597	0.301219	-0.0687933	-0.00425373	-0.0036705	0.00463	-0.0109222	-0.0130071	0.00214177	0.0186726	
0.856164	-0.303178	0.139432	0.394493	0.394249	0.147624	0.320451	2.48215	-2.91903	-0.0117912	0.197261	0.170394	-0.848077	0.212156	0.0697981	0.458279	-1.91291	0.0246905	0.30123	-0.0686941	-0.00475008	-0.00409503	0.00518034	-0.0122786	-0.0147633	0.00235574	0.0211266	
0.859107	-0.294769	0.135519	0.395829	0.395288	0.148521	0.316114	2.60776	-3.06683	-0.0129325	0.219884	0.189836	-0.885985	0.212131	0.0697765	0.458307	-1.91298	0.0246122	0.301243	-0.0685822	-0.00528505	-0.0045473	0.0057792	-0.0137655	-0.0166924	0.00257553	0.0238191	
0.862107	-0.285915	0.1314	0.397188	0.396445	0.14952	0.311591	2.73234	-3.21345	-0.0141542	0.244208	0.210733	-0.922449	0.212104	0.0697526	0.458337	-1.91305	0.0245238	0.301256	-0.0684562	-0.00585948	-0.00502646	0.00642905	-0.0153913	-0.0188036	0.00279888	0.0267634	
0.865148	-0.276618	0.127074	0.398564	0.397728	0.150627	0.30689	2.85579	-3.35874	-0.0154598	0.270261	0.233109	-0.957308	0.212073	0.0697263	0.458371	-1.91313	0.0244243	0.301271	-0.0683148	-0.00647396	-0.0055313	0.00713229	-0.0171643	-0.0211061	0.00302319	0.0299723	
0.868216	-0.266879	0.122541	0.39995	0.399145	0.151849	0.302018	2.97798	-3.50259	-0.0168527	0.298058	0.256975	-0.990388	0.212039	0.0696974	0.458408	-1.91322	0.0243129	0.301286	-0.0681567	-0.0071288	-0.00606017	0.00789113	-0.0190926	-0.0236082	0.00324546	0.0334583	
0.871296	-0.256697	0.117801	0.401338	0.400706	0.153194	0.296986	3.0988	-3.64486	-0.0183361	0.327603	0.282334	-1.02151	0.212002	0.0696658	0.45845	-1.91332	0.0241884	0.301303	-0.0679804	-0.007824	-0.00661102	0.00870764	-0.0211841	-0.0263179	0.00346232	0.0372328	
0.874372	-0.246076	0.112857	0.402721	0.402419	0.15467	0.291803	3.21812	-3.78538	-0.0199131	0.358886	0.309177	-1.05049	0.211961	0.0696314	0.458496	-1.91343	0.0240499	0.301321	-0.0677846	-0.00855924	-0.00718136	0.00958368	-0.0234465	-0.0292425	0.00367	0.0413066	
0.877426	-0.235017	0.107708	0.40409	0.404292	0.156283	0.286481	3.33581	-3.92403	-0.0215863	0.391883	0.337482	-1.07714	0.211916	0.069594	0.458546	-1.91356	0.0238962	0.30134	-0.0675676	-0.00933388	-0.00776825	0.0105209	-0.0258869	-0.0323886	0.00386437	0.0456896	
0.880443	-0.223525	0.102357	0.405438	0.406334	0.158042	0.281032	3.45173	-4.06062	-0.0233581	0.426552	0.367213	-1.10125	0.211868	0.0695538	0.458601	-1.91369	0.0237262	0.301359	-0.067328	-0.0101469	-0.00836828	0.0115206	-0.0285121	-0.0357618	0.00404093	0.0503904	
0.883404	-0.211604	0.0968042	0.406756	0.408554	0.159953	0.275469	3.56574	-4.19501	-0.0252305	0.462839	0.39832	-1.12262	0.211815	0.0695105	0.458661	-1.91384	0.0235388	0.30138	-0.067064	-0.0109968	-0.00897758	0.0125839	-0.0313282	-0.0393665	0.0041948	0.0554161	
0.886291	-0.199257	0.0910531	0.408036	0.410959	0.162022	0.269806	3.67768	-4.32702	-0.0272051	0.500671	0.43074	-1.14107	0.211758	0.0694641	0.458726	-1.914	0.0233328	0.301401	-0.0667741	-0.0118818	-0.00959184	0.0137115	-0.0343406	-0.0432063	0.00432082	0.0607726	
0.889087	-0.186492	0.0851061	0.409269	0.413557	0.164257	0.264059	3.78741	-4.45648	-0.029283	0.539957	0.464394	-1.15638	0.211696	0.0694146	0.458798	-1.91418	0.023107	0.301423	-0.0664566	-0.0127997	-0.0102063	0.0149037	-0.0375538	-0.0472831	0.00441347	0.0664636	
0.891773	-0.173316	0.0789662	0.410447	0.416355	0.166663	0.258243	3.89478	-4.5832	-0.0314648	0.580589	0.499185	-1.16836	0.21163	0.0693621	0.458875	-1.91438	0.0228602	0.301445	-0.0661098	-0.0137478	-0.0108157	0.0161605	-0.0409714	-0.0515977	0.00446701	0.0724914	
0.89433	-0.159735	0.0726371	0.41156	0.419359	0.169245	0.252375	3.99962	-4.70701	-0.0337507	0.622442	0.535004	-1.17682	0.211559	0.0693066	0.458959	-1.91459	0.0225913	0.301468	-0.0657321	-0.0147229	-0.0114144	0.0174813	-0.0445959	-0.0561491	0.00447543	0.0788558	
0.89674	-0.14576	0.0661229	0.4126	0.422575	0.172009	0.246475	4.10177	-4.82773	-0.0361402	0.66537	0.571724	-1.18158	0.211483	0.0692481	0.45905	-1.91483	0.022299	0.30149	-0.0653217	-0.0157216	-0.0119965	0.0188652	-0.0484287	-0.0609348	0.00443256	0.0855546	
0.898984	-0.1314	0.0594282	0.413558	0.426008	0.174959	0.24056	4.20108	-4.94516	-0.0386322	0.709212	0.609203	-1.18247	0.211402	0.0691867	0.459148	-1.91508	0.0219822	0.301512	-0.0648769	-0.0167398	-0.0125555	0.0203107	-0.0524698	-0.0659505	0.00433207	0.0925832	
0.901043	-0.116666	0.0525581	0.414424	0.429662	0.178097	0.23465	4.29737	-5.05911	-0.0412251	0.753787	0.647283	-1.17933	0.211315	0.0691227	0.459253	-1.91535	0.0216398	0.301533	-0.0643963	-0.0177732	-0.0130847	0.0218157	-0.0567179	-0.0711898	0.00416758	0.0999342	
0.9029	-0.101571	0.0455184	0.415191	0.433541	0.181428	0.228766	4.39049	-5.16941	-0.0439164	0.798899	0.685793	-1.17201	0.211224	0.069056	0.459366	-1.91564	0.0212706	0.301554	-0.063878	-0.0188169	-0.0135773	0.0233777	-0.0611701	-0.0766449	0.00393269	0.107598	
0.904535	-0.0861278	0.0383151	0.41585	0.437647	0.184951	0.22293	4.48027	-5.27586	-0.0467031	0.844335	0.724546	-1.16041	0.211127	0.068987	0.459487	-1.91596	0.0208737	0.301573	-0.0633207	-0.0198657	-0.0140259	0.0249936	-0.065822	-0.0823054	0.00362105	0.115562	
0.905931	-0.0703518	0.0309551	0.416391	0.44198	0.188669	0.217162	4.56656	-5.37827	-0.0495814	0.889867	0.763344	-1.14441	0.211025	0.0689159	0.459616	-1.9163	0.0204479	0.30159	-0.0627229	-0.020914	-0.0144235	0.0266597	-0.0706675	-0.0881595	0.00322643	0.12381	
0.907071	-0.0542584	0.0234458	0.416807	0.44654	0.19258	0.211486	4.64919	-5.47647	-0.0525467	0.935255	0.801976	-1.12394	0.210918	0.0688429	0.459753	-1.91667	0.0199924	0.301605	-0.0620831	-0.0219561	-0.0147624	0.0283718	-0.075699	-0.0941929	0.00274281	0.132325	
0.907938	-0.0378647	0.0157949	0.417091	0.451327	0.196684	0.205923	4.728	-5.57026	-0.0555938	0.980245	0.840222	-1.09897	0.210806	0.0687684	0.459899	-1.91706	0.0195064	0.301617	-0.0614001	-0.0229857	-0.0150355	0.030125	-0.0809071	-0.10039	0.00216445	0.141086	
0.908517	-0.0211886	0.0080109	0.417234	0.456337	0.200978	0.200496	4.80285	-5.65948	-0.0587167	1.02458	0.877853	-1.06945	0.210689	0.0686927	0.460054	-1.91748	0.0189889	0.301626	-0.0606727	-0.0239964	-0.0152353	0.031914	-0.0862804	-0.106732	0.00148597	0.150068	
0.908791	-0.00424943	0.00010264	0.417229	0.461567	0.205458	0.195228	4.87358	-5.74395	-0.0619086	1.06798	0.914637	-1.03542	0.210566	0.0686162	0.460218	-1.91792	0.0184394	0.301632	-0.0598999	-0.0249817	-0.0153547	0.0337331	-0.0918063	-0.113199	0.000702417	0.159246	
0.908748	0.0129326	-0.00792044	0.41707	0.467011	0.210119	0.190142	4.94005	-5.82349	-0.0651621	1.11017	0.950333	-0.996916	0.210439	0.0685393	0.460392	-1.91839	0.0178573	0.301633	-0.0590808	-0.025935	-0.015387	0.0355756	-0.0974702	-0.119771	-0.000190626	0.168591	
0.908373	0.0303364	-0.0160484	0.41675	0.472663	0.214956	0.185259	5.00212	-5.89796	-0.0684691	1.15089	0.984703	-0.954021	0.210307	0.0684625	0.460574	-1.9189	0.0172422	0.30163	-0.0582146	-0.0268495	-0.0153254	0.037435	-0.103256	-0.126423	-0.001197	0.178071	
0.907655	0.0479395	-0.024271	0.416264	0.478514	0.219961	0.180602	5.05967	-5.96718	-0.0718209	1.18985	1.01751	-0.906851	0.210171	0.0683862	0.460766	-1.91943	0.0165935	0.301621	-0.0573007	-0.0277185	-0.015164	0.0393039	-0.109146	-0.133132	-0.00231986	0.187653	
0.906582	0.0657191	-0.0325774	0.415607	0.484555	0.225126	0.17619	5.11257	-6.03103	-0.075208	1.22678	1.04851	-0.855561	0.21003	0.068311	0.460967	-1.91999	0.0159113	0.301606	-0.0563387	-0.0285354	-0.0148972	0.0411748	-0.115121	-0.139872	-0.00356166	0.197302	
0.905145	0.0836512	-0.0409565	0.414773	0.490775	0.230441	0.172046	5.1607	-6.08934	-0.0786206	1.26142	1.07749	-0.800339	0.209885	0.0682374	0.461177	-1.92058	0.0151953	0.301585	-0.0553283	-0.0292938	-0.0145199	0.0430398	-0.121161	-0.146615	-0.00492403	0.206981	
0.903337	0.101711	-0.0493967	0.41376	0.497163	0.235895	0.168187	5.20395	-6.14201	-0.0820482	1.2935	1.10422	-0.74141	0.209737	0.068166	0.461397	-1.9212	0.0144456	0.301557	-0.0542695	-0.0299875	-0.0140279	0.0448908	-0.127244	-0.153335	-0.00640777	0.216652	
0.90115	0.119874	-0.0578863	0.412563	0.503704	0.241477	0.164631	5.24223	-6.1889	-0.0854801	1.32279	1.1285	-0.679034	0.209586	0.0680973	0.461626	-1.92185	0.0136624	0.301521	-0.0531624	-0.0306106	-0.0134178	0.0467196	-0.133348	-0.160004	-0.00801277	0.226277	
0.898578	0.138114	-0.0664132	0.411182	0.510384	0.247175	0.161396	5.27545	-6.22991	-0.0889051	1.34907	1.15013	-0.613505	0.209431	0.068032	0.461864	-1.92253	0.012846	0.301477	-0.0520073	-0.0311577	-0.0126868	0.0485178	-0.139451	-0.166594	-0.00973802	0.235815	
0.89562	0.156405	-0.0749652	0.409613	0.517188	0.252973	0.158495	5.30354	-6.26494	-0.0923118	1.37211	1.16894	-0.545145	0.209274	0.0679706	0.462111	-1.92324	0.0119969	0.301424	-0.0508049	-0.0316238	-0.0118331	0.0502773	-0.145527	-0.173077	-0.0115815	0.245227	
0.892271	0.174721	-0.0835298	0.407857	0.524099	0.258858	0.155943	5.32641	-6.2939	-0.0956888	1.39175	1.18478	-0.474308	0.209115	0.0679138	0.462367	-1.92399	0.0111157	0.301361	-0.0495557	-0.0320044	-0.0108559	0.0519898	-0.151555	-0.179426	-0.0135404	0.254475	
0.888533	0.193034	-0.0920945	0.405913	0.531099	0.264815	0.153751	5.34403	-6.31672	-0.0990244	1.40781	1.19751	-0.401373	0.208954	0.0678622	0.462631	-1.92476	0.0102031	0.301288	-0.0482608	-0.0322956	-0.00975538	0.0536474	-0.15751	-0.185615	-0.0156108	0.263521	
0.884407	0.211319	-0.100647	0.403781	0.53817	0.270828	0.151929	5.35635	-6.33334	-0.102307	1.42017	1.20703	-0.326739	0.208792	0.0678164	0.462903	-1.92556	0.00926006	0.301205	-0.0469212	-0.0324943	-0.00853259	0.0552424	-0.163368	-0.191617	-0.0177877	0.272326	
0.879894	0.229549	-0.109174	0.401465	0.545294	0.27688	0.150483	5.36334	-6.34372	-0.105525	1.42871	1.21325	-0.250824	0.20863	0.067777	0.463183	-1.92639	0.00828746	0.30111	-0.0455382	-0.0325979	-0.0071897	0.0567674	-0.169107	-0.19741	-0.0200656	0.280856	
0.875002	0.247698	-0.117665	0.398965	0.552451	0.282955	0.14942	5.36498	-6.34782	-0.108668	1.43337	1.21611	-0.174062	0.208466	0.0677447	0.463471	-1.92725	0.00728646	0.301004	-0.0441133	-0.0326047	-0.00572985	0.0582156	-0.174704	-0.20297	-0.0224377	0.289077	
0.869735	0.265739	-0.126105	0.396285	0.559621	0.289035	0.148741	5.36127	-6.34562	-0.111725	1.43409	1.21559	-0.0968926	0.208304	0.0677199	0.463765	-1.92814	0.00625826	0.300886	-0.0426481	-0.0325136	-0.00415717	0.0595807	-0.180139	-0.208277	-0.0248968	0.296959	
0.864101	0.283647	-0.134484	0.39343	0.566785	0.295105	0.148449	5.35222	-6.33714	-0.114685	1.43088	1.21168	-0.019763	0.208141	0.0677033	0.464066	-1.92905	0.00520418	0.300755	-0.0411444	-0.0323244	-0.00247671	0.060857	-0.185391	-0.213314	-0.0274345	0.304474	
0.858112	0.301398	-0.14279	0.390403	0.573923	0.301147	0.148543	5.33786	-6.32238	-0.117539	1.42374	1.20442	0.0568811	0.207981	0.0676953	0.464374	-1.92999	0.00412561	0.300611	-0.039604	-0.0320376	-0.000694451	0.0620394	-0.190442	-0.218063	-0.0300421	0.311596	
0.851777	0.318967	-0.15101	0.38721	0.581016	0.307144	0.149017	5.31823	-6.30137	-0.120277	1.41274	1.19387	0.132599	0.207821	0.0676965	0.464687	-1.93096	0.00302403	0.300454	-0.0380291	-0.0316546	0.00118282	0.0631237	-0.195275	-0.222512	-0.0327102	0.318304	
0.84511	0.336331	-0.159135	0.383859	0.588044	0.31308	0.149867	5.29337	-6.27416	-0.122891	1.39795	1.18009	0.20696	0.207664	0.0677073	0.465005	-1.93195	0.00190097	0.300284	-0.0364216	-0.0311775	0.00314756	0.0641063	-0.199875	-0.22665	-0.0354289	0.32458	
0.838124	0.353467	-0.167152	0.380354	0.594989	0.318939	0.151086	5.26336	-6.24083	-0.125373	1.3795	1.16321	0.279547	0.20751	0.0677281	0.465328	-1.93296	0.000758012	0.3001	-0.0347839	-0.0306091	0.00519155	0.0649846	-0.204231	-0.230468	-0.0381879	0.33041	
0.830836	0.370354	-0.175053	0.376705	0.601833	0.324707	0.152662	5.22827	-6.20143	-0.127716	1.35753	1.14336	0.349964	0.207358	0.0677594	0.465654	-1.93399	-0.00040324	0.299902	-0.0331182	-0.029953	0.00730602	0.0657567	-0.20833	-0.233962	-0.0409768	0.335784	
0.823261	0.386972	-0.182827	0.372919	0.608558	0.330368	0.154584	5.18821	-6.15608	-0.129914	1.33221	1.1207	0.417836	0.20721	0.0678014	0.465985	-1.93504	-0.00158115	0.29969	-0.0314267	-0.0292133	0.00948171	0.0664216	-0.212165	-0.237129	-0.043785	0.340695	
0.815418	0.403301	-0.190465	0.369005	0.615149	0.335908	0.156839	5.14327	-6.10488	-0.131962	1.30374	1.09539	0.482815	0.207066	0.0678543	0.466319	-1.93611	-0.00277408	0.299464	-0.0297119	-0.0283947	0.0117091	0.0669791	-0.21573	-0.239969	-0.0466018	0.345141	
0.807326	0.419325	-0.197959	0.364972	0.62159	0.341316	0.159411	5.09357	-6.04796	-0.133855	1.27233	1.06764	0.544583	0.206926	0.0679186	0.466655	-1.9372	-0.0039804	0.299224	-0.0279759	-0.0275027	0.0139782	0.0674301	-0.21902	-0.242486	-0.0494165	0.349122	
0.799004	0.435026	-0.2053	0.360829	0.627866	0.34658	0.162284	5.03926	-5.98546	-0.13559	1.23823	1.03766	0.602855	0.206791	0.0679943	0.466993	-1.9383	-0.0051985	0.29897	-0.0262213	-0.0265429	0.0162792	0.067776	-0.222034	-0.244683	-0.052219	0.352645	
0.790472	0.450389	-0.212482	0.356587	0.633966	0.351688	0.165439	4.98046	-5.91753	-0.137163	1.20167	1.00567	0.65738	0.206661	0.0680815	0.467332	-1.93942	-0.0064268	0.298702	-0.0244501	-0.0255215	0.0186022	0.0680191	-0.224773	-0.24657	-0.0549992	0.355718	
0.781753	0.465402	-0.219497	0.352256	0.639877	0.356632	0.168857	4.91733	-5.84433	-0.138575	1.16293	0.971906	0.707944	0.206536	0.0681804	0.467673	-1.94055	-0.00766378	0.29842	-0.0226647	-0.0244448	0.0209373	0.0681625	-0.227239	-0.248156	-0.0577474	0.358353	
0.772867	0.480052	-0.226341	0.347846	0.64559	0.361402	0.172517	4.85002	-5.76603	-0.139822	1.12228	0.936598	0.754369	0.206417	0.0682911	0.468014	-1.94169	-0.00890795	0.298124	-0.0208672	-0.0233196	0.0232748	0.0682099	-0.229437	-0.249453	-0.0604546	0.360564	
0.763837	0.494327	-0.233007	0.343368	0.651094	0.365993	0.176399	4.7787	-5.68283	-0.140905	1.08001	0.899993	0.796515	0.206303	0.0684133	0.468355	-1.94284	-0.0101579	0.297815	-0.0190596	-0.0221527	0.0256056	0.0681655	-0.231374	-0.250476	-0.0631122	0.362369	
0.754685	0.50822	-0.239491	0.338832	0.656384	0.370398	0.180482	4.70355	-5.59492	-0.141825	1.03638	0.862332	0.834277	0.206196	0.0685472	0.468695	-1.944	-0.0114123	0.297493	-0.017244	-0.0209508	0.0279206	0.0680343	-0.233058	-0.251238	-0.0657124	0.363789	
0.745433	0.521722	-0.245788	0.334251	0.661453	0.374612	0.184742	4.62473	-5.50249	-0.142582	0.991674	0.823856	0.86759	0.206094	0.0686927	0.469035	-1.94517	-0.0126699	0.297158	-0.0154223	-0.0197208	0.0302114	0.0678216	-0.234499	-0.251757	-0.068248	0.364846	
0.736104	0.534827	-0.251897	0.329634	0.666295	0.378632	0.189157	4.54244	-5.40574	-0.143178	0.946178	0.784803	0.896422	0.205998	0.0688495	0.469373	-1.94635	-0.0139295	0.29681	-0.0135961	-0.0184695	0.0324703	0.0675331	-0.235709	-0.252051	-0.0707127	0.365563	
0.726721	0.547529	-0.257814	0.324993	0.670909	0.382455	0.193705	4.45685	-5.30489	-0.143615	0.900154	0.745399	0.920773	0.205909	0.0690175	0.46971	-1.94753	-0.0151901	0.296451	-0.0117671	-0.0172034	0.0346899	0.0671748	-0.236699	-0.252138	-0.0731009	0.365967	
0.717306	0.559825	-0.263537	0.320338	0.675292	0.386081	0.198364	4.36814	-5.20014	-0.143896	0.853863	0.705867	0.940676	0.205827	0.0691965	0.470045	-1.94871	-0.0164505	0.296079	-0.00993693	-0.0159289	0.0368636	0.0667529	-0.237483	-0.252037	-0.0754077	0.366082	
0.70788	0.571713	-0.269065	0.31568	0.679443	0.38951	0.203112	4.27649	-5.09171	-0.144023	0.807553	0.666414	0.956194	0.20575	0.0693863	0.470377	-1.9499	-0.0177101	0.295696	-0.00810682	-0.014652	0.0389854	0.0662737	-0.238075	-0.251767	-0.0776292	0.365937	
0.698466	0.583192	-0.274397	0.31103	0.683362	0.392741	0.207926	4.1821	-4.9798	-0.144	0.761456	0.627237	0.967412	0.20568	0.0695865	0.470707	-1.95109	-0.0189679	0.295303	-0.00627805	-0.0133786	0.0410503	0.0657438	-0.23849	-0.251347	-0.0797622	0.365558	
0.689084	0.59426	-0.279532	0.306397	0.687052	0.395778	0.212786	4.08514	-4.86463	-0.14383	0.715793	0.588521	0.974444	0.205616	0.0697969	0.471035	-1.95229	-0.0202232	0.294899	-0.00445172	-0.0121141	0.0430535	0.0651696	-0.238743	-0.250798	-0.0818042	0.364973	
0.679756	0.60492	-0.284472	0.301793	0.690515	0.398623	0.21767	3.98578	-4.7464	-0.143516	0.670766	0.550433	0.977419	0.205559	0.0700172	0.471359	-1.95348	-0.0214755	0.294485	-0.00262878	-0.0108635	0.0449914	0.0645573	-0.238848	-0.250137	-0.0837537	0.364209	
0.670501	0.615174	-0.289216	0.297226	0.693755	0.401278	0.22256	3.8842	-4.6253	-0.143061	0.62656	0.513127	0.976487	0.205508	0.070247	0.47168	-1.95467	-0.0227243	0.294061	-0.00081008	-0.00963137	0.0468608	0.0639133	-0.23882	-0.249384	-0.0856096	0.363293	
0.661339	0.625024	-0.293766	0.292706	0.696776	0.40375	0.227435	3.78057	-4.50154	-0.14247	0.583343	0.476741	0.971812	0.205463	0.0704859	0.471998	-1.95587	-0.023969	0.293628	0.0010037	-0.00842194	0.0486593	0.0632435	-0.238676	-0.248556	-0.0873718	0.36225	
0.652289	0.634474	-0.298124	0.288243	0.699584	0.406042	0.232278	3.67504	-4.37531	-0.141745	0.541263	0.441396	0.963568	0.205424	0.0707337	0.472312	-1.95706	-0.0252095	0.293187	0.00281198	-0.00723894	0.050385	0.0625536	-0.238428	-0.247671	-0.0890406	0.361104	
0.643369	0.643528	-0.30229	0.283844	0.702184	0.40816	0.237071	3.56778	-4.24679	-0.14089	0.500451	0.407198	0.95194	0.205391	0.0709899	0.472623	-1.95825	-0.0264454	0.292738	0.00461431	-0.00608567	0.0520368	0.0618492	-0.238091	-0.246744	-0.0906168	0.35988	
0.634597	0.652193	-0.306269	0.27952	0.704584	0.41011	0.241798	3.45893	-4.11616	-0.139908	0.461018	0.374238	0.937118	0.205363	0.0712541	0.472931	-1.95944	-0.0276767	0.292281	0.00641037	-0.00496498	0.0536141	0.0611355	-0.23768	-0.245791	-0.0921021	0.3586	
0.625988	0.660472	-0.310061	0.275277	0.70679	0.411899	0.246443	3.34863	-3.98359	-0.138802	0.423059	0.34259	0.919296	0.205341	0.0715261	0.473235	-1.96063	-0.0289031	0.291817	0.00819991	-0.00387929	0.0551168	0.0604172	-0.237205	-0.244827	-0.0934983	0.357286	
0.617559	0.668374	-0.313671	0.271124	0.70881	0.413533	0.250991	3.23701	-3.84923	-0.137575	0.386651	0.312314	0.89867	0.205324	0.0718054	0.473535	-1.96181	-0.0301246	0.291346	0.00998282	-0.00283059	0.0565453	0.0596988	-0.236681	-0.243863	-0.0948078	0.355955	
0.609325	0.675903	-0.3171	0.267068	0.710652	0.415019	0.25543	3.12421	-3.71325	-0.136229	0.351852	0.283456	0.875435	0.205313	0.0720917	0.473832	-1.963	-0.0313414	0.290869	0.0117591	-0.00182047	0.0579005	0.0589843	-0.236117	-0.242914	-0.0960332	0.354626	
0.6013	0.683069	-0.320352	0.263115	0.712324	0.416364	0.259746	3.01035	-3.57577	-0.134766	0.318706	0.256048	0.849784	0.205306	0.0723845	0.474125	-1.96417	-0.0325535	0.290385	0.0135287	-0.000850106	0.0591837	0.0582775	-0.235526	-0.241988	-0.0971775	0.353316	
