1	-2.67655e-05	5.72265e-08	1.02941e-07	0.388593	-2.25142e-05	0.0899275	-0.000425376	1.15328e-06	1.63635e-06	-0.000147989	-0.000182751	-0.000545912	-0.256558	0.311649	0.290164	-2.09294	-0.127903	0.757192	-1.45681	0.000165176	0.000561404	-0.000323527	-0.00119205	-0.000938021	-0.001692	0.000643551	
1	-2.78386e-05	6.01619e-08	1.07069e-07	0.388592	-2.34372e-05	0.0899248	-0.00043308	1.19596e-06	1.666e-06	-0.000149211	-0.000186428	-0.000553502	-0.256557	0.311652	0.290162	-2.09295	-0.127908	0.757183	-1.4568	0.000166422	0.000575731	-0.000327479	-0.00119966	-0.000956121	-0.00171242	0.000654877	
1	-2.89308e-05	6.32047e-08	1.1127e-07	0.388592	-2.43785e-05	0.089922	-0.000440726	1.23909e-06	1.69542e-06	-0.000150139	-0.000190105	-0.000560907	-0.256556	0.311655	0.290161	-2.09295	-0.127913	0.757175	-1.4568	0.000167611	0.000590264	-0.000331362	-0.00120631	-0.000974145	-0.00173207	0.000666071	
1	-3.00421e-05	6.63571e-08	1.15545e-07	0.388591	-2.53382e-05	0.0899192	-0.000448311	1.28381e-06	1.72462e-06	-0.000150768	-0.000193782	-0.000568128	-0.256555	0.311658	0.290159	-2.09296	-0.127918	0.757166	-1.4568	0.000168749	0.000605011	-0.000335185	-0.00121199	-0.000992089	-0.00175097	0.000677129	
1	-3.11723e-05	6.96224e-08	1.19892e-07	0.38859	-2.63163e-05	0.0899163	-0.000455835	1.32975e-06	1.75357e-06	-0.000151094	-0.000197462	-0.000575164	-0.256554	0.311661	0.290157	-2.09296	-0.127923	0.757157	-1.45679	0.00016984	0.000619981	-0.000338954	-0.00121668	-0.00100995	-0.00176909	0.000688048	
1	-3.23213e-05	7.30036e-08	1.24312e-07	0.388589	-2.73128e-05	0.0899134	-0.000463296	1.37582e-06	1.78229e-06	-0.000151112	-0.000201142	-0.000582014	-0.256553	0.311664	0.290156	-2.09297	-0.127928	0.757148	-1.45679	0.000170892	0.00063518	-0.000342677	-0.00122037	-0.00102773	-0.00178644	0.000698821	
1	-3.34888e-05	7.65026e-08	1.28803e-07	0.388589	-2.83278e-05	0.0899105	-0.000470694	1.42385e-06	1.81076e-06	-0.000150818	-0.000204825	-0.000588678	-0.256553	0.311667	0.290154	-2.09298	-0.127933	0.757139	-1.45679	0.000171909	0.000650618	-0.000346362	-0.00122306	-0.00104542	-0.00180301	0.000709446	
1	-3.46747e-05	8.01231e-08	1.33365e-07	0.388588	-2.93611e-05	0.0899075	-0.000478026	1.4729e-06	1.83898e-06	-0.000150206	-0.000208511	-0.000595157	-0.256552	0.31167	0.290152	-2.09298	-0.127938	0.75713	-1.45678	0.000172898	0.000666304	-0.000350017	-0.00122472	-0.00106302	-0.0018188	0.000719917	
1	-3.58788e-05	8.38676e-08	1.37997e-07	0.388587	-3.04129e-05	0.0899045	-0.000485293	1.52319e-06	1.86695e-06	-0.000149272	-0.000212199	-0.00060145	-0.256551	0.311674	0.290151	-2.09299	-0.127944	0.757121	-1.45678	0.000173867	0.000682244	-0.000353653	-0.00122534	-0.00108053	-0.0018338	0.00073023	
1	-3.71011e-05	8.77391e-08	1.42698e-07	0.388586	-3.14831e-05	0.0899015	-0.000492492	1.57463e-06	1.89466e-06	-0.000148012	-0.000215891	-0.000607558	-0.25655	0.311677	0.290149	-2.09299	-0.127949	0.757112	-1.45678	0.000174823	0.00069845	-0.000357277	-0.00122491	-0.00109795	-0.00184801	0.000740381	
1	-3.83412e-05	9.17411e-08	1.47469e-07	0.388586	-3.25718e-05	0.0898985	-0.000499623	1.62712e-06	1.92211e-06	-0.00014642	-0.000219587	-0.000613481	-0.256549	0.311681	0.290147	-2.093	-0.127955	0.757103	-1.45677	0.000175772	0.00071493	-0.000360899	-0.00122342	-0.00111527	-0.00186143	0.000750365	
1	-3.95991e-05	9.58763e-08	1.52308e-07	0.388585	-3.3679e-05	0.0898954	-0.000506685	1.6811e-06	1.9493e-06	-0.000144494	-0.000223287	-0.00061922	-0.256548	0.311684	0.290145	-2.09301	-0.12796	0.757093	-1.45677	0.000176722	0.000731693	-0.000364529	-0.00122086	-0.00113249	-0.00187406	0.000760177	
1	-4.08746e-05	1.00148e-07	1.57215e-07	0.388584	-3.48047e-05	0.0898923	-0.000513676	1.7363e-06	1.97621e-06	-0.000142228	-0.000226991	-0.000624776	-0.256547	0.311688	0.290143	-2.09301	-0.127966	0.757084	-1.45676	0.000177682	0.00074875	-0.000368177	-0.00121721	-0.00114961	-0.0018859	0.000769813	
1	-4.21675e-05	1.04558e-07	1.62188e-07	0.388583	-3.59489e-05	0.0898891	-0.000520595	1.79277e-06	2.00285e-06	-0.000139617	-0.000230701	-0.00063015	-0.256546	0.311692	0.290141	-2.09302	-0.127972	0.757074	-1.45676	0.000178659	0.000766111	-0.000371854	-0.00121247	-0.00116663	-0.00189693	0.000779268	
1	-4.34775e-05	1.09111e-07	1.67228e-07	0.388583	-3.71117e-05	0.089886	-0.000527442	1.85049e-06	2.0292e-06	-0.000136659	-0.000234417	-0.000635343	-0.256546	0.311696	0.29014	-2.09302	-0.127978	0.757065	-1.45676	0.000179661	0.000783785	-0.00037557	-0.00120661	-0.00118354	-0.00190718	0.000788539	
1	-4.48046e-05	1.13811e-07	1.72333e-07	0.388582	-3.82931e-05	0.0898828	-0.000534214	1.90905e-06	2.05528e-06	-0.000133348	-0.000238139	-0.000640357	-0.256545	0.3117	0.290138	-2.09303	-0.127984	0.757055	-1.45675	0.000180698	0.000801785	-0.000379338	-0.00119964	-0.00120034	-0.00191663	0.000797619	
1	-4.61485e-05	1.18658e-07	1.77503e-07	0.388581	-3.94931e-05	0.0898796	-0.000540911	1.96927e-06	2.08106e-06	-0.00012968	-0.000241868	-0.000645193	-0.256544	0.311704	0.290136	-2.09304	-0.12799	0.757046	-1.45675	0.000181779	0.00082012	-0.000383168	-0.00119154	-0.00121703	-0.00192529	0.000806506	
1	-4.75091e-05	1.23659e-07	1.82737e-07	0.388581	-4.07118e-05	0.0898763	-0.000547532	2.03052e-06	2.10655e-06	-0.000125651	-0.000245605	-0.000649853	-0.256543	0.311708	0.290134	-2.09304	-0.127996	0.757036	-1.45674	0.000182912	0.000838803	-0.000387072	-0.0011823	-0.00123361	-0.00193315	0.000815193	
1	-4.88861e-05	1.28814e-07	1.88035e-07	0.38858	-4.19492e-05	0.0898731	-0.000554075	2.09382e-06	2.13175e-06	-0.000121257	-0.000249349	-0.000654339	-0.256542	0.311712	0.290132	-2.09305	-0.128002	0.757026	-1.45674	0.000184108	0.000857845	-0.000391063	-0.00117191	-0.00125008	-0.00194023	0.000823678	
1	-5.02794e-05	1.34129e-07	1.93395e-07	0.38858	-4.32053e-05	0.0898698	-0.00056054	2.15824e-06	2.15664e-06	-0.000116494	-0.000253102	-0.000658654	-0.256541	0.311716	0.29013	-2.09305	-0.128008	0.757017	-1.45674	0.000185375	0.000877257	-0.000395152	-0.00116036	-0.00126643	-0.00194652	0.000831956	
1	-5.16888e-05	1.39605e-07	1.98817e-07	0.388579	-4.44802e-05	0.0898665	-0.000566925	2.22356e-06	2.18123e-06	-0.000111358	-0.000256865	-0.000662799	-0.25654	0.311721	0.290128	-2.09306	-0.128015	0.757007	-1.45673	0.000186723	0.000897053	-0.000399353	-0.00114764	-0.00128267	-0.00195203	0.000840021	
1	-5.3114e-05	1.45247e-07	2.043e-07	0.388579	-4.57739e-05	0.0898632	-0.000573229	2.29098e-06	2.20551e-06	-0.000105845	-0.000260637	-0.000666778	-0.256539	0.311725	0.290126	-2.09307	-0.128021	0.756997	-1.45673	0.000188164	0.000917246	-0.000403679	-0.00113374	-0.00129878	-0.00195676	0.000847871	
1	-5.45548e-05	1.51059e-07	2.09844e-07	0.388578	-4.70866e-05	0.0898598	-0.000579451	2.35886e-06	2.22947e-06	-9.99502e-05	-0.000264419	-0.000670593	-0.256538	0.31173	0.290124	-2.09307	-0.128028	0.756987	-1.45672	0.000189707	0.000937847	-0.000408143	-0.00111865	-0.00131478	-0.00196071	0.0008555	
1	-5.60112e-05	1.57043e-07	2.15446e-07	0.388578	-4.84181e-05	0.0898565	-0.000585591	2.42824e-06	2.25312e-06	-9.36706e-05	-0.000268213	-0.000674247	-0.256537	0.311735	0.290122	-2.09308	-0.128034	0.756978	-1.45672	0.000191363	0.000958872	-0.000412758	-0.00110236	-0.00133065	-0.0019639	0.000862905	
1	-5.74827e-05	1.63203e-07	2.21108e-07	0.388577	-4.97687e-05	0.0898531	-0.000591646	2.49974e-06	2.27644e-06	-8.70018e-05	-0.000272018	-0.000677744	-0.256536	0.31174	0.29012	-2.09308	-0.128041	0.756968	-1.45672	0.000193143	0.000980333	-0.000417539	-0.00108487	-0.0013464	-0.00196632	0.000870082	
1	-5.89693e-05	1.69542e-07	2.26828e-07	0.388577	-5.11383e-05	0.0898497	-0.000597616	2.57247e-06	2.29944e-06	-7.994e-05	-0.000275835	-0.000681087	-0.256535	0.311745	0.290118	-2.09309	-0.128048	0.756958	-1.45671	0.000195057	0.00100224	-0.000422498	-0.00106616	-0.00136202	-0.00196798	0.000877026	
1	-6.04707e-05	1.76066e-07	2.32604e-07	0.388576	-5.25271e-05	0.0898463	-0.000603499	2.64613e-06	2.3221e-06	-7.24813e-05	-0.000279666	-0.000684279	-0.256534	0.31175	0.290116	-2.09309	-0.128055	0.756948	-1.45671	0.000197118	0.00102462	-0.000427652	-0.00104623	-0.00137752	-0.00196889	0.000883734	
1	-6.19867e-05	1.82775e-07	2.38437e-07	0.388576	-5.3935e-05	0.0898428	-0.000609296	2.72183e-06	2.34443e-06	-6.46218e-05	-0.00028351	-0.000687325	-0.256533	0.311755	0.290113	-2.0931	-0.128062	0.756938	-1.4567	0.000199336	0.00104748	-0.000433014	-0.00102506	-0.0013929	-0.00196907	0.000890201	
1	-6.35171e-05	1.89675e-07	2.44325e-07	0.388576	-5.53622e-05	0.0898394	-0.000615003	2.79908e-06	2.36642e-06	-5.63576e-05	-0.000287369	-0.000690229	-0.256532	0.31176	0.290111	-2.0931	-0.128069	0.756928	-1.4567	0.000201723	0.00107084	-0.0004386	-0.00100265	-0.00140814	-0.0019685	0.000896425	
