0.999882	0.0153659	7.33257e-06	-5.26465e-06	0.604992	-0.299936	0.268719	0.768261	0.000375693	-0.00132185	-0.000984335	0.0125278	-0.781926	0.961456	0.794028	0.740115	-2.01803	0.00052907	-1.0079	-0.503287	-1.14261e-05	-6.47181e-05	-3.08649e-05	-0.000647082	0.00124003	-0.0010537	-0.000153444	
0.99985	0.0173463	8.35385e-06	-8.98508e-06	0.604986	-0.299865	0.264688	0.816248	0.000404582	-0.00169262	-0.00126517	0.0162979	-0.830728	0.961456	0.794027	0.740114	-2.01804	0.000536134	-1.00791	-0.503288	-2.62516e-05	-9.09362e-05	-1.29261e-05	-0.000835206	0.00162543	-0.00138476	-0.000294774	
0.999811	0.0194465	9.46522e-06	-1.36945e-05	0.604979	-0.299774	0.260412	0.864227	0.000435006	-0.00211605	-0.00158659	0.0206148	-0.879501	0.961455	0.794027	0.740114	-2.01804	0.000545257	-1.00792	-0.50329	-4.33558e-05	-0.000121032	7.92691e-06	-0.00105054	0.00206688	-0.00176401	-0.000457951	
0.999765	0.0216666	1.0675e-05	-1.95283e-05	0.60497	-0.29966	0.255893	0.912194	0.000467213	-0.00259525	-0.00195102	0.0255108	-0.928239	0.961455	0.794026	0.740115	-2.01805	0.000556729	-1.00793	-0.503293	-6.27828e-05	-0.000155181	3.16544e-05	-0.00129474	0.00256761	-0.00219419	-0.000643605	
0.999712	0.0240064	1.19928e-05	-2.66295e-05	0.60496	-0.299519	0.25113	0.96015	0.000501477	-0.00313334	-0.00236087	0.0310182	-0.976934	0.961455	0.794025	0.740115	-2.01806	0.000570855	-1.00794	-0.503296	-8.45601e-05	-0.000193547	5.81794e-05	-0.00156946	0.00313084	-0.00267802	-0.000852244	
0.99965	0.0264659	1.34298e-05	-3.51488e-05	0.604947	-0.29935	0.246123	1.00809	0.000538101	-0.00373341	-0.00281855	0.0371689	-1.02558	0.961454	0.794024	0.740115	-2.01806	0.000587953	-1.00795	-0.503301	-0.000108698	-0.000236285	8.73861e-05	-0.00187638	0.00375976	-0.00321821	-0.00108425	
0.999578	0.0290451	1.49992e-05	-4.52447e-05	0.604932	-0.299148	0.240874	1.05601	0.000577416	-0.00439856	-0.00332645	0.043995	-1.07416	0.961454	0.794023	0.740116	-2.01807	0.000608362	-1.00797	-0.503307	-0.00013519	-0.000283537	0.000119117	-0.00221716	0.00445752	-0.00381741	-0.00133987	
0.999496	0.0317438	1.67156e-05	-5.70832e-05	0.604914	-0.298911	0.235382	1.10392	0.000619782	-0.00513187	-0.00388693	0.0515282	-1.12267	0.961453	0.794021	0.740116	-2.01809	0.000632432	-1.00799	-0.503314	-0.000164008	-0.000335433	0.000153173	-0.00259347	0.00522725	-0.00447826	-0.00161922	
0.999403	0.0345619	1.8596e-05	-7.08379e-05	0.604893	-0.298634	0.229647	1.1518	0.000665594	-0.00593643	-0.00450235	0.0598	-1.1711	0.961452	0.79402	0.740117	-2.0181	0.000660532	-1.00802	-0.503323	-0.000195105	-0.000392089	0.000189308	-0.00300697	0.00607204	-0.00520334	-0.00192225	
0.999297	0.0374993	2.06595e-05	-8.66899e-05	0.604868	-0.298314	0.223671	1.19966	0.000715276	-0.0068153	-0.00517504	0.0688417	-1.21944	0.961451	0.794017	0.740118	-2.01812	0.000693045	-1.00804	-0.503334	-0.000228414	-0.000453607	0.000227229	-0.00345933	0.00699493	-0.00599521	-0.00224875	
0.999177	0.0405559	2.29278e-05	-0.000104828	0.604841	-0.297946	0.217453	1.24749	0.000769289	-0.00777154	-0.0059073	0.0786843	-1.26767	0.96145	0.794015	0.740119	-2.01813	0.000730368	-1.00808	-0.503346	-0.000263843	-0.000520076	0.000266595	-0.00395222	0.00799894	-0.00685637	-0.00259837	
0.999043	0.0437316	2.5425e-05	-0.000125447	0.604809	-0.297528	0.210994	1.29529	0.000828127	-0.00880819	-0.00670141	0.0893586	-1.31578	0.961448	0.794012	0.740121	-2.01816	0.000772914	-1.00811	-0.503359	-0.00030128	-0.000591568	0.000307014	-0.00448728	0.00908701	-0.00778928	-0.00297057	
0.998894	0.0470261	2.81782e-05	-0.000148752	0.604774	-0.297054	0.204295	1.34306	0.000892321	-0.00992828	-0.00755961	0.100895	-1.36375	0.961447	0.794009	0.740122	-2.01818	0.000821112	-1.00815	-0.503375	-0.000340587	-0.000668138	0.00034804	-0.00506619	0.0102621	-0.00879634	-0.00336463	
0.998727	0.0504394	3.12174e-05	-0.000174953	0.604734	-0.29652	0.197357	1.39079	0.000962442	-0.0111348	-0.00848411	0.113323	-1.41156	0.961445	0.794006	0.740124	-2.01821	0.000875404	-1.0082	-0.503393	-0.000381601	-0.000749826	0.000389173	-0.00569059	0.0115269	-0.0098799	-0.00377965	
0.998542	0.0539712	3.45761e-05	-0.000204266	0.604689	-0.295922	0.19018	1.43847	0.0010391	-0.0124308	-0.00947708	0.126673	-1.45921	0.961443	0.794002	0.740126	-2.01824	0.000936244	-1.00825	-0.503413	-0.000424134	-0.000836652	0.000429856	-0.0063621	0.0128843	-0.0110423	-0.00421452	
0.998338	0.0576212	3.82911e-05	-0.000236918	0.604639	-0.295254	0.182765	1.48611	0.00112294	-0.0138193	-0.0105407	0.140974	-1.50666	0.961441	0.793997	0.740129	-2.01827	0.0010041	-1.00831	-0.503435	-0.00046797	-0.000928618	0.000469476	-0.00708238	0.014337	-0.0122856	-0.00466795	
0.998114	0.0613893	4.24029e-05	-0.00027314	0.604583	-0.294513	0.175113	1.5337	0.00121464	-0.0153031	-0.0116769	0.156253	-1.5539	0.961438	0.793992	0.740131	-2.01831	0.00107947	-1.00837	-0.50346	-0.000512866	-0.00102571	0.000507357	-0.00785302	0.0158876	-0.0136121	-0.00513842	
0.997867	0.0652751	4.69561e-05	-0.00031317	0.604522	-0.293693	0.167226	1.58123	0.00131495	-0.0168853	-0.0128878	0.17254	-1.6009	0.961436	0.793987	0.740134	-2.01835	0.00116282	-1.00845	-0.503486	-0.00055855	-0.00112788	0.000542764	-0.00867562	0.0175387	-0.0150239	-0.00562419	
0.997597	0.0692785	5.19993e-05	-0.000357254	0.604454	-0.292789	0.159104	1.6287	0.00142464	-0.0185688	-0.0141754	0.189861	-1.64765	0.961433	0.793981	0.740136	-2.01839	0.00125469	-1.00852	-0.503516	-0.000604719	-0.00123507	0.000574898	-0.00955178	0.0192927	-0.0165228	-0.00612331	
0.997303	0.073399	5.75857e-05	-0.000405644	0.60438	-0.291796	0.150749	1.6761	0.00154452	-0.0203564	-0.0155416	0.208243	-1.69411	0.96143	0.793975	0.740139	-2.01844	0.00135558	-1.00861	-0.503548	-0.00065104	-0.0013472	0.000602897	-0.010483	0.0211519	-0.0181109	-0.0066336	
0.996982	0.0776363	6.37732e-05	-0.000458598	0.604299	-0.290708	0.142163	1.72344	0.00167545	-0.0222511	-0.0169882	0.227712	-1.74027	0.961426	0.793968	0.740142	-2.0185	0.00146604	-1.00871	-0.503582	-0.000697151	-0.00146417	0.000625832	-0.011471	0.0231187	-0.0197899	-0.00715261	
0.996633	0.08199	7.06244e-05	-0.00051638	0.60421	-0.28952	0.133347	1.77069	0.00181835	-0.0242556	-0.0185169	0.248293	-1.78608	0.961423	0.79396	0.740146	-2.01856	0.00158659	-1.00881	-0.503619	-0.000742654	-0.00158584	0.000642707	-0.012517	0.0251951	-0.0215615	-0.00767767	
0.996255	0.0864598	7.82073e-05	-0.000579261	0.604114	-0.288226	0.124302	1.81786	0.00197416	-0.0263728	-0.0201295	0.27001	-1.83154	0.961419	0.793952	0.740149	-2.01862	0.0017178	-1.00892	-0.503659	-0.00078712	-0.00171206	0.000652461	-0.0136227	0.0273832	-0.0234274	-0.00820586	
0.995847	0.0910451	8.65954e-05	-0.000647519	0.604009	-0.286821	0.115031	1.86494	0.00214388	-0.0286055	-0.0218275	0.292886	-1.87659	0.961415	0.793943	0.740152	-2.01869	0.00186024	-1.00904	-0.503701	-0.000830085	-0.00184265	0.000653962	-0.0147895	0.029685	-0.0253889	-0.00873398	
0.995406	0.0957456	9.58679e-05	-0.000721435	0.603895	-0.285299	0.105536	1.91192	0.00232857	-0.0309565	-0.0236124	0.316944	-1.92122	0.961411	0.793933	0.740155	-2.01877	0.00201446	-1.00918	-0.503746	-0.000871053	-0.0019774	0.000646009	-0.0160187	0.0321021	-0.0274476	-0.00925858	
0.994931	0.100561	0.00010611	-0.000801298	0.603773	-0.283653	0.0958194	1.95879	0.00252931	-0.0334283	-0.0254856	0.342203	-1.96538	0.961406	0.793923	0.740159	-2.01885	0.00218105	-1.00932	-0.503793	-0.000909491	-0.00211607	0.00062733	-0.0173118	0.0346362	-0.0296045	-0.00977594	
0.99442	0.10549	0.000117412	-0.0008874	0.603641	-0.281878	0.0858827	2.00555	0.00274725	-0.0360238	-0.0274485	0.368685	-2.00905	0.961401	0.793912	0.740162	-2.01894	0.00236061	-1.00947	-0.503844	-0.00094483	-0.0022584	0.000596585	-0.0186701	0.0372887	-0.0318609	-0.0102821	
0.993872	0.110532	0.000129874	-0.00098004	0.603498	-0.279968	0.075729	2.05219	0.00298358	-0.0387456	-0.0295021	0.396407	-2.05219	0.961397	0.793901	0.740165	-2.01904	0.00255373	-1.00964	-0.503896	-0.000976466	-0.0024041	0.000552361	-0.0200948	0.040061	-0.0342177	-0.0107726	
0.993285	0.115688	0.000143598	-0.00107952	0.603345	-0.277916	0.065361	2.0987	0.00323954	-0.0415962	-0.0316475	0.425387	-2.09475	0.961392	0.793888	0.740167	-2.01915	0.002761	-1.00981	-0.503951	-0.00100376	-0.00255284	0.000493176	-0.0215872	0.0429543	-0.0366757	-0.0112431	
0.992657	0.120955	0.000158698	-0.00118615	0.603182	-0.275716	0.0547816	2.14507	0.0035164	-0.0445782	-0.0338856	0.45564	-2.13671	0.961387	0.793875	0.740169	-2.01926	0.00298304	-1.01	-0.504008	-0.00102603	-0.00270426	0.000417474	-0.0231484	0.0459694	-0.0392354	-0.0116887	
0.991987	0.126334	0.000175292	-0.00130024	0.603007	-0.273362	0.043994	2.1913	0.00381551	-0.0476941	-0.0362173	0.487181	-2.17801	0.961381	0.793861	0.740171	-2.01938	0.00322046	-1.01021	-0.504068	-0.00104256	-0.00285799	0.000323631	-0.0247795	0.0491072	-0.0418975	-0.0121042	
0.991272	0.131823	0.000193507	-0.00142211	0.602819	-0.270846	0.0330017	2.23737	0.00413825	-0.0509463	-0.0386431	0.520022	-2.21861	0.961376	0.793847	0.740173	-2.0195	0.00347388	-1.01042	-0.504129	-0.0010526	-0.0030136	0.000209954	-0.0264815	0.0523682	-0.0446622	-0.0124841	
0.990511	0.137423	0.000213478	-0.00155207	0.60262	-0.268163	0.021808	2.28327	0.00448604	-0.0543374	-0.0411634	0.554173	-2.25848	0.961371	0.793831	0.740173	-2.01964	0.0037439	-1.01065	-0.504193	-0.00105537	-0.00317065	7.46775e-05	-0.0282555	0.0557529	-0.0475296	-0.0128228	
0.989702	0.143131	0.000235346	-0.00169046	0.602408	-0.265306	0.010417	2.329	0.00486037	-0.0578695	-0.0437786	0.589644	-2.29757	0.961366	0.793815	0.740173	-2.01979	0.00403115	-1.0109	-0.504257	-0.00105002	-0.00332864	-8.40295e-05	-0.0301021	0.0592614	-0.0504997	-0.0131142	
0.988843	0.148948	0.000259263	-0.00183758	0.602182	-0.262269	-0.00116751	2.37455	0.00526275	-0.061545	-0.0464888	0.626442	-2.33583	0.96136	0.793798	0.740172	-2.01994	0.00433626	-1.01116	-0.504324	-0.0010357	-0.00348706	-0.000268066	-0.0320223	0.0628937	-0.0535721	-0.0133521	
0.987933	0.154871	0.000285389	-0.00199378	0.601943	-0.259044	-0.0129412	2.41989	0.00569474	-0.0653662	-0.049294	0.664572	-2.37322	0.961355	0.79378	0.740171	-2.02011	0.00465983	-1.01143	-0.504391	-0.00101151	-0.00364536	-0.000479396	-0.0340168	0.0666494	-0.0567464	-0.0135297	
0.986968	0.160901	0.000313892	-0.00215938	0.601689	-0.255625	-0.0248995	2.46503	0.00615797	-0.0693351	-0.0521938	0.704036	-2.40967	0.96135	0.793761	0.740168	-2.02028	0.00500248	-1.01172	-0.504459	-0.000976505	-0.00380294	-0.000720048	-0.0360861	0.0705281	-0.0600218	-0.0136402	
0.985948	0.167035	0.00034495	-0.00233472	0.601421	-0.252006	-0.0370377	2.50996	0.00665408	-0.0734539	-0.0551878	0.744835	-2.44516	0.961346	0.793742	0.740163	-2.02047	0.00536483	-1.01203	-0.504527	-0.000929712	-0.0039592	-0.00099211	-0.0382307	0.0745289	-0.0633975	-0.0136764	
0.98487	0.173274	0.000378749	-0.00252013	0.601137	-0.248179	-0.0493508	2.55465	0.00718477	-0.0777247	-0.0582753	0.786969	-2.47961	0.961341	0.793722	0.740158	-2.02066	0.00574749	-1.01236	-0.504595	-0.00087012	-0.00411346	-0.00129773	-0.040451	0.078651	-0.0668723	-0.0136308	
0.983733	0.179615	0.000415486	-0.00271594	0.600838	-0.244138	-0.0618336	2.5991	0.00775178	-0.0821494	-0.0614554	0.830432	-2.51299	0.961337	0.793701	0.74015	-2.02087	0.00615106	-1.0127	-0.504663	-0.000796684	-0.00426503	-0.00163912	-0.0427474	0.0828929	-0.0704446	-0.0134957	
0.982534	0.186057	0.000455367	-0.00292249	0.600523	-0.239877	-0.0744805	2.6433	0.00835689	-0.0867299	-0.0647269	0.875219	-2.54524	0.961333	0.793679	0.740141	-2.02109	0.00657613	-1.01306	-0.50473	-0.000708326	-0.0044132	-0.00201853	-0.04512	0.0872531	-0.0741129	-0.0132631	
0.981272	0.1926	0.000498608	-0.00314012	0.600191	-0.235389	-0.0872858	2.68724	0.0090019	-0.091468	-0.0680886	0.92132	-2.57631	0.96133	0.793657	0.74013	-2.02132	0.00702329	-1.01344	-0.504796	-0.000603932	-0.00455719	-0.00243827	-0.0475687	0.0917298	-0.0778751	-0.0129246	
0.979944	0.199241	0.000545436	-0.00336915	0.599842	-0.230666	-0.100243	2.73089	0.00968868	-0.0963654	-0.0715387	0.968724	-2.60613	0.961327	0.793634	0.740117	-2.02157	0.00749312	-1.01384	-0.504859	-0.000482361	-0.0046962	-0.00290069	-0.0500937	0.0963209	-0.0817292	-0.0124717	
0.978549	0.20598	0.000596086	-0.00360993	0.599475	-0.225704	-0.113347	2.77426	0.0104191	-0.101424	-0.0750753	1.01742	-2.63466	0.961325	0.79361	0.740101	-2.02182	0.00798619	-1.01426	-0.50492	-0.000342437	-0.00482941	-0.0034082	-0.0526945	0.101024	-0.0856725	-0.0118957	
0.977085	0.212815	0.000650807	-0.00386278	0.599091	-0.220495	-0.12659	2.81732	0.0111951	-0.106645	-0.0786963	1.06738	-2.66185	0.961324	0.793585	0.740083	-2.02209	0.00850304	-1.0147	-0.504978	-0.00018296	-0.00495594	-0.00396323	-0.0553709	0.105836	-0.0897023	-0.0111874	
0.975549	0.219743	0.000709856	-0.00412803	0.598688	-0.215033	-0.139965	2.86006	0.0120186	-0.11203	-0.0823992	1.1186	-2.68763	0.961323	0.79356	0.740061	-2.02238	0.00904423	-1.01516	-0.505032	-2.70088e-06	-0.0050749	-0.00456825	-0.0581223	0.110755	-0.0938156	-0.0103378	
0.973939	0.226765	0.000773501	-0.00440602	0.598267	-0.209311	-0.153466	2.90247	0.0128915	-0.117581	-0.0861812	1.17104	-2.71194	0.961324	0.793535	0.740037	-2.02268	0.00961026	-1.01563	-0.505081	0.000199594	-0.00518536	-0.00522575	-0.0609481	0.115776	-0.0980088	-0.0093372	
0.972255	0.233877	0.000842022	-0.00469706	0.597826	-0.203325	-0.167084	2.94454	0.013816	-0.123298	-0.0900394	1.22468	-2.73474	0.961325	0.793508	0.740009	-2.02299	0.0102017	-1.01613	-0.505125	0.000425201	-0.00528634	-0.00593827	-0.0638474	0.120897	-0.102278	-0.00817612	
0.970492	0.241078	0.000915709	-0.00500147	0.597366	-0.197067	-0.180813	2.98625	0.0147939	-0.129184	-0.0939704	1.2795	-2.75596	0.961328	0.793482	0.739978	-2.02331	0.0108189	-1.01666	-0.505163	0.000675415	-0.00537685	-0.00670834	-0.0668194	0.126114	-0.10662	-0.0068447	
0.968651	0.248367	0.000994864	-0.00531958	0.596887	-0.190533	-0.194644	3.02758	0.0158274	-0.135238	-0.0979704	1.33546	-2.77556	0.961332	0.793455	0.739942	-2.02366	0.0114624	-1.0172	-0.505193	0.000951552	-0.00545587	-0.00753851	-0.0698628	0.131421	-0.11103	-0.00533298	
0.966728	0.25574	0.0010798	-0.00565169	0.596387	-0.183716	-0.208568	3.06853	0.0169185	-0.141463	-0.102036	1.39252	-2.79346	0.961338	0.793427	0.739902	-2.02401	0.0121328	-1.01777	-0.505216	0.00125494	-0.00552234	-0.00843135	-0.0729764	0.136815	-0.115504	-0.00363087	
0.964723	0.263198	0.00117084	-0.00599812	0.595866	-0.17661	-0.222578	3.10907	0.0180693	-0.147859	-0.106162	1.45065	-2.80963	0.961345	0.793399	0.739858	-2.02439	0.0128302	-1.01836	-0.50523	0.00158692	-0.00557518	-0.0093894	-0.0761586	0.142291	-0.120035	-0.00172813	
0.962632	0.270736	0.00126832	-0.00635915	0.595325	-0.169212	-0.236664	3.1492	0.0192818	-0.154427	-0.110344	1.50981	-2.824	0.961353	0.793372	0.739808	-2.02477	0.0135553	-1.01897	-0.505233	0.00194884	-0.00561328	-0.0104152	-0.0794078	0.147844	-0.12462	0.000385523	
0.960454	0.278354	0.00137258	-0.00673508	0.594763	-0.161515	-0.250818	3.18889	0.0205582	-0.161167	-0.114577	1.56994	-2.83652	0.961364	0.793343	0.739754	-2.02518	0.0143083	-1.0196	-0.505226	0.00234206	-0.00563553	-0.0115114	-0.0827222	0.153467	-0.129253	0.00272048	
0.958187	0.286049	0.00148399	-0.0071262	0.594179	-0.153516	-0.265029	3.22814	0.0219006	-0.168081	-0.118856	1.63101	-2.84713	0.961377	0.793315	0.739693	-2.0256	0.0150896	-1.02026	-0.505206	0.00276794	-0.00564075	-0.0126803	-0.0860997	0.159156	-0.133927	0.00528714	
0.95583	0.293819	0.0016029	-0.00753278	0.593574	-0.145208	-0.279289	3.26693	0.0233111	-0.175169	-0.123175	1.69295	-2.85579	0.961392	0.793287	0.739627	-2.02604	0.0158995	-1.02094	-0.505172	0.00322783	-0.0056278	-0.0139246	-0.0895382	0.164904	-0.138636	0.00809596	
0.95338	0.301661	0.00172971	-0.00795509	0.592947	-0.136589	-0.293587	3.30524	0.0247917	-0.18243	-0.127528	1.75572	-2.86245	0.961409	0.793259	0.739554	-2.0265	0.0167383	-1.02165	-0.505125	0.00372309	-0.00559547	-0.0152467	-0.0930352	0.170705	-0.143374	0.0111574	
0.950837	0.309573	0.0018648	-0.00839339	0.592299	-0.127654	-0.307913	3.34305	0.0263446	-0.189867	-0.131909	1.81925	-2.86704	0.961429	0.793231	0.739474	-2.02697	0.0176061	-1.02237	-0.505061	0.00425505	-0.00554257	-0.0166489	-0.0965883	0.176551	-0.148133	0.0144817	
0.948197	0.317553	0.00200858	-0.00884793	0.591628	-0.1184	-0.322257	3.38036	0.027972	-0.197478	-0.13631	1.88349	-2.86954	0.961452	0.793204	0.739387	-2.02746	0.0185034	-1.02313	-0.50498	0.00482505	-0.00546789	-0.0181336	-0.100195	0.182437	-0.152907	0.0180793	
0.94546	0.325598	0.00216145	-0.00931895	0.590936	-0.108823	-0.336608	3.41714	0.0296758	-0.205263	-0.140726	1.94836	-2.86989	0.961477	0.793176	0.739293	-2.02797	0.0194301	-1.0239	-0.50488	0.00543441	-0.0053702	-0.0197032	-0.103851	0.188355	-0.157687	0.0219605	
0.942624	0.333705	0.00232384	-0.00980668	0.590221	-0.0989198	-0.350955	3.45338	0.0314582	-0.213224	-0.145147	2.01381	-2.86805	0.961506	0.79315	0.73919	-2.0285	0.0203865	-1.0247	-0.50476	0.00608441	-0.00524828	-0.0213599	-0.107555	0.194296	-0.162467	0.0261352	
0.939687	0.341872	0.00249619	-0.0103113	0.589484	-0.0886882	-0.365288	3.48907	0.0333212	-0.221359	-0.149567	2.07975	-2.86398	0.961538	0.793124	0.739079	-2.02905	0.0213727	-1.02553	-0.504618	0.00677631	-0.0051009	-0.0231057	-0.111302	0.200254	-0.167237	0.0306134	
0.936647	0.350096	0.00267893	-0.0108331	0.588725	-0.0781257	-0.379595	3.52419	0.035267	-0.229668	-0.153978	2.14613	-2.85763	0.961574	0.793099	0.738959	-2.02961	0.0223886	-1.02637	-0.504453	0.00751135	-0.00492682	-0.0249428	-0.11509	0.20622	-0.171989	0.035405	
0.933504	0.358375	0.00287253	-0.0113721	0.587944	-0.0672305	-0.393864	3.55872	0.0372975	-0.238151	-0.158369	2.21285	-2.84898	0.961613	0.793075	0.73883	-2.0302	0.0234344	-1.02725	-0.504264	0.00829072	-0.00472482	-0.0268732	-0.118914	0.212185	-0.176715	0.0405192	
0.930256	0.366705	0.00307744	-0.0119287	0.587142	-0.0560008	-0.408084	3.59265	0.0394148	-0.246807	-0.162734	2.27984	-2.83799	0.961657	0.793052	0.73869	-2.0308	0.02451	-1.02814	-0.504048	0.00911558	-0.00449368	-0.0288987	-0.122772	0.218142	-0.181405	0.0459656	
0.926901	0.375083	0.00329415	-0.0125029	0.586317	-0.0444357	-0.422244	3.62597	0.0416208	-0.255635	-0.167062	2.34702	-2.82464	0.961705	0.79303	0.738541	-2.03143	0.0256154	-1.02906	-0.503804	0.00998705	-0.0042322	-0.031021	-0.126658	0.224081	-0.186049	0.0517529	
0.923439	0.383507	0.00352312	-0.0130949	0.585471	-0.0325343	-0.43633	3.65865	0.0439175	-0.264636	-0.171344	2.4143	-2.80889	0.961757	0.793009	0.73838	-2.03207	0.0267504	-1.03	-0.50353	0.0109062	-0.00393918	-0.0332419	-0.130568	0.229993	-0.190639	0.0578898	
0.919867	0.391973	0.00376487	-0.0137047	0.584604	-0.0202965	-0.450332	3.69068	0.046307	-0.273807	-0.17557	2.48159	-2.79071	0.961814	0.792991	0.738208	-2.03273	0.0279149	-1.03097	-0.503225	0.011874	-0.00361344	-0.0355628	-0.134499	0.235869	-0.195165	0.0643847	
0.916185	0.400478	0.00401987	-0.0143327	0.583715	-0.00772219	-0.464237	3.72206	0.048791	-0.283148	-0.17973	2.54881	-2.7701	0.961875	0.792973	0.738024	-2.03341	0.0291087	-1.03195	-0.502886	0.0128914	-0.00325384	-0.0379852	-0.138445	0.2417	-0.199616	0.0712455	
