0.947424	0.0428388	0.261115	0.179923	0.206833	0.130037	0.621758	-0.331777	3.82514	3.81971	-1.74883	1.84022	2.49285	1.27791	-0.840901	-1.1363	-2.08712	0.97387	1.51863	-1.09733	-4.17363	6.0939	8.02557	0.079046	9.10184	2.50811	5.17051	
0.943145	0.0428439	0.269558	0.189688	0.198171	0.139392	0.633875	-0.326237	3.80116	3.89474	-1.70122	1.89099	2.36129	1.25728	-0.810811	-1.09631	-2.08638	1.01909	1.53087	-1.07198	-4.07219	5.94037	7.97061	0.214754	8.98153	2.38355	4.96723	
0.938673	0.042889	0.277836	0.199653	0.189769	0.148956	0.64539	-0.366018	3.74244	4.01865	-1.65946	1.92002	2.25794	1.23692	-0.781798	-1.0561	-2.08475	1.06351	1.54255	-1.04701	-4.06792	5.66456	8.10586	0.431876	8.78248	2.28428	5.01556	
0.934002	0.0429545	0.2859	0.209897	0.181444	0.158664	0.656392	-0.401922	3.69467	4.15078	-1.66585	1.95162	2.15165	1.21601	-0.75372	-1.01511	-2.08231	1.10731	1.55414	-1.02216	-4.29582	5.56488	8.29272	0.541496	8.73691	2.34883	4.92519	
0.929104	0.0431015	0.293759	0.220486	0.173192	0.168376	0.666945	-0.408801	3.63451	4.34168	-1.62343	1.92579	2.07456	1.19482	-0.726204	-0.973947	-2.07883	1.15053	1.56616	-0.997707	-4.17483	5.44053	8.16846	0.845126	8.54631	2.45165	4.85359	
0.923978	0.0433806	0.301399	0.23139	0.165097	0.178035	0.677061	-0.408141	3.57361	4.4639	-1.60556	1.92933	1.97818	1.17378	-0.699304	-0.933006	-2.07425	1.19298	1.57847	-0.973767	-4.24013	5.31846	8.20771	0.984383	8.43023	2.47162	4.72079	
0.918628	0.0438053	0.308855	0.242512	0.157076	0.187723	0.686637	-0.379603	3.53306	4.58231	-1.58746	1.93926	1.8543	1.15299	-0.673167	-0.892196	-2.06924	1.23465	1.59047	-0.950786	-4.066	5.13582	8.11266	1.01545	8.23597	2.32357	4.46826	
0.913028	0.0444034	0.316155	0.253877	0.149149	0.197478	0.695544	-0.362679	3.49631	4.73634	-1.57345	1.95263	1.71438	1.13319	-0.648065	-0.851806	-2.06417	1.27526	1.60164	-0.928998	-3.84111	4.90509	8.03734	1.00824	8.00189	2.14089	4.24198	
0.907104	0.0453281	0.323347	0.265622	0.141491	0.207002	0.703853	-0.244474	3.47714	5.01349	-1.48423	1.84401	1.62249	1.11398	-0.623374	-0.812549	-2.05848	1.31503	1.61372	-0.908287	-3.84262	4.96914	7.66668	1.2631	7.90298	2.68575	4.04586	
0.900866	0.0465536	0.330409	0.277673	0.134095	0.216187	0.71177	-0.240274	3.43379	5.10948	-1.4659	1.82123	1.55144	1.09444	-0.598832	-0.773957	-2.05188	1.35427	1.62719	-0.888198	-3.97346	4.84663	7.77073	1.3732	7.79064	2.70026	3.98835	
0.894351	0.0479852	0.337361	0.289864	0.126877	0.225085	0.719316	-0.147953	3.42583	5.23317	-1.41044	1.73233	1.47152	1.07512	-0.575076	-0.735823	-2.04477	1.39262	1.64077	-0.868597	-3.74387	4.65581	7.47589	1.46641	7.54706	2.72736	3.84992	
0.887523	0.0496846	0.344241	0.302212	0.119747	0.233757	0.726472	-0.0996548	3.41389	5.37034	-1.43747	1.72742	1.3978	1.05682	-0.552602	-0.698176	-2.03749	1.42993	1.65368	-0.84945	-3.56629	4.33566	7.57496	1.44093	7.37434	2.43427	3.8023	
0.880416	0.0515621	0.350954	0.314706	0.112502	0.24239	0.733243	-0.0912485	3.34887	5.45852	-1.44697	1.72569	1.3062	1.03974	-0.531288	-0.66047	-2.03039	1.46624	1.66517	-0.831147	-3.25083	4.19151	7.49962	1.39798	7.14668	2.16064	3.51433	
0.873044	0.0535939	0.35742	0.327374	0.105303	0.250877	0.739499	-0.089643	3.28346	5.61374	-1.4297	1.65892	1.20581	1.02277	-0.51044	-0.622763	-2.02328	1.50168	1.67666	-0.813856	-3.541	4.14619	7.58915	1.44311	7.02979	2.43444	3.40264	
0.865417	0.0557166	0.363627	0.340185	0.0982002	0.259158	0.745446	-0.126051	3.22319	5.66588	-1.40608	1.65047	1.17478	1.00565	-0.490021	-0.584878	-2.01562	1.53628	1.68822	-0.796914	-3.29966	4.02298	7.55603	1.6194	6.80538	2.18535	3.37051	
0.857523	0.0579743	0.369563	0.353152	0.0913082	0.267144	0.751106	-0.101282	3.13854	5.84438	-1.3446	1.54162	1.0913	0.989929	-0.469994	-0.548155	-2.00722	1.56949	1.69961	-0.780529	-2.97637	3.98805	7.12574	1.73832	6.47464	2.36925	3.18314	
0.849292	0.0605034	0.375297	0.366325	0.0845411	0.274799	0.756387	-0.0419695	3.1219	5.99176	-1.35587	1.51702	1.02321	0.974897	-0.450127	-0.512212	-1.99858	1.60174	1.71152	-0.765096	-3.03476	3.95854	7.25239	1.7161	6.42381	2.3905	2.98822	
0.84076	0.0631878	0.380878	0.379556	0.0777965	0.282286	0.761368	-0.044119	3.08482	6.02824	-1.33785	1.47234	0.974082	0.959011	-0.430503	-0.475431	-1.98983	1.63363	1.72358	-0.750236	-3.32355	3.89039	7.46496	1.78368	6.33337	2.43605	2.95566	
0.832023	0.0658945	0.386187	0.392752	0.0712482	0.289472	0.766153	-0.0890776	2.98864	6.05305	-1.27869	1.40018	0.943189	0.942902	-0.411281	-0.438665	-1.9804	1.66448	1.73562	-0.735444	-3.11162	3.79951	7.23362	1.98562	6.00521	2.37708	2.95949	
0.823076	0.0686587	0.391178	0.40597	0.0648847	0.296276	0.77074	-0.102231	2.91851	6.14313	-1.26477	1.31898	0.895021	0.927549	-0.392609	-0.402734	-1.97029	1.69387	1.74752	-0.720721	-3.02434	3.66981	7.13461	2.0538	5.74727	2.38074	2.92794	
0.813893	0.0715314	0.395823	0.419267	0.0584871	0.302735	0.775056	-0.141708	2.80646	6.23429	-1.28792	1.26797	0.826472	0.912407	-0.374436	-0.366839	-1.96008	1.722	1.75932	-0.70654	-3.02994	3.60046	7.22239	2.03074	5.50301	2.34092	2.74246	
0.804467	0.0745326	0.40018	0.43259	0.0521235	0.308892	0.778959	-0.108436	2.76666	6.29538	-1.25188	1.1968	0.732308	0.897823	-0.356496	-0.331262	-1.95014	1.74886	1.77106	-0.693546	-2.79395	3.57609	7.00206	1.94408	5.23858	2.35455	2.4542	
0.79479	0.0776303	0.404369	0.445834	0.0459446	0.314799	0.782495	-0.0990848	2.74049	6.31303	-1.22018	1.15986	0.690368	0.883877	-0.338811	-0.296227	-1.94023	1.77464	1.78266	-0.681343	-2.78143	3.49824	7.00955	2.01621	5.07087	2.28557	2.42593	
0.78486	0.0807727	0.408334	0.459058	0.0399028	0.320455	0.78583	-0.135909	2.69154	6.40288	-1.19239	1.10296	0.643195	0.869346	-0.321256	-0.260741	-1.92998	1.7996	1.7944	-0.669331	-3.0344	3.52324	7.19007	2.08399	4.91149	2.40709	2.37881	
0.774658	0.0839887	0.412027	0.472318	0.0340199	0.325841	0.78896	-0.150015	2.62667	6.47716	-1.16308	1.04914	0.612879	0.856132	-0.303849	-0.226248	-1.91926	1.82317	1.80588	-0.657597	-2.22923	3.44273	6.5849	2.20305	4.51459	2.18696	2.31229	
0.764213	0.0872699	0.415466	0.485541	0.0282679	0.330893	0.791913	-0.161164	2.59159	6.51165	-1.13516	0.971806	0.568969	0.843446	-0.286691	-0.192282	-1.90825	1.84555	1.81732	-0.646061	-2.85718	3.41867	7.01562	2.20048	4.43904	2.38735	2.30257	
0.753577	0.0904917	0.418646	0.498667	0.0226406	0.335587	0.794642	-0.24263	2.54705	6.4904	-1.11381	0.907507	0.521457	0.829146	-0.269839	-0.157208	-1.8973	1.86708	1.82906	-0.634628	-2.85997	3.32287	7.01195	2.17597	4.17059	2.30722	2.26952	
0.742791	0.0936254	0.421519	0.511681	0.0171684	0.340017	0.797195	-0.288994	2.48184	6.49764	-1.07624	0.862589	0.503439	0.815383	-0.253328	-0.122602	-1.88612	1.88724	1.84032	-0.623232	-2.63806	3.28255	6.82307	2.29525	3.89541	2.19778	2.28804	
0.731851	0.0967743	0.424064	0.524593	0.0117787	0.344194	0.799612	-0.324182	2.38724	6.52101	-1.08208	0.812865	0.459133	0.80377	-0.237061	-0.0895472	-1.8747	1.90577	1.85077	-0.612251	-1.99147	3.2266	6.38218	2.27206	3.51393	1.98273	2.10254	
0.720759	0.0999622	0.426258	0.537418	0.00648825	0.3481	0.801755	-0.36897	2.30951	6.55252	-1.03364	0.749977	0.399484	0.792403	-0.220871	-0.056675	-1.86331	1.92292	1.86116	-0.601807	-2.56554	3.2483	6.77991	2.28347	3.34435	2.17117	2.07532	
0.709465	0.10318	0.428168	0.550168	0.00142611	0.351627	0.803601	-0.388785	2.26958	6.59685	-0.992242	0.655063	0.346405	0.780046	-0.204873	-0.0234771	-1.85199	1.93898	1.8722	-0.591382	-2.36785	3.15122	6.49044	2.24206	3.08275	2.24379	2.09436	
0.698006	0.106374	0.429765	0.562827	-0.00357736	0.354776	0.805276	-0.475543	2.19482	6.59149	-1.00916	0.611259	0.316873	0.767582	-0.189281	0.00980369	-1.8409	1.95386	1.88313	-0.58108	-2.62377	3.08622	6.82857	2.18944	2.86557	2.13181	2.02497	
0.686423	0.1095	0.431009	0.575382	-0.00864635	0.357707	0.806724	-0.540444	2.13443	6.60113	-1.02047	0.561288	0.262711	0.755307	-0.174065	0.0434193	-1.8302	1.96743	1.89344	-0.571218	-2.27835	3.00145	6.60871	2.0917	2.56549	1.99106	1.91893	
0.674654	0.112621	0.431953	0.587856	-0.0136945	0.360362	0.807917	-0.574008	2.08808	6.65797	-1.00082	0.496566	0.220226	0.744193	-0.159183	0.0761666	-1.8198	1.9797	1.90344	-0.561615	-2.16254	2.95192	6.48532	2.06557	2.3415	2.01253	1.92227	
0.662655	0.115696	0.432609	0.600294	-0.0186345	0.362678	0.808941	-0.66867	2.07514	6.69985	-0.977809	0.430123	0.190008	0.733901	-0.144539	0.108101	-1.8096	1.99084	1.91343	-0.551902	-1.94785	2.90614	6.28155	2.0146	2.11493	1.98344	1.96295	
0.650496	0.118761	0.432867	0.612681	-0.0234915	0.364789	0.809897	-0.733883	1.93664	6.74272	-0.967706	0.416824	0.189302	0.723822	-0.12984	0.140079	-1.79913	2.00076	1.9231	-0.54209	-2.08816	2.97455	6.51544	2.17099	1.85299	1.88109	1.96121	
0.638231	0.121848	0.432732	0.624946	-0.0282651	0.366705	0.810731	-0.799098	1.8828	6.73325	-0.943296	0.345657	0.149194	0.713432	-0.115204	0.172444	-1.78849	2.00949	1.93251	-0.532188	-2.06378	2.8797	6.42658	2.08512	1.64139	1.88533	1.999	
0.62585	0.124844	0.432336	0.637033	-0.0329463	0.368234	0.811403	-0.841503	1.8698	6.70337	-0.931665	0.265244	0.121427	0.703455	-0.101129	0.204176	-1.77845	2.01729	1.94185	-0.522199	-1.92171	2.75042	6.25943	1.92814	1.48126	1.85171	1.99682	
0.613399	0.127732	0.431662	0.648918	-0.0374196	0.369429	0.811997	-0.916797	1.80157	6.65962	-0.859352	0.209643	0.120689	0.693725	-0.0874399	0.235207	-1.76865	2.02425	1.95114	-0.511818	-1.96506	2.72492	6.14852	1.98846	1.3016	1.86403	2.15547	
0.600873	0.130567	0.430694	0.66061	-0.0415943	0.370318	0.812607	-0.947246	1.76026	6.6583	-0.813432	0.147722	0.121439	0.684291	-0.0738418	0.265481	-1.75874	2.03033	1.96042	-0.50096	-1.80284	2.71437	5.95505	1.97608	1.132	1.85037	2.1884	
0.588307	0.13337	0.429385	0.672113	-0.0456726	0.370899	0.813158	-1.04177	1.6495	6.61492	-0.823111	0.0922108	0.0903085	0.675077	-0.060465	0.295636	-1.74926	2.03536	1.96939	-0.490281	-1.88585	2.63709	6.10981	1.81231	0.879157	1.73775	2.08195	
0.575729	0.13613	0.427719	0.683418	-0.0497233	0.371271	0.813526	-1.09139	1.59876	6.59542	-0.797569	0.0515079	0.0636779	0.665823	-0.0474098	0.325916	-1.74033	2.03938	1.97801	-0.479745	-1.8114	2.58498	5.99748	1.75846	0.730345	1.70868	2.13274	
0.56314	0.138844	0.425768	0.694491	-0.0535459	0.371482	0.813863	-1.13768	1.52202	6.5292	-0.731995	0.0282023	0.0773289	0.656723	-0.0344765	0.355667	-1.73127	2.04268	1.98642	-0.468685	-1.82309	2.58799	5.89757	1.86509	0.593167	1.65442	2.29173	
0.550535	0.141522	0.423521	0.705346	-0.0571057	0.371509	0.814292	-1.1958	1.46599	6.52706	-0.694832	-0.0166947	0.0927849	0.647703	-0.0215731	0.385018	-1.72192	2.04532	1.99455	-0.456983	-1.78163	2.57347	5.83945	1.87564	0.461319	1.59928	2.38921	
0.537856	0.144094	0.421004	0.716033	-0.0605241	0.371364	0.814776	-1.2727	1.47039	6.49142	-0.678412	-0.03599	0.0938069	0.639398	-0.00866177	0.413906	-1.71277	2.04727	2.00214	-0.445191	-1.54104	2.59155	5.71519	1.7823	0.321617	1.43881	2.32789	
0.525112	0.146487	0.418242	0.726549	-0.0637627	0.371088	0.815145	-1.34866	1.46567	6.45893	-0.616965	-0.0776585	0.0588472	0.631359	0.00423383	0.442535	-1.70415	2.04863	2.00943	-0.433371	-1.66958	2.56643	5.73176	1.66653	0.22383	1.47643	2.40004	
0.512317	0.148745	0.415219	0.736885	-0.066726	0.370553	0.81536	-1.41465	1.43476	6.4314	-0.570568	-0.136199	0.0269653	0.622956	0.0169242	0.471043	-1.69625	2.04946	2.0169	-0.421331	-1.68825	2.50944	5.66745	1.49207	0.109357	1.51337	2.41595	
0.499603	0.150959	0.411829	0.746998	-0.0694884	0.369859	0.815456	-1.51912	1.28798	6.34811	-0.540118	-0.138129	0.00618604	0.615123	0.0295609	0.498836	-1.68888	2.04934	2.02411	-0.409351	-1.44704	2.54543	5.45144	1.45527	-0.157106	1.36952	2.37627	
0.487032	0.153129	0.408042	0.75687	-0.0721849	0.369162	0.815442	-1.60774	1.2262	6.2839	-0.540764	-0.141869	-0.009938	0.608022	0.0422204	0.526087	-1.68181	2.04822	2.03057	-0.397466	-1.3939	2.51872	5.44901	1.37045	-0.290901	1.21571	2.37773	
0.474506	0.155195	0.403969	0.766529	-0.0748111	0.368384	0.815324	-1.66967	1.19763	6.23906	-0.508583	-0.173787	-0.030313	0.601036	0.0546605	0.553127	-1.67522	2.04664	2.03663	-0.385348	-1.39646	2.45689	5.36172	1.26517	-0.337026	1.20771	2.46943	
0.462067	0.157123	0.399603	0.775966	-0.0773168	0.367586	0.815281	-1.77865	1.14465	6.138	-0.495642	-0.147381	0.0152274	0.594207	0.0669677	0.579892	-1.66866	2.04481	2.042	-0.372597	-1.33368	2.46613	5.3425	1.35896	-0.394909	0.94406	2.63106	
0.4497	0.158929	0.394967	0.785184	-0.0797001	0.366753	0.815351	-1.82169	1.12287	6.10862	-0.460042	-0.186487	0.0127949	0.587564	0.0791952	0.606451	-1.66214	2.04272	2.04669	-0.359322	-1.32095	2.42455	5.27749	1.24628	-0.438464	0.932866	2.67937	
0.437371	0.160638	0.390113	0.794175	-0.0818899	0.36577	0.815413	-1.88441	1.08677	6.02901	-0.417741	-0.207404	0.0124752	0.581061	0.0912294	0.632543	-1.65613	2.04042	2.05123	-0.345765	-1.27826	2.38866	5.15613	1.15733	-0.481587	0.883508	2.74345	
0.425153	0.162191	0.385025	0.802929	-0.0838538	0.364693	0.815477	-1.96717	1.07506	5.93777	-0.36861	-0.223948	0.0151193	0.574865	0.103047	0.657843	-1.65059	2.03804	2.05555	-0.331782	-1.19847	2.33781	4.96106	1.06169	-0.467362	0.844646	2.85015	
0.413061	0.163615	0.379683	0.811451	-0.0855497	0.363487	0.815514	-2.03495	1.01475	5.86165	-0.312291	-0.258591	-0.00104594	0.568438	0.114625	0.682772	-1.64565	2.03551	2.05979	-0.317421	-1.36814	2.29312	5.00604	0.912603	-0.542381	0.850087	2.8943	
0.401092	0.164972	0.374096	0.819733	-0.0870007	0.362139	0.815462	-2.09127	0.969757	5.7912	-0.272382	-0.278952	-0.0232156	0.56174	0.126033	0.707505	-1.6415	2.0326	2.06399	-0.303043	-1.31157	2.26986	4.88691	0.746438	-0.621686	0.832532	2.85662	
0.389265	0.166219	0.368285	0.827774	-0.0883216	0.360763	0.815328	-2.16463	0.94097	5.68717	-0.258289	-0.271954	-0.0304715	0.555055	0.137367	0.732086	-1.63805	2.02932	2.06779	-0.288813	-1.36141	2.26395	4.94391	0.634187	-0.689061	0.688258	2.83511	
0.377619	0.167314	0.362246	0.835576	-0.0895515	0.359409	0.815134	-2.24537	0.914341	5.58322	-0.234641	-0.26962	-0.0456147	0.549039	0.148516	0.755745	-1.6352	2.02598	2.07115	-0.274546	-1.05025	2.19471	4.52317	0.502994	-0.647193	0.656042	2.87171	
0.366183	0.16822	0.356001	0.843135	-0.090686	0.358061	0.814897	-2.31718	0.911719	5.44637	-0.219622	-0.27073	-0.0464309	0.543367	0.159346	0.778649	-1.63304	2.02277	2.07411	-0.260162	-1.21468	2.13743	4.63391	0.361371	-0.634975	0.530015	2.88145	
0.354952	0.16897	0.349558	0.850452	-0.0916572	0.35678	0.814651	-2.38297	0.871078	5.35563	-0.167747	-0.242765	-0.0482884	0.537757	0.170143	0.801096	-1.63116	2.01956	2.0766	-0.245493	-1.03179	2.18077	4.34674	0.390012	-0.649254	0.465893	2.98662	
0.343882	0.169588	0.342904	0.857556	-0.092369	0.355582	0.814404	-2.45882	0.869241	5.26809	-0.119333	-0.236871	-0.0510823	0.532122	0.181158	0.823208	-1.62945	2.01615	2.07868	-0.230526	-1.21856	2.22553	4.49428	0.296076	-0.711583	0.364783	3.00021	
0.332981	0.169978	0.336075	0.864457	-0.0928728	0.354348	0.814118	-2.53424	0.90473	5.14519	-0.08572	-0.256528	-0.0654583	0.525952	0.19203	0.845426	-1.62861	2.0128	2.0805	-0.215613	-1.24949	2.12267	4.39163	0.0390667	-0.628476	0.363772	2.96425	
0.322264	0.170166	0.32911	0.871135	-0.0932619	0.353128	0.813791	-2.57264	0.89382	5.04523	-0.0711676	-0.231651	-0.0646068	0.519974	0.202706	0.867088	-1.62852	2.00961	2.08201	-0.200844	-1.14283	2.14779	4.2742	-0.00282431	-0.647011	0.240422	2.94326	
0.311719	0.170211	0.32205	0.877578	-0.0935577	0.351997	0.813457	-2.59837	0.902698	4.94058	-0.0469211	-0.221314	-0.0668141	0.514381	0.213418	0.888163	-1.62871	2.00646	2.08305	-0.186138	-1.09488	2.13673	4.15536	-0.0757801	-0.615199	0.176054	2.93914	
0.301343	0.1701	0.31489	0.8838	-0.0937388	0.350918	0.813149	-2.64815	0.905648	4.84395	-0.0246474	-0.211433	-0.0535439	0.50867	0.224109	0.909065	-1.62921	2.00343	2.08363	-0.171321	-1.18685	2.13944	4.20239	-0.120954	-0.592943	0.0565591	2.98781	
0.291156	0.169797	0.307592	0.889823	-0.0937858	0.349894	0.812886	-2.71756	0.930369	4.72981	0.00198334	-0.197967	-0.0545187	0.502866	0.234754	0.929781	-1.63016	2.00057	2.08372	-0.156482	-1.13593	2.1184	4.08467	-0.261157	-0.551661	-0.0181805	2.94725	
