nan	nan	-nan	-nan	-nan	-nan	-nan	nan	nan	nan	nan	nan	nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	nan	nan	nan	nan	nan	nan	-nan	
nan	-nan	nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
-nan	-nan	nan	nan	nan	nan	nan	-nan	-nan	-nan	-nan	-nan	-nan	nan	nan	nan	nan	nan	nan	nan	-nan	-nan	-nan	-nan	-nan	-nan	nan	
-nan	nan	-nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	-nan	-nan	-nan	-nan	-nan	nan	nan	nan	nan	nan	nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	nan	nan	nan	nan	nan	nan	-nan	
nan	-nan	nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
-nan	-nan	nan	nan	nan	nan	nan	-nan	-nan	-nan	-nan	-nan	-nan	nan	nan	nan	nan	nan	nan	nan	-nan	-nan	-nan	-nan	-nan	-nan	nan	
-nan	nan	-nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	-nan	-nan	-nan	-nan	-nan	nan	nan	nan	nan	nan	nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	nan	nan	nan	nan	nan	nan	-nan	
nan	-nan	nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
-nan	-nan	nan	nan	nan	nan	nan	-nan	-nan	-nan	-nan	-nan	-nan	nan	nan	nan	nan	nan	nan	nan	-nan	-nan	-nan	-nan	-nan	-nan	nan	
-nan	nan	-nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	-nan	-nan	-nan	-nan	-nan	nan	nan	nan	nan	nan	nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	nan	nan	nan	nan	nan	nan	-nan	
nan	-nan	nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
-nan	-nan	nan	nan	nan	nan	nan	-nan	-nan	-nan	-nan	-nan	-nan	nan	nan	nan	nan	nan	nan	nan	-nan	-nan	-nan	-nan	-nan	-nan	nan	
-nan	nan	-nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	-nan	-nan	-nan	-nan	-nan	nan	nan	nan	nan	nan	nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	nan	nan	nan	nan	nan	nan	-nan	
nan	-nan	nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
-nan	-nan	nan	nan	nan	nan	nan	-nan	-nan	-nan	-nan	-nan	-nan	nan	nan	nan	nan	nan	nan	nan	-nan	-nan	-nan	-nan	-nan	-nan	nan	
-nan	nan	-nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	-nan	-nan	-nan	-nan	-nan	nan	nan	nan	nan	nan	nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	nan	nan	nan	nan	nan	nan	-nan	
nan	-nan	nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
-nan	-nan	nan	nan	nan	nan	nan	-nan	-nan	-nan	-nan	-nan	-nan	nan	nan	nan	nan	nan	nan	nan	-nan	-nan	-nan	-nan	-nan	-nan	nan	
-nan	nan	-nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	-nan	-nan	-nan	-nan	-nan	nan	nan	nan	nan	nan	nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	nan	nan	nan	nan	nan	nan	-nan	
nan	-nan	nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
-nan	-nan	nan	nan	nan	nan	nan	-nan	-nan	-nan	-nan	-nan	-nan	nan	nan	nan	nan	nan	nan	nan	-nan	-nan	-nan	-nan	-nan	-nan	nan	
-nan	nan	-nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	-nan	-nan	-nan	-nan	-nan	nan	nan	nan	nan	nan	nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	nan	nan	nan	nan	nan	nan	-nan	
nan	-nan	nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
-nan	-nan	nan	nan	nan	nan	nan	-nan	-nan	-nan	-nan	-nan	-nan	nan	nan	nan	nan	nan	nan	nan	-nan	-nan	-nan	-nan	-nan	-nan	nan	
-nan	nan	-nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	-nan	-nan	-nan	-nan	-nan	nan	nan	nan	nan	nan	nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	nan	nan	nan	nan	nan	nan	-nan	
nan	-nan	nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
-nan	-nan	nan	nan	nan	nan	nan	-nan	-nan	-nan	-nan	-nan	-nan	nan	nan	nan	nan	nan	nan	nan	-nan	-nan	-nan	-nan	-nan	-nan	nan	
-nan	nan	-nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	-nan	-nan	-nan	-nan	-nan	nan	nan	nan	nan	nan	nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	nan	nan	nan	nan	nan	nan	-nan	
nan	-nan	nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
-nan	-nan	nan	nan	nan	nan	nan	-nan	-nan	-nan	-nan	-nan	-nan	nan	nan	nan	nan	nan	nan	nan	-nan	-nan	-nan	-nan	-nan	-nan	nan	
-nan	nan	-nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	-nan	-nan	-nan	-nan	-nan	nan	nan	nan	nan	nan	nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	nan	nan	nan	nan	nan	nan	-nan	
nan	-nan	nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
-nan	-nan	nan	nan	nan	nan	nan	-nan	-nan	-nan	-nan	-nan	-nan	nan	nan	nan	nan	nan	nan	nan	-nan	-nan	-nan	-nan	-nan	-nan	nan	
-nan	nan	-nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	-nan	-nan	-nan	-nan	-nan	nan	nan	nan	nan	nan	nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	nan	nan	nan	nan	nan	nan	-nan	
nan	-nan	nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
-nan	-nan	nan	nan	nan	nan	nan	-nan	-nan	-nan	-nan	-nan	-nan	nan	nan	nan	nan	nan	nan	nan	-nan	-nan	-nan	-nan	-nan	-nan	nan	
-nan	nan	-nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	-nan	-nan	-nan	-nan	-nan	nan	nan	nan	nan	nan	nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	nan	nan	nan	nan	nan	nan	-nan	
nan	-nan	nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
-nan	-nan	nan	nan	nan	nan	nan	-nan	-nan	-nan	-nan	-nan	-nan	nan	nan	nan	nan	nan	nan	nan	-nan	-nan	-nan	-nan	-nan	-nan	nan	
-nan	nan	-nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	-nan	-nan	-nan	-nan	-nan	nan	nan	nan	nan	nan	nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	nan	nan	nan	nan	nan	nan	-nan	
nan	-nan	nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
-nan	-nan	nan	nan	nan	nan	nan	-nan	-nan	-nan	-nan	-nan	-nan	nan	nan	nan	nan	nan	nan	nan	-nan	-nan	-nan	-nan	-nan	-nan	nan	
-nan	nan	-nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	-nan	-nan	-nan	-nan	-nan	nan	nan	nan	nan	nan	nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	nan	nan	nan	nan	nan	nan	-nan	
nan	-nan	nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
-nan	-nan	nan	nan	nan	nan	nan	-nan	-nan	-nan	-nan	-nan	-nan	nan	nan	nan	nan	nan	nan	nan	-nan	-nan	-nan	-nan	-nan	-nan	nan	
-nan	nan	-nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	-nan	-nan	-nan	-nan	-nan	nan	nan	nan	nan	nan	nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	nan	nan	nan	nan	nan	nan	-nan	
nan	-nan	nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
-nan	-nan	nan	nan	nan	nan	nan	-nan	-nan	-nan	-nan	-nan	-nan	nan	nan	nan	nan	nan	nan	nan	-nan	-nan	-nan	-nan	-nan	-nan	nan	
-nan	nan	-nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	-nan	-nan	-nan	-nan	-nan	nan	nan	nan	nan	nan	nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	nan	nan	nan	nan	nan	nan	-nan	
nan	-nan	nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
-nan	-nan	nan	nan	nan	nan	nan	-nan	-nan	-nan	-nan	-nan	-nan	nan	nan	nan	nan	nan	nan	nan	-nan	-nan	-nan	-nan	-nan	-nan	nan	
-nan	nan	-nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	-nan	-nan	-nan	-nan	-nan	nan	nan	nan	nan	nan	nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	nan	nan	nan	nan	nan	nan	-nan	
1	0	0	0	0.58	-0.1	0.1	0	0	0	0	0	0	-0.165486	0.728007	-0.00735189	-1.47767	0.00448482	0.932827	-0.172589	0	0	0	0	0	0	0	
1	2.71968e-06	0.000612724	-1.05322e-06	0.580046	-0.100027	0.100688	0.00217521	0.490081	-0.000842505	0.0180951	-0.017244	0.275301	-0.165528	0.727846	-0.0073673	-1.47583	0.00423368	0.936036	-0.172487	-0.0170058	-0.0643625	-0.00590985	0.736116	-0.100429	1.28357	0.040521	
0.999998	9.21877e-06	0.00191722	-3.15577e-06	0.580086	-0.100165	0.102343	0.00297245	0.553432	-0.000924965	-0.00224895	-0.0342492	0.387109	-0.165626	0.72712	-0.00740521	-1.47203	0.00370503	0.943132	-0.172292	-0.0225518	-0.225813	-0.00899816	0.783262	-0.111166	1.5547	0.0378064	
0.999995	1.72874e-05	0.00325669	-5.20106e-06	0.580065	-0.100356	0.104443	0.00345489	0.518078	-0.000778483	-0.0062442	-0.0403659	0.452644	-0.165753	0.725691	-0.00744244	-1.46817	0.00316294	0.951068	-0.172123	-0.0283754	-0.345436	-0.0056691	0.762898	-0.105846	1.61919	0.0298177	
0.99999	2.63174e-05	0.00447452	-6.8968e-06	0.580055	-0.100563	0.106818	0.00377375	0.456127	-0.000592796	0.00189232	-0.0416129	0.497698	-0.165907	0.723763	-0.00745658	-1.46438	0.00265648	0.959182	-0.171992	-0.0332615	-0.42594	0.000200844	0.750633	-0.096895	1.62643	0.022758	
0.999985	3.59874e-05	0.00553129	-8.20351e-06	0.580099	-0.10077	0.109389	0.00398629	0.389242	-0.00041801	0.0151761	-0.040936	0.530529	-0.166082	0.721497	-0.0074393	-1.46064	0.00219569	0.967279	-0.171891	-0.0368267	-0.480562	0.00685809	0.747909	-0.087542	1.61245	0.0176468	
0.999979	4.60816e-05	0.00642442	-9.15081e-06	0.580211	-0.100971	0.112103	0.00412274	0.325222	-0.000267593	0.0294282	-0.0393739	0.554947	-0.166272	0.718998	-0.0073897	-1.45689	0.00178086	0.975283	-0.171812	-0.0389043	-0.518746	0.0130899	0.749264	-0.0784794	1.58892	0.0141207	
0.999974	5.64444e-05	0.00716521	-9.78774e-06	0.580392	-0.101163	0.114923	0.00420395	0.267369	-0.000144334	0.0426597	-0.0372719	0.573243	-0.166468	0.716336	-0.00731047	-1.45314	0.00140924	0.98316	-0.171747	-0.0396566	-0.546008	0.018678	0.7517	-0.0702294	1.56163	0.0121172	
0.99997	6.69647e-05	0.00777008	-1.01659e-05	0.580634	-0.101344	0.117823	0.00424818	0.216496	-4.51199e-05	0.0541375	-0.0348753	0.586842	-0.166666	0.713558	-0.00720507	-1.44938	0.00107655	0.990897	-0.171689	-0.0396703	-0.565449	0.0235269	0.753949	-0.0628839	1.53321	0.0109928	
0.999966	7.75628e-05	0.00825631	-1.03307e-05	0.580929	-0.101512	0.120782	0.00426402	0.172458	3.46928e-05	0.0634968	-0.03239	0.596741	-0.166864	0.710696	-0.00707716	-1.4456	0.000778312	0.998492	-0.171636	-0.0392854	-0.579442	0.0276565	0.754789	-0.0564326	1.50466	0.0103801	
0.999963	8.81785e-05	0.0086404	-1.03203e-05	0.581265	-0.101668	0.123784	0.00425962	0.134789	9.85232e-05	0.0708171	-0.0299094	0.603636	-0.167058	0.707774	-0.0069304	-1.44183	0.000510332	1.00595	-0.171585	-0.0385123	-0.589233	0.0310543	0.754104	-0.0507648	1.47667	0.0101677	
0.99996	9.87676e-05	0.00893728	-1.01669e-05	0.581633	-0.101811	0.126813	0.00423986	0.10269	0.000149604	0.0763431	-0.0274939	0.608086	-0.167248	0.704812	-0.00676809	-1.43807	0.000268851	1.01326	-0.171534	-0.0375652	-0.5957	0.0338589	0.752043	-0.0458219	1.44946	0.0101892	
0.999958	0.000109296	0.00915996	-9.8969e-06	0.582025	-0.101943	0.12986	0.00420858	0.0754346	0.000190504	0.080281	-0.025191	0.610537	-0.167434	0.701824	-0.00659299	-1.43431	5.04601e-05	1.02044	-0.171483	-0.036551	-0.599583	0.0361577	0.74865	-0.0415205	1.4231	0.0103364	
0.999957	0.00011974	0.00931987	-9.53184e-06	0.582433	-0.102063	0.132914	0.00416861	0.0524743	0.000223281	0.0828294	-0.0230364	0.611295	-0.167614	0.698822	-0.00640752	-1.43058	-0.000147851	1.0275	-0.17143	-0.0355493	-0.601318	0.0380004	0.744095	-0.0377836	1.39767	0.0105064	
0.999956	0.000130078	0.0094269	-9.08896e-06	0.582851	-0.102173	0.135969	0.00412272	0.0331306	0.000249944	0.0842509	-0.0210421	0.61066	-0.167789	0.695815	-0.00621377	-1.42687	-0.000328685	1.03442	-0.171377	-0.0345691	-0.601274	0.0394603	0.73864	-0.0345247	1.37311	0.0106842	
0.999955	0.0001403	0.00948942	-8.58195e-06	0.583273	-0.102274	0.139018	0.00407279	0.016864	0.000271656	0.0846987	-0.0192015	0.608844	-0.16796	0.692813	-0.00601353	-1.4232	-0.000494257	1.04123	-0.171324	-0.0336271	-0.599832	0.0405948	0.732269	-0.0316752	1.34928	0.010847	
0.999955	0.000150396	0.00951456	-8.02215e-06	0.583696	-0.102365	0.142056	0.00401975	0.00323811	0.000289284	0.0843501	-0.0175107	0.606057	-0.168126	0.68982	-0.00580824	-1.41955	-0.000646512	1.04792	-0.171269	-0.0327643	-0.597228	0.0414721	0.725202	-0.0291956	1.32618	0.0109742	
0.999955	0.00016036	0.00950845	-7.41869e-06	0.584115	-0.102449	0.145077	0.00396506	-0.00814742	0.000303852	0.0833767	-0.0159628	0.602448	-0.168288	0.686843	-0.00559916	-1.41594	-0.000787122	1.05449	-0.171214	-0.0319528	-0.593599	0.0421106	0.717647	-0.0270155	1.30378	0.0110615	
0.999955	0.000170188	0.00947623	-6.77876e-06	0.584529	-0.102525	0.148079	0.00390917	-0.0176405	0.000315923	0.0818815	-0.0145446	0.598138	-0.168446	0.683887	-0.00538735	-1.41238	-0.000917501	1.06096	-0.171158	-0.0312024	-0.589151	0.0425624	0.70961	-0.0251017	1.28195	0.0111143	
0.999956	0.000179877	0.00942228	-6.10828e-06	0.584933	-0.102595	0.151057	0.00385303	-0.025537	0.000325988	0.0799826	-0.0132369	0.593269	-0.1686	0.680954	-0.00517369	-1.40885	-0.00103886	1.06731	-0.171103	-0.0304779	-0.584047	0.0428504	0.701237	-0.0234091	1.26069	0.0111552	
