0.83663	-0.389195	-0.126207	-0.36421	0.43901	-0.0184381	0.128285	-3.4594	-3.04928	-3.63303	0.0699233	-0.184228	0.460983	0.787101	0.669722	-0.510981	-1.74564	-0.349079	1.15994	-0.123367	2.87591	1.65749	-2.85868	0.938973	-0.0754242	1.62259	4.9774	
0.828936	-0.398028	-0.132993	-0.369798	0.43935	-0.0193566	0.130627	-3.43239	-3.10146	-3.57122	0.0661974	-0.183413	0.475297	0.80132	0.677966	-0.525197	-1.74101	-0.34943	1.16802	-0.0986496	2.81201	1.63983	-2.82755	0.911521	-0.0655938	1.60658	4.91019	
0.821134	-0.406787	-0.13982	-0.375119	0.439673	-0.0202696	0.133039	-3.4042	-3.15073	-3.50862	0.0626945	-0.182026	0.489196	0.815224	0.686121	-0.539257	-1.73652	-0.349734	1.17601	-0.0742669	2.74978	1.62188	-2.79666	0.884949	-0.0568695	1.59051	4.84341	
0.813229	-0.415467	-0.146679	-0.380172	0.439978	-0.0211742	0.13552	-3.37488	-3.19709	-3.44538	0.0594043	-0.180078	0.502651	0.828821	0.694185	-0.553164	-1.73216	-0.349998	1.18392	-0.0502168	2.68914	1.60369	-2.76594	0.859301	-0.0491599	1.57441	4.77713	
0.805229	-0.424065	-0.153561	-0.38496	0.440268	-0.0220677	0.138066	-3.34446	-3.24061	-3.38165	0.056303	-0.177599	0.515642	0.842119	0.702158	-0.566917	-1.72793	-0.350225	1.19176	-0.0264969	2.63011	1.58528	-2.73548	0.834539	-0.0423488	1.55823	4.71131	
0.797141	-0.432579	-0.160457	-0.389482	0.440543	-0.0229475	0.140677	-3.31305	-3.28131	-3.31754	0.0533704	-0.174609	0.528158	0.855125	0.710038	-0.580519	-1.72381	-0.350421	1.19951	-0.00310463	2.57259	1.56666	-2.70518	0.810673	-0.0364295	1.54204	4.64605	
0.78897	-0.441004	-0.167361	-0.393741	0.440803	-0.0238112	0.143349	-3.28069	-3.31927	-3.25318	0.0505887	-0.171142	0.540169	0.867847	0.717825	-0.59397	-1.71982	-0.350589	1.20718	0.0199629	2.51653	1.54785	-2.67503	0.787645	-0.031356	1.52577	4.58141	
0.780725	-0.449338	-0.174265	-0.397739	0.44105	-0.0246563	0.146079	-3.24743	-3.35454	-3.18867	0.0479517	-0.167222	0.551668	0.880293	0.725518	-0.60727	-1.71593	-0.350733	1.21477	0.0427086	2.46195	1.52892	-2.64512	0.765495	-0.0269883	1.50944	4.51731	
0.77241	-0.457578	-0.181161	-0.401479	0.441284	-0.0254807	0.148866	-3.21333	-3.38716	-3.12412	0.04544	-0.162873	0.562646	0.892469	0.733115	-0.620421	-1.71216	-0.350858	1.22227	0.0651354	2.40875	1.50985	-2.61535	0.744189	-0.0233198	1.49308	4.45385	
0.764034	-0.465722	-0.188043	-0.404963	0.441505	-0.0262824	0.151706	-3.17847	-3.41719	-3.05963	0.0430417	-0.158127	0.573092	0.904383	0.740617	-0.633424	-1.70849	-0.350965	1.2297	0.0872464	2.35697	1.4907	-2.58584	0.72372	-0.020236	1.47666	4.39096	
0.755601	-0.473768	-0.194903	-0.408196	0.441715	-0.0270593	0.154598	-3.14288	-3.44471	-2.99529	0.0407477	-0.153007	0.582996	0.916041	0.748023	-0.64628	-1.70492	-0.351059	1.23704	0.109045	2.30649	1.47146	-2.55645	0.704065	-0.017754	1.46019	4.32878	
0.747119	-0.481712	-0.201737	-0.41118	0.441914	-0.0278098	0.157537	-3.10663	-3.46978	-2.93116	0.03854	-0.147551	0.592345	0.927451	0.755332	-0.658989	-1.70145	-0.351142	1.2443	0.130534	2.25734	1.45218	-2.52731	0.685178	-0.0157579	1.44362	4.26723	
0.738593	-0.489554	-0.208537	-0.41392	0.442102	-0.0285323	0.160522	-3.06977	-3.49244	-2.86733	0.0364038	-0.141779	0.601146	0.938617	0.762545	-0.671554	-1.69807	-0.351216	1.25148	0.151717	2.20949	1.43285	-2.49838	0.667037	-0.0142195	1.427	4.20635	
0.730029	-0.497291	-0.215299	-0.416419	0.442279	-0.0292251	0.163549	-3.03237	-3.51278	-2.80388	0.0343381	-0.135712	0.609396	0.949548	0.769661	-0.683973	-1.69477	-0.351283	1.25857	0.172597	2.16284	1.41349	-2.46955	0.649665	-0.0131533	1.41036	4.14622	
0.721434	-0.504923	-0.222017	-0.418682	0.442447	-0.0298869	0.166616	-2.99446	-3.53084	-2.74086	0.032336	-0.129379	0.617096	0.960248	0.776681	-0.69625	-1.69157	-0.351346	1.26558	0.193179	2.11741	1.39414	-2.44097	0.633059	-0.012419	1.3937	4.08673	
0.712812	-0.512446	-0.228686	-0.420714	0.442604	-0.0305164	0.16972	-2.95611	-3.5467	-2.67834	0.0303829	-0.12281	0.62425	0.970724	0.783604	-0.708384	-1.68844	-0.351406	1.27251	0.213465	2.07318	1.3748	-2.4126	0.61714	-0.0120282	1.377	4.02795	
0.70417	-0.519861	-0.235302	-0.422519	0.442752	-0.0311126	0.172859	-2.91737	-3.56043	-2.61635	0.0284682	-0.116043	0.63085	0.980982	0.79043	-0.720376	-1.68539	-0.351465	1.27935	0.233458	2.0301	1.35547	-2.38443	0.601863	-0.0119578	1.36022	3.9699	
0.695513	-0.527165	-0.241859	-0.424102	0.44289	-0.0316745	0.17603	-2.87828	-3.57209	-2.55498	0.0266002	-0.109082	0.636912	0.991027	0.797159	-0.732229	-1.68242	-0.351524	1.28611	0.253164	1.9881	1.33619	-2.35642	0.587298	-0.0121622	1.34347	3.91258	
0.686847	-0.534359	-0.248355	-0.425468	0.443019	-0.0322011	0.179229	-2.83891	-3.58173	-2.49423	0.0247576	-0.101964	0.642439	1.00086	0.803792	-0.743941	-1.67952	-0.351585	1.29279	0.272584	1.9472	1.31694	-2.32858	0.57335	-0.012632	1.3267	3.85601	
0.678175	-0.54144	-0.254784	-0.426621	0.443138	-0.0326918	0.182454	-2.79928	-3.58943	-2.43417	0.0229516	-0.0947042	0.647441	1.0105	0.810329	-0.755515	-1.67669	-0.351649	1.29938	0.291724	1.90737	1.29778	-2.30101	0.56006	-0.0132563	1.30992	3.8001	
0.669504	-0.54841	-0.261144	-0.427569	0.443249	-0.0331459	0.185704	-2.75944	-3.59527	-2.37482	0.0211653	-0.0873426	0.65192	1.01994	0.816771	-0.766952	-1.67392	-0.351716	1.30589	0.310586	1.86859	1.27869	-2.27365	0.547316	-0.0140769	1.2931	3.74493	
0.660837	-0.555266	-0.267432	-0.428314	0.443351	-0.033563	0.188974	-2.71944	-3.59929	-2.31622	0.0194043	-0.0798826	0.655892	1.02919	0.823117	-0.778252	-1.67121	-0.351788	1.31231	0.329174	1.83079	1.2597	-2.24646	0.535191	-0.0150588	1.27633	3.6905	
0.652181	-0.56201	-0.273644	-0.428864	0.443444	-0.0339426	0.192263	-2.67932	-3.60156	-2.25839	0.0176545	-0.0723498	0.659367	1.03825	0.829369	-0.789417	-1.66856	-0.351866	1.31865	0.347491	1.79398	1.24079	-2.21948	0.523596	-0.0161794	1.25957	3.63679	
0.643538	-0.56864	-0.279777	-0.429223	0.443529	-0.0342845	0.195568	-2.63913	-3.60214	-2.20137	0.0159204	-0.0647718	0.662349	1.04713	0.835526	-0.800448	-1.66597	-0.351949	1.32491	0.365542	1.75812	1.22198	-2.1927	0.512526	-0.0174187	1.24281	3.58383	
0.634914	-0.575156	-0.28583	-0.429396	0.443604	-0.0345883	0.198887	-2.59889	-3.6011	-2.14516	0.0141992	-0.0571598	0.664856	1.05583	0.84159	-0.811345	-1.66344	-0.352039	1.33108	0.38333	1.72319	1.20328	-2.16612	0.501964	-0.0187582	1.2261	3.53159	
0.626313	-0.581559	-0.291799	-0.429389	0.443671	-0.0348541	0.202217	-2.55865	-3.5985	-2.0898	0.0124969	-0.049534	0.666902	1.06436	0.84756	-0.822109	-1.66095	-0.352135	1.33717	0.400858	1.68915	1.18472	-2.13977	0.491917	-0.0201648	1.20943	3.48004	
0.617738	-0.587848	-0.297682	-0.429208	0.44373	-0.0350817	0.205557	-2.51844	-3.59438	-2.03529	0.0108028	-0.0419133	0.668498	1.07273	0.853438	-0.832743	-1.65852	-0.352239	1.34318	0.418131	1.65599	1.16629	-2.1136	0.482328	-0.0216422	1.1928	3.42923	
0.609193	-0.594025	-0.303478	-0.428858	0.44378	-0.0352713	0.208903	-2.4783	-3.58883	-1.98165	0.00911797	-0.0343119	0.669661	1.08093	0.859224	-0.843246	-1.65613	-0.35235	1.3491	0.435151	1.6237	1.14799	-2.08768	0.473186	-0.0231575	1.17624	3.37911	
0.600682	-0.600089	-0.309185	-0.428344	0.443822	-0.035423	0.212254	-2.43826	-3.58188	-1.92889	0.0074417	-0.0267491	0.6704	1.08896	0.864918	-0.85362	-1.65378	-0.352469	1.35494	0.451923	1.59222	1.12983	-2.06193	0.464465	-0.0247172	1.15974	3.32971	
0.592209	-0.60604	-0.314802	-0.427672	0.443855	-0.035537	0.215607	-2.39834	-3.5736	-1.87703	0.00577635	-0.0192385	0.670728	1.09685	0.870523	-0.863866	-1.65148	-0.352596	1.3607	0.468449	1.56157	1.11183	-2.03643	0.45615	-0.0262862	1.14329	3.28099	
0.583777	-0.61188	-0.320326	-0.426848	0.44388	-0.0356137	0.218961	-2.35858	-3.56403	-1.82606	0.0041189	-0.0117892	0.670665	1.10458	0.876038	-0.873985	-1.64922	-0.352731	1.36637	0.484733	1.53169	1.09398	-2.01111	0.448228	-0.027878	1.12694	3.23298	
0.575388	-0.617609	-0.325758	-0.425875	0.443897	-0.0356532	0.222314	-2.319	-3.55325	-1.776	0.00247182	-0.0044187	0.670222	1.11217	0.881464	-0.883978	-1.647	-0.352874	1.37197	0.500779	1.50257	1.0763	-1.98601	0.440669	-0.029474	1.11066	3.18565	
0.567046	-0.623228	-0.331095	-0.42476	0.443905	-0.0356562	0.225664	-2.27963	-3.54129	-1.72685	0.000833967	0.00286595	0.669415	1.11961	0.886802	-0.893846	-1.64481	-0.353025	1.37748	0.51659	1.4742	1.05878	-1.96112	0.433466	-0.0310586	1.09448	3.13899	
0.558755	-0.628737	-0.336338	-0.423509	0.443906	-0.035623	0.229009	-2.2405	-3.52821	-1.6786	-0.000794551	0.0100492	0.668256	1.12691	0.892052	-0.90359	-1.64266	-0.353183	1.38291	0.53217	1.44655	1.04143	-1.93646	0.426583	-0.0326224	1.07838	3.093	
0.550515	-0.634138	-0.341485	-0.422125	0.443898	-0.0355541	0.232347	-2.20162	-3.51406	-1.63126	-0.00241204	0.0171267	0.666765	1.13408	0.897217	-0.913211	-1.64055	-0.35335	1.38827	0.547521	1.41962	1.02426	-1.91201	0.420023	-0.0341618	1.0624	3.04767	
0.542331	-0.639431	-0.346536	-0.420615	0.443882	-0.0354502	0.235677	-2.16303	-3.49889	-1.58484	-0.00401767	0.0240864	0.664953	1.14111	0.902296	-0.92271	-1.63846	-0.353524	1.39354	0.562647	1.39336	1.00727	-1.88778	0.413763	-0.0356762	1.04652	3.00299	
0.534205	-0.644618	-0.351491	-0.418983	0.443858	-0.0353118	0.238997	-2.12473	-3.48274	-1.53932	-0.00561319	0.0309208	0.662836	1.14801	0.90729	-0.932089	-1.63641	-0.353706	1.39873	0.577552	1.36777	0.990464	-1.86375	0.40778	-0.037166	1.03077	2.95896	
0.526138	-0.6497	-0.356349	-0.417235	0.443826	-0.0351396	0.242305	-2.08676	-3.46566	-1.49471	-0.0071933	0.0376218	0.660428	1.15479	0.912201	-0.941349	-1.63438	-0.353895	1.40385	0.592238	1.34282	0.973848	-1.83995	0.402068	-0.0386106	1.01513	2.91556	
0.518133	-0.654677	-0.361111	-0.415375	0.443786	-0.0349342	0.245601	-2.04912	-3.44769	-1.451	-0.00876288	0.0441837	0.657744	1.16144	0.91703	-0.950489	-1.63239	-0.354091	1.40888	0.606708	1.3185	0.957415	-1.81635	0.396599	-0.0400268	0.999622	2.8728	
0.510192	-0.659551	-0.365775	-0.413407	0.443739	-0.0346964	0.248883	-2.01183	-3.42889	-1.40818	-0.0103164	0.0506016	0.654796	1.16797	0.921776	-0.959513	-1.63042	-0.354294	1.41384	0.620966	1.29479	0.941183	-1.79298	0.391374	-0.0413862	0.984245	2.83064	
0.502317	-0.664323	-0.370343	-0.411338	0.443683	-0.0344268	0.25215	-1.97492	-3.40928	-1.36626	-0.0118572	0.0568687	0.651598	1.17439	0.926442	-0.96842	-1.62847	-0.354504	1.41873	0.635015	1.27168	0.925141	-1.76982	0.386361	-0.0427016	0.969001	2.7891	
0.494509	-0.668995	-0.374815	-0.409171	0.44362	-0.0341264	0.255399	-1.93838	-3.38892	-1.32522	-0.0133795	0.0629832	0.648165	1.18069	0.931029	-0.977211	-1.62655	-0.35472	1.42353	0.648858	1.24914	0.909313	-1.74688	0.381573	-0.0439528	0.953904	2.74814	
0.48677	-0.673568	-0.37919	-0.406911	0.44355	-0.0337958	0.258631	-1.90224	-3.36784	-1.28506	-0.014888	0.068939	0.644508	1.18688	0.935536	-0.985889	-1.62466	-0.354943	1.42827	0.662497	1.22716	0.893674	-1.72415	0.376969	-0.0451664	0.938948	2.7078	
0.479103	-0.678042	-0.383469	-0.404562	0.443471	-0.0334358	0.261845	-1.86651	-3.34609	-1.24577	-0.0163766	0.0747331	0.640641	1.19296	0.939966	-0.994454	-1.62278	-0.355171	1.43293	0.675937	1.20572	0.878239	-1.70163	0.372552	-0.0463252	0.924136	2.66803	
0.471507	-0.682421	-0.387654	-0.402129	0.443386	-0.0330473	0.265038	-1.83119	-3.32369	-1.20733	-0.0178447	0.080363	0.636576	1.19894	0.944319	-1.00291	-1.62093	-0.355405	1.43751	0.689179	1.18481	0.863014	-1.67933	0.36831	-0.0474253	0.909474	2.62883	
0.463985	-0.686704	-0.391743	-0.399616	0.443293	-0.032631	0.268211	-1.7963	-3.30069	-1.16975	-0.0192947	0.0858282	0.632327	1.20481	0.948597	-1.01125	-1.6191	-0.355645	1.44202	0.702226	1.16441	0.847993	-1.65725	0.364233	-0.0484661	0.894972	2.5902	
0.456537	-0.690894	-0.395739	-0.397028	0.443193	-0.0321879	0.271362	-1.76185	-3.27711	-1.13301	-0.0207257	0.0911229	0.627903	1.21058	0.9528	-1.01948	-1.61729	-0.355889	1.44646	0.715081	1.14451	0.833181	-1.6354	0.360294	-0.0494494	0.880616	2.55211	
