0.197841	0.282992	0.459956	-1.64259	-0.134059	1.24583	-0.884583	0.223041	-0.0174679	0.0860185	0.219561	-0.00269476	0.232757	0.273784	
0.198948	0.282905	0.460382	-1.6415	-0.134073	1.24699	-0.883224	0.219545	-0.0171963	0.0846673	0.216127	-0.0026548	0.229113	0.269496	
0.200037	0.28282	0.460802	-1.64043	-0.134086	1.24812	-0.881887	0.216103	-0.0169289	0.0833374	0.212748	-0.00261548	0.225526	0.265276	
0.201109	0.282736	0.461216	-1.63938	-0.134099	1.24924	-0.880571	0.212716	-0.0166656	0.0820283	0.209421	-0.00257677	0.221996	0.261121	
0.202164	0.282653	0.461623	-1.63834	-0.134112	1.25034	-0.879276	0.209382	-0.0164063	0.0807397	0.206147	-0.00253867	0.21852	0.257032	
0.203203	0.282572	0.462023	-1.63731	-0.134124	1.25143	-0.878001	0.2061	-0.0161509	0.0794714	0.202924	-0.00250118	0.215099	0.253006	
0.204225	0.282492	0.462418	-1.63631	-0.134137	1.25249	-0.876746	0.202869	-0.0158994	0.078223	0.199752	-0.00246427	0.211731	0.249044	
0.205232	0.282413	0.462806	-1.63532	-0.134149	1.25354	-0.87551	0.19969	-0.0156517	0.0769942	0.196629	-0.00242795	0.208417	0.245144	
0.206222	0.282335	0.463188	-1.63434	-0.134161	1.25458	-0.874294	0.19656	-0.0154078	0.0757847	0.193556	-0.00239219	0.205154	0.241305	
0.207197	0.282259	0.463564	-1.63338	-0.134173	1.2556	-0.873097	0.193479	-0.0151676	0.0745941	0.19053	-0.002357	0.201942	0.237526	
0.208157	0.282184	0.463934	-1.63243	-0.134185	1.2566	-0.871919	0.190446	-0.0149311	0.0734223	0.187553	-0.00232237	0.19878	0.233807	
0.209102	0.28211	0.464298	-1.6315	-0.134196	1.25758	-0.870759	0.187462	-0.0146981	0.0722688	0.184622	-0.00228827	0.195668	0.230145	
0.210032	0.282037	0.464657	-1.63059	-0.134208	1.25856	-0.869617	0.184524	-0.0144687	0.0711334	0.181737	-0.00225472	0.192604	0.226541	
0.210947	0.281965	0.465009	-1.62969	-0.134219	1.25951	-0.868493	0.181632	-0.0142428	0.0700159	0.178897	-0.00222169	0.189589	0.222994	
0.211848	0.281894	0.465357	-1.6288	-0.13423	1.26045	-0.867387	0.178785	-0.0140203	0.0689158	0.176102	-0.00218918	0.186621	0.219502	
0.212735	0.281825	0.465699	-1.62793	-0.134241	1.26138	-0.866298	0.175983	-0.0138011	0.0678331	0.17335	-0.00215718	0.183699	0.216065	
0.213608	0.281756	0.466035	-1.62707	-0.134252	1.26229	-0.865226	0.173225	-0.0135853	0.0667673	0.170642	-0.00212569	0.180823	0.212682	
0.214467	0.281689	0.466366	-1.62622	-0.134262	1.26319	-0.864171	0.170511	-0.0133728	0.0657183	0.167977	-0.00209469	0.177992	0.209352	
0.215313	0.281623	0.466692	-1.62539	-0.134273	1.26407	-0.863133	0.167839	-0.0131635	0.0646857	0.165353	-0.00206418	0.175205	0.206074	
0.216146	0.281557	0.467013	-1.62457	-0.134283	1.26494	-0.86211	0.165209	-0.0129573	0.0636694	0.162771	-0.00203414	0.172462	0.202847	
0.216965	0.281493	0.467329	-1.62376	-0.134293	1.26579	-0.861104	0.16262	-0.0127543	0.062669	0.160229	-0.00200458	0.169761	0.199671	
0.217772	0.28143	0.46764	-1.62296	-0.134303	1.26664	-0.860113	0.160072	-0.0125543	0.0616843	0.157727	-0.00197549	0.167104	0.196545	
0.218566	0.281368	0.467946	-1.62218	-0.134313	1.26746	-0.859138	0.157563	-0.0123574	0.060715	0.155264	-0.00194686	0.164487	0.193468	
0.219348	0.281306	0.468247	-1.62141	-0.134322	1.26828	-0.858179	0.155095	-0.0121634	0.0597609	0.15284	-0.00191867	0.161912	0.190439	
0.220117	0.281246	0.468544	-1.62065	-0.134332	1.26908	-0.857234	0.152665	-0.0119723	0.0588219	0.150454	-0.00189093	0.159377	0.187457	
0.220875	0.281187	0.468836	-1.61991	-0.134341	1.26987	-0.856304	0.150273	-0.0117842	0.0578975	0.148106	-0.00186363	0.156881	0.184523	
0.22162	0.281128	0.469123	-1.61917	-0.134351	1.27065	-0.855388	0.147918	-0.0115988	0.0569877	0.145795	-0.00183676	0.154425	0.181634	
0.222354	0.281071	0.469406	-1.61845	-0.13436	1.27142	-0.854487	0.145601	-0.0114163	0.0560921	0.143519	-0.00181031	0.152007	0.178791	
0.223076	0.281014	0.469684	-1.61774	-0.134369	1.27217	-0.8536	0.14332	-0.0112365	0.0552106	0.14128	-0.00178428	0.149627	0.175992	
0.223787	0.280958	0.469958	-1.61703	-0.134378	1.27292	-0.852727	0.141075	-0.0110594	0.054343	0.139076	-0.00175866	0.147284	0.173237	
0.224487	0.280903	0.470227	-1.61634	-0.134386	1.27365	-0.851868	0.138865	-0.010885	0.0534889	0.136906	-0.00173345	0.144978	0.170525	
0.225176	0.280849	0.470493	-1.61567	-0.134395	1.27436	-0.851022	0.136689	-0.0107132	0.0526482	0.134771	-0.00170864	0.142708	0.167856	
0.225854	0.280796	0.470754	-1.615	-0.134403	1.27507	-0.850189	0.134548	-0.010544	0.0518208	0.132669	-0.00168422	0.140473	0.165228	
0.226521	0.280744	0.471011	-1.61434	-0.134412	1.27577	-0.84937	0.132441	-0.0103773	0.0510063	0.1306	-0.00166018	0.138274	0.162642	
0.227178	0.280692	0.471264	-1.61369	-0.13442	1.27646	-0.848563	0.130366	-0.0102131	0.0502046	0.128564	-0.00163653	0.136109	0.160097	
0.227825	0.280642	0.471513	-1.61305	-0.134428	1.27713	-0.847769	0.128324	-0.0100513	0.0494155	0.12656	-0.00161326	0.133978	0.157591	
0.228462	0.280592	0.471758	-1.61242	-0.134436	1.2778	-0.846987	0.126315	-0.00989202	0.0486387	0.124587	-0.00159035	0.13188	0.155124	
0.229088	0.280543	0.472	-1.61181	-0.134444	1.27845	-0.846217	0.124336	-0.00973509	0.0478742	0.122645	-0.00156781	0.129815	0.152697	
0.229705	0.280495	0.472237	-1.6112	-0.134452	1.27909	-0.84546	0.122389	-0.00958049	0.0471216	0.120734	-0.00154563	0.127782	0.150307	
0.230312	0.280447	0.472471	-1.6106	-0.13446	1.27973	-0.844714	0.120473	-0.0094282	0.0463808	0.118853	-0.0015238	0.125781	0.147955	
0.23091	0.2804	0.472701	-1.61001	-0.134467	1.28035	-0.84398	0.118586	-0.00927818	0.0456517	0.117002	-0.00150232	0.123812	0.14564	
0.231498	0.280354	0.472928	-1.60943	-0.134475	1.28097	-0.843257	0.116729	-0.0091304	0.044934	0.11518	-0.00148119	0.121873	0.143361	
0.232077	0.280309	0.473151	-1.60886	-0.134482	1.28157	-0.842546	0.114902	-0.00898481	0.0442276	0.113386	-0.00146039	0.119964	0.141117	
0.232647	0.280264	0.47337	-1.6083	-0.134489	1.28217	-0.841846	0.113103	-0.00884138	0.0435322	0.111621	-0.00143993	0.118086	0.138909	
0.233208	0.280221	0.473586	-1.60774	-0.134496	1.28275	-0.841157	0.111332	-0.00870008	0.0428478	0.109883	-0.0014198	0.116237	0.136736	
0.233761	0.280177	0.473798	-1.6072	-0.134503	1.28333	-0.840479	0.109589	-0.00856088	0.042174	0.108173	-0.00139999	0.114417	0.134597	
0.234304	0.280135	0.474008	-1.60666	-0.13451	1.2839	-0.839811	0.107873	-0.00842373	0.0415109	0.10649	-0.0013805	0.112625	0.132491	
0.234839	0.280093	0.474214	-1.60613	-0.134517	1.28445	-0.839154	0.106185	-0.00828861	0.0408581	0.104833	-0.00136133	0.110861	0.130418	
0.235366	0.280052	0.474416	-1.60561	-0.134524	1.285	-0.838507	0.104523	-0.00815549	0.0402156	0.103203	-0.00134246	0.109125	0.128378	
