0.999247	-0.0366888	0.00696917	-0.0105118	0.400347	0.00620223	0.104104	-1.20191	0.171347	-0.46942	0.286649	0.119301	0.360324	-0.210601	0.319427	0.289053	-2.03228	-0.154965	0.827816	-1.3772	0.910754	0.0290189	-0.037177	1.26814	-0.552899	1.51245	1.59128	
0.99912	-0.0396104	0.00736263	-0.0116738	0.401769	0.00679693	0.105927	-1.13337	0.15308	-0.465504	0.282049	0.118575	0.368849	-0.206086	0.319505	0.288873	-2.02598	-0.157712	0.835373	-1.36931	0.895235	0.00244826	-0.0348837	1.2516	-0.545765	1.51019	1.56346	
0.99899	-0.042364	0.00771043	-0.0128244	0.403167	0.0073892	0.10779	-1.06735	0.136089	-0.460667	0.27686	0.118325	0.376483	-0.201647	0.319456	0.288706	-2.01977	-0.160423	0.842916	-1.36157	0.880546	-0.0221601	-0.0321725	1.23465	-0.538645	1.50704	1.53598	
0.998859	-0.0449557	0.00801556	-0.0139613	0.404537	0.00798133	0.10969	-1.00373	0.120217	-0.455093	0.27123	0.118515	0.383282	-0.197279	0.319288	0.288553	-2.01364	-0.163098	0.850442	-1.35395	0.866614	-0.0448939	-0.0290906	1.21741	-0.531475	1.50302	1.50888	
0.998728	-0.0473914	0.00828068	-0.0150831	0.405879	0.00857544	0.111621	-0.942396	0.105348	-0.448923	0.26526	0.119115	0.389298	-0.192979	0.319011	0.288416	-2.00759	-0.165737	0.857945	-1.34648	0.853378	-0.0658478	-0.02568	1.19999	-0.524212	1.49817	1.48222	
0.998598	-0.0496768	0.00850822	-0.0161883	0.407189	0.0091735	0.113581	-0.883242	0.0913964	-0.442274	0.259024	0.120095	0.394571	-0.188744	0.318634	0.288297	-2.00164	-0.168339	0.865421	-1.33913	0.840784	-0.0851166	-0.0219785	1.18245	-0.516824	1.4925	1.45601	
0.998469	-0.0518171	0.00870041	-0.0172759	0.408468	0.00977735	0.115565	-0.826164	0.0782947	-0.435237	0.252576	0.121427	0.399141	-0.18457	0.318164	0.288197	-1.99577	-0.170905	0.872868	-1.33191	0.828787	-0.102791	-0.0180206	1.16484	-0.50929	1.48607	1.4303	
0.998343	-0.0538175	0.0088593	-0.0183451	0.409715	0.0103887	0.117571	-0.771067	0.0659892	-0.427891	0.245958	0.123086	0.403041	-0.180455	0.31761	0.288117	-1.98999	-0.173432	0.88028	-1.32483	0.817347	-0.118959	-0.0138375	1.1472	-0.501593	1.47888	1.40509	
0.99822	-0.0556829	0.00898687	-0.0193951	0.410928	0.0110091	0.119594	-0.71786	0.0544358	-0.4203	0.239203	0.125048	0.406301	-0.176396	0.316978	0.288059	-1.9843	-0.17592	0.887655	-1.31786	0.806424	-0.1337	-0.00945759	1.12954	-0.493727	1.47099	1.38041	
0.9981	-0.0574178	0.00908496	-0.0204256	0.412107	0.0116399	0.121633	-0.666459	0.0435959	-0.412515	0.232341	0.127289	0.408951	-0.17239	0.316276	0.288023	-1.97869	-0.178368	0.894989	-1.31102	0.795987	-0.147091	-0.00490677	1.11191	-0.485685	1.46242	1.35627	
0.997984	-0.0590266	0.00915533	-0.021436	0.413251	0.0122827	0.123683	-0.616785	0.0334351	-0.404583	0.225395	0.129788	0.411017	-0.168435	0.315511	0.28801	-1.97318	-0.180776	0.902278	-1.3043	0.786005	-0.159202	-0.000208346	1.09431	-0.477466	1.4532	1.33266	
0.997873	-0.0605137	0.00919966	-0.0224261	0.414361	0.0129385	0.125742	-0.568763	0.0239215	-0.396539	0.218389	0.132527	0.412525	-0.164528	0.314687	0.288021	-1.96775	-0.183142	0.90952	-1.29769	0.776449	-0.170102	0.00461653	1.07677	-0.469071	1.44336	1.30961	
0.997767	-0.0618831	0.00921954	-0.0233956	0.415435	0.0136086	0.127807	-0.522326	0.0150251	-0.388415	0.211341	0.135485	0.413501	-0.160669	0.313813	0.288056	-1.96241	-0.185466	0.91671	-1.2912	0.767294	-0.179853	0.00954881	1.0593	-0.460503	1.43293	1.2871	
0.997665	-0.0631387	0.00921651	-0.0243445	0.416474	0.014294	0.129876	-0.477409	0.00671706	-0.380235	0.204273	0.138646	0.413968	-0.156854	0.312892	0.288116	-1.95716	-0.187746	0.923848	-1.28482	0.758516	-0.188514	0.0145712	1.04193	-0.451768	1.42194	1.26514	
0.997569	-0.0642841	0.00919201	-0.0252727	0.417478	0.0149956	0.131946	-0.433951	-0.00103047	-0.37202	0.197201	0.141993	0.413952	-0.153083	0.31193	0.288202	-1.95199	-0.189983	0.930928	-1.27855	0.750093	-0.196145	0.0196684	1.02466	-0.442871	1.41041	1.24373	
0.997479	-0.0653231	0.00914744	-0.0261801	0.418446	0.0157144	0.134015	-0.391898	-0.0082444	-0.363789	0.190143	0.145512	0.413475	-0.149353	0.310933	0.288313	-1.94691	-0.192174	0.93795	-1.27238	0.742004	-0.202798	0.0248263	1.00752	-0.433819	1.39838	1.22286	
0.997394	-0.066259	0.0090841	-0.0270667	0.419379	0.0164512	0.13608	-0.351197	-0.0149508	-0.355554	0.183113	0.149186	0.412561	-0.145662	0.309904	0.28845	-1.94191	-0.19432	0.944911	-1.26632	0.734232	-0.208526	0.0300324	0.990515	-0.42462	1.38587	1.20253	
0.997315	-0.0670951	0.00900327	-0.0279327	0.420277	0.0172068	0.13814	-0.311798	-0.021175	-0.347328	0.176128	0.153004	0.411232	-0.142009	0.30885	0.288613	-1.937	-0.19642	0.951808	-1.26036	0.726759	-0.213379	0.0352754	0.973664	-0.415283	1.37291	1.18272	
0.997242	-0.0678347	0.00890613	-0.0287779	0.42114	0.0179817	0.140192	-0.273657	-0.0269414	-0.339121	0.1692	0.156953	0.409512	-0.138394	0.307773	0.288803	-1.93218	-0.198472	0.958639	-1.25449	0.719569	-0.217406	0.0405452	0.956981	-0.405817	1.35952	1.16344	
0.997174	-0.0684808	0.00879382	-0.0296026	0.421969	0.0187767	0.142234	-0.23673	-0.0322736	-0.330939	0.162342	0.161021	0.407421	-0.134813	0.306678	0.289018	-1.92743	-0.200477	0.965402	-1.24872	0.712647	-0.220652	0.0458325	0.940476	-0.39623	1.34574	1.14468	
0.997113	-0.0690365	0.00866742	-0.0304069	0.422764	0.0195923	0.144265	-0.200976	-0.0371942	-0.322791	0.155565	0.165196	0.404982	-0.131266	0.305568	0.289261	-1.92277	-0.202434	0.972096	-1.24305	0.705978	-0.223162	0.0511291	0.924163	-0.386531	1.33157	1.12642	
0.997057	-0.0695045	0.00852794	-0.0311908	0.423525	0.020429	0.146284	-0.166359	-0.0417251	-0.31468	0.148879	0.169469	0.402216	-0.127752	0.304448	0.289529	-1.91819	-0.204342	0.978717	-1.23746	0.699551	-0.224978	0.0564276	0.908051	-0.37673	1.31706	1.10865	
0.997008	-0.0698877	0.00837635	-0.0319545	0.424253	0.0212873	0.148287	-0.132841	-0.0458871	-0.306612	0.142295	0.173829	0.399143	-0.12427	0.30332	0.289824	-1.91369	-0.206201	0.985266	-1.23196	0.693352	-0.226142	0.0617213	0.892151	-0.366836	1.30223	1.09138	
0.996964	-0.0701887	0.00821358	-0.0326981	0.424948	0.0221676	0.150275	-0.100389	-0.0497003	-0.298589	0.135819	0.178268	0.395783	-0.120818	0.302188	0.290146	-1.90927	-0.20801	0.991739	-1.22654	0.687371	-0.226692	0.0670043	0.87647	-0.356858	1.28709	1.07458	
0.996926	-0.0704102	0.00804049	-0.0334218	0.425611	0.0230703	0.152245	-0.0689707	-0.0531839	-0.290615	0.12946	0.182776	0.392156	-0.117395	0.301055	0.290494	-1.90492	-0.209769	0.998136	-1.22121	0.681596	-0.226668	0.072271	0.861018	-0.346805	1.27168	1.05825	
0.996893	-0.0705548	0.00785791	-0.0341257	0.426243	0.0239956	0.154196	-0.0385567	-0.0563561	-0.282692	0.123223	0.187346	0.388281	-0.114001	0.299923	0.290868	-1.90066	-0.211478	1.00446	-1.21596	0.676018	-0.226104	0.0775167	0.845802	-0.336687	1.25601	1.04237	
0.996866	-0.0706247	0.00766662	-0.0348099	0.426844	0.024944	0.156127	-0.00911817	-0.0592344	-0.274821	0.117115	0.191969	0.384177	-0.110635	0.298795	0.291269	-1.89647	-0.213135	1.0107	-1.21079	0.670627	-0.225037	0.0827369	0.830827	-0.326512	1.2401	1.02694	
0.996844	-0.0706226	0.00746735	-0.0354746	0.427414	0.0259155	0.158038	0.0193718	-0.0618356	-0.267003	0.111138	0.196639	0.379862	-0.107294	0.297674	0.291695	-1.89235	-0.214742	1.01686	-1.20569	0.665415	-0.223499	0.0879277	0.816101	-0.316288	1.22399	1.01194	
0.996828	-0.0705506	0.00726081	-0.03612	0.427955	0.0269106	0.159926	0.0469388	-0.0641756	-0.259241	0.105298	0.201349	0.375352	-0.10398	0.296561	0.292148	-1.8883	-0.216298	1.02293	-1.20067	0.660373	-0.221524	0.0930857	0.801627	-0.306025	1.20768	0.997369	
0.996816	-0.070411	0.00704764	-0.0367462	0.428467	0.0279292	0.161791	0.0736067	-0.0662696	-0.251534	0.0995978	0.206091	0.370666	-0.10069	0.29546	0.292626	-1.88433	-0.217802	1.02893	-1.19572	0.655493	-0.21914	0.0982075	0.78741	-0.295731	1.1912	0.983208	
0.99681	-0.0702061	0.00682848	-0.0373534	0.428951	0.0289717	0.163632	0.0993985	-0.0681323	-0.243883	0.0940391	0.210861	0.36582	-0.0974242	0.294371	0.293129	-1.88043	-0.219255	1.03485	-1.19083	0.650767	-0.216379	0.10329	0.773455	-0.285414	1.17457	0.969448	
0.996808	-0.069938	0.00660391	-0.0379417	0.429408	0.030038	0.165449	0.124336	-0.0697775	-0.236289	0.088624	0.215651	0.360828	-0.0941817	0.293297	0.293658	-1.8766	-0.220656	1.04068	-1.18602	0.646189	-0.213269	0.108332	0.759765	-0.275081	1.1578	0.956079	
0.99681	-0.0696087	0.00637448	-0.0385112	0.429838	0.0311283	0.167241	0.148438	-0.0712186	-0.228751	0.0833537	0.220457	0.355708	-0.0909617	0.292239	0.294212	-1.87283	-0.222005	1.04642	-1.18127	0.641751	-0.209836	0.113329	0.746342	-0.264742	1.14092	0.943088	
0.996817	-0.0692203	0.00614072	-0.0390622	0.430242	0.0322427	0.169006	0.171727	-0.0724683	-0.22127	0.0782288	0.225274	0.350474	-0.0877636	0.291199	0.294791	-1.86913	-0.223303	1.05209	-1.17659	0.637448	-0.206108	0.11828	0.733189	-0.254402	1.12395	0.930464	
0.996829	-0.0687749	0.00590311	-0.0395947	0.43062	0.0333812	0.170745	0.194218	-0.0735388	-0.213846	0.0732496	0.230095	0.345139	-0.0845867	0.290179	0.295394	-1.8655	-0.224549	1.05766	-1.17197	0.633273	-0.202108	0.123184	0.720308	-0.244071	1.10689	0.918197	
0.996844	-0.0682743	0.00566213	-0.0401089	0.430974	0.0345437	0.172458	0.215931	-0.0744417	-0.20648	0.0684158	0.234916	0.339718	-0.0814303	0.289179	0.296022	-1.86193	-0.225744	1.06316	-1.16741	0.62922	-0.197861	0.128037	0.707701	-0.233754	1.08977	0.906275	
0.996863	-0.0677204	0.00541819	-0.0406049	0.431305	0.0357304	0.174143	0.236881	-0.0751881	-0.19917	0.0637268	0.239734	0.334225	-0.0782939	0.288201	0.296674	-1.85842	-0.226887	1.06856	-1.16291	0.625284	-0.19339	0.13284	0.695368	-0.22346	1.0726	0.894687	
0.996886	-0.0671152	0.00517171	-0.041083	0.431612	0.0369411	0.1758	0.257085	-0.0757889	-0.191917	0.0591815	0.244542	0.328671	-0.075177	0.287246	0.29735	-1.85497	-0.227978	1.07388	-1.15846	0.621459	-0.188716	0.13759	0.683312	-0.213194	1.0554	0.883422	
0.996912	-0.0664605	0.00492308	-0.0415431	0.431897	0.0381759	0.17743	0.276557	-0.076254	-0.184722	0.0547787	0.249337	0.32307	-0.0720789	0.286314	0.29805	-1.85159	-0.229018	1.07911	-1.15407	0.61774	-0.183862	0.142286	0.671531	-0.202964	1.03818	0.872469	
0.996941	-0.065758	0.00467264	-0.0419856	0.43216	0.0394346	0.179031	0.295312	-0.0765935	-0.177585	0.0505168	0.254116	0.317432	-0.0689991	0.285407	0.298773	-1.84826	-0.230008	1.08426	-1.14974	0.614123	-0.178846	0.146927	0.660026	-0.192776	1.02096	0.861818	
0.996973	-0.0650096	0.00442074	-0.0424104	0.432402	0.0407171	0.180604	0.313363	-0.0768164	-0.170505	0.0463937	0.258873	0.311771	-0.0659371	0.284526	0.299518	-1.84499	-0.230946	1.08932	-1.14545	0.610601	-0.173688	0.151511	0.648798	-0.182635	1.00375	0.851458	
0.997008	-0.0642169	0.00416767	-0.0428178	0.432624	0.0420233	0.182149	0.330724	-0.0769319	-0.163482	0.0424075	0.263605	0.306095	-0.0628926	0.283671	0.300287	-1.84177	-0.231834	1.0943	-1.14122	0.607171	-0.168406	0.156038	0.637846	-0.172549	0.986567	0.841378	
0.997046	-0.0633816	0.00391374	-0.0432079	0.432826	0.0433532	0.183665	0.347407	-0.0769484	-0.156519	0.0385557	0.268309	0.300416	-0.059865	0.282842	0.301078	-1.83861	-0.232672	1.09919	-1.13704	0.603828	-0.163018	0.160506	0.627169	-0.162523	0.969417	0.831568	
0.997086	-0.0625055	0.00365921	-0.0435809	0.43301	0.0447064	0.185153	0.363424	-0.0768741	-0.149613	0.0348358	0.272981	0.294744	-0.0568539	0.282041	0.301892	-1.8355	-0.233459	1.10399	-1.1329	0.600567	-0.157541	0.164915	0.616766	-0.152562	0.952316	0.822019	
0.997128	-0.0615901	0.00340433	-0.0439368	0.433175	0.046083	0.186613	0.378788	-0.0767168	-0.142767	0.0312451	0.277618	0.289087	-0.0538589	0.281267	0.302727	-1.83244	-0.234197	1.10871	-1.12882	0.597385	-0.151991	0.169264	0.606637	-0.142673	0.935274	0.812719	
0.997172	-0.060637	0.00314933	-0.0442758	0.433322	0.0474826	0.188044	0.393509	-0.0764838	-0.135981	0.0277807	0.282215	0.283455	-0.0508796	0.280521	0.303584	-1.82943	-0.234886	1.11335	-1.12478	0.594277	-0.146383	0.173551	0.596779	-0.132859	0.918304	0.80366	
0.997219	-0.0596478	0.00289442	-0.0445981	0.433453	0.0489051	0.189448	0.407598	-0.0761822	-0.129256	0.0244397	0.286771	0.277857	-0.0479157	0.279804	0.304462	-1.82647	-0.235526	1.1179	-1.12078	0.591239	-0.14073	0.177776	0.587191	-0.123127	0.901416	0.794831	
0.997266	-0.0586242	0.0026398	-0.0449038	0.433567	0.0503503	0.190823	0.421066	-0.0758187	-0.122592	0.0212191	0.291282	0.2723	-0.0449669	0.279114	0.305361	-1.82356	-0.236117	1.12236	-1.11683	0.588267	-0.135049	0.181938	0.57787	-0.113481	0.884619	0.786224	
0.997315	-0.0575676	0.00238564	-0.045193	0.433665	0.0518179	0.192171	0.433923	-0.0753996	-0.11599	0.0181155	0.295744	0.266792	-0.0420327	0.278453	0.306281	-1.82069	-0.236661	1.12674	-1.11292	0.585357	-0.12935	0.186036	0.568816	-0.103926	0.867924	0.777829	
0.997366	-0.0564795	0.00213212	-0.0454659	0.433748	0.0533077	0.193491	0.44618	-0.074931	-0.109451	0.0151258	0.300155	0.261341	-0.039113	0.277821	0.307221	-1.81787	-0.237157	1.13104	-1.10905	0.582505	-0.123647	0.190069	0.560025	-0.0944664	0.851339	0.769637	
0.997417	-0.0553613	0.00187938	-0.0457227	0.433817	0.0548194	0.194785	0.457846	-0.0744186	-0.102977	0.0122467	0.304512	0.255952	-0.0362073	0.277217	0.308181	-1.81509	-0.237605	1.13526	-1.10522	0.579708	-0.117952	0.194037	0.551495	-0.0851064	0.834874	0.761639	
0.99747	-0.0542147	0.00162755	-0.0459635	0.433871	0.0563527	0.196051	0.468931	-0.0738678	-0.0965678	0.00947483	0.308811	0.250632	-0.0333156	0.276641	0.309161	-1.81235	-0.238008	1.13939	-1.10143	0.576961	-0.112275	0.197938	0.543222	-0.0758503	0.818536	0.753828	
0.997523	-0.0530409	0.00137676	-0.0461884	0.433912	0.0579074	0.197291	0.479444	-0.0732836	-0.0902255	0.00680677	0.313051	0.245387	-0.0304374	0.276094	0.31016	-1.80966	-0.238364	1.14344	-1.09768	0.574262	-0.106628	0.201772	0.535205	-0.0667019	0.802334	0.746194	
0.997576	-0.0518415	0.00112712	-0.0463976	0.433939	0.0594831	0.198505	0.489395	-0.0726707	-0.0839512	0.00423915	0.317229	0.240223	-0.0275727	0.275575	0.311178	-1.807	-0.238675	1.14741	-1.09397	0.571606	-0.10102	0.205537	0.527439	-0.0576652	0.786275	0.73873	
0.99763	-0.0506177	0.000878721	-0.0465913	0.433954	0.0610796	0.199694	0.498794	-0.0720338	-0.0777461	0.00176854	0.321341	0.235144	-0.0247211	0.275084	0.312215	-1.80438	-0.238941	1.15131	-1.0903	0.568991	-0.0954604	0.209234	0.519921	-0.0487437	0.770365	0.731428	
0.997685	-0.049371	0.000631654	-0.0467696	0.433957	0.0626965	0.200857	0.507649	-0.0713768	-0.0716118	-0.000608449	0.325385	0.230155	-0.0218825	0.27462	0.31327	-1.8018	-0.239163	1.15512	-1.08666	0.566412	-0.0899582	0.21286	0.512647	-0.039941	0.754612	0.72428	
0.997739	-0.0481027	0.000385995	-0.0469327	0.433948	0.0643334	0.201996	0.515969	-0.0707038	-0.0655496	-0.00289523	0.329359	0.22526	-0.0190567	0.274184	0.314343	-1.79925	-0.23934	1.15885	-1.08305	0.563866	-0.0845214	0.216416	0.505614	-0.0312603	0.739021	0.717279	
0.997793	-0.0468142	0.000141811	-0.0470808	0.433928	0.0659899	0.20311	0.523765	-0.0700184	-0.059561	-0.00509516	0.33326	0.220464	-0.0162436	0.273775	0.315434	-1.79674	-0.239475	1.16251	-1.07948	0.56135	-0.0791579	0.2199	0.498818	-0.0227048	0.723598	0.710418	
0.997848	-0.0455066	-0.000100842	-0.0472141	0.433897	0.0676658	0.204201	0.531043	-0.0693238	-0.0536476	-0.0072116	0.337085	0.215769	-0.013443	0.273392	0.316542	-1.79426	-0.239568	1.16609	-1.07595	0.558861	-0.0738748	0.223312	0.492254	-0.0142774	0.708349	0.70369	
0.997902	-0.0441814	-0.000341913	-0.0473327	0.433856	0.0693607	0.205268	0.537815	-0.0686233	-0.047811	-0.00924784	0.340833	0.211179	-0.0106548	0.273036	0.317667	-1.79182	-0.239618	1.16959	-1.07245	0.556395	-0.0686787	0.22665	0.485918	-0.00598104	0.693278	0.697088	
0.997955	-0.0428397	-0.000581362	-0.0474368	0.433805	0.071074	0.206313	0.544089	-0.0679196	-0.0420526	-0.0112072	0.344501	0.206696	-0.00787888	0.272705	0.318808	-1.78941	-0.239628	1.17302	-1.06898	0.553949	-0.0635757	0.229915	0.479806	0.00218169	0.67839	0.690606	
0.998008	-0.0414829	-0.000819153	-0.0475266	0.433744	0.0728055	0.207335	0.549873	-0.0672153	-0.0363741	-0.0130927	0.348087	0.202324	-0.00511513	0.2724	0.319966	-1.78702	-0.239597	1.17638	-1.06554	0.551521	-0.0585715	0.233104	0.473912	0.0102082	0.66369	0.684238	
0.99806	-0.040112	-0.00105526	-0.0476023	0.433674	0.0745548	0.208336	0.555178	-0.0665128	-0.0307771	-0.0149077	0.351587	0.198063	-0.0023635	0.272119	0.321139	-1.78467	-0.239526	1.17966	-1.06213	0.549107	-0.0536713	0.236217	0.468232	0.0180962	0.649181	0.677977	
0.998112	-0.0387284	-0.00128966	-0.0476641	0.433595	0.0763213	0.209316	0.560011	-0.0658143	-0.0252631	-0.0166552	0.355002	0.193916	0.000376089	0.271863	0.322327	-1.78234	-0.239416	1.18287	-1.05876	0.546704	-0.0488798	0.239253	0.46276	0.0258434	0.634867	0.671819	
0.998162	-0.0373331	-0.00152234	-0.0477122	0.433508	0.0781046	0.210276	0.564383	-0.0651216	-0.0198337	-0.0183382	0.358327	0.189884	0.00310368	0.27163	0.323531	-1.78004	-0.239268	1.18601	-1.05542	0.54431	-0.0442012	0.242212	0.457493	0.0334477	0.620751	0.665756	
0.998212	-0.0359273	-0.00175329	-0.0477468	0.433412	0.0799044	0.211216	0.568301	-0.0644364	-0.0144905	-0.0199597	0.361562	0.185969	0.00581931	0.271421	0.324749	-1.77776	-0.239082	1.18908	-1.0521	0.541921	-0.0396393	0.245092	0.452424	0.0409072	0.606836	0.659786	
0.99826	-0.0345121	-0.00198249	-0.0477682	0.433308	0.0817201	0.212136	0.571776	-0.0637603	-0.00923491	-0.0215224	0.364703	0.18217	0.008523	0.271234	0.325982	-1.77551	-0.238859	1.19208	-1.04882	0.539534	-0.0351976	0.247893	0.447548	0.0482201	0.593124	0.653901	
0.998307	-0.0330887	-0.00220996	-0.0477765	0.433197	0.0835512	0.213038	0.574817	-0.0630945	-0.00406848	-0.0230293	0.36775	0.17849	0.0112148	0.271068	0.327228	-1.77329	-0.2386	1.19501	-1.04556	0.537148	-0.030879	0.250615	0.44286	0.0553847	0.579618	0.648097	
0.998353	-0.0316582	-0.00243568	-0.0477719	0.433078	0.0853974	0.213921	0.577432	-0.0624402	0.00100735	-0.0244828	0.370701	0.174927	0.0138946	0.270925	0.328487	-1.77108	-0.238305	1.19787	-1.04234	0.534759	-0.0266861	0.253255	0.438354	0.0623995	0.56632	0.642371	
0.998398	-0.0302215	-0.00265967	-0.0477547	0.432952	0.0872581	0.214787	0.579632	-0.0617983	0.00599118	-0.0258858	0.373553	0.171481	0.0165624	0.270801	0.32976	-1.7689	-0.237976	1.20067	-1.03914	0.532366	-0.0226212	0.255814	0.434025	0.069263	0.553231	0.636716	
0.998442	-0.0287797	-0.00288193	-0.0477251	0.432819	0.0891327	0.215636	0.581424	-0.0611696	0.0108817	-0.0272406	0.376306	0.168154	0.0192183	0.270698	0.331045	-1.76674	-0.237613	1.20341	-1.03597	0.529964	-0.018686	0.258292	0.429866	0.0759741	0.540354	0.631129	
0.998484	-0.0273338	-0.00310247	-0.0476834	0.43268	0.0910209	0.216469	0.58282	-0.0605547	0.0156775	-0.0285498	0.378956	0.164943	0.0218621	0.270614	0.332343	-1.7646	-0.237217	1.20608	-1.03283	0.527553	-0.0148821	0.260686	0.425873	0.0825314	0.527688	0.625607	
0.998524	-0.0258848	-0.00332131	-0.0476297	0.432534	0.0929221	0.217286	0.583827	-0.0599541	0.0203774	-0.0298155	0.381504	0.161849	0.0244939	0.270549	0.333652	-1.76248	-0.236788	1.20869	-1.02971	0.52513	-0.0112106	0.262997	0.422039	0.0889341	0.515236	0.620144	
0.998563	-0.0244337	-0.00353845	-0.0475643	0.432382	0.0948358	0.218088	0.584455	-0.0593681	0.0249803	-0.03104	0.383947	0.15887	0.0271135	0.270502	0.334972	-1.76038	-0.236328	1.21123	-1.02663	0.522692	-0.00767238	0.265225	0.418358	0.0951813	0.502997	0.614738	
0.9986	-0.0229814	-0.00375391	-0.0474875	0.432223	0.0967614	0.218875	0.584715	-0.0587969	0.029485	-0.0322256	0.386284	0.156006	0.0297208	0.270472	0.336304	-1.7583	-0.235837	1.21372	-1.02357	0.520238	-0.00426785	0.267368	0.414825	0.101272	0.490973	0.609384	
0.998636	-0.0215288	-0.0039677	-0.0473995	0.432059	0.0986984	0.219648	0.584614	-0.0582406	0.0338905	-0.0333741	0.388514	0.153254	0.0323159	0.270459	0.337646	-1.75623	-0.235315	1.21614	-1.02053	0.517766	-0.000997262	0.269426	0.411433	0.107206	0.479162	0.60408	
0.99867	-0.0200769	-0.00417984	-0.0473006	0.43189	0.100646	0.220408	0.584163	-0.0576991	0.0381958	-0.0344875	0.390635	0.150614	0.0348985	0.270462	0.338998	-1.75418	-0.234765	1.21851	-1.01753	0.515273	0.00213948	0.271398	0.408177	0.112982	0.467566	0.598823	
0.998703	-0.0186264	-0.00439036	-0.047191	0.431715	0.102605	0.221155	0.583372	-0.0571723	0.0424001	-0.0355677	0.392646	0.148084	0.0374686	0.27048	0.340359	-1.75215	-0.234186	1.22082	-1.01454	0.512757	0.00514273	0.273285	0.405051	0.1186	0.456184	0.593609	
0.998733	-0.0171782	-0.00459925	-0.0470709	0.431534	0.104573	0.221889	0.582248	-0.05666	0.0465025	-0.0366164	0.394547	0.145661	0.0400261	0.270513	0.34173	-1.75013	-0.233579	1.22307	-1.01159	0.510218	0.00801309	0.275086	0.402049	0.12406	0.445016	0.588436	
0.998762	-0.0157332	-0.00480655	-0.0469407	0.431348	0.10655	0.222611	0.580803	-0.0561617	0.0505023	-0.0376352	0.396336	0.143344	0.0425708	0.27056	0.34311	-1.74813	-0.232946	1.22527	-1.00866	0.507653	0.0107514	0.2768	0.399165	0.129361	0.434061	0.583301	
0.998789	-0.0142922	-0.00501226	-0.0468005	0.431158	0.108536	0.223323	0.579045	-0.0556771	0.0543989	-0.0386257	0.398012	0.141131	0.0451026	0.27062	0.344498	-1.74614	-0.232286	1.22741	-1.00576	0.505061	0.0133589	0.278428	0.396392	0.134504	0.423319	0.578201	
