0.999923	-0.000641543	-0.0114185	-0.0049244	0.476832	0.571723	0.0715	0.0207296	0.0151117	-0.0642126	0.564885	0.0303544	0	1.61905	1.38011	-0.314282	-1.28698	-1.41084	1.27409	2.63127	0.203499	0.571254	-1.91488	0.489794	1.02302	-1.64903	-0.286609	
0.999922	-0.000587944	-0.0113765	-0.00508243	0.479643	0.571863	0.0715	0.0200934	0.0167405	-0.0630085	0.559399	0.0257119	0	1.62003	1.38297	-0.323779	-1.28456	-1.40576	1.2659	2.62985	0.188554	0.571315	-1.88386	0.479614	1.01079	-1.62595	-0.281213	
0.999922	-0.000536023	-0.0113306	-0.0052374	0.482426	0.57198	0.0715	0.0194182	0.0182775	-0.0617357	0.553789	0.0212432	0	1.62094	1.38582	-0.333122	-1.28218	-1.40073	1.25783	2.62846	0.174272	0.571014	-1.85328	0.46961	0.998671	-1.60308	-0.275936	
0.999922	-0.00048587	-0.011281	-0.00538913	0.48518	0.572075	0.0715	0.0187097	0.0197271	-0.0604019	0.548069	0.0169463	0	1.62178	1.38868	-0.342313	-1.27986	-1.39577	1.24987	2.62709	0.160628	0.57037	-1.82313	0.459784	0.986652	-1.58044	-0.270774	
0.999922	-0.000437564	-0.011228	-0.00553748	0.487906	0.57215	0.0715	0.0179733	0.0210936	-0.0590144	0.542251	0.0128191	0	1.62255	1.39153	-0.351354	-1.27759	-1.39087	1.24202	2.62575	0.147598	0.569405	-1.79341	0.450136	0.974734	-1.55802	-0.265725	
0.999922	-0.000391168	-0.0111716	-0.00568233	0.490603	0.572204	0.0715	0.0172139	0.0223812	-0.0575801	0.536346	0.00885901	0	1.62325	1.39437	-0.360248	-1.27536	-1.38602	1.23429	2.62443	0.13516	0.568137	-1.76414	0.440666	0.962914	-1.53582	-0.260785	
0.999921	-0.000346737	-0.0111123	-0.00582358	0.493269	0.572239	0.0715	0.0164359	0.0235935	-0.0561055	0.530364	0.00506307	0	1.6239	1.39721	-0.368997	-1.27318	-1.38124	1.22666	2.62314	0.123291	0.566583	-1.73529	0.431374	0.951192	-1.51385	-0.25595	
0.999921	-0.000304313	-0.01105	-0.00596112	0.495906	0.572255	0.0715	0.0156432	0.0247342	-0.0545967	0.524316	0.00142819	0	1.62449	1.40003	-0.377603	-1.27104	-1.37651	1.21915	2.62187	0.11197	0.564762	-1.70688	0.422258	0.939567	-1.49211	-0.251219	
0.999921	-0.000263927	-0.010985	-0.00609489	0.498512	0.572253	0.0715	0.0148396	0.025807	-0.0530591	0.518211	-0.00204893	0	1.62502	1.40285	-0.386067	-1.26896	-1.37184	1.21174	2.62063	0.101176	0.56269	-1.6789	0.413318	0.928037	-1.4706	-0.246588	
0.999921	-0.000225603	-0.0109174	-0.00622481	0.501088	0.572234	0.0715	0.0140284	0.026815	-0.0514982	0.512059	-0.00537175	0	1.6255	1.40566	-0.394393	-1.26691	-1.36723	1.20444	2.6194	0.0908886	0.560382	-1.65134	0.404553	0.916601	-1.44932	-0.242054	
0.999921	-0.000189358	-0.0108475	-0.00635084	0.503632	0.5722	0.0715	0.0132125	0.0277614	-0.0499187	0.505866	-0.00854385	0	1.62593	1.40846	-0.402582	-1.26491	-1.36267	1.19725	2.61821	0.0810885	0.557854	-1.62421	0.395961	0.90526	-1.42828	-0.237616	
0.999921	-0.000155199	-0.0107753	-0.00647292	0.506146	0.572149	0.0715	0.0123947	0.0286492	-0.0483251	0.499642	-0.0115689	0	1.62631	1.41124	-0.410636	-1.26295	-1.35818	1.19016	2.61703	0.0717569	0.555118	-1.59749	0.387541	0.894012	-1.40748	-0.23327	
0.999921	-0.000123127	-0.010701	-0.00659104	0.508629	0.572084	0.0715	0.0115776	0.0294813	-0.0467216	0.493394	-0.0144507	0	1.62665	1.41401	-0.418558	-1.26103	-1.35373	1.18317	2.61587	0.0628753	0.55219	-1.57119	0.379292	0.882859	-1.38691	-0.229014	
0.999921	-9.31402e-05	-0.0106247	-0.00670518	0.51108	0.572005	0.0715	0.0107632	0.0302604	-0.045112	0.487128	-0.0171929	0	1.62694	1.41676	-0.426349	-1.25916	-1.34935	1.17629	2.61474	0.0544261	0.549081	-1.5453	0.371211	0.871799	-1.36658	-0.224847	
0.999921	-6.52272e-05	-0.0105466	-0.00681531	0.5135	0.571912	0.0715	0.00995357	0.0309891	-0.0435	0.480852	-0.0197995	0	1.6272	1.4195	-0.434012	-1.25732	-1.34501	1.16951	2.61362	0.0463923	0.545805	-1.51982	0.363296	0.860832	-1.34649	-0.220765	
0.999921	-3.93739e-05	-0.0104667	-0.00692144	0.515888	0.571807	0.0715	0.00915055	0.03167	-0.0418886	0.474571	-0.0222741	0	1.62741	1.42222	-0.441549	-1.25552	-1.34074	1.16282	2.61253	0.0387573	0.542371	-1.49474	0.355546	0.84996	-1.32663	-0.216767	
0.999922	-1.55616e-05	-0.0103853	-0.00702358	0.518245	0.57169	0.0715	0.00835573	0.0323052	-0.040281	0.468291	-0.0246208	0	1.62758	1.42492	-0.448961	-1.25376	-1.33651	1.15624	2.61146	0.0315052	0.538792	-1.47006	0.347958	0.839182	-1.30702	-0.212851	
0.999922	6.23242e-06	-0.0103023	-0.00712174	0.520571	0.571561	0.0715	0.00757053	0.0328972	-0.0386797	0.462017	-0.0268432	0	1.62772	1.42761	-0.456251	-1.25204	-1.33234	1.14975	2.6104	0.0246207	0.535078	-1.44578	0.34053	0.828497	-1.28764	-0.209014	
0.999922	2.60342e-05	-0.010218	-0.00721593	0.522865	0.571422	0.0715	0.00679624	0.0334481	-0.0370874	0.455755	-0.0289453	0	1.62783	1.43027	-0.46342	-1.25036	-1.32823	1.14336	2.60936	0.0180888	0.53124	-1.42188	0.33326	0.817908	-1.2685	-0.205256	
0.999922	4.38728e-05	-0.0101324	-0.00730618	0.525128	0.571272	0.0715	0.00603396	0.0339598	-0.0355062	0.449509	-0.0309306	0	1.62791	1.43292	-0.470471	-1.24871	-1.32417	1.13707	2.60835	0.0118953	0.527285	-1.39837	0.326145	0.807413	-1.24961	-0.201573	
0.999922	5.97801e-05	-0.0100455	-0.00739252	0.52736	0.571113	0.0715	0.0052847	0.0344344	-0.0339382	0.443283	-0.0328031	0	1.62795	1.43555	-0.477405	-1.2471	-1.32015	1.13086	2.60735	0.00602631	0.523224	-1.37523	0.319183	0.797013	-1.23094	-0.197965	
0.999923	7.37903e-05	-0.00995758	-0.00747498	0.529561	0.570944	0.0715	0.00454932	0.0348738	-0.0323853	0.437082	-0.0345663	0	1.62797	1.43815	-0.484224	-1.24552	-1.31619	1.12476	2.60637	0.00046854	0.519066	-1.35247	0.312372	0.786708	-1.21252	-0.19443	
0.999923	8.59397e-05	-0.00986861	-0.00755361	0.531731	0.570767	0.0715	0.00382857	0.0352795	-0.0308492	0.430909	-0.0362238	0	1.62796	1.44074	-0.490931	-1.24397	-1.31229	1.11874	2.6054	-0.00479087	0.514817	-1.33008	0.305708	0.776498	-1.19433	-0.190965	
0.999923	9.62663e-05	-0.00977869	-0.00762845	0.53387	0.570582	0.0715	0.00312309	0.0356535	-0.0293313	0.424768	-0.0377794	0	1.62792	1.4433	-0.497526	-1.24246	-1.30843	1.11281	2.60446	-0.00976428	0.510487	-1.30806	0.29919	0.766385	-1.17638	-0.18757	
0.999924	0.00010481	-0.0096879	-0.00769954	0.535978	0.57039	0.0715	0.00243344	0.0359973	-0.027833	0.418662	-0.0392364	0	1.62786	1.44584	-0.504012	-1.24098	-1.30462	1.10697	2.60353	-0.0144636	0.506081	-1.28639	0.292815	0.756367	-1.15866	-0.184242	
0.999924	0.000111611	-0.00959632	-0.00776693	0.538056	0.57019	0.0715	0.00176006	0.0363123	-0.0263554	0.412594	-0.0405983	0	1.62778	1.44836	-0.510391	-1.23953	-1.30086	1.10122	2.60261	-0.0189004	0.501608	-1.26507	0.286579	0.746445	-1.14118	-0.18098	
0.999924	0.000116711	-0.00950401	-0.00783068	0.540104	0.569984	0.0715	0.00110333	0.0366001	-0.0248997	0.406567	-0.0418685	0	1.62767	1.45086	-0.516664	-1.23811	-1.29716	1.09556	2.60172	-0.0230857	0.497074	-1.24411	0.280482	0.736619	-1.12393	-0.177784	
0.999925	0.000120154	-0.00941104	-0.00789084	0.542122	0.569771	0.0715	0.000463555	0.0368621	-0.0234668	0.400583	-0.0430504	0	1.62755	1.45333	-0.522833	-1.23673	-1.2935	1.08998	2.60084	-0.0270302	0.492485	-1.22349	0.27452	0.72689	-1.10691	-0.17465	
0.999925	0.000121982	-0.00931747	-0.00794747	0.54411	0.569553	0.0715	-0.000159036	0.0370996	-0.0220574	0.394646	-0.0441472	0	1.6274	1.45578	-0.5289	-1.23537	-1.28989	1.08449	2.59997	-0.030744	0.487848	-1.2032	0.26869	0.717258	-1.09012	-0.171578	
0.999926	0.00012224	-0.00922335	-0.00800063	0.546068	0.56933	0.0715	-0.000764277	0.0373138	-0.0206724	0.388756	-0.045162	0	1.62724	1.45821	-0.534866	-1.23404	-1.28632	1.07908	2.59912	-0.0342372	0.483167	-1.18325	0.26299	0.707722	-1.07356	-0.168567	
0.999926	0.000120972	-0.00912876	-0.00805038	0.547997	0.569102	0.0715	-0.00135206	0.0375059	-0.0193122	0.382916	-0.046098	0	1.62706	1.46061	-0.540734	-1.23274	-1.28281	1.07376	2.59828	-0.0375191	0.478449	-1.16363	0.257417	0.698283	-1.05723	-0.165614	
0.999927	0.000118222	-0.00903373	-0.00809677	0.549897	0.568869	0.0715	-0.00192232	0.0376771	-0.0179775	0.377128	-0.0469581	0	1.62686	1.46299	-0.546504	-1.23147	-1.27934	1.06851	2.59746	-0.040599	0.473697	-1.14433	0.251969	0.688941	-1.04112	-0.162719	
0.999927	0.000114035	-0.00893832	-0.00813988	0.551769	0.568632	0.0715	-0.00247505	0.0378285	-0.0166685	0.371393	-0.0477455	0	1.62665	1.46535	-0.552178	-1.23022	-1.27592	1.06334	2.59666	-0.0434856	0.468918	-1.12535	0.246644	0.679695	-1.02523	-0.159881	
0.999928	0.000108456	-0.00884258	-0.00817978	0.553611	0.568392	0.0715	-0.0030103	0.0379612	-0.0153858	0.365713	-0.0484628	0	1.62643	1.46768	-0.557758	-1.229	-1.27254	1.05826	2.59586	-0.0461873	0.464116	-1.10669	0.241438	0.670546	-1.00957	-0.157098	
0.999928	0.000101528	-0.00874655	-0.00821651	0.555426	0.568148	0.0715	-0.00352812	0.038076	-0.0141295	0.360089	-0.049113	0	1.62619	1.46999	-0.563246	-1.2278	-1.26921	1.05325	2.59509	-0.0487124	0.459295	-1.08833	0.23635	0.661494	-0.994127	-0.154368	
0.999929	9.32975e-05	-0.00865027	-0.00825015	0.557212	0.567901	0.0715	-0.00402864	0.0381739	-0.0128999	0.354523	-0.0496988	0	1.62594	1.47228	-0.568642	-1.22663	-1.26593	1.04831	2.59432	-0.0510685	0.454458	-1.07027	0.231376	0.652538	-0.978902	-0.151692	
0.999929	8.38066e-05	-0.00855378	-0.00828077	0.558971	0.567651	0.0715	-0.004512	0.0382559	-0.011697	0.349016	-0.0502229	0	1.62568	1.47454	-0.573949	-1.22549	-1.26269	1.04346	2.59357	-0.0532633	0.449611	-1.05252	0.226515	0.643678	-0.963893	-0.149067	
0.99993	7.30993e-05	-0.00845713	-0.00830844	0.560702	0.567399	0.0715	-0.00497836	0.0383227	-0.0105211	0.343567	-0.0506878	0	1.62541	1.47677	-0.579168	-1.22437	-1.25949	1.03867	2.59283	-0.055304	0.444757	-1.03506	0.221764	0.634915	-0.949099	-0.146492	
0.99993	6.12185e-05	-0.00836035	-0.00833321	0.562407	0.567144	0.0715	-0.00542792	0.0383752	-0.00937207	0.338179	-0.051096	0	1.62513	1.47898	-0.584301	-1.22327	-1.25634	1.03397	2.5921	-0.0571974	0.439899	-1.01788	0.21712	0.626248	-0.934517	-0.143967	
0.999931	4.82069e-05	-0.00826347	-0.00835516	0.564084	0.566888	0.0715	-0.00586092	0.0384142	-0.00824995	0.332853	-0.05145	0	1.62484	1.48117	-0.589348	-1.2222	-1.25323	1.02933	2.59139	-0.0589503	0.43504	-1.001	0.212582	0.617676	-0.920145	-0.14149	
0.999932	3.41062e-05	-0.00816653	-0.00837435	0.565735	0.56663	0.0715	-0.00627758	0.0384403	-0.00715469	0.327587	-0.0517521	0	1.62454	1.48334	-0.594312	-1.22115	-1.25016	1.02476	2.59069	-0.0605691	0.430183	-0.984387	0.208146	0.609201	-0.905982	-0.13906	
0.999932	1.89577e-05	-0.00806955	-0.00839084	0.56736	0.56637	0.0715	-0.00667817	0.0384543	-0.00608618	0.322384	-0.0520048	0	1.62423	1.48547	-0.599193	-1.22012	-1.24714	1.02027	2.59	-0.0620598	0.425332	-0.968055	0.203812	0.60082	-0.892024	-0.136677	
0.999933	2.80207e-06	-0.00797257	-0.00840472	0.568959	0.56611	0.0715	-0.00706296	0.0384569	-0.0050443	0.317244	-0.0522101	0	1.62392	1.48759	-0.603993	-1.21911	-1.24415	1.01584	2.58932	-0.0634284	0.420489	-0.951993	0.199576	0.592534	-0.87827	-0.134338	
0.999934	-1.43209e-05	-0.00787561	-0.00841603	0.570533	0.565848	0.0715	-0.00743225	0.0384486	-0.00402887	0.312166	-0.0523702	0	1.6236	1.48968	-0.608714	-1.21812	-1.24121	1.01149	2.58866	-0.0646807	0.415657	-0.936198	0.195436	0.584343	-0.864718	-0.132044	
0.999934	-3.23721e-05	-0.00777869	-0.00842485	0.572081	0.565586	0.0715	-0.00778634	0.0384301	-0.00303971	0.307152	-0.0524873	0	1.62327	1.49175	-0.613356	-1.21715	-1.23831	1.00719	2.588	-0.0658219	0.410839	-0.920664	0.19139	0.576246	-0.851365	-0.129793	
0.999935	-5.13133e-05	-0.00768186	-0.00843125	0.573604	0.565324	0.0715	-0.00812554	0.0384019	-0.0020766	0.302202	-0.0525634	0	1.62294	1.49379	-0.617921	-1.21621	-1.23545	1.00297	2.58736	-0.0668574	0.406035	-0.905389	0.187436	0.568243	-0.838209	-0.127584	
0.999936	-7.11068e-05	-0.00758511	-0.00843528	0.575103	0.565061	0.0715	-0.00845017	0.0383646	-0.00113928	0.297315	-0.0526004	0	1.6226	1.49581	-0.622411	-1.21528	-1.23262	0.998812	2.58672	-0.0677921	0.40125	-0.890367	0.183572	0.560333	-0.825248	-0.125416	
0.999936	-9.1716e-05	-0.00748849	-0.008437	0.576577	0.564798	0.0715	-0.00876056	0.0383187	-0.00022749	0.292491	-0.0526002	0	1.62226	1.4978	-0.626826	-1.21437	-1.22984	0.994718	2.5861	-0.068631	0.396484	-0.875594	0.179795	0.552517	-0.81248	-0.123289	
0.999937	-0.000113105	-0.007392	-0.00843649	0.578028	0.564535	0.0715	-0.00905705	0.0382646	0.000659054	0.287731	-0.0525647	0	1.62192	1.49977	-0.631167	-1.21348	-1.2271	0.990687	2.58549	-0.0693785	0.391739	-0.861066	0.176105	0.544792	-0.799902	-0.121202	
0.999938	-0.000135239	-0.00729567	-0.00843381	0.579455	0.564272	0.0715	-0.00933997	0.0382029	0.00152066	0.283035	-0.0524957	0	1.62157	1.50172	-0.635437	-1.21261	-1.22439	0.986718	2.58489	-0.0700391	0.387018	-0.84678	0.172498	0.53716	-0.787513	-0.119153	
0.999939	-0.000158084	-0.00719952	-0.008429	0.580858	0.56401	0.0715	-0.00960966	0.038134	0.00235764	0.278403	-0.0523947	0	1.62122	1.50364	-0.639636	-1.21175	-1.22173	0.982811	2.5843	-0.070617	0.382322	-0.83273	0.168973	0.529619	-0.775309	-0.117142	
0.999939	-0.000181606	-0.00710356	-0.00842215	0.582239	0.563748	0.0715	-0.00986648	0.0380583	0.00317034	0.273833	-0.0522636	0	1.62086	1.50554	-0.643765	-1.21092	-1.2191	0.978965	2.58372	-0.0711164	0.377653	-0.818913	0.165529	0.522169	-0.763289	-0.115168	
