1.36078	-0.699887	-2.34172	-1.62506	-1.82036	1.20072	1.86812	1.21654	-2.10019	-0.599466	0.118665	-3.45542	0.71981	2.12028	
1.36682	-0.710313	-2.34469	-1.62447	-1.83751	1.20429	1.87865	1.19972	-2.07033	-0.590814	0.116738	-3.4061	0.709338	2.0901	
1.37278	-0.720591	-2.34762	-1.62389	-1.85442	1.20781	1.88902	1.18321	-2.04097	-0.582305	0.11485	-3.35762	0.699041	2.06046	
1.37865	-0.730723	-2.35051	-1.62333	-1.87109	1.21129	1.89925	1.167	-2.01211	-0.573937	0.112999	-3.30997	0.688916	2.03134	
1.38445	-0.740712	-2.35336	-1.62277	-1.88752	1.21471	1.90934	1.15108	-1.98374	-0.56571	0.111186	-3.26314	0.678963	2.00275	
1.39016	-0.750561	-2.35617	-1.62222	-1.90372	1.21808	1.91928	1.13544	-1.95586	-0.557622	0.109409	-3.21712	0.669177	1.97466	
1.3958	-0.760272	-2.35894	-1.62167	-1.91969	1.2214	1.92909	1.12009	-1.92846	-0.549672	0.107668	-3.1719	0.659559	1.94708	
1.40136	-0.769846	-2.36167	-1.62114	-1.93544	1.22467	1.93875	1.105	-1.90153	-0.541858	0.105961	-3.12746	0.650105	1.91999	
1.40685	-0.779288	-2.36435	-1.62061	-1.95097	1.2279	1.94829	1.09019	-1.87507	-0.53418	0.10429	-3.08379	0.640814	1.89339	
1.41226	-0.788598	-2.36701	-1.6201	-1.96628	1.23108	1.95769	1.07564	-1.84907	-0.526636	0.102652	-3.04089	0.631684	1.86728	
1.4176	-0.797779	-2.36962	-1.61959	-1.98138	1.23422	1.96696	1.06136	-1.82352	-0.519224	0.101047	-2.99875	0.622712	1.84164	
1.42288	-0.806834	-2.3722	-1.61909	-1.99627	1.23731	1.97611	1.04732	-1.79843	-0.511943	0.0994748	-2.95734	0.613897	1.81647	
1.42808	-0.815764	-2.37474	-1.6186	-2.01096	1.24036	1.98513	1.03355	-1.77377	-0.504792	0.0979346	-2.91667	0.605238	1.79176	
1.43321	-0.824572	-2.37724	-1.61811	-2.02544	1.24337	1.99402	1.02001	-1.74955	-0.49777	0.0964257	-2.87672	0.59673	1.76751	
1.43828	-0.83326	-2.37972	-1.61763	-2.03972	1.24633	2.0028	1.00673	-1.72577	-0.490875	0.0949477	-2.83748	0.588374	1.74371	
1.44328	-0.84183	-2.38215	-1.61716	-2.05381	1.24925	2.01146	0.993677	-1.7024	-0.484105	0.0934999	-2.79894	0.580167	1.72035	
1.44821	-0.850285	-2.38456	-1.6167	-2.06771	1.25213	2.02001	0.980865	-1.67946	-0.477459	0.0920818	-2.76109	0.572108	1.69743	
1.45309	-0.858626	-2.38693	-1.61624	-2.08143	1.25498	2.02844	0.968285	-1.65693	-0.470936	0.0906928	-2.72393	0.564193	1.67493	
1.4579	-0.866855	-2.38926	-1.61579	-2.09496	1.25778	2.03676	0.955934	-1.63481	-0.464534	0.0893324	-2.68744	0.556422	1.65287	
1.46264	-0.874974	-2.39157	-1.61535	-2.1083	1.26054	2.04497	0.943808	-1.6131	-0.458253	0.0880001	-2.65162	0.548792	1.63122	
1.46733	-0.882986	-2.39385	-1.61491	-2.12147	1.26327	2.05307	0.931905	-1.59178	-0.452089	0.0866953	-2.61646	0.541303	1.60999	
1.47196	-0.890893	-2.39609	-1.61448	-2.13447	1.26596	2.06107	0.920221	-1.57085	-0.446043	0.0854176	-2.58194	0.533951	1.58916	
1.47653	-0.898695	-2.39831	-1.61406	-2.14729	1.26861	2.06896	0.908752	-1.55031	-0.440113	0.0841665	-2.54806	0.526735	1.56874	
1.48105	-0.906396	-2.40049	-1.61364	-2.15995	1.27122	2.07676	0.897497	-1.53016	-0.434296	0.0829416	-2.51481	0.519654	1.54871	
1.48551	-0.913998	-2.40265	-1.61323	-2.17244	1.27381	2.08445	0.886452	-1.51038	-0.428593	0.0817422	-2.48219	0.512705	1.52908	
1.48991	-0.921501	-2.40478	-1.61283	-2.18477	1.27635	2.09205	0.875614	-1.49098	-0.423001	0.080568	-2.45018	0.505888	1.50983	
1.49427	-0.928908	-2.40688	-1.61243	-2.19695	1.27887	2.09955	0.864981	-1.47194	-0.417519	0.0794186	-2.41877	0.499199	1.49096	
1.49856	-0.936221	-2.40895	-1.61203	-2.20896	1.28135	2.10696	0.85455	-1.45327	-0.412146	0.0782935	-2.38797	0.492638	1.47247	
1.50281	-0.943441	-2.411	-1.61164	-2.22083	1.28379	2.11427	0.844318	-1.43496	-0.40688	0.0771923	-2.35776	0.486204	1.45435	
1.50701	-0.950571	-2.41302	-1.61126	-2.23254	1.28621	2.1215	0.834283	-1.417	-0.401721	0.0761146	-2.32813	0.479893	1.4366	
1.51115	-0.957612	-2.41502	-1.61088	-2.24411	1.28859	2.12864	0.824443	-1.39939	-0.396666	0.07506	-2.29908	0.473705	1.41921	
1.51525	-0.964565	-2.41699	-1.61051	-2.25553	1.29095	2.13569	0.814795	-1.38213	-0.391714	0.074028	-2.2706	0.467639	1.40218	
1.5193	-0.971434	-2.41893	-1.61014	-2.26682	1.29327	2.14266	0.805337	-1.3652	-0.386865	0.0730184	-2.24268	0.461692	1.3855	
1.5233	-0.978218	-2.42085	-1.60978	-2.27796	1.29557	2.14955	0.796066	-1.34862	-0.382117	0.0720308	-2.21531	0.455863	1.36917	
1.52726	-0.98492	-2.42275	-1.60943	-2.28897	1.29783	2.15636	0.786982	-1.33237	-0.377469	0.0710648	-2.1885	0.450151	1.35319	
1.53117	-0.991542	-2.42463	-1.60907	-2.29985	1.30007	2.16308	0.77808	-1.31645	-0.372919	0.0701201	-2.16223	0.444555	1.33755	
1.53504	-0.998085	-2.42648	-1.60872	-2.31059	1.30228	2.16973	0.76936	-1.30085	-0.368467	0.0691964	-2.13649	0.439072	1.32224	
1.53887	-1.00455	-2.42831	-1.60838	-2.32121	1.30446	2.17631	0.76082	-1.28557	-0.364111	0.0682933	-2.11129	0.433701	1.30726	
1.54265	-1.01094	-2.43012	-1.60804	-2.33171	1.30662	2.18281	0.752457	-1.27062	-0.359849	0.0674106	-2.08661	0.428442	1.29262	
1.54639	-1.01726	-2.43191	-1.60771	-2.34208	1.30875	2.18923	0.744269	-1.25597	-0.355682	0.0665481	-2.06244	0.423292	1.2783	
1.55009	-1.0235	-2.43368	-1.60738	-2.35233	1.31085	2.19559	0.736255	-1.24164	-0.351607	0.0657054	-2.03879	0.41825	1.2643	
1.55375	-1.02967	-2.43543	-1.60705	-2.36247	1.31293	2.20188	0.728412	-1.22761	-0.347624	0.0648824	-2.01564	0.413316	1.25061	
1.55738	-1.03578	-2.43716	-1.60673	-2.37249	1.31498	2.2081	0.720739	-1.21388	-0.343732	0.0640789	-1.993	0.408488	1.23725	
1.56096	-1.04181	-2.43886	-1.60641	-2.3824	1.31702	2.21425	0.713235	-1.20046	-0.339929	0.0632946	-1.97085	0.403764	1.22419	
1.56451	-1.04778	-2.44055	-1.6061	-2.3922	1.31902	2.22034	0.705896	-1.18732	-0.336215	0.0625295	-1.94919	0.399144	1.21144	
1.56802	-1.05369	-2.44223	-1.60579	-2.40189	1.32101	2.22636	0.698722	-1.17449	-0.332589	0.0617834	-1.92801	0.394627	1.19899	
1.5715	-1.05953	-2.44388	-1.60548	-2.41148	1.32297	2.23233	0.691711	-1.16194	-0.329049	0.0610563	-1.90731	0.39021	1.18685	
1.57494	-1.06531	-2.44552	-1.60518	-2.42097	1.32491	2.23823	0.68486	-1.14967	-0.325595	0.0603483	-1.88708	0.385895	1.175	
1.57835	-1.07103	-2.44714	-1.60488	-2.43035	1.32683	2.24408	0.678169	-1.13769	-0.322226	0.0596592	-1.86733	0.381678	1.16345	
1.58172	-1.07669	-2.44874	-1.60458	-2.43964	1.32873	2.24987	0.671634	-1.12598	-0.318942	0.0589893	-1.84803	0.37756	1.15219	
1.58506	-1.08229	-2.45033	-1.60429	-2.44884	1.33061	2.2556	0.665255	-1.11456	-0.31574	0.0583386	-1.8292	0.37354	1.14122	
1.58837	-1.08783	-2.4519	-1.604	-2.45794	1.33247	2.26128	0.659029	-1.1034	-0.312621	0.0577075	-1.81082	0.369616	1.13053	
1.59165	-1.09332	-2.45345	-1.60371	-2.46695	1.3343	2.26691	0.652955	-1.09251	-0.309584	0.0570964	-1.79289	0.365789	1.12013	
1.5949	-1.09876	-2.45499	-1.60343	-2.47587	1.33612	2.27248	0.647029	-1.08189	-0.306627	0.0565056	-1.7754	0.362057	1.11002	
1.59812	-1.10414	-2.45652	-1.60315	-2.4847	1.33793	2.27801	0.641251	-1.07153	-0.303752	0.0559358	-1.75836	0.35842	1.10018	
1.60131	-1.10947	-2.45803	-1.60287	-2.49345	1.33971	2.28349	0.635617	-1.06142	-0.300956	0.0553878	-1.74175	0.354877	1.09061	
1.60448	-1.11476	-2.45953	-1.60259	-2.50212	1.34148	2.28892	0.630125	-1.05158	-0.298239	0.0548624	-1.72558	0.351428	1.08132	
1.60762	-1.11999	-2.46101	-1.60232	-2.51071	1.34322	2.2943	0.624773	-1.04198	-0.295602	0.0543608	-1.70983	0.348073	1.07231	
1.61073	-1.12518	-2.46248	-1.60205	-2.51922	1.34496	2.29964	0.619558	-1.03263	-0.293042	0.0538844	-1.69451	0.344812	1.06356	
1.61381	-1.13032	-2.46394	-1.60178	-2.52765	1.34667	2.30494	0.614475	-1.02352	-0.290561	0.0534349	-1.67961	0.341644	1.05509	
1.61687	-1.13541	-2.46539	-1.60152	-2.53601	1.34837	2.31019	0.609523	-1.01464	-0.288158	0.0530142	-1.66512	0.33857	1.04688	
1.61991	-1.14046	-2.46682	-1.60125	-2.54431	1.35006	2.31541	0.604696	-1.006	-0.285833	0.0526248	-1.65105	0.335591	1.03893	
1.62292	-1.14547	-2.46825	-1.60099	-2.55253	1.35173	2.32058	0.59999	-0.997591	-0.283584	0.0522696	-1.63739	0.332708	1.03125	
1.62591	-1.15044	-2.46966	-1.60073	-2.56068	1.35339	2.32572	0.5954	-0.9894	-0.281413	0.0519518	-1.62413	0.32992	1.02384	
1.62887	-1.15537	-2.47106	-1.60047	-2.56877	1.35503	2.33082	0.590921	-0.981423	-0.27932	0.0516757	-1.61128	0.327229	1.01668	
1.63182	-1.16025	-2.47245	-1.60022	-2.57679	1.35666	2.33589	0.586545	-0.973655	-0.277303	0.0514459	-1.59882	0.324638	1.00979	
1.63474	-1.1651	-2.47383	-1.59996	-2.58476	1.35828	2.34092	0.582266	-0.966086	-0.275364	0.0512681	-1.58676	0.322148	1.00316	
1.63764	-1.16991	-2.47521	-1.5997	-2.59266	1.35988	2.34592	0.578074	-0.958709	-0.273502	0.0511492	-1.57509	0.319761	0.996789	
1.64052	-1.17469	-2.47657	-1.59945	-2.60051	1.36148	2.35089	0.573959	-0.951513	-0.271717	0.051097	-1.5638	0.317481	0.990683	
1.64338	-1.17943	-2.47792	-1.59919	-2.6083	1.36306	2.35583	0.56991	-0.944487	-0.270009	0.051121	-1.5529	0.315312	0.984842	
1.64622	-1.18414	-2.47927	-1.59894	-2.61604	1.36463	2.36074	0.565912	-0.937619	-0.268376	0.0512324	-1.54237	0.313257	0.97927	
1.64904	-1.18881	-2.48061	-1.59868	-2.62373	1.36619	2.36562	0.56195	-0.930895	-0.266818	0.0514443	-1.53221	0.311322	0.97397	
1.65184	-1.19344	-2.48194	-1.59842	-2.63136	1.36775	2.37048	0.558004	-0.924298	-0.265332	0.0517724	-1.52242	0.309512	0.968948	
1.65462	-1.19805	-2.48326	-1.59816	-2.63895	1.36929	2.37531	0.554052	-0.917811	-0.263915	0.0522353	-1.51299	0.307835	0.964214	
1.65738	-1.20262	-2.48458	-1.5979	-2.64649	1.37082	2.38012	0.550067	-0.911415	-0.262562	0.052855	-1.5039	0.306298	0.959779	
