0.999924	-0.012322	0.000350903	-0.000140716	0.421129	0.0631554	0.135489	-0.0435506	0.00554481	-0.00312201	0.173011	0.654207	0.396165	-0.119614	0.309635	0.333032	-1.94522	-0.155006	0.917961	-1.27604	1.16035	-0.0487879	0.427617	1.15176	-0.0173323	1.28774	1.43865	
0.999923	-0.0124221	0.000364376	-0.000148801	0.421967	0.0664234	0.137461	-0.0365016	0.00544024	-0.00313649	0.162179	0.652831	0.392671	-0.113843	0.309391	0.335166	-1.9395	-0.155076	0.924353	-1.26889	1.14814	-0.0487847	0.425753	1.135	-0.0105115	1.26897	1.4218	
0.999922	-0.0125053	0.0003776	-0.000156909	0.422751	0.0696828	0.139416	-0.029967	0.00533601	-0.003147	0.151648	0.650795	0.389068	-0.108133	0.309148	0.337288	-1.93387	-0.155113	0.930651	-1.26182	1.13556	-0.0486873	0.423493	1.11833	-0.00433564	1.25015	1.40472	
0.999921	-0.0125727	0.000390574	-0.000165031	0.423484	0.0729305	0.141352	-0.0239009	0.00523242	-0.00315385	0.141426	0.648164	0.38538	-0.102488	0.308905	0.339399	-1.92832	-0.155121	0.936855	-1.25484	1.12267	-0.0485184	0.420892	1.1018	0.00126488	1.23136	1.38745	
0.99992	-0.0126255	0.0004033	-0.00017316	0.424166	0.0761638	0.14327	-0.0182759	0.00512975	-0.00315732	0.131516	0.644997	0.38162	-0.0969071	0.308663	0.341496	-1.92285	-0.155102	0.942965	-1.24795	1.10954	-0.0482846	0.417975	1.08543	0.00633681	1.21262	1.37004	
0.99992	-0.0126647	0.000415781	-0.000181287	0.424799	0.07938	0.145169	-0.0130576	0.00502817	-0.00315769	0.121921	0.64135	0.377808	-0.0913928	0.308422	0.343578	-1.91746	-0.155058	0.948981	-1.24114	1.09621	-0.0480054	0.414789	1.06924	0.0109314	1.194	1.35254	
0.999919	-0.0126913	0.000428018	-0.000189406	0.425385	0.0825768	0.147048	-0.00821594	0.00492789	-0.0031552	0.112642	0.637268	0.373954	-0.0859454	0.308183	0.345643	-1.91216	-0.154993	0.954905	-1.23442	1.08273	-0.0476898	0.411355	1.05324	0.0150959	1.17552	1.33498	
0.999919	-0.0127063	0.000440014	-0.00019751	0.425926	0.0857523	0.148908	-0.00372533	0.00482899	-0.00315009	0.103677	0.632799	0.370066	-0.0805657	0.307945	0.347691	-1.90693	-0.154908	0.960737	-1.22779	1.06913	-0.0473417	0.407731	1.03744	0.0188555	1.15719	1.3174	
0.999919	-0.0127104	0.000451772	-0.000205593	0.426422	0.0889045	0.150749	0.000440875	0.00473158	-0.0031426	0.0950232	0.627981	0.366156	-0.0752542	0.30771	0.34972	-1.90178	-0.154806	0.966478	-1.22125	1.05545	-0.0469739	0.403933	1.02184	0.0222534	1.13905	1.29982	
0.999919	-0.0127045	0.000463296	-0.00021365	0.426877	0.0920319	0.15257	0.00430756	0.0046357	-0.0031329	0.0866755	0.622853	0.362229	-0.0700113	0.307476	0.351729	-1.89671	-0.154687	0.972128	-1.21479	1.04172	-0.046596	0.39997	1.00644	0.0253302	1.12111	1.28228	
0.999919	-0.0126893	0.000474588	-0.000221675	0.42729	0.0951329	0.154372	0.00789128	0.00454137	-0.00312118	0.0786288	0.617448	0.358292	-0.0648371	0.307244	0.353719	-1.89172	-0.154553	0.97769	-1.20843	1.02796	-0.0462089	0.395886	0.991248	0.0280991	1.10338	1.26479	
0.99992	-0.0126655	0.000485653	-0.000229666	0.427663	0.0982063	0.156153	0.0112108	0.00444869	-0.0031076	0.0708766	0.611795	0.354349	-0.0597317	0.307014	0.355688	-1.8868	-0.154406	0.983163	-1.20215	1.0142	-0.0458223	0.391687	0.976256	0.0305926	1.08586	1.24738	
0.99992	-0.0126336	0.000496493	-0.000237616	0.427999	0.101251	0.157915	0.0142889	0.00435765	-0.00309234	0.0634142	0.605925	0.350408	-0.054695	0.306786	0.357635	-1.88195	-0.154248	0.988549	-1.19595	1.00045	-0.0454345	0.387394	0.96148	0.0328368	1.06858	1.23006	
0.999921	-0.0125944	0.000507113	-0.000245523	0.428298	0.104266	0.159658	0.0171388	0.00426827	-0.00307552	0.0562353	0.599863	0.34647	-0.049727	0.30656	0.359561	-1.87718	-0.154079	0.993849	-1.18985	0.986752	-0.0450496	0.383017	0.946908	0.0348512	1.05153	1.21284	
0.999921	-0.0125483	0.000517517	-0.000253383	0.428562	0.107249	0.16138	0.0197789	0.00418056	-0.0030573	0.0493334	0.59363	0.342539	-0.0448274	0.306336	0.361465	-1.87248	-0.1539	0.999065	-1.18382	0.973096	-0.0446701	0.378577	0.932542	0.0366562	1.03471	1.19574	
0.999922	-0.0124958	0.000527708	-0.000261193	0.428791	0.110202	0.163083	0.0222195	0.0040945	-0.00303777	0.0427017	0.587251	0.338619	-0.0399958	0.306113	0.363346	-1.86786	-0.153713	1.0042	-1.17789	0.959514	-0.0442977	0.374077	0.918383	0.0382689	1.01815	1.17877	
0.999922	-0.0124374	0.00053769	-0.00026895	0.428989	0.113122	0.164767	0.0244756	0.00401009	-0.00301706	0.0363339	0.580744	0.334713	-0.035232	0.305893	0.365205	-1.8633	-0.153518	1.00925	-1.17204	0.946003	-0.0439314	0.369544	0.904429	0.0397015	1.00182	1.16194	
0.999923	-0.0123737	0.000547467	-0.000276651	0.429155	0.116009	0.166431	0.0265604	0.00392733	-0.00299528	0.030222	0.574127	0.330823	-0.0305355	0.305674	0.367042	-1.85881	-0.153316	1.01422	-1.16627	0.932578	-0.0435785	0.364981	0.890672	0.0409741	0.985739	1.14526	
0.999924	-0.0123049	0.000557042	-0.000284293	0.429291	0.118863	0.168075	0.0284843	0.0038462	-0.00297253	0.0243598	0.567418	0.32695	-0.0259059	0.305457	0.368855	-1.85439	-0.153108	1.01911	-1.16058	0.919261	-0.0432316	0.360386	0.877119	0.0421	0.969903	1.12873	
0.999925	-0.0122315	0.00056642	-0.000291876	0.429399	0.121684	0.169701	0.0302586	0.00376668	-0.0029489	0.0187403	0.56063	0.323098	-0.0213427	0.305242	0.370645	-1.85004	-0.152896	1.02392	-1.15498	0.906032	-0.0428968	0.355795	0.863761	0.0430856	0.954314	1.11237	
0.999926	-0.0121538	0.000575604	-0.000299396	0.429479	0.12447	0.171307	0.0318928	0.00368875	-0.00292445	0.0133564	0.553779	0.319266	-0.0168453	0.305028	0.372413	-1.84575	-0.152678	1.02865	-1.14946	0.892932	-0.0425736	0.351175	0.850597	0.0439543	0.938965	1.09616	
0.999927	-0.0120722	0.000584599	-0.000306851	0.429533	0.127222	0.172894	0.0333929	0.00361234	-0.00289928	0.00820115	0.546876	0.315455	-0.0124131	0.304816	0.374157	-1.84153	-0.152456	1.03331	-1.14402	0.879944	-0.0422585	0.346567	0.837624	0.0447005	0.923857	1.08014	
0.999928	-0.011987	0.000593406	-0.000314241	0.429561	0.129939	0.174461	0.0347718	0.00353747	-0.00287346	0.00326766	0.539934	0.311668	-0.00804549	0.304606	0.375878	-1.83738	-0.152231	1.03789	-1.13866	0.867076	-0.0419538	0.341966	0.824839	0.045343	0.908987	1.06428	
0.999929	-0.0118985	0.000602031	-0.000321564	0.429566	0.132621	0.176011	0.0360362	0.00346412	-0.00284705	-0.00145023	0.532965	0.307905	-0.00374195	0.304397	0.377576	-1.83328	-0.152003	1.0424	-1.13338	0.854338	-0.0416579	0.337375	0.812244	0.0458897	0.894357	1.04861	
0.99993	-0.011807	0.000610477	-0.000328818	0.429547	0.135269	0.177541	0.0371902	0.00339226	-0.00282011	-0.00595929	0.525977	0.304168	0.000498258	0.304189	0.379252	-1.82925	-0.151773	1.04683	-1.12817	0.84174	-0.0413713	0.332793	0.799834	0.0463469	0.879961	1.03312	
0.999931	-0.0117127	0.000618747	-0.000336002	0.429507	0.137881	0.179052	0.0382445	0.00332183	-0.0027927	-0.0102664	0.51898	0.300457	0.0046758	0.303983	0.380904	-1.82529	-0.15154	1.0512	-1.12304	0.829274	-0.041096	0.328234	0.787603	0.0467242	0.865798	1.01781	
0.999932	-0.0116159	0.000626845	-0.000343115	0.429445	0.140459	0.180546	0.0392051	0.00325285	-0.00276487	-0.0143773	0.51198	0.296774	0.00879137	0.303779	0.382534	-1.82138	-0.151306	1.05549	-1.11799	0.816949	-0.0408275	0.323692	0.775556	0.047029	0.851865	1.00267	
0.999933	-0.0115168	0.000634774	-0.000350156	0.429363	0.143001	0.18202	0.0400742	0.00318525	-0.00273668	-0.0182979	0.504987	0.293118	0.0128456	0.303575	0.384141	-1.81753	-0.15107	1.05972	-1.11302	0.804756	-0.0405649	0.319186	0.763686	0.0472582	0.83816	0.987731	
0.999935	-0.0114157	0.000642538	-0.000357125	0.429262	0.145509	0.183477	0.0408598	0.003119	-0.00270815	-0.0220351	0.498008	0.289488	0.0168393	0.303373	0.385726	-1.81374	-0.150833	1.06387	-1.10812	0.792714	-0.0403103	0.314701	0.751988	0.0474271	0.824674	0.972973	
0.999936	-0.0113126	0.000650139	-0.00036402	0.429143	0.147982	0.184916	0.0415671	0.00305412	-0.00267935	-0.0255941	0.491049	0.285889	0.0207732	0.303172	0.387288	-1.81001	-0.150596	1.06796	-1.10329	0.780812	-0.0400597	0.310256	0.740469	0.0475347	0.811415	0.958405	
0.999937	-0.0112079	0.000657582	-0.000370842	0.429006	0.15042	0.186336	0.0421987	0.00299053	-0.00265029	-0.028981	0.484115	0.282318	0.0246478	0.302973	0.388828	-1.80633	-0.150358	1.07199	-1.09853	0.769061	-0.0398143	0.305839	0.729119	0.0475882	0.79837	0.944023	
0.999938	-0.0111017	0.000664868	-0.000377588	0.428853	0.152823	0.187739	0.0427622	0.00292821	-0.00262103	-0.0322024	0.477213	0.278775	0.0284641	0.302774	0.390346	-1.80272	-0.15012	1.07595	-1.09385	0.757451	-0.0395765	0.301463	0.71793	0.0475925	0.785536	0.929829	
0.999939	-0.0109942	0.000672002	-0.00038426	0.428685	0.155192	0.189124	0.0432611	0.00286716	-0.00259161	-0.0352634	0.470346	0.275263	0.0322227	0.302577	0.391843	-1.79915	-0.149882	1.07984	-1.08923	0.745983	-0.0393423	0.297131	0.706911	0.0475498	0.772915	0.915821	
0.99994	-0.0108855	0.000678986	-0.000390857	0.428501	0.157527	0.190492	0.0436981	0.00280734	-0.00256204	-0.0381686	0.463519	0.271781	0.0359244	0.302381	0.393318	-1.79565	-0.149645	1.08368	-1.08469	0.734667	-0.0391101	0.292833	0.696059	0.0474659	0.760503	0.901997	
0.999942	-0.0107758	0.000685824	-0.000397377	0.428303	0.159827	0.191842	0.0440779	0.00274871	-0.00253236	-0.0409231	0.456737	0.268328	0.0395698	0.302186	0.394771	-1.79219	-0.149408	1.08745	-1.08021	0.723511	-0.0388812	0.288559	0.685369	0.0473488	0.748294	0.888354	
0.999943	-0.0106652	0.000692518	-0.000403822	0.428092	0.162094	0.193175	0.0444022	0.00269125	-0.0025026	-0.043533	0.450003	0.264907	0.0431598	0.301992	0.396203	-1.78879	-0.149172	1.09116	-1.0758	0.712482	-0.0386552	0.284354	0.674836	0.047187	0.736289	0.874904	
0.999944	-0.0105539	0.000699071	-0.000410191	0.427868	0.164328	0.194491	0.0446777	0.00263497	-0.00247277	-0.0460031	0.443319	0.261516	0.0466951	0.301799	0.397615	-1.78544	-0.148936	1.09481	-1.07146	0.701613	-0.0384343	0.280172	0.664461	0.0470023	0.72448	0.861625	
0.999945	-0.0104419	0.000705485	-0.000416484	0.427632	0.166528	0.195791	0.0449027	0.00257979	-0.00244292	-0.0483386	0.436691	0.258156	0.0501763	0.301608	0.399005	-1.78215	-0.148702	1.09841	-1.06719	0.690879	-0.0382124	0.276052	0.654238	0.0467781	0.712865	0.84854	
0.999946	-0.0103294	0.000711764	-0.000422701	0.427385	0.168695	0.197073	0.0450839	0.0025257	-0.00241305	-0.050544	0.430118	0.254826	0.0536043	0.301417	0.400375	-1.7789	-0.148468	1.10194	-1.06298	0.680302	-0.0379933	0.271961	0.644169	0.0465334	0.70144	0.835627	
0.999947	-0.0102165	0.000717911	-0.000428841	0.427127	0.170829	0.198339	0.0452234	0.0024727	-0.00238321	-0.0526239	0.423606	0.251528	0.0569797	0.301228	0.401725	-1.77571	-0.148236	1.10542	-1.05883	0.669857	-0.0377743	0.267933	0.634251	0.0462589	0.690206	0.822899	
0.999949	-0.0101034	0.000723927	-0.000434905	0.426859	0.172931	0.199589	0.0453221	0.00242075	-0.00235338	-0.0545827	0.417156	0.24826	0.0603032	0.30104	0.403054	-1.77256	-0.148006	1.10884	-1.05475	0.659568	-0.0375544	0.26394	0.624482	0.0459632	0.679155	0.810348	
0.99995	-0.00998999	0.000729816	-0.000440894	0.426581	0.175001	0.200822	0.0453843	0.00236981	-0.00232361	-0.0564247	0.410768	0.245023	0.0635757	0.300853	0.404364	-1.76946	-0.147777	1.11221	-1.05073	0.64942	-0.0373357	0.259992	0.614858	0.0456479	0.668284	0.797972	
0.999951	-0.0098765	0.00073558	-0.000446806	0.426294	0.177039	0.202039	0.0454109	0.00231988	-0.0022939	-0.0581542	0.404447	0.241818	0.0667978	0.300667	0.405654	-1.76641	-0.14755	1.11553	-1.04677	0.639415	-0.0371156	0.256092	0.605381	0.0453124	0.657594	0.78577	
0.999952	-0.00976298	0.000741221	-0.000452643	0.426	0.179046	0.20324	0.0454043	0.00227093	-0.00226428	-0.0597754	0.398192	0.238643	0.0699702	0.300482	0.406925	-1.76341	-0.147324	1.11879	-1.04287	0.629548	-0.0368947	0.252245	0.596045	0.0449573	0.64708	0.773745	
0.999953	-0.00964952	0.000746743	-0.000458404	0.425697	0.181021	0.204426	0.0453673	0.00222294	-0.00223475	-0.0612926	0.392006	0.2355	0.0730937	0.300298	0.408177	-1.76045	-0.1471	1.122	-1.03903	0.61982	-0.0366745	0.248444	0.586848	0.0445879	0.636737	0.761889	
0.999954	-0.00953619	0.000752146	-0.000464091	0.425387	0.182966	0.205595	0.0453019	0.0021759	-0.00220533	-0.0627094	0.385889	0.232388	0.0761688	0.300115	0.40941	-1.75754	-0.146878	1.12516	-1.03525	0.610236	-0.0364528	0.244686	0.57779	0.0442059	0.626564	0.750202	
0.999955	-0.00942305	0.000757434	-0.000469702	0.42507	0.18488	0.20675	0.0452081	0.00212977	-0.00217603	-0.0640295	0.379843	0.229308	0.0791964	0.299933	0.410624	-1.75467	-0.146658	1.12827	-1.03153	0.600783	-0.0362283	0.240985	0.568871	0.0438067	0.61656	0.738687	
0.999956	-0.00931018	0.000762608	-0.000475239	0.424747	0.186764	0.207889	0.04509	0.00208454	-0.00214686	-0.0652563	0.373867	0.226258	0.082177	0.299753	0.41182	-1.75185	-0.14644	1.13132	-1.02786	0.591475	-0.0360021	0.237319	0.560086	0.0434002	0.606717	0.727332	
0.999957	-0.00919764	0.000767672	-0.000480701	0.424417	0.188619	0.209012	0.0449471	0.00204019	-0.00211784	-0.0663941	0.367965	0.223241	0.0851114	0.299573	0.412997	-1.74907	-0.146224	1.13433	-1.02425	0.582296	-0.0357765	0.23371	0.551432	0.0429809	0.597038	0.716146	
0.999958	-0.00908548	0.000772626	-0.00048609	0.424083	0.190444	0.210121	0.0447824	0.00199669	-0.00208898	-0.0674464	0.362135	0.220253	0.0880003	0.299395	0.414157	-1.74633	-0.14601	1.13729	-1.0207	0.57325	-0.0355471	0.23015	0.542908	0.0425508	0.587515	0.705125	
0.999959	-0.00897376	0.000777474	-0.000491406	0.423743	0.192241	0.211215	0.0445958	0.00195404	-0.00206028	-0.0684157	0.356378	0.217298	0.0908443	0.299218	0.415299	-1.74364	-0.145799	1.14021	-1.0172	0.564345	-0.0353158	0.226625	0.534517	0.0421157	0.57815	0.694259	
0.99996	-0.00886253	0.000782217	-0.000496648	0.423399	0.194008	0.212294	0.0443899	0.0019122	-0.00203176	-0.069306	0.350694	0.214373	0.0936441	0.299042	0.416423	-1.74099	-0.145589	1.14308	-1.01376	0.555558	-0.0350844	0.223163	0.526247	0.0416692	0.568936	0.683556	
0.999961	-0.00875184	0.000786858	-0.000501818	0.42305	0.195748	0.213359	0.0441666	0.00187118	-0.00200343	-0.0701201	0.345085	0.211479	0.0964003	0.298867	0.41753	-1.73838	-0.145382	1.1459	-1.01037	0.546912	-0.0348498	0.219735	0.518106	0.0412206	0.559873	0.673007	
0.999962	-0.00864172	0.000791397	-0.000506916	0.422698	0.197459	0.214409	0.0439251	0.00183094	-0.00197528	-0.0708608	0.339549	0.208616	0.0991135	0.298694	0.418621	-1.73581	-0.145177	1.14868	-1.00703	0.538391	-0.0346125	0.216356	0.510088	0.0407643	0.550958	0.662612	
0.999963	-0.00853224	0.000795838	-0.000511942	0.422342	0.199143	0.215445	0.0436677	0.00179148	-0.00194733	-0.0715314	0.334088	0.205784	0.101784	0.298521	0.419694	-1.73328	-0.144974	1.15141	-1.00374	0.529991	-0.0343729	0.213031	0.502192	0.0403006	0.542188	0.652375	
0.999964	-0.00842341	0.000800182	-0.000516897	0.421982	0.2008	0.216467	0.0433952	0.00175277	-0.00191959	-0.0721349	0.328699	0.202983	0.104414	0.29835	0.420751	-1.73078	-0.144774	1.1541	-1.0005	0.521716	-0.034133	0.209749	0.494414	0.0398345	0.533562	0.642284	
0.999965	-0.00831528	0.000804432	-0.000521782	0.42162	0.202431	0.217475	0.0431087	0.00171481	-0.00189205	-0.072674	0.323385	0.200212	0.107002	0.29818	0.421792	-1.72833	-0.144576	1.15674	-0.997316	0.513573	-0.0338904	0.206505	0.486753	0.0393667	0.525073	0.632344	
0.999966	-0.00820789	0.000808588	-0.000526597	0.421256	0.204034	0.218469	0.0428098	0.00167756	-0.00186473	-0.0731516	0.318145	0.197471	0.10955	0.298011	0.422816	-1.72592	-0.14438	1.15935	-0.994179	0.505542	-0.0336461	0.203317	0.479207	0.0388931	0.516722	0.622553	
0.999967	-0.00810125	0.000812652	-0.000531342	0.420889	0.205612	0.21945	0.0424986	0.00164103	-0.00183763	-0.0735701	0.312978	0.194761	0.112058	0.297843	0.423825	-1.72354	-0.144187	1.16191	-0.99109	0.49764	-0.0333991	0.200167	0.471777	0.0384192	0.508508	0.612907	
0.999968	-0.00799541	0.000816627	-0.000536019	0.42052	0.207164	0.220417	0.0421757	0.00160521	-0.00181075	-0.0739314	0.307886	0.192082	0.114526	0.297677	0.424818	-1.7212	-0.143996	1.16443	-0.988049	0.489852	-0.0331486	0.197066	0.464464	0.037941	0.50043	0.603406	
0.999968	-0.00789039	0.000820514	-0.000540627	0.42015	0.208691	0.221371	0.0418423	0.00157006	-0.0017841	-0.0742383	0.302865	0.189432	0.116957	0.297512	0.425795	-1.71889	-0.143808	1.16692	-0.985056	0.482183	-0.0328975	0.194007	0.457259	0.0374627	0.492481	0.594045	
0.999969	-0.00778621	0.000824315	-0.000545167	0.419778	0.210193	0.222312	0.0415014	0.00153558	-0.0017577	-0.0744929	0.297918	0.186812	0.119349	0.297348	0.426758	-1.71662	-0.143622	1.16936	-0.982109	0.474627	-0.0326421	0.190993	0.450166	0.0369839	0.48466	0.584823	
0.99997	-0.0076829	0.000828032	-0.000549641	0.419405	0.211671	0.223239	0.0411505	0.00150175	-0.00173153	-0.0746978	0.293042	0.184223	0.121703	0.297186	0.427705	-1.71439	-0.143438	1.17176	-0.979207	0.467188	-0.0323868	0.188021	0.44318	0.0365052	0.476968	0.575739	
0.999971	-0.00758047	0.000831665	-0.000554048	0.419031	0.213124	0.224154	0.0407918	0.00146857	-0.00170559	-0.0748553	0.288239	0.181663	0.124021	0.297024	0.428638	-1.71219	-0.143257	1.17413	-0.976351	0.459866	-0.0321295	0.185087	0.436299	0.0360278	0.469397	0.566791	
0.999972	-0.00747895	0.000835218	-0.000558388	0.418656	0.214553	0.225056	0.0404264	0.00143602	-0.00167991	-0.0749676	0.283507	0.179133	0.126302	0.296864	0.429556	-1.71003	-0.143078	1.17646	-0.973539	0.452646	-0.03187	0.182207	0.429523	0.035548	0.46195	0.55798	
