0.999056	1.67078e-06	0.000486634	0.00442001	0.435251	-6.72436e-05	0.112929	0.0292728	0.0453103	-0.00474214	1.08762	-0.000195887	0.491803	-0.227885	0.374552	0.267821	-1.92128	-0.12164	0.874258	-1.4681	0.576939	1.31399	-0.428161	3.57428	0.0954616	2.29146	-0.213657	
0.998983	1.94513e-06	0.000498218	0.00452729	0.440632	-6.80263e-05	0.11538	0.0285887	0.0405638	-0.00404435	1.06471	-6.75995e-05	0.488387	-0.22502	0.381068	0.265699	-1.90354	-0.121166	0.885623	-1.46916	0.568976	1.29221	-0.420518	3.52175	0.0943448	2.25471	-0.209986	
0.998912	2.22345e-06	0.000508283	0.00462391	0.445897	-6.81888e-05	0.117813	0.027906	0.0367717	-0.00354493	1.04162	5.40719e-05	0.484543	-0.222196	0.387477	0.263615	-1.88606	-0.120697	0.896807	-1.4702	0.560971	1.27131	-0.413144	3.46959	0.093285	2.21852	-0.206365	
0.998842	2.50387e-06	0.00051725	0.00471184	0.451048	-6.77577e-05	0.120226	0.0272201	0.0336175	-0.00318688	1.01864	0.000169508	0.480375	-0.219411	0.393783	0.261567	-1.86884	-0.120233	0.90781	-1.47123	0.552951	1.25112	-0.406009	3.41796	0.0922578	2.18287	-0.202801	
0.998774	2.78494e-06	0.000525422	0.00479244	0.456084	-6.67604e-05	0.122617	0.0265298	0.0309011	-0.0029296	0.995945	0.00027892	0.47596	-0.216666	0.39999	0.259555	-1.85188	-0.119774	0.918637	-1.47223	0.544938	1.23155	-0.399089	3.36695	0.0912474	2.14776	-0.199299	
0.998708	3.06547e-06	0.000533013	0.00486664	0.461008	-6.52251e-05	0.124986	0.0258352	0.0284933	-0.00274388	0.973609	0.000382443	0.471356	-0.213962	0.4061	0.257577	-1.83517	-0.11932	0.929289	-1.47322	0.536948	1.21249	-0.392367	3.31659	0.0902439	2.11319	-0.195858	
0.998644	3.34452e-06	0.000540176	0.00493509	0.465821	-6.31801e-05	0.127331	0.0251372	0.0263089	-0.00260862	0.95168	0.000480182	0.466606	-0.211297	0.412116	0.255631	-1.81871	-0.118872	0.93977	-1.47419	0.528997	1.19386	-0.385828	3.26692	0.0892404	2.07915	-0.192477	
0.998581	3.62129e-06	0.000547016	0.00499829	0.470525	-6.06539e-05	0.129652	0.0244367	0.0242909	-0.00250857	0.930181	0.000572225	0.461742	-0.208672	0.41804	0.253718	-1.8025	-0.118428	0.950083	-1.47514	0.521095	1.17562	-0.379461	3.21794	0.0882328	2.04566	-0.189157	
0.998521	3.89508e-06	0.000553609	0.00505661	0.475123	-5.76747e-05	0.131949	0.0237348	0.0224005	-0.00243276	0.909125	0.000658655	0.456788	-0.206086	0.423874	0.251837	-1.78653	-0.11799	0.960229	-1.47608	0.51325	1.15773	-0.373257	3.16964	0.0872186	2.01271	-0.185895	
0.998462	4.16533e-06	0.000560006	0.00511032	0.479617	-5.42707e-05	0.134221	0.0230325	0.0206113	-0.00237328	0.888515	0.00073955	0.451765	-0.203539	0.429619	0.249986	-1.7708	-0.117556	0.970211	-1.477	0.505468	1.14016	-0.367206	3.12203	0.0861964	1.98029	-0.182692	
0.998404	4.43153e-06	0.000566241	0.00515967	0.484009	-5.04697e-05	0.136467	0.022331	0.0189049	-0.00232453	0.868351	0.000814991	0.446687	-0.201031	0.435277	0.248165	-1.75531	-0.117128	0.980033	-1.47791	0.497756	1.12289	-0.361301	3.07511	0.0851659	1.9484	-0.179546	
0.998349	4.69322e-06	0.000572335	0.00520484	0.488301	-4.6299e-05	0.138688	0.0216311	0.0172687	-0.00228253	0.84863	0.000885057	0.441566	-0.198562	0.440849	0.246373	-1.74005	-0.116705	0.989697	-1.4788	0.490117	1.1059	-0.355534	3.02886	0.0841272	1.91703	-0.176456	
0.998296	4.95003e-06	0.000578304	0.005246	0.492496	-4.17857e-05	0.140883	0.0209339	0.0156935	-0.00224449	0.829348	0.00094983	0.436413	-0.19613	0.446337	0.244609	-1.72502	-0.116287	0.999205	-1.47967	0.482555	1.08918	-0.3499	2.98328	0.0830808	1.88618	-0.173421	
0.998244	5.20162e-06	0.000584154	0.00528329	0.496595	-3.69563e-05	0.143053	0.0202403	0.0141732	-0.00220848	0.810499	0.00100939	0.431236	-0.193736	0.451741	0.242874	-1.71021	-0.115874	1.00856	-1.48053	0.475071	1.07272	-0.344392	2.93836	0.0820275	1.85584	-0.170442	
0.998194	5.4477e-06	0.00058989	0.00531684	0.500601	-3.18369e-05	0.145196	0.0195511	0.012703	-0.00217322	0.792075	0.00106384	0.426043	-0.191379	0.457065	0.241165	-1.69563	-0.115467	1.01776	-1.48138	0.467669	1.05651	-0.339006	2.8941	0.0809683	1.82599	-0.167515	
0.998145	5.68801e-06	0.000595513	0.00534678	0.504516	-2.64534e-05	0.147314	0.0188671	0.0112796	-0.00213784	0.77407	0.00111325	0.420841	-0.189059	0.462307	0.239484	-1.68127	-0.115065	1.02682	-1.48221	0.46035	1.04055	-0.333737	2.85048	0.0799042	1.79664	-0.164642	
0.998099	5.92234e-06	0.000601023	0.00537322	0.508343	-2.08308e-05	0.149405	0.0181889	0.00990045	-0.00210183	0.756475	0.00115773	0.415634	-0.186776	0.467471	0.237828	-1.66712	-0.114668	1.03573	-1.48302	0.453116	1.02482	-0.328579	2.8075	0.0788363	1.76777	-0.16182	
0.998054	6.1505e-06	0.000606419	0.00539626	0.512082	-1.49939e-05	0.151471	0.0175172	0.00856373	-0.00206487	0.739284	0.00119736	0.410429	-0.184528	0.472557	0.236198	-1.65319	-0.114276	1.0445	-1.48383	0.445967	1.00933	-0.323529	2.76514	0.0777656	1.73937	-0.15905	
0.998011	6.37233e-06	0.000611698	0.00541602	0.515736	-8.96682e-06	0.15351	0.0168526	0.0072679	-0.00202682	0.722488	0.00123224	0.405229	-0.182316	0.477565	0.234593	-1.63947	-0.11389	1.05313	-1.48461	0.438904	0.994071	-0.318582	2.72341	0.0766932	1.71145	-0.156329	
0.997969	6.58772e-06	0.000616859	0.0054326	0.519307	-2.77338e-06	0.155523	0.0161956	0.00601174	-0.00198767	0.70608	0.00126248	0.400039	-0.180139	0.482498	0.233012	-1.62596	-0.11351	1.06162	-1.48539	0.431929	0.979038	-0.313736	2.68228	0.0756201	1.68398	-0.153658	
0.997929	6.79657e-06	0.000621899	0.00544608	0.522797	3.56327e-06	0.157511	0.0155467	0.00479421	-0.00194746	0.690051	0.00128818	0.394863	-0.177997	0.487356	0.231455	-1.61265	-0.113134	1.06997	-1.48615	0.425041	0.964227	-0.308985	2.64176	0.0745472	1.65696	-0.151035	
0.997891	6.99881e-06	0.000626816	0.00545658	0.526208	1.00205e-05	0.159473	0.0149063	0.00361442	-0.00190629	0.674394	0.00130943	0.389705	-0.175889	0.492141	0.229922	-1.59954	-0.112764	1.07819	-1.4869	0.41824	0.949635	-0.304327	2.60183	0.0734756	1.63039	-0.14846	
0.997854	7.19438e-06	0.00063161	0.00546417	0.529542	1.65761e-05	0.161408	0.0142747	0.00247156	-0.00186431	0.659102	0.00132636	0.384567	-0.173814	0.496854	0.228412	-1.58663	-0.1124	1.08627	-1.48764	0.411528	0.935259	-0.299759	2.5625	0.072406	1.60426	-0.145932	
0.997819	7.38325e-06	0.000636278	0.00546896	0.5328	2.32087e-05	0.163319	0.0136524	0.00136489	-0.00182169	0.644165	0.00133905	0.379452	-0.171773	0.501495	0.226925	-1.57391	-0.11204	1.09423	-1.48836	0.404905	0.921094	-0.295278	2.52373	0.0713393	1.57855	-0.14345	
0.997786	7.56542e-06	0.000640821	0.00547103	0.535984	2.9897e-05	0.165203	0.0130395	0.000293696	-0.0017786	0.629578	0.00134763	0.374364	-0.169765	0.506065	0.225459	-1.56139	-0.111686	1.10206	-1.48907	0.398369	0.907139	-0.29088	2.48554	0.0702762	1.55327	-0.141014	
0.997754	7.7409e-06	0.000645237	0.00547047	0.539096	3.66207e-05	0.167063	0.0124364	-0.000742698	-0.00173522	0.615332	0.0013522	0.369304	-0.167789	0.510567	0.224016	-1.54905	-0.111338	1.10977	-1.48977	0.391921	0.89339	-0.286563	2.44792	0.0692174	1.5284	-0.138621	
0.997724	7.90971e-06	0.000649527	0.00546736	0.542137	4.33598e-05	0.168897	0.0118433	-0.00174496	-0.00169173	0.601419	0.00135286	0.364276	-0.165846	0.515	0.222594	-1.5369	-0.110994	1.11735	-1.49046	0.385562	0.879843	-0.282325	2.41084	0.0681635	1.50394	-0.136273	
0.997695	8.07189e-06	0.000653693	0.0054618	0.54511	5.0095e-05	0.170706	0.0112603	-0.00271374	-0.00164833	0.587833	0.00134974	0.35928	-0.163934	0.519366	0.221193	-1.52494	-0.110656	1.12481	-1.49113	0.37929	0.866497	-0.278164	2.37432	0.0671153	1.47988	-0.133967	
0.997667	8.22751e-06	0.000657734	0.00545386	0.548016	5.68074e-05	0.17249	0.0106876	-0.00364969	-0.00160518	0.574567	0.00134293	0.35432	-0.162053	0.523666	0.219812	-1.51316	-0.110323	1.13215	-1.4918	0.373105	0.853348	-0.274076	2.33833	0.0660732	1.45621	-0.131704	
0.997641	8.37663e-06	0.000661652	0.00544363	0.550856	6.34789e-05	0.174249	0.0101254	-0.00455345	-0.00156245	0.561613	0.00133256	0.349398	-0.160203	0.5279	0.218452	-1.50156	-0.109996	1.13937	-1.49245	0.367007	0.840394	-0.270059	2.30288	0.0650377	1.43293	-0.129483	
0.997616	8.51933e-06	0.00066545	0.00543118	0.553633	7.00916e-05	0.175984	0.00957384	-0.00542568	-0.00152031	0.548964	0.00131873	0.344513	-0.158383	0.53207	0.217112	-1.49013	-0.109673	1.14648	-1.49309	0.360996	0.82763	-0.266113	2.26795	0.0640094	1.41003	-0.127302	
0.997593	8.6557e-06	0.000669129	0.0054166	0.556346	7.66286e-05	0.177695	0.0090329	-0.00626701	-0.00147891	0.536614	0.00130155	0.33967	-0.156592	0.536177	0.215791	-1.47888	-0.109356	1.15347	-1.49372	0.355071	0.815056	-0.262234	2.23353	0.0629886	1.38751	-0.125161	
0.997571	8.78585e-06	0.000672692	0.00539995	0.558999	8.30731e-05	0.179381	0.0085027	-0.00707808	-0.00143838	0.524555	0.00128113	0.334867	-0.154832	0.540222	0.214489	-1.46779	-0.109043	1.16035	-1.49434	0.349231	0.802668	-0.258421	2.19963	0.0619759	1.36535	-0.12306	
0.99755	8.90988e-06	0.000676143	0.00538132	0.561592	8.94093e-05	0.181044	0.00798329	-0.00785954	-0.00139887	0.512781	0.00125759	0.330108	-0.1531	0.544205	0.213207	-1.45688	-0.108736	1.16713	-1.49495	0.343476	0.790464	-0.254671	2.16623	0.0609715	1.34356	-0.120997	
0.997531	9.02793e-06	0.000679485	0.00536077	0.564127	9.56217e-05	0.182683	0.00747471	-0.00861203	-0.0013605	0.501286	0.00123103	0.325393	-0.151397	0.548127	0.211943	-1.44613	-0.108434	1.17379	-1.49555	0.337806	0.778441	-0.250984	2.13333	0.0599758	1.32212	-0.118972	
0.997513	9.14011e-06	0.00068272	0.00533839	0.566606	0.000101695	0.184298	0.00697697	-0.00933618	-0.00132337	0.490063	0.00120156	0.320723	-0.149722	0.55199	0.210697	-1.43554	-0.108136	1.18035	-1.49614	0.332219	0.766596	-0.247358	2.10092	0.0589892	1.30103	-0.116985	
0.997496	9.24655e-06	0.000685854	0.00531423	0.569028	0.000107616	0.18589	0.00649008	-0.0100326	-0.00128759	0.479106	0.00116929	0.316099	-0.148075	0.555794	0.209469	-1.42512	-0.107844	1.1868	-1.49672	0.326714	0.754927	-0.243791	2.06899	0.0580119	1.28028	-0.115034	
0.997481	9.3474e-06	0.00068889	0.00528837	0.571397	0.00011337	0.187459	0.00601402	-0.010702	-0.00125326	0.468409	0.00113434	0.311522	-0.146455	0.55954	0.208259	-1.41485	-0.107556	1.19315	-1.49729	0.321292	0.743432	-0.240282	2.03753	0.0570442	1.25987	-0.11312	
0.997466	9.4428e-06	0.000691832	0.00526087	0.573713	0.000118943	0.189006	0.00554878	-0.011345	-0.00122046	0.457966	0.00109679	0.306993	-0.144862	0.563228	0.207066	-1.40474	-0.107273	1.1994	-1.49785	0.315952	0.732107	-0.236828	2.00655	0.0560862	1.2398	-0.111241	
0.997453	9.53289e-06	0.000694685	0.0052318	0.575977	0.000124324	0.19053	0.00509432	-0.0119621	-0.00118926	0.44777	0.00105677	0.302512	-0.143295	0.566861	0.205891	-1.39478	-0.106995	1.20555	-1.49841	0.310691	0.720951	-0.23343	1.97602	0.0551384	1.22005	-0.109396	
0.997441	9.61783e-06	0.000697454	0.00520123	0.578191	0.000129499	0.192031	0.00465059	-0.0125541	-0.00115973	0.437816	0.00101438	0.29808	-0.141755	0.570439	0.204732	-1.38498	-0.106722	1.2116	-1.49895	0.305511	0.709962	-0.230085	1.94596	0.0542008	1.20062	-0.107586	
0.99743	9.69777e-06	0.000700144	0.00516921	0.580355	0.000134458	0.193511	0.00421755	-0.0131215	-0.00113192	0.428099	0.000969713	0.293697	-0.14024	0.573961	0.20359	-1.37532	-0.106453	1.21756	-1.49948	0.30041	0.699136	-0.226792	1.91634	0.0532735	1.18151	-0.105809	
0.99742	9.77288e-06	0.000702758	0.0051358	0.582472	0.000139189	0.194968	0.00379511	-0.0136649	-0.00110588	0.418612	0.000922883	0.289364	-0.13875	0.577431	0.202464	-1.36581	-0.106189	1.22342	-1.50001	0.295387	0.688472	-0.223551	1.88716	0.0523569	1.16271	-0.104064	
0.997411	9.8433e-06	0.000705303	0.00510107	0.584542	0.000143681	0.196405	0.00338322	-0.0141849	-0.00108166	0.409351	0.000873988	0.285081	-0.137286	0.580847	0.201354	-1.35645	-0.10593	1.22919	-1.50052	0.290441	0.677967	-0.220359	1.85843	0.051451	1.14421	-0.102352	
0.997403	9.90919e-06	0.000707784	0.00506507	0.586566	0.000147925	0.197819	0.0029818	-0.0146823	-0.00105928	0.400309	0.000823129	0.280849	-0.135846	0.584211	0.20026	-1.34723	-0.105675	1.23486	-1.50103	0.285572	0.667619	-0.217217	1.83012	0.0505559	1.12602	-0.100672	
0.997396	9.97073e-06	0.000710204	0.00502786	0.588545	0.00015191	0.199213	0.00259074	-0.0151574	-0.00103877	0.391483	0.000770406	0.276667	-0.13443	0.587523	0.199182	-1.33815	-0.105424	1.24045	-1.50153	0.280779	0.657427	-0.214122	1.80224	0.0496718	1.10812	-0.0990226	
0.99739	1.00281e-05	0.000712571	0.00498949	0.590481	0.000155628	0.200586	0.00220997	-0.015611	-0.00102015	0.382866	0.000715915	0.272536	-0.133038	0.590786	0.198119	-1.3292	-0.105178	1.24594	-1.50202	0.27606	0.647386	-0.211074	1.77478	0.0487987	1.09051	-0.0974037	
0.997385	1.00814e-05	0.000714888	0.00495002	0.592374	0.00015907	0.201939	0.00183938	-0.0160435	-0.00100343	0.374453	0.000659754	0.268456	-0.131669	0.593998	0.197071	-1.3204	-0.104937	1.25135	-1.5025	0.271415	0.637496	-0.208072	1.74773	0.0479367	1.07319	-0.0958147	
0.997381	1.01308e-05	0.000717161	0.00490949	0.594226	0.000162227	0.203271	0.00147887	-0.0164556	-0.000988624	0.36624	0.000602018	0.264428	-0.130324	0.597161	0.196039	-1.31173	-0.104699	1.25668	-1.50298	0.266843	0.627755	-0.205115	1.72108	0.0470859	1.05614	-0.0942549	
0.997378	1.01765e-05	0.000719396	0.00486796	0.596037	0.000165093	0.204583	0.00112832	-0.0168479	-0.000975726	0.358222	0.0005428	0.26045	-0.129001	0.600276	0.19502	-1.30319	-0.104466	1.26192	-1.50345	0.262344	0.61816	-0.202201	1.69484	0.0462463	1.03938	-0.0927239	
0.997375	1.02186e-05	0.000721597	0.00482548	0.597808	0.00016766	0.205876	0.000787624	-0.0172208	-0.000964732	0.350395	0.000482193	0.256523	-0.1277	0.603343	0.194017	-1.29478	-0.104237	1.26707	-1.5039	0.257915	0.608709	-0.199331	1.669	0.0454181	1.02288	-0.091221	
0.997374	1.02574e-05	0.00072377	0.00478209	0.599541	0.00016992	0.207149	0.000456656	-0.0175749	-0.000955633	0.342752	0.000420287	0.252647	-0.126421	0.606363	0.193027	-1.28649	-0.104012	1.27214	-1.50436	0.253557	0.5994	-0.196503	1.64354	0.0446011	1.00666	-0.0897458	
0.997373	1.02929e-05	0.000725919	0.00473784	0.601236	0.000171869	0.208403	0.000135296	-0.0179108	-0.000948414	0.335291	0.000357171	0.248823	-0.125164	0.609338	0.192051	-1.27834	-0.103791	1.27714	-1.5048	0.249268	0.590232	-0.193717	1.61847	0.0437955	0.990691	-0.0882977	
0.997373	1.03253e-05	0.00072805	0.00469278	0.602894	0.000173499	0.209637	-0.000176583	-0.0182289	-0.000943058	0.328007	0.000292932	0.245048	-0.123929	0.612266	0.19109	-1.27031	-0.103574	1.28205	-1.50524	0.245048	0.581201	-0.190971	1.59378	0.0430012	0.974986	-0.0868762	
0.997374	1.03548e-05	0.000730168	0.00464694	0.604516	0.000174807	0.210853	-0.00047911	-0.0185298	-0.00093954	0.320895	0.000227658	0.241325	-0.122714	0.61515	0.190142	-1.2624	-0.103361	1.28689	-1.50567	0.240895	0.572307	-0.188265	1.56946	0.0422183	0.959535	-0.0854807	
0.997375	1.03815e-05	0.000732278	0.00460037	0.606103	0.000175785	0.212051	-0.000772418	-0.018814	-0.000937836	0.313952	0.000161431	0.237652	-0.12152	0.61799	0.189207	-1.25461	-0.103151	1.29165	-1.5061	0.236809	0.563547	-0.185598	1.54551	0.0414467	0.944334	-0.0841108	
0.997378	1.04056e-05	0.000734383	0.00455312	0.607656	0.000176431	0.21323	-0.00105664	-0.019082	-0.000937915	0.307172	9.43348e-05	0.234028	-0.120346	0.620786	0.188286	-1.24694	-0.102946	1.29633	-1.50651	0.232789	0.55492	-0.18297	1.52192	0.0406864	0.92938	-0.082766	
0.997381	1.04272e-05	0.00073649	0.00450521	0.609175	0.000176739	0.214391	-0.00133192	-0.0193342	-0.000939744	0.300553	2.645e-05	0.230455	-0.119192	0.623539	0.187377	-1.23939	-0.102745	1.30094	-1.50692	0.228834	0.546423	-0.18038	1.49869	0.0399374	0.914667	-0.0814458	
0.997384	1.04464e-05	0.000738603	0.0044567	0.610662	0.000176706	0.215535	-0.00159838	-0.0195712	-0.000943287	0.29409	-4.21436e-05	0.226932	-0.118057	0.626251	0.186482	-1.23196	-0.102547	1.30548	-1.50733	0.224943	0.538054	-0.177826	1.47582	0.0391997	0.900193	-0.0801496	
0.997389	1.04635e-05	0.000740726	0.00440761	0.612116	0.000176329	0.216661	-0.00185618	-0.0197934	-0.000948507	0.28778	-0.000111369	0.223457	-0.116942	0.62892	0.185599	-1.22463	-0.102353	1.30995	-1.50772	0.221114	0.529813	-0.175309	1.45329	0.0384733	0.885953	-0.0788771	
0.997394	1.04784e-05	0.000742864	0.00435798	0.61354	0.000175605	0.217769	-0.00210546	-0.0200013	-0.000955363	0.281618	-0.000181149	0.220032	-0.115846	0.631549	0.184729	-1.21742	-0.102162	1.31434	-1.50812	0.217348	0.521696	-0.172828	1.4311	0.037758	0.871943	-0.0776277	
0.997399	1.04915e-05	0.000745021	0.00430786	0.614933	0.00017453	0.218861	-0.00234634	-0.0201953	-0.000963811	0.275602	-0.000251411	0.216655	-0.114768	0.634138	0.183871	-1.21032	-0.101975	1.31867	-1.5085	0.213644	0.513703	-0.170382	1.40926	0.0370539	0.85816	-0.0764011	
0.997406	1.05027e-05	0.0007472	0.00425727	0.616296	0.000173103	0.219936	-0.002579	-0.0203759	-0.000973809	0.269727	-0.000322081	0.213326	-0.113709	0.636687	0.183025	-1.20333	-0.101792	1.32292	-1.50888	0.21	0.505831	-0.167971	1.38774	0.0363609	0.8446	-0.0751967	
0.997412	1.05123e-05	0.000749407	0.00420624	0.61763	0.000171323	0.220995	-0.00280355	-0.0205434	-0.000985309	0.26399	-0.000393088	0.210045	-0.112668	0.639196	0.182191	-1.19644	-0.101612	1.32711	-1.50925	0.206415	0.498079	-0.165594	1.36655	0.0356789	0.83126	-0.0740141	
0.99742	1.05204e-05	0.000751646	0.00415481	0.618936	0.000169186	0.222037	-0.00302016	-0.0206983	-0.000998263	0.258387	-0.000464364	0.206812	-0.111645	0.641668	0.181369	-1.18966	-0.101435	1.33124	-1.50962	0.20289	0.490445	-0.16325	1.34569	0.0350079	0.818135	-0.0728529	
0.997428	1.0527e-05	0.000753919	0.00410301	0.620214	0.000166693	0.223063	-0.00322897	-0.0208411	-0.00101262	0.252916	-0.00053584	0.203626	-0.110639	0.644101	0.180559	-1.18298	-0.101261	1.33529	-1.50998	0.199422	0.482927	-0.16094	1.32514	0.0343478	0.805222	-0.0717126	
0.997436	1.05323e-05	0.00075623	0.00405086	0.621465	0.000163842	0.224073	-0.00343012	-0.020972	-0.00102834	0.247574	-0.000607452	0.200486	-0.109651	0.646497	0.17976	-1.17641	-0.101091	1.33929	-1.51034	0.196011	0.475524	-0.158661	1.30491	0.0336985	0.792519	-0.0705929	
0.997445	1.05364e-05	0.000758584	0.00399841	0.62269	0.000160633	0.225068	-0.00362376	-0.0210916	-0.00104536	0.242356	-0.000679133	0.197392	-0.108679	0.648857	0.178972	-1.16993	-0.100924	1.34322	-1.51069	0.192657	0.468233	-0.156415	1.28499	0.0330599	0.78002	-0.0694933	
0.997454	1.05394e-05	0.000760983	0.00394567	0.623889	0.000157066	0.226047	-0.00381003	-0.0212001	-0.00106363	0.23726	-0.000750823	0.194344	-0.107724	0.65118	0.178195	-1.16356	-0.100761	1.34709	-1.51103	0.189357	0.461055	-0.1542	1.26537	0.032432	0.767724	-0.0684135	
0.997464	1.05415e-05	0.000763431	0.00389267	0.625063	0.00015314	0.227012	-0.00398909	-0.021298	-0.00108311	0.232284	-0.00082246	0.191342	-0.106785	0.653468	0.17743	-1.15728	-0.1006	1.3509	-1.51137	0.186113	0.453986	-0.152015	1.24606	0.0318148	0.755627	-0.067353	
0.997474	1.05427e-05	0.000765931	0.00383944	0.626212	0.000148856	0.227961	-0.00416108	-0.0213856	-0.00110373	0.227423	-0.000893985	0.188384	-0.105863	0.65572	0.176675	-1.1511	-0.100443	1.35465	-1.51171	0.182922	0.447025	-0.149862	1.22704	0.031208	0.743726	-0.0663115	
0.997485	1.05431e-05	0.000768485	0.003786	0.627337	0.000144216	0.228895	-0.00432613	-0.0214633	-0.00112545	0.222675	-0.00096534	0.185471	-0.104956	0.657938	0.175931	-1.14501	-0.100288	1.35834	-1.51203	0.179784	0.440171	-0.147738	1.20831	0.0306116	0.732017	-0.0652886	
0.997496	1.05429e-05	0.000771097	0.00373238	0.628439	0.000139219	0.229816	-0.00448441	-0.0215313	-0.00114821	0.218038	-0.00103647	0.182601	-0.104065	0.660122	0.175198	-1.13901	-0.100137	1.36197	-1.51236	0.176698	0.433422	-0.145643	1.18987	0.0300256	0.720497	-0.0642839	
0.997507	1.05421e-05	0.000773768	0.0036786	0.629518	0.000133866	0.230722	-0.00463604	-0.0215902	-0.00117196	0.213509	-0.00110732	0.179775	-0.103189	0.662273	0.174475	-1.13311	-0.0999878	1.36554	-1.51268	0.173663	0.426777	-0.143578	1.17172	0.0294498	0.709164	-0.0632971	
0.997519	1.05408e-05	0.000776503	0.00362468	0.630574	0.000128161	0.231614	-0.00478117	-0.0216401	-0.00119665	0.209084	-0.00117784	0.176992	-0.102328	0.664391	0.173762	-1.1273	-0.099842	1.36906	-1.51299	0.170679	0.420234	-0.141541	1.15384	0.0288841	0.698014	-0.0623277	
0.997531	1.05391e-05	0.000779303	0.00357065	0.631609	0.000122104	0.232492	-0.00491995	-0.0216814	-0.00122222	0.204762	-0.00124797	0.174251	-0.101482	0.666476	0.173059	-1.12157	-0.099699	1.37252	-1.5133	0.167744	0.413791	-0.139533	1.13624	0.0283284	0.687045	-0.0613755	
0.997544	1.0537e-05	0.00078217	0.00351653	0.632622	0.000115697	0.233356	-0.00505252	-0.0217145	-0.00124862	0.20054	-0.00131767	0.171552	-0.100651	0.668529	0.172367	-1.11593	-0.0995587	1.37593	-1.51361	0.164859	0.407448	-0.137552	1.11891	0.0277827	0.676253	-0.0604402	
0.997556	1.05348e-05	0.000785107	0.00346233	0.633614	0.000108943	0.234207	-0.00517901	-0.0217395	-0.0012758	0.196416	-0.00138689	0.168894	-0.0998336	0.67055	0.171684	-1.11038	-0.0994212	1.37929	-1.51391	0.162021	0.401203	-0.135598	1.10185	0.0272468	0.665635	-0.0595213	
0.997569	1.05323e-05	0.000788115	0.00340808	0.634586	0.000101844	0.235045	-0.00529956	-0.0217569	-0.00130371	0.192386	-0.00145558	0.166278	-0.0990304	0.672541	0.171011	-1.10491	-0.0992863	1.38259	-1.5142	0.159232	0.395053	-0.133671	1.08505	0.0267207	0.65519	-0.0586185	
