-0.0199037	1.2394	-0.346081	-1.69825	-0.124068	-1.3932	0.348507	0.585909	-0.205322	0.62862	0.545453	1.00003	0.621027	-1	
-0.0192407	1.23916	-0.345453	-1.69767	-0.123068	-1.3926	0.347507	0.601366	-0.212771	0.628292	0.552278	1.00003	0.616299	-1	
-0.0185776	1.23892	-0.344826	-1.69709	-0.122068	-1.39201	0.346506	0.616823	-0.220221	0.627965	0.559102	1.00003	0.611571	-1	
-0.0179146	1.23867	-0.344198	-1.69651	-0.121068	-1.39141	0.345506	0.632279	-0.22767	0.627638	0.565927	1.00003	0.606842	-1	
-0.0172515	1.23843	-0.34357	-1.69593	-0.120068	-1.39081	0.344506	0.647736	-0.235119	0.62731	0.572751	1.00003	0.602114	-1	
-0.0165884	1.23819	-0.342943	-1.69535	-0.119068	-1.39021	0.343506	0.663193	-0.242569	0.626983	0.579576	1.00003	0.597385	-1	
-0.0159254	1.23794	-0.342315	-1.69477	-0.118068	-1.38962	0.342506	0.678649	-0.250018	0.626655	0.5864	1.00003	0.592657	-1	
-0.0152623	1.2377	-0.341688	-1.69419	-0.117068	-1.38902	0.341505	0.694106	-0.257467	0.626328	0.593225	1.00003	0.587928	-1	
-0.0145993	1.23746	-0.34106	-1.69361	-0.116067	-1.38842	0.340505	0.709562	-0.264917	0.626001	0.600049	1.00003	0.5832	-1	
-0.0139362	1.23722	-0.340432	-1.69303	-0.115067	-1.38782	0.339505	0.725019	-0.272366	0.625673	0.606874	1.00003	0.578472	-1	
-0.0132731	1.23697	-0.339805	-1.69246	-0.114067	-1.38723	0.338505	0.740476	-0.279815	0.625346	0.613698	1.00003	0.573743	-1	
-0.0124835	1.23666	-0.339177	-1.69182	-0.113067	-1.38668	0.337505	0.750328	-0.285944	0.625661	0.618798	1.00003	0.568918	-1	
-0.0116939	1.23635	-0.33855	-1.69118	-0.112067	-1.38613	0.336504	0.76018	-0.292072	0.625976	0.623898	1.00003	0.564093	-1	
-0.0109043	1.23604	-0.337922	-1.69054	-0.111067	-1.38558	0.335504	0.770032	-0.298201	0.626291	0.628999	1.00003	0.559268	-1	
-0.0101147	1.23573	-0.337295	-1.6899	-0.110067	-1.38503	0.334504	0.779885	-0.304329	0.626606	0.634099	1.00003	0.554443	-1	
-0.00932514	1.23542	-0.336668	-1.68926	-0.109067	-1.38448	0.333504	0.789737	-0.310458	0.626921	0.639199	1.00003	0.549618	-1	
-0.00853554	1.23511	-0.33604	-1.68862	-0.108067	-1.38393	0.332504	0.799589	-0.316586	0.627236	0.644299	1.00003	0.544793	-1	
-0.00774594	1.2348	-0.335413	-1.68798	-0.107067	-1.38338	0.331503	0.809442	-0.322715	0.627551	0.649399	1.00003	0.539968	-1	
-0.00695635	1.23449	-0.334785	-1.68734	-0.106067	-1.38283	0.330503	0.819294	-0.328843	0.627866	0.654499	1.00003	0.535143	-1	
-0.00616675	1.23418	-0.334158	-1.6867	-0.105067	-1.38228	0.329503	0.829146	-0.334971	0.628181	0.659599	1.00003	0.530317	-1	
-0.00537715	1.23387	-0.33353	-1.68607	-0.104067	-1.38173	0.328503	0.838998	-0.3411	0.628496	0.664699	1.00003	0.525492	-1	
-0.00450802	1.2335	-0.3329	-1.68538	-0.103067	-1.38123	0.327503	0.845056	-0.34617	0.628677	0.668475	1.00003	0.521197	-1	
-0.00363889	1.23313	-0.33227	-1.6847	-0.102067	-1.38072	0.326502	0.851115	-0.35124	0.628858	0.672251	1.00003	0.516902	-1	
-0.00276976	1.23277	-0.331641	-1.68402	-0.101067	-1.38022	0.325502	0.857173	-0.35631	0.629039	0.676028	1.00003	0.512607	-1	
-0.00190063	1.2324	-0.331011	-1.68333	-0.100067	-1.37971	0.324502	0.863231	-0.36138	0.62922	0.679804	1.00003	0.508312	-1	
-0.0010315	1.23203	-0.330381	-1.68265	-0.0990673	-1.37921	0.323502	0.869289	-0.36645	0.629401	0.68358	1.00003	0.504016	-1	
-0.000162368	1.23167	-0.329751	-1.68196	-0.0980673	-1.3787	0.322502	0.875347	-0.37152	0.629582	0.687356	1.00003	0.499721	-1	
0.000706763	1.2313	-0.329121	-1.68128	-0.0970674	-1.3782	0.321501	0.881406	-0.37659	0.629763	0.691132	1.00003	0.495426	-1	
0.00157589	1.23093	-0.328491	-1.6806	-0.0960674	-1.3777	0.320501	0.887464	-0.38166	0.629944	0.694908	1.00003	0.491131	-1	
0.00244502	1.23057	-0.327861	-1.67991	-0.0950674	-1.37719	0.319501	0.893522	-0.38673	0.630125	0.698685	1.00003	0.486836	-1	
0.00331415	1.2302	-0.327231	-1.67923	-0.0940674	-1.37669	0.318501	0.89958	-0.3918	0.630306	0.702461	1.00003	0.48254	-1	
0.00423064	1.22979	-0.326602	-1.67851	-0.0930674	-1.37622	0.317501	0.902996	-0.395989	0.630075	0.705169	1.00003	0.478824	-1	
0.00514712	1.22937	-0.325972	-1.6778	-0.0920675	-1.37576	0.3165	0.906413	-0.400178	0.629845	0.707878	1.00003	0.475108	-1	
0.0060636	1.22896	-0.325343	-1.67708	-0.0910675	-1.3753	0.3155	0.909829	-0.404367	0.629614	0.710586	1.00003	0.471391	-1	
0.00698008	1.22855	-0.324713	-1.67637	-0.0900676	-1.37483	0.3145	0.913245	-0.408556	0.629383	0.713295	1.00003	0.467675	-1	
0.00789656	1.22813	-0.324083	-1.67565	-0.0890676	-1.37437	0.3135	0.916661	-0.412745	0.629153	0.716003	1.00003	0.463958	-1	
0.00881304	1.22772	-0.323454	-1.67493	-0.0880677	-1.3739	0.3125	0.920078	-0.416934	0.628922	0.718712	1.00003	0.460242	-1	
0.00972952	1.22731	-0.322824	-1.67422	-0.0870677	-1.37344	0.311499	0.923494	-0.421123	0.628691	0.721421	1.00003	0.456525	-1	
0.010646	1.2269	-0.322195	-1.6735	-0.0860678	-1.37297	0.310499	0.92691	-0.425312	0.628461	0.724129	1.00003	0.452809	-1	
0.0115625	1.22648	-0.321565	-1.67279	-0.0850678	-1.37251	0.309499	0.930326	-0.429501	0.62823	0.726838	1.00003	0.449093	-1	
0.012479	1.22607	-0.320936	-1.67207	-0.0840679	-1.37205	0.308499	0.933743	-0.43369	0.628	0.729546	1.00003	0.445376	-1	
0.0134202	1.22562	-0.320311	-1.67133	-0.0830679	-1.37162	0.307498	0.935281	-0.437137	0.627315	0.73141	1.00003	0.44218	-1	
0.0143614	1.22517	-0.319686	-1.67059	-0.082068	-1.37119	0.306498	0.93682	-0.440584	0.62663	0.733275	1.00003	0.438985	-1	
0.0153027	1.22472	-0.319061	-1.66985	-0.0810681	-1.37076	0.305498	0.938359	-0.444031	0.625946	0.735139	1.00003	0.435789	-1	
0.0162439	1.22427	-0.318436	-1.66911	-0.0800681	-1.37033	0.304498	0.939898	-0.447478	0.625261	0.737003	1.00003	0.432593	-1	
0.0171851	1.22381	-0.317811	-1.66838	-0.0790682	-1.3699	0.303498	0.941437	-0.450925	0.624577	0.738868	1.00003	0.429397	-1	
0.0181264	1.22336	-0.317186	-1.66764	-0.0780683	-1.36947	0.302497	0.942976	-0.454372	0.623892	0.740732	1.00003	0.426202	-1	
0.0190676	1.22291	-0.316561	-1.6669	-0.0770684	-1.36904	0.301497	0.944515	-0.457818	0.623208	0.742596	1.00003	0.423006	-1	
0.0200089	1.22246	-0.315936	-1.66616	-0.0760684	-1.36861	0.300497	0.946054	-0.461265	0.622523	0.74446	1.00003	0.41981	-1	
0.0209501	1.22201	-0.315311	-1.66542	-0.0750685	-1.36818	0.299497	0.947592	-0.464712	0.621838	0.746325	1.00003	0.416614	-1	
0.0218913	1.22156	-0.314686	-1.66468	-0.0740686	-1.36775	0.298496	0.949131	-0.468159	0.621154	0.748189	1.00003	0.413419	-1	
0.0228412	1.22108	-0.31407	-1.66393	-0.0730687	-1.36735	0.297496	0.949324	-0.470981	0.620069	0.749389	1.00003	0.410664	-1	
0.0237911	1.22059	-0.313454	-1.66317	-0.0720688	-1.36695	0.296496	0.949516	-0.473802	0.618984	0.75059	1.00003	0.407909	-1	
0.024741	1.22011	-0.312837	-1.66242	-0.0710688	-1.36655	0.295496	0.949708	-0.476624	0.617899	0.75179	1.00003	0.405154	-1	
0.0256908	1.21963	-0.312221	-1.66166	-0.0700689	-1.36615	0.294495	0.949901	-0.479445	0.616814	0.75299	1.00003	0.402399	-1	
0.0266407	1.21915	-0.311605	-1.66091	-0.069069	-1.36575	0.293495	0.950093	-0.482267	0.615728	0.754191	1.00003	0.399644	-1	
0.0275906	1.21867	-0.310989	-1.66015	-0.0680691	-1.36535	0.292495	0.950285	-0.485088	0.614643	0.755391	1.00003	0.39689	-1	
0.0285405	1.21818	-0.310373	-1.6594	-0.0670692	-1.36495	0.291495	0.950478	-0.48791	0.613558	0.756591	1.00003	0.394135	-1	
0.0294904	1.2177	-0.309757	-1.65864	-0.0660693	-1.36455	0.290494	0.95067	-0.490731	0.612473	0.757792	1.00003	0.39138	-1	
0.0304402	1.21722	-0.309141	-1.65789	-0.0650694	-1.36415	0.289494	0.950863	-0.493553	0.611388	0.758992	1.00003	0.388625	-1	
0.0313901	1.21674	-0.308525	-1.65714	-0.0640695	-1.36375	0.288494	0.951055	-0.496374	0.610303	0.760193	1.00003	0.38587	-1	
0.0323371	1.21623	-0.307921	-1.65637	-0.0630696	-1.36338	0.287494	0.950283	-0.498666	0.608903	0.760871	1.00003	0.383482	-1	
0.0332841	1.21572	-0.307317	-1.65561	-0.0620697	-1.363	0.286493	0.949511	-0.500958	0.607503	0.761549	1.00003	0.381094	-1	
0.034231	1.21521	-0.306714	-1.65484	-0.0610698	-1.36263	0.285493	0.94874	-0.503249	0.606103	0.762227	1.00003	0.378706	-1	
0.035178	1.2147	-0.30611	-1.65408	-0.0600699	-1.36225	0.284493	0.947968	-0.505541	0.604703	0.762905	1.00003	0.376318	-1	
0.036125	1.2142	-0.305506	-1.65332	-0.05907	-1.36188	0.283493	0.947196	-0.507833	0.603303	0.763584	1.00003	0.373931	-1	
0.0370719	1.21369	-0.304903	-1.65255	-0.0580701	-1.36151	0.282492	0.946424	-0.510124	0.601903	0.764262	1.00003	0.371543	-1	
0.0380189	1.21318	-0.304299	-1.65179	-0.0570703	-1.36113	0.281492	0.945652	-0.512416	0.600503	0.76494	1.00003	0.369155	-1	
0.0389659	1.21267	-0.303695	-1.65102	-0.0560704	-1.36076	0.280492	0.944881	-0.514707	0.599103	0.765618	1.00003	0.366767	-1	
0.0399129	1.21216	-0.303092	-1.65026	-0.0550705	-1.36038	0.279492	0.944109	-0.516999	0.597703	0.766297	1.00003	0.364379	-1	
0.0408598	1.21166	-0.302488	-1.6495	-0.0540706	-1.36001	0.278491	0.943337	-0.519291	0.596303	0.766975	1.00003	0.361991	-1	
0.0417957	1.21113	-0.3019	-1.64873	-0.0530707	-1.35966	0.277491	0.941886	-0.521127	0.594679	0.767241	1.00003	0.35991	-1	
0.0427315	1.2106	-0.301311	-1.64796	-0.0520708	-1.3593	0.276491	0.940434	-0.522962	0.593055	0.767507	1.00003	0.357829	-1	
0.0436674	1.21007	-0.300722	-1.64719	-0.0510709	-1.35895	0.27549	0.938983	-0.524798	0.59143	0.767773	1.00003	0.355748	-1	
0.0446032	1.20954	-0.300134	-1.64642	-0.0500711	-1.3586	0.27449	0.937531	-0.526634	0.589806	0.76804	1.00003	0.353668	-1	
0.0455391	1.20901	-0.299545	-1.64565	-0.0490712	-1.35825	0.27349	0.93608	-0.52847	0.588181	0.768306	1.00003	0.351587	-1	
0.0464749	1.20849	-0.298957	-1.64489	-0.0480713	-1.3579	0.27249	0.934628	-0.530306	0.586557	0.768572	1.00003	0.349506	-1	
0.0474108	1.20796	-0.298368	-1.64412	-0.0470714	-1.35755	0.271489	0.933177	-0.532142	0.584933	0.768838	1.00003	0.347425	-1	
0.0483466	1.20743	-0.29778	-1.64335	-0.0460715	-1.35719	0.270489	0.931725	-0.533977	0.583308	0.769104	1.00003	0.345345	-1	
0.0492825	1.2069	-0.297191	-1.64258	-0.0450717	-1.35684	0.269489	0.930274	-0.535813	0.581684	0.769371	1.00003	0.343264	-1	
0.0502183	1.20637	-0.296603	-1.64181	-0.0440718	-1.35649	0.268489	0.928822	-0.537649	0.580059	0.769637	1.00003	0.341183	-1	
0.0511373	1.20583	-0.296031	-1.64104	-0.0430719	-1.35616	0.267488	0.926909	-0.539082	0.578296	0.769574	1.00003	0.339364	-1	
0.0520563	1.20528	-0.29546	-1.64027	-0.042072	-1.35582	0.266488	0.924997	-0.540514	0.576532	0.769511	1.00003	0.337546	-1	
0.0529754	1.20474	-0.294888	-1.6395	-0.0410722	-1.35549	0.265488	0.923084	-0.541947	0.574769	0.769448	1.00003	0.335727	-1	
0.0538944	1.20419	-0.294316	-1.63873	-0.0400723	-1.35516	0.264487	0.921171	-0.543379	0.573005	0.769386	1.00003	0.333908	-1	
0.0548134	1.20365	-0.293745	-1.63796	-0.0390724	-1.35483	0.263487	0.919258	-0.544812	0.571242	0.769323	1.00002	0.332089	-1	
0.0557324	1.2031	-0.293173	-1.63719	-0.0380726	-1.3545	0.262487	0.917346	-0.546244	0.569478	0.76926	1.00002	0.330271	-1	
0.0566515	1.20256	-0.292602	-1.63642	-0.0370727	-1.35416	0.261487	0.915433	-0.547677	0.567715	0.769197	1.00002	0.328452	-1	
0.0575705	1.20201	-0.29203	-1.63565	-0.0360728	-1.35383	0.260486	0.91352	-0.549109	0.565951	0.769134	1.00002	0.326633	-1	
0.0584895	1.20147	-0.291459	-1.63488	-0.0350729	-1.3535	0.259486	0.911608	-0.550542	0.564188	0.769071	1.00002	0.324815	-1	
0.0594085	1.20092	-0.290887	-1.63411	-0.0340731	-1.35317	0.258486	0.909695	-0.551974	0.562424	0.769009	1.00002	0.322996	-1	
0.060307	1.20037	-0.290333	-1.63335	-0.0330732	-1.35285	0.257485	0.907495	-0.553034	0.5606	0.768676	1.00002	0.321407	-1	
0.0612055	1.19981	-0.28978	-1.63258	-0.0320733	-1.35253	0.256485	0.905296	-0.554094	0.558776	0.768344	1.00002	0.319818	-1	
0.0621039	1.19925	-0.289226	-1.63181	-0.0310735	-1.35222	0.255485	0.903096	-0.555154	0.556952	0.768011	1.00002	0.318229	-1	
0.0630024	1.19869	-0.288673	-1.63104	-0.0300736	-1.3519	0.254484	0.900897	-0.556214	0.555128	0.767679	1.00002	0.316641	-1	
0.0639009	1.19814	-0.288119	-1.63027	-0.0290737	-1.35159	0.253484	0.898697	-0.557274	0.553304	0.767346	1.00002	0.315052	-1	
0.0647993	1.19758	-0.287565	-1.62951	-0.0280739	-1.35127	0.252484	0.896498	-0.558334	0.551479	0.767014	1.00002	0.313463	-1	
0.0656978	1.19702	-0.287012	-1.62874	-0.027074	-1.35096	0.251484	0.894298	-0.559394	0.549655	0.766681	1.00002	0.311874	-1	
0.0665962	1.19647	-0.286458	-1.62797	-0.0260741	-1.35064	0.250483	0.892099	-0.560454	0.547831	0.766349	1.00002	0.310285	-1	
0.0674947	1.19591	-0.285904	-1.6272	-0.0250743	-1.35033	0.249483	0.889899	-0.561514	0.546007	0.766016	1.00002	0.308697	-1	
0.0683932	1.19535	-0.285351	-1.62644	-0.0240744	-1.35001	0.248483	0.8877	-0.562574	0.544183	0.765684	1.00002	0.307108	-1	
0.0692689	1.19478	-0.284815	-1.62567	-0.0230745	-1.34971	0.247482	0.885359	-0.56327	0.542372	0.76512	1.00002	0.305729	-1	
0.0701447	1.19422	-0.28428	-1.62491	-0.0220747	-1.34941	0.246482	0.883019	-0.563967	0.540561	0.764557	1.00002	0.30435	-1	
0.0710205	1.19365	-0.283744	-1.62415	-0.0210748	-1.34911	0.245482	0.880678	-0.564663	0.538749	0.763993	1.00002	0.30297	-1	
0.0718962	1.19309	-0.283209	-1.62338	-0.0200749	-1.34881	0.244481	0.878338	-0.565359	0.536938	0.763429	1.00002	0.301591	-1	
0.072772	1.19252	-0.282674	-1.62262	-0.0190751	-1.34851	0.243481	0.875997	-0.566055	0.535127	0.762866	1.00002	0.300212	-1	
0.0736478	1.19195	-0.282138	-1.62186	-0.0180752	-1.34821	0.242481	0.873657	-0.566751	0.533316	0.762302	1.00002	0.298833	-1	
0.0745235	1.19139	-0.281603	-1.62109	-0.0170753	-1.34791	0.241481	0.871316	-0.567448	0.531505	0.761739	1.00002	0.297454	-1	
0.0753993	1.19082	-0.281067	-1.62033	-0.0160755	-1.34761	0.24048	0.868976	-0.568144	0.529693	0.761175	1.00002	0.296075	-1	
0.0762751	1.19026	-0.280532	-1.61957	-0.0150756	-1.34731	0.23948	0.866635	-0.56884	0.527882	0.760611	1.00002	0.294695	-1	
0.0771508	1.18969	-0.279996	-1.6188	-0.0140757	-1.34701	0.23848	0.864295	-0.569536	0.526071	0.760048	1.00002	0.293316	-1	
0.0780031	1.18912	-0.279479	-1.61805	-0.0130759	-1.34672	0.237479	0.861943	-0.569854	0.524345	0.759272	1.00002	0.292137	-1	
0.0788555	1.18855	-0.278961	-1.61729	-0.012076	-1.34643	0.236479	0.859591	-0.570173	0.522619	0.758497	1.00002	0.290958	-1	
0.0797078	1.18798	-0.278443	-1.61653	-0.0110761	-1.34614	0.235479	0.857239	-0.570491	0.520893	0.757721	1.00002	0.289779	-1	
0.0805601	1.18741	-0.277925	-1.61578	-0.0100763	-1.34586	0.234478	0.854887	-0.570809	0.519167	0.756946	1.00002	0.2886	-1	
0.0814124	1.18683	-0.277408	-1.61502	-0.00907638	-1.34557	0.233478	0.852535	-0.571127	0.517441	0.75617	1.00002	0.287422	-1	
0.0822647	1.18626	-0.27689	-1.61426	-0.00807651	-1.34528	0.232478	0.850184	-0.571445	0.515715	0.755395	1.00002	0.286243	-1	
0.083117	1.18569	-0.276372	-1.61351	-0.00707665	-1.34499	0.231478	0.847832	-0.571763	0.513989	0.754619	1.00002	0.285064	-1	
0.0839693	1.18512	-0.275854	-1.61275	-0.00607678	-1.3447	0.230477	0.84548	-0.572081	0.512263	0.753843	1.00002	0.283885	-1	
0.0848216	1.18455	-0.275337	-1.61199	-0.00507691	-1.34442	0.229477	0.843128	-0.572399	0.510537	0.753068	1.00002	0.282706	-1	
0.0856739	1.18398	-0.274819	-1.61124	-0.00407704	-1.34413	0.228477	0.840776	-0.572717	0.508811	0.752292	1.00002	0.281527	-1	
0.0865033	1.18341	-0.274318	-1.61049	-0.00307717	-1.34385	0.227476	0.838536	-0.572617	0.507246	0.751306	1.00002	0.280549	-1	
0.0873327	1.18283	-0.273816	-1.60974	-0.00207729	-1.34358	0.226476	0.836296	-0.572518	0.505681	0.750319	1.00002	0.279571	-1	
0.088162	1.18226	-0.273315	-1.60899	-0.00107742	-1.3433	0.225476	0.834056	-0.572418	0.504116	0.749332	1.00002	0.278593	-1	
0.0889914	1.18169	-0.272814	-1.60825	-7.75484e-05	-1.34302	0.224475	0.831816	-0.572318	0.502551	0.748345	1.00002	0.277615	-1	
0.0898208	1.18112	-0.272313	-1.6075	0.000922325	-1.34274	0.223475	0.829576	-0.572219	0.500986	0.747359	1.00002	0.276637	-1	
0.0906501	1.18055	-0.271811	-1.60675	0.0019222	-1.34247	0.222475	0.827336	-0.572119	0.499421	0.746372	1.00002	0.275659	-1	
0.0914795	1.17997	-0.27131	-1.606	0.00292207	-1.34219	0.221474	0.825096	-0.572019	0.497856	0.745385	1.00002	0.274682	-1	
0.0923088	1.1794	-0.270809	-1.60526	0.00392194	-1.34191	0.220474	0.822855	-0.57192	0.496291	0.744399	1.00002	0.273704	-1	
0.0931382	1.17883	-0.270307	-1.60451	0.00492182	-1.34164	0.219474	0.820615	-0.57182	0.494726	0.743412	1.00002	0.272726	-1	
0.0939676	1.17826	-0.269806	-1.60376	0.00592169	-1.34136	0.218474	0.818375	-0.57172	0.493161	0.742425	1.00002	0.271748	-1	
0.0947757	1.17769	-0.269319	-1.60302	0.00692157	-1.34109	0.217473	0.816373	-0.571135	0.491842	0.741208	1.00002	0.270981	-1	
0.0955839	1.17712	-0.268832	-1.60229	0.00792145	-1.34082	0.216473	0.814371	-0.57055	0.490522	0.739992	1.00002	0.270215	-1	
0.096392	1.17655	-0.268346	-1.60155	0.00892133	-1.34055	0.215473	0.812369	-0.569964	0.489203	0.738775	1.00002	0.269448	-1	
0.0972002	1.17598	-0.267859	-1.60081	0.00992121	-1.34029	0.214472	0.810366	-0.569379	0.487884	0.737559	1.00002	0.268681	-1	
0.0980084	1.17541	-0.267372	-1.60008	0.0109211	-1.34002	0.213472	0.808364	-0.568794	0.486564	0.736342	1.00002	0.267915	-1	
0.0988165	1.17484	-0.266885	-1.59934	0.011921	-1.33975	0.212472	0.806362	-0.568208	0.485245	0.735125	1.00002	0.267148	-1	
0.0996247	1.17428	-0.266398	-1.5986	0.0129209	-1.33948	0.211471	0.80436	-0.567623	0.483926	0.733909	1.00002	0.266381	-1	
0.100433	1.17371	-0.265911	-1.59787	0.0139207	-1.33921	0.210471	0.802357	-0.567038	0.482606	0.732692	1.00002	0.265614	-1	
0.101241	1.17314	-0.265424	-1.59713	0.0149206	-1.33895	0.209471	0.800355	-0.566453	0.481287	0.731475	1.00002	0.264848	-1	
0.102049	1.17257	-0.264938	-1.59639	0.0159205	-1.33868	0.20847	0.798353	-0.565867	0.479968	0.730259	1.00002	0.264081	-1	
0.102839	1.17201	-0.264462	-1.59567	0.0169204	-1.33842	0.20747	0.796726	-0.564697	0.478996	0.728764	1.00002	0.263533	-1	
0.103629	1.17145	-0.263987	-1.59495	0.0179203	-1.33815	0.20647	0.7951	-0.563526	0.478023	0.72727	1.00002	0.262985	-1	
0.104419	1.17089	-0.263511	-1.59422	0.0189202	-1.33789	0.205469	0.793473	-0.562356	0.477051	0.725775	1.00002	0.262436	-1	
0.105209	1.17033	-0.263036	-1.5935	0.0199201	-1.33763	0.204469	0.791847	-0.561186	0.476079	0.72428	1.00002	0.261888	-1	
0.105999	1.16977	-0.262561	-1.59278	0.02092	-1.33737	0.203469	0.79022	-0.560015	0.475107	0.722786	1.00002	0.26134	-1	
0.106789	1.16921	-0.262085	-1.59205	0.0219199	-1.33711	0.202468	0.788594	-0.558845	0.474134	0.721291	1.00002	0.260791	-1	
0.107579	1.16865	-0.26161	-1.59133	0.0229197	-1.33685	0.201468	0.786967	-0.557674	0.473162	0.719796	1.00002	0.260243	-1	
0.108369	1.16809	-0.261134	-1.59061	0.0239196	-1.33658	0.200468	0.785341	-0.556504	0.47219	0.718302	1.00002	0.259695	-1	
0.109159	1.16753	-0.260659	-1.58988	0.0249195	-1.33632	0.199468	0.783714	-0.555333	0.471218	0.716807	1.00001	0.259147	-1	
0.109949	1.16697	-0.260184	-1.58916	0.0259194	-1.33606	0.198467	0.782088	-0.554163	0.470245	0.715312	1.00001	0.258598	-1	
0.110726	1.16643	-0.259716	-1.58845	0.0269193	-1.3358	0.197467	0.780993	-0.552292	0.46974	0.71338	1.00001	0.258169	-1	
0.111502	1.16588	-0.259248	-1.58775	0.0279192	-1.33555	0.196467	0.779898	-0.550421	0.469234	0.711448	1.00001	0.257741	-1	
0.112279	1.16534	-0.25878	-1.58704	0.0289192	-1.33529	0.195466	0.778803	-0.54855	0.468729	0.709515	1.00001	0.257312	-1	
0.113055	1.16479	-0.258312	-1.58634	0.0299191	-1.33503	0.194466	0.777708	-0.54668	0.468223	0.707583	1.00001	0.256883	-1	
0.113832	1.16425	-0.257844	-1.58563	0.030919	-1.33478	0.193466	0.776613	-0.544809	0.467718	0.70565	1.00001	0.256454	-1	
0.114608	1.1637	-0.257376	-1.58492	0.0319189	-1.33452	0.192465	0.775518	-0.542938	0.467212	0.703718	1.00001	0.256025	-1	
0.115385	1.16316	-0.256908	-1.58422	0.0329188	-1.33426	0.191465	0.774423	-0.541067	0.466707	0.701786	1.00001	0.255596	-1	
0.116161	1.16261	-0.25644	-1.58351	0.0339187	-1.33401	0.190465	0.773328	-0.539196	0.466201	0.699853	1.00001	0.255168	-1	
0.116937	1.16207	-0.255972	-1.58281	0.0349186	-1.33375	0.189464	0.772233	-0.537325	0.465695	0.697921	1.00001	0.254739	-1	
0.117714	1.16152	-0.255504	-1.5821	0.0359185	-1.33349	0.188464	0.771138	-0.535454	0.46519	0.695988	1.00001	0.25431	-1	
0.118482	1.161	-0.255038	-1.58142	0.0369185	-1.33324	0.187464	0.770653	-0.532798	0.465218	0.69349	1.00001	0.253903	-1.00001	
0.119251	1.16048	-0.254573	-1.58073	0.0379184	-1.33299	0.186463	0.770168	-0.530143	0.465246	0.690993	1.00001	0.253495	-1.00001	
0.12002	1.15996	-0.254107	-1.58005	0.0389183	-1.33274	0.185463	0.769683	-0.527487	0.465274	0.688495	1.00001	0.253088	-1.00001	
