-0.0373507	0.0190536	0.0150303	-0.0667443	-0.155016	0.111738	0.204075	-1.18567	1.37946	0.580991	-2.74094	-4.89388	4.09708	6.64995	
-0.0385467	0.0204333	0.0155929	-0.0694849	-0.159911	0.115833	0.210753	-1.18298	1.41999	0.582833	-2.76386	-4.87765	4.1027	6.64009	
-0.0397428	0.021813	0.0161555	-0.0722256	-0.164806	0.119929	0.217431	-1.1803	1.46053	0.584675	-2.78678	-4.86141	4.10831	6.63023	
-0.0409388	0.0231928	0.0167182	-0.0749663	-0.169701	0.124025	0.224109	-1.17761	1.50107	0.586517	-2.8097	-4.84517	4.11393	6.62037	
-0.0421349	0.0245725	0.0172808	-0.077707	-0.174596	0.12812	0.230787	-1.17492	1.5416	0.588358	-2.83262	-4.82893	4.11955	6.61051	
-0.043331	0.0259522	0.0178434	-0.0804476	-0.179491	0.132216	0.237465	-1.17224	1.58214	0.5902	-2.85554	-4.8127	4.12517	6.60065	
-0.0444846	0.0276762	0.0184339	-0.0833811	-0.184233	0.136338	0.244013	-1.16657	1.61059	0.592183	-2.87099	-4.79896	4.12486	6.58705	
-0.0456382	0.0294001	0.0190245	-0.0863146	-0.188976	0.14046	0.250561	-1.1609	1.63903	0.594166	-2.88644	-4.78522	4.12455	6.57344	
-0.0467917	0.031124	0.019615	-0.0892481	-0.193718	0.144582	0.25711	-1.15523	1.66748	0.596149	-2.90189	-4.77148	4.12424	6.55984	
-0.0479453	0.0328479	0.0202055	-0.0921815	-0.198461	0.148704	0.263658	-1.14956	1.69593	0.598132	-2.91734	-4.75774	4.12393	6.54624	
-0.0490989	0.0345719	0.020796	-0.095115	-0.203203	0.152826	0.270206	-1.1439	1.72438	0.600115	-2.93279	-4.744	4.12362	6.53263	
-0.0502525	0.0362958	0.0213866	-0.0980485	-0.207946	0.156948	0.276755	-1.13823	1.75282	0.602098	-2.94824	-4.73026	4.12331	6.51903	
-0.0514061	0.0380197	0.0219771	-0.100982	-0.212688	0.16107	0.283303	-1.13256	1.78127	0.604081	-2.96369	-4.71652	4.123	6.50542	
-0.0525597	0.0397437	0.0225676	-0.103915	-0.217431	0.165192	0.289851	-1.12689	1.80972	0.606064	-2.97914	-4.70278	4.12269	6.49182	
-0.0537133	0.0414676	0.0231581	-0.106849	-0.222173	0.169315	0.2964	-1.12122	1.83817	0.608047	-2.99459	-4.68904	4.12238	6.47822	
-0.0548669	0.0431915	0.0237486	-0.109782	-0.226916	0.173437	0.302948	-1.11556	1.86662	0.61003	-3.01004	-4.6753	4.12207	6.46461	
-0.0559485	0.0451551	0.0243644	-0.112842	-0.231532	0.177538	0.309342	-1.10745	1.88619	0.611749	-3.01976	-4.66323	4.11824	6.44888	
-0.0570301	0.0471187	0.0249803	-0.115902	-0.236148	0.181639	0.315737	-1.09934	1.90576	0.613468	-3.02948	-4.65116	4.11442	6.43314	
-0.0581117	0.0490823	0.0255961	-0.118962	-0.240764	0.185741	0.322131	-1.09124	1.92534	0.615188	-3.0392	-4.6391	4.11059	6.41741	
-0.0591933	0.0510459	0.0262119	-0.122022	-0.24538	0.189842	0.328525	-1.08313	1.94491	0.616907	-3.04891	-4.62703	4.10677	6.40167	
-0.0602749	0.0530095	0.0268277	-0.125082	-0.249996	0.193943	0.334919	-1.07502	1.96448	0.618626	-3.05863	-4.61496	4.10295	6.38594	
-0.0613565	0.054973	0.0274435	-0.128142	-0.254612	0.198045	0.341314	-1.06691	1.98405	0.620346	-3.06835	-4.60289	4.09912	6.3702	
-0.0624381	0.0569366	0.0280593	-0.131202	-0.259228	0.202146	0.347708	-1.05881	2.00363	0.622065	-3.07807	-4.59083	4.0953	6.35446	
-0.0635197	0.0589002	0.0286752	-0.134262	-0.263844	0.206247	0.354102	-1.0507	2.0232	0.623784	-3.08779	-4.57876	4.09147	6.33873	
-0.0646013	0.0608638	0.029291	-0.137322	-0.26846	0.210349	0.360497	-1.04259	2.04277	0.625503	-3.09751	-4.56669	4.08765	6.32299	
-0.065683	0.0628274	0.0299068	-0.140382	-0.273076	0.21445	0.366891	-1.03449	2.06235	0.627223	-3.10722	-4.55462	4.08382	6.30726	
-0.066683	0.0649542	0.0305422	-0.143518	-0.277577	0.218504	0.373125	-1.0268	2.07546	0.628652	-3.11256	-4.54299	4.07803	6.29137	
-0.067683	0.067081	0.0311775	-0.146653	-0.282078	0.222557	0.379359	-1.01911	2.08857	0.630081	-3.1179	-4.53136	4.07224	6.27548	
-0.0686831	0.0692078	0.0318129	-0.149789	-0.286579	0.22661	0.385592	-1.01142	2.10168	0.63151	-3.12324	-4.51973	4.06646	6.25959	
-0.0696831	0.0713346	0.0324482	-0.152924	-0.291081	0.230664	0.391826	-1.00374	2.11479	0.632939	-3.12858	-4.5081	4.06067	6.2437	
-0.0706831	0.0734615	0.0330836	-0.15606	-0.295582	0.234717	0.39806	-0.99605	2.1279	0.634368	-3.13392	-4.49646	4.05488	6.22781	
-0.0716832	0.0755883	0.0337189	-0.159196	-0.300083	0.238771	0.404294	-0.988363	2.14101	0.635797	-3.13926	-4.48483	4.04909	6.21192	
-0.0726832	0.0777151	0.0343543	-0.162331	-0.304584	0.242824	0.410527	-0.980676	2.15412	0.637226	-3.1446	-4.4732	4.0433	6.19603	
-0.0736833	0.0798419	0.0349897	-0.165467	-0.309086	0.246877	0.416761	-0.972989	2.16723	0.638655	-3.14994	-4.46157	4.03751	6.18014	
-0.0746833	0.0819687	0.035625	-0.168603	-0.313587	0.250931	0.422995	-0.965301	2.18034	0.640084	-3.15528	-4.44994	4.03172	6.16425	
-0.0756833	0.0840955	0.0362604	-0.171738	-0.318088	0.254984	0.429229	-0.957614	2.19345	0.641513	-3.16062	-4.4383	4.02593	6.14836	
-0.0766108	0.0863297	0.0369102	-0.174911	-0.322477	0.258974	0.435306	-0.951102	2.20183	0.642528	-3.16272	-4.42683	4.01902	6.13293	
-0.0775383	0.0885639	0.0375601	-0.178084	-0.326866	0.262964	0.441382	-0.94459	2.21021	0.643543	-3.16481	-4.41535	4.01211	6.11751	
-0.0784657	0.0907981	0.03821	-0.181257	-0.331255	0.266954	0.447459	-0.938078	2.2186	0.644558	-3.16691	-4.40387	4.0052	6.10209	
-0.0793932	0.0930324	0.0388599	-0.18443	-0.335643	0.270945	0.453536	-0.931566	2.22698	0.645573	-3.16901	-4.39239	3.99828	6.08667	
-0.0803206	0.0952666	0.0395097	-0.187603	-0.340032	0.274935	0.459613	-0.925053	2.23536	0.646589	-3.1711	-4.38091	3.99137	6.07125	
-0.0812481	0.0975008	0.0401596	-0.190776	-0.344421	0.278925	0.465689	-0.918541	2.24375	0.647604	-3.1732	-4.36943	3.98446	6.05582	
-0.0821755	0.099735	0.0408095	-0.193949	-0.34881	0.282915	0.471766	-0.912029	2.25213	0.648619	-3.17529	-4.35796	3.97755	6.0404	
-0.083103	0.101969	0.0414593	-0.197122	-0.353198	0.286905	0.477843	-0.905517	2.26051	0.649634	-3.17739	-4.34648	3.97063	6.02498	
-0.0840304	0.104203	0.0421092	-0.200295	-0.357587	0.290895	0.48392	-0.899005	2.26889	0.650649	-3.17948	-4.335	3.96372	6.00956	
-0.0849579	0.106438	0.0427591	-0.203468	-0.361976	0.294885	0.489996	-0.892493	2.27728	0.651664	-3.18158	-4.32352	3.95681	5.99413	
-0.0858251	0.108738	0.0434186	-0.20665	-0.366253	0.298803	0.495922	-0.88712	2.2822	0.652258	-3.18131	-4.31225	3.94922	5.97924	
-0.0866924	0.111039	0.0440782	-0.209833	-0.37053	0.302721	0.501847	-0.881748	2.28712	0.652851	-3.18105	-4.30097	3.94164	5.96435	
-0.0875596	0.11334	0.0447377	-0.213015	-0.374807	0.306639	0.507772	-0.876376	2.29203	0.653445	-3.18078	-4.2897	3.93405	5.94946	
-0.0884268	0.115641	0.0453972	-0.216197	-0.379084	0.310557	0.513697	-0.871003	2.29695	0.654038	-3.18051	-4.27842	3.92647	5.93457	
-0.0892941	0.117941	0.0460567	-0.219379	-0.383361	0.314475	0.519623	-0.865631	2.30187	0.654632	-3.18024	-4.26715	3.91888	5.91968	
-0.0901613	0.120242	0.0467163	-0.222561	-0.387638	0.318392	0.525548	-0.860259	2.30679	0.655225	-3.17998	-4.25587	3.9113	5.90479	
-0.0910285	0.122543	0.0473758	-0.225744	-0.391915	0.32231	0.531473	-0.854886	2.31171	0.655819	-3.17971	-4.24459	3.90371	5.8899	
-0.0918958	0.124844	0.0480353	-0.228926	-0.396192	0.326228	0.537399	-0.849514	2.31663	0.656412	-3.17944	-4.23332	3.89612	5.87501	
-0.092763	0.127144	0.0486949	-0.232108	-0.400469	0.330146	0.543324	-0.844142	2.32155	0.657005	-3.17918	-4.22204	3.88854	5.86012	
-0.0936302	0.129445	0.0493544	-0.23529	-0.404747	0.334064	0.549249	-0.838769	2.32647	0.657599	-3.17891	-4.21077	3.88095	5.84524	
-0.0944478	0.131782	0.0500192	-0.238461	-0.408914	0.337904	0.555028	-0.834266	2.32886	0.657797	-3.17694	-4.1998	3.87297	5.8308	
-0.0952653	0.13412	0.0506839	-0.241632	-0.413081	0.341744	0.560807	-0.829764	2.33124	0.657995	-3.17496	-4.18884	3.86499	5.81637	
-0.0960829	0.136457	0.0513486	-0.244803	-0.417248	0.345585	0.566585	-0.825261	2.33363	0.658193	-3.17299	-4.17787	3.857	5.80193	
-0.0969004	0.138794	0.0520134	-0.247974	-0.421415	0.349425	0.572364	-0.820758	2.33601	0.658391	-3.17101	-4.16691	3.84902	5.7875	
-0.0977179	0.141131	0.0526781	-0.251145	-0.425582	0.353265	0.578143	-0.816255	2.3384	0.658589	-3.16904	-4.15594	3.84104	5.77306	
-0.0985355	0.143469	0.0533429	-0.254316	-0.429749	0.357106	0.583922	-0.811752	2.34078	0.658787	-3.16707	-4.14498	3.83306	5.75863	
-0.099353	0.145806	0.0540076	-0.257488	-0.433916	0.360946	0.5897	-0.807249	2.34317	0.658985	-3.16509	-4.13401	3.82508	5.7442	
-0.100171	0.148143	0.0546723	-0.260659	-0.438083	0.364786	0.595479	-0.802746	2.34555	0.659184	-3.16312	-4.12305	3.81709	5.72976	
-0.100988	0.150481	0.0553371	-0.26383	-0.44225	0.368627	0.601258	-0.798243	2.34794	0.659382	-3.16114	-4.11208	3.80911	5.71533	
-0.101806	0.152818	0.0560018	-0.267001	-0.446417	0.372467	0.607037	-0.79374	2.35032	0.65958	-3.15917	-4.10111	3.80113	5.70089	
-0.102581	0.15517	0.0566677	-0.270146	-0.450477	0.376227	0.612673	-0.789859	2.35086	0.659421	-3.15597	-4.09053	3.79294	5.68685	
-0.103357	0.157522	0.0573336	-0.273291	-0.454537	0.379987	0.618309	-0.785978	2.3514	0.659263	-3.15277	-4.07994	3.78475	5.6728	
-0.104132	0.159874	0.0579995	-0.276436	-0.458597	0.383746	0.623946	-0.782097	2.35194	0.659105	-3.14957	-4.06935	3.77656	5.65875	
-0.104908	0.162226	0.0586654	-0.279581	-0.462657	0.387506	0.629582	-0.778215	2.35248	0.658946	-3.14637	-4.05876	3.76837	5.64471	
-0.105683	0.164578	0.0593313	-0.282726	-0.466717	0.391266	0.635218	-0.774334	2.35302	0.658788	-3.14317	-4.04817	3.76018	5.63066	
-0.106459	0.16693	0.0599972	-0.285871	-0.470777	0.395026	0.640855	-0.770453	2.35356	0.658629	-3.13997	-4.03758	3.75199	5.61662	
-0.107235	0.169282	0.0606632	-0.289016	-0.474837	0.398786	0.646491	-0.766572	2.3541	0.658471	-3.13677	-4.02699	3.7438	5.60257	
-0.10801	0.171634	0.0613291	-0.292161	-0.478897	0.402545	0.652127	-0.76269	2.35464	0.658313	-3.13357	-4.0164	3.73561	5.58852	
-0.108786	0.173986	0.061995	-0.295307	-0.482957	0.406305	0.657764	-0.758809	2.35518	0.658154	-3.13036	-4.00581	3.72742	5.57448	
-0.109561	0.176338	0.0626609	-0.298452	-0.487017	0.410065	0.6634	-0.754928	2.35572	0.657996	-3.12716	-3.99522	3.71923	5.56043	
-0.1103	0.178689	0.0633244	-0.30156	-0.490973	0.413743	0.668897	-0.751498	2.35492	0.657526	-3.12309	-3.98503	3.71097	5.54673	
-0.111039	0.181039	0.0639878	-0.304669	-0.494929	0.41742	0.674395	-0.748067	2.35413	0.657057	-3.11902	-3.97484	3.70271	5.53304	
-0.111779	0.18339	0.0646513	-0.307778	-0.498885	0.421098	0.679893	-0.744637	2.35333	0.656588	-3.11494	-3.96465	3.69444	5.51934	
-0.112518	0.185741	0.0653148	-0.310886	-0.502841	0.424776	0.68539	-0.741206	2.35253	0.656118	-3.11087	-3.95446	3.68618	5.50565	
-0.113257	0.188092	0.0659783	-0.313995	-0.506798	0.428454	0.690888	-0.737776	2.35174	0.655649	-3.1068	-3.94427	3.67792	5.49195	
-0.113996	0.190443	0.0666418	-0.317104	-0.510754	0.432132	0.696385	-0.734346	2.35094	0.65518	-3.10273	-3.93407	3.66966	5.47826	
-0.114735	0.192793	0.0673052	-0.320212	-0.51471	0.43581	0.701883	-0.730915	2.35015	0.65471	-3.09865	-3.92388	3.6614	5.46456	
-0.115474	0.195144	0.0679687	-0.323321	-0.518666	0.439487	0.70738	-0.727485	2.34935	0.654241	-3.09458	-3.91369	3.65313	5.45086	
-0.116213	0.197495	0.0686322	-0.32643	-0.522622	0.443165	0.712878	-0.724054	2.34856	0.653771	-3.09051	-3.9035	3.64487	5.43717	
-0.116952	0.199846	0.0692957	-0.329538	-0.526579	0.446843	0.718375	-0.720624	2.34776	0.653302	-3.08643	-3.89331	3.63661	5.42347	
-0.117659	0.202184	0.0699537	-0.332603	-0.530435	0.450439	0.723737	-0.717537	2.34601	0.652569	-3.08175	-3.88351	3.62837	5.41011	
-0.118365	0.204522	0.0706116	-0.335668	-0.534291	0.454034	0.729099	-0.71445	2.34426	0.651836	-3.07707	-3.87371	3.62013	5.39675	
-0.119072	0.20686	0.0712696	-0.338733	-0.538147	0.45763	0.734461	-0.711363	2.3425	0.651103	-3.07238	-3.86391	3.61189	5.38339	
-0.119779	0.209198	0.0719275	-0.341798	-0.542003	0.461225	0.739823	-0.708276	2.34075	0.65037	-3.0677	-3.85411	3.60365	5.37003	
-0.120485	0.211536	0.0725855	-0.344862	-0.545859	0.464821	0.745185	-0.705189	2.339	0.649637	-3.06302	-3.84431	3.59542	5.35667	
-0.121192	0.213874	0.0732435	-0.347927	-0.549715	0.468417	0.750548	-0.702102	2.33725	0.648904	-3.05833	-3.83451	3.58718	5.34331	
-0.121899	0.216212	0.0739014	-0.350992	-0.553571	0.472012	0.75591	-0.699015	2.33549	0.648171	-3.05365	-3.82471	3.57894	5.32995	
-0.122605	0.21855	0.0745594	-0.354057	-0.557427	0.475608	0.761272	-0.695928	2.33374	0.647439	-3.04897	-3.81491	3.5707	5.31659	
-0.123312	0.220889	0.0752173	-0.357122	-0.561283	0.479203	0.766634	-0.692841	2.33199	0.646706	-3.04428	-3.80511	3.56246	5.30323	
-0.124018	0.223227	0.0758753	-0.360187	-0.565139	0.482799	0.771996	-0.689754	2.33024	0.645973	-3.0396	-3.79531	3.55422	5.28987	
-0.124696	0.225544	0.0765251	-0.363202	-0.568899	0.486313	0.777226	-0.686943	2.32781	0.645022	-3.0345	-3.78588	3.54607	5.27684	
-0.125373	0.227861	0.077175	-0.366218	-0.572659	0.489827	0.782456	-0.684132	2.32538	0.644072	-3.0294	-3.77645	3.53793	5.26381	
-0.12605	0.230179	0.0778248	-0.369234	-0.576418	0.493341	0.787685	-0.681322	2.32295	0.643121	-3.02431	-3.76703	3.52978	5.25077	
-0.126728	0.232496	0.0784746	-0.37225	-0.580178	0.496855	0.792915	-0.678511	2.32053	0.642171	-3.01921	-3.7576	3.52163	5.23774	
-0.127405	0.234813	0.0791244	-0.375266	-0.583937	0.500369	0.798145	-0.6757	2.3181	0.64122	-3.01411	-3.74817	3.51348	5.22471	
-0.128082	0.23713	0.0797743	-0.378282	-0.587697	0.503883	0.803375	-0.67289	2.31567	0.64027	-3.00901	-3.73875	3.50534	5.21168	
-0.12876	0.239448	0.0804241	-0.381297	-0.591456	0.507396	0.808605	-0.670079	2.31324	0.639319	-3.00391	-3.72932	3.49719	5.19865	
-0.129437	0.241765	0.0810739	-0.384313	-0.595216	0.51091	0.813835	-0.667268	2.31081	0.638369	-2.99882	-3.71989	3.48904	5.18562	
-0.130114	0.244082	0.0817238	-0.387329	-0.598976	0.514424	0.819065	-0.664458	2.30838	0.637418	-2.99372	-3.71046	3.48089	5.17259	
-0.130791	0.246399	0.0823736	-0.390345	-0.602735	0.517938	0.824294	-0.661647	2.30596	0.636468	-2.98862	-3.70104	3.47275	5.15956	
-0.131442	0.24869	0.0830132	-0.393308	-0.606402	0.521372	0.829395	-0.659069	2.30306	0.635342	-2.98325	-3.69196	3.46474	5.14685	
-0.132092	0.250981	0.0836527	-0.396272	-0.610068	0.524805	0.834496	-0.656491	2.30016	0.634216	-2.97789	-3.68288	3.45672	5.13415	
-0.132743	0.253272	0.0842923	-0.399235	-0.613735	0.528238	0.839597	-0.653914	2.29726	0.63309	-2.97252	-3.6738	3.44871	5.12145	
-0.133393	0.255562	0.0849319	-0.402199	-0.617401	0.531672	0.844698	-0.651336	2.29436	0.631964	-2.96715	-3.66472	3.4407	5.10874	
-0.134044	0.257853	0.0855714	-0.405162	-0.621068	0.535105	0.849799	-0.648758	2.29147	0.630838	-2.96179	-3.65565	3.43269	5.09604	
-0.134694	0.260144	0.086211	-0.408125	-0.624734	0.538538	0.8549	-0.64618	2.28857	0.629713	-2.95642	-3.64657	3.42468	5.08333	
-0.135345	0.262434	0.0868506	-0.411089	-0.628401	0.541972	0.860001	-0.643602	2.28567	0.628587	-2.95105	-3.63749	3.41667	5.07063	
-0.135995	0.264725	0.0874901	-0.414052	-0.632067	0.545405	0.865102	-0.641025	2.28277	0.627461	-2.94569	-3.62841	3.40866	5.05793	
-0.136646	0.267016	0.0881297	-0.417016	-0.635734	0.548839	0.870203	-0.638447	2.27987	0.626335	-2.94032	-3.61933	3.40065	5.04522	
-0.137296	0.269307	0.0887693	-0.419979	-0.6394	0.552272	0.875304	-0.635869	2.27698	0.625209	-2.93495	-3.61026	3.39264	5.03252	
-0.137922	0.271567	0.0893968	-0.422888	-0.642977	0.555626	0.880279	-0.633493	2.27376	0.623946	-2.92943	-3.60151	3.3848	5.02014	
-0.138548	0.273827	0.0900244	-0.425797	-0.646554	0.558981	0.885254	-0.631118	2.27054	0.622682	-2.9239	-3.59275	3.37696	5.00776	
-0.139174	0.276087	0.090652	-0.428706	-0.650131	0.562335	0.890229	-0.628742	2.26732	0.621418	-2.91837	-3.584	3.36912	4.99539	
-0.139799	0.278347	0.0912796	-0.431615	-0.653708	0.565689	0.895205	-0.626367	2.26411	0.620155	-2.91285	-3.57525	3.36127	4.98301	
-0.140425	0.280608	0.0919072	-0.434524	-0.657284	0.569043	0.90018	-0.623991	2.26089	0.618891	-2.90732	-3.5665	3.35343	4.97063	
-0.141051	0.282868	0.0925348	-0.437433	-0.660861	0.572398	0.905155	-0.621616	2.25767	0.617627	-2.90179	-3.55775	3.34559	4.95825	
-0.141677	0.285128	0.0931624	-0.440341	-0.664438	0.575752	0.91013	-0.61924	2.25446	0.616364	-2.89627	-3.549	3.33775	4.94587	
-0.142303	0.287388	0.09379	-0.44325	-0.668015	0.579106	0.915106	-0.616865	2.25124	0.6151	-2.89074	-3.54025	3.32991	4.9335	
-0.142929	0.289648	0.0944176	-0.446159	-0.671592	0.582461	0.920081	-0.614489	2.24802	0.613836	-2.88521	-3.53149	3.32207	4.92112	
-0.143554	0.291909	0.0950452	-0.449068	-0.675168	0.585815	0.925056	-0.612113	2.24481	0.612573	-2.87969	-3.52274	3.31422	4.90874	
-0.144157	0.294136	0.0956595	-0.451921	-0.678658	0.589092	0.929909	-0.609917	2.24138	0.611204	-2.87408	-3.5143	3.30657	4.89669	
-0.14476	0.296363	0.0962738	-0.454774	-0.682149	0.592369	0.934762	-0.60772	2.23796	0.609835	-2.86847	-3.50585	3.29892	4.88463	
-0.145363	0.29859	0.0968881	-0.457628	-0.685639	0.595646	0.939614	-0.605523	2.23453	0.608466	-2.86287	-3.49741	3.29126	4.87258	
-0.145966	0.300817	0.0975024	-0.460481	-0.689129	0.598923	0.944467	-0.603326	2.2311	0.607097	-2.85726	-3.48896	3.28361	4.86053	
-0.146569	0.303044	0.0981167	-0.463334	-0.692619	0.6022	0.94932	-0.601129	2.22768	0.605729	-2.85166	-3.48051	3.27596	4.84847	
-0.147172	0.305271	0.098731	-0.466187	-0.696109	0.605477	0.954173	-0.598932	2.22425	0.60436	-2.84605	-3.47207	3.2683	4.83642	
-0.147775	0.307498	0.0993453	-0.46904	-0.699599	0.608754	0.959026	-0.596735	2.22083	0.602991	-2.84044	-3.46362	3.26065	4.82436	
-0.148379	0.309725	0.0999596	-0.471893	-0.70309	0.612031	0.963878	-0.594538	2.2174	0.601622	-2.83484	-3.45518	3.253	4.81231	
-0.148982	0.311952	0.100574	-0.474747	-0.70658	0.615308	0.968731	-0.592341	2.21398	0.600253	-2.82923	-3.44673	3.24534	4.80026	
-0.149585	0.314179	0.101188	-0.4776	-0.71007	0.618585	0.973584	-0.590144	2.21055	0.598884	-2.82362	-3.43828	3.23769	4.7882	
-0.150166	0.316371	0.101788	-0.480397	-0.713476	0.621787	0.978318	-0.588106	2.207	0.597438	-2.818	-3.43013	3.23024	4.77647	
-0.150748	0.318563	0.102388	-0.483194	-0.716883	0.624988	0.983051	-0.586068	2.20344	0.595992	-2.81237	-3.42197	3.22278	4.76473	
-0.15133	0.320756	0.102988	-0.485991	-0.720289	0.62819	0.987785	-0.58403	2.19989	0.594546	-2.80675	-3.41381	3.21533	4.753	
-0.151912	0.322948	0.103588	-0.488787	-0.723696	0.631392	0.992518	-0.581992	2.19633	0.5931	-2.80112	-3.40565	3.20788	4.74127	
-0.152494	0.32514	0.104188	-0.491584	-0.727102	0.634593	0.997252	-0.579953	2.19277	0.591654	-2.79549	-3.39749	3.20042	4.72954	
