-0.0636865	1.81924	-1.5047	-1.67913	2.55769	0.393348	-0.586429	1.05292	0.681177	5.38535	1.87617	0.608848	2.81864	5.37368	
-0.0626219	1.8199	-1.49933	-1.67721	2.55832	0.396169	-0.581076	1.05682	0.675898	5.37862	1.89081	0.617829	2.81931	5.36678	
-0.0615572	1.82057	-1.49397	-1.67529	2.55895	0.398989	-0.575722	1.06073	0.670619	5.37189	1.90545	0.626811	2.81997	5.35988	
-0.0604925	1.82123	-1.4886	-1.67337	2.55959	0.40181	-0.570368	1.06463	0.66534	5.36517	1.92009	0.635792	2.82064	5.35298	
-0.0594279	1.8219	-1.48324	-1.67145	2.56022	0.404631	-0.565015	1.06853	0.660061	5.35844	1.93473	0.644774	2.82131	5.34609	
-0.0583632	1.82256	-1.47787	-1.66953	2.56085	0.407452	-0.559661	1.07243	0.654781	5.35171	1.94937	0.653755	2.82197	5.33919	
-0.0572985	1.82323	-1.4725	-1.66761	2.56149	0.410272	-0.554308	1.07634	0.649502	5.34498	1.96402	0.662737	2.82264	5.33229	
-0.0562339	1.82389	-1.46714	-1.66569	2.56212	0.413093	-0.548954	1.08024	0.644223	5.33826	1.97866	0.671718	2.82331	5.32539	
-0.0551692	1.82455	-1.46177	-1.66377	2.56275	0.415914	-0.543601	1.08414	0.638944	5.33153	1.9933	0.6807	2.82397	5.31849	
-0.0540721	1.82516	-1.45648	-1.66175	2.56345	0.41873	-0.538325	1.08678	0.632856	5.32365	1.99772	0.683644	2.82242	5.30953	
-0.052975	1.82577	-1.45119	-1.65973	2.56414	0.421547	-0.53305	1.08941	0.626768	5.31578	2.00213	0.686589	2.82086	5.30057	
-0.0518779	1.82638	-1.4459	-1.65771	2.56483	0.424363	-0.527774	1.09205	0.62068	5.3079	2.00655	0.689533	2.8193	5.29161	
-0.0507808	1.82699	-1.44061	-1.6557	2.56553	0.42718	-0.522499	1.09469	0.614592	5.30003	2.01097	0.692477	2.81775	5.28266	
-0.0496837	1.8276	-1.43532	-1.65368	2.56622	0.429996	-0.517224	1.09732	0.608504	5.29216	2.01539	0.695422	2.81619	5.2737	
-0.0485865	1.8282	-1.43002	-1.65166	2.56691	0.432813	-0.511948	1.09996	0.602416	5.28428	2.0198	0.698366	2.81464	5.26474	
-0.0474894	1.82881	-1.42473	-1.64965	2.56761	0.435629	-0.506673	1.1026	0.596328	5.27641	2.02422	0.701311	2.81308	5.25578	
-0.0463923	1.82942	-1.41944	-1.64763	2.5683	0.438446	-0.501398	1.10523	0.59024	5.26853	2.02864	0.704255	2.81152	5.24682	
-0.0452952	1.83003	-1.41415	-1.64561	2.56899	0.441262	-0.496122	1.10787	0.584152	5.26066	2.03306	0.707199	2.80997	5.23786	
-0.0441981	1.83064	-1.40886	-1.6436	2.56968	0.444079	-0.490847	1.1105	0.578064	5.25278	2.03748	0.710144	2.80841	5.22891	
-0.0430828	1.83119	-1.40364	-1.64156	2.57039	0.446873	-0.485662	1.11151	0.572649	5.24511	2.03767	0.710432	2.80549	5.2196	
-0.0419676	1.83174	-1.39843	-1.63952	2.5711	0.449667	-0.480478	1.11252	0.567234	5.23743	2.03786	0.710719	2.80257	5.2103	
-0.0408523	1.83229	-1.39322	-1.63748	2.57181	0.452461	-0.475293	1.11353	0.561819	5.22976	2.03804	0.711007	2.79965	5.20099	
-0.0397371	1.83284	-1.388	-1.63544	2.57252	0.455255	-0.470109	1.11453	0.556404	5.22208	2.03823	0.711295	2.79672	5.19169	
-0.0386218	1.83339	-1.38279	-1.6334	2.57323	0.458049	-0.464924	1.11554	0.550989	5.2144	2.03842	0.711583	2.7938	5.18238	
-0.0375065	1.83394	-1.37758	-1.63136	2.57394	0.460844	-0.45974	1.11655	0.545574	5.20673	2.03861	0.711871	2.79088	5.17308	
-0.0363913	1.83449	-1.37236	-1.62932	2.57465	0.463638	-0.454555	1.11755	0.540159	5.19905	2.0388	0.712159	2.78796	5.16377	
-0.035276	1.83505	-1.36715	-1.62728	2.57536	0.466432	-0.449371	1.11856	0.534744	5.19138	2.03899	0.712446	2.78504	5.15447	
-0.0341608	1.8356	-1.36194	-1.62524	2.57607	0.469226	-0.444186	1.11957	0.529329	5.1837	2.03918	0.712734	2.78212	5.14516	
-0.0330455	1.83615	-1.35672	-1.6232	2.57678	0.47202	-0.439002	1.12057	0.523914	5.17602	2.03937	0.713022	2.77919	5.13586	
-0.0319262	1.83665	-1.35159	-1.62116	2.57749	0.474781	-0.433909	1.12038	0.519595	5.1687	2.03786	0.712158	2.77555	5.1267	
-0.0308069	1.83715	-1.34645	-1.61913	2.57819	0.477543	-0.428817	1.12018	0.515275	5.16138	2.03635	0.711294	2.77191	5.11755	
-0.0296876	1.83766	-1.34131	-1.6171	2.5789	0.480304	-0.423725	1.11998	0.510955	5.15406	2.03485	0.71043	2.76827	5.10839	
-0.0285683	1.83816	-1.33617	-1.61506	2.57961	0.483065	-0.418633	1.11978	0.506636	5.14674	2.03334	0.709566	2.76463	5.09923	
-0.027449	1.83866	-1.33103	-1.61303	2.58031	0.485827	-0.413541	1.11958	0.502316	5.13942	2.03183	0.708702	2.76098	5.09008	
-0.0263297	1.83916	-1.32589	-1.611	2.58102	0.488588	-0.408449	1.11938	0.497996	5.1321	2.03032	0.707838	2.75734	5.08092	
-0.0252104	1.83967	-1.32076	-1.60896	2.58173	0.491349	-0.403357	1.11919	0.493677	5.12478	2.02881	0.706974	2.7537	5.07177	
-0.0240912	1.84017	-1.31562	-1.60693	2.58243	0.494111	-0.398264	1.11899	0.489357	5.11745	2.0273	0.70611	2.75006	5.06261	
-0.0229719	1.84067	-1.31048	-1.60489	2.58314	0.496872	-0.393172	1.11879	0.485037	5.11013	2.02579	0.705246	2.74642	5.05346	
-0.0218526	1.84118	-1.30534	-1.60286	2.58385	0.499633	-0.38808	1.11859	0.480717	5.10281	2.02428	0.704382	2.74277	5.0443	
-0.020738	1.84164	-1.30028	-1.60085	2.58454	0.502357	-0.383079	1.11785	0.477356	5.09581	2.02156	0.702983	2.73889	5.03536	
-0.0196234	1.8421	-1.29521	-1.59884	2.58524	0.505081	-0.378077	1.11712	0.473995	5.08881	2.01883	0.701584	2.73501	5.02642	
-0.0185088	1.84257	-1.29014	-1.59682	2.58594	0.507804	-0.373076	1.11638	0.470633	5.08181	2.01611	0.700185	2.73112	5.01748	
-0.0173942	1.84303	-1.28508	-1.59481	2.58663	0.510528	-0.368075	1.11564	0.467272	5.07482	2.01339	0.698786	2.72724	5.00854	
-0.0162795	1.8435	-1.28001	-1.5928	2.58733	0.513252	-0.363073	1.1149	0.46391	5.06782	2.01066	0.697387	2.72336	4.9996	
-0.0151649	1.84396	-1.27494	-1.59079	2.58802	0.515975	-0.358072	1.11417	0.460549	5.06082	2.00794	0.695988	2.71947	4.99065	
-0.0140503	1.84443	-1.26988	-1.58878	2.58872	0.518699	-0.35307	1.11343	0.457187	5.05382	2.00522	0.694589	2.71559	4.98171	
-0.0129357	1.84489	-1.26481	-1.58676	2.58942	0.521423	-0.348069	1.11269	0.453826	5.04682	2.00249	0.69319	2.71171	4.97277	
-0.0118211	1.84536	-1.25974	-1.58475	2.59011	0.524146	-0.343068	1.11196	0.450464	5.03982	1.99977	0.691791	2.70782	4.96383	
-0.0107065	1.84582	-1.25468	-1.58274	2.59081	0.52687	-0.338066	1.11122	0.447103	5.03282	1.99705	0.690392	2.70394	4.95489	
-0.00959826	1.84625	-1.24968	-1.58076	2.59149	0.529557	-0.333154	1.11069	0.444313	5.02612	1.99244	0.68878	2.70043	4.94604	
-0.00848999	1.84669	-1.24468	-1.57879	2.59217	0.532243	-0.328242	1.11017	0.441523	5.01942	1.98783	0.687167	2.69692	4.9372	
-0.00738172	1.84712	-1.23968	-1.57681	2.59285	0.53493	-0.32333	1.10965	0.438733	5.01271	1.98322	0.685555	2.69341	4.92835	
-0.00627345	1.84755	-1.23468	-1.57484	2.59353	0.537617	-0.318418	1.10912	0.435943	5.00601	1.9786	0.683943	2.6899	4.9195	
-0.00516518	1.84799	-1.22969	-1.57286	2.59421	0.540303	-0.313506	1.1086	0.433153	4.99931	1.97399	0.68233	2.68639	4.91066	
-0.00405691	1.84842	-1.22469	-1.57089	2.5949	0.54299	-0.308594	1.10807	0.430364	4.99261	1.96938	0.680718	2.68288	4.90181	
-0.00294864	1.84886	-1.21969	-1.56891	2.59558	0.545677	-0.303682	1.10755	0.427574	4.9859	1.96477	0.679105	2.67937	4.89296	
-0.00184037	1.84929	-1.21469	-1.56693	2.59626	0.548363	-0.29877	1.10702	0.424784	4.9792	1.96016	0.677493	2.67586	4.88412	
-0.000732097	1.84972	-1.20969	-1.56496	2.59694	0.55105	-0.293858	1.1065	0.421994	4.9725	1.95555	0.675881	2.67235	4.87527	
0.000376173	1.85016	-1.20469	-1.56298	2.59762	0.553737	-0.288946	1.10597	0.419204	4.9658	1.95094	0.674268	2.66884	4.86642	
0.00147886	1.85056	-1.19976	-1.56106	2.59829	0.556388	-0.284122	1.10538	0.41693	4.95927	1.94571	0.672533	2.66533	4.85778	
0.00258156	1.85097	-1.19483	-1.55913	2.59895	0.55904	-0.279298	1.1048	0.414655	4.95273	1.94048	0.670797	2.66182	4.84914	
0.00368425	1.85138	-1.1899	-1.55721	2.59962	0.561691	-0.274473	1.10421	0.412381	4.9462	1.93525	0.669062	2.65831	4.8405	
0.00478694	1.85179	-1.18497	-1.55528	2.60028	0.564343	-0.269649	1.10362	0.410106	4.93967	1.93001	0.667326	2.6548	4.83185	
0.00588963	1.8522	-1.18003	-1.55335	2.60095	0.566994	-0.264825	1.10303	0.407832	4.93314	1.92478	0.665591	2.65129	4.82321	
0.00699232	1.85261	-1.1751	-1.55143	2.60161	0.569646	-0.260001	1.10244	0.405558	4.92661	1.91955	0.663856	2.64778	4.81457	
0.00809502	1.85302	-1.17017	-1.5495	2.60228	0.572297	-0.255177	1.10185	0.403283	4.92008	1.91432	0.66212	2.64427	4.80593	
0.00919771	1.85342	-1.16524	-1.54757	2.60294	0.574948	-0.250353	1.10127	0.401009	4.91354	1.90909	0.660385	2.64076	4.79728	
0.0103004	1.85383	-1.16031	-1.54565	2.60361	0.5776	-0.245528	1.10068	0.398734	4.90701	1.90386	0.658649	2.63725	4.78864	
0.0114031	1.85424	-1.15537	-1.54372	2.60427	0.580251	-0.240704	1.10009	0.39646	4.90048	1.89863	0.656914	2.63374	4.78	
0.0124996	1.85463	-1.15051	-1.54185	2.60492	0.582867	-0.235966	1.09945	0.39458	4.89405	1.89315	0.655135	2.63011	4.77154	
0.0135961	1.85502	-1.14564	-1.53998	2.60557	0.585483	-0.231228	1.0988	0.392701	4.88762	1.88768	0.653355	2.62648	4.76308	
0.0146926	1.8554	-1.14077	-1.5381	2.60622	0.588099	-0.22649	1.09816	0.390821	4.88119	1.88221	0.651576	2.62284	4.75462	
0.0157891	1.85579	-1.1359	-1.53623	2.60686	0.590714	-0.221751	1.09751	0.388941	4.87476	1.87673	0.649797	2.61921	4.74616	
0.0168857	1.85618	-1.13104	-1.53436	2.60751	0.59333	-0.217013	1.09687	0.387062	4.86833	1.87126	0.648018	2.61557	4.7377	
0.0179822	1.85657	-1.12617	-1.53248	2.60816	0.595946	-0.212275	1.09623	0.385182	4.8619	1.86578	0.646239	2.61194	4.72924	
0.0190787	1.85695	-1.1213	-1.53061	2.60881	0.598561	-0.207537	1.09558	0.383303	4.85547	1.86031	0.644459	2.60831	4.72078	
0.0201752	1.85734	-1.11643	-1.52874	2.60946	0.601177	-0.202798	1.09494	0.381423	4.84904	1.85484	0.64268	2.60467	4.71232	
0.0212717	1.85773	-1.11157	-1.52687	2.6101	0.603793	-0.19806	1.09429	0.379543	4.84261	1.84936	0.640901	2.60104	4.70386	
0.0223682	1.85812	-1.1067	-1.52499	2.61075	0.606409	-0.193322	1.09365	0.377664	4.83618	1.84389	0.639122	2.59741	4.6954	
0.0234582	1.85849	-1.10189	-1.52318	2.61138	0.608986	-0.188668	1.09298	0.376071	4.82981	1.83836	0.637331	2.59346	4.68711	
0.0245481	1.85886	-1.09709	-1.52136	2.61201	0.611564	-0.184014	1.09231	0.374479	4.82345	1.83284	0.635541	2.58951	4.67883	
0.025638	1.85923	-1.09229	-1.51954	2.61264	0.614142	-0.17936	1.09164	0.372887	4.81708	1.82731	0.633751	2.58556	4.67054	
0.0267279	1.8596	-1.08748	-1.51772	2.61327	0.61672	-0.174705	1.09097	0.371294	4.81071	1.82179	0.63196	2.58162	4.66225	
0.0278178	1.85997	-1.08268	-1.51591	2.6139	0.619297	-0.170051	1.0903	0.369702	4.80435	1.81626	0.63017	2.57767	4.65397	
0.0289078	1.86034	-1.07788	-1.51409	2.61453	0.621875	-0.165397	1.08963	0.36811	4.79798	1.81074	0.628379	2.57372	4.64568	
0.0299977	1.86071	-1.07307	-1.51227	2.61516	0.624453	-0.160743	1.08896	0.366517	4.79161	1.80522	0.626589	2.56978	4.6374	
0.0310876	1.86108	-1.06827	-1.51045	2.61579	0.627031	-0.156089	1.08829	0.364925	4.78525	1.79969	0.624799	2.56583	4.62911	
0.0321775	1.86145	-1.06346	-1.50864	2.61642	0.629608	-0.151435	1.08762	0.363333	4.77888	1.79417	0.623008	2.56188	4.62082	
0.0332675	1.86182	-1.05866	-1.50682	2.61705	0.632186	-0.146781	1.08695	0.36174	4.77252	1.78864	0.621218	2.55793	4.61254	
0.0343509	1.86217	-1.05392	-1.50506	2.61767	0.634723	-0.142209	1.08632	0.36036	4.76612	1.783	0.619495	2.55374	4.60441	
0.0354343	1.86253	-1.04918	-1.50329	2.61828	0.63726	-0.137637	1.08569	0.35898	4.75972	1.77736	0.617772	2.54955	4.59628	
0.0365177	1.86288	-1.04444	-1.50153	2.61889	0.639797	-0.133066	1.08507	0.357599	4.75333	1.77172	0.61605	2.54536	4.58815	
0.0376011	1.86324	-1.0397	-1.49977	2.61951	0.642334	-0.128494	1.08444	0.356219	4.74693	1.76608	0.614327	2.54117	4.58002	
0.0386845	1.8636	-1.03496	-1.49801	2.62012	0.644871	-0.123922	1.08381	0.354839	4.74054	1.76043	0.612604	2.53698	4.57189	
0.0397679	1.86395	-1.03022	-1.49625	2.62073	0.647408	-0.119351	1.08319	0.353458	4.73414	1.75479	0.610881	2.53279	4.56376	
0.0408513	1.86431	-1.02548	-1.49448	2.62135	0.649945	-0.114779	1.08256	0.352078	4.72774	1.74915	0.609159	2.5286	4.55563	
0.0419347	1.86466	-1.02074	-1.49272	2.62196	0.652482	-0.110207	1.08193	0.350698	4.72135	1.74351	0.607436	2.52441	4.5475	
0.0430181	1.86502	-1.016	-1.49096	2.62257	0.655019	-0.105636	1.08131	0.349317	4.71495	1.73787	0.605713	2.52022	4.53937	
0.0441016	1.86537	-1.01126	-1.4892	2.62319	0.657556	-0.101064	1.08068	0.347937	4.70856	1.73223	0.60399	2.51603	4.53124	
0.0451792	1.86571	-1.00658	-1.48749	2.62378	0.660039	-0.096573	1.08015	0.346592	4.70259	1.72727	0.602227	2.50942	4.52331	
0.0462568	1.86606	-1.0019	-1.48578	2.62438	0.662522	-0.092082	1.07963	0.345246	4.69662	1.7223	0.600463	2.50281	4.51538	
0.0473344	1.8664	-0.997225	-1.48407	2.62497	0.665005	-0.087591	1.0791	0.343901	4.69065	1.71734	0.598699	2.4962	4.50745	
0.0484121	1.86674	-0.992547	-1.48236	2.62557	0.667488	-0.0831001	1.07857	0.342556	4.68468	1.71238	0.596936	2.4896	4.49952	
0.0494897	1.86708	-0.987868	-1.48066	2.62616	0.66997	-0.0786091	1.07804	0.341211	4.67872	1.70742	0.595172	2.48299	4.49158	
0.0505673	1.86742	-0.98319	-1.47895	2.62676	0.672453	-0.0741181	1.07752	0.339866	4.67275	1.70246	0.593408	2.47638	4.48365	
0.051645	1.86776	-0.978511	-1.47724	2.62736	0.674936	-0.0696271	1.07699	0.33852	4.66678	1.6975	0.591645	2.46978	4.47572	
0.0527226	1.8681	-0.973833	-1.47553	2.62795	0.677419	-0.0651362	1.07646	0.337175	4.66081	1.69253	0.589881	2.46317	4.46779	
0.0538002	1.86845	-0.969155	-1.47382	2.62855	0.679902	-0.0606452	1.07594	0.33583	4.65484	1.68757	0.588117	2.45656	4.45986	
0.0548779	1.86879	-0.964476	-1.47211	2.62914	0.682385	-0.0561542	1.07541	0.334485	4.64888	1.68261	0.586354	2.44996	4.45193	
0.0559506	1.86912	-0.959857	-1.47045	2.62972	0.684799	-0.051742	1.07495	0.333217	4.64298	1.67772	0.58467	2.4427	4.44416	
0.0570232	1.86945	-0.955237	-1.46879	2.6303	0.687212	-0.0473298	1.07449	0.331949	4.63708	1.67283	0.582986	2.43545	4.4364	
0.0580959	1.86977	-0.950618	-1.46713	2.63088	0.689626	-0.0429176	1.07403	0.330681	4.63118	1.66794	0.581302	2.4282	4.42863	
0.0591686	1.8701	-0.945999	-1.46547	2.63146	0.692039	-0.0385054	1.07357	0.329413	4.62528	1.66306	0.579618	2.42095	4.42087	
0.0602412	1.87043	-0.94138	-1.46381	2.63204	0.694453	-0.0340932	1.07311	0.328145	4.61938	1.65817	0.577934	2.4137	4.4131	
0.0613139	1.87076	-0.93676	-1.46215	2.63262	0.696866	-0.029681	1.07265	0.326877	4.61348	1.65328	0.57625	2.40645	4.40534	
0.0623866	1.87109	-0.932141	-1.4605	2.63319	0.69928	-0.0252688	1.0722	0.325609	4.60758	1.64839	0.574565	2.39919	4.39757	
0.0634593	1.87142	-0.927522	-1.45884	2.63377	0.701693	-0.0208565	1.07174	0.324341	4.60168	1.6435	0.572881	2.39194	4.38981	
0.0645319	1.87174	-0.922902	-1.45718	2.63435	0.704107	-0.0164443	1.07128	0.323073	4.59578	1.63861	0.571197	2.38469	4.38204	
0.0656046	1.87207	-0.918283	-1.45552	2.63493	0.706521	-0.0120321	1.07082	0.321805	4.58988	1.63372	0.569513	2.37744	4.37428	
0.0666727	1.87239	-0.913723	-1.45391	2.63549	0.708862	-0.00769695	1.07036	0.320617	4.58398	1.62881	0.5679	2.37024	4.36667	
0.0677407	1.87271	-0.909162	-1.4523	2.63606	0.711203	-0.00336177	1.0699	0.31943	4.57808	1.62389	0.566287	2.36304	4.35907	
0.0688087	1.87302	-0.904602	-1.45069	2.63662	0.713544	0.000973402	1.06944	0.318242	4.57218	1.61898	0.564674	2.35585	4.35147	
0.0698768	1.87334	-0.900041	-1.44907	2.63718	0.715886	0.00530858	1.06898	0.317055	4.56628	1.61406	0.563061	2.34865	4.34387	
0.0709448	1.87365	-0.895481	-1.44746	2.63774	0.718227	0.00964375	1.06852	0.315867	4.56039	1.60915	0.561448	2.34145	4.33627	
0.0720129	1.87397	-0.89092	-1.44585	2.63831	0.720568	0.0139789	1.06806	0.314679	4.55449	1.60423	0.559835	2.33425	4.32867	
0.0730809	1.87429	-0.88636	-1.44424	2.63887	0.722909	0.0183141	1.0676	0.313492	4.54859	1.59932	0.558222	2.32706	4.32107	
0.074149	1.8746	-0.881799	-1.44263	2.63943	0.725251	0.0226493	1.06713	0.312304	4.54269	1.59441	0.556609	2.31986	4.31347	
0.075217	1.87492	-0.877239	-1.44102	2.63999	0.727592	0.0269845	1.06667	0.311116	4.5368	1.58949	0.554996	2.31266	4.30587	
0.0762851	1.87524	-0.872678	-1.43941	2.64055	0.729933	0.0313196	1.06621	0.309929	4.5309	1.58458	0.553383	2.30546	4.29827	
0.077348	1.87554	-0.868176	-1.43785	2.6411	0.732203	0.0355795	1.06567	0.308812	4.52503	1.57974	0.5518	2.29843	4.29084	
0.078411	1.87585	-0.863675	-1.43629	2.64165	0.734473	0.0398393	1.06512	0.307696	4.51917	1.57491	0.550217	2.2914	4.2834	
0.079474	1.87615	-0.859173	-1.43473	2.64219	0.736743	0.0440992	1.06457	0.306579	4.51331	1.57008	0.548634	2.28436	4.27597	
0.080537	1.87645	-0.854671	-1.43317	2.64274	0.739013	0.048359	1.06403	0.305462	4.50744	1.56525	0.547051	2.27733	4.26853	
0.0816	1.87676	-0.850169	-1.4316	2.64329	0.741283	0.0526188	1.06348	0.304346	4.50158	1.56041	0.545468	2.2703	4.26109	
0.082663	1.87706	-0.845667	-1.43004	2.64383	0.743553	0.0568787	1.06293	0.303229	4.49571	1.55558	0.543885	2.26326	4.25366	
0.0837259	1.87737	-0.841166	-1.42848	2.64438	0.745823	0.0611385	1.06239	0.302113	4.48985	1.55075	0.542302	2.25623	4.24622	
0.0847889	1.87767	-0.836664	-1.42692	2.64493	0.748093	0.0653984	1.06184	0.300996	4.48399	1.54592	0.540718	2.2492	4.23878	
0.0858519	1.87798	-0.832162	-1.42536	2.64547	0.750363	0.0696582	1.06129	0.299879	4.47812	1.54108	0.539135	2.24216	4.23135	
0.0869149	1.87828	-0.82766	-1.42379	2.64602	0.752633	0.073918	1.06075	0.298763	4.47226	1.53625	0.537552	2.23513	4.22391	
0.0879718	1.87858	-0.823217	-1.42228	2.64655	0.754834	0.0781042	1.06009	0.29771	4.46645	1.53155	0.535988	2.22829	4.21664	
0.0890288	1.87887	-0.818773	-1.42077	2.64708	0.757034	0.0822904	1.05943	0.296657	4.46064	1.52684	0.534423	2.22145	4.20937	
0.0900857	1.87916	-0.81433	-1.41925	2.64761	0.759235	0.0864766	1.05877	0.295604	4.45483	1.52214	0.532859	2.2146	4.2021	
0.0911426	1.87946	-0.809886	-1.41774	2.64814	0.761436	0.0906628	1.05811	0.294551	4.44902	1.51743	0.531294	2.20776	4.19483	
