-0.131052	1.20403	-0.241707	-1.68828	2.87015	1.3292	-2.82586	0.65728	-0.955484	-1.78342	1.9525	-6.74295	-7.21456	7.28037	
-0.13031	1.20307	-0.243325	-1.68646	2.86332	1.3219	-2.81846	0.698034	-0.957406	-1.69753	1.88674	-6.79665	-7.26159	7.34411	
-0.129568	1.20212	-0.244944	-1.68464	2.85648	1.31461	-2.81106	0.738789	-0.959328	-1.61164	1.82099	-6.85035	-7.30862	7.40785	
-0.128826	1.20116	-0.246562	-1.68282	2.84965	1.30731	-2.80366	0.779543	-0.96125	-1.52575	1.75523	-6.90405	-7.35565	7.47159	
-0.128084	1.20021	-0.248181	-1.68101	2.84281	1.30001	-2.79626	0.820298	-0.963171	-1.43987	1.68948	-6.95776	-7.40268	7.53532	
-0.127342	1.19925	-0.2498	-1.67919	2.83598	1.29271	-2.78887	0.861052	-0.965093	-1.35398	1.62373	-7.01146	-7.44971	7.59906	
-0.1266	1.19829	-0.251418	-1.67737	2.82914	1.28541	-2.78147	0.901807	-0.967015	-1.26809	1.55797	-7.06516	-7.49673	7.6628	
-0.125858	1.19734	-0.253037	-1.67555	2.82231	1.27811	-2.77407	0.942561	-0.968937	-1.18221	1.49222	-7.11886	-7.54376	7.72654	
-0.124718	1.1965	-0.253919	-1.67425	2.81532	1.27063	-2.76633	0.981613	-0.943869	-1.12108	1.45378	-7.09284	-7.53255	7.72829	
-0.123577	1.19565	-0.254801	-1.67295	2.80832	1.26316	-2.75858	1.02067	-0.9188	-1.05995	1.41534	-7.06681	-7.52134	7.73005	
-0.122437	1.19481	-0.255684	-1.67165	2.80133	1.25568	-2.75084	1.05972	-0.893732	-0.998827	1.3769	-7.04079	-7.51012	7.7318	
-0.121296	1.19397	-0.256566	-1.67035	2.79434	1.2482	-2.7431	1.09877	-0.868663	-0.937701	1.33846	-7.01476	-7.49891	7.73356	
-0.120155	1.19313	-0.257448	-1.66904	2.78735	1.24072	-2.73535	1.13782	-0.843595	-0.876575	1.30003	-6.98874	-7.4877	7.73531	
-0.119015	1.19229	-0.25833	-1.66774	2.78036	1.23325	-2.72761	1.17687	-0.818527	-0.815448	1.26159	-6.96272	-7.47648	7.73707	
-0.117874	1.19144	-0.259213	-1.66644	2.77337	1.22577	-2.71987	1.21592	-0.793458	-0.754322	1.22315	-6.93669	-7.46527	7.73882	
-0.116734	1.1906	-0.260095	-1.66514	2.76638	1.21829	-2.71212	1.25498	-0.76839	-0.693196	1.18471	-6.91067	-7.45405	7.74058	
-0.115593	1.18976	-0.260977	-1.66384	2.75939	1.21081	-2.70438	1.29403	-0.743322	-0.63207	1.14627	-6.88464	-7.44284	7.74233	
-0.114453	1.18892	-0.261859	-1.66254	2.75239	1.20333	-2.69664	1.33308	-0.718253	-0.570943	1.10783	-6.85862	-7.43163	7.74409	
-0.112981	1.18832	-0.262247	-1.66153	2.74568	1.196	-2.68893	1.36026	-0.693412	-0.533171	1.08648	-6.82923	-7.41271	7.73517	
-0.11151	1.18773	-0.262635	-1.66053	2.73896	1.18867	-2.68122	1.38745	-0.668571	-0.4954	1.06513	-6.79984	-7.39379	7.72626	
-0.110039	1.18714	-0.263022	-1.65952	2.73224	1.18134	-2.6735	1.41463	-0.64373	-0.457628	1.04377	-6.77045	-7.37488	7.71734	
-0.108567	1.18654	-0.26341	-1.65852	2.72552	1.17401	-2.66579	1.44182	-0.618889	-0.419856	1.02242	-6.74106	-7.35596	7.70843	
-0.107096	1.18595	-0.263797	-1.65751	2.7188	1.16668	-2.65808	1.469	-0.594048	-0.382084	1.00107	-6.71167	-7.33704	7.69952	
-0.105624	1.18536	-0.264185	-1.65651	2.71208	1.15935	-2.65037	1.49619	-0.569206	-0.344312	0.979712	-6.68228	-7.31813	7.6906	
-0.104153	1.18476	-0.264572	-1.65551	2.70537	1.15202	-2.64266	1.52337	-0.544365	-0.30654	0.958359	-6.65289	-7.29921	7.68169	
-0.102682	1.18417	-0.26496	-1.6545	2.69865	1.14469	-2.63495	1.55056	-0.519524	-0.268768	0.937005	-6.6235	-7.2803	7.67278	
-0.10121	1.18358	-0.265347	-1.6535	2.69193	1.13735	-2.62724	1.57774	-0.494683	-0.230996	0.915652	-6.59411	-7.26138	7.66386	
-0.0997389	1.18298	-0.265735	-1.65249	2.68521	1.13002	-2.61953	1.60493	-0.469842	-0.193225	0.894299	-6.56472	-7.24246	7.65495	
-0.0980492	1.18261	-0.265815	-1.65166	2.67875	1.12289	-2.61192	1.62146	-0.450507	-0.169606	0.880834	-6.54192	-7.22207	7.6433	
-0.0963595	1.18224	-0.265895	-1.65083	2.67229	1.11575	-2.60431	1.638	-0.431171	-0.145988	0.867369	-6.51911	-7.20169	7.63164	
-0.0946699	1.18186	-0.265976	-1.65	2.66583	1.10861	-2.5967	1.65454	-0.411836	-0.12237	0.853904	-6.49631	-7.1813	7.61999	
-0.0929802	1.18149	-0.266056	-1.64917	2.65937	1.10147	-2.58909	1.67107	-0.392501	-0.0987517	0.840439	-6.47351	-7.16091	7.60834	
-0.0912906	1.18112	-0.266136	-1.64834	2.65291	1.09434	-2.58148	1.68761	-0.373166	-0.0751334	0.826974	-6.45071	-7.14052	7.59668	
-0.0896009	1.18074	-0.266216	-1.64751	2.64645	1.0872	-2.57387	1.70414	-0.35383	-0.0515152	0.813509	-6.4279	-7.12013	7.58503	
-0.0879113	1.18037	-0.266296	-1.64668	2.63999	1.08006	-2.56626	1.72068	-0.334495	-0.027897	0.800044	-6.4051	-7.09975	7.57338	
-0.0862216	1.18	-0.266376	-1.64584	2.63353	1.07292	-2.55865	1.73722	-0.31516	-0.00427877	0.786579	-6.3823	-7.07936	7.56173	
-0.084532	1.17963	-0.266457	-1.64501	2.62707	1.06579	-2.55104	1.75375	-0.295825	0.0193395	0.773115	-6.35949	-7.05897	7.55007	
-0.0828423	1.17925	-0.266537	-1.64418	2.62062	1.05865	-2.54343	1.77029	-0.276489	0.0429577	0.75965	-6.33669	-7.03858	7.53842	
-0.0810272	1.17905	-0.266419	-1.64347	2.61436	1.05171	-2.53595	1.7789	-0.262405	0.058749	0.749782	-6.31802	-7.01791	7.52339	
-0.0792121	1.17884	-0.266302	-1.64275	2.60811	1.04478	-2.52848	1.78751	-0.248321	0.0745403	0.739915	-6.29936	-6.99725	7.50837	
-0.077397	1.17864	-0.266184	-1.64204	2.60185	1.03785	-2.521	1.79612	-0.234237	0.0903315	0.730047	-6.28069	-6.97658	7.49334	
-0.0755819	1.17843	-0.266067	-1.64132	2.5956	1.03091	-2.51352	1.80473	-0.220153	0.106123	0.72018	-6.26203	-6.95591	7.47831	
-0.0737668	1.17822	-0.265949	-1.6406	2.58934	1.02398	-2.50604	1.81334	-0.206069	0.121914	0.710312	-6.24336	-6.93524	7.46328	
-0.0719517	1.17802	-0.265832	-1.63989	2.58309	1.01704	-2.49856	1.82195	-0.191985	0.137705	0.700445	-6.22469	-6.91457	7.44826	
-0.0701366	1.17781	-0.265714	-1.63917	2.57684	1.01011	-2.49108	1.83056	-0.177901	0.153497	0.690577	-6.20603	-6.89391	7.43323	
-0.0683215	1.17761	-0.265597	-1.63846	2.57058	1.00318	-2.48361	1.83917	-0.163817	0.169288	0.68071	-6.18736	-6.87324	7.4182	
-0.0665064	1.1774	-0.265479	-1.63774	2.56433	0.996243	-2.47613	1.84778	-0.149733	0.185079	0.670842	-6.1687	-6.85257	7.40318	
-0.0646913	1.17719	-0.265362	-1.63703	2.55807	0.989309	-2.46865	1.85639	-0.135649	0.200871	0.660975	-6.15003	-6.8319	7.38815	
-0.0628152	1.17711	-0.265113	-1.6364	2.552	0.98258	-2.46133	1.86005	-0.125356	0.211254	0.653056	-6.13206	-6.81135	7.36999	
-0.060939	1.17703	-0.264864	-1.63577	2.54593	0.975851	-2.45402	1.86371	-0.115064	0.221638	0.645138	-6.11408	-6.79079	7.35182	
-0.0590628	1.17694	-0.264614	-1.63514	2.53985	0.969122	-2.44671	1.86737	-0.104772	0.232022	0.63722	-6.09611	-6.77024	7.33366	
-0.0571866	1.17686	-0.264365	-1.63451	2.53378	0.962393	-2.43939	1.87103	-0.0944803	0.242406	0.629301	-6.07813	-6.74969	7.3155	
-0.0553104	1.17677	-0.264116	-1.63389	2.52771	0.955664	-2.43208	1.87469	-0.0841882	0.252789	0.621383	-6.06016	-6.72913	7.29734	
-0.0534342	1.17669	-0.263867	-1.63326	2.52163	0.948935	-2.42476	1.87835	-0.0738961	0.263173	0.613464	-6.04218	-6.70858	7.27918	
-0.051558	1.17661	-0.263618	-1.63263	2.51556	0.942206	-2.41745	1.88201	-0.0636041	0.273557	0.605546	-6.02421	-6.68802	7.26101	
-0.0496818	1.17652	-0.263369	-1.632	2.50949	0.935477	-2.41013	1.88567	-0.053312	0.283941	0.597628	-6.00623	-6.66747	7.24285	
-0.0478056	1.17644	-0.26312	-1.63138	2.50341	0.928748	-2.40282	1.88933	-0.0430199	0.294325	0.589709	-5.98826	-6.64692	7.22469	
-0.0459294	1.17635	-0.262871	-1.63075	2.49734	0.922019	-2.3955	1.89299	-0.0327279	0.304708	0.581791	-5.97028	-6.62636	7.20653	
-0.0440317	1.17636	-0.262538	-1.63019	2.49144	0.915492	-2.38838	1.89367	-0.0250285	0.310871	0.575482	-5.95226	-6.60634	7.18693	
-0.042134	1.17637	-0.262205	-1.62963	2.48555	0.908965	-2.38125	1.89435	-0.0173291	0.317034	0.569173	-5.93423	-6.58631	7.16734	
-0.0402364	1.17637	-0.261873	-1.62908	2.47965	0.902438	-2.37412	1.89503	-0.00962968	0.323197	0.562864	-5.91621	-6.56629	7.14775	
-0.0383387	1.17638	-0.26154	-1.62852	2.47376	0.895911	-2.36699	1.89571	-0.00193029	0.32936	0.556556	-5.89818	-6.54626	7.12816	
-0.036441	1.17638	-0.261207	-1.62796	2.46786	0.889384	-2.35986	1.89639	0.00576911	0.335523	0.550247	-5.88016	-6.52624	7.10857	
-0.0345433	1.17639	-0.260875	-1.62741	2.46197	0.882858	-2.35274	1.89707	0.0134685	0.341686	0.543938	-5.86213	-6.50621	7.08897	
-0.0326457	1.17639	-0.260542	-1.62685	2.45607	0.876331	-2.34561	1.89776	0.0211679	0.347849	0.537629	-5.8441	-6.48619	7.06938	
-0.030748	1.1764	-0.26021	-1.62629	2.45018	0.869804	-2.33848	1.89844	0.0288673	0.354012	0.53132	-5.82608	-6.46616	7.04979	
-0.0288503	1.17641	-0.259877	-1.62573	2.44428	0.863277	-2.33135	1.89912	0.0365667	0.360175	0.525011	-5.80805	-6.44614	7.0302	
-0.0269527	1.17641	-0.259544	-1.62518	2.43838	0.85675	-2.32422	1.8998	0.0442661	0.366338	0.518703	-5.79003	-6.42611	7.0106	
-0.0250587	1.17649	-0.259164	-1.62468	2.43267	0.850419	-2.31729	1.89842	0.0500706	0.369615	0.513697	-5.77246	-6.4068	6.99072	
-0.0231647	1.17656	-0.258783	-1.62418	2.42695	0.844088	-2.31036	1.89703	0.0558751	0.372891	0.508692	-5.7549	-6.38749	6.97083	
-0.0212708	1.17663	-0.258403	-1.62367	2.42123	0.837758	-2.30343	1.89565	0.0616795	0.376167	0.503686	-5.73733	-6.36817	6.95094	
-0.0193768	1.17671	-0.258022	-1.62317	2.41551	0.831427	-2.2965	1.89427	0.067484	0.379444	0.498681	-5.71977	-6.34886	6.93106	
-0.0174829	1.17678	-0.257641	-1.62267	2.40979	0.825096	-2.28956	1.89289	0.0732885	0.38272	0.493675	-5.70221	-6.32955	6.91117	
-0.0155889	1.17685	-0.257261	-1.62217	2.40407	0.818765	-2.28263	1.89151	0.079093	0.385997	0.48867	-5.68464	-6.31023	6.89128	
-0.013695	1.17693	-0.25688	-1.62167	2.39835	0.812434	-2.2757	1.89013	0.0848975	0.389273	0.483664	-5.66708	-6.29092	6.8714	
-0.011801	1.177	-0.2565	-1.62117	2.39263	0.806103	-2.26877	1.88875	0.090702	0.392549	0.478659	-5.64951	-6.27161	6.85151	
-0.00990705	1.17707	-0.256119	-1.62067	2.38691	0.799773	-2.26183	1.88737	0.0965064	0.395826	0.473653	-5.63195	-6.2523	6.83162	
-0.00801309	1.17715	-0.255738	-1.62017	2.38119	0.793442	-2.2549	1.88599	0.102311	0.399102	0.468648	-5.61438	-6.23298	6.81174	
-0.00614065	1.17727	-0.255333	-1.61971	2.37564	0.7873	-2.24817	1.88311	0.106685	0.400579	0.464519	-5.5975	-6.21434	6.79191	
-0.0042682	1.17739	-0.254928	-1.61926	2.37009	0.781159	-2.24143	1.88023	0.111058	0.402056	0.46039	-5.58061	-6.19569	6.77207	
-0.00239575	1.17752	-0.254523	-1.6188	2.36454	0.775017	-2.2347	1.87735	0.115432	0.403534	0.456261	-5.56373	-6.17705	6.75224	
-0.000523303	1.17764	-0.254118	-1.61835	2.359	0.768876	-2.22796	1.87447	0.119805	0.405011	0.452132	-5.54685	-6.15841	6.73241	
0.00134915	1.17777	-0.253713	-1.61789	2.35345	0.762734	-2.22123	1.87159	0.124179	0.406488	0.448003	-5.52996	-6.13976	6.71258	
0.00322159	1.17789	-0.253308	-1.61744	2.3479	0.756593	-2.21449	1.86871	0.128553	0.407965	0.443874	-5.51308	-6.12112	6.69275	
0.00509404	1.17802	-0.252903	-1.61698	2.34235	0.750451	-2.20776	1.86583	0.132926	0.409442	0.439746	-5.49619	-6.10247	6.67292	
0.00696649	1.17814	-0.252498	-1.61653	2.3368	0.74431	-2.20102	1.86295	0.1373	0.410919	0.435617	-5.47931	-6.08383	6.65308	
0.00883894	1.17826	-0.252093	-1.61607	2.33125	0.738168	-2.19429	1.86006	0.141673	0.412396	0.431488	-5.46242	-6.06519	6.63325	
0.0107114	1.17839	-0.251687	-1.61562	2.3257	0.732027	-2.18755	1.85718	0.146047	0.413873	0.427359	-5.44554	-6.04654	6.61342	
0.0125497	1.17855	-0.251273	-1.6152	2.32032	0.726068	-2.18101	1.85327	0.149369	0.414215	0.423792	-5.42926	-6.0285	6.59375	
0.014388	1.17871	-0.250858	-1.61478	2.31493	0.72011	-2.17447	1.84935	0.152692	0.414557	0.420226	-5.41298	-6.01045	6.57408	
0.0162262	1.17888	-0.250443	-1.61436	2.30955	0.714152	-2.16793	1.84544	0.156014	0.414899	0.416659	-5.3967	-5.9924	6.55441	
0.0180645	1.17904	-0.250028	-1.61395	2.30416	0.708193	-2.16139	1.84152	0.159336	0.41524	0.413092	-5.38042	-5.97436	6.53475	
0.0199028	1.1792	-0.249613	-1.61353	2.29878	0.702235	-2.15486	1.83761	0.162659	0.415582	0.409526	-5.36414	-5.95631	6.51508	
0.0217411	1.17936	-0.249198	-1.61311	2.29339	0.696276	-2.14832	1.83369	0.165981	0.415924	0.405959	-5.34786	-5.93826	6.49541	
0.0235794	1.17953	-0.248783	-1.6127	2.28801	0.690318	-2.14178	1.82978	0.169303	0.416266	0.402392	-5.33159	-5.92022	6.47574	
0.0254177	1.17969	-0.248368	-1.61228	2.28262	0.68436	-2.13524	1.82587	0.172626	0.416608	0.398825	-5.31531	-5.90217	6.45607	
0.027256	1.17985	-0.247953	-1.61186	2.27724	0.678401	-2.1287	1.82195	0.175948	0.41695	0.395259	-5.29903	-5.88412	6.4364	
0.0290942	1.18002	-0.247539	-1.61145	2.27185	0.672443	-2.12216	1.81804	0.17927	0.417291	0.391692	-5.28275	-5.86608	6.41673	
0.0308899	1.18021	-0.247123	-1.61106	2.26663	0.666662	-2.11581	1.81346	0.181833	0.416891	0.388489	-5.267	-5.84859	6.39734	
0.0326856	1.1804	-0.246708	-1.61068	2.2614	0.660881	-2.10947	1.80888	0.184395	0.41649	0.385287	-5.25125	-5.8311	6.37795	
0.0344812	1.18059	-0.246293	-1.6103	2.25617	0.6551	-2.10312	1.8043	0.186957	0.416089	0.382084	-5.2355	-5.81362	6.35855	
0.0362769	1.18078	-0.245878	-1.60992	2.25095	0.649319	-2.09678	1.79973	0.189519	0.415689	0.378881	-5.21974	-5.79613	6.33916	
0.0380726	1.18098	-0.245462	-1.60953	2.24572	0.643538	-2.09043	1.79515	0.192082	0.415288	0.375679	-5.20399	-5.77864	6.31977	
0.0398682	1.18117	-0.245047	-1.60915	2.24049	0.637757	-2.08409	1.79057	0.194644	0.414888	0.372476	-5.18824	-5.76115	6.30037	
0.0416639	1.18136	-0.244632	-1.60877	2.23527	0.631976	-2.07774	1.786	0.197206	0.414487	0.369273	-5.17249	-5.74367	6.28098	
0.0434596	1.18155	-0.244217	-1.60838	2.23004	0.626195	-2.0714	1.78142	0.199768	0.414086	0.366071	-5.15674	-5.72618	6.26159	
0.0452552	1.18174	-0.243801	-1.608	2.22481	0.620413	-2.06505	1.77684	0.202331	0.413686	0.362868	-5.14099	-5.70869	6.24219	
0.0470509	1.18194	-0.243386	-1.60762	2.21958	0.614632	-2.05871	1.77226	0.204893	0.413285	0.359665	-5.12523	-5.6912	6.2228	
0.0487986	1.18215	-0.242977	-1.60727	2.21451	0.609023	-2.05255	1.76729	0.20691	0.412386	0.356713	-5.10996	-5.67425	6.20379	
0.0505464	1.18237	-0.242568	-1.60692	2.20944	0.603414	-2.0464	1.76232	0.208927	0.411488	0.353761	-5.09469	-5.65731	6.18478	
0.0522942	1.18258	-0.242158	-1.60656	2.20436	0.597805	-2.04024	1.75734	0.210945	0.410589	0.350809	-5.07942	-5.64036	6.16576	
0.0540419	1.1828	-0.241749	-1.60621	2.19929	0.592196	-2.03409	1.75237	0.212962	0.40969	0.347857	-5.06415	-5.62341	6.14675	
0.0557897	1.18301	-0.24134	-1.60586	2.19422	0.586587	-2.02793	1.74739	0.214979	0.408792	0.344904	-5.04887	-5.60646	6.12774	
0.0575375	1.18323	-0.24093	-1.60551	2.18914	0.580978	-2.02178	1.74242	0.216996	0.407893	0.341952	-5.0336	-5.58951	6.10873	
0.0592852	1.18344	-0.240521	-1.60516	2.18407	0.575369	-2.01562	1.73744	0.219013	0.406995	0.339	-5.01833	-5.57256	6.08971	
0.061033	1.18366	-0.240112	-1.6048	2.179	0.56976	-2.00947	1.73247	0.221031	0.406096	0.336048	-5.00306	-5.55561	6.0707	
0.0627807	1.18387	-0.239702	-1.60445	2.17392	0.56415	-2.00331	1.7275	0.223048	0.405197	0.333096	-4.98779	-5.53866	6.05169	
0.0645285	1.18409	-0.239293	-1.6041	2.16885	0.558541	-1.99716	1.72252	0.225065	0.404299	0.330144	-4.97252	-5.52172	6.03268	
0.0662253	1.18432	-0.238894	-1.60378	2.16392	0.553099	-1.99119	1.71732	0.226689	0.40306	0.327378	-4.9577	-5.50529	6.01412	
0.067922	1.18455	-0.238495	-1.60345	2.159	0.547656	-1.98522	1.71212	0.228313	0.401822	0.324612	-4.94289	-5.48886	5.99557	
0.0696188	1.18479	-0.238095	-1.60313	2.15407	0.542214	-1.97925	1.70692	0.229937	0.400584	0.321847	-4.92808	-5.47243	5.97701	
0.0713155	1.18502	-0.237696	-1.60281	2.14915	0.536771	-1.97328	1.70171	0.23156	0.399345	0.319081	-4.91327	-5.456	5.95845	
0.0730123	1.18525	-0.237297	-1.60249	2.14422	0.531329	-1.96731	1.69651	0.233184	0.398107	0.316316	-4.89846	-5.43957	5.9399	
0.074709	1.18548	-0.236898	-1.60216	2.1393	0.525887	-1.96134	1.69131	0.234808	0.396869	0.31355	-4.88364	-5.42314	5.92134	
0.0764058	1.18572	-0.236499	-1.60184	2.13437	0.520444	-1.95537	1.68611	0.236432	0.39563	0.310784	-4.86883	-5.40671	5.90279	
0.0781025	1.18595	-0.236099	-1.60152	2.12945	0.515002	-1.9494	1.68091	0.238056	0.394392	0.308019	-4.85402	-5.39028	5.88423	
0.0797993	1.18618	-0.2357	-1.60119	2.12452	0.509559	-1.94343	1.6757	0.23968	0.393154	0.305253	-4.83921	-5.37385	5.86567	
0.0814961	1.18642	-0.235301	-1.60087	2.11959	0.504117	-1.93746	1.6705	0.241303	0.391915	0.302488	-4.8244	-5.35742	5.84712	
0.08314	1.18666	-0.234915	-1.60057	2.11481	0.498836	-1.93168	1.66517	0.242627	0.390445	0.29986	-4.81004	-5.34149	5.82906	
0.084784	1.18691	-0.234529	-1.60028	2.11003	0.493555	-1.92589	1.65985	0.243951	0.388974	0.297231	-4.79568	-5.32555	5.811	
0.086428	1.18716	-0.234143	-1.59998	2.10525	0.488274	-1.9201	1.65452	0.245275	0.387503	0.294603	-4.78132	-5.30962	5.79294	
0.088072	1.18741	-0.233756	-1.59969	2.10047	0.482993	-1.91431	1.64919	0.246598	0.386033	0.291975	-4.76696	-5.29368	5.77488	
0.089716	1.18766	-0.23337	-1.59939	2.09569	0.477712	-1.90852	1.64387	0.247922	0.384562	0.289347	-4.7526	-5.27775	5.75683	
0.09136	1.1879	-0.232984	-1.5991	2.0909	0.472431	-1.90274	1.63854	0.249246	0.383091	0.286719	-4.73824	-5.26182	5.73877	
0.093004	1.18815	-0.232598	-1.5988	2.08612	0.46715	-1.89695	1.63321	0.25057	0.381621	0.284091	-4.72388	-5.24588	5.72071	
0.094648	1.1884	-0.232212	-1.5985	2.08134	0.461869	-1.89116	1.62789	0.251894	0.38015	0.281463	-4.70952	-5.22995	5.70265	
0.096292	1.18865	-0.231826	-1.59821	2.07656	0.456588	-1.88537	1.62256	0.253217	0.378679	0.278834	-4.69516	-5.21401	5.68459	
0.097936	1.1889	-0.231439	-1.59791	2.07178	0.451308	-1.87958	1.61723	0.254541	0.377209	0.276206	-4.6808	-5.19808	5.66653	
0.0995264	1.18916	-0.231068	-1.59764	2.06713	0.446183	-1.87397	1.61185	0.255607	0.375572	0.273685	-4.66687	-5.18262	5.64899	
0.101117	1.18941	-0.230697	-1.59737	2.06249	0.441059	-1.86836	1.60646	0.256674	0.373935	0.271165	-4.65295	-5.16715	5.63145	
0.102707	1.18967	-0.230326	-1.5971	2.05785	0.435935	-1.86275	1.60107	0.25774	0.372298	0.268644	-4.63902	-5.15169	5.61391	
0.104297	1.18993	-0.229955	-1.59683	2.0532	0.430811	-1.85714	1.59568	0.258807	0.370662	0.266123	-4.62509	-5.13623	5.59637	
0.105888	1.19019	-0.229584	-1.59656	2.04856	0.425686	-1.85152	1.5903	0.259873	0.369025	0.263602	-4.61117	-5.12077	5.57883	
0.107478	1.19045	-0.229212	-1.59629	2.04392	0.420562	-1.84591	1.58491	0.260939	0.367388	0.261081	-4.59724	-5.10531	5.56129	
0.109068	1.19071	-0.228841	-1.59602	2.03927	0.415438	-1.8403	1.57952	0.262006	0.365751	0.25856	-4.58331	-5.08984	5.54375	
0.110659	1.19097	-0.22847	-1.59575	2.03463	0.410314	-1.83469	1.57413	0.263072	0.364115	0.256039	-4.56939	-5.07438	5.52621	
0.112249	1.19123	-0.228099	-1.59548	2.02999	0.40519	-1.82907	1.56875	0.264138	0.362478	0.253518	-4.55546	-5.05892	5.50867	
0.113839	1.19149	-0.227728	-1.59521	2.02534	0.400065	-1.82346	1.56336	0.265205	0.360841	0.250997	-4.54153	-5.04346	5.49113	
0.115376	1.19176	-0.227373	-1.59497	2.02084	0.395093	-1.81802	1.55795	0.266004	0.359074	0.248578	-4.52801	-5.02844	5.4741	
0.116912	1.19203	-0.227019	-1.59472	2.01633	0.390121	-1.81258	1.55254	0.266803	0.357306	0.246159	-4.51448	-5.01342	5.45708	
0.118448	1.1923	-0.226664	-1.59448	2.01182	0.385149	-1.80713	1.54713	0.267603	0.355539	0.24374	-4.50095	-4.99841	5.44005	
0.119984	1.19257	-0.226309	-1.59424	2.00731	0.380177	-1.80169	1.54172	0.268402	0.353772	0.241321	-4.48743	-4.98339	5.42303	
0.121521	1.19284	-0.225955	-1.59399	2.0028	0.375205	-1.79625	1.53631	0.269201	0.352004	0.238902	-4.4739	-4.96837	5.406	
0.123057	1.19311	-0.2256	-1.59375	1.99829	0.370233	-1.79081	1.5309	0.270001	0.350237	0.236483	-4.46037	-4.95335	5.38897	
0.124593	1.19338	-0.225245	-1.5935	1.99378	0.36526	-1.78536	1.52549	0.2708	0.348469	0.234064	-4.44685	-4.93834	5.37195	
0.126129	1.19365	-0.224891	-1.59326	1.98927	0.360288	-1.77992	1.52008	0.271599	0.346702	0.231645	-4.43332	-4.92332	5.35492	
0.127666	1.19391	-0.224536	-1.59301	1.98476	0.355316	-1.77448	1.51468	0.272399	0.344935	0.229226	-4.41979	-4.9083	5.3379	
0.129202	1.19418	-0.224181	-1.59277	1.98026	0.350344	-1.76904	1.50927	0.273198	0.343167	0.226807	-4.40627	-4.89328	5.32087	
0.130684	1.19446	-0.223844	-1.59255	1.97588	0.34552	-1.76376	1.50385	0.273668	0.341281	0.224525	-4.3931	-4.87868	5.30433	
0.132166	1.19473	-0.223507	-1.59232	1.9715	0.340695	-1.75848	1.49844	0.274138	0.339396	0.222243	-4.37993	-4.86407	5.28778	
0.133648	1.19501	-0.223171	-1.5921	1.96712	0.335871	-1.7532	1.49303	0.274608	0.33751	0.21996	-4.36676	-4.84946	5.27124	
0.13513	1.19529	-0.222834	-1.59188	1.96274	0.331047	-1.74793	1.48762	0.275078	0.335624	0.217678	-4.35359	-4.83485	5.2547	
0.136612	1.19556	-0.222497	-1.59166	1.95836	0.326222	-1.74265	1.48221	0.275548	0.333738	0.215395	-4.34042	-4.82025	5.23815	
0.138094	1.19584	-0.22216	-1.59144	1.95398	0.321398	-1.73737	1.4768	0.276018	0.331852	0.213113	-4.32725	-4.80564	5.22161	
0.139576	1.19611	-0.221823	-1.59122	1.9496	0.316573	-1.73209	1.47138	0.276488	0.329966	0.21083	-4.31408	-4.79103	5.20507	
0.141058	1.19639	-0.221486	-1.591	1.94522	0.311749	-1.72681	1.46597	0.276958	0.32808	0.208548	-4.30091	-4.77643	5.18852	
0.14254	1.19666	-0.221149	-1.59078	1.94084	0.306925	-1.72154	1.46056	0.277428	0.326194	0.206266	-4.28774	-4.76182	5.17198	
